GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247184883	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	053	053	05	1	3.8	4	1	4	-5.25252525252525	3	West Allis, Wisconsin, United States	US	USWI	WI079	43.0167	-88.007	1576439	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184884	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	5	1	5	2.9350104821803	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601044500	https://www.kfyrtv.com/2025/06/01/nd-game-fish-conservation-biologist-shares-birdwatching-tips/
1247184885	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	4	1	4	-5.25252525252525	3	West Allis, Wisconsin, United States	US	USWI	WI079	43.0167	-88.007	1576439	0								3	West Allis, Wisconsin, United States	US	USWI		43.0167	-88.007	1576439	20250601044500	https://www.fox6now.com/news/west-allis-escaped-prisoner-search-pursuit-arrest
1247184886	20250601	202506	2025	2025.4137	USA	MEMPHIS	USA																		1	090	090	09	2	-2.0	5	1	5	2.85714285714286	0								0								0								20250601044500	https://www.actionnews5.com/2025/05/31/search-continue-sunday-man-swept-away-by-wolf-river-attempt-rescue-child-water/
1247184887	20250601	202506	2025	2025.4137	USA	DELAWARE	USA																		0	090	090	09	2	-2.0	2	1	2	-10.9289617486339	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184888	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-3.94877267876201	3	Concordia Parish, Louisiana, United States	US	USLA	LA029	31.4668	-91.6501	558515	0								3	Concordia Parish, Louisiana, United States	US	USLA		31.4668	-91.6501	558515	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184889	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184890	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184891	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	5	1	5	-4.50581395348838	3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	0								3	Queens, New York, United States	US	USNY	NY081	40.7498	-73.7976	971983	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184892	20250601	202506	2025	2025.4137	USA	DELAWARE	USA																		0	090	090	09	2	-2.0	5	1	5	-10.9289617486339	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184893	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-3.94877267876201	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	0								2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250601044500	https://www.kens5.com/article/news/crime/day-16-inmate-escape-jailbreak-jail-investigation-opso-sheriff-hutson-district-attorney-attorney-general-louisiana-new-orleans-nopd-lsp-manhunt/289-b0bb2738-5ce2-4f58-82a1-70fefad254f7
1247184894	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	4	1	4	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184895	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	8	1	4	-4.60526315789474	3	Palm Beach, Florida, United States	US	USFL	FL099	26.7056	-80.0364	288390	0								3	Palm Beach, Florida, United States	US	USFL		26.7056	-80.0364	288390	20250601044500	https://www.yahoo.com/news/elon-musk-denies-taking-ketamine-020003338.html
1247184896	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	6	1	4	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184897	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA																		0	138	138	13	3	-7.0	3	1	3	1.16648992576882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601044500	https://www.rnz.co.nz/news/political/562790/defence-minister-judith-collins-endorses-trump-s-golden-dome-amid-contract-frenzy
1247184898	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	1	6	-2.48756218905473	3	Driftwood, Texas, United States	US	USTX	TX209	30.123	-98.0308	1378229	0								3	Driftwood, Texas, United States	US	USTX	TX209	30.123	-98.0308	1378229	20250601044500	https://dentonrc.com/education/bill-giving-texas-parents-school-boards-more-control-over-library-books-heads-to-gov-greg/article_5e584de0-cdf8-40b9-9258-119b042c54ac.html
1247184899	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	4	1	4	0.33128253667771	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.nzherald.co.nz/viva/food-drink/how-to-make-leftovers-feel-like-a-feast/UKH7WSS4YZAHDNAZMKLM2HE7UM/
1247184900	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	10.3448275862069	3	East Haddam, Connecticut, United States	US	USCT	CT007	41.4532	-72.4612	206816	0								3	Lakeside, Connecticut, United States	US	USCT	CT009	41.4332	-73.2262	208361	20250601044500	https://www.tvguide.co.uk/schedule/2df81c05-cf31-5fb8-ba12-54ddc8c17b7e/my-lottery-dream-home
1247184901	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	10.3448275862069	3	Lakeside, Connecticut, United States	US	USCT	CT009	41.4332	-73.2262	208361	0								3	Lakeside, Connecticut, United States	US	USCT	CT009	41.4332	-73.2262	208361	20250601044500	https://www.tvguide.co.uk/schedule/2df81c05-cf31-5fb8-ba12-54ddc8c17b7e/my-lottery-dream-home
1247184902	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-12.8676470588235	3	Haubstadt, Indiana, United States	US	USIN	IN051	38.205	-87.5742	435880	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184903	20250601	202506	2025	2025.4137	USA	INDIANA	USA																		1	173	173	17	4	-5.0	3	1	3	-12.8676470588235	3	Gibson County, Indiana, United States	US	USIN	IN051	38.3553	-87.5675	450354	0								3	Gibson County, Indiana, United States	US	USIN		38.3553	-87.5675	450354	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184904	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-5.07246376811595	3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	0								3	Wichita, Kansas, United States	US	USKS	KS173	37.6922	-97.3375	473862	20250601044500	https://www2.ljworld.com/news/public-safety/2025/may/31/kansas-supreme-court-splits-on-constitutionality-of-drug-dog-search-at-wichita-traffic-stop/
1247184905	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184906	20250601	202506	2025	2025.4137	USA	INDIANA	USA																		1	173	173	17	4	-5.0	3	1	3	-12.8676470588235	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601044500	https://www.wthr.com/article/news/crime/southern-indiana-haubstadt-man-arrested-accused-of-killing-3-and-injuring-1-in-gibson-county/531-02fa82eb-a9c8-4122-92bd-a2e164131b41
1247184907	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	2	1	2	-4.50581395348838	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184908	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	14	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184909	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.78733031674208	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250601044500	https://www.yahoo.com/news/dirt-bike-rider-27-critically-035100061.html
1247184910	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	5	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184911	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	194	194	19	4	-10.0	2	1	2	1.16648992576882	3	Chatham, Virginia, United States	US	USVA	VA143	36.8257	-79.3981	1498464	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601044500	https://www.rnz.co.nz/news/political/562790/defence-minister-judith-collins-endorses-trump-s-golden-dome-amid-contract-frenzy
1247184912	20250601	202506	2025	2025.4137	USA	THE US	USA																		0	194	194	19	4	-10.0	8	1	8	1.16648992576882	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601044500	https://www.rnz.co.nz/news/political/562790/defence-minister-judith-collins-endorses-trump-s-golden-dome-amid-contract-frenzy
1247184913	20250601	202506	2025	2025.4137	USA	TEXAS	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	9	1	9	1.77514792899408	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250601044500	https://www.ktbs.com/community/communities-unlimited-hosted-an-entrepreneur-summit-for-those-looking-to-start-their-own-businesses/article_c67b5e7c-2ff4-4913-8a1e-0edc12ba5377.html
1247184914	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	2	1	2	-4.50581395348838	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184915	20250601	202506	2025	2025.4137	USA	NEW YORK CITY	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	8	1	8	-4.50581395348838	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601044500	https://www.oxygen.com/new-york-homicide/crime-news/angelina-barini-gave-chef-andrea-zamperoni-others-deadly-drug
1247184916	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	051	051	05	1	3.4	4	1	4	1.77514792899408	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250601044500	https://www.ktbs.com/community/communities-unlimited-hosted-an-entrepreneur-summit-for-those-looking-to-start-their-own-businesses/article_c67b5e7c-2ff4-4913-8a1e-0edc12ba5377.html
1247184917	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								BUSLAB	BANK						BUS	LAB		0	040	040	04	1	1.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184918	20250601	202506	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	2	2	-9.79955456570156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184919	20250601	202506	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	2	2	2	-9.79955456570156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184920	20250601	202506	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								1	112	112	11	3	-2.0	6	2	6	-9.79955456570156	1	Serbia	RI	RI		44	21	RI	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184921	20250601	202506	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								1	174	174	17	4	-5.0	4	2	4	-9.79955456570156	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184922	20250601	202506	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								1	174	174	17	4	-5.0	4	2	4	-9.79955456570156	1	China	CH	CH		35	105	CH	1	Serbia	RI	RI		44	21	RI	1	China	CH	CH		35	105	CH	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184923	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	013	013	01	1	0.4	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184924	20250601	202506	2025	2025.4137	USA	CALIFORNIA	USA								COP	LAW ENFORCEMENT AGENCIES						COP			1	070	070	07	2	7.0	5	1	5	-3.33333333333334	0								0								0								20250601044500	https://www.latimes.com/california/story/2025-05-31/multiple-officers-down-in-baldwin-park
1247184925	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	120	120	12	3	-4.0	4	1	4	-4.84104046242775	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250601044500	https://www.oxygen.com/the-real-murders-of-atlanta/crime-news/priscilla-matula-fatally-shot-mother-margaret-abernathy
1247184926	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-10.9289617486339	3	Morrow County, Ohio, United States	US	USOH	OH117	40.5334	-82.7832	1074071	3	Columbus, Ohio, United States	US	USOH	OH049	39.9612	-82.9988	1080996	3	Morrow County, Ohio, United States	US	USOH		40.5334	-82.7832	1074071	20250601044500	https://www.yahoo.com/news/man-accused-killing-morrow-county-001840485.html
1247184927	20250601	202506	2025	2025.4137	USA	RHODE ISLAND	USA								CVL	COMMUNITY						CVL			1	051	051	05	1	3.4	5	1	5	3.71944739638682	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250601044500	https://www.q105.fm/2025/06/01/92-pro-fm-celebrates-pride-month-2025/
1247184928	20250601	202506	2025	2025.4137	USA	TEXAS	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	-2.48756218905473	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601044500	https://dentonrc.com/education/bill-giving-texas-parents-school-boards-more-control-over-library-books-heads-to-gov-greg/article_5e584de0-cdf8-40b9-9258-119b042c54ac.html
1247184929	20250601	202506	2025	2025.4137	USA	THE US	USA								GBR	BRITISH	GBR								1	173	173	17	4	-5.0	16	2	16	-9.79955456570156	1	China	CH	CH		35	105	CH	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184930	20250601	202506	2025	2025.4137	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	173	173	17	4	-5.0	4	2	4	-9.79955456570156	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250601044500	https://www.queanbeyanage.com.au/story/8981039/british-man-charged-by-us-with-spying-for-china/
1247184931	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	PREMIER						GOV			1	042	042	04	1	1.9	5	1	4	2.31923601637108	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601044500	https://www.dailylobo.com/article/2025/05/lowrider-lifestyle-docuseries-highlights-nm-car-culture
1247184932	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	4	1	4	-1.26182965299684	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	3	Dekalb County, Georgia, United States	US	USGA		33.7504	-84.2333	1687424	20250601044500	https://www.nbcnews.com/news/us-news/body-burned-man-found-georgia-stone-mountain-park-rcna210188
1247184933	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-1.26182965299684	3	Dekalb County, Georgia, United States	US	USGA	GA089	33.7504	-84.2333	1687424	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.nbcnews.com/news/us-news/body-burned-man-found-georgia-stone-mountain-park-rcna210188
1247184934	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	2	1	2	-1.26182965299684	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250601044500	https://www.nbcnews.com/news/us-news/body-burned-man-found-georgia-stone-mountain-park-rcna210188
1247184935	20250601	202506	2025	2025.4137	USA	TEXAS	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	8	1	8	-9.70464135021099	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250601044500	https://scholarsandrogues.com/2008/11/19/dick-cheney-al-gonzales-geo-group-indicted-in-south-texas/
