GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244695666	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			0	111	111	11	3	-2.0	6	3	6	-4.69387755102041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695667	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	1	1	1	-2.58152173913044	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695668	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	4	1	4	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695669	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	3	1	3	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695670	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								TUR	TURKEY	TUR								1	046	046	04	1	7.0	8	1	8	-4.20560747663552	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250519083000	https://news.sky.com/story/ukraine-war-latest-donald-trump-expects-productive-call-with-putin-today-to-stop-war-bloodbath-12541713
1244695671	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	013	013	01	1	0.4	2	1	2	-6.17848970251716	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.huffingtonpost.co.uk/entry/nonsense-and-offensive-nick-robinson-clashes-with-putin-ally-in-on-air-spat_uk_682acd20e4b02ef0f55d3718
1244695672	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								1	013	013	01	1	0.4	5	1	5	-6.17848970251716	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519083000	https://www.huffingtonpost.co.uk/entry/nonsense-and-offensive-nick-robinson-clashes-with-putin-ally-in-on-air-spat_uk_682acd20e4b02ef0f55d3718
1244695673	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	020	020	02	1	3.0	10	1	10	-9.66666666666667	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695674	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	0	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.nbcchicago.com/news/business/money-report/european-markets-set-to-open-in-mixed-territory-as-geopolitics-take-center-stage/3748695/
1244695675	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	030	030	03	1	4.0	6	1	6	-4.20560747663552	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://news.sky.com/story/ukraine-war-latest-donald-trump-expects-productive-call-with-putin-today-to-stop-war-bloodbath-12541713
1244695676	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	18	3	18	-4.69387755102041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695677	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	030	030	03	1	4.0	6	3	6	-4.69387755102041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695678	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	6	3	6	-4.69387755102041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695679	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	030	030	03	1	4.0	2	1	2	0	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250519083000	https://www.nbcchicago.com/news/business/money-report/european-markets-set-to-open-in-mixed-territory-as-geopolitics-take-center-stage/3748695/
1244695680	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	046	046	04	1	7.0	3	3	3	-4.69387755102041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	France	FR	FR		46	2	FR	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695681	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	4	1	4	-4.20560747663552	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519083000	https://news.sky.com/story/ukraine-war-latest-donald-trump-expects-productive-call-with-putin-today-to-stop-war-bloodbath-12541713
1244695682	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	046	046	04	1	7.0	6	1	6	-1.08932461873638	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250519083000	https://www.defenseindustrydaily.com/raytheon-wins-1b-for-sm-3-block-ib-russia-launches-massive-drone-attack-on-kyiv-kazakhstan-unveiles-taimas-8x8-0242922/
1244695683	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINIAN	UKR								0	084	084	08	2	7.0	15	3	15	-4.69387755102041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695684	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	6	3	6	-4.69387755102041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695685	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								0	084	084	08	2	7.0	3	3	3	-4.69387755102041	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695686	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	2	1	2	-0.38095238095238	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519083000	https://invezz.com/news/2025/05/19/europe-markets-open-stoxx-600-down-0-4-on-geopolitics-prosus-launches-just-eat-takeover/
1244695687	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	112	112	11	3	-2.0	1	1	1	0	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250519083000	https://www.nbcchicago.com/news/business/money-report/european-markets-set-to-open-in-mixed-territory-as-geopolitics-take-center-stage/3748695/
1244695688	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	1246	124	12	3	-4.0	8	1	8	-9.66666666666667	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695689	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	1246	124	12	3	-4.0	2	1	2	-9.66666666666667	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695690	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	130	130	13	3	-4.4	2	1	2	-1.08932461873638	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.defenseindustrydaily.com/raytheon-wins-1b-for-sm-3-block-ib-russia-launches-massive-drone-attack-on-kyiv-kazakhstan-unveiles-taimas-8x8-0242922/
1244695691	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	KYIV	UKR								1	130	130	13	3	-4.4	8	1	8	-1.08932461873638	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.defenseindustrydaily.com/raytheon-wins-1b-for-sm-3-block-ib-russia-launches-massive-drone-attack-on-kyiv-kazakhstan-unveiles-taimas-8x8-0242922/
1244695692	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	160	160	16	4	-4.0	3	3	3	-4.69387755102041	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695693	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	160	160	16	4	-4.0	3	3	3	-4.69387755102041	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.wknofm.org/2025-05-17/trump-plans-to-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire
1244695694	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	162	162	16	4	-5.6	1	1	1	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695695	20250519	202505	2025	2025.3808	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								0	162	162	16	4	-5.6	1	1	1	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695696	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	6	1	6	-1.08932461873638	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250519083000	https://www.defenseindustrydaily.com/raytheon-wins-1b-for-sm-3-block-ib-russia-launches-massive-drone-attack-on-kyiv-kazakhstan-unveiles-taimas-8x8-0242922/
1244695697	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	4	1	4	-1.08932461873638	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.defenseindustrydaily.com/raytheon-wins-1b-for-sm-3-block-ib-russia-launches-massive-drone-attack-on-kyiv-kazakhstan-unveiles-taimas-8x8-0242922/
1244695698	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	8	1	8	-4.20560747663552	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://news.sky.com/story/ukraine-war-latest-donald-trump-expects-productive-call-with-putin-today-to-stop-war-bloodbath-12541713
1244695699	20250519	202505	2025	2025.3808	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	190	190	19	4	-10.0	5	1	5	-9.66666666666667	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250519083000	https://www.yahoo.com/news/russian-attacks-kill-2-injure-070901728.html
1244695700	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	1	1	1	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695701	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	3	1	3	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695702	20250519	202505	2025	2025.3808	RUS	RUSSIA	RUS								UKRMIL	UKRAINE	UKR					MIL			0	193	193	19	4	-10.0	1	1	1	-2.58152173913044	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695703	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			GOV	SECRETARY OF STATE						GOV			0	040	040	04	1	1.0	6	1	6	-2.58152173913044	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.yahoo.com/news/trump-ask-putin-stop-bloodbath-080607339.html
1244695704	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			RUS	MOSCOW	RUS								1	040	040	04	1	1.0	8	1	8	-3.07467057101024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Malaysia	MY	MY		2.5	112.5	MY	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695705	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	2	1	2	-4.520587388425	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695706	20250519	202505	2025	2025.3808	RUSGOV	VLADIMIR PUTIN	RUS					GOV			RUSGOV	RUSSIAN	RUS					GOV			1	020	020	02	1	3.0	6	1	6	-3.07467057101024	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.dailystar.co.uk/news/us-news/donald-trump-has-phone-putin-35247780
1244695707	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	026	026	02	1	4.0	8	1	8	-4.520587388425	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695708	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	026	026	02	1	4.0	2	1	2	-4.520587388425	0		GG	GG			42	GG	0		GG	GG			42	GG	0		GG	GG			42	GG	20250519083000	https://www.mirror.co.uk/news/world-news/bella-may-culley-drugs-live-35228095
1244695709	20250519	202505	2025	2025.3808	RUSGOV	RUSSIAN	RUS					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	100	100	10	3	-5.0	6	1	6	-7.26256983240224	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.prokerala.com/news/articles/a1635974.html
1244695710	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	4	1	4	-2.88350634371395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.livemint.com/opinion/russia-ukraine-peace-talks-vladimir-putin-ukraine-war-volodymyr-zelensky-peace-offer-donald-trump-ukraine-policy-11747639763086.html
1244695711	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	010	010	01	1	0.0	6	1	6	-2.88350634371395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.livemint.com/opinion/russia-ukraine-peace-talks-vladimir-putin-ukraine-war-volodymyr-zelensky-peace-offer-donald-trump-ukraine-policy-11747639763086.html
1244695712	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	0234	023	02	1	3.4	6	1	6	-2.88350634371395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.livemint.com/opinion/russia-ukraine-peace-talks-vladimir-putin-ukraine-war-volodymyr-zelensky-peace-offer-donald-trump-ukraine-policy-11747639763086.html
1244695713	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	0234	023	02	1	3.4	4	1	4	-2.88350634371395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519083000	https://www.livemint.com/opinion/russia-ukraine-peace-talks-vladimir-putin-ukraine-war-volodymyr-zelensky-peace-offer-donald-trump-ukraine-policy-11747639763086.html
1244695714	20250519	202505	2025	2025.3808	RUSGOV	RUSSIA	RUS					GOV			UKR	UKRAINE	UKR								0	090	090	09	2	-2.0	10	1	10	-2.88350634371395	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519083000	https://www.livemint.com/opinion/russia-ukraine-peace-talks-vladimir-putin-ukraine-war-volodymyr-zelensky-peace-offer-donald-trump-ukraine-policy-11747639763086.html
1244695715	20250519	202505	2025	2025.3808	RUSGOV	VLADIMIR PUTIN	RUS					GOV			UKR	UKRAINE	UKR								1	120	120	12	3	-4.0	2	1	2	-4.20560747663552	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250519083000	https://news.sky.com/story/ukraine-war-latest-donald-trump-expects-productive-call-with-putin-today-to-stop-war-bloodbath-12541713
