GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248198970	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	1.20481927710844	3	Strathmore, Maryland, United States	US	USMD	MD025	39.5212	-76.4272	1698391	0								3	Strathmore, Maryland, United States	US	USMD	MD025	39.5212	-76.4272	1698391	20250606103000	https://www.marketscreener.com/news/latest/Unwelcome-at-Kennedy-Center-LGBTQ-orchestra-defiantly-plays-in-Maryland-50177271/
1248198971	20250606	202506	2025	2025.4274	USA	RHODE ISLAND	USA																		0	060	060	06	2	6.0	2	1	2	0.505050505050511	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/commentary-ri-tax-proposal-taxing-1-percent/
1248198972	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	3.62903225806451	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-george-l-bunting-jr/
1248198973	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	081	081	08	2	5.0	4	1	4	-3.46062052505966	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-trumps-florida-judicial-picks-spur/
1248198974	20250606	202506	2025	2025.4274	USA	MASSACHUSETTS	USA																		1	083	083	08	2	5.0	8	1	8	0.505050505050511	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/commentary-ri-tax-proposal-taxing-1-percent/
1248198975	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.9455252918288	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248198976	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-1.9455252918288	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248198977	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-8.39552238805965	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250606103000	https://www.the-independent.com/news/world/americas/crime/dewayne-johnson-mischa-soldier-machete-b2764968.html
1248198978	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	-4.60567823343849	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250606103000	https://www.theguardian.com/us-news/2025/jun/06/michigan-university-gaza-surveillance
1248198979	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	1.20481927710844	3	Strathmore, Maryland, United States	US	USMD	MD025	39.5212	-76.4272	1698391	0								3	Strathmore, Maryland, United States	US	USMD	MD025	39.5212	-76.4272	1698391	20250606103000	https://www.marketscreener.com/news/latest/Unwelcome-at-Kennedy-Center-LGBTQ-orchestra-defiantly-plays-in-Maryland-50177271/
1248198980	20250606	202506	2025	2025.4274	USA	FLORIDA	USA																		0	120	120	12	3	-4.0	2	1	2	0.0859845227858997	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.courant.com/2025/06/06/white-house-bid-to-cut-funding-could-spell-trouble-for-smithsonian-american-latino-museum-2/
1248198981	20250606	202506	2025	2025.4274	USA	ALASKA	USA																		1	172	172	17	4	-5.0	10	1	10	-1.47783251231527	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606103000	https://www.alaskasnewssource.com/2025/06/06/roadtrippin-2025-visiting-alaskas-oldest-bar/
1248198982	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA																		1	185	185	18	4	-8.0	8	2	8	-2.65060240963855	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606103000	https://www.brisbanetimes.com.au/world/north-america/musk-used-x-to-boost-trump-now-he-s-wielding-it-against-him-20250606-p5m5i4.html
1248198983	20250606	202506	2025	2025.4274	USA	ATLANTA	USA																		1	192	192	19	4	-9.5	5	1	5	-8.86524822695035	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250606103000	https://www.atlantanewsfirst.com/2025/06/06/first-alert-forecast-mostly-dry-day-storms-late-tonight/
1248198984	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								0	043	043	04	1	2.8	2	1	2	-2.90023201856149	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248198985	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								0	043	043	04	1	2.8	1	1	1	-2.90023201856149	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Bahamas, The	BF	BF		24	-76	BF	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248198986	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								1	174	174	17	4	-5.0	1	1	1	-2.90023201856149	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248198987	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								1	174	174	17	4	-5.0	2	1	2	-2.90023201856149	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Bahamas, The	BF	BF		24	-76	BF	1	Bahamas, The	BF	BF		24	-76	BF	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248198988	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								1	174	174	17	4	-5.0	2	1	2	-2.90023201856149	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Bahamas, The	BF	BF		24	-76	BF	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248198989	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BHS	BAHAMA	BHS								1	174	174	17	4	-5.0	1	1	1	-2.90023201856149	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.foxnews.com/entertainment/trumps-pardon-chrisleys-praised-joe-giudice-the-only-way-after-harsh-prison-sentences
1248198990	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			0	051	051	05	1	3.4	4	1	4	-2.74086378737541	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250606103000	https://www.newstribune.com/news/2025/jun/06/trump-threatens-to-cut-musks-government-contracts/
1248198991	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								BUS	BUSINESS						BUS			1	071	071	07	2	7.4	2	1	2	5.61797752808989	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250606103000	https://www.globenewswire.com/news-release/2025/06/06/3094973/0/en/Online-Taxman-Recognized-at-Prestigious-2025-FEM-EMMA-Awards-In-Recognition-of-Innovation-and-Excellence.html
1248198992	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	112	112	11	3	-2.0	2	1	2	-5.03018108651912	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606103000	https://www.thecommunityvoice.com/lifestyle/bitcoin-king-from-luxury-townhome-to-jail/article_b63585ec-92d6-478c-9c62-9584c0c4bf91.html
1248198993	20250606	202506	2025	2025.4274	USA	KANSAS CITY	USA								COP	POLICE FORCE						COP			1	046	046	04	1	7.0	10	1	10	-6.09756097560976	3	Cole County, Missouri, United States	US	USMO	MO051	38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	3	Cole County, Missouri, United States	US	USMO		38.5003	-92.2835	758480	20250606103000	https://www.newstribune.com/news/2025/jun/06/civil-rights-law-firm-sues-to-block-missouri-from/
1248198994	20250606	202506	2025	2025.4274	USA	WASHINGTON	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	10	1	10	-6.66666666666667	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250606103000	https://www.fox5dc.com/news/man-accused-stealing-cold-sinus-medicine-from-multiple-pharmacies-nw-dc
1248198995	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								CRM	GANG						CRM			1	015	015	01	1	0.0	2	1	2	-14.8009950248756	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250606103000	https://www.newstribune.com/news/2025/jun/06/long-running-young-thug-trial-to-end-with-no/
1248198996	20250606	202506	2025	2025.4274	USA	CHICAGO	USA								CVL	IMMIGRANT						CVL			1	071	071	07	2	7.4	8	1	8	-0.78226857887875	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250606103000	https://www.nydailynews.com/2025/06/06/john-leguizamo-defend-against-the-federal-attack-on-the-arts/
1248198997	20250606	202506	2025	2025.4274	USA	NEW YORK	USA								CVL	IMMIGRANT						CVL			1	190	190	19	4	-10.0	5	1	5	-4.09556313993174	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	1	Italy	IT	IT		42.833333	12.833333	IT	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/milford-teen-detained-immigrant-town-divided-trump-ice/
1248198998	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.80505415162455	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250606103000	https://www.kmvt.com/2025/06/06/roanie-kasel-heading-idaho-high-school-state-finals-rodeo-5-events/
1248198999	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	4	1	4	0.694444444444446	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250606103000	https://southeastagnet.com/2025/06/06/american-agriculture-history-minute-one-room-schoolhouses-move-west-agriculture/
1248199000	20250606	202506	2025	2025.4274	USA	IDAHO	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	6	1	6	1.80505415162455	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250606103000	https://www.kmvt.com/2025/06/06/roanie-kasel-heading-idaho-high-school-state-finals-rodeo-5-events/
1248199001	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	1	1	1	-1.9455252918288	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	3	Rice University, Texas, United States	US	USTX		29.7173	-95.4027	1345164	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248199002	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	2	1	2	-1.9455252918288	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248199003	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								EDU	SCHOOL						EDU			0	060	060	06	2	6.0	7	1	7	-1.9455252918288	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248199004	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	071	071	07	2	7.4	4	1	4	-2.15716486902927	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250606103000	https://www.bostonglobe.com/2025/06/06/metro/nh-senate-ok-budget-spending-cuts/
1248199005	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	4	1	4	-1.9455252918288	3	Rice University, Texas, United States	US	USTX	TX201	29.7173	-95.4027	1345164	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248199006	20250606	202506	2025	2025.4274	USA	HOUSTON	USA								EDU	SCHOOL						EDU			0	090	090	09	2	-2.0	6	1	6	-1.9455252918288	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250606103000	https://www.medscape.com/viewarticle/nitty-and-very-gritty-wastewater-disease-monitoring-2025a1000f9p
1248199007	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	4	1	4	-1.12280701754386	3	Ash Grove, Missouri, United States	US	USMO	MO077	37.3153	-93.5852	713418	3	Ash Grove, Missouri, United States	US	USMO		37.3153	-93.5852	713418	3	Ash Grove, Missouri, United States	US	USMO		37.3153	-93.5852	713418	20250606103000	https://www.newstribune.com/news/2025/jun/06/kehoe-allows-more-spending-property-tax-cap-as-he/
1248199008	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EDU	UNIVERSITY						EDU			0	100	100	10	3	-5.0	2	1	2	-1.12280701754386	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250606103000	https://www.newstribune.com/news/2025/jun/06/kehoe-allows-more-spending-property-tax-cap-as-he/
1248199009	20250606	202506	2025	2025.4274	USA	AMERICAN	USA								EDU	SCHOOL						EDU			1	192	192	19	4	-9.5	10	1	10	-0.18957345971564	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250606103000	https://tertangala.net/pump-up-the-volume-film-review-friday/
1248199010	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								EURSET	EUROPEAN	EUR					SET			1	043	043	04	1	2.8	4	1	4	1.70068027210885	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250606103000	https://www.plaintalk.net/local_news/opinion/article_b097f9ce-5ef2-4e05-8af1-36d944bf02ba.html
1248199011	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	MINIST						GOV			0	012	012	01	1	-0.4	2	1	2	-2.83524904214559	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250606103000	https://globalnews.ca/news/11213453/public-safety-minister-gary-anandasangaree-border-security-conflict-of-interest/
1248199012	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	020	020	02	1	3.0	4	1	4	-2.22469410456063	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250606103000	https://www.nbcphiladelphia.com/news/business/money-report/from-bromance-to-bitter-feud-a-timeline-of-trump-and-musks-relationship/4202952/
1248199013	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	046	046	04	1	7.0	2	1	2	2.24525043177893	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250606103000	https://www.theadvocate.com/baton_rouge/opinion/prescription-drugs-costs-healthcare-pricing/article_0ce10ff0-2637-5116-8f48-c1e39eb267ee.html
1248199014	20250606	202506	2025	2025.4274	USA	HARTFORD	USA								GOV	PRESIDENT						GOV			0	052	052	05	1	3.5	5	1	5	-1.61812297734628	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250606103000	https://www.courant.com/2025/06/06/a-ct-woman-has-known-white-hot-pain-for-decades-here-is-what-a-health-system-is-doing-about-it/
1248199015	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	2	1	2	1.65208940719145	3	Bethesda, Maryland, United States	US	USMD	MD031	38.9807	-77.1003	583184	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248199016	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	1	1	1	1.65208940719145	3	Vassar College, New York, United States	US	USNY	NY027	41.687	-73.8954	968469	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248199017	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			0	060	060	06	2	6.0	1	1	1	1.65208940719145	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250606103000	https://www.baltimoresun.com/2025/06/06/baltimore-sun-hall-of-fame-2025-diana-gribbon-motz/
1248199018	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	111	111	11	3	-2.0	2	1	2	-3.46062052505966	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250606103000	https://www.newstribune.com/news/2025/jun/06/commentary-trumps-florida-judicial-picks-spur/
1248199019	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	1313	131	13	3	-5.8	2	1	2	-2.77777777777778	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606103000	https://www.independent.co.uk/news/business/tesla-shares-elon-musk-donald-trump-b2764945.html
1248199020	20250606	202506	2025	2025.4274	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	1313	131	13	3	-5.8	2	1	2	-2.77777777777778	2	California, United States	US	USCA		36.17	-119.746	CA	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250606103000	https://www.independent.co.uk/news/business/tesla-shares-elon-musk-donald-trump-b2764945.html
1248199021	20250606	202506	2025	2025.4274	USA	A US	USA								IMGMOSALQ	OSAMA BIN LADEN		ALQ		MOS		IMG			0	190	190	19	4	-10.0	10	1	10	-5.26315789473684	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250606103000	https://www.indiatoday.in/world/story/pakistan-will-chair-1988-taliban-sanctions-committee-also-serve-vice-chair-of-unsc-counter-terrorism-committee-2736244-2025-06-06
