GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248062029	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-3.82240517494854	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248062030	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								TUR	ISTANBUL	TUR								0	040	040	04	1	1.0	1	1	1	-3.82240517494854	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.nakedcapitalism.com/2025/06/john-helmer-putin-hits-pause-button-on-oreshnik-level-retaliation-for-ukraine-strike-on-russian-nuclear-deterrence-assets.html
1248062031	20250605	202506	2025	2025.4247	USA	WASHINGTON	USA								UAF	GUNMAN						UAF			0	013	013	01	1	0.4	6	1	6	-4.9671052631579	3	Central Park West, California, United States	US	USCA	CA037	34.0856	-117.952	1724324	3	Central Park West, California, United States	US	USCA		34.0856	-117.952	1724324	3	Central Park West, California, United States	US	USCA		34.0856	-117.952	1724324	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062032	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	042	042	04	1	1.9	1	1	1	-4.9671052631579	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062033	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	042	042	04	1	1.9	1	1	1	-4.9671052631579	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062034	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	042	042	04	1	1.9	1	1	1	-4.9671052631579	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062035	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	042	042	04	1	1.9	1	1	1	-4.9671052631579	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062036	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	043	043	04	1	2.8	2	1	2	-4.9671052631579	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062037	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UAF	GUNMAN						UAF			0	043	043	04	1	2.8	1	1	1	-4.9671052631579	3	Upper West Side, New York, United States	US	USNY	NY061	40.787	-73.9754	2062672	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Upper West Side, New York, United States	US	USNY		40.787	-73.9754	2062672	20250605171500	https://www.eonline.com/news/1418358/luigi-mangione-case-prosecutors-release-his-manifesto
1248062038	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	-1.0351966873706	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248062039	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-3.02435192458759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062040	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								0	180	180	18	4	-9.0	2	1	2	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062041	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								UKRGOV	UKRAINE	UKR					GOV			0	180	180	18	4	-9.0	2	1	2	-3.02435192458759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062042	20250605	202506	2025	2025.4247	USA	OREGON	USA								USAAGR	UNITED STATES	USA					AGR			0	114	114	11	3	-2.0	4	1	4	-3.04	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605171500	https://www.oregonlive.com/politics/2025/06/oregon-lawmakers-approve-higher-compensation-for-ranchers-whose-livestock-is-killed-by-wolves.html
1248062043	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA								USACVL	UNITED STATES	USA					CVL			1	012	012	01	1	-0.4	4	1	4	-5.06329113924051	3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	20250605171500	https://upnorthlive.com/news/local/michigan-residents-voice-concerns-over-pfas-contamination-at-public-meeting
1248062044	20250605	202506	2025	2025.4247	USA	COLORADO	USA								USAEDU	UNITED STATES	USA					EDU			1	020	020	02	1	3.0	8	1	8	-5.85480093676815	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250605171500	https://www.dailycamera.com/2025/06/05/janice-marchman-phil-weiser-review-megan-trussell-death/
1248062045	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAEDU	NORTH CAROLINA	USA					EDU			0	036	036	03	1	4.0	4	1	4	3.07076101468625	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250605171500	https://www.cathstan.org/local/after-serving-her-school-and-community-st-marys-rykens-senior-interested-in-working-in-international-development
1248062046	20250605	202506	2025	2025.4247	USA	SAN ANTONIO	USA								USAELI	UNITED STATES	USA					ELI			1	0841	084	08	2	7.0	2	1	2	-10.7981220657277	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605171500	https://www.khou.com/article/news/local/texas/san-antonio-texas-jonathan-joss-king-of-the-hill-actor-shooting-neighbor-murder-suspect-released-bond-bexar-county-jail/273-c17c2120-f36a-4709-a625-34764a5271b9
1248062047	20250605	202506	2025	2025.4247	USA	THE US	USA								USAGOV	THE US	USA					GOV			1	011	011	01	1	-0.1	10	1	10	-2.60223048327137	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250605171500	https://londonlovesbusiness.com/trump-praises-ukraines-badass-drone-strike-on-putins-nuclear-strategic-bombers/
1248062048	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	023	023	02	1	3.4	4	1	4	-0.80645161290323	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.aol.co.uk/trump-slash-funding-flagship-us-164613180.html
1248062049	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	2	1	2	-7.09677419354839	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250605171500	https://www.theglobeandmail.com/business/article-americas-trade-deficit-with-canada-is-vanishing/
1248062050	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	6	1	4	-0.80645161290323	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.aol.co.uk/trump-slash-funding-flagship-us-164613180.html
1248062051	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			0	110	110	11	3	-2.0	4	1	4	-3.02435192458759	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062052	20250605	202506	2025	2025.4247	USA	MICHIGAN	USA								USAGOV	UNITED STATES	USA					GOV			1	115	115	11	3	-2.0	2	1	2	-4.12621359223301	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605171500	https://www.yahoo.com/news/house-republicans-file-lawsuit-against-162845660.html
1248062053	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	174	174	17	4	-5.0	1	1	1	-2.45183887915937	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://dailycaller.com/2025/06/05/trump-kari-lake-voa-voice-america-letter-slash-workforce-18/
1248062054	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	190	190	19	4	-10.0	4	1	4	-2.6530612244898	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.foxnews.com/media/george-clooney-claims-its-frightening-time-news-business-because-trump
1248062055	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								USAGOVELI	JOE BIDEN	USA					GOV	ELI		1	012	012	01	1	-0.4	10	1	10	-2.09424083769633	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://kjlhradio.com/bill-clinton-stands-by-assessment-bidens-mind-was-clear-on-abcs-the-view/
1248062056	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	160	160	16	4	-4.0	4	2	4	-7.15387658227847	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605171500	https://www.hawkesburygazette.com.au/story/8985445/jury-begins-deliberating-in-weinsteins-rape-retrial/
1248062057	20250605	202506	2025	2025.4247	USAAGR	OREGON	USA					AGR			USA	OREGON	USA								0	114	114	11	3	-2.0	5	1	5	-3.04	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250605171500	https://www.oregonlive.com/politics/2025/06/oregon-lawmakers-approve-higher-compensation-for-ranchers-whose-livestock-is-killed-by-wolves.html
1248062058	20250605	202506	2025	2025.4247	USABUS	UNITED STATES	USA					BUS													0	013	013	01	1	0.4	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://wccftech.com/goldman-sachs-says-tsmc-should-face-robust-short-term-ai-demand-but-a-longer-term-slowdown/
1248062059	20250605	202506	2025	2025.4247	USABUS	UNITED STATES	USA					BUS													0	100	100	10	3	-5.0	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://wccftech.com/goldman-sachs-says-tsmc-should-face-robust-short-term-ai-demand-but-a-longer-term-slowdown/
1248062060	20250605	202506	2025	2025.4247	USABUS	UNITED STATES	USA					BUS			BUS	INVESTOR						BUS			1	010	010	01	1	0.0	4	1	4	3.34346504559271	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.insidermonkey.com/blog/bofa-raises-vistra-vst-price-target-maintains-buy-rating-1548398/
1248062061	20250605	202506	2025	2025.4247	USACOP	CLEVELAND	USA					COP			USA	CLEVELAND	USA								1	190	190	19	4	-10.0	10	1	10	-11.2068965517242	0								0								0								20250605171500	https://www.wkyc.com/article/news/local/cleveland/cleveland-shooting-harvard-avenue-deadly/95-c803e6e9-af45-4aa8-9b7b-5301dd7d5915
1248062062	20250605	202506	2025	2025.4247	USACVL	MICHIGAN	USA					CVL													1	012	012	01	1	-0.4	6	1	6	-5.06329113924051	3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	0								3	Pellston, Michigan, United States	US	USMI	MI047	45.5528	-84.7839	634571	20250605171500	https://upnorthlive.com/news/local/michigan-residents-voice-concerns-over-pfas-contamination-at-public-meeting
1248062063	20250605	202506	2025	2025.4247	USAEDU	NORTH CAROLINA	USA					EDU			USA	UNITED STATES	USA								0	036	036	03	1	4.0	4	1	4	3.07076101468625	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	3	Leonardtown, Maryland, United States	US	USMD	MD037	38.2912	-76.6358	594790	20250605171500	https://www.cathstan.org/local/after-serving-her-school-and-community-st-marys-rykens-senior-interested-in-working-in-international-development
1248062064	20250605	202506	2025	2025.4247	USAELI	UNITED STATES	USA					ELI			CVL	NEIGHBORHOOD						CVL			1	193	193	19	4	-10.0	2	1	2	-10.7981220657277	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605171500	https://www.khou.com/article/news/local/texas/san-antonio-texas-jonathan-joss-king-of-the-hill-actor-shooting-neighbor-murder-suspect-released-bond-bexar-county-jail/273-c17c2120-f36a-4709-a625-34764a5271b9
1248062065	20250605	202506	2025	2025.4247	USAELI	UNITED STATES	USA					ELI			USA	UNITED STATES	USA								1	112	112	11	3	-2.0	2	1	2	-10.7981220657277	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605171500	https://www.khou.com/article/news/local/texas/san-antonio-texas-jonathan-joss-king-of-the-hill-actor-shooting-neighbor-murder-suspect-released-bond-bexar-county-jail/273-c17c2120-f36a-4709-a625-34764a5271b9
1248062066	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV													0	010	010	01	1	0.0	2	1	2	-3.02435192458759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062067	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV													0	010	010	01	1	0.0	2	1	2	-1.0351966873706	1	Russia	RS	RS		60	100	RS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.fox10phoenix.com/news/trump-meets-german-chancellor-friedrich-merz
1248062068	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV													0	043	043	04	1	2.8	12	2	12	-3.81421119684623	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250605171500	https://www.yasstribune.com.au/story/8985438/trump-xi-agree-to-more-talks-to-settle-trade-disputes/
1248062069	20250605	202506	2025	2025.4247	USAGOV	MICHIGAN	USA					GOV													1	115	115	11	3	-2.0	6	1	6	-4.12621359223301	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250605171500	https://www.yahoo.com/news/house-republicans-file-lawsuit-against-162845660.html
1248062070	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV													0	162	162	16	4	-5.6	2	1	2	-0.80645161290323	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250605171500	https://www.aol.co.uk/trump-slash-funding-flagship-us-164613180.html
1248062071	20250605	202506	2025	2025.4247	USAGOV	OBAMA	USA					GOV													0	172	172	17	4	-5.0	2	1	2	-6.29251700680272	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Afghanistan	AF	AF		33	66	AF	20250605171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-travel-ban-spending-bill-vote-b2764329.html
1248062072	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV													0	190	190	19	4	-10.0	2	1	2	-3.02435192458759	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062073	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			BUS	BUSINESS						BUS			0	043	043	04	1	2.8	6	1	6	-3.02435192458759	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.aol.co.uk/trump-threatens-impose-sanctions-ukraine-164709972.html
1248062074	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			CHN	CHINA	CHN								0	043	043	04	1	2.8	8	2	8	-3.81421119684622	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250605171500	https://www.yasstribune.com.au/story/8985438/trump-xi-agree-to-more-talks-to-settle-trade-disputes/
1248062075	20250605	202506	2025	2025.4247	USAGOV	OVAL OFFICE	USA					GOV			DEU	GERMAN	DEU								1	040	040	04	1	1.0	12	6	12	-6.38297872340426	1	Russia	RS	RS		60	100	RS	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605171500	https://www.bicesteradvertiser.net/news/national/25218713.trump-says-might-better-let-ukraine-russia-fight-while/
