GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248482702	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS																		0	0333	033	03	1	5.2	3	1	3	-3.79388448471121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482703	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS																		1	190	190	19	4	-10.0	8	1	8	-10.1449275362319	4	Kozacha Lopan, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.3321	36.1982	-1041213	0								4	Kozacha Lopan, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.3321	36.1982	-1041213	20250608101500	https://www.yahoo.com/news/russian-attacks-kill-6-injure-082650862.html
1248482704	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								CVL	VILLAGE						CVL			1	090	090	09	2	-2.0	3	1	3	-5.55555555555555	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608101500	https://www.yahoo.com/news/russia-captures-village-loknia-sumy-090613992.html
1248482705	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	2	1	2	-5.88235294117647	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608101500	https://www.huffingtonpost.co.uk/entry/trump-putin-had-a-reason-to-bomb-the-hell-out-of-ukraine_uk_6845369be4b0bd66362292ee
1248482706	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	8	1	8	-5.88235294117647	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608101500	https://www.huffingtonpost.co.uk/entry/trump-putin-had-a-reason-to-bomb-the-hell-out-of-ukraine_uk_6845369be4b0bd66362292ee
1248482707	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								GOVELI	PREMIER						GOV	ELI		0	043	043	04	1	2.8	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482708	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								MIL	CAPTAIN						MIL			1	036	036	03	1	4.0	6	1	6	2.95790671217292	1	Russia	RS	RS		60	100	RS	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248482709	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								MIL	CAPTAIN						MIL			1	043	043	04	1	2.8	4	1	4	2.95790671217292	1	Russia	RS	RS		60	100	RS	4	Chennai, Tamil Nadu, India	IN	IN25	70251	13.0833	80.2833	-2103041	1	Russia	RS	RS		60	100	RS	20250608101500	https://www.centralchronicle.com/ax-4-mission-piloted-by-indian-astronaut-all-set-for-iss-mission-jun-10/
1248482710	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								RUSGOV	RUSSIA	RUS					GOV			0	043	043	04	1	2.8	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482711	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								RUSGOVMED	RUSSIA	RUS					GOV	MED		0	013	013	01	1	0.4	2	1	2	-3.79388448471121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482712	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	020	020	02	1	3.0	2	1	2	-5.55555555555555	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608101500	https://www.yahoo.com/news/russia-captures-village-loknia-sumy-090613992.html
1248482713	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	090	090	09	2	-2.0	4	1	4	-5.55555555555555	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608101500	https://www.yahoo.com/news/russia-captures-village-loknia-sumy-090613992.html
1248482714	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	UKRAINE	UKR								1	100	100	10	3	-5.0	2	1	2	-5.55555555555555	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250608101500	https://www.yahoo.com/news/russia-captures-village-loknia-sumy-090613992.html
1248482715	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	2	1	2	-4.10677618069816	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.yahoo.com/news/russia-says-pushing-offensive-ukraines-094901949.html
1248482716	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	164	164	16	4	-7.0	8	1	8	-4.10677618069816	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.yahoo.com/news/russia-says-pushing-offensive-ukraines-094901949.html
1248482717	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	16	3	14	-5.99032289890341	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608101500	https://www.arabnews.com/node/2603817/world
1248482718	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	10	1	10	-4.10677618069816	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608101500	https://www.yahoo.com/news/russia-says-pushing-offensive-ukraines-094901949.html
1248482719	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	10	1	10	-4.47154471544716	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	20250608101500	https://www.thehindu.com/news/international/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region/article69671058.ece
1248482720	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	22	3	22	-5.09738609689595	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250608101500	https://www.arabnews.com/node/2603817/world
1248482721	20250608	202506	2025	2025.4329	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	192	192	19	4	-9.5	10	1	10	-2.14424951267056	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.themoscowtimes.com/2025/06/08/russia-says-pushing-offensive-into-ukraines-dnipropetrovsk-region-a89377
1248482722	20250608	202506	2025	2025.4329	RUS	RUSSIAN	RUS								UKR	KHARKIV	UKR								1	194	194	19	4	-10.0	2	1	2	-10.1449275362319	4	Kozacha Lopan, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.3321	36.1982	-1041213	4	Kozacha Lopan, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.3321	36.1982	-1041213	4	Kozacha Lopan, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	50.3321	36.1982	-1041213	20250608101500	https://www.yahoo.com/news/russian-attacks-kill-6-injure-082650862.html
1248482723	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	0333	033	03	1	5.2	1	1	1	-3.79388448471121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482724	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	0333	033	03	1	5.2	1	1	1	-3.79388448471121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482725	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.79388448471121	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482726	20250608	202506	2025	2025.4329	RUS	MOSCOW	RUS								USA	UNITED STATES	USA								0	043	043	04	1	2.8	1	1	1	-3.79388448471121	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482727	20250608	202506	2025	2025.4329	RUSGOV	RUSSIAN	RUS					GOV			GOVELI	PREMIER						GOV	ELI		0	043	043	04	1	2.8	6	1	6	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482728	20250608	202506	2025	2025.4329	RUSGOV	RUSSIA	RUS					GOV			RUS	RUSSIAN	RUS								0	042	042	04	1	1.9	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482729	20250608	202506	2025	2025.4329	RUSGOV	RUSSIA	RUS					GOV			USA	UNITED STATES	USA								0	0333	033	03	1	5.2	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482730	20250608	202506	2025	2025.4329	RUSLEG	RUSSIA	RUS					LEG			RUS	RUSSIA	RUS								0	020	020	02	1	3.0	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482731	20250608	202506	2025	2025.4329	RUSLEG	RUSSIA	RUS					LEG			RUSGOVMED	RUSSIA	RUS					GOV	MED		0	010	010	01	1	0.0	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482732	20250608	202506	2025	2025.4329	RUSLEG	RUSSIA	RUS					LEG			USA	UNITED STATES	USA								0	0333	033	03	1	5.2	2	1	2	-3.79388448471121	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250608101500	https://www.dailymail.co.uk/news/article-14791437/Elon-Musk-PTSD-White-House-believes-hes-mistake-Trump.html
1248482733	20250608	202506	2025	2025.4329	RWA	KIGALI	RWA								CVL	COMMUNITY						CVL			1	0356	035	03	1	7.0	8	1	8	-11.5384615384615	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608101500	https://article.wn.com/view/2025/06/08/Rwanda_quits_Central_African_bloc_in_dispute_with_Congo/
1248482734	20250608	202506	2025	2025.4329	RWA	RWANDA	RWA								CVL	COMMUNITY						CVL			1	0356	035	03	1	7.0	2	1	2	-11.5384615384615	1	Congo	CF	CF		-1	15	CF	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	4	Kigali, (RW09), Rwanda	RW	RW09	21996	-1.95361	30.0606	-2181358	20250608101500	https://article.wn.com/view/2025/06/08/Rwanda_quits_Central_African_bloc_in_dispute_with_Congo/
1248482735	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	3	1	3	1.01180438448567	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482736	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	1	1	1	1.01180438448567	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	0								4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482737	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	1	1	1	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482738	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU																		0	010	010	01	1	0.0	2	1	2	1.01180438448567	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482739	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU																		0	020	020	02	1	3.0	8	1	8	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482740	20250608	202506	2025	2025.4329	SAU	MECCA	SAU								GHA	GHANAIAN	GHA								0	043	043	04	1	2.8	2	1	2	-3.46666666666667	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482741	20250608	202506	2025	2025.4329	SAU	MECCA	SAU								GHA	GHANAIAN	GHA								0	043	043	04	1	2.8	2	1	2	-3.46666666666667	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482742	20250608	202506	2025	2025.4329	SAU	MECCA	SAU								GHAREL	GHANAIAN	GHA								0	043	043	04	1	2.8	3	1	3	-3.46666666666667	4	Mecca, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	4	Blekusu, Ghana (general), Ghana	GH	GH00	190563	5.98509	1.03455	-2071106	20250608101500	https://www.ghanamma.com/2025/06/08/seven-ghanaian-pilgrims-confirmed-dead-in-saudi-arabia/
1248482743	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	2	1	2	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482744	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								0	043	043	04	1	2.8	8	1	8	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482745	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								ISR	ISRAELI	ISR								0	050	050	05	1	3.5	1	1	1	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482746	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482747	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	2	1	2	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482748	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	202	202	20	4	-10.0	2	1	2	1.01180438448567	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482749	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								ISR	ISRAEL	ISR								0	202	202	20	4	-10.0	2	1	2	1.01180438448567	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482750	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								JPN	JAPAN	JPN								0	071	071	07	2	7.4	2	1	2	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482751	20250608	202506	2025	2025.4329	SAU	SAUDI	SAU								JPN	JAPAN	JPN								0	071	071	07	2	7.4	2	1	2	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482752	20250608	202506	2025	2025.4329	SAU	SAUDI ARABIA	SAU								JPNBUS	JAPANESE	JPN					BUS			0	071	071	07	2	7.4	6	1	6	1.01180438448567	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	4	Osaka, Osaka, Japan	JA	JA32	35840	34.6667	135.5	-240905	20250608101500	https://frontend.jpost.com/middle-east/article-856495
1248482753	20250608	202506	2025	2025.4329	SAUGOV	SAUDI	SAU					GOV			BUS	COMPANY						BUS			0	043	043	04	1	2.8	3	1	3	1.01180438448567	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	4	Beersheva, HaDarom, Israel	IS	IS01	18315	31.2516	34.7863	-779367	20250608101500	https://frontend.jpost.com/middle-east/article-856495
