GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244633759	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	1	1	1	3.31186752529899	3	Kachemak Bay State Park, Alaska, United States	US	USAK	AK122	59.5328	-151.21	1413249	0								3	Kachemak Bay State Park, Alaska, United States	US	USAK		59.5328	-151.21	1413249	20250518221500	https://www.islands.com/category/alaska/
1244633760	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		1	042	042	04	1	1.9	10	1	10	4.01662049861496	3	Crystal Cove, California, United States	US	USCA	CA059	33.5753	-117.841	1660525	0								3	Crystal Cove, California, United States	US	USCA		33.5753	-117.841	1660525	20250518221500	https://signalscv.com/2025/05/stunning-hidden-beaches-in-southern-california/
1244633761	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-4.60624071322437	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	0								3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633762	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.31186752529899	3	Dutch Harbor, Alaska, United States	US	USAK	AK016	53.8898	-166.542	1419726	0								3	Anchorage, Alaska, United States	US	USAK	AK020	61.2181	-149.9	1398242	20250518221500	https://www.islands.com/category/alaska/
1244633763	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA																		1	043	043	04	1	2.8	5	1	5	2.10526315789474	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								1	Mexico	MX	MX		23	-102	MX	20250518221500	https://www.10news.com/news/local-news/the-cuauhtemoc-ship-that-crashed-into-the-brooklyn-bridge-was-in-san-diego
1244633764	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	8	1	8	-0.80160320641283	3	Fort Collins, Colorado, United States	US	USCO	CO069	40.5853	-105.084	204673	0								3	Fort Collins, Colorado, United States	US	USCO		40.5853	-105.084	204673	20250518221500	https://mix1043fm.com/ixp/48/p/new-to-northern-colorado/
1244633765	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		0	043	043	04	1	2.8	1	1	1	-2.22772277227723	3	Old Tucson, Arizona, United States	US	USAZ	AZ019	32.2181	-111.13	24544	0								3	Old Tucson, Arizona, United States	US	USAZ		32.2181	-111.13	24544	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633766	20250518	202505	2025	2025.3781	USA	AMERICAN	USA																		1	043	043	04	1	2.8	8	1	8	0.74626865671642	3	Cave Creek Canyon, Arizona, United States	US	USAZ	AZ003	31.8962	-109.164	2588	0								3	Cave Creek Canyon, Arizona, United States	US	USAZ		31.8962	-109.164	2588	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633767	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		0	043	043	04	1	2.8	3	1	3	-2.22772277227723	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633768	20250518	202505	2025	2025.3781	USA	INDIANAPOLIS	USA																		1	043	043	04	1	2.8	10	1	10	1.52284263959391	3	Stilesville, Indiana, United States	US	USIN	IN063	39.6384	-86.6336	444163	0								3	Stilesville, Indiana, United States	US	USIN	IN063	39.6384	-86.6336	444163	20250518221500	https://wishtv.com/news/newsletter/indianapolis-speedway-military-recruits/
1244633769	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	4.82233502538071	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	20250518221500	https://www.islands.com/1860918/new-york-gateway-catskills-roscoe-picturesque-fly-fishing-hamlet-scenic-river/
1244633770	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	4.82233502538071	3	Binghamton, New York, United States	US	USNY	NY007	42.0987	-75.918	943985	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518221500	https://www.islands.com/1860918/new-york-gateway-catskills-roscoe-picturesque-fly-fishing-hamlet-scenic-river/
1244633771	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.31186752529899	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Dutch Harbor, Alaska, United States	US	USAK		53.8898	-166.542	1419726	20250518221500	https://www.islands.com/category/alaska/
1244633772	20250518	202505	2025	2025.3781	USA	MONTANA	USA																		1	043	043	04	1	2.8	2	1	2	-1.63636363636363	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								3	Sweet Grass County, Montana, United States	US	USMT		45.8666	-109.901	1719569	20250518221500	https://www.mysuncoast.com/2025/05/18/national-guard-helicopter-crew-landed-montana-ranch-trespassed-take-antlers-citations-say/
1244633773	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	6	1	6	4.01662049861496	3	Crystal Cove, California, United States	US	USCA	CA059	33.5753	-117.841	1660525	0								3	Crystal Cove, California, United States	US	USCA		33.5753	-117.841	1660525	20250518221500	https://signalscv.com/2025/05/stunning-hidden-beaches-in-southern-california/
1244633774	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	6	1	6	-1.5576323987539	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250518221500	https://www.channel3000.com/news/national-and-world-news/nj-transit-strike-continues-sunday-as-both-sides-meet-with-mediator/article_ec1ba803-a6e8-5540-9ce7-abd42d6287fd.html
1244633775	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		0	046	046	04	1	7.0	7	1	7	-2.22772277227723	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633776	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		1	051	051	05	1	3.4	2	1	2	0.74626865671642	3	Cave Creek Canyon, Arizona, United States	US	USAZ	AZ003	31.8962	-109.164	2588	0								3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633777	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		1	051	051	05	1	3.4	8	1	8	0.74626865671642	3	Sonoran Desert, Arizona, United States	US	USAZ	AZ013	32.9167	-112.667	42810	0								3	Sonoran Desert, Arizona, United States	US	USAZ		32.9167	-112.667	42810	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633778	20250518	202505	2025	2025.3781	USA	IOWA	USA																		1	051	051	05	1	3.4	2	1	2	3.48432055749129	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250518221500	https://www.yahoo.com/news/iowa-park-celebrates-opening-fire-195029748.html
1244633779	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	0.60240963855422	3	Clarksville, Tennessee, United States	US	USTN	TN125	36.5298	-87.3595	1269467	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250518221500	https://www.yahoo.com/news/water-rescue-underway-billy-dunlop-201053354.html
1244633780	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	2	1	2	0.60240963855422	3	Billy Dunlop Park, Tennessee, United States	US	USTN	TN125	36.61	-87.3653	1319587	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518221500	https://www.yahoo.com/news/water-rescue-underway-billy-dunlop-201053354.html
1244633781	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	0.60240963855422	3	Montgomery County, Tennessee, United States	US	USTN	TN125	36.4834	-87.4833	1639777	0								3	Montgomery County, Tennessee, United States	US	USTN		36.4834	-87.4833	1639777	20250518221500	https://www.yahoo.com/news/water-rescue-underway-billy-dunlop-201053354.html
1244633782	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	073	073	07	2	7.4	4	1	4	0.60240963855422	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518221500	https://www.yahoo.com/news/water-rescue-underway-billy-dunlop-201053354.html
1244633783	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-0.80160320641283	1	Chile	CI	CI		-30	-71	CI	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250518221500	https://mix1043fm.com/ixp/48/p/new-to-northern-colorado/
1244633784	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	120	120	12	3	-4.0	4	1	4	-0.95036958817318	4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	0								4	Amsterdam, Noord-Holland, Netherlands	NL	NL07	22373	52.35	4.91667	-2140479	20250518221500	https://www.hellenicshippingnews.com/tanker-weekly-monitor-shift-in-cpc-crude-exports-towards-suezmax-utilisation/
1244633785	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	120	120	12	3	-4.0	4	1	4	-0.95036958817318	4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	0								4	Skikda, Wilaya de Skikda, Algeria	AG	AG31	38890	36.8762	6.90921	-486422	20250518221500	https://www.hellenicshippingnews.com/tanker-weekly-monitor-shift-in-cpc-crude-exports-towards-suezmax-utilisation/
1244633786	20250518	202505	2025	2025.3781	USA	THE US	USA																		0	120	120	12	3	-4.0	2	1	2	-0.95036958817318	1	China	CH	CH		35	105	CH	0								1	China	CH	CH		35	105	CH	20250518221500	https://www.hellenicshippingnews.com/tanker-weekly-monitor-shift-in-cpc-crude-exports-towards-suezmax-utilisation/
1244633787	20250518	202505	2025	2025.3781	USA	PHOENIX	USA																		1	130	130	13	3	-4.4	10	1	10	0.746268656716422	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518221500	https://www.fox10phoenix.com/news/arizona-weather-forecast-windy-sunday-phoenix-area
1244633788	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	1	1	1	0.0960614793467798	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250518221500	https://www.independent.com/2025/05/18/is-the-secret-to-housing-affordability-in-california-buried-in-the-building-code/
1244633789	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-4.60122699386503	3	Santa Clarita, California, United States	US	USCA	CA037	34.3917	-118.543	1662338	0								3	Santa Clarita, California, United States	US	USCA		34.3917	-118.543	1662338	20250518221500	https://keyt.com/cnn-regional/2025/05/18/socal-residents-fed-up-with-constant-fireworks-explosions-behind-their-homes/
1244633790	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	0.74626865671642	3	Coronado National Forest, Arizona, United States	US	USAZ	AZ003	32.5006	-110.667	44988	0								3	Coronado National Forest, Arizona, United States	US	USAZ		32.5006	-110.667	44988	20250518221500	https://www.islands.com/1848764/cave-creek-canyon-arizona-yosemite-under-radar-incredible-hiking-trails-streams-wildlife/
1244633791	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	2	1	2	3.36906584992343	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	20250518221500	https://www.journal-news.net/journal-news/shepherdstown-revolutionary-war-celebration-moving-into-high-gear/article_128e768b-9c48-5204-871a-e53fd02c0e62.html
1244633792	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	6	1	6	3.36906584992343	3	Shepherdstown, West Virginia, United States	US	USWV	WV037	39.4301	-77.8042	1546673	0								3	Morgan Grove, West Virginia, United States	US	USWV		39.4232	-77.8203	1549831	20250518221500	https://www.journal-news.net/journal-news/shepherdstown-revolutionary-war-celebration-moving-into-high-gear/article_128e768b-9c48-5204-871a-e53fd02c0e62.html
1244633793	20250518	202505	2025	2025.3781	USA	ARIZONA	USA																		0	193	193	19	4	-10.0	1	1	1	-2.22772277227723	3	Old Tucson, Arizona, United States	US	USAZ	AZ019	32.2181	-111.13	24544	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250518221500	https://www.slashfilm.com/1860088/tombstone-filming-locations-explained/
1244633794	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-6.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633795	20250518	202505	2025	2025.3781	USA	IOWA	USA																		1	193	193	19	4	-10.0	18	1	10	3.48432055749129	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250518221500	https://www.yahoo.com/news/iowa-park-celebrates-opening-fire-195029748.html
1244633796	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	046	046	04	1	7.0	2	1	2	-1.38888888888889	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250518221500	https://www.thepoliticalcesspool.org/jamesedwards/south-african-farmer-jason-bartlett-appears-on-tpc/
1244633797	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			0	043	043	04	1	2.8	2	1	2	-4.60624071322437	3	New Haven, Connecticut, United States	US	USCT	CT009	41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	3	New Haven, Connecticut, United States	US	USCT		41.3082	-72.9282	209231	20250518221500	https://hotair.com/david-strom/2025/05/18/sunday-smiles-n3802889
1244633798	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	0841	084	08	2	7.0	2	1	2	-6.45161290322581	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633799	20250518	202505	2025	2025.3781	USA	ALASKA	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	0841	084	08	2	7.0	8	1	8	-6.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633800	20250518	202505	2025	2025.3781	USA	ALASKA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	2	1	2	-6.45161290322581	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	3	Fairbanks, Washington, United States	US	USWA	WA075	47.2243	-117.215	1510960	20250518221500	https://www.newsminer.com/news/local_news/police-seven-officers-discharged-their-weapons-monday-night/article_b23d6b5a-6373-4fc1-9086-85908e225770.html
1244633801	20250518	202505	2025	2025.3781	USA	SEATTLE	USA								CVL	ENGINEER						CVL			1	011	011	01	1	-0.1	2	1	2	-1.61943319838057	2	Washington, United States	US	USWA		47.3917	-121.571	WA	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250518221500	https://www.union-bulletin.com/news/northwest/u-s-sen-murray-says-trump-zeroes-out-500m-for-wa-fish-passage-project/article_0057af20-1771-5fe2-91a2-7641bd27bcd3.html
1244633802	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	043	043	04	1	2.8	4	1	4	-2.56410256410257	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250518221500	https://hotair.com/headlines/2025/05/18/houston-weve-had-a-problem-ed-smylie-of-apollo-13-fame-died-a-few-weeks-ago-n3802886
1244633803	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	BACKPACKER						CVL			1	043	043	04	1	2.8	2	1	2	-2.14943705220062	3	Lake Clark, Alaska, United States	US	USAK	AK164	60.2055	-154.35	1400425	2	Alaska, United States	US	USAK		61.385	-152.268	AK	3	Lake Clark, Alaska, United States	US	USAK		60.2055	-154.35	1400425	20250518221500	https://www.islands.com/1858236/america-dangerous-hikes-abundant-wildlife-surreal-remote-landscapes-alaska-chinitna-bay/
1244633804	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	BACKPACKER						CVL			1	043	043	04	1	2.8	5	1	5	-2.14943705220062	3	Lake Clark, Alaska, United States	US	USAK	AK164	60.2055	-154.35	1400425	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250518221500	https://www.islands.com/1858236/america-dangerous-hikes-abundant-wildlife-surreal-remote-landscapes-alaska-chinitna-bay/
1244633805	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	TOURIST						CVL			1	190	190	19	4	-10.0	4	1	4	-3.35195530726258	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250518221500	https://ktvz.com/news/2025/05/18/international-tourists-killed-in-island-park-crash-identified/
1244633806	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0831	083	08	2	5.0	4	1	4	4.94791666666667	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250518221500	https://www.postindependent.com/news/rifle-middle-school-principal-named-next-garfield-re-2-assistant-superintendent/
1244633807	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	090	090	09	2	-2.0	4	1	4	-4.12556053811659	3	Maunaloa, Hawaii, United States	US	USHI	HI009	21.1358	-157.216	362274	3	Maunaloa, Hawaii, United States	US	USHI	HI009	21.1358	-157.216	362274	3	Maunaloa, Hawaii, United States	US	USHI	HI009	21.1358	-157.216	362274	20250518221500	https://mauinow.com/2025/05/18/volcano-watch-what-lurks-beneath-learning-from-lava-ooze-outs/
1244633808	20250518	202505	2025	2025.3781	USA	MICHIGAN	USA								EDUGOV	UNIVERSITY						EDU	GOV		1	013	013	01	1	0.4	7	1	7	2.28571428571428	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518221500	https://www.michigandaily.com/news/administration/leo-glam-ratifies-contract-with-umich/
1244633809	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	8	1	8	-2.41935483870968	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518221500	http://thepeninsulaqatar.com/article/19/05/2025/donald-trump-says-saddened-by-biden-cancer-diagnosis
1244633810	20250518	202505	2025	2025.3781	USA	THE US	USA								GOV	SECRETARY OF STATE						GOV			1	042	042	04	1	1.9	6	1	6	-2.47844827586207	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518221500	http://thepeninsulaqatar.com/article/18/05/2025/vance-zelensky-meet-in-rome-amid-trump-push-for-ukraine-ceasefire
1244633811	20250518	202505	2025	2025.3781	USA	SAN DIEGO	USA								GOV	CONSULATE						GOV			1	043	043	04	1	2.8	5	1	5	2.10526315789474	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518221500	https://www.10news.com/news/local-news/the-cuauhtemoc-ship-that-crashed-into-the-brooklyn-bridge-was-in-san-diego
1244633812	20250518	202505	2025	2025.3781	USA	MONTANA	USA								GOV	STATE OWNED						GOV			0	043	043	04	1	2.8	10	1	10	-1.63636363636363	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518221500	https://www.mysuncoast.com/2025/05/18/national-guard-helicopter-crew-landed-montana-ranch-trespassed-take-antlers-citations-say/
