GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247553000	20250603	202506	2025	2025.4192	USA	HAWAII	USA								USAEDU	HAWAII	USA					EDU			0	042	042	04	1	1.9	6	1	6	7.5214899713467	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603094500	https://mb.com.ph/2025/06/03/be-your-best-me
1247553001	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAEDU	HAWAII	USA					EDU			0	043	043	04	1	2.8	4	1	4	7.5214899713467	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603094500	https://mb.com.ph/2025/06/03/be-your-best-me
1247553002	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								USAGOV	UNITED STATES	USA					GOV			1	0311	031	03	1	5.2	1	1	1	-3.09544282029235	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603094500	https://www.yahoo.com/news/cuomo-reportedly-under-probe-trump-090000107.html
1247553003	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAGOV	NASA	USA					GOV			1	0356	035	03	1	7.0	6	1	6	1.76470588235295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/space/library/news/2025/space-250602-pdo01.htm
1247553004	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAGOV	NASA	USA					GOV			1	0874	087	08	2	10.0	10	1	10	1.76470588235295	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/space/library/news/2025/space-250602-pdo01.htm
1247553005	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAGOV	US OFFICIAL	USA					GOV			1	195	195	19	4	-10.0	2	1	2	-6.28930817610063	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-sputnik03.htm
1247553006	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAGOV	US OFFICIAL	USA					GOV			1	195	195	19	4	-10.0	5	1	5	-6.28930817610063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-sputnik03.htm
1247553007	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAGOV	US OFFICIAL	USA					GOV			1	195	195	19	4	-10.0	1	1	1	-6.28930817610063	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Ivanovo, Ivanovskaya Oblast', Russia	RS	RS21	25117	56.9972	40.9714	-2917344	20250603094500	https://www.globalsecurity.org/wmd/library/news/ukraine/2025/06/ukraine-250602-sputnik03.htm
1247553008	20250603	202506	2025	2025.4192	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			1	080	080	08	2	5.0	2	1	2	-4.51612903225807	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247553009	20250603	202506	2025	2025.4192	USA	OHIO	USA								USALEG	UNITED STATES	USA					LEG			1	172	172	17	4	-5.0	2	1	2	-4.51612903225807	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247553010	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	2	1	2	-5.35714285714285	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250602-presstv01.htm
1247553011	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	4	1	4	-5.35714285714285	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	20250603094500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250602-presstv01.htm
1247553012	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								USAMED	REUTERS	USA					MED			1	020	020	02	1	3.0	4	1	4	-5.35714285714285	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250603094500	https://www.globalsecurity.org/wmd/library/news/syria/2025/syria-250602-presstv01.htm
1247553013	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	031	031	03	1	5.2	4	1	4	1.08499095840868	3	Hardin County, Kentucky, United States	US	USKY	KY093	37.7001	-85.9666	516893	3	Fort Knox, Kentucky, United States	US	USKY		37.901	-85.902	2512204	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603094500	https://www.globalsecurity.org/military/library/news/2025/06/dod-contracts_4203613.htm
1247553014	20250603	202506	2025	2025.4192	USA	THE US	USA								VNM	VIETNAM	VNM								0	031	031	03	1	5.2	10	1	10	0.18726591760299	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603094500	https://invezz.com/news/2025/06/03/vietnam-firms-to-sign-2b-deal-for-us-agricultural-products/
1247553015	20250603	202506	2025	2025.4192	USA	THE US	USA								VNM	VIETNAM	VNM								1	061	061	06	2	6.4	5	1	5	0.18726591760299	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250603094500	https://invezz.com/news/2025/06/03/vietnam-firms-to-sign-2b-deal-for-us-agricultural-products/
1247553016	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ZAF	JOHANNESBURG	ZAF								1	043	043	04	1	2.8	2	1	2	-4.66101694915255	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/nine-more-people-from-south-africa-arrive-as/
1247553017	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ZAF	JOHANNESBURG	ZAF								1	043	043	04	1	2.8	4	1	4	-4.66101694915255	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/nine-more-people-from-south-africa-arrive-as/
1247553018	20250603	202506	2025	2025.4192	USA	TWIN FALLS	USA								ZAFREF	SOUTH AFRICAN	ZAF					REF			0	073	073	07	2	7.4	2	1	2	-3.9647577092511	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	1	South Africa	SF	SF		-30	26	SF	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250603094500	https://magicvalley.com/news/local/crime-courts/article_9a42d294-37d3-4eb3-9990-ba820f491ce4.html
1247553019	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								nav	NAVAJO			nav						1	046	046	04	1	7.0	7	1	7	-0.25348542458808	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250603094500	https://californiahealthline.org/news/article/native-americans-federal-health-cuts-rfk-jr-promise-indian-health-service/
1247553020	20250603	202506	2025	2025.4192	USA	ARIZONA	USA								nav	NAVAJO			nav						1	046	046	04	1	7.0	3	1	3	-0.25348542458808	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250603094500	https://californiahealthline.org/news/article/native-americans-federal-health-cuts-rfk-jr-promise-indian-health-service/
1247553021	20250603	202506	2025	2025.4192	USACOP	ILLINOIS	USA					COP			GOV	ADMINISTRATION						GOV			0	173	173	17	4	-5.0	3	1	3	-3.9647577092511	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603094500	https://magicvalley.com/news/local/crime-courts/article_9a42d294-37d3-4eb3-9990-ba820f491ce4.html
1247553022	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	013	013	01	1	0.4	4	1	4	-7.83582089552243	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603094500	https://unitedwithisrael.org/fbi-probing-improvised-flame-thrower-attack-on-boulder-jews-as-hate-crime/
1247553023	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-12.9032258064516	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603094500	https://biztoc.com/x/45e18fdc9d2a7776
1247553024	20250603	202506	2025	2025.4192	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	1121	112	11	3	-2.0	2	1	2	-12.9032258064516	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250603094500	https://biztoc.com/x/45e18fdc9d2a7776
1247553025	20250603	202506	2025	2025.4192	USACVL	MAINE	USA					CVL			USA	MAINE	USA								0	010	010	01	1	0.0	6	1	6	-1.03476821192053	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603094500	https://www.yahoo.com/news/susan-collins-reached-pinnacle-authority-090417295.html
1247553026	20250603	202506	2025	2025.4192	USAEDU	UNITED STATES	USA					EDU													1	010	010	01	1	0.0	2	1	2	0.92378752886836	3	Mount Wilson, California, United States	US	USCA	CA037	34.2264	-118.066	1661072	0								3	Mount Wilson, California, United States	US	USCA		34.2264	-118.066	1661072	20250603094500	https://www.surfsantamonica.com/ssm_site/the_lookout/news/News-2025/June-2025/06_03_2025_SMC_Planetarium_Explores_Ways_to_View_Our_Universe.html
1247553027	20250603	202506	2025	2025.4192	USAEDU	HAWAII	USA					EDU			USA	UNITED STATES	USA								0	042	042	04	1	1.9	4	1	4	7.5214899713467	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603094500	https://mb.com.ph/2025/06/03/be-your-best-me
1247553028	20250603	202506	2025	2025.4192	USAEDU	HAWAII	USA					EDU			USA	HAWAII	USA								0	043	043	04	1	2.8	6	1	6	7.5214899713467	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250603094500	https://mb.com.ph/2025/06/03/be-your-best-me
1247553029	20250603	202506	2025	2025.4192	USAELI	OHIO	USA					ELI													1	080	080	08	2	5.0	3	1	3	-4.51612903225807	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247553030	20250603	202506	2025	2025.4192	USAELI	OHIO	USA					ELI													1	172	172	17	4	-5.0	6	1	6	-4.51612903225807	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	0								3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250603094500	https://www.yahoo.com/news/state-utility-regulators-preparing-ohio-084517460.html
1247553031	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	3	1	3	-0.25348542458808	3	Window Rock, Arizona, United States	US	USAZ	AZ001	35.6806	-109.053	13908	0								3	Window Rock, Arizona, United States	US	USAZ		35.6806	-109.053	13908	20250603094500	https://californiahealthline.org/news/article/native-americans-federal-health-cuts-rfk-jr-promise-indian-health-service/
1247553032	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													1	042	042	04	1	1.9	2	1	2	-3.68663594470046	3	Terrell County, Texas, United States	US	USTX	TX443	30.2002	-102.167	1384007	0								3	Terrell County, Texas, United States	US	USTX		30.2002	-102.167	1384007	20250603094500	https://1190talkradio.iheart.com/content/2025-06-02-texas-sheriffs-will-now-partner-with-ice-after-passage-of-senate-bill-8/
1247553033	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													0	173	173	17	4	-5.0	1	1	1	-1.03476821192053	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								3	Biddeford, Maine, United States	US	USME	ME031	43.4926	-70.4534	562119	20250603094500	https://www.yahoo.com/news/susan-collins-reached-pinnacle-authority-090417295.html
1247553034	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV													0	173	173	17	4	-5.0	1	1	1	-1.03476821192053	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603094500	https://www.yahoo.com/news/susan-collins-reached-pinnacle-authority-090417295.html
1247553035	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			CRM	PERPETRATOR						CRM			1	010	010	01	1	0.0	2	1	2	-14.0221402214022	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603094500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250602-doj01.htm
1247553036	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			CRM	PERPETRATOR						CRM			1	173	173	17	4	-5.0	2	1	2	-14.0221402214022	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603094500	https://www.globalsecurity.org/security/library/news/2025/06/sec-250602-doj01.htm
1247553037	20250603	202506	2025	2025.4192	USAGOV	THE US	USA					GOV			IGOEUREEC	THE EU	EUR	EEC				IGO			1	061	061	06	2	6.4	10	1	10	-4.65686274509804	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603094500	https://www.flightglobal.com/fleets/spirit-airlines-could-cancel-or-postpone-airbus-orders-due-to-tariffs-on-eu-products/163201.article
1247553038	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			JPN	JAPAN	JPN								0	046	046	04	1	7.0	4	1	4	1.3215859030837	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Japan	JA	JA		36	138	JA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.asahi.com/ajw/articles/15817844
1247553039	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			MOS	ISLAMIC				MOS					0	010	010	01	1	0.0	2	1	2	-4.29530201342282	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603094500	https://www.globalsecurity.org/wmd/library/news/iran/2025/iran-250602-presstv07.htm
1247553040	20250603	202506	2025	2025.4192	USAGOV	OVAL OFFICE	USA					GOV			UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603094500	https://www.yahoo.com/news/fox-host-bucks-trump-dig-050328753.html
1247553041	20250603	202506	2025	2025.4192	USAGOV	OVAL OFFICE	USA					GOV			UKR	UKRAINIAN	UKR								1	111	111	11	3	-2.0	4	1	4	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603094500	https://www.yahoo.com/news/fox-host-bucks-trump-dig-050328753.html
1247553042	20250603	202506	2025	2025.4192	USAGOV	OVAL OFFICE	USA					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	040	040	04	1	1.0	6	1	6	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250603094500	https://www.yahoo.com/news/fox-host-bucks-trump-dig-050328753.html
1247553043	20250603	202506	2025	2025.4192	USAGOV	OVAL OFFICE	USA					GOV			UKRGOV	UKRAINIAN	UKR					GOV			1	111	111	11	3	-2.0	6	1	6	-4.41176470588235	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250603094500	https://www.yahoo.com/news/fox-host-bucks-trump-dig-050328753.html
1247553044	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	080	080	08	2	5.0	2	1	2	-3.9647577092511	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250603094500	https://magicvalley.com/news/local/crime-courts/article_9a42d294-37d3-4eb3-9990-ba820f491ce4.html
1247553045	20250603	202506	2025	2025.4192	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-1.03476821192053	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250603094500	https://www.yahoo.com/news/susan-collins-reached-pinnacle-authority-090417295.html
1247553046	20250603	202506	2025	2025.4192	USAGOV	SAN DIEGO	USA					GOV			USA	SAN DIEGO	USA								1	111	111	11	3	-2.0	6	1	6	-4.81540930979133	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250603094500	https://www.arkansasonline.com/news/2025/jun/03/ice-acting-director-defends-agencys-tactics/
1247553047	20250603	202506	2025	2025.4192	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-4.41176470588235	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250603094500	https://www.yahoo.com/news/fox-host-bucks-trump-dig-050328753.html
1247553048	20250603	202506	2025	2025.4192	USAGOVBUS	THE US	USA					GOV	BUS		GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	3	1	3	-4.65686274509804	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250603094500	https://www.flightglobal.com/fleets/spirit-airlines-could-cancel-or-postpone-airbus-orders-due-to-tariffs-on-eu-products/163201.article
