GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244628973	20250518	202505	2025	2025.3781	USA	PHOENIX	USA																		1	073	073	07	2	7.4	5	1	5	-1.94508009153318	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250518211500	https://www.seattletimes.com/life/sailing-to-hawaii-with-a-cat-and-minimal-experience/
1244628974	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	130	130	13	3	-4.4	2	1	2	-6.62460567823344	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.fox4news.com/news/80-year-old-richardson-man-given-maximum-sentence-child-exploitation
1244628975	20250518	202505	2025	2025.3781	USA	DENVER	USA																		1	130	130	13	3	-4.4	8	1	8	-8.18181818181819	3	Fort Morgan, Colorado, United States	US	USCO	CO087	40.2503	-103.8	204722	0								3	Fort Morgan, Colorado, United States	US	USCO		40.2503	-103.8	204722	20250518211500	https://www.hindustantimes.com/world-news/us-news/colorado-tornado-tracker-flights-delayed-canceled-at-denver-international-airport-full-list-here-101747598873623.html
1244628976	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.11970074812968	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/republicans-sunday-committee-session-spending-bill/3843432/
1244628977	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.11970074812968	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/politics/republicans-sunday-committee-session-spending-bill/3617360/
1244628978	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	013	013	01	1	0.4	2	1	2	0.35971223021583	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250518211500	https://www.ibtimes.com/global-chip-giants-converge-taiwan-computex-3773908
1244628979	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								COP	POLICE						COP			1	042	042	04	1	1.9	4	1	4	-6.04838709677419	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250518211500	https://www.yahoo.com/news/mother-accused-abandoning-autistic-teen-183526341.html
1244628980	20250518	202505	2025	2025.3781	USA	TEXAS	USA								COP	PRISON						COP			1	173	173	17	4	-5.0	10	1	10	-6.62460567823344	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.fox4news.com/news/80-year-old-richardson-man-given-maximum-sentence-child-exploitation
1244628981	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								CVLMED	COMMUNITY						CVL	MED		1	043	043	04	1	2.8	6	1	6	-7.07547169811321	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250518211500	https://www.natchezdemocrat.com/2025/05/18/man-wanted-for-fraud-in-natchez-caught-in-kansas-will-be-returned-to-custody-in-natchez/
1244628982	20250518	202505	2025	2025.3781	USA	MISSISSIPPI	USA								CVLMED	COMMUNITY						CVL	MED		1	043	043	04	1	2.8	2	1	2	-7.07547169811321	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250518211500	https://www.natchezdemocrat.com/2025/05/18/man-wanted-for-fraud-in-natchez-caught-in-kansas-will-be-returned-to-custody-in-natchez/
1244628983	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	043	043	04	1	2.8	8	1	8	-0.46728971962617	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250518211500	https://katv.com/news/local/pulaski-county-to-host-multiple-summer-meal-programs-to-ensure-no-students-go-hungry-pulaski-county-special-school-district-central-arkansas-library-system-north-little-rock-public-library-system
1244628984	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	10	1	10	-2.97121634168988	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	4	Tenterfield, New South Wales, Australia	AS	AS02	5096	-29.0495	152.02	-1604092	20250518211500	https://www.tenterfieldstar.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244628985	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								FRA	FRANCE	FRA								1	057	057	05	1	8.0	10	1	10	-3.06122448979592	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	4	Riverina, Western Australia, Australia	AS	AS08	5489	-33.2569	115.817	11460811	20250518211500	https://www.easternriverinachronicle.com.au/story/8964558/australias-super-tax-why-paper-gains-face-scrutiny/
1244628986	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	1712	171	17	4	-9.2	2	1	2	-7.96324655436447	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518211500	https://www.pennlive.com/weather/2025/05/residents-dig-out-from-tornado-damage-after-death-toll-from-storms-reaches-27.html
1244628987	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	AUTOCRAT						GOV			1	020	020	02	1	3.0	2	1	2	-0.8	1	Italy	IT	IT		42.833333	12.833333	IT	1	Germany	GM	GM		51.5	10.5	GM	1	Italy	IT	IT		42.833333	12.833333	IT	20250518211500	https://www.gdnonline.com:443/Details/1353417
1244628988	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	111	111	11	3	-2.0	2	1	2	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628989	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								GOVGOV	PRESIDENT						GOV	GOV		1	020	020	02	1	3.0	1	1	1	-2.29885057471265	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250518211500	https://www.yahoo.com/news/week-louisiana-politics-state-budget-182006501.html
1244628990	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	1	Iran	IR	IR		32	53	IR	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628991	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	020	020	02	1	3.0	1	1	1	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628992	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628993	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	111	111	11	3	-2.0	2	1	2	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	1	Iran	IR	IR		32	53	IR	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244628994	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ITA	ITALY	ITA								0	018	018	01	1	3.4	2	1	2	-3.39321357285429	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628995	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ITA	ITALY	ITA								0	018	018	01	1	3.4	2	1	2	-3.39321357285429	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628996	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ITA	ROME	ITA								0	018	018	01	1	3.4	6	1	6	-3.39321357285429	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628997	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								ITA	ROME	ITA								0	042	042	04	1	1.9	8	1	8	-3.39321357285429	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244628998	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	010	010	01	1	0.0	2	1	2	-3.85542168674699	3	Metropolitan Correctional Center, New York, United States	US	USNY	NY061	40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	3	Metropolitan Correctional Center, New York, United States	US	USNY		40.7132	-74.0018	2060431	20250518211500	https://www.infowars.com/posts/he-killed-himself-fbi-director-patel-and-deputy-director-bongino-double-down-on-epstein-claim
1244628999	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								LEG	SENATE						LEG			1	042	042	04	1	1.9	2	1	2	-2.29885057471265	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250518211500	https://www.yahoo.com/news/week-louisiana-politics-state-budget-182006501.html
1244629000	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	040	040	04	1	1.0	4	1	4	0.99431818181818	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250518211500	https://www.yahoo.com/news/st-louis-food-truck-owner-184203094.html
1244629001	20250518	202505	2025	2025.3781	USA	WYOMING	USA								MIL	GARRISON						MIL			1	043	043	04	1	2.8	8	1	8	0.40983606557377	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518211500	https://www.pennlive.com/tv/2025/05/garrison-is-laid-to-rest-where-to-live-stream-sister-wives-for-free.html
1244629002	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MIL	GARRISON						MIL			1	051	051	05	1	3.4	2	1	2	0.40983606557377	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250518211500	https://www.pennlive.com/tv/2025/05/garrison-is-laid-to-rest-where-to-live-stream-sister-wives-for-free.html
1244629003	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	100	100	10	3	-5.0	1	1	1	4.66883821932682	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244629004	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								NMR	NORTH AMERICA	NMR								0	100	100	10	3	-5.0	1	1	1	4.66883821932682	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518211500	https://gulfbusiness.com/expedia-groups-rob-torres-on-its-regional-focus/
1244629005	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			1	051	051	05	1	3.4	4	1	4	3.06603773584905	3	Rutgers University, New Jersey, United States	US	USNJ	NJ023	40.4995	-74.4443	879869	3	Piscataway, New Jersey, United States	US	USNJ	NJ023	40.4993	-74.399	879335	3	Rutgers University, New Jersey, United States	US	USNJ		40.4995	-74.4443	879869	20250518211500	https://www.nj.com/education/2025/05/rutgers-celebrates-over-13k-grads-at-commencement-amid-pro-palestinian-protesters.html
1244629006	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Peru	PE	PE		-10	-76	PE	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244629007	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	-3.39321357285429	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518211500	https://www.pennlive.com/nation-world/2025/05/pope-leo-takes-subtle-swipe-at-trump-administration-during-inaugural-mass.html
1244629008	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Peru	PE	PE		-10	-76	PE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244629009	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PERGOV	PERU	PER					GOV			0	040	040	04	1	1.0	4	1	4	1.35746606334841	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	1	Peru	PE	PE		-10	-76	PE	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244629010	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PERGOV	PERU	PER					GOV			0	040	040	04	1	1.0	4	1	4	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Peru	PE	PE		-10	-76	PE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244629011	20250518	202505	2025	2025.3781	USA	WASHINGTON	USA								PHLGOV	PHILIPPINE	PHL					GOV			0	040	040	04	1	1.0	10	1	10	-1.81488203266788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518211500	https://www.bworldonline.com/top-stories/2025/05/19/673200/election-tied-spending-may-shield-growth-from-tariffs/
1244629012	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	010	010	01	1	0.0	3	1	3	-0.81632653061225	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250518211500	https://aninews.in/news/world/europe/rome-us-vice-president-vance-meets-zelenskyy-to-discuss-ukraine-russia-peace-talks20250519015519/
1244629013	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244629014	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.68067226890756	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518211500	https://www.nbcdfw.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/3843388/
1244629015	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			0	1712	171	17	4	-9.2	2	1	2	-7.96324655436447	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518211500	https://www.pennlive.com/weather/2025/05/residents-dig-out-from-tornado-damage-after-death-toll-from-storms-reaches-27.html
1244629016	20250518	202505	2025	2025.3781	USA	MONTANA	USA								USAEDU	UNITED STATES	USA					EDU			0	012	012	01	1	-0.4	2	1	2	0.82840236686391	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250518211500	https://www.abc.net.au/news/2025-05-18/victorian-research-shows-surf-therapy-helps-mental-health/105302522
1244629017	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								USAGOV	UNITED STATES	USA					GOV			1	020	020	02	1	3.0	1	1	1	-2.29885057471265	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250518211500	https://www.yahoo.com/news/week-louisiana-politics-state-budget-182006501.html
1244629018	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	036	036	03	1	4.0	2	1	2	4.64135021097046	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Dayton, Ohio, United States	US	USOH	OH113	39.7589	-84.1916	1064514	20250518211500	https://www.yahoo.com/news/rev-dr-p-e-henderson-192857340.html
1244629019	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	THE WHITE HOUSE	USA					GOV			1	042	042	04	1	1.9	4	2	4	-7.47863247863248	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	1	Australia	AS	AS		-25	135	AS	20250518211500	https://www.centralwesterndaily.com.au/story/8969920/biden-diagnosed-with-aggressive-prostate-cancer/
1244629020	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	043	043	04	1	2.8	3	1	3	1.35746606334841	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250518211500	https://www.nbcdfw.com/news/national-international/pope-leo-inaugural-mass-guests/3843398/
1244629021	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	043	043	04	1	2.8	3	1	3	1.35746606334841	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518211500	https://www.nbcmiami.com/news/national-international/pope-leo-inaugural-mass-guests/3617328/
1244629022	20250518	202505	2025	2025.3781	USACVL	UNITED STATES	USA					CVL			GBRCVL	UNITED KINGDOM	GBR					CVL			0	1712	171	17	4	-9.2	4	1	4	-7.96324655436447	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518211500	https://www.pennlive.com/weather/2025/05/residents-dig-out-from-tornado-damage-after-death-toll-from-storms-reaches-27.html
