GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248547531	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	023	023	02	1	3.4	8	1	8	-5.4726368159204	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250608234500	https://www.arkansasonline.com/news/2025/jun/08/state-police-seek-publics-assistance-in-locating/
1248547532	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	070	070	07	2	7.0	2	1	2	-9.34065934065934	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Montgomery County, Arkansas, United States	US	USAR		34.5334	-93.6502	69168	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547533	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	070	070	07	2	7.0	2	1	2	-9.34065934065934	3	Arkansas State Police, Arkansas, United States	US	USAR	AR071	35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	3	Arkansas State Police, Arkansas, United States	US	USAR		35.4645	-93.5232	79242	20250608234500	https://www.thv11.com/article/news/crime/police-arrest-suspect-mount-ida-death-searching-for-vehicle/91-633e3cb7-dbdd-4edc-b670-92ab4fd875ad
1248547534	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	1.71232876712328	3	San Rafael High School, California, United States	US	USCA	CA041	37.9708	-122.513	1800467	3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	20250608234500	https://keyt.com/cnn-regional/2025/06/08/high-school-students-build-tiny-homes-to-help-solve-bay-area-housing-crisis/
1248547535	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	070	070	07	2	7.0	2	1	2	1.71232876712328	3	San Rafael High School, California, United States	US	USCA	CA041	37.9708	-122.513	1800467	3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	3	San Rafael High School, California, United States	US	USCA		37.9708	-122.513	1800467	20250608234500	https://keyt.com/cnn-regional/2025/06/08/high-school-students-build-tiny-homes-to-help-solve-bay-area-housing-crisis/
1248547536	20250608	202506	2025	2025.4329	USA	AMERICAN	USA								GBR	BRITISH	GBR								1	042	042	04	1	1.9	10	1	10	-6.34441087613296	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608234500	https://gadget.co.za/speaknoevil123m/
1248547537	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	TREASURY SECRETARY						GOV			1	010	010	01	1	0.0	2	1	2	-4.63576158940397	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://timesofindia.indiatimes.com/world/us/did-elon-musk-body-check-scott-bessent-press-secretary-karoline-leavitt-downplays-incident-calls-it-robust-disagreements/articleshow/121713272.cms
1248547538	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	5	1	5	-2.24719101123595	3	Kentucky River, Kentucky, United States	US	USKY	KY041	38.6834	-85.1883	513130	3	Kentucky River, Kentucky, United States	US	USKY		38.6834	-85.1883	513130	3	Kentucky River, Kentucky, United States	US	USKY		38.6834	-85.1883	513130	20250608234500	https://www.lex18.com/news/authorities-reportedly-searching-for-a-missing-man-who-went-underwater-while-tubing-on-elkhorn-creek
1248547539	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	090	090	09	2	-2.0	1	1	1	-2.24719101123595	3	Franklin County, Kentucky, United States	US	USKY	KY073	38.2334	-84.8666	516883	3	Franklin County, Kentucky, United States	US	USKY		38.2334	-84.8666	516883	3	Franklin County, Kentucky, United States	US	USKY		38.2334	-84.8666	516883	20250608234500	https://www.lex18.com/news/authorities-reportedly-searching-for-a-missing-man-who-went-underwater-while-tubing-on-elkhorn-creek
1248547540	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-5.01002004008016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608234500	https://www.foxnews.com/media/bernie-sanders-urges-democrats-not-work-right-wing-extremist-musk-after-trump-fallout
1248547541	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	020	020	02	1	3.0	1	1	1	-2.79153534443944	4	Jabalia, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.5364	34.4945	-797161	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608234500	https://www.dailymail.co.uk/news/article-14792575/Israel-speedboats-circling-freedom-flotilla-vowing-intercept-vessel-stop-Greta-Thunberg-reaching-Gaza.html
1248547542	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	018	018	01	1	3.4	3	1	3	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547543	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								LEG	SENATOR						LEG			1	185	185	18	4	-8.0	3	1	3	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547544	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MNCUSA	BOEING	USA					MNC			0	045	045	04	1	5.0	2	1	2	-1.49051490514906	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/iconic-spacex-dragon-program-marked-safe-from-trump-musk-feud-for-now/
1248547545	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAEDU	FLORIDA	USA					EDU			0	193	193	19	4	-10.0	4	1	4	-2.6525198938992	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://legalinsurrection.com/2025/06/leaked-dnc-call-chair-blames-hogg-for-infighting-and-leadership-struggles/
1248547546	20250608	202506	2025	2025.4329	USA	MARYLAND	USA								USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	2	1	2	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547547	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	051	051	05	1	3.4	4	1	4	-5.01002004008016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608234500	https://www.foxnews.com/media/bernie-sanders-urges-democrats-not-work-right-wing-extremist-musk-after-trump-fallout
1248547548	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	2.34309623430962	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250608234500	https://o.canada.com:443/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248547549	20250608	202506	2025	2025.4329	USA	NEW JERSEY	USA								USAGOV	UNITED STATES	USA					GOV			0	112	112	11	3	-2.0	2	1	2	2.34309623430962	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608234500	https://o.canada.com:443/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248547550	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-5.01002004008016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608234500	https://www.foxnews.com/media/bernie-sanders-urges-democrats-not-work-right-wing-extremist-musk-after-trump-fallout
1248547551	20250608	202506	2025	2025.4329	USA	TEXAS	USA								USAHLH	HOUSTON	USA					HLH			1	042	042	04	1	1.9	6	1	6	0.9478672985782	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608234500	https://www.fox26houston.com/news/liberty-county-toddler-struck-family-members-vehicle-june-2025
1248547552	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			1	111	111	11	3	-2.0	4	1	4	-8.35762876579203	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608234500	http://www.chronline.com/stories/gov-gavin-newsom-condemns-national-guard-deployment-amid-ice-raids-protests-in-la,382296
1248547553	20250608	202506	2025	2025.4329	USAGOV	NEW JERSEY	USA					GOV													0	112	112	11	3	-2.0	6	1	6	2.34309623430962	4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	0								4	Tofino, British Columbia, Canada	CA	CA02	12539	49.1333	-125.9	-574861	20250608234500	https://o.canada.com:443/life/sex-files/sex-files-sharing-is-caring-inside-the-rise-of-hothusbanding
1248547554	20250608	202506	2025	2025.4329	USAGOV	WASHINGTON	USA					GOV			BUSGOV	BANK						BUS	GOV		1	040	040	04	1	1.0	12	1	6	3.5031847133758	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://allafrica.com/view/group/main/main/id/00067302.html
1248547555	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			COLLEG	COLOMBIA	COL					LEG			1	018	018	01	1	3.4	1	1	1	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547556	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			COLLEG	COLOMBIA	COL					LEG			1	185	185	18	4	-8.0	1	1	1	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547557	20250608	202506	2025	2025.4329	USAGOV	NASA	USA					GOV			MNCUSA	BOEING	USA					MNC			0	045	045	04	1	5.0	2	1	2	-1.49051490514906	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/iconic-spacex-dragon-program-marked-safe-from-trump-musk-feud-for-now/
1248547558	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	2	1	2	-5.84905660377358	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547559	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	1	1	1	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547560	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			SLV	EL SALVADOR	SLV								1	111	111	11	3	-2.0	1	1	1	-5.84905660377358	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547561	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	MARYLAND	USA								1	040	040	04	1	1.0	2	1	2	-5.84905660377358	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547562	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	071	071	07	2	7.4	1	1	1	-1.86813186813186	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608234500	http://northcountrynow.com/stories/new-york-state-announces-12th-annual-invasive-species-awareness-week-begins-june-9,305211
1248547563	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USALEG	UNITED STATES	USA					LEG			1	040	040	04	1	1.0	4	1	4	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547564	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USALEG	UNITED STATES	USA					LEG			1	111	111	11	3	-2.0	2	1	2	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547565	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USALEG	UNITED STATES	USA					LEG			1	111	111	11	3	-2.0	2	1	2	-5.84905660377358	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547566	20250608	202506	2025	2025.4329	USAGOVMIL	UNITED STATES	USA					GOV	MIL												0	051	051	05	1	3.4	2	1	2	3.45572354211663	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608234500	https://legalinsurrection.com/2025/06/u-s-army-reaches-2025-recruiting-goal-four-months-ahead-of-schedule/
1248547567	20250608	202506	2025	2025.4329	USAGUM	GUAM	USA								LEG	CONGRESSWOMAN						LEG			0	020	020	02	1	3.0	4	1	4	-0.46620046620046	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250608234500	https://www.rnz.co.nz/international/pacific-news/563528/call-for-cnmi-leaders-to-fight-back-on-high-airfares
1248547568	20250608	202506	2025	2025.4329	USAGUM	GUAM	USA								LEG	CONGRESSWOMAN						LEG			0	051	051	05	1	3.4	4	1	4	-0.46620046620046	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	1	Guam	GQ	GQ		13.2613	145.096	GQ	20250608234500	https://www.rnz.co.nz/international/pacific-news/563528/call-for-cnmi-leaders-to-fight-back-on-high-airfares
1248547569	20250608	202506	2025	2025.4329	USAHLH	UNITED STATES	USA					HLH			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	0.9478672985782	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Liberty County, Texas, United States	US	USTX		30.1335	-94.8002	1383931	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608234500	https://www.fox26houston.com/news/liberty-county-toddler-struck-family-members-vehicle-june-2025
1248547570	20250608	202506	2025	2025.4329	USAHLH	HOUSTON	USA					HLH			USA	TEXAS	USA								1	043	043	04	1	2.8	4	1	4	0.9478672985782	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250608234500	https://www.fox26houston.com/news/liberty-county-toddler-struck-family-members-vehicle-june-2025
1248547571	20250608	202506	2025	2025.4329	USALEG	FLORIDA	USA					LEG			COLLEG	COLOMBIA	COL					LEG			1	111	111	11	3	-2.0	6	1	6	-7.22222222222222	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547572	20250608	202506	2025	2025.4329	USALEG	FLORIDA	USA					LEG			COLLEG	COLOMBIA	COL					LEG			1	193	193	19	4	-10.0	4	1	4	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547573	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG			COLLEG	COLOMBIA	COL					LEG			1	193	193	19	4	-10.0	2	1	2	-7.22222222222222	2	Florida, United States	US	USFL		27.8333	-81.717	FL	4	Bogota, Cundinamarca, Colombia	CO	CO33	18585	4.6	-74.0833	-578472	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250608234500	https://www.wlrn.org/americas/2025-06-08/south-florida-lawmakers-condemn-shooting-of-colombia-senator-miguel-uribe-turbay
1248547574	20250608	202506	2025	2025.4329	USALEG	MARYLAND	USA					LEG			GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	2	1	2	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
1248547575	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG			USAGOV	UNITED STATES	USA					GOV			1	040	040	04	1	1.0	4	1	4	-5.84905660377358	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250608234500	http://www.hngn.com/articles/266505/20250606/salvadoran-president-bukele-mocks-abrego-garcias-detention-he-returns-us-no-more-margaritas.htm
