GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246379928	20250527	202505	2025	2025.4027	SSDGOV	SOUTH SUDAN	SSD					GOV			LAB	STAFF MEMBER						LAB			1	180	180	18	4	-9.0	2	1	2	-7.77385159010601	4	Yambio, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	4.57213	28.3955	-17690	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	20250527214500	https://www.eyeradio.org/two-soldiers-arrested-for-allegedly-assaulting-unmiss-staff-in-yambio/
1246379929	20250527	202505	2025	2025.4027	SSDGOV	SOUTH SUDAN	SSD					GOV			LAB	STAFF MEMBER						LAB			1	180	180	18	4	-9.0	2	1	2	-7.77385159010601	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	20250527214500	https://www.eyeradio.org/two-soldiers-arrested-for-allegedly-assaulting-unmiss-staff-in-yambio/
1246379930	20250527	202505	2025	2025.4027	SSDGOV	SOUTH SUDAN	SSD					GOV			SSD	SOUTH SUDAN	SSD								1	173	173	17	4	-5.0	4	1	4	-7.77385159010601	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	5	Western Equatoria State, Wilayat Gharb al Istiwa'iyah, South Sudan	OD	OD10	37144	5.4	28.4	315410	20250527214500	https://www.eyeradio.org/two-soldiers-arrested-for-allegedly-assaulting-unmiss-staff-in-yambio/
1246379931	20250527	202505	2025	2025.4027	SUR	SURINAME	SUR								GOV	MINIST OF HOME AFFAIRS						GOV			0	010	010	01	1	0.0	3	1	3	-3.19148936170213	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	1	Suriname	NS	NS		4	-56	NS	20250527214500	https://www.surinametimes.com/artikel/voters-complain-about-unprofessional-and-slow-election-process
1246379932	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	1	2	-3.125	1	Iran	IR	IR		32	53	IR	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379933	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								MIL	MILITARY						MIL			0	042	042	04	1	1.9	6	1	6	-3.125	1	Syria	SY	SY		35	38	SY	1	China	CH	CH		35	105	CH	1	Syria	SY	SY		35	38	SY	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379934	20250527	202505	2025	2025.4027	SYR	SYRIA	SYR								MIL	MILITARY						MIL			0	042	042	04	1	1.9	2	1	2	-3.125	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250527214500	https://therealdeal.com/miami/2025/05/27/china-leads-countries-searching-for-miami-real-estate/
1246379935	20250527	202505	2025	2025.4027	TCD	CHAD	TCD																		1	120	120	12	3	-4.0	2	1	2	-15.7894736842106	1	Chad	CD	CD		15	19	CD	0								1	Chad	CD	CD		15	19	CD	20250527214500	https://www.yahoo.com/news/caylen-deller-woman-accused-putnam-205306270.html
1246379936	20250527	202505	2025	2025.4027	UAF	FIGHTER						UAF													1	042	042	04	1	1.9	1	1	1	4.26666666666667	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250527214500	https://ctnewsjunkie.com/2025/05/27/state-leaders-celebrate-machinists-new-contract-with-pratt-whitney/
1246379937	20250527	202505	2025	2025.4027	UAF	FIGHTER						UAF													1	042	042	04	1	1.9	1	1	1	4.26666666666667	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250527214500	https://ctnewsjunkie.com/2025/05/27/state-leaders-celebrate-machinists-new-contract-with-pratt-whitney/
1246379938	20250527	202505	2025	2025.4027	UAF	FIGHTER						UAF													1	042	042	04	1	1.9	6	1	6	4.26666666666667	3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	0								3	Middletown, Connecticut, United States	US	USCT	CT007	41.5623	-72.6507	208877	20250527214500	https://ctnewsjunkie.com/2025/05/27/state-leaders-celebrate-machinists-new-contract-with-pratt-whitney/
1246379939	20250527	202505	2025	2025.4027	UAF	FIGHTER						UAF			USA	UNITED STATES	USA								1	043	043	04	1	2.8	2	1	2	4.26666666666667	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250527214500	https://ctnewsjunkie.com/2025/05/27/state-leaders-celebrate-machinists-new-contract-with-pratt-whitney/
1246379940	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	0871	087	08	2	9.0	2	1	2	-6.43776824034335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527214500	https://www.yahoo.com/news/trump-admits-protecting-putin-over-212300702.html
1246379941	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		0	1056	105	10	3	-5.0	4	1	4	-6.43776824034335	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250527214500	https://www.yahoo.com/news/trump-admits-protecting-putin-over-212300702.html
1246379942	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR																		1	160	160	16	4	-4.0	3	1	3	-6.47181628392484	1	Ukraine	UP	UP		49	32	UP	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.yahoo.com/news/russian-bots-turn-clown-donald-211516202.html
1246379943	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	6	1	6	0	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527214500	https://tass.com/world/1964339
1246379944	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								CHE	SWITZERLAND	CHE								1	042	042	04	1	1.9	2	1	2	0	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250527214500	https://tass.com/world/1964339
1246379945	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			1	050	050	05	1	3.5	2	1	2	1.2987012987013	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527214500	https://epgn.com/2025/05/27/pride-around-the-world/
1246379946	20250527	202505	2025	2025.4027	UKR	UKRAINE	UKR								CVL	COMMUNITY						CVL			1	111	111	11	3	-2.0	2	1	2	1.2987012987013	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527214500	https://epgn.com/2025/05/27/pride-around-the-world/
1246379947	20250527	202505	2025	2025.4027	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-3.68239355581128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379948	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.62975778546713	3	Emeryville, California, United States	US	USCA	CA001	37.8313	-122.285	1658499	0								3	Emeryville, California, United States	US	USCA	CA001	37.8313	-122.285	1658499	20250527214500	https://www.slashfilm.com/1870712/pixar-elio-production-timeline-new-animation-technology-changes/
1246379949	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-5.59646539027982	3	Beaumont Police Department, Texas, United States	US	USTX	TX245	30.0707	-94.0882	2375857	0								3	Beaumont Police Department, Texas, United States	US	USTX		30.0707	-94.0882	2375857	20250527214500	https://www.12newsnow.com/article/news/crime/beaumont-police-arrest-man-in-connection-to-recent-string-shootings/502-eadc9634-9917-4942-8040-1c3192f60e1f
1246379950	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.79346680716543	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250527214500	https://tucson.com/news/state-regional/government-politics/article_52158d50-c07e-4688-968e-80cd8b6b7f3e.html
1246379951	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	1.84931506849315	3	Okemos, Michigan, United States	US	USMI	MI065	42.7223	-84.4275	633973	0								3	Okemos, Michigan, United States	US	USMI	MI065	42.7223	-84.4275	633973	20250527214500	https://pridesource.com/article/trans-reaffirmation
1246379952	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-7.11743772241993	3	Cayuga County, New York, United States	US	USNY	NY011	42.9667	-76.583	974104	0								3	Cayuga County, New York, United States	US	USNY		42.9667	-76.583	974104	20250527214500	https://auburnpub.com/news/local/crime-courts/article_49a0c85b-fa4c-4f49-b3bd-bce8074da0f8.html
1246379953	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	10	5	10	-3.68396609775921	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527214500	https://www.mendocinobeacon.com/2025/05/27/missouri-abortion/
1246379954	20250527	202505	2025	2025.4027	USA	DALLAS	USA																		1	014	014	01	1	0.0	7	1	7	0.53908355795148	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250527214500	https://therealdeal.com/texas/dallas/2025/05/27/atts-massive-richardson-lease-a-win-for-dallas-suburbs/
1246379955	20250527	202505	2025	2025.4027	USA	NEW HAMPSHIRE	USA																		1	014	014	01	1	0.0	3	1	3	0.464037122969838	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250527214500	https://www.conwaydailysun.com/berlin_sun/berlin_sun/business/local/tourism-officials-projecting-4-6m-travelers-to-visit-n-h-this-summer/article_3a6cdb51-38d6-4c95-9386-a5d9c2a54e9c.html
1246379956	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	8	1	8	-6.84931506849315	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527214500	https://www.kttn.com/unionville-man-pleads-not-guilty-to-arson-after-fatal-house-fire/
1246379957	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	017	017	01	1	0.0	4	1	4	4.26666666666667	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250527214500	https://ctnewsjunkie.com/2025/05/27/state-leaders-celebrate-machinists-new-contract-with-pratt-whitney/
1246379958	20250527	202505	2025	2025.4027	USA	MISSOURI	USA																		1	017	017	01	1	0.0	10	1	10	2.95566502463054	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250527214500	https://www.ucmo.edu/news/2025-05-27-repertory-theatre-space-kids.php
1246379959	20250527	202505	2025	2025.4027	USA	NORTH CAROLINA	USA																		0	020	020	02	1	3.0	5	1	5	0.16304347826087	4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	0								4	Cambridge, Cambridgeshire, United Kingdom	UK	UKC3	40098	52.2	0.116667	-2591658	20250527214500	https://www.aol.com/finance/telematics-insurance-facing-heat-over-204322736.html
1246379960	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-0.15128593040847	3	Hood River, Oregon, United States	US	USOR	OR027	45.7054	-121.521	1136388	0								3	Hood River, Oregon, United States	US	USOR		45.7054	-121.521	1136388	20250527214500	https://www.columbiagorgenews.com/news/good-news-bad-news-from-bingens-budget-committee/article_708145ea-60f1-4d51-bf5d-4ca2cfd346fb.html
1246379961	20250527	202505	2025	2025.4027	USA	DALLAS	USA																		0	020	020	02	1	3.0	4	1	4	3.69540873460246	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250527214500	https://www.southernliving.com/valuable-items-in-grandmas-living-room-11741621
1246379962	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-1.42045454545455	3	Wheeler Gorge Campground, California, United States	US	USCA	CA111	34.5119	-119.275	275279	0								3	Wheeler Gorge Campground, California, United States	US	USCA		34.5119	-119.275	275279	20250527214500	https://www.ojaivalleynews.com/news/sr-33-bridge-project-north-of-ojai-to-require-full-55-hour-weekend-closures/article_a4cab9a2-0e2e-4047-81a5-d0259d4836f9.html
1246379963	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	0.58565153733528	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250527214500	https://www.heritage.org/education/commentary/test-fit-americas-finest-schools
1246379964	20250527	202505	2025	2025.4027	USA	NORTH CAROLINA	USA																		0	020	020	02	1	3.0	1	1	1	0.16304347826087	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250527214500	https://www.aol.com/finance/telematics-insurance-facing-heat-over-204322736.html
1246379965	20250527	202505	2025	2025.4027	USA	NEW YORK	USA																		0	030	030	03	1	4.0	1	1	1	4.57317073170732	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								3	Finger Lakes, New York, United States	US	USNY		42.8334	-77	971953	20250527214500	https://www.longisland.com/news/05-27-25/get-offline-get-outside-governor-hochul-announces-565-million-to-provide-at-risk-youth-with-jobs-skills-and-training-this-summer.html
1246379966	20250527	202505	2025	2025.4027	USA	NEW YORK STATE	USA																		1	031	031	03	1	5.2	10	1	10	0.278551532033421	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250527214500	https://therealdeal.com/new-york/2025/05/27/avrs-partners-joins-vanbarton-in-archdiocese-conversion/
1246379967	20250527	202505	2025	2025.4027	USA	DALLAS	USA																		1	0311	031	03	1	5.2	7	1	7	0.53908355795148	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250527214500	https://therealdeal.com/texas/dallas/2025/05/27/atts-massive-richardson-lease-a-win-for-dallas-suburbs/
1246379968	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	0332	033	03	1	5.2	1	1	1	-3.68239355581128	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379969	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	0332	033	03	1	5.2	1	1	1	-3.68239355581128	1	United States	US	US		39.828175	-98.5795	US	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379970	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	0332	033	03	1	5.2	3	1	3	-3.68239355581128	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250527214500	https://www.dailyherald.com/20250527/nation-and-world/ukraine-braces-for-expected-russian-summer-offensive-in-the-east/
1246379971	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	1	3	Orangeburg County, South Carolina, United States	US	USSC	SC075	33.4335	-80.7665	1248014	0								3	Orangeburg County, South Carolina, United States	US	USSC		33.4335	-80.7665	1248014	20250527214500	https://wach.com/news/local/midlands-fatherhood-coalition-takes-part-in-new-initiative-to-empower-fathers
1246379972	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	6	1	6	-2.7363184079602	3	Kent Hall, New York, United States	US	USNY	NY019	44.6911	-73.4669	2436918	0								3	Kent Hall, New York, United States	US	USNY		44.6911	-73.4669	2436918	20250527214500	https://www.ojaivalleynews.com/news/government/ojai-council-to-select-forensic-firm-may-27-after-ex-assistant-city-manager-charged-with/article_f70c2228-e763-41c4-8e33-3434269f4631.html
1246379973	20250527	202505	2025	2025.4027	USA	MONTANA	USA																		0	042	042	04	1	1.9	1	1	1	-4.19916016796641	3	Rocky Mountain, Montana, United States	US	USMT	MT099	47.8124	-112.8	789735	0								3	Rocky Mountain, Montana, United States	US	USMT		47.8124	-112.8	789735	20250527214500	https://montanafreepress.org/2025/05/27/federal-cuts-ripple-through-a-bioscience-hub-in-rural-montana/
1246379974	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	043	043	04	1	2.8	1	1	1	-2.84090909090909	4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	0								4	Jordan River, Israel (general), Israel	IS	IS00	65745	31.7633	35.5575	-780293	20250527214500	https://www.ynetnews.com/jewish-world/article/b12wbtqfel
1246379975	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	2.4346257889991	3	Manhattan School Of Music, New York, United States	US	USNY	NY061	40.8122	-73.9614	2571032	0								3	Manhattan School Of Music, New York, United States	US	USNY		40.8122	-73.9614	2571032	20250527214500	https://www.allclassical.org/live-broadcast-celilo-falls25/
1246379976	20250527	202505	2025	2025.4027	USA	AMERICAN	USA																		0	043	043	04	1	2.8	7	1	7	-2.84090909090909	3	Harvard University, Massachusetts, United States	US	USMA	MA017	42.3784	-71.1164	618399	0								3	Harvard University, Massachusetts, United States	US	USMA		42.3784	-71.1164	618399	20250527214500	https://www.ynetnews.com/jewish-world/article/b12wbtqfel
1246379977	20250527	202505	2025	2025.4027	USA	MONTANA	USA																		0	043	043	04	1	2.8	2	1	2	-4.0983606557377	3	Choteau, Montana, United States	US	USMT	MT099	47.8125	-112.184	800592	0								3	Choteau, Montana, United States	US	USMT	MT099	47.8125	-112.184	800592	20250527214500	https://www.outdoorlife.com/survival/mushroom-hunter-who-killed-charging-grizzly-speaks/
1246379978	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		1	050	050	05	1	3.5	4	1	4	-1.31233595800525	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250527214500	https://therealdeal.com/new-york/2025/05/27/david-bistricer-buys-dursts-1800-park-avenue/
1246379979	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.79910044977511	3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	0								3	Lubbock, Texas, United States	US	USTX	TX303	33.5779	-101.855	1374760	20250527214500	https://www.yahoo.com/news/lawmakers-near-deal-spend-20-204417705.html
1246379980	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	3.56200527704486	3	Montgomery County, Maryland, United States	US	USMD	MD031	39.1501	-77.1997	1712500	0								3	Montgomery County, Maryland, United States	US	USMD		39.1501	-77.1997	1712500	20250527214500	https://bethesdamagazine.com/2025/05/27/north-bethesda-life-sciences-hub-developer/
1246379981	20250527	202505	2025	2025.4027	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	4.26666666666667	3	East Hartford, Connecticut, United States	US	USCT	CT003	41.7823	-72.612	206819	0								3	East Hartford, Connecticut, United States	US	USCT		41.7823	-72.612	206819	20250527214500	https://ctnewsjunkie.com/2025/05/27/state-leaders-celebrate-machinists-new-contract-with-pratt-whitney/
