GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244679575	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	4	1	4	-5.97826086956522	3	Sandusky River, Ohio, United States	US	USOH	OH143	41.4478	-83.0027	1066185	3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	3	Sandusky River, Ohio, United States	US	USOH		41.4478	-83.0027	1066185	20250519063000	https://www.upi.com/Top_News/US/2025/05/19/Ohio-train-fatal-crash/1751747632085/
1244679576	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	090	090	09	2	-2.0	2	1	2	-5.97826086956522	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250519063000	https://www.upi.com/Top_News/US/2025/05/19/Ohio-train-fatal-crash/1751747632085/
1244679577	20250519	202505	2025	2025.3808	USA	PORTLAND	USA								HTI	HAITIAN	HTI								1	043	043	04	1	2.8	11	1	7	-5.63636363636363	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/advocate-makes-plea-asylum-consideration-more-haitians-land-portland
1244679578	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-2.02052597819115	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519063000	https://www.israelnationalnews.com/news/408583
1244679579	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	010	010	01	1	0.0	8	1	8	-2.02052597819115	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	4	Eilat, HaDarom, Israel	IS	IS01	18315	29.558	34.9482	-779626	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519063000	https://www.israelnationalnews.com/news/408583
1244679580	20250519	202505	2025	2025.3808	USA	PORTLAND	USA								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	8	1	8	-5.63636363636363	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	4	Port-Au-Prince, Ouest, Haiti	HA	HA11	17198	18.5392	-72.335	-70311	20250519063000	https://jamaica-gleaner.com/article/lead-stories/20250519/advocate-makes-plea-asylum-consideration-more-haitians-land-portland
1244679581	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	043	043	04	1	2.8	3	1	3	-1.37844611528822	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250519063000	http://www.rightspeak.net/2025/05/you-cant-always-get-what-you-want-judge.html
1244679582	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519063000	https://www.koreaherald.com/article/10490638
1244679583	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								KOR	SOUTH KOREA	KOR								0	010	010	01	1	0.0	2	1	2	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519063000	https://www.koreaherald.com/article/10490638
1244679584	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								KOR	SEOUL	KOR								1	043	043	04	1	2.8	6	1	4	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490638
1244679585	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								KOR	DAEJEON	KOR								0	057	057	05	1	8.0	6	1	6	4.78589420654912	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250519063000	https://www.koreaherald.com/article/10490635
1244679586	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								KORGOV	SOUTH KOREA	KOR					GOV			1	042	042	04	1	1.9	2	1	2	-2.5	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519063000	https://www.koreaherald.com/article/10490638
1244679587	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	051	051	05	1	3.4	3	1	3	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244679588	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								LEG	LAWMAKER						LEG			0	100	100	10	3	-5.0	2	1	2	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244679589	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	WRITER						MED			0	020	020	02	1	3.0	1	1	1	-0.9083402146986	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679590	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	WRITER						MED			0	020	020	02	1	3.0	1	1	1	-0.9083402146986	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250519063000	https://www.hcn.org/articles/ideas-books-a-new-biography-resurrects-a-western-conservation-writer/
1244679591	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	2	1	2	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679592	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA								MED	MEDIA						MED			0	051	051	05	1	3.4	8	1	8	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679593	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								MED	GAZETTE						MED			0	070	070	07	2	7.0	2	1	2	-0.22094564737074	3	Des Moines, Iowa, United States	US	USIA	IA153	41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244679594	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PRK	NORTH KOREAN	PRK								0	010	010	01	1	0.0	4	1	4	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490638
1244679595	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								PRK	NORTH KOREAN	PRK								0	010	010	01	1	0.0	4	1	4	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	North Korea	KN	KN		40	127	KN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490638
1244679596	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	030	030	03	1	4.0	2	1	2	-0.87336244541485	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250519063000	https://www.history.com/this-day-in-history/may-19/soviets-ratify-treaty-banning-nuclear-weapons-from-outer-space
1244679597	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-0.80753701211305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://news.az/news/-breaking-the-deadlock-what-the-istanbul-negotiations-revealed
1244679598	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-0.80753701211305	1	United States	US	US		39.828175	-98.5795	US	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519063000	https://news.az/news/-breaking-the-deadlock-what-the-istanbul-negotiations-revealed
1244679599	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	1	1	1	-0.87336244541485	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Antarctica	AY	AY		-85.6221	32.3438	AY	20250519063000	https://www.history.com/this-day-in-history/may-19/soviets-ratify-treaty-banning-nuclear-weapons-from-outer-space
1244679600	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								1	172	172	17	4	-5.0	1	1	1	-0.87336244541485	1	United States	US	US		39.828175	-98.5795	US	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519063000	https://www.history.com/this-day-in-history/may-19/soviets-ratify-treaty-banning-nuclear-weapons-from-outer-space
1244679601	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								SPY	INTELLIGENCE						SPY			0	020	020	02	1	3.0	4	1	4	-0.22094564737074	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519063000	https://muscatinejournal.com/news/state-regional/government-politics/article_1b2da8df-a8ee-5dfc-9b85-1437cf283cf2.html
1244679602	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-0.80753701211305	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	United States	US	US		39.828175	-98.5795	US	20250519063000	https://news.az/news/-breaking-the-deadlock-what-the-istanbul-negotiations-revealed
1244679603	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	2	1	2	-0.80753701211305	1	United States	US	US		39.828175	-98.5795	US	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519063000	https://news.az/news/-breaking-the-deadlock-what-the-istanbul-negotiations-revealed
1244679604	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								UAF	FIGHTER						UAF			1	018	018	01	1	3.4	2	1	2	-6.74318507890961	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250519063000	https://www.firstpost.com/health/joe-biden-prostate-cancer-diagnosis-symptoms-survival-common-13889595.html
1244679605	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	1	1	1	-4.09356725146199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519063000	https://www.yahoo.com/news/australia-sending-retired-abrams-tanks-060232579.html
1244679606	20250519	202505	2025	2025.3808	USA	WASHINGTON	USA								UKR	UKRAINE	UKR								1	141	141	14	3	-6.5	1	1	1	-4.09356725146199	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.yahoo.com/news/australia-sending-retired-abrams-tanks-060232579.html
1244679607	20250519	202505	2025	2025.3808	USA	ATLANTA	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	2	1	2	-3.53535353535354	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519063000	https://www.yahoo.com/news/man-shot-head-georgia-tech-015845221.html
1244679608	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA								USACOP	UNITED STATES	USA					COP			0	130	130	13	3	-4.4	2	1	2	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679609	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA								USACOP	UNITED STATES	USA					COP			0	130	130	13	3	-4.4	2	1	2	-5.05050505050505	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679610	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	051	051	05	1	3.4	2	1	2	-0.53571428571429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519063000	http://www.rightspeak.net/2025/05/the-trump-counterrevolution-and-moral.html
1244679611	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	080	080	08	2	5.0	2	1	2	-0.53571428571429	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519063000	http://www.rightspeak.net/2025/05/the-trump-counterrevolution-and-moral.html
1244679612	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	4	2	4	1.15257048092869	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250519063000	https://www.marketscreener.com/quote/stock/NVIDIA-CORPORATION-57355629/news/Nvidia-software-aims-to-create-marketplace-for-AI-computing-power-49993453/
1244679613	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			1	013	013	01	1	0.4	1	1	1	1.55763239875389	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250519063000	https://indianexpress.com/article/world/british-mountaineer-breaks-own-record-most-everest-climbs-non-sherpa-10014942/
1244679614	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								okiCVL	OKINAWAN			oki			CVL			0	190	190	19	4	-10.0	1	1	1	-2.54041570438799	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250519063000	https://www.stripes.com/theaters/asia_pacific/2025-05-19/navy-medic-battle-of-okinawa-memorial-17839560.html
1244679615	20250519	202505	2025	2025.3808	USA	AMERICAN	USA								okiCVL	OKINAWAN			oki			CVL			0	190	190	19	4	-10.0	2	1	2	-2.54041570438799	1	United States	US	US		39.828175	-98.5795	US	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	4	Okinawa, Okinawa, Japan	JA	JA47	35773	26.3358	127.801	136937	20250519063000	https://www.stripes.com/theaters/asia_pacific/2025-05-19/navy-medic-battle-of-okinawa-memorial-17839560.html
1244679616	20250519	202505	2025	2025.3808	USABUS	AMERICAN	USA					BUS			GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	6	1	6	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490638
1244679617	20250519	202505	2025	2025.3808	USABUS	AMERICAN	USA					BUS			KOR	SEOUL	KOR								1	043	043	04	1	2.8	12	1	12	-2.5	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519063000	https://www.koreaherald.com/article/10490638
1244679618	20250519	202505	2025	2025.3808	USABUS	UNITED STATES	USA					BUS			KOR	SOUTH KOREA	KOR								1	043	043	04	1	2.8	4	1	4	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250519063000	https://www.koreaherald.com/article/10490638
1244679619	20250519	202505	2025	2025.3808	USABUS	AMERICAN	USA					BUS			KOR	SEOUL	KOR								1	043	043	04	1	2.8	8	1	8	-2.5	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519063000	https://www.koreaherald.com/article/10490638
1244679620	20250519	202505	2025	2025.3808	USACOP	ATLANTA	USA					COP													1	010	010	01	1	0.0	3	1	3	-3.53535353535354	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250519063000	https://www.yahoo.com/news/man-shot-head-georgia-tech-015845221.html
1244679621	20250519	202505	2025	2025.3808	USACOP	NEW ORLEANS	USA					COP													0	020	020	02	1	3.0	4	1	4	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679622	20250519	202505	2025	2025.3808	USACOP	UNITED STATES	USA					COP													0	020	020	02	1	3.0	2	1	2	-5.05050505050505	1	France	FR	FR		46	2	FR	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
1244679623	20250519	202505	2025	2025.3808	USACOP	NEW ORLEANS	USA					COP													0	130	130	13	3	-4.4	4	1	4	-5.05050505050505	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250519063000	https://www.mirror.co.uk/news/us-news/new-orleans-prison-escape-reward-35247786
