GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244651873	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	4	1	2	-2.3489932885906	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651874	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	036	036	03	1	4.0	1	1	1	-4	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://www.belfasttelegraph.co.uk/news/uk/trump-to-speak-to-putin-in-bid-to-secure-ukraine-ceasefire/a452684523.html
1244651875	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								UKRGOVMIL	UKRAINE	UKR					GOV	MIL		0	036	036	03	1	4.0	1	1	1	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651876	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								UKRMILSPY	UKRAINE	UKR					MIL	SPY		0	013	013	01	1	0.4	3	1	3	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651877	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.10958904109589	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://www.gdnonline.com:443/Details/1353424
1244651878	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USAMED	REUTERS	USA					MED			0	010	010	01	1	0.0	2	1	2	-4.10958904109589	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	https://www.gdnonline.com:443/Details/1353424
1244651879	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	195	195	19	4	-10.0	2	1	2	-2.3489932885906	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651880	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								USAMED	THE ASSOCIATED PRESS	USA					MED			0	195	195	19	4	-10.0	2	1	2	-2.3489932885906	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651881	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIAN	RUS								1	020	020	02	1	3.0	1	1	1	4.17335473515249	1	Ukraine	UP	UP		49	32	UP	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://www.klove.com/news/us-and-world/israeli-born-russian-raised-indy-500-pole-winner-shwartzman-calls-for-peace-55000
1244651882	20250519	202505	2025	2025.3808	UKRGOV	KYIV	UKR					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	4	1	4	0.53475935828877	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://news.az/news/witkoff-us-managed-to-bring-ukraine-and-russia-s-positions-closer-together
1244651883	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	2	1	2	0.53475935828877	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250519014500	https://news.az/news/witkoff-us-managed-to-bring-ukraine-and-russia-s-positions-closer-together
1244651884	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			RUSGOV	RUSSIA	RUS					GOV			1	020	020	02	1	3.0	1	1	1	4.17335473515249	1	Ukraine	UP	UP		49	32	UP	4	Saint Petersburg, Sankt-Peterburg, Russia	RS	RS66	25095	59.8944	30.2642	-2996338	1	Ukraine	UP	UP		49	32	UP	20250519014500	https://www.klove.com/news/us-and-world/israeli-born-russian-raised-indy-500-pole-winner-shwartzman-calls-for-peace-55000
1244651885	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.04878048780488	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651886	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	042	042	04	1	1.9	1	1	1	-3.04878048780488	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651887	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	1	1	1	-3.04878048780488	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651888	20250519	202505	2025	2025.3808	UKRGOV	UKRAINE	UKR					GOV			TUR	ISTANBUL	TUR								0	164	164	16	4	-7.0	1	1	1	-3.04878048780488	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Germany	GM	GM		51.5	10.5	GM	20250519014500	https://sofrep.com/news/sofrep-daily-2025-may-18-pm/
1244651889	20250519	202505	2025	2025.3808	UKRMIL	UKRAINIAN	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	010	010	01	1	0.0	3	1	3	-2.3489932885906	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651890	20250519	202505	2025	2025.3808	UKRMIL	UKRAINE	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.3489932885906	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651891	20250519	202505	2025	2025.3808	UKRMIL	UKRAINE	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	013	013	01	1	0.4	2	1	2	-2.3489932885906	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651892	20250519	202505	2025	2025.3808	UKRMIL	UKRAINIAN	UKR					MIL			USAMED	THE ASSOCIATED PRESS	USA					MED			0	195	195	19	4	-10.0	3	1	3	-2.3489932885906	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651893	20250519	202505	2025	2025.3808	UKRMILSPY	UKRAINE	UKR					MIL	SPY		UKR	UKRAINE	UKR								0	010	010	01	1	0.0	10	1	10	-2.3489932885906	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250519014500	http://usa.chinadaily.com.cn/a/202505/19/WS682a82e4a310a04af22c019e.html
1244651894	20250519	202505	2025	2025.3808	USA	MICHIGAN	USA																		1	010	010	01	1	0.0	6	1	6	-3.27868852459017	3	Hillsdale County, Michigan, United States	US	USMI	MI059	41.9	-84.6	1622972	0								3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	20250519014500	https://wgrd.com/ixp/44/p/michigan-pothole-report-2024/
1244651895	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-6.2874251497006	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250519014500	https://www.blackenterprise.com/ras-baraka-prosecutors-humiliate-second-mugshot/
1244651896	20250519	202505	2025	2025.3808	USA	MICHIGAN	USA																		1	010	010	01	1	0.0	4	1	4	-3.27868852459017	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								3	Hillsdale County, Michigan, United States	US	USMI		41.9	-84.6	1622972	20250519014500	https://wgrd.com/ixp/44/p/michigan-pothole-report-2024/
1244651897	20250519	202505	2025	2025.3808	USA	THE US	USA																		1	010	010	01	1	0.0	10	1	10	-1.96850393700788	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250519014500	https://thesun.my/business-news/ringgit-strengthens-against-us-dollar-at-opening-following-moody-s-us-credit-downgrade-CM14098903
1244651898	20250519	202505	2025	2025.3808	USA	WYOMING	USA																		1	020	020	02	1	3.0	10	1	10	0.19157088122606	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519014500	https://www.dazeddigital.com/music/article/57881/1/nana-lourdes-wyoming-portuguese-producer-britney-spears-the-kardashians
1244651899	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	036	036	03	1	4.0	1	1	1	3.98803589232303	3	Ojai, California, United States	US	USCA	CA111	34.448	-119.243	1652763	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651900	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	036	036	03	1	4.0	2	1	2	3.98803589232303	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651901	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	5	1	5	3.98803589232303	3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651902	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		1	036	036	03	1	4.0	1	1	1	3.98803589232303	3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651903	20250519	202505	2025	2025.3808	USA	ARKANSAS	USA																		1	042	042	04	1	1.9	10	1	10	0	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250519014500	https://www.tvguide.co.uk/schedule/d62ccecd-7c74-5c19-aab3-0e4e53e762d8/chasing-classic-cars
1244651904	20250519	202505	2025	2025.3808	USA	PENNSYLVANIA	USA																		0	042	042	04	1	1.9	2	1	2	-1.96560196560197	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250519014500	https://www.yahoo.com/news/dhs-launches-security-feature-allowing-012000449.html
1244651905	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	3.98803589232303	3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	0								3	Fresno Yosemite International Airport, California, United States	US	USCA		36.7715	-119.719	1653470	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651906	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	10	1	7	3.98803589232303	3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651907	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	2.64150943396227	3	Split Rock Lighthouse State Park, Minnesota, United States	US	USMN	MN075	47.1921	-91.393	655032	0								3	Split Rock Lighthouse State Park, Minnesota, United States	US	USMN		47.1921	-91.393	655032	20250519014500	https://kxrb.com/you-can-visit-minnesotas-only-black-sand-beach-this-summer/
1244651908	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	2.64150943396227	3	Split Rock Lighthouse State Park, Minnesota, United States	US	USMN	MN075	47.1921	-91.393	655032	0								3	Grand Marais, Minnesota, United States	US	USMN		47.7504	-90.3343	656425	20250519014500	https://kxrb.com/you-can-visit-minnesotas-only-black-sand-beach-this-summer/
1244651909	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA																		1	043	043	04	1	2.8	3	1	3	3.98803589232303	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Cuyama, California, United States	US	USCA	CA083	34.9353	-119.615	241184	20250519014500	https://www.islands.com/1858266/secret-cuyama-valley-california-tranquil-valley-rolling-hills-golden-sunsets-wine/
1244651910	20250519	202505	2025	2025.3808	USA	FLORIDA	USA																		1	043	043	04	1	2.8	8	1	8	3.40136054421768	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250519014500	https://www.wcjb.com/2025/05/18/north-central-florida-public-libraries-host-summer-breakspot/
1244651911	20250519	202505	2025	2025.3808	USA	WYOMING	USA																		0	043	043	04	1	2.8	8	1	8	0.19157088122606	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250519014500	https://www.dazeddigital.com/music/article/57881/1/nana-lourdes-wyoming-portuguese-producer-britney-spears-the-kardashians
1244651912	20250519	202505	2025	2025.3808	USA	WYOMING	USA																		0	043	043	04	1	2.8	2	1	2	0.19157088122606	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250519014500	https://www.dazeddigital.com/music/article/57881/1/nana-lourdes-wyoming-portuguese-producer-britney-spears-the-kardashians
1244651913	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-6.74603174603174	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250519014500	https://www.blackenterprise.com/former-president-joe-biden-diagnosed-with-aggressive-prostate-cancer/
1244651914	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	125	125	12	3	-5.0	2	1	2	-6.34249471458773	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519014500	https://www.nola.com/news/crime_police/gov-jeff-landry-jailbreak/article_0e30531c-1f52-4ea4-aa4a-42d96b4b39e9.html
1244651915	20250519	202505	2025	2025.3808	USA	IOWA	USA																		1	130	130	13	3	-4.4	8	1	8	-0.22988505747126	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519014500	https://y105music.com/ixp/675/p/animal-control-snake-capture/
1244651916	20250519	202505	2025	2025.3808	USA	NEBRASKA	USA																		1	190	190	19	4	-10.0	10	1	10	-2.36686390532544	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	0								2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250519014500	https://www.klkntv.com/its-so-important-nebraskan-advocating-for-mental-health-resources-for-cancer-patients/
1244651917	20250519	202505	2025	2025.3808	USA	WISCONSIN	USA								BUS	COMPANY						BUS			1	0231	023	02	1	3.4	10	1	10	0.9009009009009	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519014500	https://www.wmtv15news.com/2025/05/19/inaugural-paddle-battle-pickleball-tournament-raises-money-after-school-summer-programs/
1244651918	20250519	202505	2025	2025.3808	USA	THE US	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-2.66666666666666	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3310834/us-importers-urging-hong-kong-manufacturers-bypass-levies-amid-trade-war
1244651919	20250519	202505	2025	2025.3808	USA	THE US	USA								CHN	CHINA	CHN								1	061	061	06	2	6.4	1	1	1	-2.66666666666666	1	Thailand	TH	TH		15	100	TH	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250519014500	https://www.scmp.com/news/hong-kong/hong-kong-economy/article/3310834/us-importers-urging-hong-kong-manufacturers-bypass-levies-amid-trade-war
1244651920	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	4	1	4	-6.34249471458773	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519014500	https://www.nola.com/news/crime_police/gov-jeff-landry-jailbreak/article_0e30531c-1f52-4ea4-aa4a-42d96b4b39e9.html
1244651921	20250519	202505	2025	2025.3808	USA	FLORIDA	USA								COP	TROOPER						COP			1	190	190	19	4	-10.0	10	1	10	-8.39694656488549	0								0								0								20250519014500	https://www.wcjb.com/2025/05/18/2-people-killed-crash-along-i-75-near-ocala/
1244651922	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	193	193	19	4	-10.0	8	1	8	-8.48214285714286	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250519014500	https://www.baltimoresun.com/2025/05/18/person-shot-by-police-in-dundalk-sunday-night/
1244651923	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-8.48214285714286	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519014500	https://www.baltimoresun.com/2025/05/18/person-shot-by-police-in-dundalk-sunday-night/
1244651924	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	4	1	4	-8.48214285714286	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519014500	https://www.baltimoresun.com/2025/05/18/person-shot-by-police-in-dundalk-sunday-night/
1244651925	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CUB	CUBAN	CUB								0	185	185	18	4	-8.0	4	1	4	-2.87356321839081	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	Cuba	CU	CU		22	-79.5	CU	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
1244651926	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								CUB	CUBAN	CUB								0	185	185	18	4	-8.0	1	1	1	-2.87356321839081	1	United States	US	US		39.828175	-98.5795	US	1	Cuba	CU	CU		22	-79.5	CU	1	United States	US	US		39.828175	-98.5795	US	20250519014500	https://www.scoop.co.nz/stories/PO2505/S00135/former-nz-associate-minister-of-foreign-affairs-calls-on-nz-government-to-uphold-international-law.htm
1244651927	20250519	202505	2025	2025.3808	USA	OREGON	USA								CVL	RESIDENTS						CVL			0	010	010	01	1	0.0	7	1	7	1.02249488752556	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	3	Hillsboro, Oregon, United States	US	USOR	OR067	45.5229	-122.99	1163049	20250519014500	https://www.thecooldown.com/green-business/how-to-save-on-utility-rates-bills-or-oregon/
1244651928	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	010	010	01	1	0.0	2	1	2	-0.25316455696202	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250519014500	https://dailybaro.orangemedianetwork.com/28223/daily-barometer-news/osu-yet-to-sign-aacu-statement-against-federal-government-overreach/
1244651929	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0231	023	02	1	3.4	8	1	8	0.9009009009009	3	Cottage Grove, Wisconsin, United States	US	USWI	WI025	43.0761	-89.1996	1563422	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Cottage Grove, Wisconsin, United States	US	USWI		43.0761	-89.1996	1563422	20250519014500	https://www.wmtv15news.com/2025/05/19/inaugural-paddle-battle-pickleball-tournament-raises-money-after-school-summer-programs/
