GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247100519	20250531	202505	2025	2025.4137	SYRMIL	SYRIA	SYR					MIL			SYR	SYRIAN	SYR								1	190	190	19	4	-10.0	4	1	4	-8.40909090909091	4	Zakiyah, Rif Dimashq, Syria	SY	SY08	26334	33.3343	36.1601	-2549408	4	Zakiyah, Rif Dimashq, Syria	SY	SY08	26334	33.3343	36.1601	-2549408	4	Zakiyah, Rif Dimashq, Syria	SY	SY08	26334	33.3343	36.1601	-2549408	20250531111500	https://english.aawsat.com/arab-world/5149290-isis-attempts-revive-operations-syria
1247100520	20250531	202505	2025	2025.4137	THA	BANGKOK	THA																		1	090	090	09	2	-2.0	10	1	10	-1.02040816326531	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531111500	https://indonesiatribune.com/185980-2/
1247100521	20250531	202505	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100522	20250531	202505	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100523	20250531	202505	2025	2025.4137	THA	THAILAND	THA								CHN	CHINA	CHN								1	050	050	05	1	3.5	6	1	6	-1.98170731707317	1	Thailand	TH	TH		15	100	TH	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100524	20250531	202505	2025	2025.4137	THA	THAILAND	THA								HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	4	1	4	-3.2448377581121	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	20250531111500	https://indonesiatribune.com/phetchabun-governor-addresses-hospital-flag-saluting-controversy/
1247100525	20250531	202505	2025	2025.4137	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	020	020	02	1	3.0	7	1	7	0.93457943925234	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531111500	https://indonesiatribune.com/185964-2/
1247100526	20250531	202505	2025	2025.4137	THA	BANGKOK	THA								KHM	CAMBODIA	KHM								1	050	050	05	1	3.5	6	1	6	0.93457943925234	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	1	Cambodia	CB	CB		13	105	CB	1	Cambodia	CB	CB		13	105	CB	20250531111500	https://indonesiatribune.com/185964-2/
1247100527	20250531	202505	2025	2025.4137	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	050	050	05	1	3.5	1	1	1	0.93457943925234	1	Indonesia	ID	ID		-5	120	ID	1	Cambodia	CB	CB		13	105	CB	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250531111500	https://indonesiatribune.com/185964-2/
1247100528	20250531	202505	2025	2025.4137	THA	THAILAND	THA								LAO	LAOS	LAO								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100529	20250531	202505	2025	2025.4137	THA	THAILAND	THA								LAO	LAOS	LAO								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100530	20250531	202505	2025	2025.4137	THA	THAILAND	THA								LAO	LAOS	LAO								1	050	050	05	1	3.5	6	1	6	-1.98170731707317	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100531	20250531	202505	2025	2025.4137	THA	THAILAND	THA								MED	TELECOM						MED			1	170	170	17	4	-7.0	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Laos	LA	LA		18	105	LA	1	Thailand	TH	TH		15	100	TH	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100532	20250531	202505	2025	2025.4137	THA	THAILAND	THA								MED	TELECOM						MED			1	170	170	17	4	-7.0	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100533	20250531	202505	2025	2025.4137	THA	THAILAND	THA								MED	TELECOM						MED			1	170	170	17	4	-7.0	6	1	6	-1.98170731707317	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100534	20250531	202505	2025	2025.4137	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100535	20250531	202505	2025	2025.4137	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	050	050	05	1	3.5	2	1	2	-1.98170731707317	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100536	20250531	202505	2025	2025.4137	THA	THAILAND	THA								MMR	MYANMAR	MMR								1	050	050	05	1	3.5	6	1	6	-1.98170731707317	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Laos	LA	LA		18	105	LA	20250531111500	http://www.ctgtribune.com/list_xtlls3/d8kw.htm
1247100537	20250531	202505	2025	2025.4137	THAHLH	PHETCHABUN	THA					HLH			HLH	HOSPITAL						HLH			0	010	010	01	1	0.0	3	1	3	-3.2448377581121	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	4	Phetchabun, Phetchabun, Thailand	TH	TH14	26860	16.4433	101.148	-3252879	20250531111500	https://indonesiatribune.com/phetchabun-governor-addresses-hospital-flag-saluting-controversy/
1247100538	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								JORBUS	JORDAN	JOR					BUS			1	070	070	07	2	7.0	3	1	3	0.24691358024691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Jordan	JO	JO		31	36	JO	1	Jordan	JO	JO		31	36	JO	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100539	20250531	202505	2025	2025.4137	TUR	TURKISH	TUR								JORBUS	JORDANIAN	JOR					BUS			1	070	070	07	2	7.0	4	1	4	0.24691358024691	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Jordan	JO	JO		31	36	JO	1	Saudi Arabia	SA	SA		25	45	SA	20250531111500	https://english.aawsat.com/business/5149315-buildex-exhibition-reveals-strong-regional-and-international-interest-syria%E2%80%99s
1247100540	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								TURSEPUAF	KURDISTAN WORKERS PARTY	TUR					SEP	UAF		0	160	160	16	4	-4.0	2	1	2	-2.21327967806842	1	Israel	IS	IS		31.5	34.75	IS	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100541	20250531	202505	2025	2025.4137	TUR	TURKEY	TUR								TURSEPUAF	KURDISTAN WORKERS PARTY	TUR					SEP	UAF		0	160	160	16	4	-4.0	8	1	8	-2.21327967806842	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250531111500	https://www.jpost.com/breaking-news/article-856114
1247100542	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-3.26975476839237	1	Taiwan	TW	TW		24	121	TW	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Taiwan	TW	TW		24	121	TW	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247100543	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								0	010	010	01	1	0.0	2	1	2	-3.26975476839237	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247100544	20250531	202505	2025	2025.4137	TWN	TAIWAN	TWN								CHN	CHINESE	CHN								1	130	130	13	3	-4.4	3	1	3	-3.26975476839237	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250531111500	https://www.aol.co.uk/chinese-invasion-taiwan-imminent-warns-105314702.html
1247100545	20250531	202505	2025	2025.4137	UKR	KYIV	UKR								CVL	VILLAGE						CVL			1	166	166	16	4	-7.0	2	1	2	-6.40569395017794	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250531111500	https://www.arabnews.com/node/2602858/world
1247100546	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.44479495268138	3	Mesa County, Colorado, United States	US	USCO	CO077	39.0333	-108.467	198154	0								3	Mesa County, Colorado, United States	US	USCO		39.0333	-108.467	198154	20250531111500	https://www.gjsentinel.com/news/western_colorado/mesa-county-not-experiencing-law-enforcement-staffing-woes/article_de22ca70-5f67-44d1-a08a-f6d1f249573f.html
1247100547	20250531	202505	2025	2025.4137	USA	NORTH DAKOTA	USA																		0	010	010	01	1	0.0	7	1	7	-3.12965722801789	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531111500	https://www.gjsentinel.com/opinion/columns/going-once-going-twice-going-gone/article_87b68fcf-8e17-471e-9565-9525c255487c.html
1247100548	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	1.54440154440155	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531111500	https://www.masslive.com/news/2025/05/at-the-wbur-festival-exploring-the-good-and-bad-scenarios-for-massachusetts-future.html
1247100549	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.55228758169934	3	Fort Washakie, Wyoming, United States	US	USWY	WY013	43.0063	-108.882	1609092	0								3	Fort Washakie, Wyoming, United States	US	USWY		43.0063	-108.882	1609092	20250531111500	https://trib.com/news/state-regional/government-politics/article_ddc07039-b7f5-494b-b5e3-4b84626af28c.html
1247100550	20250531	202505	2025	2025.4137	USA	THE US	USA																		0	020	020	02	1	3.0	5	1	5	-5.36779324055666	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247100551	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-2.44479495268138	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250531111500	https://www.gjsentinel.com/news/western_colorado/mesa-county-not-experiencing-law-enforcement-staffing-woes/article_de22ca70-5f67-44d1-a08a-f6d1f249573f.html
1247100552	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.59815116911365	3	Clarks Summit, Pennsylvania, United States	US	USPA	PA069	41.4887	-75.7085	1198576	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247100553	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.59815116911365	3	Clarks Summit, Pennsylvania, United States	US	USPA	PA069	41.4887	-75.7085	1198576	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247100554	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	12	1	6	0.59815116911365	3	Clarks Summit, Pennsylvania, United States	US	USPA	PA069	41.4887	-75.7085	1198576	0								3	Clarks Summit, Pennsylvania, United States	US	USPA		41.4887	-75.7085	1198576	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247100555	20250531	202505	2025	2025.4137	USA	THE US	USA																		0	050	050	05	1	3.5	5	1	5	-5.36779324055666	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	0								4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250531111500	https://english.aawsat.com/arab-world/5149299-erbil-threatens-boycott-baghdad-freezes-salaries-us-urges-calm
1247100556	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-1.22270742358079	3	Castlewood, South Dakota, United States	US	USSD	SD057	44.7227	-97.0301	1265146	0								3	Castlewood, South Dakota, United States	US	USSD	SD057	44.7227	-97.0301	1265146	20250531111500	https://www.forbes.com/sites/kylemullins/2025/05/31/how-rich-is-homeland-security-secretary-kristi-noem/
1247100557	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	8	1	8	1.1060507482108	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250531111500	https://www.gjsentinel.com/opinion/letters/printed-letters-may-31-2025/article_090b02e5-0fe8-4bcd-b97c-d5e99dd360e1.html
1247100558	20250531	202505	2025	2025.4137	USA	IDAHO	USA																		0	051	051	05	1	3.4	2	1	2	0.66401062416998	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	0								3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	20250531111500	https://bonnercountydailybee.com/news/2025/may/31/celebrating-and-honoring-idahos-first-state-game/
1247100559	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-1.22270742358079	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531111500	https://www.forbes.com/sites/kylemullins/2025/05/31/how-rich-is-homeland-security-secretary-kristi-noem/
1247100560	20250531	202505	2025	2025.4137	USA	SOUTH DAKOTA	USA																		1	051	051	05	1	3.4	1	1	1	-1.22270742358079	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Castlewood, South Dakota, United States	US	USSD	SD057	44.7227	-97.0301	1265146	20250531111500	https://www.forbes.com/sites/kylemullins/2025/05/31/how-rich-is-homeland-security-secretary-kristi-noem/
1247100561	20250531	202505	2025	2025.4137	USA	NEW YORK	USA																		0	057	057	05	1	8.0	10	1	10	-0.625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531111500	https://mashable.com/article/deepseek-r1-update-ai-news-may-31
1247100562	20250531	202505	2025	2025.4137	USA	DELAWARE	USA																		0	060	060	06	2	6.0	10	1	10	-4.42583732057416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100563	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA																		0	071	071	07	2	7.4	2	1	2	0.59815116911365	3	Clarks Summit, Pennsylvania, United States	US	USPA	PA069	41.4887	-75.7085	1198576	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247100564	20250531	202505	2025	2025.4137	USA	WISCONSIN	USA																		0	071	071	07	2	7.4	7	1	7	0.59815116911365	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250531111500	https://www.npr.org/sections/shots-health-news/2025/05/31/nx-s1-5317646/memory-cafes-dementia-caregiving-respite-social-support
1247100565	20250531	202505	2025	2025.4137	USA	WYOMING	USA																		0	071	071	07	2	7.4	7	1	7	-1.55228758169934	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531111500	https://trib.com/news/state-regional/government-politics/article_ddc07039-b7f5-494b-b5e3-4b84626af28c.html
1247100566	20250531	202505	2025	2025.4137	USA	DELAWARE	USA																		0	081	081	08	2	5.0	10	1	10	-4.42583732057416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100567	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-3.12965722801789	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250531111500	https://www.gjsentinel.com/opinion/columns/going-once-going-twice-going-gone/article_87b68fcf-8e17-471e-9565-9525c255487c.html
1247100568	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	1.1060507482108	3	Grand Junction, Colorado, United States	US	USCO	CO077	39.0639	-108.551	204662	0								3	Grand Junction, Colorado, United States	US	USCO		39.0639	-108.551	204662	20250531111500	https://www.gjsentinel.com/opinion/letters/printed-letters-may-31-2025/article_090b02e5-0fe8-4bcd-b97c-d5e99dd360e1.html
1247100569	20250531	202505	2025	2025.4137	USA	DELAWARE	USA																		0	129	129	12	3	-5.0	10	1	10	-4.42583732057416	2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	0								2	Delaware, United States	US	USDE		39.3498	-75.5148	DE	20250531111500	https://gazette.com/news/wex/france-becomes-latest-western-battleground-for-assisted-suicide/article_9f10915f-d5fe-588e-82e4-0e894c86facf.html
1247100570	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-1.38888888888889	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	0								2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531111500	https://ctnewsjunkie.com/2025/05/31/opinion-poetic-justice-denied-rowland-receives-belated-pardon-from-trump/
1247100571	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	1712	171	17	4	-9.2	10	1	10	0.18518518518518	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250531111500	https://business.scoop.co.nz/2025/05/31/pacific-edge-reports-resilient-performance-in-fy25/
1247100572	20250531	202505	2025	2025.4137	USA	AMERICAN	USA																		1	173	173	17	4	-5.0	10	1	10	-5.93065693430654	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250531111500	https://www.forbes.com/sites/annkowalsmith/2025/05/31/3-strategies-to-help-you-disagree-like-a-leader/
1247100573	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	1	1	1	-5.6304520222046	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250531111500	https://gazette.com/news/us-world/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings/article_184084be-04da-5c78-8831-7b86edeebb10.html
1247100574	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	174	174	17	4	-5.0	4	1	4	-5.6304520222046	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250531111500	https://gazette.com/news/us-world/trump-gets-key-wins-at-supreme-court-on-immigration-despite-some-misgivings/article_184084be-04da-5c78-8831-7b86edeebb10.html
1247100575	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-0.28409090909091	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	4	Chiclayo, Lambayeque, Peru	PE	PE14	18585	-6.77361	-79.8417	-342011	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247100576	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	2	1	2	-0.28409090909091	1	Argentina	AR	AR		-34	-64	AR	1	Chile	CI	CI		-30	-71	CI	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247100577	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								ARG	ARGENTINA	ARG								0	043	043	04	1	2.8	6	1	6	-0.28409090909091	1	United States	US	US		39.828175	-98.5795	US	1	Argentina	AR	AR		-34	-64	AR	1	Chile	CI	CI		-30	-71	CI	20250531111500	https://en.mercopress.com/2025/05/31/peru-sends-mission-to-update-pope-leo-xiv-s-id
1247100578	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			0	061	061	06	2	6.4	1	1	1	-1.22270742358079	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250531111500	https://www.forbes.com/sites/kylemullins/2025/05/31/how-rich-is-homeland-security-secretary-kristi-noem/
