GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245482294	20240522	202405	2024	2024.3890	BUS	BUSINESS						BUS			CVL	TRAVELER						CVL			0	051	051	05	1	3.4	10	1	10	4.74604496253122	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250522174500	http://thepointsguy.com/news/summer-flight-deals-cheap-flights-hotels/
1245483855	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								ISR	ISRAEL	ISR								1	1822	182	18	4	-9.0	2	1	2	-2.74336283185841	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522174500	https://www.opednews.com/populum/page.php?f=Tomgram-Greg-Grandin-The-America_Colonialism_Colonialism_Endless-War-250522-658.html
1245483856	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								ISR	ISRAEL	ISR								1	1822	182	18	4	-9.0	2	1	2	-2.74336283185841	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522174500	https://www.opednews.com/populum/page.php?f=Tomgram-Greg-Grandin-The-America_Colonialism_Colonialism_Endless-War-250522-658.html
1245483857	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	6	1	6	-6.7476383265857	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.dailymail.co.uk/news/article-14739703/eft-wingers-hail-Elias-Rodriguez-murder-washington-jewish-museum-shooting.html
1245483858	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	051	051	05	1	3.4	2	1	2	-6.7476383265857	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522174500	https://www.dailymail.co.uk/news/article-14739703/eft-wingers-hail-Elias-Rodriguez-murder-washington-jewish-museum-shooting.html
1245483859	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	2	1	2	-6.7476383265857	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522174500	https://www.dailymail.co.uk/news/article-14739703/eft-wingers-hail-Elias-Rodriguez-murder-washington-jewish-museum-shooting.html
1245483860	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			0	190	190	19	4	-10.0	4	1	4	-6.7476383265857	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250522174500	https://www.dailymail.co.uk/news/article-14739703/eft-wingers-hail-Elias-Rodriguez-murder-washington-jewish-museum-shooting.html
1245483861	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	193	193	19	4	-10.0	1	1	1	-2.16666666666666	2	Washington, United States	US	USWA		47.3917	-121.571	WA	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250522174500	https://www.ynetnews.com/article/sjdbui2wex
1245483862	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								ITAEDU	TURIN	ITA					EDU			1	010	010	01	1	0.0	2	1	2	-0.81037277147488	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522174500	https://www.livescience.com/archaeology/rare-face-tattoos-on-800-year-old-mystery-mummy-baffle-archaeologists
1245483863	20250522	202505	2025	2025.3890	USA	CHICAGO	USA								JEW	JEWISH				JEW					1	1822	182	18	4	-9.0	6	1	6	-2.74336283185841	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Madrid, Madrid, Spain	SP	SP29	25820	40.4	-3.68333	-390625	20250522174500	https://www.opednews.com/populum/page.php?f=Tomgram-Greg-Grandin-The-America_Colonialism_Colonialism_Endless-War-250522-658.html
1245483864	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	173	173	17	4	-5.0	2	1	2	-9.29292929292929	3	Henrico County, Virginia, United States	US	USVA	VA087	37.5501	-77.3664	1480133	3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250522174500	https://newsadvance.com/news/state-regional/article_1d0402cd-0be4-5532-86c1-be7039b8db54.html
1245483865	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JOR	JORDAN	JOR								1	173	173	17	4	-5.0	4	1	4	-9.29292929292929	3	Henrico County, Virginia, United States	US	USVA	VA087	37.5501	-77.3664	1480133	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Henrico County, Virginia, United States	US	USVA		37.5501	-77.3664	1480133	20250522174500	https://newsadvance.com/news/state-regional/article_1d0402cd-0be4-5532-86c1-be7039b8db54.html
1245483866	20250522	202505	2025	2025.3890	USA	PHILADELPHIA	USA								JUD	COUNSEL						JUD			1	010	010	01	1	0.0	7	1	7	0.66889632107024	3	Oak Brook, Pennsylvania, United States	US	USPA	PA011	40.3212	-75.9345	2488208	3	Oak Brook, Pennsylvania, United States	US	USPA		40.3212	-75.9345	2488208	3	Oak Brook, Pennsylvania, United States	US	USPA		40.3212	-75.9345	2488208	20250522174500	https://www.grandforksherald.com/news/personal-information-stored-by-philadelphia-macaroni-company-may-have-been-accessed-by-unauthorized-party
1245483867	20250522	202505	2025	2025.3890	USA	NEW JERSEY	USA								JUD	ATTORNEY						JUD			1	010	010	01	1	0.0	16	1	16	-10.6742572495997	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522174500	https://www.openpr.com/news/4031741/installation-supervision-and-equipment-commissioning
1245483868	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	COUNSEL						JUD			0	011	011	01	1	-0.1	4	1	4	-1.56794425087108	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250522174500	https://www.adn.com/nation-world/2025/05/22/atfs-pro-gun-lawyer-opposed-trump-administrations-latest-move-on-firearms/
1245483869	20250522	202505	2025	2025.3890	USA	VIRGINIA	USA								JUD	LAWYER						JUD			1	012	012	01	1	-0.4	2	1	2	-10.3896103896104	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250522174500	https://www.openpr.com/news/4031708/northern-virginia-personal-injury-lawyer-jennifer-porter-on-no
1245483870	20250522	202505	2025	2025.3890	USA	NEW HAMPSHIRE	USA								JUD	PROSECUTOR						JUD			1	015	015	01	1	0.0	2	1	2	-7.37704918032787	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250522174500	https://www.wokv.com/news/weird-news/an-ex-harvard/GOJX2IOEHRHAVNTIEX3SUCIGCQ/
1245483871	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	2	1	2	-7.18309859154929	3	Riverbend, Tennessee, United States	US	USTN	TN093	35.8954	-83.9763	1312367	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250522174500	https://www.newsweek.com/oscar-smith-final-words-before-tennessee-execution-2075890
1245483872	20250522	202505	2025	2025.3890	USA	NEW YORK	USA								JUD	PROSECUTOR						JUD			1	042	042	04	1	1.9	4	1	4	-11.1111111111111	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Rockland County, New York, United States	US	USNY		41.1668	-74.0496	974142	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://westchester.news12.com/new-jersey-man-arraigned-on-attempted-rape-charges-in-rockland-county
1245483873	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								JUD	COUNSELOR						JUD			0	060	060	06	2	6.0	2	1	2	-0.717131474103589	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522174500	https://ladailypost.com/lunch-with-a-leader-talk-think-new-mexicos-kristina-fisher-addresses-states-growing-health-care-worker-shortage/
1245483874	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	WORKER						LAB			1	036	036	03	1	4.0	6	1	6	2.55474452554745	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	3	Harrisonburg, Virginia, United States	US	USVA	VA660	38.4496	-78.8689	1498489	20250522174500	https://newsradiowkcy.iheart.com/content/2025-05-22-gov-youngkin-announces-169m-for-workforce-housing-at-harrisonburg-visit/
1245483875	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	100	100	10	3	-5.0	1	1	1	-3.90625	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250522174500	https://www.benzinga.com/general/education/25/05/45570176/judge-orders-education-department-to-rehire-1300-workers-cut-under-trump-plan
1245483876	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	172	172	17	4	-5.0	8	1	8	3.46320346320346	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250522174500	https://wbsm.com/matunuck-oyster-bar-fire-rhode-island/
1245483877	20250522	202505	2025	2025.3890	USA	VERMONT	USA								LEG	LEGISLATURE						LEG			0	012	012	01	1	-0.4	10	1	10	-0.92024539877301	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250522174500	https://www.reformer.com/opinion/columnists/commentary-david-schoales-kornheiser-is-taking-the-wrong-path-on-education/article_8d7741e5-c9e7-4e2c-914e-4fbb329b69da.html
1245483878	20250522	202505	2025	2025.3890	USA	NEW MEXICO	USA								LEG	LEGISLATURE						LEG			0	020	020	02	1	3.0	10	1	10	-0.717131474103589	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522174500	https://ladailypost.com/lunch-with-a-leader-talk-think-new-mexicos-kristina-fisher-addresses-states-growing-health-care-worker-shortage/
1245483879	20250522	202505	2025	2025.3890	USA	CALIF	USA								LEG	LEGISLATOR						LEG			1	023	023	02	1	3.4	7	1	7	-4.28240740740741	3	Environmental Protection Agency, District of Columbia, United States	US	USDC	DC001	38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	3	Environmental Protection Agency, District of Columbia, United States	US	USDC		38.8773	-77.0178	529189	20250522174500	https://www.wokv.com/news/senate-votes-block/F66MUSR3DJA3HFGGGPV6JCLPYI/
1245483880	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	042	042	04	1	1.9	4	1	4	0	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250522174500	https://www.financial-planning.com/news/sec-chairs-message-of-new-day-at-the-agency-welcomed
1245483881	20250522	202505	2025	2025.3890	USA	NEW MEXICO	USA								LEG	LEGISLATURE						LEG			0	071	071	07	2	7.4	10	1	10	-0.717131474103589	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	2	New Mexico, United States	US	USNM		34.8375	-106.237	NM	20250522174500	https://ladailypost.com/lunch-with-a-leader-talk-think-new-mexicos-kristina-fisher-addresses-states-growing-health-care-worker-shortage/
1245483882	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								LEG	CHAMBER						LEG			0	180	180	18	4	-9.0	6	1	6	-1.78412132024978	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250522174500	https://www.adn.com/nation-world/2025/05/22/senate-vote-to-block-california-ban-on-sales-of-gas-cars-is-the-latest-gop-effort-to-stop-state-climate-policies/
1245483883	20250522	202505	2025	2025.3890	USA	CALIFORNIA	USA								LEG	CHAMBER						LEG			0	180	180	18	4	-9.0	4	1	4	-1.78412132024978	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250522174500	https://www.adn.com/nation-world/2025/05/22/senate-vote-to-block-california-ban-on-sales-of-gas-cars-is-the-latest-gop-effort-to-stop-state-climate-policies/
1245483884	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	WEBSITE						MED			0	010	010	01	1	0.0	6	1	6	0.66889632107024	3	Oak Brook, Pennsylvania, United States	US	USPA	PA011	40.3212	-75.9345	2488208	3	Oak Brook, Pennsylvania, United States	US	USPA		40.3212	-75.9345	2488208	3	Oak Brook, Pennsylvania, United States	US	USPA		40.3212	-75.9345	2488208	20250522174500	https://www.grandforksherald.com/news/personal-information-stored-by-philadelphia-macaroni-company-may-have-been-accessed-by-unauthorized-party
1245483885	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MED	WEBSITE						MED			1	020	020	02	1	3.0	4	1	4	-2.79329608938548	3	Warren County, New York, United States	US	USNY	NY113	43.5501	-73.7996	974154	3	Warren County, New York, United States	US	USNY		43.5501	-73.7996	974154	3	Warren County, New York, United States	US	USNY		43.5501	-73.7996	974154	20250522174500	https://cbs6albany.com/news/local/warren-county-launches-website-to-track-tick-encounters-urges-public-participation-illness-tick-type-grass-forest-lyme-disease-public-health-ginelle-jones-olivia-cohen-may-
1245483886	20250522	202505	2025	2025.3890	USA	MIAMI	USA								MIL	AIR FORCE						MIL			1	073	073	07	2	7.4	2	1	2	0.89285714285715	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	1	Venezuela	VE	VE		8	-66	VE	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250522174500	https://americanmilitarynews.com/2025/05/pics-us-air-force-vet-released-from-venezuelan-detainment/
1245483887	20250522	202505	2025	2025.3890	USA	LOS ANGELES	USA								MNCUSA	MICROSOFT	USA					MNC			1	042	042	04	1	1.9	6	1	6	-1.2448132780083	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250522174500	https://wdhafm.com/2025/05/22/michael-douglas-will-not-return-for-avengers-doomsday/
1245483888	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MNCUSA	GENERAL ELECTRIC	USA					MNC			1	051	051	05	1	3.4	2	1	2	3.79746835443038	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	20250522174500	https://www.987thebull.com/pge-holds-park-photo-contest/
1245483889	20250522	202505	2025	2025.3890	USA	PORTLAND	USA								MNCUSA	PORTLAND GENERAL ELECTRIC	USA					MNC			1	051	051	05	1	3.4	7	1	7	3.79746835443038	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522174500	https://www.987thebull.com/pge-holds-park-photo-contest/
1245483890	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	2	1	2	-1.58730158730159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250522174500	https://calgarysun.com/technology/trumps-little-problem-with-tim-cook-is-a-big-one-for-apple
1245483891	20250522	202505	2025	2025.3890	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			0	051	051	05	1	3.4	2	1	2	-1.58730158730159	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250522174500	https://calgarysun.com/technology/trumps-little-problem-with-tim-cook-is-a-big-one-for-apple
1245483892	20250522	202505	2025	2025.3890	USA	PORTLAND	USA								MNCUSA	PORTLAND GENERAL ELECTRIC	USA					MNC			1	110	110	11	3	-2.0	9	1	9	3.79746835443038	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250522174500	https://www.987thebull.com/pge-holds-park-photo-contest/
1245483893	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								PAN	PANAMA	PAN								1	043	043	04	1	2.8	8	1	8	3.23741007194244	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Panama	PM	PM		9	-80	PM	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250522174500	https://sandiegomagazine.com/food-drink/marta-cafe-university-heights/
1245483894	20250522	202505	2025	2025.3890	USA	SAN DIEGO	USA								PAN	PANAMA	PAN								1	043	043	04	1	2.8	2	1	2	3.23741007194244	4	Calexico, Nayarit, Mexico	MX	MX18	20887	21.1375	-104.9	6272047	4	Calexico, Nayarit, Mexico	MX	MX18	20887	21.1375	-104.9	6272047	4	Calexico, Nayarit, Mexico	MX	MX18	20887	21.1375	-104.9	6272047	20250522174500	https://sandiegomagazine.com/food-drink/marta-cafe-university-heights/
1245483895	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								PHL	PHILIPPINE	PHL								1	042	042	04	1	1.9	2	1	2	-9.15750915750916	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522174500	https://www.philstar.com/nation/2025/05/23/2445104/nbi-arrests-ex-councilor-over-kidnap-2-chinese
1245483896	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-9.15750915750916	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522174500	https://www.philstar.com/nation/2025/05/23/2445104/nbi-arrests-ex-councilor-over-kidnap-2-chinese
1245483897	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	-9.15750915750916	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	20250522174500	https://www.philstar.com/nation/2025/05/23/2445104/nbi-arrests-ex-councilor-over-kidnap-2-chinese
1245483898	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								PHL	MANILA	PHL								1	043	043	04	1	2.8	2	1	2	-9.15750915750916	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Ninoy Aquino International Airport, Pasay, Philippines	RP	RPE9	24210	14.505	121.005	10585004	20250522174500	https://www.philstar.com/nation/2025/05/23/2445104/nbi-arrests-ex-councilor-over-kidnap-2-chinese
1245483899	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	-9.15750915750916	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522174500	https://www.philstar.com/nation/2025/05/23/2445104/nbi-arrests-ex-councilor-over-kidnap-2-chinese
1245483900	20250522	202505	2025	2025.3890	USA	LAS VEGAS	USA								PHL	PHILIPPINE	PHL								1	173	173	17	4	-5.0	2	1	2	-9.15750915750916	4	Muntinlupa, Muntinlupa City, Philippines	RP	RPL4	24229	14.4135	121.026	-2440507	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	20250522174500	https://www.philstar.com/nation/2025/05/23/2445104/nbi-arrests-ex-councilor-over-kidnap-2-chinese
