GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244618960	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	043	043	04	1	2.8	4	1	4	-4.20609884332281	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618961	20250518	202505	2025	2025.3781	USA	NEW YORK CITY	USA								MEX	MEXICAN	MEX								0	043	043	04	1	2.8	3	1	3	-4.20609884332281	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618962	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEXMIL	MEXICO	MEX					MIL			0	043	043	04	1	2.8	2	1	2	-4.20609884332281	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	1	Mexico	MX	MX		23	-102	MX	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250518191500	https://www.cbsnews.com/news/brooklyn-bridge-ship-crash-investigation/
1244618963	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEXMIL	MEXICO	MEX					MIL			0	182	182	18	4	-9.5	1	1	1	-2.70855904658722	3	East River, New York, United States	US	USNY	NY023	42.6478	-76.1141	949229	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	East River, New York, United States	US	USNY		42.6478	-76.1141	949229	20250518191500	https://www.nbcnewyork.com/brooklyn/brooklyn-bridge-navy-ship-ntsb-investigation/6269080/
1244618964	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								OMN	OMANI	OMN								0	030	030	03	1	4.0	2	1	2	-1.46579804560261	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250518191500	https://www.spacewar.com/afp/250518183623.56m54jl5.html
1244618965	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	1.33928571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Peru	PE	PE		-10	-76	PE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618966	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PER	PERU	PER								0	040	040	04	1	1.0	2	1	2	1.35746606334841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Peru	PE	PE		-10	-76	PE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/national-international/pope-leo-inaugural-mass-guests/6269122/
1244618967	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PERGOV	PERU	PER					GOV			0	040	040	04	1	1.0	4	1	4	1.33928571428571	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Peru	PE	PE		-10	-76	PE	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://www.nbcwashington.com/news/national-international/pope-leo-inaugural-mass-guests/3916321/
1244618968	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PERGOV	PERU	PER					GOV			0	040	040	04	1	1.0	4	1	4	1.35746606334841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Peru	PE	PE		-10	-76	PE	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/national-international/pope-leo-inaugural-mass-guests/6269122/
1244618969	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								QAT	QATAR	QAT								1	111	111	11	3	-2.0	4	1	4	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	Qatar	QA	QA		25.5	51.25	QA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250518191500	https://2paragraphs.com/2025/05/veterans-slam-ret-usmc-colonel-for-calling-female-combat-pilot-little-girl/
1244618970	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								RUS	RUSSIA	RUS								0	030	030	03	1	4.0	2	1	2	-4.73282442748092	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250518191500	https://bdnews24.com/world/903844546d4c
1244618971	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618972	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								UKR	UKRAINE	UKR								1	051	051	05	1	3.4	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618973	20250518	202505	2025	2025.3781	USA	CALIF	USA								USACVL	UNITED STATES	USA					CVL			1	012	012	01	1	-0.4	8	1	8	-3.61145703611457	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250518191500	https://kyma.com/news/california-news/2025/05/18/reaction-and-latest-on-the-explosion-outside-a-fertility-clinic-in-palm-springs/
1244618974	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	130	130	13	3	-4.4	2	1	2	-4.32357043235704	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://dailycaller.com/2025/05/18/crime-against-this-republic-cnns-van-jones-says-dems-will-pay-for-a-long-time-for-biden-cover-up/
1244618975	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	172	172	17	4	-5.0	2	1	2	-1.54043645699615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518191500	https://dailycaller.com/2025/05/18/lex-politica-law-firm-washington-cases-liberals-hate/
1244618976	20250518	202505	2025	2025.3781	USA	MINNESOTA	USA								USALEG	UNITED STATES	USA					LEG			1	042	042	04	1	1.9	4	1	4	0	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250518191500	https://www.startribune.com/minnesota-legislature-has-little-time-left-and-much-undone-short-special-session-likely/601356200
1244618977	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	2	1	2	-1.70316301703163	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/6269083/
1244618978	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USAMED	THE ASSOCIATED PRESS	USA					MED			0	073	073	07	2	7.4	4	1	4	-5.97014925373134	3	Centennial Christian Church, Missouri, United States	US	USMO	MO510	38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	3	Centennial Christian Church, Missouri, United States	US	USMO		38.6555	-90.2615	2467771	20250518191500	https://www.wdrb.com/news/tornado-kills-at-least-19-people-in-eastern-kentucky/article_d39aa379-2ac1-4d71-bacd-ecb4103e57d2.html
1244618979	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								VAT	VATICAN	VAT								1	043	043	04	1	2.8	3	1	3	1.35746606334841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/national-international/pope-leo-inaugural-mass-guests/6269122/
1244618980	20250518	202505	2025	2025.3781	USACVL	MICHIGAN	USA					CVL													1	020	020	02	1	3.0	6	1	6	0.89285714285714	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518191500	https://wrkr.com/ixp/1161/p/michigan-recalled-tattoo-ink-infection-permanent-scarring/
1244618981	20250518	202505	2025	2025.3781	USACVL	UNITED STATES	USA					CVL			USA	MICHIGAN	USA								1	020	020	02	1	3.0	2	1	2	0.89285714285714	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250518191500	https://wrkr.com/ixp/1161/p/michigan-recalled-tattoo-ink-infection-permanent-scarring/
1244618982	20250518	202505	2025	2025.3781	USAEDU	PENNSYLVANIA	USA					EDU													1	042	042	04	1	1.9	2	1	2	3.67504835589942	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250518191500	https://www.krtv.com/news/montana-and-regional-news/the-memory-of-patrice-parks-lives-on-through-scholarship
1244618983	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	7.13216957605985	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618984	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			ARE	UNITED ARAB EMIRATES	ARE								1	042	042	04	1	1.9	1	1	1	7.13216957605985	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	4	Abu Dhabi, Abu Z¸aby, United Arab Emirates	AE	AE01	28568	24.4667	54.3667	-782066	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250518191500	https://www.uae-embassy.org/news/uae-us-strategic-partnership-built-five-decades-mutual-cooperation-and-shared-interests
1244618985	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			GOV	ADMINISTRATION						GOV			0	010	010	01	1	0.0	2	1	2	-1.68067226890756	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/politics/mike-pence-criticizes-trump-tariffs-key-foreign-policy-issues-watches/6269109/
1244618986	20250518	202505	2025	2025.3781	USAGOV	THE WHITE HOUSE	USA					GOV			ISR	ISRAEL	ISR								0	043	043	04	1	2.8	1	1	1	-2.96684118673647	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Syria	SY	SY		35	38	SY	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250518191500	https://bdnews24.com/the-long-read/517752bee78d
1244618987	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	1	1	1	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518191500	https://www.nbcnewyork.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/6269083/
1244618988	20250518	202505	2025	2025.3781	USAGOV	US OFFICIAL	USA					GOV			USA	UNITED STATES	USA								1	084	084	08	2	7.0	2	1	2	-4.73282442748092	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250518191500	https://bdnews24.com/world/903844546d4c
1244618989	20250518	202505	2025	2025.3781	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-4.32357043235704	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250518191500	https://dailycaller.com/2025/05/18/crime-against-this-republic-cnns-van-jones-says-dems-will-pay-for-a-long-time-for-biden-cover-up/
1244618990	20250518	202505	2025	2025.3781	USAJUD	WISCONSIN	USA					JUD			JUD	JUDGE						JUD			0	172	172	17	4	-5.0	1	1	1	-1.54043645699615	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250518191500	https://dailycaller.com/2025/05/18/lex-politica-law-firm-washington-cases-liberals-hate/
1244618991	20250518	202505	2025	2025.3781	USALEG	MINNESOTA	USA					LEG			USA	MINNESOTA	USA								1	042	042	04	1	1.9	6	1	6	0	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250518191500	https://www.startribune.com/minnesota-legislature-has-little-time-left-and-much-undone-short-special-session-likely/601356200
1244618992	20250518	202505	2025	2025.3781	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-1.70316301703163	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/business/money-report/house-speaker-mike-johnson-stresses-importance-of-memorial-day-deadline-as-historic-budget-bill-heads-for-revote/6269083/
1244618993	20250518	202505	2025	2025.3781	USAMED	WALL STREET JOURNAL	USA					MED													1	010	010	01	1	0.0	6	1	6	-4.01416765053128	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618994	20250518	202505	2025	2025.3781	USAMED	WALL STREET JOURNAL	USA					MED													1	030	030	03	1	4.0	6	1	6	-4.01416765053128	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	0								4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250518191500	https://www.wellandtribune.ca/thestar/business/trump-has-lost-his-full-scale-assault-on-world-trade-in-spectacular-fashion/article_610eb413-33e6-5cee-a042-34801855b5ad.html
1244618995	20250518	202505	2025	2025.3781	USAMED	UNITED STATES	USA					MED			ltn	LATINOS			ltn						0	042	042	04	1	1.9	2	1	2	-0.8781558726674	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618996	20250518	202505	2025	2025.3781	USAMED	UNITED STATES	USA					MED			ltn	LATINOS			ltn						0	046	046	04	1	7.0	2	1	2	-0.8781558726674	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250518191500	https://www.dailybulletin.com/2025/05/18/mcdonalds-opened-in-san-bernardino-85-years-ago-as-bbq-spot/
1244618997	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT																		1	043	043	04	1	2.8	3	1	3	1.35746606334841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/national-international/pope-leo-inaugural-mass-guests/6269122/
1244618998	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	MINISTRY						GOV			1	020	020	02	1	3.0	1	1	1	0.81632653061225	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	3	Peter Square, District of Columbia, United States	US	USDC		38.9029	-77.0622	528828	20250518191500	https://www.stlouisreview.com/story/at-inauguration-mass-pope-leo-calls-for-united-church-in-a-wounded-world/
1244618999	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	MINISTRY						GOV			1	020	020	02	1	3.0	1	1	1	0.81632653061225	3	Peter Square, District of Columbia, United States	US	USDC	DC001	38.9029	-77.0622	528828	1	Ukraine	UP	UP		49	32	UP	1	Peru	PE	PE		-10	-76	PE	20250518191500	https://www.stlouisreview.com/story/at-inauguration-mass-pope-leo-calls-for-united-church-in-a-wounded-world/
1244619000	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								GOV	MINISTRY						GOV			1	020	020	02	1	3.0	3	1	3	0.81632653061225	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518191500	https://www.stlouisreview.com/story/at-inauguration-mass-pope-leo-calls-for-united-church-in-a-wounded-world/
1244619001	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								ITA	ITALY	ITA								1	040	040	04	1	1.0	1	1	1	6.25	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	1	Nigeria	NI	NI		10	8	NI	20250518191500	https://www.premiumtimesng.com/news/more-news/795286-tinubu-meets-with-peter-obi-fayemi-at-the-vatican.html
1244619002	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								ITA	ITALY	ITA								1	051	051	05	1	3.4	4	1	4	1.59680638722555	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518191500	https://varsitarian.net/witness/20250518/pope-leo-xiv-pledges-love-unity-in-inauguration-mass
1244619003	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	1	8	0.57142857142857	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244619004	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	0.57142857142857	1	Vatican City	VT	VT		41.9	12.45	VT	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Vatican City	VT	VT		41.9	12.45	VT	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244619005	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								UKR	UKRAINE	UKR								1	036	036	03	1	4.0	4	1	4	0.57142857142857	1	Vatican City	VT	VT		41.9	12.45	VT	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Vatican City	VT	VT		41.9	12.45	VT	20250518191500	https://sputnikglobe.com/20250518/zelensky-says-hes-ready-for-dialogue-with-russia-in-any-format-1122079934.html
1244619006	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								UKR	UKRAINIAN	UKR								1	084	084	08	2	7.0	7	1	7	-0.38610038610039	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518191500	https://www.upi.com/Top_News/World-News/2025/05/18/vatican-pope-pledges-faith-joy-in-first-mass/4211747591821/
1244619007	20250518	202505	2025	2025.3781	VAT	VATICAN	VAT								USA	UNITED STATES	USA								1	042	042	04	1	1.9	3	1	3	1.35746606334841	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518191500	https://www.nbcnewyork.com/news/national-international/pope-leo-inaugural-mass-guests/6269122/
