GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244768435	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSE	GAZA	PSE								1	020	020	02	1	3.0	6	1	6	-5.57324840764329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.pennlive.com/opinion/2025/05/children-are-starving-to-death-in-gaza-we-must-save-them-opinion.html
1244768436	20250519	202505	2025	2025.3808	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSE	GAZA	PSE								1	087	087	08	2	9.0	6	1	6	-5.57324840764329	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.pennlive.com/opinion/2025/05/children-are-starving-to-death-in-gaza-we-must-save-them-opinion.html
1244768437	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								DEU	GERMANY	DEU								0	190	190	19	4	-10.0	2	1	2	-5.3926206244087	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	20250519153000	https://www.israelnationalnews.com/news/408613
1244768438	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								DEU	GERMAN	DEU								0	190	190	19	4	-10.0	6	1	6	-5.3926206244087	1	Ukraine	UP	UP		49	32	UP	4	Munich, Bayern, Germany	GM	GM02	16532	48.15	11.5833	-1829149	1	Ukraine	UP	UP		49	32	UP	20250519153000	https://www.israelnationalnews.com/news/408613
1244768439	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								GRC	GREEK	GRC								0	042	042	04	1	1.9	3	1	3	-0.83841463414634	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250519153000	https://angelusnews.com/news/vatican/pope-leo-ukraine-hope/
1244768440	20250519	202505	2025	2025.3808	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	013	013	01	1	0.4	8	1	8	-0.83841463414634	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250519153000	https://angelusnews.com/news/vatican/pope-leo-ukraine-hope/
1244768441	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	020	020	02	1	3.0	3	1	3	-3.65535248041776	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250519153000	https://www.citizen.co.za/news/news-world/trump-to-call-putin-in-push-for-ukraine-ceasefire/
1244768442	20250519	202505	2025	2025.3808	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	1	1	1	-3.65535248041776	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250519153000	https://www.citizen.co.za/news/news-world/trump-to-call-putin-in-push-for-ukraine-ceasefire/
1244768443	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	6.88679245283019	3	Long Island, Iowa, United States	US	USIA	IA057	40.922	-90.9696	1995195	0								3	Long Island, Iowa, United States	US	USIA		40.922	-90.9696	1995195	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768444	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	6.88679245283019	3	Long Island, Iowa, United States	US	USIA	IA057	40.922	-90.9696	1995195	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768445	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	-5.32915360501568	3	Rocky Mountain Metropolitan Airport, Colorado, United States	US	USCO	CO059	39.9116	-105.117	202810	0								3	Rocky Mountain Metropolitan Airport, Colorado, United States	US	USCO		39.9116	-105.117	202810	20250519153000	https://www.kktv.com/2025/05/19/pilot-reported-door-being-open-minutes-before-deadly-plane-crash-northern-colorado/
1244768446	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	4.32432432432433	3	Fort Wayne, Indiana, United States	US	USIN	IN003	41.1306	-85.1289	434689	0								3	Fort Wayne, Indiana, United States	US	USIN		41.1306	-85.1289	434689	20250519153000	https://963xke.com/2025/05/19/pbs-fort-wayne-acpl-expand-access-to-audio-reading-service/
1244768447	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	6.88679245283019	3	Brooklyn, Iowa, United States	US	USIA	IA157	41.7336	-92.4455	454842	0								3	Brooklyn, Iowa, United States	US	USIA	IA157	41.7336	-92.4455	454842	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768448	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	0.79365079365079	3	Le Mars, Iowa, United States	US	USIA	IA149	42.7942	-96.1656	458255	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://nypost.com/2025/05/19/business/nearly-18k-containers-of-ice-cream-recalled-over-plastic-contamination-concern/
1244768449	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.54563361785949	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250519153000	https://www.paloaltoonline.com/calmatters/2025/05/19/relic-of-slavery-california-lawmakers-are-trying-again-to-raise-pay-for-incarcerated-workers/
1244768450	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	010	010	01	1	0.0	10	1	10	-4.04984423676012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Harris County, Texas, United States	US	USTX		29.8336	-95.4002	1383886	20250519153000	https://www.fox26houston.com/news/19-canines-rescued-from-dog-house-horrors-katy
1244768451	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	8	1	8	-1.03244837758112	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519153000	https://www.investopedia.com/retirement-in-arizona-11735269
1244768452	20250519	202505	2025	2025.3808	USA	AMERICAN	USA																		0	012	012	01	1	-0.4	2	1	2	-1.03244837758112	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250519153000	https://www.investopedia.com/retirement-in-arizona-11735269
1244768453	20250519	202505	2025	2025.3808	USA	MISSOURI	USA																		1	015	015	01	1	0.0	10	1	10	-7.78688524590164	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250519153000	https://www.kttn.com/meth-guns-and-narcotics-seized-during-kirksville-drug-raid/
1244768454	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-11.056511056511	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250519153000	https://www.firstcoastnews.com/article/news/local/state-to-seek-death-penalty-for-demaurea-grant-brad-mcnew-murder/77-71750765-6ae3-4d8e-b4fc-0785ce866bb0
1244768455	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	2	4	1.7581263131875	3	Gulf Shores, Alabama, United States	US	USAL	AL003	30.246	-87.7008	119462	0								3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	20250519153000	https://www.gocountry105.com/home/engagement/?id=19955&title=Morgan+Wallen
1244768456	20250519	202505	2025	2025.3808	USA	LOUISIANA	USA																		1	020	020	02	1	3.0	6	1	6	-13.6125654450262	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519153000	https://www.aol.com/manhunt-7-inmates-escaped-orleans-124034029.html
1244768457	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	0214	021	02	1	3.4	8	1	8	-7.97872340425532	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250519153000	https://www.11alive.com/article/news/crime/shooting-garrett-road-walton-county-1-dead/85-be72d7c5-112d-4add-9010-bccf76361f60
1244768458	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	026	026	02	1	4.0	2	1	2	-1.12994350282486	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250519153000	https://www.aol.com/joe-bidens-sad-complicated-exit-143750375.html
1244768459	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	0353	035	03	1	7.0	2	1	2	-2.53496503496504	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250519153000	https://www.nprillinois.org/lincoln-history/2025-05-19/after-150-years-mary-lincolns-madness-still-haunts-american-psyche
1244768460	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		1	0353	035	03	1	7.0	5	1	5	-2.53496503496504	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250519153000	https://www.nprillinois.org/lincoln-history/2025-05-19/after-150-years-mary-lincolns-madness-still-haunts-american-psyche
1244768461	20250519	202505	2025	2025.3808	USA	CHICAGO	USA																		1	0353	035	03	1	7.0	4	2	4	-2.53496503496504	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250519153000	https://www.wvik.org/illinois/2025-05-19/after-150-years-mary-lincolns-madness-still-haunts-american-psyche
1244768462	20250519	202505	2025	2025.3808	USA	WISCONSIN	USA																		0	036	036	03	1	4.0	2	1	2	2.67558528428093	1	Luxembourg	LU	LU		49.75	6.166667	LU	0								1	Luxembourg	LU	LU		49.75	6.166667	LU	20250519153000	https://doorcountydailynews.com/news/793210
1244768463	20250519	202505	2025	2025.3808	USA	WISCONSIN	USA																		0	036	036	03	1	4.0	8	1	8	2.67558528428093	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519153000	https://doorcountydailynews.com/news/793210
1244768464	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	2.66666666666667	3	Donaldsonville, Louisiana, United States	US	USLA	LA005	30.101	-90.9929	1629933	0								3	Donaldsonville, Louisiana, United States	US	USLA	LA005	30.101	-90.9929	1629933	20250519153000	https://talk1073.com/2025/05/19/mark-wright-covers-economic-development-insurance-and-the-budget/
1244768465	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	6.88679245283019	3	Long Island, Iowa, United States	US	USIA	IA057	40.922	-90.9696	1995195	0								3	Long Island, Iowa, United States	US	USIA		40.922	-90.9696	1995195	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768466	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-4.59770114942529	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250519153000	https://www.israelnationalnews.com/news/408610
1244768467	20250519	202505	2025	2025.3808	USA	THE US	USA																		0	043	043	04	1	2.8	3	1	3	-1.03092783505155	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250519153000	https://www.citizen.co.za/news/south-africa/politics/what-those-on-the-plane-to-washington-said-prior-to-trump-ramaphosa-showdown/
1244768468	20250519	202505	2025	2025.3808	USA	THE US	USA																		0	050	050	05	1	3.5	2	1	2	2.20994475138122	4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	0								4	Bluesky, Northern Cape, South Africa	SF	SF08	77360	-27.1006	22.3534	-1212347	20250519153000	https://www.thesouthafrican.com/world-news/steenhuisen-joins-delegation-ramaphosa-visits-united-states/
1244768469	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	6.88679245283019	3	Long Island, Iowa, United States	US	USIA	IA057	40.922	-90.9696	1995195	0								3	Brooklyn, Iowa, United States	US	USIA	IA157	41.7336	-92.4455	454842	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768470	20250519	202505	2025	2025.3808	USA	NEW ORLEANS	USA																		0	051	051	05	1	3.4	5	1	5	-9.77777777777776	3	Orleans Parish, Louisiana, United States	US	USLA	LA071	30.0335	-89.9501	558113	0								3	Orleans Parish, Louisiana, United States	US	USLA		30.0335	-89.9501	558113	20250519153000	https://nypost.com/2025/05/19/us-news/7-new-orleans-fugitives-still-on-the-lam-after-prison-break-as-inside-job-suspected/
1244768471	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	5.93220338983051	3	Roaring Brook, Massachusetts, United States	US	USMA	MA003	42.3868	-73.2412	607673	0								3	Roaring Brook, Massachusetts, United States	US	USMA		42.3868	-73.2412	607673	20250519153000	https://www.iberkshires.com/story/78961/Triplex-Cinema-to-Host-Free-Screening-of-The-Land-of-Azaba-with-Director-Q-A.html
1244768472	20250519	202505	2025	2025.3808	USA	JERSEY	USA																		1	055	055	05	1	7.0	5	1	5	6.44171779141104	1	Jersey	JE	JE		49.216667	-2.116667	JE	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250519153000	https://943thepoint.com/legendary-places-in-nj/
1244768473	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	073	073	07	2	7.4	6	1	6	-4.04984423676012	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519153000	https://www.fox26houston.com/news/19-canines-rescued-from-dog-house-horrors-katy
1244768474	20250519	202505	2025	2025.3808	USA	TEXAS	USA																		1	073	073	07	2	7.4	4	1	4	-4.04984423676012	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250519153000	https://www.fox26houston.com/news/19-canines-rescued-from-dog-house-horrors-katy
1244768475	20250519	202505	2025	2025.3808	USA	CALIFORNIA	USA																		0	080	080	08	2	5.0	2	1	2	3.27533265097236	4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	0								4	Dubai, Dubayy, United Arab Emirates	AE	AE03	28575	25.2522	55.28	-782831	20250519153000	https://www.perishablenews.com/produce/wonderful-pistachios-launches-the-dont-hold-back-snack-campaign-in-anticipation-of-record-breaking-pistachio-harvest-this-fall/
1244768476	20250519	202505	2025	2025.3808	USA	NEW YORK	USA																		0	0831	083	08	2	5.0	4	1	4	-3.50877192982456	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519153000	https://nypost.com/2025/05/19/business/wendy-mcmahon-stepping-down-as-president-and-ceo-of-cbs-news-stations-media-ventures-the-past-few-months-have-been-challenging/
1244768477	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	2	4	1.7581263131875	3	Gulf Shores, Alabama, United States	US	USAL	AL003	30.246	-87.7008	119462	0								3	Gulf Shores, Alabama, United States	US	USAL		30.246	-87.7008	119462	20250519153000	https://www.gocountry105.com/home/engagement/?id=19955&title=Morgan+Wallen
1244768478	20250519	202505	2025	2025.3808	USA	SAN FRANCISCO	USA																		1	100	100	10	3	-5.0	2	1	2	-1.38888888888889	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250519153000	https://sf.streetsblog.org/2025/05/19/this-week-safe-streets-rally-balancing-s-f-s-budget-ride-of-silence
1244768479	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	100	100	10	3	-5.0	4	1	4	-1.5748031496063	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250519153000	https://www.wuwm.com/podcast/capitol-notes/2025-05-19/capitol-notes-latest-on-wisconsins-budget-and-more
1244768480	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-1.75182481751825	3	Emory University Hospital, Georgia, United States	US	USGA	GA089	33.7922	-84.3221	1687149	0								3	Emory University Hospital, Georgia, United States	US	USGA		33.7922	-84.3221	1687149	20250519153000	https://www.deccanchronicle.com/world/brain-dead-georgia-woman-kept-on-life-support-for-fetus-to-grow-1879853
1244768481	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-1.75182481751825	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								3	Emory University Hospital, Georgia, United States	US	USGA		33.7922	-84.3221	1687149	20250519153000	https://www.deccanchronicle.com/world/brain-dead-georgia-woman-kept-on-life-support-for-fetus-to-grow-1879853
1244768482	20250519	202505	2025	2025.3808	USA	NEW YORK	USA																		0	111	111	11	3	-2.0	4	1	4	6.88679245283019	3	Long Island, Iowa, United States	US	USIA	IA057	40.922	-90.9696	1995195	0								3	Long Island, Iowa, United States	US	USIA		40.922	-90.9696	1995195	20250519153000	https://www.dailymail.co.uk/tvshowbiz/article-14727711/General-Hospital-star-FINALLY-remarries-three-years-splitting-wife-got-pregnant-man.html
1244768483	20250519	202505	2025	2025.3808	USA	ALABAMA	USA																		1	111	111	11	3	-2.0	2	1	2	-7.62331838565023	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250519153000	https://yellowhammernews.com/7-things-biden-cancer-alabama-immigrants-to-be-deported-even-if-they-have-kids-walmart-responds-to-trumps-criticism-and-more/
1244768484	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	10	1	10	5.54323725055433	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250519153000	https://www.3blmedia.com/profiles/subaru-america-inc
1244768485	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	124	124	12	3	-4.0	4	1	4	-1.90476190476191	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250519153000	https://www.marketscreener.com/news/latest/Court-gives-go-ahead-to-Trump-s-plan-to-halt-union-bargaining-for-many-federal-workers-49986743/
1244768486	20250519	202505	2025	2025.3808	USA	IOWA	USA																		0	129	129	12	3	-5.0	4	1	4	0.72072072072072	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://www.kmaland.com/news/costello-explains-no-vote-in-carbon-pipeline-legislation/article_27ec9e85-e9cf-4042-b33f-88cfaabafbbf.html
1244768487	20250519	202505	2025	2025.3808	USA	IOWA	USA																		0	129	129	12	3	-5.0	1	1	1	0.72072072072072	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250519153000	https://www.kmaland.com/news/costello-explains-no-vote-in-carbon-pipeline-legislation/article_27ec9e85-e9cf-4042-b33f-88cfaabafbbf.html
1244768488	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	143	143	14	3	-6.5	2	1	2	-1.38568129330254	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250519153000	https://www.eweek.com/news/us-copyright-office-ai-training-report-fair-use-debate/
1244768489	20250519	202505	2025	2025.3808	USA	JACKSONVILLE	USA																		1	172	172	17	4	-5.0	10	1	10	-7.66666666666667	0								0								0								20250519153000	https://www.firstcoastnews.com/article/news/crime/shooting-locals-bar-san-marco-man-dead-woman-injured-jacksonville/77-1e740a3b-2386-4c36-8f97-e37588360f99
1244768490	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	6	1	6	-4.32900432900433	3	City Of Norwalk, California, United States	US	USCA	CA037	33.9069	-118.083	2411281	0								3	City Of Norwalk, California, United States	US	USCA		33.9069	-118.083	2411281	20250519153000	https://www.hindustantimes.com/trending/la-business-owner-plays-baby-shark-on-repeat-to-deter-homeless-encampments-101747644617870.html
1244768491	20250519	202505	2025	2025.3808	USA	UNITED STATES	USA																		1	186	186	18	4	-10.0	2	1	2	-2.53496503496504	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	0								3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250519153000	https://www.nprillinois.org/lincoln-history/2025-05-19/after-150-years-mary-lincolns-madness-still-haunts-american-psyche
