GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248159530	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								USAGOV	OBAMA	USA					GOV			1	012	012	01	1	-0.4	10	1	10	-5.07436570428697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159531	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								USAGOV	BARACK OBAMA	USA					GOV			1	040	040	04	1	1.0	8	1	8	-5.07436570428697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159532	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			USAGOV	BARACK OBAMA	USA					GOV			1	040	040	04	1	1.0	2	1	2	-5.07436570428697	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Cairo, Al Qahirah, Egypt	EG	EG11	65350	30.05	31.25	-290692	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159533	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP																		0	0831	083	08	2	5.0	4	1	4	3.61663652802893	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606053000	https://www.straitstimes.com/singapore/former-senior-minister-teo-chee-hean-to-be-next-temasek-chairman-taking-over-from-lim-boon-heng
1248159534	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								COP	DEPUTY						COP			1	046	046	04	1	7.0	10	1	10	3.61663652802893	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606053000	https://www.straitstimes.com/singapore/former-senior-minister-teo-chee-hean-to-be-next-temasek-chairman-taking-over-from-lim-boon-heng
1248159535	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								COP	DEPUTY						COP			1	0831	083	08	2	5.0	10	1	10	3.61663652802893	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606053000	https://www.straitstimes.com/singapore/former-senior-minister-teo-chee-hean-to-be-next-temasek-chairman-taking-over-from-lim-boon-heng
1248159536	20250606	202506	2025	2025.4274	SGPGOV	SINGAPORE	SGP					GOV													0	051	051	05	1	3.4	1	1	1	2.75103163686382	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250606053000	https://www.channelnewsasia.com/singapore/teo-chee-hean-be-new-temasek-chairman-lim-boon-heng-steps-down-5168591
1248159537	20250606	202506	2025	2025.4274	SLB	HONIARA	SLB								SLBGOV	SOLOMON ISLAND	SLB					GOV			1	040	040	04	1	1.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159538	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWANESE	TWN								0	010	010	01	1	0.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159539	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWAN	TWN								0	010	010	01	1	0.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159540	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWANESE	TWN								0	010	010	01	1	0.0	6	1	6	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159541	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIPEI	TWN								1	012	012	01	1	-0.4	10	1	10	-1.04068117313151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159542	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWAN	TWN								0	030	030	03	1	4.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159543	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWAN	TWN								0	030	030	03	1	4.0	8	1	8	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159544	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159545	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWAN	TWN								0	036	036	03	1	4.0	8	1	8	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159546	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWAN	TWN								0	120	120	12	3	-4.0	1	1	1	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159547	20250606	202506	2025	2025.4274	SLB	SOLOMON ISLAND	SLB								TWN	TAIWANESE	TWN								0	120	120	12	3	-4.0	7	1	7	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159548	20250606	202506	2025	2025.4274	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	8	1	8	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159549	20250606	202506	2025	2025.4274	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOV	GOVERNMENT						GOV			0	010	010	01	1	0.0	2	1	2	-1.04068117313151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159550	20250606	202506	2025	2025.4274	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159551	20250606	202506	2025	2025.4274	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	6	1	6	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159552	20250606	202506	2025	2025.4274	SLBGOV	SOLOMON ISLAND	SLB					GOV			GOV	GOVERNMENT						GOV			0	051	051	05	1	3.4	2	1	2	-1.04068117313151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159553	20250606	202506	2025	2025.4274	SLBGOV	SOLOMON ISLAND	SLB					GOV			SLB	HONIARA	SLB								1	040	040	04	1	1.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159554	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	1	1	1	-3.36363636363637	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159555	20250606	202506	2025	2025.4274	SYR	SYRIA	SYR																		0	051	051	05	1	3.4	2	1	2	-3.36363636363637	1	Syria	SY	SY		35	38	SY	0								4	Dubravka, Belgorodskaya Oblast', Russia	RS	RS09	25068	51.1731	37.5701	11045896	20250606053000	https://politicaldog101.com/2025/06/hamas-israel-middle-east6-5-2025-the-situation-in-gaza-remains-critical-israel-courts-rival-groups-to-hamas/
1248159556	20250606	202506	2025	2025.4274	SYRGOV	SYRIA	SYR					GOV			SYRGOV	BASHAR AL ASSAD	SYR					GOV			0	051	051	05	1	3.4	4	1	4	-5.07436570428697	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250606053000	https://www.heritage.org/middle-east/report/obamas-saudi-summit-focus-iran-syria-egypt-and-terrorism
1248159557	20250606	202506	2025	2025.4274	TWN	TAIPEI	TWN								CHN	BEIJING	CHN								0	190	190	19	4	-10.0	2	1	2	-1.04068117313151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159558	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								SLB	SOLOMON ISLAND	SLB								0	036	036	03	1	4.0	2	1	2	-1.04068117313151	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159559	20250606	202506	2025	2025.4274	TWN	TAIWAN	TWN								SLB	SOLOMON ISLAND	SLB								0	036	036	03	1	4.0	8	1	8	-1.04068117313151	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	4	Honiara, Solomon Islands (general), Solomon Islands	BP	BP00	18585	-9.43333	159.95	-1546211	20250606053000	https://www.abc.net.au/news/2025-06-06/taiwanese-officials-blocked-from-solomon-islands/105385966
1248159560	20250606	202506	2025	2025.4274	TZA	UNITED REPUBLIC OF TANZANIA	TZA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	3	1	3	-2.43902439024391	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	20250606053000	https://www.legit.ng/world/africa/1658536-edgar-lungu-tears-zambian-president-dies/
1248159561	20250606	202506	2025	2025.4274	TZA	UNITED REPUBLIC OF TANZANIA	TZA								GOV	PRESIDENT						GOV			1	018	018	01	1	3.4	1	1	1	-2.43902439024391	1	Tanzania	TZ	TZ		-6	35	TZ	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	1	Tanzania	TZ	TZ		-6	35	TZ	20250606053000	https://www.legit.ng/world/africa/1658536-edgar-lungu-tears-zambian-president-dies/
1248159562	20250606	202506	2025	2025.4274	TZA	UNITED REPUBLIC OF TANZANIA	TZA								ZMB	ZAMBIA	ZMB								1	018	018	01	1	3.4	2	1	2	-2.43902439024391	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	20250606053000	https://www.legit.ng/world/africa/1658536-edgar-lungu-tears-zambian-president-dies/
1248159563	20250606	202506	2025	2025.4274	TZA	UNITED REPUBLIC OF TANZANIA	TZA								ZMB	ZAMBIA	ZMB								1	018	018	01	1	3.4	1	1	1	-2.43902439024391	1	Tanzania	TZ	TZ		-6	35	TZ	4	Kabwe, Central, Zambia	ZA	ZA05	18585	-9.11667	30.6667	-2284065	1	Tanzania	TZ	TZ		-6	35	TZ	20250606053000	https://www.legit.ng/world/africa/1658536-edgar-lungu-tears-zambian-president-dies/
1248159564	20250606	202506	2025	2025.4274	UAF	GUNMEN						UAF			CANCVL	CANADIAN	CAN					CVL			1	190	190	19	4	-10.0	3	1	3	-4.85537190082644	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606053000	https://saudigazette.com.sa/article/652505/World/Mena/Israeli-military-recovers-two-hostages-bodies-in-southern-Gaza
1248159565	20250606	202506	2025	2025.4274	UAF	TERRORIST GROUP						UAF			CHR	DIOCESE				CHR					1	173	173	17	4	-5.0	1	1	1	2.77777777777777	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159566	20250606	202506	2025	2025.4274	UAF	TERRORIST GROUP						UAF			CHR	DIOCESE				CHR					1	173	173	17	4	-5.0	1	1	1	2.77777777777777	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159567	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			EDU	SCHOOL						EDU			1	042	042	04	1	1.9	10	1	10	-3.69774919614148	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250606053000	https://twitchy.com/brettt/2025/06/05/is-this-what-you-voted-for-illegal-fourth-grader-separated-from-family-n2413874
1248159568	20250606	202506	2025	2025.4274	UAF	TERRORIST						UAF			GOV	TYRANT						GOV			1	182	182	18	4	-9.5	10	1	10	-6.75675675675676	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250606053000	https://www.frontpagemag.com/amnesty-international-spokesman-used-orgs-flash-drive-for-child-porn/
1248159569	20250606	202506	2025	2025.4274	UAF	TERRORIST GROUP						UAF			USA	ALASKA	USA								1	173	173	17	4	-5.0	1	1	1	2.77777777777777	2	Alaska, United States	US	USAK		61.385	-152.268	AK	4	Maiduguri, Borno, Nigeria	NI	NI27	191040	11.8464	13.1603	-2018369	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159570	20250606	202506	2025	2025.4274	UAF	TERRORIST GROUP						UAF			USA	ALASKA	USA								1	173	173	17	4	-5.0	7	1	7	2.77777777777777	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250606053000	https://www.catholicworldreport.com/2025/06/05/nigerian-priest-who-served-in-alaska-captured-by-boko-haram-bishop-says/
1248159571	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA																		1	173	173	17	4	-5.0	5	1	5	-5.01930501930502	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250606053000	https://www.myjoyonline.com/world-bank-u-turn-ends-loan-ban-to-uganda-over-gay-rights/
1248159572	20250606	202506	2025	2025.4274	UGA	UGANDA	UGA								NGOHRIHRW	HUMAN RIGHTS WATCH		HRW				NGO	HRI		0	010	010	01	1	0.0	3	1	3	-5.01930501930502	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	1	Uganda	UG	UG		2	33	UG	20250606053000	https://www.myjoyonline.com/world-bank-u-turn-ends-loan-ban-to-uganda-over-gay-rights/
1248159573	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR																		1	190	190	19	4	-10.0	1	1	1	-7.7720207253886	1	Russia	RS	RS		60	100	RS	0								4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606053000	https://www.yahoo.com/news/russian-attack-ternopil-infrastructure-hit-023808182.html
1248159574	20250606	202506	2025	2025.4274	UKR	UKRAINIAN	UKR								GOV	PRESIDENT						GOV			1	195	195	19	4	-10.0	8	1	8	-7.93650793650793	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250606053000	https://sputnikglobe.com/20250606/ukraines-drone-attack-on-russia-sparks-us-debate-on-abandoning-zelensky---reports-1122198932.html
1248159575	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		0	183	183	18	4	-10.0	1	1	1	-4.85436893203884	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250606053000	https://www.durangoherald.com/articles/ukraine-under-ongoing-russian-missile-and-drone-attack-that-has-wounded-at-least-3/
1248159576	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		0	183	183	18	4	-10.0	1	1	1	-4.85436893203884	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.durangoherald.com/articles/ukraine-under-ongoing-russian-missile-and-drone-attack-that-has-wounded-at-least-3/
1248159577	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		1	190	190	19	4	-10.0	4	1	4	-7.7720207253886	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	20250606053000	https://www.yahoo.com/news/russian-attack-ternopil-infrastructure-hit-023808182.html
1248159578	20250606	202506	2025	2025.4274	UKR	UKRAINE	UKR								MILGOV	MILITARY						MIL	GOV		1	190	190	19	4	-10.0	1	1	1	-7.7720207253886	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	4	Ternopil, Ternopil's'ka Oblast', Ukraine	UP	UP22	28562	49.5559	25.6056	-1056204	1	Russia	RS	RS		60	100	RS	20250606053000	https://www.yahoo.com/news/russian-attack-ternopil-infrastructure-hit-023808182.html
