GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246669873	20250529	202505	2025	2025.4082	USA	THE US	USA																		1	010	010	01	1	0.0	1	1	1	-3.9832285115304	1	Pakistan	PK	PK		30	70	PK	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250529063000	https://www.geo.tv/latest/606726-us-reins-in-india-over-regional-provocations-urges-restraint
1246669874	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	2.65486725663717	3	Brightwood, Ohio, United States	US	USOH	OH157	40.4487	-81.3932	1062663	0								3	Brightwood, Ohio, United States	US	USOH	OH157	40.4487	-81.3932	1062663	20250529063000	https://wishtv.com/news/crime-watch-8/public-listening-sessions-designed-to-shape-future-of-indianapolis-policing/
1246669875	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.58730158730159	3	Carson City, Nevada, United States	US	USNV	NV510	39.1638	-119.767	863976	0								3	Carson City, Nevada, United States	US	USNV		39.1638	-119.767	863976	20250529063000	https://mynews4.com/news/local/carson-city-neighborhood-holds-simulated-wildfire-evacuation
1246669876	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-2.0671834625323	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	0								3	Robertson County, Tennessee, United States	US	USTN		36.5167	-86.8667	1639786	20250529063000	https://www.yahoo.com/news/robertson-co-deputy-loved-ones-040133483.html
1246669877	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	2	1	2	-1.07382550335571	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	0								3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250529063000	https://wvmetronews.com/2025/05/29/capitos-challengers-face-an-uphill-battle/
1246669878	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	-2.15053763440861	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250529063000	https://www.yahoo.com/news/karen-read-defense-grills-crash-040027252.html
1246669879	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	2.94784580498866	3	Chatham County, Georgia, United States	US	USGA	GA051	32.0016	-81.0832	1694477	0								3	Chatham County, Georgia, United States	US	USGA		32.0016	-81.0832	1694477	20250529063000	https://www.yahoo.com/news/savannah-schools-search-principals-seek-034942121.html
1246669880	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	2	1	2	2.87958115183246	3	Thalian Hall, North Carolina, United States	US	USNC	NC129	34.2362	-77.9455	2505619	0								3	Thalian Hall, North Carolina, United States	US	USNC		34.2362	-77.9455	2505619	20250529063000	https://www.wwaytv3.com/whqr-public-media-and-thalian-hall-center-for-the-performing-arts-announce-grand-finale-event/
1246669881	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-2.15053763440861	3	Boston College, Massachusetts, United States	US	USMA	MA017	42.3357	-71.1712	600858	0								3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20250529063000	https://www.yahoo.com/news/karen-read-defense-grills-crash-040027252.html
1246669882	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.56657963446475	3	Elm Creek Park, Minnesota, United States	US	USMN	MN053	45.1741	-93.4116	659676	0								3	Elm Creek Park, Minnesota, United States	US	USMN		45.1741	-93.4116	659676	20250529063000	https://www.kare11.com/article/news/local/elm-creek-park-reserve-wildlife-bears-champlin-minnesota-black-bear-sighting/89-93ff7b7e-f673-418d-9ff2-11dabba8e355
1246669883	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	4.38247011952191	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250529063000	https://www.yahoo.com/news/joseph-gedeon-announced-gene-ward-033507698.html
1246669884	20250529	202505	2025	2025.4082	USA	FLORIDA	USA																		1	030	030	03	1	4.0	1	1	1	1.59235668789809	3	Altamonte Springs, Florida, United States	US	USFL	FL117	28.6611	-81.3656	277821	0								3	Altamonte Springs, Florida, United States	US	USFL		28.6611	-81.3656	277821	20250529063000	https://naples.floridaweekly.com/articles/florida-women-take-part-in-ladies-lets-go-fishing-event/
1246669885	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		0	035	035	03	1	7.0	7	1	7	-0.28846153846154	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250529063000	https://legalinsurrection.com/2025/05/you-wont-believe-dems-plan-to-win-back-male-voters-actually-yes-you-will/
1246669886	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-4.12844036697247	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	0								3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246669887	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.93457943925234	3	Penns Valley, Pennsylvania, United States	US	USPA	PA027	40.7767	-77.7878	1183519	0								3	Penns Valley, Pennsylvania, United States	US	USPA		40.7767	-77.7878	1183519	20250529063000	https://www.statecollege.com/articles/community/jimmy-brown-keeping-stories-from-local-history-alive/
1246669888	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	3.20284697508897	3	Great Neck, New York, United States	US	USNY	NY059	40.8007	-73.7285	951636	0								3	Great Neck, New York, United States	US	USNY		40.8007	-73.7285	951636	20250529063000	https://events.longisland.com/free-screening-of-sunset-boulevard-followed-by-a-conversation-with-professor-author-foster-hirsch-at-the-great-neck-library.html
1246669889	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	3	5.14541387024609	3	Benton Harbor, Michigan, United States	US	USMI	MI021	42.1167	-86.4542	621144	0								3	Benton Harbor, Michigan, United States	US	USMI		42.1167	-86.4542	621144	20250529063000	https://www.thealpenanews.com/life/2025/05/hillmans-barb-durflinger-honored-with-s-a-dodge-award-at-lions-convention/
1246669890	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	3	1	3	5.14541387024609	3	Benton Harbor, Michigan, United States	US	USMI	MI021	42.1167	-86.4542	621144	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250529063000	https://www.thealpenanews.com/life/2025/05/hillmans-barb-durflinger-honored-with-s-a-dodge-award-at-lions-convention/
1246669891	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	3.61990950226244	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	0								3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250529063000	https://www.wpsdlocal6.com/news/board-of-education-approves-new-softball-complex-upgrade-to-school-security/article_ed13cd5f-9c31-4b04-953d-16e1b5eb055a.html
1246669892	20250529	202505	2025	2025.4082	USA	AMERICAN	USA																		1	080	080	08	2	5.0	10	1	10	-3.53982300884955	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	0								4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321241.html
1246669893	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	084	084	08	2	7.0	4	1	4	3.55871886120996	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529063000	https://www.journal-news.com/news/jenis-ice-cream-to-open-second-location-in-mason/WNTSJRDJYBADTM2XO4LXDPQ3HA/
1246669894	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	0841	084	08	2	7.0	2	1	2	-9.89345509893459	3	Yolo County, California, United States	US	USCA	CA113	38.6999	-121.884	277321	0								3	Yolo County, California, United States	US	USCA		38.6999	-121.884	277321	20250529063000	https://www.yahoo.com/news/sacramento-suspect-arraigned-davis-picnic-233541287.html
1246669895	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	4	1	4	-12.8205128205128	3	Pontotoc County, Oklahoma, United States	US	USOK	OK123	34.6876	-96.6878	1101849	0								3	Pontotoc County, Oklahoma, United States	US	USOK		34.6876	-96.6878	1101849	20250529063000	https://www.kxii.com/2025/05/29/ada-man-arrested-accused-possessing-child-sexual-abuse-material/
1246669896	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	0	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250529063000	https://www.kare11.com/article/news/local/reported-missing-cloquet-minnesota/89-7a40bb6f-30d2-43fb-927b-d86277f725c7
1246669897	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	4	1	4	-12.0171673819743	3	Rains County, Texas, United States	US	USTX	TX379	32.8668	-95.8002	1383975	0								3	Rains County, Texas, United States	US	USTX		32.8668	-95.8002	1383975	20250529063000	https://www.kltv.com/2025/05/29/rains-county-justice-peace-booked-into-van-zandt-county-jail/
1246669898	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-0.77279752704791	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250529063000	https://thyblackman.com/2025/05/29/wyoming-wind-power-faces-political-pushback-despite-10-billion-investment-and-public-support/
1246669899	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	112	112	11	3	-2.0	1	1	1	-0.77279752704791	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529063000	https://thyblackman.com/2025/05/29/wyoming-wind-power-faces-political-pushback-despite-10-billion-investment-and-public-support/
1246669900	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	8	1	8	0.48543689320389	3	Bedford, New York, United States	US	USNY	NY119	41.2043	-73.6437	943485	0								3	Bedford, New York, United States	US	USNY	NY119	41.2043	-73.6437	943485	20250529063000	https://www.yahoo.com/news/beloved-nyc-cheese-shop-closing-035251652.html
1246669901	20250529	202505	2025	2025.4082	USA	WYOMING	USA																		1	172	172	17	4	-5.0	10	1	10	-0.77279752704791	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250529063000	https://thyblackman.com/2025/05/29/wyoming-wind-power-faces-political-pushback-despite-10-billion-investment-and-public-support/
1246669902	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-2.71867612293144	3	Little Flock Police Department, Arkansas, United States	US	USAR	AR007	36.3769	-94.1373	2119014	0								3	Little Flock Police Department, Arkansas, United States	US	USAR		36.3769	-94.1373	2119014	20250529063000	https://www.thv11.com/article/news/local/former-officer-recounts-meeting-escaped-arkansas-inmate/91-1f6b82bb-bf6d-417e-9d65-79030ff9a85c
1246669903	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-2.0671834625323	3	Robertson County, Tennessee, United States	US	USTN	TN147	36.5167	-86.8667	1639786	0								3	Springfield, Tennessee, United States	US	USTN	TN147	36.5092	-86.885	1271139	20250529063000	https://www.yahoo.com/news/robertson-co-deputy-loved-ones-040133483.html
1246669904	20250529	202505	2025	2025.4082	USA	TEXAS	USA																		1	191	191	19	4	-9.5	7	1	7	-1.38888888888889	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529063000	https://www.kxii.com/2025/05/29/18-wheeler-tips-over-closes-lanes-sherman-frontage-road/
1246669905	20250529	202505	2025	2025.4082	USA	SACRAMENTO	USA																		1	193	193	19	4	-10.0	6	1	6	-9.89345509893459	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250529063000	https://www.yahoo.com/news/sacramento-suspect-arraigned-davis-picnic-233541287.html
1246669906	20250529	202505	2025	2025.4082	USA	SACRAMENTO	USA																		1	193	193	19	4	-10.0	2	1	2	-9.89345509893459	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250529063000	https://www.yahoo.com/news/sacramento-suspect-arraigned-davis-picnic-233541287.html
1246669907	20250529	202505	2025	2025.4082	USA	SACRAMENTO	USA																		1	193	193	19	4	-10.0	2	1	2	-9.89345509893459	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250529063000	https://www.yahoo.com/news/sacramento-suspect-arraigned-davis-picnic-233541287.html
1246669908	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	40	1	8	-5.35211267605634	3	Boyle Heights, California, United States	US	USCA	CA037	34.0339	-118.205	1660367	0								3	Boyle Heights, California, United States	US	USCA		34.0339	-118.205	1660367	20250529063000	https://www.yahoo.com/news/woman-found-car-gunshots-head-033901217.html
1246669909	20250529	202505	2025	2025.4082	USA	ATLANTA	USA																		1	193	193	19	4	-10.0	4	1	4	-9.66542750929368	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Fulton County, Georgia, United States	US	USGA		33.7668	-84.4499	1694833	20250529063000	https://www.fox5atlanta.com/news/atlanta-man-charged-murder-julian-kolbs-2023-shooting-death
1246669910	20250529	202505	2025	2025.4082	USA	ATLANTA	USA																		1	193	193	19	4	-10.0	18	2	16	-11.3299172778726	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	0								3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	20250529063000	https://www.yahoo.com/news/atlanta-man-charged-murder-julian-013018276.html
1246669911	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	3	1	3	7.00808625336927	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Leesburg, Virginia, United States	US	USVA	VA107	39.1157	-77.5636	1498505	20250529063000	https://www.traveldailynews.com/hotels-lodging/pm-hotel-group-expands-virginia-portfolio-with-addition-of-hotel-burg-in-loudoun-county/
1246669912	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	2	1	2	-4.30356316520129	5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	0								5	Auckland, Auckland, New Zealand	NZ	NZE7	22379	-36.75	174.583	11483124	20250529063000	https://www.scoop.co.nz/stories/HL2505/S00057/who-neither-politician-nor-monarch-executed-100000-civilians-in-a-single-night.htm
1246669913	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								ARG	ARGENTINA	ARG								0	061	061	06	2	6.4	1	1	1	0.48426150121065	3	Ventura County, California, United States	US	USCA	CA111	34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250529063000	https://www.journal-news.com/nation-world/california-avocado-growers-say-mexican-imports-have-helped-their-sales/NOVVHZUESRFC5BYJBBESLAQ2QY/
1246669914	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA								ARG	ARGENTINA	ARG								0	061	061	06	2	6.4	1	1	1	0.48426150121065	1	Mexico	MX	MX		23	-102	MX	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	3	Ventura County, California, United States	US	USCA		34.4667	-119.018	277320	20250529063000	https://www.journal-news.com/nation-world/california-avocado-growers-say-mexican-imports-have-helped-their-sales/NOVVHZUESRFC5BYJBBESLAQ2QY/
1246669915	20250529	202505	2025	2025.4082	USA	THE US	USA								CHN	CHINA	CHN								0	036	036	03	1	4.0	1	1	1	0.34947578632052	1	Japan	JA	JA		36	138	JA	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250529063000	http://en.people.cn/n3/2025/0529/c90000-20321366.html
1246669916	20250529	202505	2025	2025.4082	USA	WEST VIRGINIA	USA								COP	POLICE OFFICER						COP			1	051	051	05	1	3.4	4	1	4	-6.89655172413794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529063000	https://wvmetronews.com/2025/05/28/wv-supreme-court-rejects-appeal-of-man-who-killed-charleston-police-officer/
1246669917	20250529	202505	2025	2025.4082	USA	WEST VIRGINIA	USA								COP	POLICE OFFICER						COP			1	193	193	19	4	-10.0	4	1	4	-6.89655172413794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529063000	https://wvmetronews.com/2025/05/28/wv-supreme-court-rejects-appeal-of-man-who-killed-charleston-police-officer/
1246669918	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	-4.12844036697247	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	3	Lake Swan, Georgia, United States	US	USGA		33.8534	-84.823	349873	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246669919	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	040	040	04	1	1.0	1	1	1	-4.12844036697247	3	Paulding County, Georgia, United States	US	USGA	GA223	33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	3	Paulding County, Georgia, United States	US	USGA		33.9334	-84.8666	349912	20250529063000	https://www.fox5atlanta.com/news/massive-drug-bust-paulding-county-meth-fentanyl-firearms-seized
1246669920	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	046	046	04	1	7.0	4	1	4	1.53846153846154	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250529063000	https://communityimpact.com/dallas-fort-worth/frisco/development/2025/05/29/the-links-on-pga-parkway-in-frisco-to-house-nearly-2000-residents-by-2027/
1246669921	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	174	174	17	4	-5.0	2	1	2	-0.29585798816568	1	United States	US	US		39.828175	-98.5795	US	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250529063000	https://www.bancroftthisweek.com/making-sense/
1246669922	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	174	174	17	4	-5.0	8	1	8	-0.29585798816568	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250529063000	https://www.bancroftthisweek.com/making-sense/
1246669923	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			0	010	010	01	1	0.0	1	1	1	-2.15053763440861	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	3	Boston College, Massachusetts, United States	US	USMA		42.3357	-71.1712	600858	20250529063000	https://www.yahoo.com/news/karen-read-defense-grills-crash-040027252.html
1246669924	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	2	1	2	3.53982300884956	3	Lamar University, Texas, United States	US	USTX	TX245	29.8794	-93.9268	1384059	3	West Orange, Texas, United States	US	USTX		30.0822	-93.7582	1349776	3	West Orange, Texas, United States	US	USTX		30.0822	-93.7582	1349776	20250529063000	https://www.12newsnow.com/article/news/local/alicia-sigee-superintendent-of-west-orange-cove/502-89ad9801-02a3-4ef6-8f0d-75faf4010d28
1246669925	20250529	202505	2025	2025.4082	USA	TEXAS	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	5	1	5	3.53982300884956	3	Lamar University, Texas, United States	US	USTX	TX245	29.8794	-93.9268	1384059	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	3	Lamar University, Texas, United States	US	USTX		29.8794	-93.9268	1384059	20250529063000	https://www.12newsnow.com/article/news/local/alicia-sigee-superintendent-of-west-orange-cove/502-89ad9801-02a3-4ef6-8f0d-75faf4010d28
1246669926	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	040	040	04	1	1.0	2	1	2	3.61990950226244	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	3	Paducah, Kentucky, United States	US	USKY	KY145	37.0834	-88.6	500106	20250529063000	https://www.wpsdlocal6.com/news/board-of-education-approves-new-softball-complex-upgrade-to-school-security/article_ed13cd5f-9c31-4b04-953d-16e1b5eb055a.html
