GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247237329	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	042	042	04	1	1.9	12	1	6	-0.6423982869379	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250601144500	https://www.hurriyetdailynews.com/istanbul-set-to-host-second-round-of-ukraine-peace-talks-209821
1247237330	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								UKRCOP	UKRAINE	UKR					COP			1	195	195	19	4	-10.0	4	1	4	-6.84931506849315	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	20250601144500	https://www.orissapost.com/kyiv-destroyed-more-than-40-russian-military-aircraft-in-drone-attack-ukrainian-security-official/
1247237331	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								UKRCOP	UKRAINIAN	UKR					COP			1	195	195	19	4	-10.0	3	1	3	-6.84931506849315	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601144500	https://www.orissapost.com/kyiv-destroyed-more-than-40-russian-military-aircraft-in-drone-attack-ukrainian-security-official/
1247237332	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								UKRGOV	UKRAINE	UKR					GOV			1	125	125	12	3	-5.0	2	1	2	-2.63565891472868	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237333	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								UKRMIL	UKRAINIAN	UKR					MIL			1	0831	083	08	2	5.0	3	1	3	-10.3030303030303	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250601144500	https://thefrontierpost.com/senior-ukrainian-military-commander-tenders-resignation-over-lethal-strike-on-training-facility/
1247237334	20250601	202506	2025	2025.4137	UKR	KYIV	UKR								UKRMIL	UKRAINE	UKR					MIL			1	0831	083	08	2	5.0	2	1	2	-10.3030303030303	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250601144500	https://thefrontierpost.com/senior-ukrainian-military-commander-tenders-resignation-over-lethal-strike-on-training-facility/
1247237335	20250601	202506	2025	2025.4137	UKR	UKRAINE	UKR								USAGOV	THE US	USA					GOV			0	043	043	04	1	2.8	10	1	10	-6.8359375	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250601144500	https://www.unilad.com/news/travel/us-do-not-travel-list-863449-20250601
1247237336	20250601	202506	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			CVL	VILLAGE						CVL			0	160	160	16	4	-4.0	8	1	8	-5.75396825396825	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237337	20250601	202506	2025	2025.4137	UKRGOV	UKRAINIAN	UKR					GOV			CVL	VILLAGE						CVL			0	166	166	16	4	-7.0	6	1	6	-5.75396825396825	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	20250601144500	https://www.nysun.com/article/ukrainian-drones-wipe-out-scores-of-russian-aircraft-in-what-observers-are-calling-russias-pearl-harbor
1247237338	20250601	202506	2025	2025.4137	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								0	114	114	11	3	-2.0	10	1	10	-0.98360655737705	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250601144500	https://theaviationist.com/2025/06/01/russian-target-drone-shot-down-black-sea/
1247237339	20250601	202506	2025	2025.4137	UKRSPY	UKRAINIAN	UKR					SPY			RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	6	1	6	-2.63565891472868	4	Sumy, Sums'ka Oblast', Ukraine	UP	UP21	25068	50.9216	34.8003	-1055659	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250601144500	https://www.marketscreener.com/quote/currency/US-DOLLAR-RUSSIAN-ROUBLE--2370597/news/Russia-and-Ukraine-step-up-the-war-on-eve-of-peace-talks-50122633/
1247237340	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	4	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237341	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-10.126582278481	3	West Village, California, United States	US	USCA	CA079	35.568	-121.1	1872248	0								3	West Village, California, United States	US	USCA		35.568	-121.1	1872248	20250601144500	https://www.pinkvilla.com/entertainment/hollywood/who-is-crystal-mckinney-woman-accusing-both-diddy-and-harvey-weinstein-of-disgusting-acts-1390285
1247237342	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-10.126582278481	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250601144500	https://www.pinkvilla.com/entertainment/hollywood/who-is-crystal-mckinney-woman-accusing-both-diddy-and-harvey-weinstein-of-disgusting-acts-1390285
1247237343	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0.28964518464881	1	Bermuda	BD	BD		32.333333	-64.75	BD	0								1	Bermuda	BD	BD		32.333333	-64.75	BD	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247237344	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-1.6750418760469	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250601144500	https://www.dailydemocrat.com/2025/06/01/congressman-says-yolo-not-immune-to-trump-budget/
1247237345	20250601	202506	2025	2025.4137	USA	FLORIDA	USA																		1	012	012	01	1	-0.4	2	1	2	-1.64203612479475	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								3	Satellite High School, Florida, United States	US	USFL		28.1858	-80.597	297060	20250601144500	https://www.orlandosentinel.com/2025/06/01/commentary-cruel-schools-play-gender-affirming-name-game/
1247237346	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	3	1	3	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237347	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.14613180515759	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250601144500	https://www.orlandosentinel.com/2025/06/01/trump-and-tacos-and-the-difficulty-of-math-pat-beall/
1247237348	20250601	202506	2025	2025.4137	USA	MARYLAND	USA																		1	017	017	01	1	0.0	8	1	8	4.29338103756708	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Emmitsburg, Maryland, United States	US	USMD	MD021	39.7045	-77.3269	584300	20250601144500	https://aleteia.org/2025/06/01/pilgrims-walk-to-honor-the-uss-first-canonized-saint
1247237349	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	6	1	6	-2.58620689655173	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250601144500	https://www.yahoo.com/news/letters-editor-july-4th-approaches-140000743.html
1247237350	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	1.08695652173913	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250601144500	https://www.yahoo.com/news/downtown-bid-hits-critical-phase-140200069.html
1247237351	20250601	202506	2025	2025.4137	USA	INDIANA	USA																		0	023	023	02	1	3.4	10	1	10	-0.10070493454179	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601144500	https://www.nwitimes.com/opinion/columnists/jerry-davich/article_4002d6f7-f3c2-4fe8-93b9-23ff14937e9a.html
1247237352	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	8	1	8	-1.05263157894737	3	Sharlot Hall Museum, Arizona, United States	US	USAZ	AZ025	34.542	-112.474	38802	0								3	Sharlot Hall Museum, Arizona, United States	US	USAZ		34.542	-112.474	38802	20250601144500	https://www.dcourier.com/news/sharlot-hall-museum-s-executive-director-stuart-rosebrook-presents-all-roads-lead-to-prescott-june/article_7c0df0a2-96d7-40b9-aab6-bad2450ee2f5.html
1247237353	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-0.8421052631579	3	Brown County State Park, Indiana, United States	US	USIN	IN013	39.1137	-86.2647	450716	0								3	Brown County State Park, Indiana, United States	US	USIN		39.1137	-86.2647	450716	20250601144500	https://www.nwitimes.com/news/local/article_410f53c6-c2c5-4a33-b7d3-4359937df384.html
1247237354	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-0.8421052631579	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	Brown County State Park, Indiana, United States	US	USIN		39.1137	-86.2647	450716	20250601144500	https://www.nwitimes.com/news/local/article_410f53c6-c2c5-4a33-b7d3-4359937df384.html
1247237355	20250601	202506	2025	2025.4137	USA	INDIANA	USA																		1	036	036	03	1	4.0	4	1	4	-0.8421052631579	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601144500	https://www.nwitimes.com/news/local/article_410f53c6-c2c5-4a33-b7d3-4359937df384.html
1247237356	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.6750418760469	3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	0								3	Yolo, California, United States	US	USCA	CA113	38.7318	-121.808	1660214	20250601144500	https://www.dailydemocrat.com/2025/06/01/congressman-says-yolo-not-immune-to-trump-budget/
1247237357	20250601	202506	2025	2025.4137	USA	MARYLAND	USA																		0	040	040	04	1	1.0	8	1	8	4.29338103756708	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								3	Chesapeake Bay, Maryland, United States	US	USMD		38.5168	-76.383	597227	20250601144500	https://aleteia.org/2025/06/01/pilgrims-walk-to-honor-the-uss-first-canonized-saint
1247237358	20250601	202506	2025	2025.4137	USA	MARYLAND	USA																		0	040	040	04	1	1.0	2	1	2	4.29338103756708	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250601144500	https://aleteia.org/2025/06/01/pilgrims-walk-to-honor-the-uss-first-canonized-saint
1247237359	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	2.59067357512953	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250601144500	https://www.theadvocate.com/louisiana_inspired/baton-rouge-alliance-changemakers-torch-programs/article_dbfd7215-b29c-4d43-b7aa-2d5ff49438a4.html
1247237360	20250601	202506	2025	2025.4137	USA	DETROIT	USA																		1	043	043	04	1	2.8	2	1	2	-3.03030303030303	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250601144500	https://q961.com/border-patrol-said-42-detained-illegal-aliens-flown-out-of-maine/
1247237361	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.93827160493827	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250601144500	https://13wham.com/newsletter-daily/monica-vitti-retrospective-in-nyc-highlights-iconic-career-and-restored-films
1247237362	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	2.59067357512953	3	Baton Rouge, Louisiana, United States	US	USLA	LA033	30.4507	-91.1545	1629914	0								3	Baton Rouge, Louisiana, United States	US	USLA		30.4507	-91.1545	1629914	20250601144500	https://www.theadvocate.com/louisiana_inspired/baton-rouge-alliance-changemakers-torch-programs/article_dbfd7215-b29c-4d43-b7aa-2d5ff49438a4.html
1247237363	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	1.92307692307692	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								3	La Cueva, New Mexico, United States	US	USNM		35.9417	-105.249	899701	20250601144500	https://www.yahoo.com/news/five-below-opens-la-cueva-140200631.html
1247237364	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-6.35400907715582	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237365	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	061	061	06	2	6.4	2	1	2	1.92307692307692	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250601144500	https://www.yahoo.com/news/five-below-opens-la-cueva-140200631.html
1247237366	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-1.65289256198347	2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	0								2	Kansas, United States	US	USKS		38.5111	-96.8005	KS	20250601144500	https://hpj.com/2025/06/01/ku-cancer-center-breaks-ground-on-new-complex/
1247237367	20250601	202506	2025	2025.4137	USA	VIRGINIA	USA																		0	080	080	08	2	5.0	10	1	10	1.66520595968449	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601144500	https://siouxcityjournal.com/life-entertainment/nation-world/home-gardening/article_31a70f13-33bf-5686-ba58-0e249660c814.html
1247237368	20250601	202506	2025	2025.4137	USA	NEW MEXICO	USA																		0	090	090	09	2	-2.0	5	1	5	-3.08219178082192	4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	0								4	Chiapas, Chiapas, Mexico	MX	MX05	19660	16.5	-91.75	-1656964	20250601144500	https://www.yahoo.com/news/mexico-cattle-industry-prepares-cattle-140100700.html
1247237369	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-3.41023069207623	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237370	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.41023069207623	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237371	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-3.41023069207623	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250601144500	https://dailyprogress.com/news/local/crime-courts/article_28026da9-6e61-4846-b03e-e1caf162afb6.html
1247237372	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	1	1	1	0.28964518464881	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	Fairmont, California, United States	US	USCA	CA037	34.7347	-118.425	252888	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247237373	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	1	4	-6.35400907715582	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237374	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-10.126582278481	3	West Village, California, United States	US	USCA	CA079	35.568	-121.1	1872248	0								3	West Village, California, United States	US	USCA		35.568	-121.1	1872248	20250601144500	https://www.pinkvilla.com/entertainment/hollywood/who-is-crystal-mckinney-woman-accusing-both-diddy-and-harvey-weinstein-of-disgusting-acts-1390285
1247237375	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-10.126582278481	3	West Village, California, United States	US	USCA	CA079	35.568	-121.1	1872248	0								3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250601144500	https://www.pinkvilla.com/entertainment/hollywood/who-is-crystal-mckinney-woman-accusing-both-diddy-and-harvey-weinstein-of-disgusting-acts-1390285
1247237376	20250601	202506	2025	2025.4137	USA	NORTH DAKOTA	USA																		1	180	180	18	4	-9.0	4	1	4	-6.35400907715582	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								3	Grand Forks, North Dakota, United States	US	USND		47.9253	-97.0329	1029197	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237377	20250601	202506	2025	2025.4137	USA	DETROIT	USA																		1	180	180	18	4	-9.0	8	1	8	-6.35400907715582	3	Grand Forks, North Dakota, United States	US	USND	ND035	47.9253	-97.0329	1029197	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237378	20250601	202506	2025	2025.4137	USA	NORTH DAKOTA	USA																		1	180	180	18	4	-9.0	7	1	5	-6.35400907715582	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250601144500	https://www.dl-online.com/news/local/grand-forks-north-dakota-woman-sentenced-for-assaulting-boyfriend-fighting-with-cops-in-detroit-lakes
1247237379	20250601	202506	2025	2025.4137	USA	INDIANA	USA								BUS	BANK						BUS			0	042	042	04	1	1.9	5	1	5	-0.10070493454179	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250601144500	https://www.nwitimes.com/opinion/columnists/jerry-davich/article_4002d6f7-f3c2-4fe8-93b9-23ff14937e9a.html
1247237380	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								BUS	TOURISM INDUSTRY						BUS			1	043	043	04	1	2.8	10	1	10	5.07246376811594	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601144500	https://www.cracked.com/image-pictofact-15693-50-of-the-funniest-tweets-from-the-week-of-may-30-2024
1247237381	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	0.28964518464881	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	4	Baiju, Zhejiang, China	CH	CH02	13324	29.3771	121.022	10563162	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247237382	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINESE	CHN								0	010	010	01	1	0.0	1	1	1	0.28964518464881	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250601144500	https://www.sfexaminer.com/news/the-city/sf-bartender-derrick-li-had-unlikely-rise-to-cocktail-glory/article_6921afb2-8d55-45d5-8a64-1de70a9a8bed.html
1247237383	20250601	202506	2025	2025.4137	USA	THE US	USA								CHN	CHINA	CHN								0	090	090	09	2	-2.0	10	1	10	-4.99001996007984	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
1247237384	20250601	202506	2025	2025.4137	USA	A US	USA								CHN	CHINA	CHN								0	112	112	11	3	-2.0	2	1	2	-4.99001996007984	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601144500	https://www.thetimes.com/world/asia/article/british-businessman-john-miller-spying-china-stand-john-miller-3lmb0xbdt
