GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245374181	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			PAK	PAKISTAN	PAK								1	042	042	04	1	1.9	2	1	2	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374182	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			PAK	PAKISTAN	PAK								1	1831	183	18	4	-10.0	2	1	2	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374183	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			PAK	PAKISTAN	PAK								1	1831	183	18	4	-10.0	10	1	10	-9.00562851782365	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	4	Quetta, Balochistan, Pakistan	PK	PK02	23627	30.199	67.0097	-2772048	20250522074500	https://www.heraldmalaysia.com/news/6-killed-in-school-bus-bombing-in-sw-pakistan/82629/2
1245374184	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			TUN	ARIANA	TUN								1	042	042	04	1	1.9	2	1	2	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374185	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			TUN	ARIANA	TUN								1	042	042	04	1	1.9	6	1	6	-5.2054794520548	1	Ireland	EI	EI		53	-8	EI	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374186	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			TUN	ARIANA	TUN								1	1831	183	18	4	-10.0	2	1	2	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374187	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			TUN	ARIANA	TUN								1	1831	183	18	4	-10.0	2	1	2	-5.2054794520548	1	Ireland	EI	EI		53	-8	EI	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374188	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			TUN	ARIANA	TUN								1	1831	183	18	4	-10.0	1	1	1	-5.2054794520548	1	Ireland	EI	EI		53	-8	EI	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Ireland	EI	EI		53	-8	EI	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374189	20250522	202505	2025	2025.3890	REB	SUICIDE BOMBER						REB			TUN	ARIANA	TUN								1	1831	183	18	4	-10.0	3	1	3	-5.2054794520548	1	Ireland	EI	EI		53	-8	EI	1	Spain	SP	SP		40	-4	SP	1	Norway	NO	NO		62	10	NO	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374190	20250522	202505	2025	2025.3890	REL	ABBOT									AUS	AUSTRALIAN	AUS								0	010	010	01	1	0.0	6	1	6	-0.19860973187686	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	4	Sydney, New South Wales, Australia	AS	AS02	154637	-33.8833	151.217	-1603135	20250522074500	https://www.eurekastreet.com.au/two-institutions-one-crisis-the-church-and-the-liberal-party-face-the-future
1245374191	20250522	202505	2025	2025.3890	REL	SAINT									ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	2.62626262626263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://mb.com.ph/2025/05/22/pope-leo-xiv-calls-for-aid-to-reach-gaza
1245374192	20250522	202505	2025	2025.3890	REL	RELIGION									USA	UNITED STATES	USA								1	042	042	04	1	1.9	4	1	4	-1.0498687664042	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250522074500	https://dailynorthwestern.com/2025/05/22/lateststories/elizabeth-shakman-hurd-talks-u-s-border-practices-at-buffet-institute-book-event/
1245374193	20250522	202505	2025	2025.3890	REL	SAINT									VAT	VATICAN	VAT								1	043	043	04	1	2.8	6	1	6	2.62626262626263	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522074500	https://mb.com.ph/2025/05/22/pope-leo-xiv-calls-for-aid-to-reach-gaza
1245374194	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								0	190	190	19	4	-10.0	2	1	2	-4.41616766467066	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Estonia	EN	EN		59	26	EN	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522074500	https://inews.co.uk/news/russia-uk-war-practice-drill-estonia-3704586
1245374195	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								EST	ESTONIAN	EST								0	190	190	19	4	-10.0	2	1	2	-4.41616766467066	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://inews.co.uk/news/russia-uk-war-practice-drill-estonia-3704586
1245374196	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								GOVLAB	GOVERNMENT						GOV	LAB		0	040	040	04	1	1.0	3	1	3	-4.41616766467066	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://inews.co.uk/news/russia-uk-war-practice-drill-estonia-3704586
1245374197	20250522	202505	2025	2025.3890	RUS	RUSSIAN	RUS								MIL	MILITARY						MIL			1	010	010	01	1	0.0	4	1	4	-7.08661417322835	4	Seversk, Tomskaya Oblast', Russia	RS	RS75	25104	56.6006	84.8864	416326	4	Grigorovka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	4	Grigorovka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	20250522074500	https://tass.com/politics/1961729
1245374198	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								RUSGOV	MOSCOW	RUS					GOV			1	036	036	03	1	4.0	3	1	3	-11.7647058823529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522074500	https://www.bloomberg.com/news/articles/2025-05-22/moscow-faces-second-day-of-drone-attacks-disrupting-flights
1245374199	20250522	202505	2025	2025.3890	RUSGOV	RUSSIA	RUS					GOV			RUS	MOSCOW	RUS								1	036	036	03	1	4.0	2	1	2	-11.7647058823529	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522074500	https://www.bloomberg.com/news/articles/2025-05-22/moscow-faces-second-day-of-drone-attacks-disrupting-flights
1245374200	20250522	202505	2025	2025.3890	RUSMIL	RUSSIAN	RUS					MIL			MIL	MILITARY						MIL			1	010	010	01	1	0.0	3	1	3	-7.08661417322835	4	Grigorovka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	4	Grigorovka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	4	Grigorovka, Zaporiz'ka Oblast', Ukraine	UP	UP26	28566	47.6926	35.3488	-1039676	20250522074500	https://tass.com/politics/1961729
1245374201	20250522	202505	2025	2025.3890	SAU	SAUDI ARABIA	SAU								ISR	ISRAELI	ISR								1	111	111	11	3	-2.0	8	1	8	-1.61290322580645	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157635
1245374202	20250522	202505	2025	2025.3890	SAUGOV	SAUDI ARABIA	SAU					GOV			MED	NEWSPAPER						MED			1	040	040	04	1	1.0	2	1	2	-7.28155339805825	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250522074500	https://www.albawaba.com/news/syria-threatens-ahmed-al-sharaa-over-1605400
1245374203	20250522	202505	2025	2025.3890	SEP	LIBERATION FRONT						SEP			ETHELIGOV	MENGISTU HAILE MARIAM	ETH					ELI	GOV		0	080	080	08	2	5.0	2	1	2	-2.84926470588235	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374204	20250522	202505	2025	2025.3890	SEP	LIBERATION FRONT						SEP			ETHELIGOV	MENGISTU HAILE MARIAM	ETH					ELI	GOV		0	180	180	18	4	-9.0	2	1	2	-2.84926470588235	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	4	Tigray, Tigray, Ethiopia	ET	ET53	149298	13.5	39.5	-620571	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374205	20250522	202505	2025	2025.3890	SET	SETTLER						SET													1	190	190	19	4	-10.0	5	1	5	-6.52173913043478	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250522074500	https://english.wafa.ps/Pages/Details/157629
1245374206	20250522	202505	2025	2025.3890	SGP	SINGAPORE	SGP								THA	THAILAND	THA								0	013	013	01	1	0.4	2	1	2	4.44964871194379	1	Singapore	SN	SN		1.366667	103.8	SN	1	Thailand	TH	TH		15	100	TH	1	Indonesia	ID	ID		-5	120	ID	20250522074500	https://www.fruitnet.com/asiafruit/mr-apple-expands-presence-in-south-east-asia-with-dazzle-campaign/266909.article
1245374207	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM																		1	010	010	01	1	0.0	4	2	4	-6.79117147707979	4	Baidoa, Bay, Somalia	SO	SO04	25669	3.11383	43.6498	-3216356	0								4	Baidoa, Bay, Somalia	SO	SO04	25669	3.11383	43.6498	-3216356	20250522074500	https://www.wyomingnewsnow.tv/news/national/somalia-climate-shocks-and-aid-cuts-create-perfect-storm/article_c44addcd-9b26-5515-b7a3-7c20ad7f2463.html
1245374208	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM																		1	023	023	02	1	3.4	10	1	10	-2.84926470588235	4	Burao, Togdheer, Somalia	SO	SO19	25720	9.52213	45.5336	-3217127	0								4	Burao, Togdheer, Somalia	SO	SO19	25720	9.52213	45.5336	-3217127	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374209	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM																		0	042	042	04	1	1.9	10	1	10	-2.84926470588235	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	0								4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374210	20250522	202505	2025	2025.3890	SOM	SOMALI	SOM								ETH	ADDIS ABABA	ETH								0	111	111	11	3	-2.0	2	1	2	-2.84926470588235	4	Oromo, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.60555	43.9288	-3227762	4	Ogaden, , Ethiopia	ET	ET00	40842	8	44	-618202	4	Ogaden, , Ethiopia	ET	ET00	40842	8	44	-618202	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374211	20250522	202505	2025	2025.3890	SOM	SOMALI	SOM								GBR	BRITISH	GBR								1	042	042	04	1	1.9	4	1	4	-2.84926470588235	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374212	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								GBR	BRITISH	GBR								1	042	042	04	1	1.9	3	1	3	-2.84926470588235	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	4	Hargeisa, Woqooyi Galbeed, Somalia	SO	SO20	25726	9.56	44.065	-3223750	4	Somaliland, Somalia (general), Somalia	SO	SO00	25720	9	46	11432102	20250522074500	https://wardheernews.com/sub-states-in-africas-post-colonial-era-challenging-statecraft/
1245374213	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								GOV	GOVERNMENT						GOV			1	033	033	03	1	5.2	4	2	4	-6.79117147707979	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250522074500	https://www.wyomingnewsnow.tv/news/national/somalia-climate-shocks-and-aid-cuts-create-perfect-storm/article_c44addcd-9b26-5515-b7a3-7c20ad7f2463.html
1245374214	20250522	202505	2025	2025.3890	SOM	SOMALIA	SOM								GOV	GOVERNMENT						GOV			1	060	060	06	2	6.0	4	2	4	-6.79117147707979	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	4	Mogadishu, Banaadir, Somalia	SO	SO02	25691	2.06667	45.3667	-3227437	20250522074500	https://www.wyomingnewsnow.tv/news/national/somalia-climate-shocks-and-aid-cuts-create-perfect-storm/article_c44addcd-9b26-5515-b7a3-7c20ad7f2463.html
1245374215	20250522	202505	2025	2025.3890	SWE	GOTHENBURG	SWE								IRN	IRAN	IRN								0	141	141	14	3	-6.5	2	1	2	-10.0609756097561	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245374216	20250522	202505	2025	2025.3890	SWE	SWEDEN	SWE								IRN	IRAN	IRN								0	141	141	14	3	-6.5	2	1	2	-10.0609756097561	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245374217	20250522	202505	2025	2025.3890	SWE	GOTHENBURG	SWE								IRN	IRAN	IRN								0	141	141	14	3	-6.5	6	1	6	-10.0609756097561	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	4	Mahabad, Az¯arbayjan-e Gharbi, Iran	IR	IR01	41018	36.7499	45.7229	10078201	20250522074500	https://www.ncr-iran.org/en/news/iran-news-in-brief-news/iran-news-in-brief-may-22-2025/
1245374218	20250522	202505	2025	2025.3890	SYR	ALEP	SYR								GOV	GOVERNMENT						GOV			0	020	020	02	1	3.0	5	1	5	-1.75219023779724	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://www.propertywire.com/analysis/leasehold-is-not-broken-so-why-replace-it/
1245374219	20250522	202505	2025	2025.3890	SYR	ALEP	SYR								GOV	GOVERNMENT						GOV			0	120	120	12	3	-4.0	10	1	10	-1.75219023779724	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250522074500	https://www.propertywire.com/analysis/leasehold-is-not-broken-so-why-replace-it/
1245374220	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	2	1	2	0.49019607843137	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232772&Language=en
1245374221	20250522	202505	2025	2025.3890	SYR	SYRIAN	SYR								KWT	KUWAIT	KWT								1	057	057	05	1	8.0	2	1	2	0.49019607843137	1	Syria	SY	SY		35	38	SY	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232772&Language=en
1245374222	20250522	202505	2025	2025.3890	SYRREF	SYRIAN	SYR					REF			KWT	KUWAIT	KWT								1	057	057	05	1	8.0	6	1	6	0.49019607843137	1	Syria	SY	SY		35	38	SY	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250522074500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3232772&Language=en
1245374223	20250522	202505	2025	2025.3890	THA	THAI	THA								AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	8	1	8	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Australia	AS	AS		-25	135	AS	1	Thailand	TH	TH		15	100	TH	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374224	20250522	202505	2025	2025.3890	THA	THAI	THA								SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	2	1	2	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374225	20250522	202505	2025	2025.3890	THA	THAI	THA								SGPBUS	SINGAPORE	SGP					BUS			0	112	112	11	3	-2.0	2	1	2	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374226	20250522	202505	2025	2025.3890	THABUS	THAILAND	THA					BUS			AUS	AUSTRALIA	AUS								0	172	172	17	4	-5.0	2	1	2	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Australia	AS	AS		-25	135	AS	1	Thailand	TH	TH		15	100	TH	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374227	20250522	202505	2025	2025.3890	THABUS	THAI	THA					BUS			SGP	SINGAPORE	SGP								0	020	020	02	1	3.0	6	1	6	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374228	20250522	202505	2025	2025.3890	THABUS	THAI	THA					BUS			SGPBUS	SINGAPORE	SGP					BUS			0	112	112	11	3	-2.0	6	1	6	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Singapore	SN	SN		1.366667	103.8	SN	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374229	20250522	202505	2025	2025.3890	THABUS	THAILAND	THA					BUS			THA	THAILAND	THA								0	020	020	02	1	3.0	2	1	2	-3.65217391304348	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Australia	AS	AS		-25	135	AS	20250522074500	https://www.skynews.com.au/lifestyle/trending/southwest-surprises-customers-with-strict-new-policy-the-first-of-its-kind-in-the-industry-experts/news-story/33b017809adc3ac9540b92bea5bc3b07?nk=7b6e08ae1bb5a5b1ca061966f0b9d5bf-1747899111
1245374230	20250522	202505	2025	2025.3890	TON	TONGA	TON																		1	051	051	05	1	3.4	4	1	4	4.51467268623025	1	Tonga	TN	TN		-20	-175	TN	0								1	Tonga	TN	TN		-20	-175	TN	20250522074500	https://www.miragenews.com/first-regional-symposium-sparks-pacific-agri-1464957/
1245374231	20250522	202505	2025	2025.3890	TUN	ARIANA	TUN								REB	SUICIDE BOMBER						REB			1	043	043	04	1	2.8	2	1	2	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
1245374232	20250522	202505	2025	2025.3890	TUN	ARIANA	TUN								REB	SUICIDE BOMBER						REB			1	043	043	04	1	2.8	6	1	6	-5.2054794520548	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	1	Ireland	EI	EI		53	-8	EI	4	Karachi, Sindh, Pakistan	PK	PK05	40398	24.8667	67.05	-2764584	20250522074500	https://www.yahoo.com/news/day-may-22-ireland-1st-070007925.html
