GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245731932	20250523	202505	2025	2025.3918	SET	SETTLER						SET			CVL	SETTLEMENT						CVL			0	192	192	19	4	-9.5	1	1	1	-13.2406730065838	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	4	Yasuf, West Bank (general), West Bank	WE	WE00	32687	32.1084	35.2378	-796911	4	Salfit, West Bank (general), West Bank	WE	WE00	32687	32.0837	35.1808	-796158	20250523204500	https://thedailyblog.co.nz/2025/05/24/in-occupied-palestine-21-may-2025/
1245731933	20250523	202505	2025	2025.3918	SLE	SIERRA LEONE	SLE								CVL	COMMUNITY						CVL			1	042	042	04	1	1.9	5	1	5	13.5738831615121	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250523204500	https://www.switsalone.com/51784_ymca-and-kompin-artists-unite-for-empowerment-art-exhibition-in-freetown/
1245731934	20250523	202505	2025	2025.3918	SLE	SIERRA LEONE	SLE								NGOCHR	YMCA				CHR		NGO			0	020	020	02	1	3.0	10	1	10	13.5738831615121	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	4	Freetown, Western Area, Sierra Leone	SL	SL04	111381	8.49	-13.2342	-1315606	20250523204500	https://www.switsalone.com/51784_ymca-and-kompin-artists-unite-for-empowerment-art-exhibition-in-freetown/
1245731935	20250523	202505	2025	2025.3918	THA	THAI	THA																		1	191	191	19	4	-9.5	6	1	6	-4.87804878048781	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250523204500	https://indonesiatribune.com/thailand-eyes-chicken-export-boost-as-brazil-faces-bird-flu-crisis-2/
1245731936	20250523	202505	2025	2025.3918	THA	THAILAND	THA								CAN	TORONTO	CAN								0	046	046	04	1	7.0	2	1	2	-2.69541778975742	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Thailand	TH	TH		15	100	TH	20250523204500	https://www.benzinga.com/markets/cannabis/25/05/45594797/this-week-in-cannabis-dea-slams-legal-weed-texas-votes-hemp-ban-argentina-tightens-medical-rules-and-more
1245731937	20250523	202505	2025	2025.3918	THA	THAILAND	THA								CAN	TORONTO	CAN								0	046	046	04	1	7.0	8	1	8	-2.69541778975742	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Canada	CA	CA		60	-96	CA	20250523204500	https://www.benzinga.com/markets/cannabis/25/05/45594797/this-week-in-cannabis-dea-slams-legal-weed-texas-votes-hemp-ban-argentina-tightens-medical-rules-and-more
1245731938	20250523	202505	2025	2025.3918	THA	CHIANG MAI	THA								GOV	MINIST OF FOREIGN AFFAIRS						GOV			1	010	010	01	1	0.0	7	1	7	-0.9861932938856	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	20250523204500	https://indonesiatribune.com/prime-minister-orders-immediate-action-to-resolve-kok-river-contamination-2/
1245731939	20250523	202505	2025	2025.3918	THA	THAILAND	THA								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	7.49063670411985	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523204500	https://www.ft.lk/news/Thailand-and-Sri-Lanka-deepen-social-development-ties/56-776842
1245731940	20250523	202505	2025	2025.3918	THA	THAILAND	THA								GOV	MINIST						GOV			1	040	040	04	1	1.0	2	1	2	7.49063670411985	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	1	Sri Lanka	CE	CE		7	81	CE	20250523204500	https://www.ft.lk/news/Thailand-and-Sri-Lanka-deepen-social-development-ties/56-776842
1245731941	20250523	202505	2025	2025.3918	THA	THAILAND	THA								GOV	MINISTRY						GOV			1	051	051	05	1	3.4	1	1	1	7.49063670411985	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523204500	https://www.ft.lk/news/Thailand-and-Sri-Lanka-deepen-social-development-ties/56-776842
1245731942	20250523	202505	2025	2025.3918	THA	THAILAND	THA								GOVENV	MINIST OF NATURAL RESOURCES AND ENVIRONMENT						GOV	ENV		1	010	010	01	1	0.0	2	1	2	-0.9861932938856	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	4	Chiang Rai, Chiang Rai, Thailand	TH	TH03	26523	19.9086	99.8325	-3247118	20250523204500	https://indonesiatribune.com/prime-minister-orders-immediate-action-to-resolve-kok-river-contamination-2/
1245731943	20250523	202505	2025	2025.3918	THA	CHIANG MAI	THA								GOVENV	MINIST OF NATURAL RESOURCES						GOV	ENV		1	010	010	01	1	0.0	3	1	3	-0.9861932938856	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	4	Kok River, Nakhon Si Thammarat, Thailand	TH	TH64	26751	8.11667	100.067	-3249790	20250523204500	https://indonesiatribune.com/prime-minister-orders-immediate-action-to-resolve-kok-river-contamination-2/
1245731944	20250523	202505	2025	2025.3918	THAGOV	THAILAND	THA					GOV			GOV	MINIST						GOV			1	040	040	04	1	1.0	6	1	6	7.49063670411985	1	Sri Lanka	CE	CE		7	81	CE	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523204500	https://www.ft.lk/news/Thailand-and-Sri-Lanka-deepen-social-development-ties/56-776842
1245731945	20250523	202505	2025	2025.3918	THAGOV	THAILAND	THA					GOV			GOV	MINISTRY						GOV			1	051	051	05	1	3.4	1	1	1	7.49063670411985	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250523204500	https://www.ft.lk/news/Thailand-and-Sri-Lanka-deepen-social-development-ties/56-776842
1245731946	20250523	202505	2025	2025.3918	TUR	TURKEY	TUR								CVL	TRAVELER						CVL			1	043	043	04	1	2.8	5	1	5	2.91060291060291	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250523204500	https://ftnnews.com/travel-news/news-from-turkey/germany-tops-turkey-travel-in-2025/
1245731947	20250523	202505	2025	2025.3918	UAF	ARMED GANG						UAF			FRA	PARIS	FRA								1	173	173	17	4	-5.0	8	1	8	-6.50969529085872	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250523204500	https://www.dailyrecord.co.uk/news/uk-world-news/kim-kardashians-paris-robbers-found-35280232
1245731948	20250523	202505	2025	2025.3918	UAF	ARMED GANG						UAF			FRA	PARIS	FRA								1	173	173	17	4	-5.0	2	1	2	-6.50969529085872	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	1	Belgium	BE	BE		50.833333	4	BE	20250523204500	https://www.dailyrecord.co.uk/news/uk-world-news/kim-kardashians-paris-robbers-found-35280232
1245731949	20250523	202505	2025	2025.3918	UIS	MEMBER NATION						UIS			EUR	EUROPEAN	EUR								1	110	110	11	3	-2.0	1	1	1	-0.31088082901555	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731950	20250523	202505	2025	2025.3918	UIS	MEMBER NATION						UIS			EUR	EUROPEAN	EUR								1	110	110	11	3	-2.0	1	1	1	-0.31088082901555	1	Ukraine	UP	UP		49	32	UP	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523204500	https://www.bostonglobe.com/2025/05/23/world/trump-demands-more-military-spending-nato-reconsiders-what-counts/
1245731951	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	010	010	01	1	0.0	10	1	10	-0.45871559633028	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250523204500	https://www.bmj.com/content/389/bmj.r1084
1245731952	20250523	202505	2025	2025.3918	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	0841	084	08	2	7.0	1	1	1	-4.68085106382979	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250523204500	https://www.mycentraloregon.com/2025/05/23/verdict-reached-in-kim-kardashian-jewelry-heist-trial/
1245731953	20250523	202505	2025	2025.3918	USA	WYOMING	USA																		0	010	010	01	1	0.0	2	1	2	-3.85739333722969	3	Carbon County, Wyoming, United States	US	USWY	WY007	41.6666	-106.834	1605069	0								3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731954	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	3	1	3	-0.19960079840319	3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	0								3	Eastchester, New York, United States	US	USNY	NY071	41.3545	-74.2771	949041	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/judith-hope-blau-who-turned-bagels-into-art-dies-87/
1245731955	20250523	202505	2025	2025.3918	USA	LAWRENCE	USA																		1	010	010	01	1	0.0	6	1	6	-0.19960079840319	3	New Rochelle, New York, United States	US	USNY	NY119	40.9115	-73.7824	958451	0								3	New Rochelle, New York, United States	US	USNY		40.9115	-73.7824	958451	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/judith-hope-blau-who-turned-bagels-into-art-dies-87/
1245731956	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	1.52284263959391	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250523204500	https://www.nbclosangeles.com/entertainment/entertainment-news/scarlett-johansson-kristen-stewart-harris-dickinson-directors/3708192/
1245731957	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	0.35842293906811	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523204500	https://www.bostonglobe.com/2025/05/23/metro/providence-flag-brett-smiley-executive-order-palestinian-flag/
1245731958	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	4	1	4	-2.34466588511138	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523204500	https://californiahealthline.org/news/podcast/what-the-health-398-gop-house-bill-medicaid-cuts-may-23-2025/
1245731959	20250523	202505	2025	2025.3918	USA	PORTLAND	USA																		1	020	020	02	1	3.0	10	1	10	-0.862068965517239	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								3	Multnomah Falls, Oregon, United States	US	USOR		45.5759	-122.115	1802919	20250523204500	https://nbc16.com/newsletter-daily/vote-are-you-travelling-for-memorial-day-weekend
1245731960	20250523	202505	2025	2025.3918	USA	AUSTIN	USA																		1	020	020	02	1	3.0	10	1	10	-0.49504950495049	3	Friendswood, Texas, United States	US	USTX	TX167	29.5294	-95.201	1336252	0								3	Friendswood, Texas, United States	US	USTX	TX167	29.5294	-95.201	1336252	20250523204500	https://www.dallasnews.com/news/politics/2025/05/23/electronic-health-bill-requiring-biological-sex-data-passes-texas-house/
1245731961	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	2.88713910761155	3	Royster Middle School, Kansas, United States	US	USKS	KS133	37.6822	-95.4595	481030	0								3	Royster Middle School, Kansas, United States	US	USKS		37.6822	-95.4595	481030	20250523204500	https://www.chanute.com/article/2211,you-good-mental-health-night-offers-advice-to-teens-during-mental-health-awareness-month
1245731962	20250523	202505	2025	2025.3918	USA	OHIO	USA																		1	022	022	02	1	3.2	7	1	7	-1.8363939899833	1	Iraq	IZ	IZ		33	44	IZ	0								1	Iraq	IZ	IZ		33	44	IZ	20250523204500	https://www.bryantimes.com/news/local/viaduct-bridge-dedicated-to-service-members/article_54d050c6-1ff2-43df-b9ba-e1e0d7f3540b.html
1245731963	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	2.86298568507157	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	0								3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250523204500	https://www.today.com/parents/celebrity/dylan-dreyer-theme-park-parenting-advice-rcna208802
1245731964	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	2	1	2	-1.18577075098814	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250523204500	https://www.nbcphiladelphia.com/entertainment/entertainment-news/paul-reubens-pee-wee-as-himself-movie/4193117/
1245731965	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.85739333722969	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731966	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-3.85739333722969	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731967	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	5.89812332439679	3	Koloa, Hawaii, United States	US	USHI	HI007	21.9024	-159.464	361395	0								3	Koloa, Hawaii, United States	US	USHI	HI007	21.9024	-159.464	361395	20250523204500	https://mauinow.com/2025/05/23/spectra-fest-lahaina-2025-to-celebrate-maui-arts-culture-and-community-june-9-13/
1245731968	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	2	4	-0.8695652173913	3	University Of Kansas, Kansas, United States	US	USKS	KS045	38.9581	-95.2477	471362	0								3	University Of Kansas, Kansas, United States	US	USKS		38.9581	-95.2477	471362	20250523204500	https://www.wjcl.com/article/sarah-milgrim-dc-terror-shooting-victim/64867288
1245731969	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA																		1	043	043	04	1	2.8	8	1	8	1.39593908629442	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								1	Japan	JA	JA		36	138	JA	20250523204500	https://1019therock.com/inxs-tim-farriss-interview-2025/
1245731970	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	2.88713910761155	3	Royster Middle School, Kansas, United States	US	USKS	KS133	37.6822	-95.4595	481030	0								3	Royster Middle School, Kansas, United States	US	USKS		37.6822	-95.4595	481030	20250523204500	https://www.chanute.com/article/2211,you-good-mental-health-night-offers-advice-to-teens-during-mental-health-awareness-month
1245731971	20250523	202505	2025	2025.3918	USA	LOS ANGELES	USA																		1	051	051	05	1	3.4	10	1	10	-1.46627565982405	3	West Hollywood, California, United States	US	USCA	CA037	34.09	-118.362	1652810	0								3	West Hollywood, California, United States	US	USCA		34.09	-118.362	1652810	20250523204500	https://www.nbclosangeles.com/news/local/la-city-council-tourism-wage-increase/3708138/
1245731972	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	8.69565217391304	3	Chula Vista, California, United States	US	USCA	CA073	32.6401	-117.084	1660481	0								3	Chula Vista, California, United States	US	USCA		32.6401	-117.084	1660481	20250523204500	https://www.cbs8.com/article/news/local/zevely-zone/classroom-heroes-sdccu-darci-davies-bonita-vista-high-school/509-83fd82ad-cc46-40bc-8eb1-d56fad384862
1245731973	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	3.82165605095541	3	Senoia, Georgia, United States	US	USGA	GA077	33.3023	-84.5538	322710	0								3	Senoia, Georgia, United States	US	USGA	GA077	33.3023	-84.5538	322710	20250523204500	https://www.times-herald.com/faith/bailey-celebrates-25-years-of-ministry-at-white-oak-grove/article_0e5d5d8f-670a-4441-ab77-9eba92cb384f.html
1245731974	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	5.89812332439679	3	Maui, Hawaii, United States	US	USHI	HI009	20.5819	-156.375	362237	0								3	Maui, Hawaii, United States	US	USHI	HI009	20.5819	-156.375	362237	20250523204500	https://mauinow.com/2025/05/23/spectra-fest-lahaina-2025-to-celebrate-maui-arts-culture-and-community-june-9-13/
1245731975	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	3.16742081447964	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Japan	JA	JA		36	138	JA	20250523204500	https://www.marketscreener.com/quote/stock/NIPPON-STEEL-CORPORATION-6491235/news/Trump-shows-approval-for-Nippon-Steel-s-bid-for-US-Steel-blesses-planned-partnership-50054764/
1245731976	20250523	202505	2025	2025.3918	USA	SEATTLE	USA																		1	061	061	06	2	6.4	10	1	10	1.62271805273833	0								0								0								20250523204500	https://www.metro-magazine.com/10241306/seattles-sound-transit-contracts-to-build-brt-bus-base
1245731977	20250523	202505	2025	2025.3918	USA	SEATTLE	USA																		1	0841	084	08	2	7.0	7	1	7	0	4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	0								4	Barcelona, Comunidad Autonoma de Cataluna, Spain	SP	SP56	25806	41.3833	2.18333	-372490	20250523204500	https://www.seattletimes.com/opinion/letters-to-the-editor/housing-crisis-kudos-to-spain-for-airbnb-crackdown/
1245731978	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	4	1	4	-3.85739333722969	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
1245731979	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	2.26130653266332	3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	0								3	Saratoga, Kentucky, United States	US	USKY	KY143	37.0601	-87.9975	509016	20250523204500	https://www.bloodhorse.com/horse-racing/articles/284689/rodriguez-ready-for-a-trip-to-saratoga
1245731980	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	1	1	1	-5.33807829181495	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250523204500	https://www.ndtv.com/world-news/us-congressman-ro-khanna-condemns-trumps-harvard-foreign-students-ban-8492328
1245731981	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	1	1	1	-4.02640264026402	3	Portland, Oregon, United States	US	USOR	OR051	45.5235	-122.676	1136645	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523204500	https://twitchy.com/grateful-calvin/2025/05/23/surprise-surprise-guess-who-is-actually-banning-books-in-schools-hint-its-not-conservatives-n2413219
1245731982	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	3	1	3	-4.02640264026402	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250523204500	https://twitchy.com/grateful-calvin/2025/05/23/surprise-surprise-guess-who-is-actually-banning-books-in-schools-hint-its-not-conservatives-n2413219
1245731983	20250523	202505	2025	2025.3918	USA	INDIANA	USA																		1	115	115	11	3	-2.0	8	1	8	-9.9009900990099	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250523204500	https://wsbt.com/news/local/indiana-ag-attorney-general-files-suit-targets-laporte-mobile-home-park-deerfield-estates-dirty-water-low-pressure-extended-shutoffs-oversight
1245731984	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-3.85739333722969	3	Carbon County, Wyoming, United States	US	USWY	WY007	41.6666	-106.834	1605069	0								3	Carbon County, Wyoming, United States	US	USWY		41.6666	-106.834	1605069	20250523204500	https://cowboystatedaily.com/2025/05/23/its-not-unique-for-criminals-to-raid-crime-lab-shipments-dci-chief-says/
