GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248415890	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	MARINE CORP						MIL			0	013	013	01	1	0.4	4	1	4	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415891	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	MARINE CORP						MIL			0	013	013	01	1	0.4	3	1	3	-0.78003120124805	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415892	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								MIL	MARINE CORP						MIL			0	0841	084	08	2	7.0	4	1	4	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415893	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	DEMONSTRATOR						OPP			0	173	173	17	4	-5.0	10	1	10	-8.59649122807017	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607183000	https://www.latimes.com/california/story/2025-06-07/photos-a-fierce-pushback-from-protesters
1248415894	20250607	202506	2025	2025.4301	USA	LOS ANGELES	USA								OPP	DEMONSTRATOR						OPP			0	190	190	19	4	-10.0	10	1	10	-8.59649122807017	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250607183000	https://www.latimes.com/california/story/2025-06-07/photos-a-fierce-pushback-from-protesters
1248415895	20250607	202506	2025	2025.4301	USA	AMERICAN	USA								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	2	1	2	-4.34782608695652	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250607183000	https://www.militarytimes.com/news/your-air-force/2022/12/02/fighter-pilot-who-tailed-a-civilian-plane-blamed-for-destroying-f-16/
1248415896	20250607	202506	2025	2025.4301	USA	AUSTIN	USA								TUR	TURKISH	TUR								0	041	041	04	1	1.0	2	1	2	-4.58135860979462	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250607183000	https://www.militarytimes.com/flashpoints/2022/12/02/us-military-halts-patrols-against-islamic-state-in-syria/
1248415897	20250607	202506	2025	2025.4301	USA	AUSTIN	USA								TURGOV	TURKISH	TUR					GOV			0	041	041	04	1	1.0	6	1	6	-4.58135860979462	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250607183000	https://www.militarytimes.com/flashpoints/2022/12/02/us-military-halts-patrols-against-islamic-state-in-syria/
1248415898	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UAF	TERRORIST ORGANIZATION						UAF			0	010	010	01	1	0.0	1	1	1	-4.58135860979462	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.militarytimes.com/flashpoints/2022/12/02/us-military-halts-patrols-against-islamic-state-in-syria/
1248415899	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								UAF	TERRORIST ORGANIZATION						UAF			0	010	010	01	1	0.0	4	1	4	-4.58135860979462	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250607183000	https://www.militarytimes.com/flashpoints/2022/12/02/us-military-halts-patrols-against-islamic-state-in-syria/
1248415900	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	040	040	04	1	1.0	2	1	2	0.63492063492064	3	Central Valley, California, United States	US	USCA	CA083	34.0186	-119.682	240442	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415901	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAAGR	UNITED STATES	USA					AGR			0	040	040	04	1	1.0	4	1	4	0.63492063492064	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415902	20250607	202506	2025	2025.4301	USA	SOUTH CAROLINA	USA								USACOP	CALIFORNIA	USA					COP			1	015	015	01	1	0.0	5	1	5	-10.952380952381	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415903	20250607	202506	2025	2025.4301	USA	SOUTH CAROLINA	USA								USACOP	CALIFORNIA	USA					COP			1	173	173	17	4	-5.0	5	1	5	-10.952380952381	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415904	20250607	202506	2025	2025.4301	USA	NEW YORK	USA								USACRM	UNITED STATES	USA					CRM			1	046	046	04	1	7.0	2	1	2	5.42857142857143	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415905	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USACRM	UNITED STATES	USA					CRM			1	046	046	04	1	7.0	6	1	6	5.42857142857143	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415906	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAEDU	COLUMBUS	USA					EDU			1	042	042	04	1	1.9	6	1	6	1.27659574468085	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415907	20250607	202506	2025	2025.4301	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			0	010	010	01	1	0.0	6	2	6	-5.61909161102168	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250607183000	https://www.local10.com/news/politics/2025/06/07/kilmar-abrego-garcia-is-back-in-the-us-charged-with-human-smuggling-as-attorneys-vow-ongoing-fight/
1248415908	20250607	202506	2025	2025.4301	USA	SOUTH CAROLINA	USA								USAJUD	UNITED STATES	USA					JUD			1	015	015	01	1	0.0	4	1	4	-10.952380952381	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415909	20250607	202506	2025	2025.4301	USA	ARKANSAS	USA								USALEG	UNITED STATES	USA					LEG			0	043	043	04	1	2.8	2	1	2	-4.24242424242424	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250607183000	https://www.localmemphis.com/article/news/crime/arkansas-prison-escape-lawmakers-reform/91-0fb0f5e6-d5a0-415b-8998-e17f8677c22d
1248415910	20250607	202506	2025	2025.4301	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	0.63492063492064	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Central Valley, California, United States	US	USCA		34.0186	-119.682	240442	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415911	20250607	202506	2025	2025.4301	USAAGR	UNITED STATES	USA					AGR			USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	4	0.63492063492064	3	Solano County, California, United States	US	USCA	CA095	38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	3	Solano County, California, United States	US	USCA		38.2332	-121.951	277312	20250607183000	https://www.dailydemocrat.com/2025/06/07/series-of-capitol-visits-gives-voice-to-farm-concerns/
1248415912	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP													1	180	180	18	4	-9.0	4	1	4	-0.78003120124805	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	0								3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415913	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	RALEIGH	USA								0	020	020	02	1	3.0	2	1	2	1.20192307692308	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	3	Raleigh, North Carolina, United States	US	USNC	NC183	35.7721	-78.6386	1024242	20250607183000	https://www.theguardian.com/us-news/2025/jun/07/puppy-mill-north-carolina
1248415914	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	2	1	2	-0.78003120124805	3	Little Rock, Arkansas, United States	US	USAR	AR119	34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	3	Little Rock, Arkansas, United States	US	USAR		34.7465	-92.2896	83350	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415915	20250607	202506	2025	2025.4301	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	180	180	18	4	-9.0	2	1	2	-0.78003120124805	3	Independence County, Arkansas, United States	US	USAR	AR063	35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	3	Independence County, Arkansas, United States	US	USAR		35.7504	-91.5668	69163	20250607183000	https://www.militarytimes.com/news/your-marine-corps/2022/12/02/marine-recruiter-accused-of-sexually-assaulting-prospective-recruit/
1248415916	20250607	202506	2025	2025.4301	USACRM	UNITED STATES	USA					CRM			USA	NEW YORK	USA								1	046	046	04	1	7.0	2	1	2	5.42857142857143	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415917	20250607	202506	2025	2025.4301	USACRM	UNITED STATES	USA					CRM			USA	UNITED STATES	USA								1	046	046	04	1	7.0	6	1	6	5.42857142857143	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Sugarhill, New York, United States	US	USNY	NY061	40.8275	-73.9433	2563943	20250607183000	https://dailycaller.com/2025/06/07/fox-news-bret-baier-sugarhill-gangs-rappers-delight/
1248415918	20250607	202506	2025	2025.4301	USAEDU	COLUMBUS	USA					EDU													1	043	043	04	1	2.8	4	1	4	1.27659574468085	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415919	20250607	202506	2025	2025.4301	USAEDU	COLUMBUS	USA					EDU			USA	UNITED STATES	USA								1	043	043	04	1	2.8	6	1	6	1.27659574468085	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250607183000	https://www.foxnews.com/health/former-mlb-pitcher-finds-liver-donor-high-school-classmate-he-hadnt-seen-20-years
1248415920	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	8	1	8	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415921	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	051	051	05	1	3.4	1	1	1	-6.7704280155642	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
1248415922	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	084	084	08	2	7.0	8	1	8	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415923	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV													0	1821	182	18	4	-9.0	8	1	8	-8.91089108910891	3	Fort Polk, Louisiana, United States	US	USLA	LA115	31.0466	-93.2054	548215	0								3	Fort Polk, Louisiana, United States	US	USLA		31.0466	-93.2054	548215	20250607183000	https://www.militarytimes.com/news/your-army/2022/12/02/five-soldiers-with-10th-mountain-division-jailed-on-rape-charges/
1248415924	20250607	202506	2025	2025.4301	USAGOV	OVAL OFFICE	USA					GOV			SLV	SALVADORAN	SLV								1	040	040	04	1	1.0	1	1	1	-5.79399141630902	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.nbcnews.com/politics/donald-trump/trump-thinks-government-easy-case-kilmar-abrego-garcia-rcna211606
1248415925	20250607	202506	2025	2025.4301	USAGOV	OVAL OFFICE	USA					GOV			SLV	SALVADORAN	SLV								1	046	046	04	1	7.0	1	1	1	-5.79399141630902	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.nbcnews.com/politics/donald-trump/trump-thinks-government-easy-case-kilmar-abrego-garcia-rcna211606
1248415926	20250607	202506	2025	2025.4301	USAGOV	UNITED STATES	USA					GOV			SLV	EL SALVADOR	SLV								0	173	173	17	4	-5.0	2	1	2	-5.15297906602254	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250607183000	https://www.npr.org/transcripts/nx-s1-5425509
1248415927	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			USA	SOUTH CAROLINA	USA								1	112	112	11	3	-2.0	3	1	3	-10.952380952381	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415928	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			USA	SOUTH CAROLINA	USA								1	112	112	11	3	-2.0	1	1	1	-10.952380952381	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415929	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	1	2	-7.07070707070706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250607183000	https://www.krwg.org/regional/2025-06-07/peruvian-migrant-acquitted-in-the-first-trial-over-the-new-militarized-zone-at-us-mexico-border
1248415930	20250607	202506	2025	2025.4301	USAJUD	UNITED STATES	USA					JUD			USA	SOUTH CAROLINA	USA								1	173	173	17	4	-5.0	4	1	4	-10.952380952381	3	Sonoma County, California, United States	US	USCA	CA097	38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	3	Sonoma County, California, United States	US	USCA		38.55	-122.901	1657246	20250607183000	https://www.mercurynews.com/2025/06/07/sonoma-county-south-carolina-man-gets-decades-in-prison-for-exploiting-girls/
1248415931	20250607	202506	2025	2025.4301	USALEG	MARYLAND	USA					LEG			SLV	EL SALVADOR	SLV								0	040	040	04	1	1.0	2	1	2	-6.7704280155642	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250607183000	https://www.newsbusters.org/blogs/nb/alex-christy/2025/06/07/cbs-nbc-morning-shows-omit-ms-13-details-garcia-returns-face
