GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248496200	20250608	202506	2025	2025.4329	SYR	SYRIA	SYR								USA	AMERICAN	USA								0	043	043	04	1	2.8	10	1	10	-2.31143552311435	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250608124500	https://www.jpost.com:443/middle-east/article-856955
1248496201	20250608	202506	2025	2025.4329	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	080	080	08	2	5.0	5	1	5	-4.20168067226891	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250608124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/08/thailand-reduces-opening-days-for-major-border-crossings-with-cambodia-chaos-at-border-gate-as-workers-rush-to-go-across
1248496202	20250608	202506	2025	2025.4329	THA	THAILAND	THA								THAGOV	THAI	THA					GOV			1	010	010	01	1	0.0	6	1	6	-4.81283422459893	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250608124500	https://www.scmp.com/news/asia/southeast-asia/article/3313555/thailand-cuts-cambodia-border-crossing-hours-over-security-concerns
1248496203	20250608	202506	2025	2025.4329	THAGOV	THAI	THA					GOV													1	010	010	01	1	0.0	3	1	3	-4.81283422459893	4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	0								4	Sa Kaeo, Sa Kaeo, Thailand	TH	TH80	26964	13.8141	102.072	-3254408	20250608124500	https://www.scmp.com/news/asia/southeast-asia/article/3313555/thailand-cuts-cambodia-border-crossing-hours-over-security-concerns
1248496204	20250608	202506	2025	2025.4329	TUR	TURKISH	TUR								PAKGOV	PAKISTAN	PAK					GOV			1	040	040	04	1	1.0	4	1	4	4.71698113207547	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608124500	https://www.aa.com.tr/en/turkiye/turkish-president-erdogan-pakistani-premier-discuss-regional-global-issues/3591635
1248496205	20250608	202506	2025	2025.4329	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	3	1	3	4.71698113207547	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608124500	https://www.aa.com.tr/en/turkiye/turkish-president-erdogan-pakistani-premier-discuss-regional-global-issues/3591635
1248496206	20250608	202506	2025	2025.4329	TURGOV	RECEP TAYYIP ERDOGAN	TUR					GOV			PAKGOV	PAKISTANI	PAK					GOV			1	040	040	04	1	1.0	6	1	6	4.71698113207547	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250608124500	https://www.aa.com.tr/en/turkiye/turkish-president-erdogan-pakistani-premier-discuss-regional-global-issues/3591635
1248496207	20250608	202506	2025	2025.4329	UAF	MILITARY WING						UAF													0	042	042	04	1	1.9	10	1	10	-5.14469453376206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.israelnationalnews.com/news/409625
1248496208	20250608	202506	2025	2025.4329	UAF	TERRORIST ORGANIZATION						UAF													1	060	060	06	2	6.0	5	1	5	-5.5	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.israelnationalnews.com/news/409624
1248496209	20250608	202506	2025	2025.4329	UAF	MILITARY WING						UAF													0	112	112	11	3	-2.0	10	1	10	-5.14469453376206	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250608124500	https://www.israelnationalnews.com/news/409625
1248496210	20250608	202506	2025	2025.4329	UAF	TERRORIST						UAF			EGY	EGYPT	EGY								0	172	172	17	4	-5.0	8	1	8	-5.83090379008746	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248496211	20250608	202506	2025	2025.4329	UIS	THE INTERNATIONAL COMMUNITY						UIS			IRN	IRANIAN	IRN								0	030	030	03	1	4.0	2	1	2	2.20220220220221	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250608124500	https://www.ncr-iran.org/en/news/iran-resistance/baroness-verma-the-time-has-come-to-stand-up-speak-out-and-bring-change-to-iran/
1248496212	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	111	111	11	3	-2.0	8	1	8	-3.78890392422192	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248496213	20250608	202506	2025	2025.4329	UKR	UKRAINE	UKR								DEUGOVLAB	URSULA VON DER LEYEN	DEU					GOV	LAB		0	111	111	11	3	-2.0	2	1	2	-3.78890392422192	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Moldova	MD	MD		47	29	MD	1	Moldova	MD	MD		47	29	MD	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248496214	20250608	202506	2025	2025.4329	UKR	UKRAINIAN	UKR								UKRBUS	UKRAINE	UKR					BUS			0	172	172	17	4	-5.0	2	1	2	-3.78890392422192	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248496215	20250608	202506	2025	2025.4329	UKRBUS	UKRAINIAN	UKR					BUS													0	172	172	17	4	-5.0	8	1	8	-3.78890392422192	4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	0								4	Balkan, L'vivs'ka Oblast', Ukraine	UP	UP15	28555	50.2333	23.8667	-1034925	20250608124500	https://magyarnemzet.hu/english/2025/06/masolat-ukrajna-unios-csatlakozasaval-a-fegyverek-es-a-bunozoi-csoportok-raszabadulnanak-europara
1248496216	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-6.22837370242215	3	Elmhurst, Illinois, United States	US	USIL	IL043	41.8995	-87.9403	421782	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250608124500	https://www.cities929.com/2025/06/08/court-to-reconvene-ahead-of-ex-illinois-house-speakers-sentencing/
1248496217	20250608	202506	2025	2025.4329	USA	WASHINGTON	USA																		1	013	013	01	1	0.4	12	1	10	1.70212765957447	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250608124500	http://www.bignewsnetwork.com/news/278263930/big-little-lies-creator-david-e-kelley-expresses-hope-for-season-3
1248496218	20250608	202506	2025	2025.4329	USA	MISSOURI	USA																		0	013	013	01	1	0.4	10	1	10	0.23310023310024	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250608124500	https://www.kbia.org/kbia-news/2025-06-08/missing-federal-cash-time-runs-short-for-free-health-services
1248496219	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	018	018	01	1	3.4	2	1	2	1.65745856353591	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://www.straitstimes.com/singapore/community/a-beautiful-experience-singapore-cardinal-william-goh-on-being-part-of-the-conclave
1248496220	20250608	202506	2025	2025.4329	USA	COLUMBUS	USA																		1	030	030	03	1	4.0	5	1	5	7.21649484536082	0								0								0								20250608124500	https://www.mojo1029.com/2025/06/07/columbus-propeller-open-house-is-this-week/
1248496221	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	5.57142857142857	3	Amelia Island, Florida, United States	US	USFL	FL089	30.6077	-81.4601	294302	0								3	Jacksonville Beach, Florida, United States	US	USFL		30.2947	-81.3931	284697	20250608124500	https://www.islands.com/1876430/murray-hill-jacksonville-florida-coolest-neighborhood-walkable-gem-artsy-charm-trendy-dining/
1248496222	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	5.57142857142857	3	Amelia Island, Florida, United States	US	USFL	FL089	30.6077	-81.4601	294302	0								3	Amelia Island, Florida, United States	US	USFL		30.6077	-81.4601	294302	20250608124500	https://www.islands.com/1876430/murray-hill-jacksonville-florida-coolest-neighborhood-walkable-gem-artsy-charm-trendy-dining/
1248496223	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	4	1	4	0.0977517106549399	3	Silver Lake, New York, United States	US	USNY	NY077	42.6015	-75.3324	965263	0								3	Silver Lake, New York, United States	US	USNY		42.6015	-75.3324	965263	20250608124500	https://www.silive.com/news/2025/06/this-nyc-teacher-ensures-that-lgbtq-voices-are-heard-through-podcast-activism.html
1248496224	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	0.20746887966805	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250608124500	https://www.clevelandjewishnews.com/jta/aaron-lansky-built-a-home-for-1-5-million-yiddish-books-now-he-s-handing/article_2ea565fc-3968-5a83-8029-1411e8cacf08.html
1248496225	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-6.30630630630631	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250608124500	https://www.japantimes.co.jp/news/2025/06/08/world/trump-musk-relationship-democrats/
1248496226	20250608	202506	2025	2025.4329	USA	HAWAII	USA																		1	073	073	07	2	7.4	10	1	10	5.37280701754386	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250608124500	https://www.islands.com/1876373/kawakiu-beach-short-hike-breathtaking-partially-sheltered-secluded-hawaii-molokai-island/
1248496227	20250608	202506	2025	2025.4329	USA	IOWA	USA																		1	090	090	09	2	-2.0	1	1	1	-0.66115702479338	3	Iowa State University, Iowa, United States	US	USIA	IA169	42.0261	-93.6486	457841	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608124500	https://www.wtae.com/article/blandings-turtles-released-into-iowa-wild-blank-park-zoo/65001763
1248496228	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-1.8	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								1	Australia	AS	AS		-25	135	AS	20250608124500	https://phys.org/news/2025-06-snakes-spurs-antivenom.html
1248496229	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	-5.36912751677852	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608124500	https://www.channelnewsasia.com/world/pope-leo-xiv-condemns-exclusionary-mindset-pentecost-address-5170426
1248496230	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	141	141	14	3	-6.5	8	1	8	0.0977517106549399	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	0								3	Staten Island, New York, United States	US	USNY		40.5834	-74.1496	1802959	20250608124500	https://www.silive.com/news/2025/06/this-nyc-teacher-ensures-that-lgbtq-voices-are-heard-through-podcast-activism.html
1248496231	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		0	154	154	15	4	-7.2	1	1	1	-5.61708860759493	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250608124500	https://townhall.com/tipsheet/rebeccadowns/2025/06/08/first-la-fires-now-the-riots-over-ice-karen-bass-is-not-handling-her-job-as-mayor-well-n2658364
1248496232	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-7.36842105263157	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://townhall.com/tipsheet/mattvespa/2025/06/08/dems-totally-melted-down-over-trump-deploying-the-national-guard-to-los-angeles-n2658381
1248496233	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.8	1	Australia	AS	AS		-25	135	AS	0								1	Australia	AS	AS		-25	135	AS	20250608124500	https://phys.org/news/2025-06-snakes-spurs-antivenom.html
1248496234	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-1.8	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250608124500	https://phys.org/news/2025-06-snakes-spurs-antivenom.html
1248496235	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	3	1	3	-5.83090379008746	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248496236	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AFG	AFGHANISTAN	AFG								1	043	043	04	1	2.8	3	1	3	-5.83090379008746	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Afghanistan	AF	AF		33	66	AF	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608124500	https://www.islands.com/1880568/us-government-travel-ban-update-multiple-regions/
1248496237	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	4.81847080475154	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	4	Box Hill, Victoria, Australia	AS	AS07	5426	-37.8167	145.133	-1561230	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496238	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								AUS	AUSTRALIA	AUS								0	042	042	04	1	1.9	1	1	1	4.81847080475154	3	South Wales, New York, United States	US	USNY	NY029	42.709	-78.5781	965885	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	4	Bellevue Hill, New South Wales, Australia	AS	AS02	5114	-33.8794	151.251	352580	20250608124500	https://www.jwire.com.au/kings-birthday-awards-2025/
1248496239	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	060	060	06	2	6.0	1	1	1	0	3	Hyannis, Nebraska, United States	US	USNE	NE075	42.0005	-101.762	830221	3	Hyannis, Nebraska, United States	US	USNE	NE075	42.0005	-101.762	830221	3	Grant County, Nebraska, United States	US	USNE		41.95	-101.751	835859	20250608124500	https://journalstar.com/news/local/article_b669a3b0-2bb1-4c28-a65d-765537dbb0da.html
1248496240	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	060	060	06	2	6.0	1	1	1	0	3	Hyannis, Nebraska, United States	US	USNE	NE075	42.0005	-101.762	830221	3	Grant County, Nebraska, United States	US	USNE		41.95	-101.751	835859	3	Grant County, Nebraska, United States	US	USNE		41.95	-101.751	835859	20250608124500	https://journalstar.com/news/local/article_b669a3b0-2bb1-4c28-a65d-765537dbb0da.html
1248496241	20250608	202506	2025	2025.4329	USA	CONNECTICUT	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	2	1	2	3.80622837370242	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248496242	20250608	202506	2025	2025.4329	USA	CONNECTICUT	USA								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	3.80622837370242	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250608124500	https://cedarnews.net/newstasks/849094/ccsu-president-zulma-toro-safe-after-suspicious-envelope-incident/
1248496243	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	6	2	6	-14.7070447584231	3	Las Cruces, New Mexico, United States	US	USNM	NM013	32.3123	-106.778	899715	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://wfin.com/fox-national-news/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248496244	20250608	202506	2025	2025.4329	USA	NEW MEXICO	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	8	2	8	-14.7070447584231	1	Mexico	MX	MX		23	-102	MX	3	Las Cruces, New Mexico, United States	US	USNM		32.3123	-106.778	899715	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://wfin.com/fox-national-news/immigration-authorities-highlight-criminal-history-of-multiple-migrants-arrested-in-los-angeles/
1248496245	20250608	202506	2025	2025.4329	USA	NEW MEXICO	USA								CRM	CRIMINAL						CRM			0	173	173	17	4	-5.0	2	1	2	-15.5172413793104	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608124500	https://freerepublic.com/focus/f-chat/4321666/posts
1248496246	20250608	202506	2025	2025.4329	USA	IOWA	USA								EDU	STUDENT						EDU			1	010	010	01	1	0.0	10	1	5	-0.66115702479338	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250608124500	https://www.wtae.com/article/blandings-turtles-released-into-iowa-wild-blank-park-zoo/65001763
1248496247	20250608	202506	2025	2025.4329	USA	PENNSYLVANIA	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	4	1	4	0.24271844660194	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248496248	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			1	043	043	04	1	2.8	1	1	1	0	1	United States	US	US		39.828175	-98.5795	US	1	Costa Rica	CS	CS		10	-84	CS	1	Panama	PM	PM		9	-80	PM	20250608124500	https://metro.co.uk/2025/06/08/6-000-year-old-mystery-skeletons-rewrite-human-history-23359623/
1248496249	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOLAR						EDU			1	043	043	04	1	2.8	5	1	5	0	1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	1	United States	US	US		39.828175	-98.5795	US	20250608124500	https://metro.co.uk/2025/06/08/6-000-year-old-mystery-skeletons-rewrite-human-history-23359623/
1248496250	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	084	084	08	2	7.0	2	1	2	0.24271844660194	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608124500	https://www.bctv.org/2025/06/08/cyber-charter-reform-that-could-save-public-schools-616m-advances-with-unclear-future-in-pa-senate/
1248496251	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GHA	GHANA	GHA								1	042	042	04	1	1.9	2	1	2	-5.61708860759493	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608124500	https://townhall.com/tipsheet/rebeccadowns/2025/06/08/first-la-fires-now-the-riots-over-ice-karen-bass-is-not-handling-her-job-as-mayor-well-n2658364
1248496252	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	0831	083	08	2	5.0	4	1	4	0.20746887966805	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	1	Israel	IS	IS		31.5	34.75	IS	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250608124500	https://www.clevelandjewishnews.com/jta/aaron-lansky-built-a-home-for-1-5-million-yiddish-books-now-he-s-handing/article_2ea565fc-3968-5a83-8029-1411e8cacf08.html
1248496253	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	NATIONAL GUARD						MIL			1	040	040	04	1	1.0	2	1	2	-3.84615384615385	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250608124500	https://www.msnbc.com/the-weekend/watch/trump-deploys-2-000-national-guard-troops-to-los-angeles-in-response-to-anti-ice-protests-241133125598
1248496254	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MIL	MILITARY						MIL			0	100	100	10	3	-5.0	2	1	2	-6.15976900866218	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608124500	https://www.newsweek.com/la-protests-trump-national-guard-move-legal-concerns-2082432
