GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244503815	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS													1	051	051	05	1	3.4	4	1	4	-5.20833333333333	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250517231500	https://www.thenews.com.pk/print/1312670-ispr-dg-hails-iran-s-efforts-to-de-escalate-tension-in-south-asia
1244503816	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	8	1	8	-5.63380281690141	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250517231500	https://www.thenews.com.pk/print/1312674-sherpao-lauds-armed-forces-for-giving-befitting-response-to-india
1244503817	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			PAK	PAKISTAN	PAK								0	051	051	05	1	3.4	2	1	2	-5.63380281690141	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250517231500	https://www.thenews.com.pk/print/1312674-sherpao-lauds-armed-forces-for-giving-befitting-response-to-india
1244503818	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								GOV	PRIME MINISTER						GOV			0	036	036	03	1	4.0	2	1	2	2.35571260306242	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250517231500	https://www.castanetkamloops.net/news/Canada/550959/Carney-reaffirms-Canadian-support-for-Ukraine-in-first-meeting-with-Zelenskyy
1244503819	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								POL	POLAND	POL								1	042	042	04	1	1.9	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250517231500	https://charter97.org/en/news/2025/5/17/640919/comments/
1244503820	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								POL	POLAND	POL								1	042	042	04	1	1.9	2	1	2	0	1	Ukraine	UP	UP		49	32	UP	1	Poland	PL	PL		52	20	PL	1	Ukraine	UP	UP		49	32	UP	20250517231500	https://charter97.org/en/news/2025/5/17/640919/comments/
1244503821	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								1	026	026	02	1	4.0	4	1	4	-1.42517814726841	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517231500	https://www.thenews.com.pk/print/1312683-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244503822	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUS	MOSCOW	RUS								1	030	030	03	1	4.0	1	1	1	-1.42517814726841	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517231500	https://www.thenews.com.pk/print/1312683-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244503823	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUSGOV	RUSSIAN	RUS					GOV			1	026	026	02	1	4.0	6	1	6	-1.42517814726841	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	4	Bilopillya, Sums'ka Oblast', Ukraine	UP	UP21	25068	51.1502	34.3129	-1035229	20250517231500	https://www.thenews.com.pk/print/1312683-kremlin-says-putin-zelensky-meeting-possible-only-after-agreement
1244503824	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	2	-0.91116173120729	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517231500	https://townhall.com/tipsheet/saraharnold/2025/05/17/trump-putin-to-talk-to-end-bloodbath-in-ukraine-n2657214
1244503825	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			VAT	VATICAN	VAT								0	046	046	04	1	7.0	2	1	2	1.06666666666667	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250517231500	https://abc7chicago.com/post/augustinian-brothers-midwest-travel-vatican-city-pope-leo-xivs-installation-mass-sunday/16451765/
1244503826	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-11.6504854368932	3	Grand Prairie, Texas, United States	US	USTX	TX113	32.746	-96.9978	1336802	0								3	Grand Prairie, Texas, United States	US	USTX		32.746	-96.9978	1336802	20250517231500	https://www.dallasnews.com/news/crime/2025/05/17/man-arrested-after-fleeing-police-causing-fatal-crash-in-dallas-grand-prairie-police-say/
1244503827	20250517	202505	2025	2025.3753	USA	PHOENIX	USA																		1	012	012	01	1	-0.4	4	1	4	1.47737765466298	4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	0								4	Palais, RhôAlpes, France	FR	FRB9	16331	45.3633	4.49802	-1445317	20250517231500	https://www.dailymail.co.uk/tvshowbiz/article-14723227/Pedro-Pascals-fans-react-muscle-tank-Cannes-red-carpet-star-fuels-plastic-surgery-rumors.html
1244503828	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		1	012	012	01	1	-0.4	10	1	10	-4.38799076212471	3	Palm Springs, California, United States	US	USCA	CA065	33.8303	-116.545	1652768	0								3	Palm Springs, California, United States	US	USCA		33.8303	-116.545	1652768	20250517231500	https://edition.cnn.com/2025/05/17/us/palm-springs-california-explosion
1244503829	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	-1.1764705882353	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250517231500	https://whyy.org/articles/nj-transit-strike-contract-negotiations-resume/
1244503830	20250517	202505	2025	2025.3753	USA	PHILADELPHIA	USA																		1	017	017	01	1	0.0	10	1	10	-10.7142857142857	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250517231500	https://biztoc.com/x/a51ea6db23ab6935
1244503831	20250517	202505	2025	2025.3753	USA	CHICAGO	USA																		1	043	043	04	1	2.8	4	1	4	0.63291139240506	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	0								3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503832	20250517	202505	2025	2025.3753	USA	CHICAGO	USA																		1	043	043	04	1	2.8	6	1	6	0.63291139240506	3	Burr Oak Cemetery, Illinois, United States	US	USIL	IL031	41.6634	-87.7331	405258	0								3	Burr Oak Cemetery, Illinois, United States	US	USIL		41.6634	-87.7331	405258	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503833	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	072	072	07	2	8.3	4	1	4	-0.35545023696682	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250517231500	https://www.santacruzsentinel.com/2025/05/17/aromas-justin-sanders-dominates-narc-410-sprint-cars-for-24th-career-series-win-ocean-speedway/
1244503834	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	2	1	2	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503835	20250517	202505	2025	2025.3753	USA	LOUISIANA	USA																		1	101	101	10	3	-5.0	10	1	10	-3.80530973451328	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250517231500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/louisiana-leaders-react-to-manhunt-underway-11-escaped-inmates-new-orleans-crime-police-orleans-parish-prison-jail-break/289-68a08eda-8e38-46dc-9cc8-0f535634d4bd
1244503836	20250517	202505	2025	2025.3753	USA	AMERICAN	USA																		0	110	110	11	3	-2.0	1	1	1	-3.38345864661654	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250517231500	https://www.hollywoodreporter.com/movies/movie-reviews/orwell-225-review-raoul-peck-george-orwell-1236215600/
1244503837	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.12927756653992	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250517231500	https://www.yahoo.com/news/dnc-infighting-threatens-throw-party-210000095.html
1244503838	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-0.35545023696682	3	Scotts Valley, Oregon, United States	US	USOR	OR019	43.6221	-123.211	1126696	0								3	Scotts Valley, Oregon, United States	US	USOR		43.6221	-123.211	1126696	20250517231500	https://www.santacruzsentinel.com/2025/05/17/aromas-justin-sanders-dominates-narc-410-sprint-cars-for-24th-career-series-win-ocean-speedway/
1244503839	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-4.25138632162662	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517231500	https://www.radiotimes.com/movies/eddington-review/
1244503840	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	10	1	10	-13.134328358209	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250517231500	https://www.metroweekly.com/2025/05/35-youths-arrested-in-gay-dating-app-attack-spree/
1244503841	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	4	1	4	-0.35545023696682	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250517231500	https://www.santacruzsentinel.com/2025/05/17/aromas-justin-sanders-dominates-narc-410-sprint-cars-for-24th-career-series-win-ocean-speedway/
1244503842	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-14.6341463414634	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	0								3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://fox17.com/news/local/kentucky-fireman-killed-during-tornado-response
1244503843	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								BUS	COMPANY						BUS			0	043	043	04	1	2.8	5	1	5	1.60098522167487	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250517231500	https://www.santacruzsentinel.com/2025/05/17/joby-touts-aircraft-achievements-plus-new-marina-manufacturing-facility/
1244503844	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHE	SWISS	CHE								1	042	042	04	1	1.9	2	1	2	-4.46428571428572	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	1	Switzerland	SZ	SZ		47	8	SZ	1	Switzerland	SZ	SZ		47	8	SZ	20250517231500	https://www.hollywoodreporter.com/tv/tv-news/eurovision-2025-stage-invasion-1236220416/
1244503845	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	8	1	8	-0.44101433296582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503846	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	020	020	02	1	3.0	2	1	2	-0.44101433296582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503847	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	070	070	07	2	7.0	2	1	2	-0.44101433296582	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	4	Adelaide, South Australia, Australia	AS	AS05	5256	-34.9333	138.6	-1555188	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503848	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	070	070	07	2	7.0	6	1	6	-0.44101433296582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503849	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								CHN	CHINA	CHN								0	070	070	07	2	7.0	2	1	2	-0.44101433296582	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	China	CH	CH		35	105	CH	20250517231500	https://www.abc.net.au/news/2025-05-18/trade-wars-prompt-australian-fashion-manufacturing-push/105299640
1244503850	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								COP	POLICE CHIEF						COP			1	043	043	04	1	2.8	2	1	2	3.2258064516129	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250517231500	https://www.greeleytribune.com/2025/05/17/we-back-the-blue-johnstown-police-department-unveils-renovated-station/
1244503851	20250517	202505	2025	2025.3753	USA	LAWRENCE	USA								CVL	SETTLEMENT						CVL			0	051	051	05	1	3.4	10	1	10	-1.80806675938804	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250517231500	https://www.theepochtimes.com/us/justice-department-settles-lawsuits-allowing-sales-of-rapid-fire-trigger-devices-5859452
1244503852	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								1	040	040	04	1	1.0	2	1	2	-3.60205831903945	3	Laurel County, Kentucky, United States	US	USKY	KY125	37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	3	Laurel County, Kentucky, United States	US	USKY		37.1334	-84.1333	516909	20250517231500	https://www.foxcarolina.com/2025/05/17/tornado-devastates-southern-kentucky/
1244503853	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	090	090	09	2	-2.0	2	1	2	-7.83132530120482	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250517231500	https://www.thenews.com.pk/print/1312686-tornadoes-kill-more-than-20-in-south-central-us
1244503854	20250517	202505	2025	2025.3753	USA	WASHINGTON	USA								GOV	FIRE FIGHTER						GOV			1	030	030	03	1	4.0	10	1	10	0	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517231500	https://www.firerescue1.com/niosh/fire-fighter-fatality-investigation-and-prevention-program-once-again-accepting-investigation-requests
1244503855	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	0.883002207505521	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250517231500	https://wrjn.com/news/2025/05/17/wisconsin-republicans-2025-state-party-convention
1244503856	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	051	051	05	1	3.4	2	1	2	2.34375	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250517231500	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/new-orleans-mayor-says-public-safe-escaped-inmates-search-manhunt-nopd-opso-new-orleans-sheriff-fbi-crime-inmate/289-aba74d47-53ba-4b12-9b45-e3dcffe58fbf
1244503857	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	MAYOR						GOV			1	120	120	12	3	-4.0	2	1	2	-4.25138632162662	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250517231500	https://www.radiotimes.com/movies/eddington-review/
1244503858	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	190	190	19	4	-10.0	2	1	2	-9.75609756097561	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250517231500	https://www.kmjnow.com/news/texas-gop-feud-raises-fears-of-senate-seat-loss/
1244503859	20250517	202505	2025	2025.3753	USA	THE US	USA								GUY	GUYANA	GUY								1	0332	033	03	1	5.2	10	1	10	2.34375	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250517231500	https://freerepublic.com/focus/f-bloggers/4317610/posts
1244503860	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	010	010	01	1	0.0	4	1	4	0.35335689045937	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	3	Frackville, Pennsylvania, United States	US	USPA	PA107	40.784	-76.2302	1175123	20250517231500	https://www.yahoo.com/news/da-candidates-seek-republican-party-224800267.html
1244503861	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	8	1	8	0.63291139240506	3	Cook County, Illinois, United States	US	USIL	IL031	41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	3	Cook County, Illinois, United States	US	USIL		41.8334	-87.8501	1784766	20250517231500	https://www.nbcchicago.com/news/local/nearly-16-years-after-scandal-burr-oak-cemetery-debuts-new-name-for-memorial/3748218/
1244503862	20250517	202505	2025	2025.3753	USA	KENTUCKY	USA								LEG	CHAMBER						LEG			0	036	036	03	1	4.0	4	1	4	-1.36363636363636	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250517231500	https://www.yahoo.com/news/sunday-shows-preview-gop-divide-210913108.html
1244503863	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	NEWS ORGANIZATION						MED			1	010	010	01	1	0.0	4	1	4	1.7162471395881	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250517231500	https://www.santacruzsentinel.com/2025/05/17/pge-bill-electric-power-gas-consumer-fire-economy-energy-inflation/
1244503864	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MED	NEWSPAPER						MED			0	013	013	01	1	0.4	2	1	2	-4.15841584158416	3	Palm Canyon, California, United States	US	USCA	CA065	33.7975	-116.512	272845	3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	3	Palm Canyon, California, United States	US	USCA		33.7975	-116.512	272845	20250517231500	https://www.yahoo.com/news/one-person-killed-possible-terror-215446481.html
1244503865	20250517	202505	2025	2025.3753	USA	AMERICAN	USA								MED	WEBSITE						MED			1	043	043	04	1	2.8	10	1	10	3.79362670713202	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	3	Westerville, Ohio, United States	US	USOH	OH049	40.1262	-82.9291	1061759	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250517231500	https://www.metroweekly.com/2025/05/in-a-nasty-dig-at-pride-ohio-republicans-push-natural-family-month/
1244503866	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	046	046	04	1	7.0	4	1	4	0.9367681498829	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503867	20250517	202505	2025	2025.3753	USA	UNITED STATES	USA								MIL	MILITARY PERSONNEL						MIL			1	050	050	05	1	3.5	2	1	2	0.9367681498829	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
1244503868	20250517	202505	2025	2025.3753	USA	VIRGINIA	USA								MIL	MILITARY PERSONNEL						MIL			1	050	050	05	1	3.5	1	1	1	0.9367681498829	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250517231500	https://hotair.com/salena-zito/2025/05/17/people-you-should-know-is-a-love-letter-to-bottom-up-solutions-n3802855
