GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248527852	20250608	202506	2025	2025.4329	USA	VERMONT	USA								BUS	BUSINESS						BUS			0	046	046	04	1	7.0	8	1	8	3.71428571428572	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608184500	https://vermontbiz.com/news/2025/june/08/snelling-center-announces-graduates-vermont-leadership-institute-class-2025
1248527853	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								COP	POLICE OFFICER						COP			1	141	141	14	3	-6.5	3	1	3	-7.77385159010596	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.breitbart.com/clips/2025/06/08/booker-trump-is-trying-to-incite-violence-at-peaceful-protests/
1248527854	20250608	202506	2025	2025.4329	USA	TEXAS	USA								COP	POLICE OFFICER						COP			1	190	190	19	4	-10.0	7	1	7	-1.86335403726708	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608184500	https://www.cbs19.tv/article/news/local/police-investigating-after-dead-man-found-lufkin-railroad-tracks/501-b161f260-ccd2-428b-8fe9-b2241a400c13
1248527855	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	2.04081632653061	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	3	Bastrop, Texas, United States	US	USTX	TX021	30.1105	-97.3153	1330128	20250608184500	https://www.kvue.com/article/news/politics/vote-texas/bastrop-mayor-runoff/269-c9fad063-7baa-4334-b837-0c240394f594
1248527856	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	5	1	5	-5.41176470588236	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527857	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527858	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527859	20250608	202506	2025	2025.4329	USA	IDAHO	USA								CVL	TRAVELER						CVL			1	030	030	03	1	4.0	1	1	1	3.96039603960395	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527860	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	030	030	03	1	4.0	4	1	4	3.96039603960395	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527861	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	030	030	03	1	4.0	2	1	2	3.96039603960395	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527862	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	1	1	1	3.96039603960395	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527863	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	4	1	4	3.96039603960395	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527864	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	1	1	1	3.96039603960395	2	Idaho, United States	US	USID		44.2394	-114.51	ID	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	3	Pocatello, Idaho, United States	US	USID	ID005	42.8713	-112.446	397053	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527865	20250608	202506	2025	2025.4329	USA	IDAHO	USA								CVL	TRAVELER						CVL			1	036	036	03	1	4.0	3	1	3	3.96039603960395	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250608184500	https://www.eastidahonews.com/2025/06/pocatellos-first-neon-fest-brings-history-to-light/
1248527866	20250608	202506	2025	2025.4329	USA	VERMONT	USA								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	2	1	2	3.71428571428572	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608184500	https://vermontbiz.com/news/2025/june/08/snelling-center-announces-graduates-vermont-leadership-institute-class-2025
1248527867	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	5	1	5	-5.41176470588236	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	3	Adelanto, California, United States	US	USCA	CA071	34.5828	-117.409	1660232	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527868	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	173	173	17	4	-5.0	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527869	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	4	1	4	6.78733031674208	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250608184500	https://www.paloaltoonline.com/education/2025/06/08/castilleja-brings-personal-touch-to-graduation-celebration/
1248527870	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	4	1	4	-0.56179775280899	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250608184500	https://www.the74million.org/article/eulogy-for-a-school-laramie-students-staff-say-farewell-to-lab-school/
1248527871	20250608	202506	2025	2025.4329	USA	INDIANA	USA								EDU	SCHOOL						EDU			1	071	071	07	2	7.4	7	1	7	-0.53821313240043	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250608184500	https://www.wboi.org/education/2025-06-08/indiana-slashes-number-of-children-in-state-preschool-program
1248527872	20250608	202506	2025	2025.4329	USA	CHICAGO	USA								EGY	SINAI	EGY								0	036	036	03	1	4.0	2	1	2	-1.67189132706375	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250608184500	https://chicagodefender.com/dr-ngozi-ezike-on-closing-the-cancer-survival-gap-in-black-chicago-communities/
1248527873	20250608	202506	2025	2025.4329	USA	OREGON	USA								ESP	OVIEDO	ESP								1	043	043	04	1	2.8	2	1	2	0.25380710659899	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527874	20250608	202506	2025	2025.4329	USA	OREGON	USA								ESP	OVIEDO	ESP								1	043	043	04	1	2.8	6	1	6	0.25380710659899	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527875	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA								EUR	EUROPE	EUR								0	043	043	04	1	2.8	3	1	3	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527876	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA								EUR	EUROPE	EUR								0	173	173	17	4	-5.0	3	1	3	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527877	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	4	1	4	5.85106382978724	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250608184500	https://fox23maine.com/news/local/celebrating-maine-dairy-month-at-umaines-witter-farm
1248527878	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								GOV	ADMINISTRATION						GOV			1	075	075	07	2	7.0	2	1	2	-2.62828535669587	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608184500	https://www.nj.com/politics/2025/06/abc-torched-for-kneeling-to-trump-so-much-for-free-speech-in-america.html
1248527879	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								GOV	KING						GOV			1	133	133	13	3	-5.8	4	1	4	-3.42465753424658	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608184500	https://abcnews4.com/news/local/beaufort-dems-plan-no-kings-rally-to-protest-trump-in-bluffton-saturday-wciv-abc-news-4-charleston-sc-south-carolina-beaufort-county-democratic-party-lowcountry-indivisible-protests-50501-president-donald-trump-food-drive
1248527880	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	111	111	11	3	-2.0	2	1	2	-9.20096852300242	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	4	Davao, Davao City, Philippines	RP	RPC3	24267	7.07306	125.613	-2424066	20250608184500	https://www.manilatimes.net/2025/06/09/news/national/drug-war-victims-groups-hit-us-sanctions-on-icc/2129497
1248527881	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								IGOJUDICC	INTERNATIONAL CRIMINAL COURT		ICC				IGO	JUD		1	163	163	16	4	-8.0	2	1	2	-9.20096852300242	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608184500	https://www.manilatimes.net/2025/06/09/news/national/drug-war-victims-groups-hit-us-sanctions-on-icc/2129497
1248527882	20250608	202506	2025	2025.4329	USA	OREGON	USA								ISR	ISRAEL	ISR								1	043	043	04	1	2.8	2	1	2	0.25380710659899	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250608184500	https://www.taosnews.com/news/local-news/mammoth-donkeys-used-in-religious-processions-bred-in-chimay-for-years/article_425228d8-72dc-5c18-a0e0-2a57cc7b06f1.html
1248527883	20250608	202506	2025	2025.4329	USA	LAS VEGAS	USA								ITA	MILAN	ITA								0	173	173	17	4	-5.0	7	1	7	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527884	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	040	040	04	1	1.0	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527885	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MED	TELEVISION						MED			1	042	042	04	1	1.9	2	1	2	-2.91970802919708	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.cagesideseats.com/wwe/2025/6/8/24445286/nikki-bella-return-wwe-raw-this-week
1248527886	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-4.88958990536278	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527887	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	173	173	17	4	-5.0	2	1	2	-4.88958990536278	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527888	20250608	202506	2025	2025.4329	USA	LOS ANGELES	USA								MEX	MEXICAN	MEX								0	173	173	17	4	-5.0	6	1	6	-4.88958990536278	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	1	Mexico	MX	MX		23	-102	MX	1	Mexico	MX	MX		23	-102	MX	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527889	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	175	175	17	4	-9.0	1	1	1	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527890	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	1	1	1	-4.88958990536278	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250608184500	https://www.dailystar.co.uk/news/us-news/worlds-most-followed-tiktok-star-35357407
1248527891	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAJUD	UNITED STATES	USA					JUD			0	173	173	17	4	-5.0	1	1	1	-12.8133704735376	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250608184500	https://www.inquirer.com/crime/naseem-worrell-arrested-norristown-murder-tahaj-harrison-20250608.html
1248527892	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAMED	REUTERS	USA					MED			0	013	013	01	1	0.4	1	1	1	-5.41176470588236	3	Federal Building, California, United States	US	USCA	CA067	38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	3	Federal Building, California, United States	US	USCA		38.6027	-121.397	2061318	20250608184500	https://www.rollingstone.com/politics/politics-news/trumps-national-guard-la-protests-1235358716/
1248527893	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	020	020	02	1	3.0	4	1	4	-2.6213322208316	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608184500	https://www.nj.com/politics/2025/06/abc-torched-for-kneeling-to-trump-so-much-for-free-speech-in-america.html
1248527894	20250608	202506	2025	2025.4329	USA	UNITED STATES	USA								USAMIL	UNITED STATES	USA					MIL			0	180	180	18	4	-9.0	2	1	2	-2.62828535669587	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.nj.com/politics/2025/06/abc-torched-for-kneeling-to-trump-so-much-for-free-speech-in-america.html
1248527895	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								USAMIL	CALIFORNIA	USA					MIL			1	180	180	18	4	-9.0	8	1	8	-2.61959393686553	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608184500	https://www.nj.com/politics/2025/06/abc-torched-for-kneeling-to-trump-so-much-for-free-speech-in-america.html
1248527896	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								USAMIL	UNITED STATES	USA					MIL			1	180	180	18	4	-9.0	3	1	3	-2.61901450887684	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608184500	https://www.nj.com/politics/2025/06/maga-goes-berserk-after-anchor-blisters-trump-and-stephen-miller-as-world-class-haters.html
1248527897	20250608	202506	2025	2025.4329	USA	NEW YORK	USA								USAMIL	UNITED STATES	USA					MIL			1	180	180	18	4	-9.0	5	1	5	-2.62272284800445	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608184500	https://www.nj.com/politics/2025/06/abc-torched-for-kneeling-to-trump-so-much-for-free-speech-in-america.html
1248527898	20250608	202506	2025	2025.4329	USACOP	UNITED STATES	USA					COP													1	090	090	09	2	-2.0	8	1	8	-1.32743362831859	3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	0								3	Stockton, California, United States	US	USCA	CA077	37.9577	-121.291	1659872	20250608184500	https://www.cbsnews.com/sacramento/news/stockton-window-displaying-trans-pride-flag-broken-with-brick/
