GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244606494	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-4.37424058323208	3	Tenafly High School, New Jersey, United States	US	USNJ	NJ003	40.9329	-73.9662	881128	0								3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606495	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-0.88105726872246	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250518171500	https://governorswindenergycoalition.org/senate-to-vote-as-early-as-next-week-on-measure-to-revoke-the-states-emissions-waiver/
1244606496	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	1	1	1	-2.07305034550839	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250518171500	https://timesofsandiego.com/politics/2025/05/18/googles-125-million-deal-with-california-for-local-news-already-shrinking/
1244606497	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-7.49063670411985	3	Pikeville, Ohio, United States	US	USOH	OH037	40.1634	-84.605	1063418	0								3	Pikeville, Ohio, United States	US	USOH	OH037	40.1634	-84.605	1063418	20250518171500	https://www.news-expressky.com/news/ohio-pair-arrested-on-trafficking-charge/article_2a686268-702f-42ab-a833-5e4caa6b8517.html
1244606498	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.88495575221239	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250518171500	https://www.bendsource.com/outside/dam-n-busy-as-beavers-23159112
1244606499	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-2.76315789473684	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250518171500	https://www.nytimes.com/interactive/2025/05/18/headway/george-floyd-square-minneapolis.html
1244606500	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	4	1	4	-5.35068691250904	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244606501	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	128	128	12	3	-5.0	4	1	4	-5.35068691250904	3	New Orleans Police Department, Louisiana, United States	US	USLA	LA071	29.9602	-90.0929	2332432	0								3	New Orleans Police Department, Louisiana, United States	US	USLA		29.9602	-90.0929	2332432	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
1244606502	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA																		1	172	172	17	4	-5.0	2	1	2	-0.88105726872246	3	Long Island, New York, United States	US	USNY	NY067	43.152	-76.061	955858	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://governorswindenergycoalition.org/senate-to-vote-as-early-as-next-week-on-measure-to-revoke-the-states-emissions-waiver/
1244606503	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	2	1	2	-4.37424058323208	3	Tenafly High School, New Jersey, United States	US	USNJ	NJ003	40.9329	-73.9662	881128	0								3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606504	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.76315789473684	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	0								3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250518171500	https://www.nytimes.com/interactive/2025/05/18/headway/george-floyd-square-minneapolis.html
1244606505	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	4	1	4	-6.46766169154228	3	Fairview Heights, Illinois, United States	US	USIL	IL163	38.5889	-89.9904	426338	0								3	Fairview Heights, Illinois, United States	US	USIL		38.5889	-89.9904	426338	20250518171500	https://viperrocks.com/2025/05/multiple-officers-shot-in-fairview-heights-illinois-suspect-in-custody/
1244606506	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								BUDMAH223	SOTO				BUD					1	043	043	04	1	2.8	10	1	10	-4.16666666666666	0								0								0								20250518171500	https://risingapple.com/ny-mets-juan-soto-storyline-distraction-poor-trend
1244606507	20250518	202505	2025	2025.3781	USA	NEW YORK	USA								BUDMAH223	SOTO				BUD					1	190	190	19	4	-10.0	5	1	5	-4.16666666666666	0								0								0								20250518171500	https://risingapple.com/ny-mets-juan-soto-storyline-distraction-poor-trend
1244606508	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								BUS	COMPANIES						BUS			0	026	026	02	1	4.0	3	1	3	-0.88105726872246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://governorswindenergycoalition.org/senate-to-vote-as-early-as-next-week-on-measure-to-revoke-the-states-emissions-waiver/
1244606509	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	051	051	05	1	3.4	4	1	4	2.3989898989899	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250518171500	https://www.talkandroid.com/507119-should-you-say-thank-you-to-chatgpt-the-answer-may-surprise-you/
1244606510	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	2	1	2	-4.37424058323208	3	Tenafly High School, New Jersey, United States	US	USNJ	NJ003	40.9329	-73.9662	881128	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606511	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA								CVL	CONSTITUENT						CVL			0	042	042	04	1	1.9	5	1	5	-4.37424058323208	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606512	20250518	202505	2025	2025.3781	USA	SEATTLE	USA								CVL	COMMUNITY						CVL			1	070	070	07	2	7.0	5	1	5	6.48148148148148	0								0								0								20250518171500	https://westseattleblog.com/event/west-seattle-tool-library/?instance_id=563796
1244606513	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	190	190	19	4	-10.0	2	1	2	-2.76315789473684	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	3	Minneapolis, Minnesota, United States	US	USMN	MN053	44.98	-93.2638	655030	20250518171500	https://www.nytimes.com/interactive/2025/05/18/headway/george-floyd-square-minneapolis.html
1244606514	20250518	202505	2025	2025.3781	USA	AMERICAN	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	10	1	10	-7.23860589812332	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250518171500	https://kpel965.com/louisiana-schools-spanking-rules/
1244606515	20250518	202505	2025	2025.3781	USA	INDIANAPOLIS	USA								GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	-6.4935064935065	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518171500	https://wishtv.com/news/allindianapolitics/carson-blames-trump-administration-for-air-traffic-control-problems/
1244606516	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	013	013	01	1	0.4	2	1	2	-6.4935064935065	3	Indianapolis, Indiana, United States	US	USIN	IN097	39.7684	-86.158	452890	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250518171500	https://wishtv.com/news/allindianapolitics/carson-blames-trump-administration-for-air-traffic-control-problems/
1244606517	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	ENVOY						GOV			1	020	020	02	1	3.0	2	1	2	-7.35294117647059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/u-s-pressure-may-be-forcing-netanyahu-to-prepare-the-ground-for-a-cease-fire-compromise/00000196-e35c-d658-adfe-ef7d4c330000
1244606518	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	ENVOY						GOV			1	020	020	02	1	3.0	2	1	2	-7.35294117647059	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/u-s-pressure-may-be-forcing-netanyahu-to-prepare-the-ground-for-a-cease-fire-compromise/00000196-e35c-d658-adfe-ef7d4c330000
1244606519	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	ENVOY						GOV			1	020	020	02	1	3.0	4	1	4	-7.35294117647059	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/u-s-pressure-may-be-forcing-netanyahu-to-prepare-the-ground-for-a-cease-fire-compromise/00000196-e35c-d658-adfe-ef7d4c330000
1244606520	20250518	202505	2025	2025.3781	USA	THE US	USA								GOV	PRESIDENT						GOV			0	043	043	04	1	2.8	10	1	10	0.80413555427915	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	1	Philippines	RP	RP		13	122	RP	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606521	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								GOV	PRIME MINISTER						GOV			1	100	100	10	3	-5.0	8	1	8	-7.35294117647059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/u-s-pressure-may-be-forcing-netanyahu-to-prepare-the-ground-for-a-cease-fire-compromise/00000196-e35c-d658-adfe-ef7d4c330000
1244606522	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	050	050	05	1	3.5	10	1	10	0.80413555427915	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606523	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-4.11764705882353	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250518171500	https://unitedwithisrael.org/watch-supreme-leader-of-iran-trump-is-lying/
1244606524	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	043	043	04	1	2.8	2	1	2	-4.11764705882353	1	United States	US	US		39.828175	-98.5795	US	1	Iran	IR	IR		32	53	IR	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://unitedwithisrael.org/watch-supreme-leader-of-iran-trump-is-lying/
1244606525	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-2.24299065420561	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606526	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								IRQ	IRAQ	IRQ								1	042	042	04	1	1.9	1	1	1	-2.24299065420561	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250518171500	https://timesofsandiego.com/opinion/2025/05/18/opinion-the-new-american-pope-will-be-a-counterbalance-to-a-clash-of-civilizations/
1244606527	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	040	040	04	1	1.0	1	1	1	-2.40549828178694	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://www.livemint.com/news/world/is-trump-administration-plotting-to-move-gaza-palestinians-to-libya-us-embassy-in-tripoli-denies-report-11747582065984.html
1244606528	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	042	042	04	1	1.9	2	1	2	-4.37424058323208	3	Tenafly High School, New Jersey, United States	US	USNJ	NJ003	40.9329	-73.9662	881128	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Tenafly High School, New Jersey, United States	US	USNJ		40.9329	-73.9662	881128	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606529	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	2	1	2	-4.37424058323208	4	Turmus Ayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606530	20250518	202505	2025	2025.3781	USA	NEW JERSEY	USA								ISR	ISRAELI	ISR								1	193	193	19	4	-10.0	6	1	6	-4.37424058323208	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606531	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ISRGOV	ISRAEL	ISR					GOV			1	020	020	02	1	3.0	2	1	2	-7.35294117647059	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://www.haaretz.com/israel-news/2025-05-18/ty-article/.premium/u-s-pressure-may-be-forcing-netanyahu-to-prepare-the-ground-for-a-cease-fire-compromise/00000196-e35c-d658-adfe-ef7d4c330000
1244606532	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								ITA	ROME	ITA								0	042	042	04	1	1.9	2	1	2	1.40612076095947	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250518171500	https://www.wccbcharlotte.com/2025/05/18/pope-leo-xiv-vows-to-work-for-unity-so-catholic-church-becomes-a-sign-of-peace-in-the-world/
1244606533	20250518	202505	2025	2025.3781	USA	SEATTLE	USA								LAB	EMPLOYEE						LAB			1	010	010	01	1	0.0	10	1	10	-12.0603015075377	0								0								0								20250518171500	https://mynorthwest.com/local/veterans-affairs-mandatory-overtime/4088149
1244606534	20250518	202505	2025	2025.3781	USA	CALIFORNIA	USA								LEG	SENATE						LEG			0	051	051	05	1	3.4	5	1	5	-0.88105726872246	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250518171500	https://governorswindenergycoalition.org/senate-to-vote-as-early-as-next-week-on-measure-to-revoke-the-states-emissions-waiver/
1244606535	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	190	190	19	4	-10.0	2	1	2	-2.15703192407248	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606536	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								MEX	MEXICO	MEX								0	030	030	03	1	4.0	10	1	10	0.80413555427915	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.bworldonline.com/velocity/2025/05/19/673088/lets-talk-tariff-conclusion/
1244606537	20250518	202505	2025	2025.3781	USA	COLORADO	USA								MIL	SPECIAL FORCES						MIL			1	141	141	14	3	-6.5	10	1	10	1.07913669064749	0								0								0								20250518171500	https://www.koaa.com/news/covering-colorado/the-special-forces-foundation-held-its-memorial-day-ruck-march-on-saturday-morning
1244606538	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								PER	PERU	PER								0	043	043	04	1	2.8	2	1	2	-0.41782729805014	2	Florida, United States	US	USFL		27.8333	-81.717	FL	1	Peru	PE	PE		-10	-76	PE	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250518171500	https://www.geo.tv/latest/605070-pope-leo-urges-unity-for-divided-church-vows-not-to-be-autocrat
1244606539	20250518	202505	2025	2025.3781	USA	FLORIDA	USA								PER	PERU	PER								0	043	043	04	1	2.8	2	1	2	-0.41782729805014	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	1	Peru	PE	PE		-10	-76	PE	20250518171500	https://www.geo.tv/latest/605070-pope-leo-urges-unity-for-divided-church-vows-not-to-be-autocrat
1244606540	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	6.96465696465696	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	20250518171500	https://www.philstar.com/entertainment/2025/05/19/2444047/why-helen-gamboa-sottos-birthday-bash-quintuple-celebration
1244606541	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PHL	PHILIPPINE	PHL								1	043	043	04	1	2.8	2	1	2	6.96465696465696	1	United States	US	US		39.828175	-98.5795	US	4	Pasig, City of Pasig, Philippines	RP	RPL8	24210	14.5715	121.085	-2445040	1	United States	US	US		39.828175	-98.5795	US	20250518171500	https://www.philstar.com/entertainment/2025/05/19/2444047/why-helen-gamboa-sottos-birthday-bash-quintuple-celebration
1244606542	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								PSE	WEST BANK	PSE								0	010	010	01	1	0.0	2	1	2	-4.37424058323208	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	4	Turmus Ayya, West Bank (general), West Bank	WE	WE00	32686	32.0354	35.2856	-796643	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250518171500	https://wpst.com/ixp/385/p/teen-boy-from-new-jersey-shot-to-death-by-israeli-troops-in-west-bank/
1244606543	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								SLV	EL SALVADOR	SLV								0	190	190	19	4	-10.0	2	1	2	-2.15703192407248	2	California, United States	US	USCA		36.17	-119.746	CA	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250518171500	https://www.foxnews.com/politics/dems-hearing-meltdowns-play-base-analysts-say
1244606544	20250518	202505	2025	2025.3781	USA	UNITED STATES	USA								USACVL	UNITED STATES	USA					CVL			1	043	043	04	1	2.8	6	1	6	3.58490566037736	3	Sonoma Valley, California, United States	US	USCA	CA097	38.2083	-122.418	234890	3	Sonoma Valley, California, United States	US	USCA		38.2083	-122.418	234890	3	Sonoma Valley, California, United States	US	USCA		38.2083	-122.418	234890	20250518171500	https://sonomasun.com/2025/05/18/valley-to-commemorate-memorial-day-with-rep-thompson/
1244606545	20250518	202505	2025	2025.3781	USA	LOUISIANA	USA								USAELIBUS	GEORGE SOROS	USA					ELI	BUS		0	071	071	07	2	7.4	8	1	8	-5.35068691250904	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250518171500	https://www.cnn.com/2025/05/18/us/new-orleans-louisiana-inmates-escape
