GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247716691	20250604	202506	2025	2025.4219	USA	LOUISVILLE	USA								USAJUD	INDIANA	USA					JUD			1	112	112	11	3	-2.0	9	1	7	-8.41423948220064	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604040000	https://www.whas11.com/article/news/crime/indiana-attorney-facing-multiple-charges-theft-and-tax-evasion-jason-smith-seymour/417-1ca64f80-fe7f-49c5-8c1c-5d5f386b5135
1247716692	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	017	017	01	1	0.0	2	1	2	4.74777448071217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604040000	https://www.wbls.com/news/sheryl-lee-ralph-to-renew-her-vows-to-celebrate-20th-wedding-anniversary/
1247716693	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	2	1	2	4.74777448071217	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250604040000	https://www.wbls.com/news/sheryl-lee-ralph-to-renew-her-vows-to-celebrate-20th-wedding-anniversary/
1247716694	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	040	040	04	1	1.0	2	1	2	-3.17848410757946	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://2paragraphs.com/2025/06/ex-state-department-spokesperson-slams-elon-musk-lets-talk-about-these-offsets/
1247716695	20250604	202506	2025	2025.4219	USA	UNITED STATES	USA								USAMED	UNITED STATES	USA					MED			1	043	043	04	1	2.8	1	1	1	-7.60869565217391	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://www.breitbart.com/clips/2025/06/03/john-binder-reveals-the-single-biggest-illegal-immigration-failure-of-federal-government/
1247716696	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													0	010	010	01	1	0.0	2	1	2	-4.03899721448468	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								3	Wenatchee, Washington, United States	US	USWA	WA007	47.4235	-120.31	1527897	20250604040000	https://www.actionnewsjax.com/news/national/authorities-are/R2SR55LSVVEMVITPI7FTU7XMLY/
1247716697	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP													1	043	043	04	1	2.8	2	1	2	-6.05187319884726	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716698	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.05187319884726	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716699	20250604	202506	2025	2025.4219	USACOP	UNITED STATES	USA					COP			USA	UNITED STATES	USA								1	042	042	04	1	1.9	2	1	2	-6.05187319884726	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716700	20250604	202506	2025	2025.4219	USACVL	PORTLAND	USA					CVL													1	030	030	03	1	4.0	10	1	10	0.52539404553415	0								0								0								20250604040000	https://www.whas11.com/article/news/local/public-art-in-louisville-safeguarding-existing-statues-vandalism-york-statue-belvedere/417-0e752558-f474-4e3c-b333-91bac8f1004d
1247716701	20250604	202506	2025	2025.4219	USAEDU	TEXAS	USA					EDU													1	051	051	05	1	3.4	10	1	10	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=slideshow
1247716702	20250604	202506	2025	2025.4219	USAEDU	OHIO	USA					EDU			EDUEDU	STUDENT						EDU	EDU		1	090	090	09	2	-2.0	10	1	10	2.14477211796247	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	4	Green Island, Taidong Xian, Taiwan	TW	TW24	13277	22.6608	121.49	-2633891	20250604040000	https://www.newsnationnow.com/us-news/northeast/missing-ohio-university-students-family-offers-50k-reward-in-search/
1247716703	20250604	202506	2025	2025.4219	USAEDU	FLORIDA	USA					EDU			GOV	GOVERNOR						GOV			1	051	051	05	1	3.4	1	1	1	-1.03975535168195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716704	20250604	202506	2025	2025.4219	USAEDU	FLORIDA	USA					EDU			GOV	GOVERNOR						GOV			1	090	090	09	2	-2.0	1	1	1	-1.03975535168195	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604040000	https://www.alligator.org/article/2025/06/santa-ono-won-t-be-coming-to-town
1247716705	20250604	202506	2025	2025.4219	USAGOV	BARACK OBAMA	USA					GOV													1	010	010	01	1	0.0	6	1	6	3.5264483627204	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250604040000	https://www.healthcareitnews.com/category/resource-topic/government?id=72357&type=slideshow
1247716706	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													0	010	010	01	1	0.0	4	1	4	-6.05187319884726	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	0								3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716707	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV													1	043	043	04	1	2.8	1	1	1	-1.15740740740741	3	Cold Spring, Minnesota, United States	US	USMN	MN145	45.4558	-94.4289	641388	0								3	Cold Spring, Minnesota, United States	US	USMN		45.4558	-94.4289	641388	20250604040000	https://www.kttc.com/2025/06/03/pieces-place-minnesota-special-session-leaders-continue-closed-door-conversations/
1247716708	20250604	202506	2025	2025.4219	USAGOV	AMERICAN	USA					GOV			CAN	CANADA	CAN								0	020	020	02	1	3.0	6	1	6	-1.47420147420148	1	United States	US	US		39.828175	-98.5795	US	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://www.saobserver.net/opinion/editorial-despite-repeated-statements-no-still-means-no-8037439
1247716709	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			EDU	UNIVERSITY						EDU			1	115	115	11	3	-2.0	4	1	4	-3.30687830687831	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250604040000	https://www.thecrimson.com/article/2025/6/4/campbell-amicus-brief-harvard-dhs/
1247716710	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			LEG	HOUSE OF REPRESENTATIVES						LEG			1	070	070	07	2	7.0	2	1	2	-4.296875	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604040000	https://www.breitbart.com/politics/2025/06/03/trump-admin-9-4-billion-rescissions-package-house/
1247716711	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	010	010	01	1	0.0	4	1	4	-6.05187319884726	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	3	Paynesville, Minnesota, United States	US	USMN	MN145	45.3805	-94.7119	649194	20250604040000	https://www.twincities.com/2025/06/03/man-killed-in-police-response-to-domestic-dispute-in-west-central-minnesota/
1247716712	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	042	042	04	1	1.9	2	1	2	-0.92165898617512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604040000	https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-commissioners-approve-new-redistricting-map-republicans-democrats/287-319f0c01-4769-4b13-82d7-cd41bf39459d
1247716713	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-0.92165898617512	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250604040000	https://www.wfaa.com/article/news/local/tarrant-county/tarrant-county-commissioners-approve-new-redistricting-map-republicans-democrats/287-319f0c01-4769-4b13-82d7-cd41bf39459d
1247716714	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			USA	AMERICAN	USA								1	083	083	08	2	5.0	6	1	6	-0.46296296296296	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604040000	https://www.hcamag.com/us/specialization/leadership/musk-slams-trumps-tax-bill-as-disgusting-abomination/537855
1247716715	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	2	2	-2.19300120550944	1	China	CH	CH		35	105	CH	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604040000	https://www.thejakartapost.com/world/2025/06/04/south-koreas-new-president-lee-vows-to-revive-democracy-from-near-demise.html
1247716716	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	2	2	2	-2.19300120550944	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250604040000	https://www.thejakartapost.com/world/2025/06/04/south-koreas-new-president-lee-vows-to-revive-democracy-from-near-demise.html
1247716717	20250604	202506	2025	2025.4219	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	112	112	11	3	-2.0	1	1	1	-2.08623087621697	1	China	CH	CH		35	105	CH	1	North Korea	KN	KN		40	127	KN	1	China	CH	CH		35	105	CH	20250604040000	https://www.marketscreener.com/news/latest/South-Korea-s-new-President-Lee-vows-to-revive-democracy-from-near-demise-50147710/
1247716718	20250604	202506	2025	2025.4219	USAHLH	MICHIGAN	USA					HLH													1	051	051	05	1	3.4	6	1	6	3.1496062992126	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250604040000	https://www.dailyecho.co.uk/news/25208030.michigan-nurses-honour-florence-nightingale-wellow/
1247716719	20250604	202506	2025	2025.4219	USAHLH	A US	USA					HLH			EURHLH	EUROPEAN	EUR					HLH			0	042	042	04	1	1.9	6	1	6	-3.45679012345679	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250604040000	https://quadrant.org.au/news-opinions/israel/doctoring-the-truth-about-gaza/
1247716720	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD													1	016	016	01	1	-2.0	1	1	1	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	0								3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716721	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716722	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			USA	MARYLAND	USA								0	013	013	01	1	0.4	1	1	1	-3.17460317460318	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250604040000	https://foxbaltimore.com/news/local/second-suburban-md-home-allegedly-seized-by-squatters-within-days-occupants-demand-5k
1247716723	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	016	016	01	1	-2.0	1	1	1	-9.66183574879226	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250604040000	https://economictimes.indiatimes.com/news/international/us/judge-pushes-blake-lively-and-justin-baldoni-to-settle-emotional-distress-battle-amid-courtroom-drama/articleshow/121610965.cms
1247716724	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-4.9043062200957	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250604040000	https://news.az/news/musk-calls-trump-s-tax-bill-a-disgusting-abomination
1247716725	20250604	202506	2025	2025.4219	USAMED	REUTERS	USA					MED			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	6	1	6	-0.93023255813953	1	United Kingdom	UK	UK		54	-4	UK	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	20250604040000	https://finance.yahoo.com/news/u-require-asset-divestitures-keysight-165901276.html
1247716726	20250604	202506	2025	2025.4219	USAMED	REUTERS	USA					MED			BUS	BUSINESS						BUS			1	020	020	02	1	3.0	4	1	4	-0.93023255813953	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250604040000	https://finance.yahoo.com/news/u-require-asset-divestitures-keysight-165901276.html
1247716727	20250604	202506	2025	2025.4219	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	040	040	04	1	1.0	2	1	2	-3.17848410757946	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://2paragraphs.com/2025/06/ex-state-department-spokesperson-slams-elon-musk-lets-talk-about-these-offsets/
1247716728	20250604	202506	2025	2025.4219	USAMED	UNITED STATES	USA					MED			USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-7.60869565217391	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604040000	https://www.breitbart.com/clips/2025/06/03/john-binder-reveals-the-single-biggest-illegal-immigration-failure-of-federal-government/
1247716729	20250604	202506	2025	2025.4219	USAMIL	THE US	USA					MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.45933014354067	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250604040000	https://www.livemint.com/news/world/pakistan-to-chair-unsc-sanctions-committee-enforcing-travel-ban-asset-freeze-on-taliban-linked-entities-11749002096618.html
1247716730	20250604	202506	2025	2025.4219	USAMIL	THE US	USA					MIL			PAK	PAKISTAN	PAK								0	190	190	19	4	-10.0	6	1	6	-6.45933014354067	1	China	CH	CH		35	105	CH	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250604040000	https://www.livemint.com/news/world/pakistan-to-chair-unsc-sanctions-committee-enforcing-travel-ban-asset-freeze-on-taliban-linked-entities-11749002096618.html
1247716731	20250604	202506	2025	2025.4219	USAMIL	THE US	USA					MIL			PAKREL	PAKISTAN	PAK								0	190	190	19	4	-10.0	2	1	2	-6.45933014354067	1	China	CH	CH		35	105	CH	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	4	Abbottabad, North-West Frontier, Pakistan	PK	PK03	40337	34.1469	73.2145	-2754270	20250604040000	https://www.livemint.com/news/world/pakistan-to-chair-unsc-sanctions-committee-enforcing-travel-ban-asset-freeze-on-taliban-linked-entities-11749002096618.html
1247716732	20250604	202506	2025	2025.4219	USAPRI	PUERTO RICO	USA								EUR	EUROPEAN	EUR								1	042	042	04	1	1.9	5	1	5	0.57636887608069	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604040000	https://www.rollingstone.com/music/music-latin/rauw-alejandro-los-ballers-clarent-forni-1235354572/
1247716733	20250604	202506	2025	2025.4219	VNM	VIETNAM	VNM								GOV	CHIEF EXECUTIVE						GOV			0	051	051	05	1	3.4	1	1	1	5.9190031152648	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250604040000	https://www.humanresourcesonline.net/qbe-equalises-parental-leave-for-all-employees-in-asia
1247716734	20250604	202506	2025	2025.4219	VNMGOVHLH	VIETNAMESE	VNM					GOV	HLH												1	020	020	02	1	3.0	10	1	10	-2.1978021978022	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250604040000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-4-103250604082238833.htm
