GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249293277	20250612	202506	2025	2025.4438	USA	ALASKA	USA																		1	160	160	16	4	-4.0	10	1	10	-0.87719298245614	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250612141500	https://www.adn.com/alaska-news/rural-alaska/2025/06/11/alaska-bypass-mail-rates-set-to-rise-by-over-9-in-july/
1249293278	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		0	160	160	16	4	-4.0	4	1	4	-2.58899676375404	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250612141500	https://www.newstribune.com/news/2025/jun/12/commentary-ban-first-study-later-a-growing/
1249293279	20250612	202506	2025	2025.4438	USA	FLORIDA	USA																		1	172	172	17	4	-5.0	10	1	10	-2.58899676375404	3	Flint River, Michigan, United States	US	USMI	MI145	43.3534	-84.06	626175	0								3	Flint River, Michigan, United States	US	USMI		43.3534	-84.06	626175	20250612141500	https://www.newstribune.com/news/2025/jun/12/commentary-ban-first-study-later-a-growing/
1249293280	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-9.86937590711179	3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	0								3	Trenton, New Jersey, United States	US	USNJ	NJ021	40.2171	-74.7429	884540	20250612141500	https://www.newstribune.com/news/2025/jun/12/mciver-indicted-on-federal-charges-from-skirmish/
1249293281	20250612	202506	2025	2025.4438	USA	NEW YORK	USA																		0	1821	182	18	4	-9.0	7	1	7	-3.36749633967789	1	India	IN	IN		20	77	IN	0								1	India	IN	IN		20	77	IN	20250612141500	https://torontosun.com/entertainment/celebrity/weinstein-jury-still-has-1-charge-to-go-after-partial-verdict-in-sex-crimes-retrial
1249293282	20250612	202506	2025	2025.4438	USA	GRAND RAPIDS	USA								AFR	AFRICA	AFR								0	0841	084	08	2	7.0	1	1	1	3.11284046692607	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249293283	20250612	202506	2025	2025.4438	USA	GRAND RAPIDS	USA								AFR	AFRICA	AFR								0	0841	084	08	2	7.0	3	1	3	3.11284046692607	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249293284	20250612	202506	2025	2025.4438	USA	TEXAS	USA								AGR	GRANGER						AGR			1	043	043	04	1	2.8	4	1	4	4.60606060606061	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250612141500	https://www.hometownregister.com/news/national/how-juneteenth-national-independence-day-became-more-than-a-federal-holiday/article_ef1251f1-89e1-5b7f-8ca8-da29c9045b34.html
1249293285	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BOLGOV	SANTA CRUZ	BOL					GOV			0	043	043	04	1	2.8	4	2	4	-1.3151301576349	3	Monterey Bay, California, United States	US	USCA	CA053	36.8	-121.901	234322	3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	3	Monterey Bay, California, United States	US	USCA		36.8	-121.901	234322	20250612141500	https://www.siliconvalley.com/2025/06/12/santa-cruz-city-council-votes-to-ban-filtered-cigarettes/
1249293286	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								BUS	BUSINESS						BUS			0	013	013	01	1	0.4	2	1	2	-0.42796005706134	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612141500	https://sciencebusiness.net/sovereignty/meps-and-commission-split-over-eus-reliance-foreign-tech
1249293287	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								BUS	INDUSTRY						BUS			1	051	051	05	1	3.4	8	1	8	2.0108275328693	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	1	Greece	GR	GR		39	22	GR	20250612141500	https://thefederalist.com/2025/06/12/when-faith-meets-stoicism-theres-hope-for-us-all/
1249293288	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	070	070	07	2	7.0	6	1	6	-1.33843212237094	3	Staten Island, New York, United States	US	USNY	NY085	40.5834	-74.1496	1802959	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250612141500	https://www.silive.com/weather/2025/06/rounds-of-smoke-to-impact-ny-this-summer-what-you-need-to-know.html
1249293289	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CANBUS	CANADA	CAN					BUS			0	042	042	04	1	1.9	2	1	2	-2.83251231527094	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	4	Brookfield, Nova Scotia, Canada	CA	CA07	12627	45.25	-63.2833	-561700	20250612141500	https://thefederalist.com/2025/06/12/new-evidence-suggests-fbi-agent-involved-with-crossfire-hurricane-was-foreign-spy/
1249293290	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			1	016	016	01	1	-2.0	8	4	8	-2.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://fox42kptm.com/news/nation-world/sanctuary-governors-of-ny-illinois-and-minnesota-appear-before-house-lawmakers-jb-pritzker-tim-walz-kathy-hochul-james-comer-house-committee-on-oversight-and-government-reform-immigration-crime-politics-congress
1249293291	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			0	013	013	01	1	0.4	2	1	2	1.22249388753056	3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	3	Cayuga, New York, United States	US	USNY	NY011	42.919	-76.7263	946081	20250612141500	https://auburnpub.com/news/local/business/article_45084c59-834c-4ea3-9f33-ed655ca1d526.html
1249293292	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	013	013	01	1	0.4	2	1	2	1.22249388753056	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://auburnpub.com/news/local/business/article_45084c59-834c-4ea3-9f33-ed655ca1d526.html
1249293293	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	014	014	01	1	0.0	2	1	2	-1.76643768400393	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	3	Brentwood, California, United States	US	USCA	CA013	37.9319	-121.696	277479	20250612141500	https://www.eastbaytimes.com/2025/06/12/brentwood-council-approves-downtown-fire-station-despite-denial-by-planning-commission/
1249293294	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	0353	035	03	1	7.0	6	1	6	3.07692307692308	3	Lavonia, Georgia, United States	US	USGA	GA119	34.4359	-83.1068	316687	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250612141500	https://921wlhr.com/free-food-giveaway-today-at-lavonia-church-of-god/
1249293295	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			0	046	046	04	1	7.0	4	1	4	-0.37783375314861	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250612141500	https://www.dailymail.co.uk/news/article-14805899/boy-dirt-bike-accident-ride-illegally-charlotte-north-carolina.html
1249293296	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	051	051	05	1	3.4	2	1	2	-4.05770964833183	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.mynbc5.com/article/governor-hochul-to-testify-before-congress/65043351
1249293297	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	073	073	07	2	7.4	6	1	6	3.07692307692308	3	Lavonia, Georgia, United States	US	USGA	GA119	34.4359	-83.1068	316687	3	Lavonia, Georgia, United States	US	USGA	GA119	34.4359	-83.1068	316687	3	Lavonia, Georgia, United States	US	USGA	GA119	34.4359	-83.1068	316687	20250612141500	https://921wlhr.com/free-food-giveaway-today-at-lavonia-church-of-god/
1249293298	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	2	1	2	-8.13953488372093	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250612141500	https://www.newsghana.com.gh/cheddars-bodyguard-suspended-for-assault-at-royal-funeral/
1249293299	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	180	180	18	4	-9.0	2	1	2	-8.13953488372093	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250612141500	https://www.newsghana.com.gh/cheddars-bodyguard-suspended-for-assault-at-royal-funeral/
1249293300	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								CVL	CITIZEN						CVL			0	193	193	19	4	-10.0	8	1	8	-1.97086546700943	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250612141500	https://www.theatlantic.com/ideas/archive/2025/06/cohen-military-parade/683143/
1249293301	20250612	202506	2025	2025.4438	USA	MISSOURI	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	16	2	16	-4.93096646942801	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612141500	https://www.newstribune.com/news/2025/jun/12/supreme-court-rejects-transgender-students-sex/
1249293302	20250612	202506	2025	2025.4438	USA	MISSOURI	USA								EDU	STUDENT						EDU			1	016	016	01	1	-2.0	4	2	4	-4.93096646942801	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250612141500	https://www.newstribune.com/news/2025/jun/12/supreme-court-rejects-transgender-students-sex/
1249293303	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	6	1	6	6.45161290322581	3	Northern Illinois University, Illinois, United States	US	USIL	IL037	41.9375	-88.7759	421972	3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	3	Northern Illinois University, Illinois, United States	US	USIL		41.9375	-88.7759	421972	20250612141500	https://niutoday.info/2025/06/12/sarah-siddons-society-announces-niu-as-first-public-university-to-receive-scholarship-funding/
1249293304	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	051	051	05	1	3.4	4	2	4	-4.93096646942801	3	Jackson County, Missouri, United States	US	USMO	MO095	39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	3	Jackson County, Missouri, United States	US	USMO		39.0167	-94.3502	758502	20250612141500	https://www.newstribune.com/news/2025/jun/12/supreme-court-rejects-transgender-students-sex/
1249293305	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	112	112	11	3	-2.0	2	1	2	-7.41935483870969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250612141500	https://www.mediaite.com/media/news/nyc-mayor-eric-adams-warns-protesters-on-newsmax-we-will-not-allow-you-to-destroy-our-city/
1249293306	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	112	112	11	3	-2.0	2	1	2	-7.41935483870969	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250612141500	https://www.mediaite.com/media/news/nyc-mayor-eric-adams-warns-protesters-on-newsmax-we-will-not-allow-you-to-destroy-our-city/
1249293307	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								EDUMED	STUDENT						EDU	MED		0	110	110	11	3	-2.0	4	1	4	-1.32871172732524	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249293308	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								ELI	RETIRED						ELI			1	043	043	04	1	2.8	1	1	1	0.64850843060959	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249293309	20250612	202506	2025	2025.4438	USA	RHODE ISLAND	USA								ELI	RETIRED						ELI			1	043	043	04	1	2.8	2	1	2	0.64850843060959	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250612141500	http://www.eastbayri.com/stories/her-books-about-a-dog-come-to-town-by-boat,131786
1249293310	20250612	202506	2025	2025.4438	USA	THE US	USA								EUR	EUROPEAN	EUR								1	010	010	01	1	0.0	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://sciencebusiness.net/patents/commission-analysis-lays-bare-fragmentation-european-innovation
1249293311	20250612	202506	2025	2025.4438	USA	THE US	USA								EUR	EUROPEAN	EUR								1	057	057	05	1	8.0	5	1	5	0	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250612141500	https://sciencebusiness.net/patents/commission-analysis-lays-bare-fragmentation-european-innovation
1249293312	20250612	202506	2025	2025.4438	USA	THE US	USA								EUR	EUROPEAN	EUR								1	084	084	08	2	7.0	5	1	5	0	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://sciencebusiness.net/patents/commission-analysis-lays-bare-fragmentation-european-innovation
1249293313	20250612	202506	2025	2025.4438	USA	LAWRENCE	USA								GBR	UNITED KINGDOM	GBR								1	112	112	11	3	-2.0	1	1	1	-5.74712643678161	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250612141500	https://www.echo-news.co.uk/news/25234116.lawrence-fox-face-trial-2027-upskirting-allegations/
1249293314	20250612	202506	2025	2025.4438	USA	MICHIGAN	USA								GOV	PRESIDENT						GOV			0	010	010	01	1	0.0	6	1	6	-3.69774919614148	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250612141500	https://thefederalist.com/2025/06/12/gavin-newsom-is-the-white-male-kamala/
1249293315	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	-1.32871172732524	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	20250612141500	https://www.sdnewswatch.org/concealed-carry-south-dakota-college-campuses-gun-laws/
1249293316	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	040	040	04	1	1.0	6	1	6	-2.84183684535042	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250612141500	https://www.ariananews.af/iranian-norwegian-foreign-ministers-discuss-afghanistan-at-oslo-forum/
1249293317	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	4	1	4	1.02040816326531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612141500	https://www.channelnewsasia.com/watch/trump-administration-review-aukus-submarine-pact-australia-and-britain-5177766
1249293318	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	057	057	05	1	8.0	4	1	4	1.02040816326531	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Canberra, Australian Capital Territory, Australia	AS	AS01	4940	-35.2833	149.217	-1563952	20250612141500	https://www.channelnewsasia.com/watch/trump-administration-review-aukus-submarine-pact-australia-and-britain-5177766
1249293319	20250612	202506	2025	2025.4438	USA	GRAND RAPIDS	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	1	1	1	3.11284046692607	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249293320	20250612	202506	2025	2025.4438	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	080	080	08	2	5.0	2	1	2	3.11284046692607	3	Grand Rapids, Michigan, United States	US	USMI	MI081	42.9634	-85.6681	627105	3	Grand Rapids, Michigan, United States	US	USMI		42.9634	-85.6681	627105	4	Stellenbosch, Western Cape, South Africa	SF	SF11	77338	-33.9346	18.8668	-1287082	20250612141500	http://www.sun.ac.za/english/Lists/news/DispForm.aspx?ID=11372
1249293321	20250612	202506	2025	2025.4438	USA	AMERICAN	USA								GOV	GOVERNMENT						GOV			0	1124	112	11	3	-2.0	10	1	10	-1.30192188468692	1	United States	US	US		39.828175	-98.5795	US	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250612141500	https://www.justsecurity.org/114217/strategic-pivot-needed-peace-stability-yemen/
1249293322	20250612	202506	2025	2025.4438	USA	WASHINGTON	USA								HLH	CASEWORKER						HLH			0	015	015	01	1	0.0	10	1	10	-3.19526627218935	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250612141500	https://www.interior-news.com/news/i-live-here-bc-woman-stunned-by-110k-speculation-tax-bill-8066786
