GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249424640	20250613	202506	2025	2025.4466	USA	DENVER	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	1	1	1	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249424641	20250613	202506	2025	2025.4466	USA	DENVER	USA								USALEG	UNITED STATES	USA					LEG			1	020	020	02	1	3.0	1	1	1	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249424642	20250613	202506	2025	2025.4466	USA	DENVER	USA								USALEG	COLORADO	USA					LEG			1	020	020	02	1	3.0	3	1	3	-4.03361344537815	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613063000	https://www.denver7.com/news/politics/colorado-rep-gabe-evans-other-republican-lawmakers-urge-ice-to-prioritize-removing-criminals
1249424643	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	6	1	6	-6.43086816720257	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424644	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	2	1	2	-6.43086816720257	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424645	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								USAMIL	THE US	USA					MIL			0	017	017	01	1	0.0	2	1	2	-6.43086816720257	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424646	20250613	202506	2025	2025.4466	USACOP	UNITED STATES	USA					COP													1	060	060	06	2	6.0	4	1	4	1.33928571428571	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613063000	https://pasoroblesdailynews.com/crews-contain-salinas-riverbed-vegetation-fire/212059/
1249424647	20250613	202506	2025	2025.4466	USACOP	NEW YORK	USA					COP													1	193	193	19	4	-10.0	3	1	3	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613063000	https://www.darkhorizons.com/reacher-season-4-is-gone-tomorrow/
1249424648	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL													1	051	051	05	1	3.4	8	2	8	-0.201642409952025	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	0								3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613063000	https://www.kiro7.com/news/local/wenatchee-community-prepares-honor-decker-girls-announced-memorial/QLLTG55SCRH4PDDBCU5VX7JVXQ/
1249424649	20250613	202506	2025	2025.4466	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								1	051	051	05	1	3.4	8	2	8	-0.201642409952025	3	Chelan County, Washington, United States	US	USWA	WA007	47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	3	Chelan County, Washington, United States	US	USWA		47.8832	-120.635	1531932	20250613063000	https://www.kiro7.com/news/local/wenatchee-community-prepares-honor-decker-girls-announced-memorial/QLLTG55SCRH4PDDBCU5VX7JVXQ/
1249424650	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV													0	101	101	10	3	-5.0	2	1	2	-5.49132947976878	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://nevadanewsandviews.com/padilla-wanted-answers-but-ignored-the-rules-secret-service-acted/
1249424651	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			AUSGOVBUS	ANTHONY ALBANESE	AUS					GOV	BUS		0	040	040	04	1	1.0	12	1	6	1.14942528735632	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.mandurahmail.com.au/story/8990976/bite-the-bullet-call-for-a-deep-dive-on-subs-deal/
1249424652	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			CAN	CANADA	CAN								0	040	040	04	1	1.0	8	1	4	1.14942528735632	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250613063000	https://www.mandurahmail.com.au/story/8990976/bite-the-bullet-call-for-a-deep-dive-on-subs-deal/
1249424653	20250613	202506	2025	2025.4466	USAGOV	FLORIDA	USA					GOV			CVL	MIGRANT						CVL			1	010	010	01	1	0.0	6	1	6	-3.25203252032521	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250613063000	https://www.10news.com/news/fact-or-fiction/fact-or-fiction-florida-wants-teenagers-to-take-undocumented-immigrants-jobs
1249424654	20250613	202506	2025	2025.4466	USAGOV	OBAMA	USA					GOV			GHA	GHANA	GHA								1	1014	101	10	3	-5.0	4	1	4	-3.19874147876246	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613063000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-s-Tanko-Computer-s-woes-deepen-as-Mahama-is-petitioned-to-dismiss-him-over-alleged-fake-PhD-1987680
1249424655	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			GOV	PRESIDENT						GOV			0	042	042	04	1	1.9	1	1	1	-2.08695652173913	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://slguardian.org/israeli-strikes-kill-top-iranian-commander-nuclear-scientists-in-tehran/
1249424656	20250613	202506	2025	2025.4466	USAGOV	OBAMA	USA					GOV			GOV	PRESIDENT						GOV			1	1014	101	10	3	-5.0	6	1	6	-3.19874147876246	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	1	Ghana	GH	GH		8	-2	GH	20250613063000	https://www.ghanaweb.com/GhanaHomePage/NewsArchive/NDC-s-Tanko-Computer-s-woes-deepen-as-Mahama-is-petitioned-to-dismiss-him-over-alleged-fake-PhD-1987680
1249424657	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	0833	083	08	2	5.0	10	1	10	-1.87393526405452	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613063000	https://economictimes.indiatimes.com/news/international/global-trends/trump-had-warned-of-something-big-in-the-middle-east-hours-before-israels-strikes-on-iran/articleshow/121818800.cms
1249424658	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	1043	104	10	3	-5.0	8	1	8	-1.87393526405452	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613063000	https://economictimes.indiatimes.com/news/international/global-trends/trump-had-warned-of-something-big-in-the-middle-east-hours-before-israels-strikes-on-iran/articleshow/121818800.cms
1249424659	20250613	202506	2025	2025.4466	USAGOV	THE US	USA					GOV			IRN	IRAN	IRN								0	1043	104	10	3	-5.0	2	1	2	-1.87393526405452	1	Iraq	IZ	IZ		33	44	IZ	1	Bahrain	BA	BA		26	50.5	BA	1	Bahrain	BA	BA		26	50.5	BA	20250613063000	https://economictimes.indiatimes.com/news/international/global-trends/trump-had-warned-of-something-big-in-the-middle-east-hours-before-israels-strikes-on-iran/articleshow/121818800.cms
1249424660	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-3.23383084577115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://hallmarknews.com/nigerias-crude-oil-grades-near-80-after-israel-attacks-irans-nuclear-facilities-military-leaders/
1249424661	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			ISR	ISRAEL	ISR								0	060	060	06	2	6.0	2	1	2	-3.23383084577115	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613063000	https://hallmarknews.com/nigerias-crude-oil-grades-near-80-after-israel-attacks-irans-nuclear-facilities-military-leaders/
1249424662	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			ISRGOV	ISRAEL	ISR					GOV			0	042	042	04	1	1.9	1	1	1	-2.08695652173913	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613063000	https://slguardian.org/israeli-strikes-kill-top-iranian-commander-nuclear-scientists-in-tehran/
1249424663	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			USA	THE US	USA								0	010	010	01	1	0.0	1	1	1	-1.87393526405452	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250613063000	https://economictimes.indiatimes.com/news/international/global-trends/trump-had-warned-of-something-big-in-the-middle-east-hours-before-israels-strikes-on-iran/articleshow/121818800.cms
1249424664	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	2	1	2	-3.53535353535354	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613063000	https://nevadanewsandviews.com/israel-strikes-first-operation-rising-lion-hits-irans-nuclear-core/
1249424665	20250613	202506	2025	2025.4466	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	011	011	01	1	-0.1	2	2	2	-5.06432025522424	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250613063000	https://www.wdio.com/ap-top-news/ap-top-news-us-headlines/the-latest-israel-attacks-iran/
1249424666	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	020	020	02	1	3.0	4	1	4	-3.21243523316062	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613063000	https://nationalpost.com/news/world/trump-national-guard-ruling
1249424667	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USA	CALIFORNIA	USA								1	163	163	16	4	-8.0	2	1	2	0	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	3	Opelousas, Louisiana, United States	US	USLA	LA097	30.5335	-92.0815	1629991	20250613063000	https://www.businessreport.com/article/roundup-philly-me-up-trump-vs-california-lsu-equine-facility
1249424668	20250613	202506	2025	2025.4466	USAGOV	UNITED STATES	USA					GOV			USAGOV	UNITED STATES	USA					GOV			1	053	053	05	1	3.8	2	1	2	-6.43086816720257	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	California, United States	US	USCA		36.17	-119.746	CA	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613063000	https://www.crikey.com.au/2025/06/13/donald-trump-fascist-government-part-iii/
1249424669	20250613	202506	2025	2025.4466	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	013	013	01	1	0.4	2	1	2	-10.3529411764706	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250613063000	http://www.femalefirst.co.uk/celebrity/harvey-weinstein-judge-declares-mistrial-1420386.html
1249424670	20250613	202506	2025	2025.4466	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	051	051	05	1	3.4	2	1	2	-2.6	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250613063000	https://newstalkkgvo.com/montana-runoff-critical/
1249424671	20250613	202506	2025	2025.4466	USAMED	ASSOCIATED PRESS	USA					MED			GOV	PRESIDENT						GOV			1	100	100	10	3	-5.0	8	1	8	-4.97076023391813	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613063000	https://www.klkntv.com/i/judge-says-trump-illegally-deployed-national-guard-to-help-with-la-protests-must-return-control/
1249424672	20250613	202506	2025	2025.4466	USAMED	REUTERS	USA					MED			LAB	WORKER						LAB			1	090	090	09	2	-2.0	4	1	4	-6.45161290322579	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	4	Ahmedabad, Gujarat, India	IN	IN09	17644	23.0333	72.6167	-2088270	20250613063000	https://article.wn.com/view/2025/06/13/Rescuers_search_for_missing_people_aircraft_parts_after_Air__0/
1249424673	20250613	202506	2025	2025.4466	USAMED	ASSOCIATED PRESS	USA					MED			USAGOV	UNITED STATES	USA					GOV			1	100	100	10	3	-5.0	2	1	2	-4.97076023391813	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613063000	https://www.klkntv.com/i/judge-says-trump-illegally-deployed-national-guard-to-help-with-la-protests-must-return-control/
1249424674	20250613	202506	2025	2025.4466	VNM	PHU YEN	VNM																		1	042	042	04	1	1.9	12	1	10	4.40835266821345	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	0								1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250613063000	https://news.tuoitre.vn/jets-in-formation-a-view-of-vietnams-soaring-air-force-103250612170443124.htm
1249424675	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM																		1	070	070	07	2	7.0	5	1	5	2.04081632653061	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613063000	https://news.tuoitre.vn/vietnams-ai-economy-projected-to-reach-up-to-130bn-by-2040-103250613102735213.htm
1249424676	20250613	202506	2025	2025.4466	VNM	QUANG NGAI	VNM																		1	112	112	11	3	-2.0	3	1	3	-2.45398773006135	4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	0								4	Quang Ngai, Qu?ng NgãVM, Vietnam, Republic Of	VM	VM63	74187	15.1167	108.8	-3727383	20250613063000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-13-103250613085841667.htm
1249424677	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM																		1	120	120	12	3	-4.0	8	1	8	-2.45398773006135	4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	0								4	Da Nang, Ð N?ng, Vietnam, Republic Of	VM	VM78	73992	16.0678	108.221	-3712125	20250613063000	https://news.tuoitre.vn/breakfast-tuoi-tre-news-june-13-103250613085841667.htm
1249424678	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								BUS	AIRLINE						BUS			0	010	010	01	1	0.0	8	1	8	3.71900826446281	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250613063000	https://news.tuoitre.vn/vietnam-airlines-secures-15bn-in-funding-from-netherlands-ing-bank-103250613114310557.htm
1249424679	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								BUS	AIRWAY						BUS			1	042	042	04	1	1.9	2	1	2	0	4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	4	Phuquoc, Ki?n Giang, Vietnam, Republic Of	VM	VM21	32401	10.2167	103.967	-3726177	20250613063000	https://www.marketscreener.com/quote/stock/AIRBUS-SE-4637/news/Sun-PhuQuoc-Airways-to-operate-Airbus-jets-in-talks-with-Boeing-for-Dreamliner-50231842/
1249424680	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								BUS	BANK						BUS			1	071	071	07	2	7.4	2	1	2	3.71900826446281	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	20250613063000	https://news.tuoitre.vn/vietnam-airlines-secures-15bn-in-funding-from-netherlands-ing-bank-103250613114310557.htm
1249424681	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								BUS	BANK						BUS			1	071	071	07	2	7.4	6	1	6	3.71900826446281	4	Milan, Lombardia, Italy	IT	IT09	18363	45.4667	9.2	-121726	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613063000	https://news.tuoitre.vn/vietnam-airlines-secures-15bn-in-funding-from-netherlands-ing-bank-103250613114310557.htm
1249424682	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	6	1	6	-3.8135593220339	4	Binh Hung Hoa, H? Chíinh, Vietnam, Republic Of	VM	VM20	74119	10.7964	106.608	-3708269	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	20250613063000	https://news.tuoitre.vn/ho-chi-minh-city-police-discover-nearly-70-tonnes-of-meat-products-of-unclear-origin-103250613112508995.htm
1249424683	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								BUS	COMPANY						BUS			1	090	090	09	2	-2.0	2	1	2	-3.8135593220339	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	20250613063000	https://news.tuoitre.vn/ho-chi-minh-city-police-discover-nearly-70-tonnes-of-meat-products-of-unclear-origin-103250613112508995.htm
1249424684	20250613	202506	2025	2025.4466	VNM	HO CHI MINH CITY	VNM								COP	POLICE						COP			1	090	090	09	2	-2.0	8	1	8	-3.8135593220339	4	Binh Hung Hoa, H? Chíinh, Vietnam, Republic Of	VM	VM20	74119	10.7964	106.608	-3708269	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	4	Binh Tan, Ti?n Giang, Vietnam, Republic Of	VM	VM37	32633	10.3333	106.667	-3708330	20250613063000	https://news.tuoitre.vn/ho-chi-minh-city-police-discover-nearly-70-tonnes-of-meat-products-of-unclear-origin-103250613112508995.htm
1249424685	20250613	202506	2025	2025.4466	VNM	VIETNAM	VNM								FRA	FRANCE	FRA								1	042	042	04	1	1.9	1	1	1	3.71900826446281	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613063000	https://news.tuoitre.vn/vietnam-airlines-secures-15bn-in-funding-from-netherlands-ing-bank-103250613114310557.htm
