GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244302636	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	036	036	03	1	4.0	2	1	2	-2.0422943221321	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302637	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302638	20250516	202505	2025	2025.3726	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	040	040	04	1	1.0	6	1	6	-2.0422943221321	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302639	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	0.27991602519245	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	4	Crimea, Krym, Avtonomna Respublika, Ukraine	UP	UP11	28553	45	34	-1043950	20250516171500	https://dominicanrepublicpost.com/istanbul-talks-highlight-turkiyes-balancing-act-between-russia-and-ukraine/
1244302640	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINE	UKR								0	043	043	04	1	2.8	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302641	20250516	202505	2025	2025.3726	TUR	TURKIYE	TUR								UKR	UKRAINE	UKR								0	045	045	04	1	5.0	1	1	1	0.27991602519245	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://dominicanrepublicpost.com/istanbul-talks-highlight-turkiyes-balancing-act-between-russia-and-ukraine/
1244302642	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKR	UKRAINIAN	UKR								0	046	046	04	1	7.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302643	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	7	1	7	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302644	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	050	050	05	1	3.5	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302645	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	1	1	1	-2.0422943221321	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302646	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	4	1	4	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302647	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKRGOV	UKRAINIAN	UKR					GOV			0	036	036	03	1	4.0	3	1	3	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302648	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-2.0422943221321	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302649	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								UKRGOV	UKRAINIAN	UKR					GOV			0	040	040	04	1	1.0	2	1	2	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302650	20250516	202505	2025	2025.3726	TUR	TURKEY	TUR								UKRGOV	UKRAINE	UKR					GOV			0	040	040	04	1	1.0	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302651	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								VAT	HOLY SEE	VAT								0	030	030	03	1	4.0	8	1	8	-0.38167938931298	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244302652	20250516	202505	2025	2025.3726	TUR	ISTANBUL	TUR								VAT	HOLY SEE	VAT								0	030	030	03	1	4.0	2	1	2	-0.38167938931298	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://www.thetablet.co.uk/news/no-plans-for-premature-papal-visit-to-ukraine-says-parolin/
1244302653	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			MED	MEDIA						MED			1	030	030	03	1	4.0	12	1	12	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302654	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			MED	MEDIA						MED			1	036	036	03	1	4.0	6	1	6	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302655	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			MED	MEDIA						MED			1	036	036	03	1	4.0	6	1	6	0	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://english.news.cn/europe/20250516/f8af8fb807564ee993ae969d479bb300/c.html
1244302656	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	1	1	1	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302657	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIAN	RUS								0	013	013	01	1	0.4	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302658	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302659	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302660	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIA	RUS								0	040	040	04	1	1.0	3	1	3	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302661	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	046	046	04	1	7.0	1	1	1	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302662	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			RUSMED	RUSSIAN	RUS					MED			0	013	013	01	1	0.4	3	1	3	-2.0422943221321	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302663	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	TURKISH	TUR								0	013	013	01	1	0.4	1	1	1	-3.31825037707391	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250516171500	https://dominicanrepublicpost.com/russia-ukraine-talks-end-in-less-than-two-hours-with-no-ceasefire-deal/
1244302664	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	2	1	2	5.22388059701492	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250516171500	https://en.apa.az/europe/turkiye-to-continue-efforts-for-lasting-peace-between-russia-and-ukraine-fm-467799
1244302665	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302666	20250516	202505	2025	2025.3726	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	3	1	3	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302667	20250516	202505	2025	2025.3726	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	040	040	04	1	1.0	1	1	1	-2.0422943221321	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302668	20250516	202505	2025	2025.3726	TURLEG	TURKEY	TUR					LEG			TUR	TURKISH	TUR								0	036	036	03	1	4.0	1	1	1	-2.0422943221321	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250516171500	https://www.thetimes.com/world/russia-ukraine-war/article/latest-news-peace-talks-putin-zelensky-trump-lbbdflkcw
1244302669	20250516	202505	2025	2025.3726	TWN	TAIWANESE	TWN																		1	0311	031	03	1	5.2	7	1	7	0.48309178743961	1	Taiwan	TW	TW		24	121	TW	0								1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.datacenterdynamics.com/en/news/globalwafers-opens-texas-wafer-fab-in-sherman-plans-4bn-additional-us-investment/
1244302670	20250516	202505	2025	2025.3726	TWN	TAIWANESE	TWN																		1	0311	031	03	1	5.2	3	1	3	0.48309178743961	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516171500	https://www.datacenterdynamics.com/en/news/globalwafers-opens-texas-wafer-fab-in-sherman-plans-4bn-additional-us-investment/
1244302671	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN																		1	120	120	12	3	-4.0	2	1	2	5.23364485981308	4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	0								4	Nangang, Hualian Xian, Taiwan	TW	TW10	13277	23.7436	121.457	-2634483	20250516171500	https://www.prnewswire.com/news-releases/gigaipc-unveils-jetson-orin-series-at-computex-2025-advancing-industrial-grade-ai-solutions-302454688.html
1244302672	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								ELI	RETIRED						ELI			0	042	042	04	1	1.9	2	1	2	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244302673	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								ELI	RETIRED						ELI			0	043	043	04	1	2.8	2	1	2	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244302674	20250516	202505	2025	2025.3726	TWN	TAIWAN	TWN								LEG	LAWMAKER						LEG			0	090	090	09	2	-2.0	4	1	4	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244302675	20250516	202505	2025	2025.3726	TWNMIL	TAIWAN	TWN					MIL			ELI	RETIRED						ELI			0	042	042	04	1	1.9	2	1	2	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244302676	20250516	202505	2025	2025.3726	TWNMIL	TAIWAN	TWN					MIL			ELI	RETIRED						ELI			0	043	043	04	1	2.8	2	1	2	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244302677	20250516	202505	2025	2025.3726	TWNMIL	TAIWAN	TWN					MIL			TWN	TAIWAN	TWN								1	100	100	10	3	-5.0	2	1	2	-0.18248175182482	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	1	Taiwan	TW	TW		24	121	TW	20250516171500	https://www.taipeitimes.com/News/taiwan/archives/2025/05/17/2003837042
1244302678	20250516	202505	2025	2025.3726	UAF	MILITIA						UAF													1	087	087	08	2	9.0	6	1	6	-5.49450549450549	4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	0								4	Darfur, Gharb Darfur, Sudan	SU	SU47	37140	13.5	23.5	-17505	20250516171500	https://english.news.cn/africa/20250516/2d4a2c8894d94d62ac773beb91839cbb/c.html
1244302679	20250516	202505	2025	2025.3726	UAF	MILITIA						UAF			SAU	JEDDAH	SAU								1	087	087	08	2	9.0	14	1	14	-5.49450549450549	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	4	Jeddah, Makkah, Saudi Arabia	SA	SA14	25312	21.5169	39.2192	-3096108	20250516171500	https://english.news.cn/africa/20250516/2d4a2c8894d94d62ac773beb91839cbb/c.html
1244302680	20250516	202505	2025	2025.3726	UGA	KAMPALA	UGA																		1	043	043	04	1	2.8	8	1	8	-4.16666666666667	4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	0								4	Mbarara, Mbarara District, Uganda	UG	UGB2	18585	-0.630583	30.6582	-1732091	20250516171500	https://chimpreports.com/former-cid-spokesperson-charles-twine-missing/
1244302681	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA																		1	046	046	04	1	7.0	4	1	4	-2.60586319218241	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	0								4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250516171500	https://chimpreports.com/balalo-eviction-to-resume-in-northern-uganda/
1244302682	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA																		1	0841	084	08	2	7.0	2	1	2	1.65016501650165	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250516171500	https://chimpreports.com/besigye-led-peoples-front-for-freedom-party-gazetted/
1244302683	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA								GOV	GOVERNMENT						GOV			1	051	051	05	1	3.4	4	1	4	-2.60586319218241	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250516171500	https://chimpreports.com/balalo-eviction-to-resume-in-northern-uganda/
1244302684	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA								UGACOP	UGANDA	UGA					COP			1	025	025	02	1	-0.3	1	1	1	1.65016501650165	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250516171500	https://chimpreports.com/besigye-led-peoples-front-for-freedom-party-gazetted/
1244302685	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA								UGACOP	UGANDA	UGA					COP			1	025	025	02	1	-0.3	1	1	1	1.65016501650165	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250516171500	https://chimpreports.com/besigye-led-peoples-front-for-freedom-party-gazetted/
1244302686	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA								UGACOP	UGANDA	UGA					COP			1	0841	084	08	2	7.0	2	1	2	1.65016501650165	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	4	Luzira, Kampala, Uganda	UG	UG37	18585	0.300278	32.6489	-1731625	20250516171500	https://chimpreports.com/besigye-led-peoples-front-for-freedom-party-gazetted/
1244302687	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA								ach	ACHOLI			ach						1	040	040	04	1	1.0	1	1	1	-2.60586319218241	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	20250516171500	https://chimpreports.com/balalo-eviction-to-resume-in-northern-uganda/
1244302688	20250516	202505	2025	2025.3726	UGA	UGANDA	UGA								ach	ACHOLI			ach						1	040	040	04	1	1.0	1	1	1	-2.60586319218241	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	4	Acholi, Uganda (general), Uganda	UG	UG00	37044	3.8	32.55	-1725737	4	Kitgum, Kitgum, Uganda	UG	UG84	18585	3.27833	32.8867	-1730434	20250516171500	https://chimpreports.com/balalo-eviction-to-resume-in-northern-uganda/
