GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244355385	20240516	202405	2024	2024.3726	BEL	BELGIUM	BEL																		1	0214	021	02	1	3.4	2	1	2	-5.64971751412429	4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	0								4	Brussels, Bruxelles-Capitale, Belgium	BE	BE11	5850	50.8333	4.33333	-1955538	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231925&language=en
1244356164	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CRM	GANG						CRM			1	173	173	17	4	-5.0	3	1	3	-9.28961748633882	3	Houston Division, Texas, United States	US	USTX	TX201	29.8013	-95.3885	1938848	3	Houston Division, Texas, United States	US	USTX		29.8013	-95.3885	1938848	3	Houston Division, Texas, United States	US	USTX		29.8013	-95.3885	1938848	20250516234500	https://www.click2houston.com/news/local/2025/05/16/2-gang-members-arrested-in-stafford-after-40-victims-targeted-in-mail-theft-ring/
1244356165	20250516	202505	2025	2025.3726	USA	LOS ANGELES	USA								CRM	CRIMINAL						CRM			1	180	180	18	4	-9.0	10	1	10	-11.2947658402204	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250516234500	https://www.wbls.com/news/smokey-robinson-sexual-assault-criminal-investigation-opened/
1244356166	20250516	202505	2025	2025.3726	USA	TEXAS	USA								CVL	IMMIGRANT						CVL			0	013	013	01	1	0.4	1	1	1	-4.71830985915493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Abilene, Texas, United States	US	USTX	TX441	32.4487	-99.7331	1329173	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://edition.cnn.com/2025/05/16/politics/supreme-court-alien-enemies-act
1244356167	20250516	202505	2025	2025.3726	USA	TEXAS	USA								CVL	IMMIGRANT						CVL			0	013	013	01	1	0.4	5	1	5	-4.71830985915493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250516234500	https://edition.cnn.com/2025/05/16/politics/supreme-court-alien-enemies-act
1244356168	20250516	202505	2025	2025.3726	USA	TEXAS	USA								CVL	IMMIGRANT						CVL			0	013	013	01	1	0.4	1	1	1	-4.71830985915493	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	1	Venezuela	VE	VE		8	-66	VE	20250516234500	https://edition.cnn.com/2025/05/16/politics/supreme-court-alien-enemies-act
1244356169	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	3	1	3	-5.23076923076923	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516234500	https://www.tucsonsentinel.com/nationworld/report/051625_due_process_deportations/supreme-court-trump-violated-migrant-due-process-rights-with-speedy-deportations/
1244356170	20250516	202505	2025	2025.3726	USA	AMERICAN	USA								CVL	MIGRANT						CVL			0	043	043	04	1	2.8	1	1	1	-5.23076923076923	1	Venezuela	VE	VE		8	-66	VE	1	El Salvador	ES	ES		13.833333	-88.916667	ES	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250516234500	https://www.tucsonsentinel.com/nationworld/report/051625_due_process_deportations/supreme-court-trump-violated-migrant-due-process-rights-with-speedy-deportations/
1244356171	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	051	051	05	1	3.4	4	1	4	1.34843581445523	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250516234500	https://www.governing.com/politics/philadelphia-da-endorses-judicial-candidates-raising-ethical-concerns
1244356172	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	061	061	06	2	6.4	2	1	2	-0.790513833992095	3	Tampa, Florida, United States	US	USFL	FL057	27.9475	-82.4584	292005	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250516234500	https://www.wmnf.org/former-and-current-florida-legislators-talk-term-limits-at-tampa-political-forum/
1244356173	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	VOTER						CVL			1	061	061	06	2	6.4	2	1	2	-0.790513833992095	3	Hillsborough County, Florida, United States	US	USFL	FL057	27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	3	Hillsborough County, Florida, United States	US	USFL		27.917	-82.3498	295757	20250516234500	https://www.wmnf.org/former-and-current-florida-legislators-talk-term-limits-at-tampa-political-forum/
1244356174	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	080	080	08	2	5.0	4	1	4	-4.08560311284047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.wbir.com/article/news/politics/national-politics/tennessee-highway-patrol-working-ice-in-287g-style-program/51-f84835f8-a205-4744-bb07-3fbff3129434
1244356175	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	CITIZEN						CVL			1	112	112	11	3	-2.0	4	1	4	-0.14792899408284	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250516234500	https://www.tucsonsentinel.com/local/report/051625_az_dark_money/arizona-bid-light-up-political-dark-money-blasted-as-invasion-privacy/
1244356176	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	130	130	13	3	-4.4	4	1	4	-4.08560311284047	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.wbir.com/article/news/politics/national-politics/tennessee-highway-patrol-working-ice-in-287g-style-program/51-f84835f8-a205-4744-bb07-3fbff3129434
1244356177	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	013	013	01	1	0.4	4	1	4	-3.16091954022989	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250516234500	https://www.berkeleyobserver.com/2025/05/16/police-sub-in-berkeley-county-hit-2-special-needs-kids/
1244356178	20250516	202505	2025	2025.3726	USA	JACKSONVILLE	USA								EDU	SCHOOL						EDU			1	101	101	10	3	-5.0	10	1	10	-1.76991150442478	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250516234500	https://www.actionnewsjax.com/news/local/only-action-news-jax-family-says-trust-broken-after-daughter-forgotten-school-van/KBZKX2OGMFA2VDOD7AYUZ6KGOM/
1244356179	20250516	202505	2025	2025.3726	USA	NEW YORK	USA								EDUCVL	COLLEGE						EDU	CVL		1	100	100	10	3	-5.0	8	1	8	5.20833333333333	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250516234500	https://www.wwnytv.com/2025/05/16/suny-ready-launch-free-community-college-program-this-fall/
1244356180	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								EDUEDU	SCHOOL						EDU	EDU		1	020	020	02	1	3.0	4	1	4	4.43548387096775	3	Park City, Utah, United States	US	USUT	UT043	40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	3	Park City, Utah, United States	US	USUT		40.6461	-111.498	1444206	20250516234500	https://www.parkrecord.com/2025/05/16/park-city-council-designates-june-as-pride-month/
1244356181	20250516	202505	2025	2025.3726	USA	HOUSTON	USA								EUR	EUROPEAN	EUR								1	043	043	04	1	2.8	10	1	10	3.79918588873813	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	3	Houston, Texas, United States	US	USTX	TX201	29.7633	-95.3633	1380948	20250516234500	https://houston.culturemap.com/news/home-design/european-stone-brands-houston/
1244356182	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	042	042	04	1	1.9	1	1	1	-1.18906064209274	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250516234500	https://www.sandiegoreader.com/news/2025/may/16/now-streaming-bound-2023/
1244356183	20250516	202505	2025	2025.3726	USA	MONTANA	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	6	1	6	2.55754475703325	2	Montana, United States	US	USMT		46.9048	-110.326	MT	1	United Kingdom	UK	UK		54	-4	UK	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516234500	https://www.ktvh.com/news/british-soldiers-train-alongside-the-montana-army-national-guard-for-allied-readiness
1244356184	20250516	202505	2025	2025.3726	USA	MONTANA	USA								GBR	UNITED KINGDOM	GBR								1	036	036	03	1	4.0	2	1	2	2.55754475703325	2	Montana, United States	US	USMT		46.9048	-110.326	MT	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250516234500	https://www.ktvh.com/news/british-soldiers-train-alongside-the-montana-army-national-guard-for-allied-readiness
1244356185	20250516	202505	2025	2025.3726	USA	MONTANA	USA								GBR	UNITED KINGDOM	GBR								1	060	060	06	2	6.0	8	1	8	2.55754475703325	2	Montana, United States	US	USMT		46.9048	-110.326	MT	1	United Kingdom	UK	UK		54	-4	UK	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516234500	https://www.ktvh.com/news/british-soldiers-train-alongside-the-montana-army-national-guard-for-allied-readiness
1244356186	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	STATE OFFICIAL						GOV			1	013	013	01	1	0.4	4	1	4	-3.87016229712858	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250516234500	https://richmond.com/news/state-regional/government-politics/article_3d2717b4-fe66-4434-af1d-fdda013e418f.html
1244356187	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-9.49720670391066	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250516234500	https://ricochet.com/podcast/three-martini-lunch/the-lefts-resist-regrets-dems-ok-shielding-terrorists-from-ice-comeys-shell-game/
1244356188	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	4	1	4	-9.49720670391066	3	Arlington County, Virginia, United States	US	USVA	VA013	38.8668	-77.0997	1480097	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250516234500	https://ricochet.com/podcast/three-martini-lunch/the-lefts-resist-regrets-dems-ok-shielding-terrorists-from-ice-comeys-shell-game/
1244356189	20250516	202505	2025	2025.3726	USA	VIRGINIA	USA								GOV	PRESIDENT						GOV			1	020	020	02	1	3.0	1	1	1	-9.49720670391066	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	3	Arlington County, Virginia, United States	US	USVA		38.8668	-77.0997	1480097	20250516234500	https://ricochet.com/podcast/three-martini-lunch/the-lefts-resist-regrets-dems-ok-shielding-terrorists-from-ice-comeys-shell-game/
1244356190	20250516	202505	2025	2025.3726	USA	MEMPHIS	USA								GOV	MAYOR						GOV			1	026	026	02	1	4.0	10	1	10	-2.09424083769633	0								0								0								20250516234500	https://www.actionnews5.com/2025/05/16/behavior-has-become-intolerable-mayor-harriss-team-will-no-longer-attend-commission-meetings/
1244356191	20250516	202505	2025	2025.3726	USA	MEMPHIS	USA								GOV	MAYOR						GOV			1	042	042	04	1	1.9	10	1	10	-2.09424083769633	0								0								0								20250516234500	https://www.actionnews5.com/2025/05/16/behavior-has-become-intolerable-mayor-harriss-team-will-no-longer-attend-commission-meetings/
1244356192	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	042	042	04	1	1.9	2	1	2	-5.99369085173501	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	El Salvador	ES	ES		13.833333	-88.916667	ES	1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250516234500	https://progressive.org/op-eds/a-convict-s-take-on-due-process-venable-20250516/
1244356193	20250516	202505	2025	2025.3726	USA	NEW JERSEY	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	18	3	18	-7.5187969924812	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516234500	https://www.kmjnow.com/news/doj-seeks-charges-against-n-j-rep-after-ice-flap/
1244356194	20250516	202505	2025	2025.3726	USA	JERSEY	USA								GOV	AUTHORITIES						GOV			1	043	043	04	1	2.8	6	3	6	-7.5187969924812	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250516234500	https://www.kmjnow.com/news/doj-seeks-charges-against-n-j-rep-after-ice-flap/
1244356195	20250516	202505	2025	2025.3726	USA	THE US	USA								GOV	SPECIAL ENVOY						GOV			0	045	045	04	1	5.0	1	1	1	2.58064516129032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231935&language=en
1244356196	20250516	202505	2025	2025.3726	USA	THE US	USA								GOV	SPECIAL ENVOY						GOV			0	045	045	04	1	5.0	4	1	4	2.58064516129032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231935&language=en
1244356197	20250516	202505	2025	2025.3726	USA	MONTANA	USA								GOV	GOVERNMENT						GOV			1	045	045	04	1	5.0	8	1	8	-2.25165562913907	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	2	Montana, United States	US	USMT		46.9048	-110.326	MT	20250516234500	https://reason.com/2025/05/16/new-montana-law-blocks-the-state-from-buying-private-data-to-skirt-the-fourth-amendment/
1244356198	20250516	202505	2025	2025.3726	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	112	112	11	3	-2.0	2	1	2	-3.475935828877	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250516234500	https://www.clevelandjewishnews.com/news/local_news/cleveland-heights-mayors-wife-antisemitism/article_4727e3f0-74c5-4dea-95d2-e0eb6c3c17f8.html
1244356199	20250516	202505	2025	2025.3726	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	112	112	11	3	-2.0	10	1	10	-3.475935828877	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250516234500	https://www.clevelandjewishnews.com/news/local_news/cleveland-heights-mayors-wife-antisemitism/article_4727e3f0-74c5-4dea-95d2-e0eb6c3c17f8.html
1244356200	20250516	202505	2025	2025.3726	USA	CLEVELAND	USA								GOV	MAYOR						GOV			1	114	114	11	3	-2.0	12	1	10	-3.475935828877	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250516234500	https://www.clevelandjewishnews.com/news/local_news/cleveland-heights-mayors-wife-antisemitism/article_4727e3f0-74c5-4dea-95d2-e0eb6c3c17f8.html
1244356201	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	2	1	2	-6.73076923076923	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516234500	https://www.nbcnews.com/weather/tornadoes/st-louis-tornado-storm-rcna207389
1244356202	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	4	1	4	-6.73076923076923	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516234500	https://www.nbcnews.com/weather/tornadoes/st-louis-tornado-storm-rcna207389
1244356203	20250516	202505	2025	2025.3726	USA	MISSOURI	USA								GOV	AUTHORITIES						GOV			1	190	190	19	4	-10.0	1	1	1	-6.73076923076923	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250516234500	https://www.nbcnews.com/weather/tornadoes/st-louis-tornado-storm-rcna207389
1244356204	20250516	202505	2025	2025.3726	USA	RICHMOND	USA								HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	5	1	5	-2.12765957446809	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	3	Richmond, Virginia, United States	US	USVA	VA760	37.5538	-77.4603	1499957	20250516234500	https://richmond.com/news/local/business/health-care/article_36ce11c8-7a62-43ba-b5ab-693940e14688.html
1244356205	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								HUN	HUNGARIAN	HUN								1	060	060	06	2	6.0	2	1	2	-3.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516234500	https://article.wn.com/view/2025/05/16/ExclusiveHungarian_official_sought_information_on_perceived_/
1244356206	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								HUNELIGOV	VIKTOR ORBAN	HUN					ELI	GOV		1	090	090	09	2	-2.0	10	1	10	-3.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516234500	https://article.wn.com/view/2025/05/16/ExclusiveHungarian_official_sought_information_on_perceived_/
1244356207	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								HUNGOV	HUNGARY	HUN					GOV			1	060	060	06	2	6.0	2	1	2	-3.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Hungary	HU	HU		47	20	HU	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250516234500	https://article.wn.com/view/2025/05/16/ExclusiveHungarian_official_sought_information_on_perceived_/
1244356208	20250516	202505	2025	2025.3726	USA	WASHINGTON	USA								HUNGOV	HUNGARIAN	HUN					GOV			1	060	060	06	2	6.0	4	1	4	-3.33333333333333	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250516234500	https://article.wn.com/view/2025/05/16/ExclusiveHungarian_official_sought_information_on_perceived_/
1244356209	20250516	202505	2025	2025.3726	USA	UNITED STATES	USA								IRN	IRAN	IRN								1	020	020	02	1	3.0	2	1	2	2.58064516129032	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	1	Oman	MU	MU		21	57	MU	20250516234500	https://www.kuna.net.kw/ArticleDetails.aspx?id=3231935&language=en
1244356210	20250516	202505	2025	2025.3726	USA	NEW YORK CITY	USA								ISR	ISRAEL	ISR								0	040	040	04	1	1.0	3	1	3	-2.81954887218045	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250516234500	https://www.clevelandjewishnews.com/jns/we-will-be-prepared-nyc-mayor-tells-jns-of-security-ahead-of-israel-day-parade/article_0cee987f-40c2-551b-b588-f9bcdafb59e2.html
