GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249399150	20250613	202506	2025	2025.4466	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	042	042	04	1	1.9	5	1	5	-2.80373831775701	4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	4	Tambov, Tambovskaya Oblast', Russia	RS	RS72	25101	52.7317	41.4433	-3015826	20250613031500	https://www.kyivpost.com/post/54436
1249399151	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	4	2.88888888888889	3	Guilford County, North Carolina, United States	US	USNC	NC081	36.0668	-79.7998	1008558	0								3	Guilford County, North Carolina, United States	US	USNC		36.0668	-79.7998	1008558	20250613031500	https://www.wxii12.com/article/guilford-county-highest-number-children-foster-care-north-carolina/65046026
1249399152	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.17391304347826	3	Morgantown, Ohio, United States	US	USOH	OH131	39.1295	-83.1982	1065056	0								3	Morgantown, Ohio, United States	US	USOH	OH131	39.1295	-83.1982	1065056	20250613031500	https://www.yahoo.com/news/aquarium-wheels-educational-nonprofit-brings-024000132.html
1249399153	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-1.92771084337349	3	Mountain View, Utah, United States	US	USUT	UT011	41.0624	-111.949	1454011	0								3	Mountain View, Utah, United States	US	USUT		41.0624	-111.949	1454011	20250613031500	https://kutv.com/news/local/city-officials-clarify-mountain-view-closure-timeline-for-saratoga-springs-residents
1249399154	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	4	1	4	-7.76699029126213	3	West Richland, Washington, United States	US	USWA	WA005	46.3043	-119.361	1512794	0								3	West Richland, Washington, United States	US	USWA		46.3043	-119.361	1512794	20250613031500	https://www.applevalleynewsnow.com/news/west-richland-police-combat-surge-in-dog-abandonment-cases-across-tri-cities/article_45c076bc-e6d3-415c-a23e-7a22b2a00274.html
1249399155	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.47787610619469	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613031500	https://www.yahoo.com/news/not-monarchy-nashville-protest-targets-011520784.html
1249399156	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.47787610619469	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250613031500	https://www.yahoo.com/news/not-monarchy-nashville-protest-targets-011520784.html
1249399157	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-3.83771929824561	3	Fountain Valley, California, United States	US	USCA	CA059	33.7092	-117.954	1652712	0								3	Fountain Valley, California, United States	US	USCA		33.7092	-117.954	1652712	20250613031500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-12/ice-disney-anaheim
1249399158	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-3.69718309859155	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	0								3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250613031500	https://www.ky3.com/2025/06/12/your-side-investigation-update-some-customers-ozark-siding-company-will-get-refunds/
1249399159	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	8	1	8	-5.21684475172848	3	Maricopa County, Arizona, United States	US	USAZ	AZ013	33.5	-112.501	37026	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
1249399160	20250613	202506	2025	2025.4466	USA	THE US	USA																		0	017	017	01	1	0.0	2	1	2	1.3715710723192	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249399161	20250613	202506	2025	2025.4466	USA	NORTH CAROLINA	USA																		0	020	020	02	1	3.0	6	1	4	2.88888888888889	3	Guilford County, North Carolina, United States	US	USNC	NC081	36.0668	-79.7998	1008558	0								3	Guilford County, North Carolina, United States	US	USNC		36.0668	-79.7998	1008558	20250613031500	https://www.wxii12.com/article/guilford-county-highest-number-children-foster-care-north-carolina/65046026
1249399162	20250613	202506	2025	2025.4466	USA	OKLAHOMA	USA																		0	020	020	02	1	3.0	2	1	2	-0.91533180778032	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613031500	https://www.fox23.com/news/dog-shot-near-31st-and-sheridan-set-to-recover-after-leg-amputation/article_dd9aa808-e179-44aa-9074-9e3a2b0824ba.html
1249399163	20250613	202506	2025	2025.4466	USA	CALIF	USA																		1	021	021	02	1	3.4	5	1	5	-3.14465408805032	0								0								0								20250613031500	https://kesq.com/news/crime/2025/06/12/spectrum-offers-reward-of-up-to-25k-after-fiber-lines-cut-in-palm-springs/
1249399164	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA																		1	033	033	03	1	5.2	10	1	10	-2.53164556962025	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613031500	https://abc7.com/post/small-plane-makes-emergency-landing-ocean-waters-off-port-los-angeles/16735297/
1249399165	20250613	202506	2025	2025.4466	USA	CHARLOTTE	USA																		0	033	033	03	1	5.2	10	1	10	-0.54744525547446	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613031500	https://collider.com/and-just-like-that-season-3-carrie-aidan-relationship/
1249399166	20250613	202506	2025	2025.4466	USA	THE US	USA																		1	036	036	03	1	4.0	10	1	10	1.3715710723192	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249399167	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	-5.10440835266821	3	Hamilton County, Tennessee, United States	US	USTN	TN065	35.2001	-85.15	1639749	0								3	Hamilton County, Tennessee, United States	US	USTN		35.2001	-85.15	1639749	20250613031500	https://www.local3news.com/local-news/chattanooga-an-option-for-potential-crime-labs-expansion-amid-delays-in-forensic-testing-results/article_c85de57d-8d36-444f-898d-14b2e9f04b03.html
1249399168	20250613	202506	2025	2025.4466	USA	LAS VEGAS	USA																		1	040	040	04	1	1.0	10	1	10	-1.53061224489795	3	City Of Henderson, Nevada, United States	US	USNV	NV003	36.0109	-115.04	2410741	0								3	City Of Henderson, Nevada, United States	US	USNV		36.0109	-115.04	2410741	20250613031500	https://www.yahoo.com/news/campaign-sends-life-saving-message-004319867.html
1249399169	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.46818923327895	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613031500	https://www.29news.com/2025/06/12/virginia-professors-association-calls-end-politicization-university-leadership/
1249399170	20250613	202506	2025	2025.4466	USA	THE US	USA																		0	042	042	04	1	1.9	2	1	2	1.3715710723192	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249399171	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-9.08173562058531	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250613031500	https://www.dailymail.co.uk/news/article-14807919/lori-vallow-sentenced-attempted-murder-trial.html
1249399172	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	8	1	8	1.3715710723192	3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	0								3	Richland, Washington, United States	US	USWA	WA005	46.2857	-119.284	1513395	20250613031500	https://www.applevalleynewsnow.com/news/historic-uss-triton-submarine-vets-to-be-honored-in-richland-this-weekend/article_1f3182cb-a18e-4f4c-b33d-ffd64b415c3f.html
1249399173	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	3	1	3	0.70175438596492	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								3	Menlo Park, California, United States	US	USCA		37.4538	-122.182	1659108	20250613031500	https://www.moneycontrol.com/technology/mark-zuckerberg-is-personally-hiring-for-meta-s-ai-dream-team-and-the-salary-could-be-highest-in-the-industry-article-13114238.html
1249399174	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	0.70175438596492	3	Menlo Park, California, United States	US	USCA	CA081	37.4538	-122.182	1659108	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://www.moneycontrol.com/technology/mark-zuckerberg-is-personally-hiring-for-meta-s-ai-dream-team-and-the-salary-could-be-highest-in-the-industry-article-13114238.html
1249399175	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	-9.08173562058531	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613031500	https://www.dailymail.co.uk/news/article-14807919/lori-vallow-sentenced-attempted-murder-trial.html
1249399176	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	-4.04411764705883	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613031500	https://www.yahoo.com/news/las-vegas-ice-protests-first-001148391.html
1249399177	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	1.49439601494396	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250613031500	https://collider.com/mike-wolfe-buys-antiques-american-pickers/
1249399178	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	044	044	04	1	2.5	2	1	2	-3.4816247582205	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://youthjournalism.org/the-handcuffing-of-a-u-s-senator-shows-all-are-at-risk/
1249399179	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	2	1	2	-2.1978021978022	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613031500	https://www.yahoo.com/news/trump-didn-t-want-israel-021224972.html
1249399180	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.83194675540766	3	Kasigluk, Alaska, United States	US	USAK	AK050	60.8956	-162.518	1404483	0								3	Kasigluk, Alaska, United States	US	USAK	AK050	60.8956	-162.518	1404483	20250613031500	https://alaska-native-news.com/mother-kuskokwim-tribal-coalition-congratulates-plaintiff-tribes-on-federal-court-win-against-donlin-mine/79164/
1249399181	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-2.47787610619469	3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	0								3	Nashville, Tennessee, United States	US	USTN	TN037	36.1659	-86.7844	1652484	20250613031500	https://www.yahoo.com/news/not-monarchy-nashville-protest-targets-011520784.html
1249399182	20250613	202506	2025	2025.4466	USA	CHARLOTTE	USA																		1	051	051	05	1	3.4	4	1	4	2.53968253968254	1	Spain	SP	SP		40	-4	SP	0								2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613031500	https://www.yahoo.com/news/suncrest-elementary-librarian-receives-national-024000726.html
1249399183	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	2.53968253968254	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250613031500	https://www.yahoo.com/news/suncrest-elementary-librarian-receives-national-024000726.html
1249399184	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	8	1	8	1.42276422764228	3	Butler County, Kansas, United States	US	USKS	KS015	37.7834	-96.8336	484977	0								3	Butler County, Kansas, United States	US	USKS		37.7834	-96.8336	484977	20250613031500	https://www.butlercountytimesgazette.com/2025/06/butler-county-calls-for-volunteers-to-assist-flood-clean-up/
1249399185	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.99715099715099	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250613031500	https://www.phillyvoice.com/city-council-home-plan-affordable-housing-cherelle-parker/
1249399186	20250613	202506	2025	2025.4466	USA	ALASKA	USA																		1	071	071	07	2	7.4	7	1	7	-5.68181818181818	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613031500	https://www.yahoo.com/news/amid-bleak-state-revenue-forecast-015812046.html
1249399187	20250613	202506	2025	2025.4466	USA	TEXAS	USA																		1	073	073	07	2	7.4	9	1	9	-0.664451827242519	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250613031500	https://cbs4local.com/newsletter-daily/pitbull-mix-seeks-new-home-after-surviving-gel-pellet-attack-in-el-paso
1249399188	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA																		0	073	073	07	2	7.4	1	1	1	-3.93343419062028	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250613031500	https://variety.com/2025/politics/news/judge-blocks-trump-national-guard-los-angeles-1236430073/
1249399189	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	4	1	4	-3.69718309859155	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250613031500	https://www.ky3.com/2025/06/12/your-side-investigation-update-some-customers-ozark-siding-company-will-get-refunds/
1249399190	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	0833	083	08	2	5.0	8	1	8	2.17391304347826	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613031500	https://www.yahoo.com/news/aquarium-wheels-educational-nonprofit-brings-024000132.html
1249399191	20250613	202506	2025	2025.4466	USA	DETROIT	USA																		1	090	090	09	2	-2.0	10	1	10	-4.21686746987952	0								0								0								20250613031500	https://www.wxyz.com/news/detroit-mother-searching-for-answers-after-daughter-17-killed-in-hit-and-run
1249399192	20250613	202506	2025	2025.4466	USA	CINCINNATI	USA																		0	090	090	09	2	-2.0	5	1	5	2.17391304347826	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613031500	https://www.yahoo.com/news/aquarium-wheels-educational-nonprofit-brings-024000132.html
1249399193	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-3.83771929824561	3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	0								3	Irvine, California, United States	US	USCA	CA059	33.6695	-117.823	1660804	20250613031500	https://www.latimes.com/socal/daily-pilot/entertainment/story/2025-06-12/ice-disney-anaheim
1249399194	20250613	202506	2025	2025.4466	USA	ARIZONA	USA																		1	115	115	11	3	-2.0	10	1	10	-8.20433436532508	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	0								2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613031500	https://keyt.com/cnn-regional/2025/06/12/arizona-woman-files-lawsuit-against-feds-after-mistaken-identity-arrest/
1249399195	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	4	1	4	-5.21684475172848	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	0								3	New River, Arizona, United States	US	USAZ		33.9159	-112.136	8605	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
1249399196	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	5	2	5	-0.915742846596256	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613031500	https://collider.com/and-just-like-that-season-3-carrie-aidan-relationship/
1249399197	20250613	202506	2025	2025.4466	USA	ALASKA	USA																		1	129	129	12	3	-5.0	11	1	7	-5.68181818181818	2	Alaska, United States	US	USAK		61.385	-152.268	AK	0								2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250613031500	https://www.yahoo.com/news/amid-bleak-state-revenue-forecast-015812046.html
1249399198	20250613	202506	2025	2025.4466	USA	SALT LAKE CITY	USA																		0	141	141	14	3	-6.5	10	1	10	-5.23560209424084	3	Salt Lake City, Utah, United States	US	USUT	UT035	40.7608	-111.891	1454997	0								3	Salt Lake City, Utah, United States	US	USUT		40.7608	-111.891	1454997	20250613031500	https://www.fox13now.com/news/local-news/thousands-march-peacefully-in-salt-lake-city-in-protest-against-immigration-policies
1249399199	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	4	1	4	1.49439601494396	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	0								2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250613031500	https://collider.com/mike-wolfe-buys-antiques-american-pickers/
1249399200	20250613	202506	2025	2025.4466	USA	LOS ANGELES	USA																		1	141	141	14	3	-6.5	13	2	13	-1.93720743592866	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250613031500	https://www.fox23.com/news/local-group-holds-protest-in-support-of-anti-ice-l-a-demonstrations/article_a78003da-9e73-4b28-83f9-6551e5842f98.html
1249399201	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	1712	171	17	4	-9.2	4	1	4	-7.33727810650888	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613031500	http://usa.chinadaily.com.cn/a/202506/13/WS684b913aa310a04af22c6118.html
1249399202	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	1723	172	17	4	-5.0	4	1	4	-7.47330960854092	3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	0								3	Seattle, Washington, United States	US	USWA	WA033	47.6062	-122.332	1512650	20250613031500	https://www.postregister.com/news/national/nationwide-protests-against-immigration-raids-escalate-leading-to-arrests-and-curfews/article_25cbbe0c-4e42-4e0f-baba-268aa719c1dd.html
1249399203	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-7.01298701298701	3	Bell County, Texas, United States	US	USTX	TX027	31.0502	-97.4669	1383799	0								3	Bell County, Texas, United States	US	USTX		31.0502	-97.4669	1383799	20250613031500	https://www.kagstv.com/article/news/crime/bell-county-man-indicted-criminally-negligent-homicide-boating-accident-killed-11-year-old-girl/500-6bc1a66b-e4cf-49cf-be69-f9f63db7cc5b
1249399204	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	1	1	1	-5.21684475172848	3	New River, Arizona, United States	US	USAZ	AZ013	33.9159	-112.136	8605	0								3	Maricopa County, Arizona, United States	US	USAZ		33.5	-112.501	37026	20250613031500	http://www.redrocknews.com/2025/06/12/sedona-burglary-suspect-adam-sheafe-linked-to-new-river-homicide-of-pastor-bill-schonemann/
