GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249539234	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA								IRNGOV	TEHRAN	IRN					GOV			0	111	111	11	3	-2.0	1	1	1	-2.86103542234332	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249539235	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								IRQ	IRAQ	IRQ								1	173	173	17	4	-5.0	10	1	10	-4.76190476190476	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iraq	IZ	IZ		33	44	IZ	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.eurasiareview.com/13062025-briefing-exposes-targeted-persecution-of-non-muslim-girls-in-south-asia-and-middle-east-oped/
1249539236	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-1.86393289841565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.yahoo.com/news/trump-struggles-iran-message-republicans-163120354.html
1249539237	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	1	1	1	-1.86393289841565	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250613171500	https://www.yahoo.com/news/trump-struggles-iran-message-republicans-163120354.html
1249539238	20250613	202506	2025	2025.4466	USA	THE US	USA								ISR	ISRAEL	ISR								0	013	013	01	1	0.4	3	1	3	-2.44200244200244	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250613171500	https://www.yahoo.com/news/irans-nuclear-programme-netanyahus-age-165135412.html
1249539239	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249539240	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	030	030	03	1	4.0	2	1	2	-6.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249539241	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								1	050	050	05	1	3.5	2	1	2	-1.90156599552573	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	United States	US	US		39.828175	-98.5795	US	20250613171500	https://pjmedia.com/scott-pinsker/2025/06/13/from-taco-to-fafo-how-trump-and-israel-manipulated-the-liberal-media-and-decapitated-iran-n4940765
1249539242	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA								ISR	ISRAEL	ISR								1	051	051	05	1	3.4	1	1	1	-1.68612191958495	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250613171500	https://www.theguardian.com/us-news/2025/jun/13/israel-iran-republican-democrats-reactions
1249539243	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Ukraine	UP	UP		49	32	UP	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249539244	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-2.86103542234332	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249539245	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	051	051	05	1	3.4	1	1	1	-2.86103542234332	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249539246	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-2.86103542234332	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249539247	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	060	060	06	2	6.0	1	1	1	-2.86103542234332	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613171500	https://www.dailysignal.com/2025/06/13/congress-reacts-israeli-strikes-iran/
1249539248	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-3.57142857142857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613171500	https://www.manilatimes.net/2025/06/14/news/ph-urges-israel-iran-to-deescalate-follow-path-of-peace/2133247
1249539249	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	1	1	1	-3.57142857142857	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Iraq	IZ	IZ		33	44	IZ	1	Iraq	IZ	IZ		33	44	IZ	20250613171500	https://www.manilatimes.net/2025/06/14/news/ph-urges-israel-iran-to-deescalate-follow-path-of-peace/2133247
1249539250	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	110	110	11	3	-2.0	3	1	3	-3.57142857142857	1	United States	US	US		39.828175	-98.5795	US	1	Israel	IS	IS		31.5	34.75	IS	1	Iraq	IZ	IZ		33	44	IZ	20250613171500	https://www.manilatimes.net/2025/06/14/news/ph-urges-israel-iran-to-deescalate-follow-path-of-peace/2133247
1249539251	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	122	122	12	3	-4.0	1	1	1	-6.2	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249539252	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								ISR	ISRAEL	ISR								0	122	122	12	3	-4.0	1	1	1	-6.2	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250613171500	https://www.yahoo.com/news/tucker-carlson-calls-trump-complicit-160214047.html
1249539253	20250613	202506	2025	2025.4466	USA	THE US	USA								ISR	ISRAEL	ISR								0	130	130	13	3	-4.4	5	1	5	-1.59235668789809	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warszawa, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250613171500	https://charter97.org/en/news/2025/6/13/644273/
1249539254	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ITA	PUGLIA	ITA								0	010	010	01	1	0.0	4	1	4	4.40789473684211	3	Napa Valley, California, United States	US	USCA	CA055	38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	3	Napa Valley, California, United States	US	USCA		38.2594	-122.289	234352	20250613171500	https://www.winespectator.com/articles/vincent-morrow-union-square-hospitality-group-canlis-seattle-san-francisco
1249539255	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	193	193	19	4	-10.0	1	1	1	4.40789473684211	3	Chimney Rock, California, United States	US	USCA	CA041	37.9897	-122.964	221003	3	Chimney Rock, California, United States	US	USCA		37.9897	-122.964	221003	3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250613171500	https://www.winespectator.com/articles/vincent-morrow-union-square-hospitality-group-canlis-seattle-san-francisco
1249539256	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	193	193	19	4	-10.0	1	1	1	4.40789473684211	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613171500	https://www.winespectator.com/articles/vincent-morrow-union-square-hospitality-group-canlis-seattle-san-francisco
1249539257	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JEW	RABBI				JEW					0	042	042	04	1	1.9	2	1	2	2.40506329113924	3	Sioux Falls, South Dakota, United States	US	USSD	SD099	43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	3	Sioux Falls, South Dakota, United States	US	USSD		43.55	-96.7003	1267670	20250613171500	https://dakotawarcollege.com/doeden-attacks-governor-rhoden-for-trade-mission-to-israel-as-country-goes-to-war-with-iran-over-nuclear-weapons/
1249539258	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	SUPERIOR COURT						JUD			0	016	016	01	1	-2.0	4	1	4	-7.97546012269938	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613171500	https://www.the-independent.com/news/world/americas/crime/teacher-lying-military-purple-heart-college-b2769675.html
1249539259	20250613	202506	2025	2025.4466	USA	WISCONSIN	USA								JUD	SUPREME COURT						JUD			1	020	020	02	1	3.0	4	1	4	-7.63888888888892	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250613171500	https://wwisradio.com/erratic-driving-leads-to-arrest/
1249539260	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	JUDGE						JUD			0	031	031	03	1	5.2	4	1	4	-8.48484848484848	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613171500	https://www.yahoo.com/news/lori-vallow-daybell-just-got-162554056.html
1249539261	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								JUD	APPEALS COURT						JUD			0	043	043	04	1	2.8	2	1	2	-3.65148228488792	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Israel	IS	IS		31.5	34.75	IS	20250613171500	https://www.local10.com/news/politics/2025/06/13/the-latest-trumps-america-first-agenda-faces-a-new-test-as-israel-strikes-iran/
1249539262	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	084	084	08	2	7.0	6	1	6	2.7906976744186	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250613171500	https://1025kiss.com/ixp/63/p/free-uber-ride-code/
1249539263	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	1	1	1	-2.29885057471265	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613171500	https://indianapolisrecorder.com/trump-administrations-dei-rollback-leaves-black-women-in-federal-jobs-vulnerable/
1249539264	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	110	110	11	3	-2.0	1	1	1	-2.29885057471265	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250613171500	https://indianapolisrecorder.com/trump-administrations-dei-rollback-leaves-black-women-in-federal-jobs-vulnerable/
1249539265	20250613	202506	2025	2025.4466	USA	ATLANTA	USA								JUD	ATTORNEY						JUD			1	120	120	12	3	-4.0	4	1	4	-4	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613171500	https://www.azfamily.com/2025/06/13/judge-blocks-trumps-election-executive-order-siding-with-arizona-ag-democrats/
1249539266	20250613	202506	2025	2025.4466	USA	MIAMI	USA								LAB	EMPLOYEE						LAB			1	112	112	11	3	-2.0	8	1	8	-5.68862275449102	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613171500	https://www.local10.com/news/local/2025/06/13/miami-dade-county-employee-accused-of-stealing-tires-rims-from-vehicles/
1249539267	20250613	202506	2025	2025.4466	USA	MIAMI	USA								LAB	EMPLOYEE						LAB			1	173	173	17	4	-5.0	10	1	10	-5.68862275449102	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	3	Miami, Florida, United States	US	USFL	FL086	25.7743	-80.1937	295004	20250613171500	https://www.local10.com/news/local/2025/06/13/miami-dade-county-employee-accused-of-stealing-tires-rims-from-vehicles/
1249539268	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			0	013	013	01	1	0.4	2	1	2	-5.49645390070922	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613171500	https://www.independent.co.uk/news/world/americas/us-politics/trump-george-floyd-protests-national-guard-los-angeles-b2769162.html
1249539269	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	0.989010989010989	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613171500	https://www.aspentimes.com/news/colorado-u-s-rep-democrat-joe-neguse-wildfire-mitigation-federal-stat-levels/
1249539270	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			0	013	013	01	1	0.4	2	1	2	0.989010989010989	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250613171500	https://www.aspentimes.com/news/colorado-u-s-rep-democrat-joe-neguse-wildfire-mitigation-federal-stat-levels/
1249539271	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	013	013	01	1	0.4	2	1	2	-6.01915184678523	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	3	Tulsa County, Oklahoma, United States	US	USOK		36.1001	-95.9003	1101859	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613171500	https://www.dailymail.co.uk/news/article-14809921/john-hanson-execution-death-row-mary-bowles-oklahoma.html
1249539272	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	CHAMBER						LEG			0	013	013	01	1	0.4	1	1	1	-6.01915184678523	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	2	Oklahoma, United States	US	USOK		35.5376	-96.9247	OK	20250613171500	https://www.dailymail.co.uk/news/article-14809921/john-hanson-execution-death-row-mary-bowles-oklahoma.html
1249539273	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								LEG	CONGRESS						LEG			1	017	017	01	1	0.0	3	1	3	2.97397769516729	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613171500	https://www.yahoo.com/news/flag-day-inside-look-american-135443234.html
1249539274	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								LEG	CONGRESS						LEG			1	017	017	01	1	0.0	4	1	4	2.97397769516729	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250613171500	https://www.yahoo.com/news/flag-day-inside-look-american-135443234.html
1249539275	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	2	1	2	-1.87891440501044	3	Huntsville, Alabama, United States	US	USAL	AL089	34.7304	-86.5861	151827	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	3	Huntsville, Alabama, United States	US	USAL	AL089	34.7304	-86.5861	151827	20250613171500	https://www.timesfreepress.com/news/2025/jun/13/report-fbi-leadership-considering-moving-training/
1249539276	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	CONGRESS						LEG			1	020	020	02	1	3.0	2	1	2	-1.87891440501044	3	Huntsville, Alabama, United States	US	USAL	AL089	34.7304	-86.5861	151827	3	Huntsville, Alabama, United States	US	USAL	AL089	34.7304	-86.5861	151827	3	Huntsville, Alabama, United States	US	USAL	AL089	34.7304	-86.5861	151827	20250613171500	https://www.timesfreepress.com/news/2025/jun/13/report-fbi-leadership-considering-moving-training/
1249539277	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	020	020	02	1	3.0	2	1	2	-3.97489539748954	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250613171500	https://politicaldog101.com/2025/06/stephen-miller-gets-a-us-senate-grilling/
1249539278	20250613	202506	2025	2025.4466	USA	NEVADA	USA								LEG	SENATOR						LEG			1	042	042	04	1	1.9	4	1	2	-2.75862068965517	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250613171500	https://www.kunm.org/public-health-new-mexico/2025-06-13/senator-lujan-hosts-forum-lambasting-trumps-tariffs-detailing
1249539279	20250613	202506	2025	2025.4466	USA	DELAWARE	USA								LEG	SENATOR						LEG			1	046	046	04	1	7.0	5	1	5	-1.51975683890578	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613171500	https://www.americamagazine.org/faith/2025/06/13/senator-chris-coons-jesuitical-podcast-catholic-250914
1249539280	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	CONGRESSMAN						LEG			1	051	051	05	1	3.4	4	1	4	1.63487738419618	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613171500	https://www.yahoo.com/news/charles-rangels-funeral-mass-draws-163823852.html
1249539281	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								LEG	SENATE						LEG			1	111	111	11	3	-2.0	1	1	1	-4.18502202643172	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250613171500	https://www.yahoo.com/news/weak-gop-funds-dei-ignores-163057912.html
