GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247560439	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	6	1	6	-2.60047281323877	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250603103000	https://www.clickorlando.com/news/local/2025/06/03/proposed-federal-coastal-funding-cuts-would-be-devastating-volusia-county-warns/
1247560440	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-4.21753607103218	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247560441	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	4	1	4	-1.43442622950819	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603103000	https://www.foxnews.com/politics/still-no-rand-paul-5-trillion-debt-increase-big-beautiful-bill-deal-breaker
1247560442	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	013	013	01	1	0.4	2	1	2	-3.77952755905512	3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	0								3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	20250603103000	https://www.thedrinksbusiness.com/2025/06/why-etnas-eruption-was-not-as-bad-as-it-looked/
1247560443	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	4	1	4	-2.60047281323877	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Daytona Beach, Florida, United States	US	USFL		29.2108	-81.0228	281353	20250603103000	https://www.clickorlando.com/news/local/2025/06/03/proposed-federal-coastal-funding-cuts-would-be-devastating-volusia-county-warns/
1247560444	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	014	014	01	1	0.0	2	1	2	-2.60047281323877	3	Daytona Beach, Florida, United States	US	USFL	FL127	29.2108	-81.0228	281353	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250603103000	https://www.clickorlando.com/news/local/2025/06/03/proposed-federal-coastal-funding-cuts-would-be-devastating-volusia-county-warns/
1247560445	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	4	1	4	-9.76138828633409	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603103000	https://www.yahoo.com/news/reported-him-then-bricks-started-100000682.html
1247560446	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-2.74914089347079	3	Saint Albans, West Virginia, United States	US	USWV	WV039	38.3857	-81.8362	1555553	0								3	Saint Albans, West Virginia, United States	US	USWV		38.3857	-81.8362	1555553	20250603103000	https://mountainstatespotlight.org/2025/06/03/wv_social_security_trump/
1247560447	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	020	020	02	1	3.0	5	1	5	-1.46726862302483	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250603103000	https://allafrica.com/stories/202506030190.html
1247560448	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	022	022	02	1	3.2	2	1	2	0.65359477124183	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603103000	https://www.walesonline.co.uk/news/uk-news/28-years-later-director-danny-31776918
1247560449	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	030	030	03	1	4.0	1	1	1	-1.875	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								4	Toronto, Ontario, Canada	CA	CA08	12686	43.6667	-79.4167	-574890	20250603103000	https://www.motherjones.com/politics/2025/06/canadians-have-cooled-on-us-travel/
1247560450	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-12.0827456511519	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250603103000	https://www.foxnews.com/us/rise-antisemitic-extremism-fuels-wave-terror-plots-united-states-since-2020
1247560451	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	2	1	2	-3.77952755905512	3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	0								3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	20250603103000	https://www.thedrinksbusiness.com/2025/06/why-etnas-eruption-was-not-as-bad-as-it-looked/
1247560452	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	6	1	6	-4.59770114942529	3	Deltona, Florida, United States	US	USFL	FL127	28.9005	-81.2637	281490	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250603103000	https://cbs12.com/news/local/20-year-old-man-accused-of-watching-ex-girlfriend-sleep-for-months-vandalized-home-back-in-april-volusia-county-sheriffs-office-florida-june-2-2025
1247560453	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	8	1	8	-5.95611285266458	3	Baldwin Park, California, United States	US	USCA	CA037	34.0853	-117.961	1652669	0								3	Baldwin Park, California, United States	US	USCA		34.0853	-117.961	1652669	20250603103000	https://www.nbclosangeles.com/news/local/baldwin-park-police-officer-shooting-civilian-id/3714180/
1247560454	20250603	202506	2025	2025.4192	USA	AUSTIN	USA																		0	043	043	04	1	2.8	10	1	10	3.3373063170441	4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	0								4	Shanghai, Shanghai, China	CH	CH23	13243	31.2222	121.458	-1924465	20250603103000	http://www.hltv.org/news/41818/on-the-ground-at-the-blasttv-austin-major-stage-1
1247560455	20250603	202506	2025	2025.4192	USA	PENNSYLVANIA	USA																		0	043	043	04	1	2.8	3	1	3	0.74024226110363	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603103000	https://www.yahoo.com/news/im-gop-consultant-pennsylvania-party-095500869.html
1247560456	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	1.87134502923976	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Roanoke College, Virginia, United States	US	USVA		37.2958	-80.0554	1479441	20250603103000	https://richmond.com/opinion/column/article_25ef4668-8819-4847-8bb6-44dfc4a5b27c.html
1247560457	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.37105751391466	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250603103000	https://www.yahoo.com/news/west-virginia-stop-trying-data-095559484.html
1247560458	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	-0.37105751391466	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250603103000	https://www.yahoo.com/news/west-virginia-stop-trying-data-095559484.html
1247560459	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	056	056	05	1	7.0	8	2	8	-1.86449952374197	3	Huntington Beach, California, United States	US	USCA	CA059	33.6603	-117.999	1652724	0								3	Huntington Beach, California, United States	US	USCA		33.6603	-117.999	1652724	20250603103000	https://www.latimes.com/california/story/2025-06-03/dhss-sanctuary-city-list-errors
1247560460	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA																		0	060	060	06	2	6.0	2	1	2	-3.72492836676217	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560461	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA																		0	060	060	06	2	6.0	6	1	6	-3.72492836676217	3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	0								3	Pittsburgh, Pennsylvania, United States	US	USPA	PA003	40.4406	-79.9959	1213644	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560462	20250603	202506	2025	2025.4192	USA	PITTSBURGH	USA																		0	060	060	06	2	6.0	2	1	2	-3.72492836676217	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								4	Strabane, Strabane, United Kingdom	UK	UKT4	18287	54.8	-7.46667	-2608908	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560463	20250603	202506	2025	2025.4192	USA	IOWA	USA																		1	061	061	06	2	6.4	20	1	10	4.0520984081042	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603103000	https://vietnamnews.vn/economy/1718860/viet-nam-us-state-of-iowa-fortify-agricultural-ties-with-trade-push.html
1247560464	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	070	070	07	2	7.0	2	1	2	0.79646017699116	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	0								3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	20250603103000	https://www.yahoo.com/news/community-pharmacists-pa-struggling-absorb-095732623.html
1247560465	20250603	202506	2025	2025.4192	USA	VIRGINIA	USA																		0	070	070	07	2	7.0	1	1	1	1.87134502923976	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Roanoke College, Virginia, United States	US	USVA		37.2958	-80.0554	1479441	20250603103000	https://richmond.com/opinion/column/article_25ef4668-8819-4847-8bb6-44dfc4a5b27c.html
1247560466	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.21276595744681	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603103000	https://www.wbez.org/architecture/2025/06/03/whats-that-building-farmzero
1247560467	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	2.95103957075788	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250603103000	https://www.northcarolinahealthnews.org/2025/06/03/funding-cut-for-healthy-opportunities/
1247560468	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	1	1	1	-7.09219858156028	3	Norfolk County, Massachusetts, United States	US	USMA	MA021	42.1668	-71.2495	606937	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250603103000	https://www.masslive.com/news/2025/06/karen-read-trial-live-updates-defense-dog-bite-expert-resumes-testimony-tuesday.html
1247560469	20250603	202506	2025	2025.4192	USA	DENVER	USA																		0	100	100	10	3	-5.0	8	1	8	-1.63755458515284	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	0								3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250603103000	https://www.yahoo.com/news/less-signaling-more-doing-needed-093059292.html
1247560470	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-4.21753607103218	3	Mount Vernon, Washington, United States	US	USWA	WA057	48.4212	-122.334	1512485	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247560471	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	1	1	1	-4.21753607103218	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	Mount Vernon, Washington, United States	US	USWA		48.4212	-122.334	1512485	20250603103000	https://lasvegassun.com/news/2025/jun/03/justice-department-shouldnt-abandon-police-oversig/
1247560472	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-3.72492836676217	3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	0								3	Rochester, New York, United States	US	USNY	NY055	43.1548	-77.6156	962684	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560473	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	1	1	1	-3.72492836676217	1	Israel	IS	IS		31.5	34.75	IS	0								1	Israel	IS	IS		31.5	34.75	IS	20250603103000	https://www.alternet.org/alternet-exclusives/fbi-silent-as-far-right-podcaster-demands-trump-execution-and-kash-patel-torture/
1247560474	20250603	202506	2025	2025.4192	USA	THE US	USA																		0	112	112	11	3	-2.0	10	1	10	-0.74626865671642	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250603103000	https://www.businesstimes.com.sg/international/asean/vietnam-firms-sign-mous-buy-us2-billion-us-farm-produce
1247560475	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-1.99698568198945	3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	0								3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	20250603103000	https://www.alternet.org/trump-bribery-danger/
1247560476	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	1	1	1	-1.99698568198945	1	Australia	AS	AS		-25	135	AS	0								3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	20250603103000	https://www.alternet.org/trump-bribery-danger/
1247560477	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	120	120	12	3	-4.0	2	1	2	0.79646017699116	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.yahoo.com/news/community-pharmacists-pa-struggling-absorb-095732623.html
1247560478	20250603	202506	2025	2025.4192	USA	PENNSYLVANIA	USA																		0	124	124	12	3	-4.0	10	1	10	0.79646017699116	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250603103000	https://www.yahoo.com/news/community-pharmacists-pa-struggling-absorb-095732623.html
1247560479	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	130	130	13	3	-4.4	2	1	2	-6.19195046439629	3	Delta County, Michigan, United States	US	USMI	MI041	45.9	-86.9168	1622963	0								3	Delta County, Michigan, United States	US	USMI		45.9	-86.9168	1622963	20250603103000	https://www.dailypress.net/news/local-news/2025/06/man-gets-prison-for-meth-fleeing/
1247560480	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	138	138	13	3	-7.0	2	1	2	-1.80224062347784	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250603103000	https://newrepublic.com/article/196007/tariffs-court-trump-leonard-leo
1247560481	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	2	1	2	-4.97280497280497	3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	0								3	Charlottesville, Virginia, United States	US	USVA	VA540	38.0293	-78.4767	1498463	20250603103000	https://www.theguardian.com/books/2025/jun/03/charlottesville-review-virginia-protest-white-supremacists
1247560482	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-3.77952755905512	3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	0								3	Etna, California, United States	US	USCA	CA093	41.4568	-122.895	277509	20250603103000	https://www.thedrinksbusiness.com/2025/06/why-etnas-eruption-was-not-as-bad-as-it-looked/
1247560483	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	175	175	17	4	-9.0	2	1	2	-9.76138828633409	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	0								2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250603103000	https://www.yahoo.com/news/reported-him-then-bricks-started-100000682.html
1247560484	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	2	1	2	-4.59770114942529	3	Volusia County, Florida, United States	US	USFL	FL127	29.0836	-81.2081	306921	0								3	Volusia County, Florida, United States	US	USFL		29.0836	-81.2081	306921	20250603103000	https://cbs12.com/news/local/20-year-old-man-accused-of-watching-ex-girlfriend-sleep-for-months-vandalized-home-back-in-april-volusia-county-sheriffs-office-florida-june-2-2025
1247560485	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		0	1821	182	18	4	-9.0	4	1	4	-1.99698568198945	3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	0								3	Algonquin, Illinois, United States	US	USIL	IL111	42.1656	-88.2943	403406	20250603103000	https://www.alternet.org/trump-bribery-danger/
1247560486	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-2.78551532033426	3	Pine Creek, Idaho, United States	US	USID	ID079	47.5485	-116.222	397033	0								3	Pine Creek, Idaho, United States	US	USID		47.5485	-116.222	397033	20250603103000	https://www.dailypress.net/news/community/2025/06/dnr-battling-small-fire-near-carney-lake-in-dickinson-county/
1247560487	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	6	1	6	-5.23665659617321	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250603103000	https://www.yahoo.com/news/shootings-dropped-lansing-untangling-why-100058761.html
1247560488	20250603	202506	2025	2025.4192	USA	THE US	USA								AFR	AFRICA	AFR								1	030	030	03	1	4.0	8	1	8	0.43103448275862	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603103000	https://www.scmp.com/news/china/diplomacy/article/3312907/us-steps-contest-china-africa-focusing-ambassadors-business-deals
1247560489	20250603	202506	2025	2025.4192	USA	THE US	USA								AFR	AFRICA	AFR								1	030	030	03	1	4.0	2	1	2	0.43103448275862	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603103000	https://www.scmp.com/news/china/diplomacy/article/3312907/us-steps-contest-china-africa-focusing-ambassadors-business-deals
1247560490	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	0.43103448275862	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250603103000	https://www.scmp.com/news/china/diplomacy/article/3312907/us-steps-contest-china-africa-focusing-ambassadors-business-deals
1247560491	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AFR	AFRICA	AFR								1	043	043	04	1	2.8	2	1	2	0.43103448275862	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250603103000	https://www.scmp.com/news/china/diplomacy/article/3312907/us-steps-contest-china-africa-focusing-ambassadors-business-deals
1247560492	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								AGR	FISHER						AGR			1	173	173	17	4	-5.0	2	1	2	-9.02255639097743	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603103000	https://www.seattletimes.com/seattle-news/northwest/alaska-man-sentenced-for-shipping-crabs-with-parasitic-disease-to-wa/
1247560493	20250603	202506	2025	2025.4192	USA	ALASKA	USA								AGR	FISHER						AGR			1	173	173	17	4	-5.0	8	1	8	-9.02255639097743	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603103000	https://www.seattletimes.com/seattle-news/northwest/alaska-man-sentenced-for-shipping-crabs-with-parasitic-disease-to-wa/
1247560494	20250603	202506	2025	2025.4192	USA	VIRGINIA	USA								BUS	COMPANY						BUS			1	043	043	04	1	2.8	10	1	10	3.52941176470588	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250603103000	https://www.insidenova.com/culpeper/l3harris-breaks-ground-on-new-solid-rocket-motor-facility-in-orange-county/article_6e87d095-2fa4-4f8e-bf0a-e9920e537394.html
1247560495	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								BUS	INVESTOR						BUS			0	053	053	05	1	3.8	2	1	2	2.77056277056278	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603103000	https://www.marketscreener.com/quote/stock/ALPHABET-INC-24203373/news/AI-vibe-coding-startups-burst-onto-scene-with-sky-high-valuations-50139927/
