GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248166631	20250606	202506	2025	2025.4274	PRT	LISBON	PRT								GBR	LIVERPOOL	GBR								1	193	193	19	4	-10.0	10	1	10	-6.32911392405063	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/local-news/2025/06/murder-case-against-east-liverpool-man-goes-to-grand-jury/
1248166632	20250606	202506	2025	2025.4274	PRT	PORTUGAL	PRT								JUD	MUNICIPAL COURT						JUD			1	036	036	03	1	4.0	2	1	2	-6.32911392405063	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.morningjournalnews.com/news/local-news/2025/06/murder-case-against-east-liverpool-man-goes-to-grand-jury/
1248166633	20250606	202506	2025	2025.4274	PRTGOV	PORTUGAL	PRT					GOV			PRT	PORTUGUESE	PRT								1	060	060	06	2	6.0	2	1	2	0.763358778625954	4	Coruche, SantaréPO, Portugal	PO	PO18	24881	38.9595	-8.52524	-2163644	4	Coruche, SantaréPO, Portugal	PO	PO18	24881	38.9595	-8.52524	-2163644	4	Lisbon, Lisboa, Portugal	PO	PO14	24830	38.7167	-9.13333	-2167973	20250606063000	https://www.marketscreener.com/quote/stock/NEOEN-46633605/news/Neoen-inaugurates-Portugal-s-largest-solar-farm-50170495/
1248166634	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								CAN	CANADIAN	CAN								1	190	190	19	4	-10.0	2	1	2	-10.3305785123967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166635	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								CAN	CANADA	CAN								1	190	190	19	4	-10.0	1	1	1	-10.3305785123967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166636	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	2	1	2	-10.3305785123967	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166637	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								GOV	PRIME MINISTER						GOV			1	042	042	04	1	1.9	6	1	6	-10.3305785123967	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166638	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								ISRGOV	ISRAEL	ISR					GOV			1	042	042	04	1	1.9	2	1	2	-10.3305785123967	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166639	20250606	202506	2025	2025.4274	PSE	PALESTINE	PSE								MOS	IMAM				MOS					0	020	020	02	1	3.0	1	1	1	1.13268608414239	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250606063000	https://dunyanews.tv/en/World/888025-eidul-azha-being-celebrated-with-religious-fervor-in-saudi-arabia-oth
1248166640	20250606	202506	2025	2025.4274	PSE	GAZA	PSE								USA	AMERICAN	USA								1	190	190	19	4	-10.0	1	1	1	-10.3305785123967	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	1	Canada	CA	CA		60	-96	CA	20250606063000	https://www.oneidadispatch.com/2025/06/05/how-many-hostages-left-in-gaza/
1248166641	20250606	202506	2025	2025.4274	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								1	1246	124	12	3	-4.0	2	1	2	-4.9808429118774	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250606063000	https://www.stabroeknews.com/2025/06/06/news/world/hamas-chief-says-group-did-not-reject-us-ceasefire-proposal-for-gaza-sought-changes/
1248166642	20250606	202506	2025	2025.4274	PTY	POLITICIAN																			0	110	110	11	3	-2.0	20	2	20	-0.84034147523005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606063000	https://www.bbc.com/news/articles/cpw7p2pjn11o
1248166643	20250606	202506	2025	2025.4274	PTY	PARTY LEADER																			1	193	193	19	4	-10.0	10	1	10	4.34782608695652	4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	0								4	Stabroek, Demerara-Mahaica, Guyana	GY	GY12	17145	6.8094	-58.1615	-922968	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/i-am-voting-for-mohamed/
1248166644	20250606	202506	2025	2025.4274	PTY	DEMOCRATIC PARTY									LEG	CONGRESSMAN						LEG			1	043	043	04	1	2.8	16	2	16	-0.84034147523005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606063000	https://www.bbc.com/news/articles/cpw7p2pjn11o
1248166645	20250606	202506	2025	2025.4274	PTY	DEMOCRATIC PARTY									USALEG	UNITED STATES	USA					LEG			1	043	043	04	1	2.8	4	2	4	-0.84034147523005	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250606063000	https://www.bbc.com/news/articles/cpw7p2pjn11o
1248166646	20250606	202506	2025	2025.4274	REB	INSURGENT						REB			CRM	BANDIT						CRM			0	130	130	13	3	-4.4	10	1	10	-3.26594090202177	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	4	Tinubu, Lagos, Nigeria	NI	NI05	191300	6.51667	3.36667	-2027738	20250606063000	https://www.thisdaylive.com/2025/06/06/insecurity-and-the-option-of-self-defence/
1248166647	20250606	202506	2025	2025.4274	REL	PILGRIM																			1	042	042	04	1	1.9	12	1	10	4.16666666666667	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250606063000	https://english.aawsat.com/gulf/5151439-saudi-crown-prince-oversees-hajj-organization-mina
1248166648	20250606	202506	2025	2025.4274	REL	BISHOP																			1	173	173	17	4	-5.0	6	1	6	-4.63483146067416	4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	0								4	Good Night Scrub National Park, Queensland, Australia	AS	AS04	154684	-25.2892	151.899	11353664	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248166649	20250606	202506	2025	2025.4274	REL	BISHOP									AUS	QUEENSLAND	AUS								0	173	173	17	4	-5.0	6	1	6	-4.63483146067416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248166650	20250606	202506	2025	2025.4274	REL	BISHOP									AUS	QUEENSLAND	AUS								0	190	190	19	4	-10.0	6	1	6	-4.63483146067416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248166651	20250606	202506	2025	2025.4274	REL	BISHOP									AUSCOP	QUEENSLAND	AUS					COP			1	084	084	08	2	7.0	6	1	6	-4.63483146067416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248166652	20250606	202506	2025	2025.4274	REL	BISHOP									AUSCOP	QUEENSLAND	AUS					COP			1	173	173	17	4	-5.0	6	1	6	-4.63483146067416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248166653	20250606	202506	2025	2025.4274	REL	BISHOP									AUSCOP	QUEENSLAND	AUS					COP			1	190	190	19	4	-10.0	6	1	6	-4.63483146067416	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.dailymail.co.uk/news/article-14786319/pheobe-bishop-tanika-bromley-murder-charge-bundaberg.html
1248166654	20250606	202506	2025	2025.4274	REL	PILGRIM									SAU	SAUDI ARABIA	SAU								1	010	010	01	1	0.0	4	1	4	3.1021897810219	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606063000	https://english.aawsat.com/gulf/5151456-saudi-arabias-hajj-minister-asharq-al-awsat-no-effort-spared-serving-pilgrims
1248166655	20250606	202506	2025	2025.4274	RUS	MOLOTOV	RUS								IDN	BALI	IDN								1	180	180	18	4	-9.0	4	1	4	-7.6923076923077	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248166656	20250606	202506	2025	2025.4274	RUS	MOLOTOV	RUS								IDN	BALI	IDN								1	180	180	18	4	-9.0	1	1	1	-7.6923076923077	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	4	Bali, Jawa Timur, Indonesia	ID	ID08	18585	-7.1046	112.337	10205777	4	Bundaberg, Queensland, Australia	AS	AS04	154665	-24.8662	152.348	-1562758	20250606063000	https://www.perthnow.com.au/news/world/in-the-know-molotov-attack-e-scooter-tragedy-bali-bomber-coffee-business-pheobe-bishop-trump-musk-feud-c-18942021
1248166657	20250606	202506	2025	2025.4274	RUS	RUSSIA	RUS								MILMIL	MILITARY						MIL	MIL		1	130	130	13	3	-4.4	10	1	10	-2.69058295964125	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606063000	https://economictimes.indiatimes.com/news/international/us/russias-military-industrial-complex-four-times-of-entire-nato-capacity-despite-ukraine-war-taking-a-toll/articleshow/121667362.cms
1248166658	20250606	202506	2025	2025.4274	RUSGOVMIL	RUSSIA	RUS					GOV	MIL		UKR	UKRAINE	UKR								1	195	195	19	4	-10.0	2	1	2	-8.33333333333333	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250606063000	https://sputnikglobe.com/20250606/russian-air-defense-systems-down-174-ukrainian-drones-overnight-1122199095.html
1248166659	20250606	202506	2025	2025.4274	RUSGOVMIL	RUSSIAN	RUS					GOV	MIL		UKR	UKRAINIAN	UKR								1	195	195	19	4	-10.0	6	1	6	-8.33333333333333	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250606063000	https://sputnikglobe.com/20250606/russian-air-defense-systems-down-174-ukrainian-drones-overnight-1122199095.html
1248166660	20250606	202506	2025	2025.4274	RWA	RWANDA	RWA								GOV	MINISTRY						GOV			0	051	051	05	1	3.4	4	1	4	2.97029702970297	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250606063000	https://mwnation.com/minister-commends-ngo-fund-project/
1248166661	20250606	202506	2025	2025.4274	RWA	RWANDA	RWA								GOV	MINIST						GOV			1	071	071	07	2	7.4	4	1	4	2.97029702970297	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250606063000	https://mwnation.com/minister-commends-ngo-fund-project/
1248166662	20250606	202506	2025	2025.4274	RWA	RWANDA	RWA								NGO	NON GOVERNMENTAL ORGANISATION						NGO			1	051	051	05	1	3.4	4	1	4	2.97029702970297	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	1	Rwanda	RW	RW		-2	30	RW	20250606063000	https://mwnation.com/minister-commends-ngo-fund-project/
1248166663	20250606	202506	2025	2025.4274	SAU	MAKKAH	SAU																		1	051	051	05	1	3.4	12	1	4	1.13268608414239	4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	0								4	Makkah, Makkah, Saudi Arabia	SA	SA14	25312	21.4267	39.8261	-3096949	20250606063000	https://dunyanews.tv/en/World/888025-eidul-azha-being-celebrated-with-religious-fervor-in-saudi-arabia-oth
1248166664	20250606	202506	2025	2025.4274	SAU	MAKKAH	SAU																		1	051	051	05	1	3.4	7	1	7	1.13268608414239	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	0								4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250606063000	https://dunyanews.tv/en/World/888025-eidul-azha-being-celebrated-with-religious-fervor-in-saudi-arabia-oth
1248166665	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	1.81818181818182	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166666	20250606	202506	2025	2025.4274	SAU	SAUDI	SAU								IGOUNO	UNITED NATIONS		UNO				IGO			1	041	041	04	1	1.0	4	1	4	1.81818181818182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166667	20250606	202506	2025	2025.4274	SAU	SAUDI ARABIA	SAU								JOR	AL AQABAH	JOR								1	182	182	18	4	-9.5	1	1	1	1.13268608414239	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	4	Muzdalifah, Makkah, Saudi Arabia	SA	SA14	25312	21.4111	39.9088	343974	20250606063000	https://dunyanews.tv/en/World/888025-eidul-azha-being-celebrated-with-religious-fervor-in-saudi-arabia-oth
1248166668	20250606	202506	2025	2025.4274	SAUGOV	SAUDI	SAU					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	4	1	4	1.81818181818182	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166669	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	040	040	04	1	1.0	2	1	2	1.81818181818182	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166670	20250606	202506	2025	2025.4274	SAUGOV	SAUDI ARABIA	SAU					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	041	041	04	1	1.0	2	1	2	1.81818181818182	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166671	20250606	202506	2025	2025.4274	SAUGOV	SAUDI	SAU					GOV			IGOUNO	UNITED NATIONS		UNO				IGO			1	041	041	04	1	1.0	4	1	4	1.81818181818182	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250606063000	https://english.aawsat.com/gulf/5151436-saudi-fm-un-chief-discuss-high-level-palestine-conference
1248166672	20250606	202506	2025	2025.4274	SEACRM	DACOIT	SEA					CRM			CRM	GANG						CRM			0	1821	182	18	4	-9.0	10	1	10	-8.75706214689266	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250606063000	https://indianexpress.com/article/cities/delhi/2-shooters-behind-delhi-businessman-murder-arrested-after-police-encounter-10051495/
1248166673	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								CHN	CHINA	CHN								1	060	060	06	2	6.0	8	1	8	-5.04587155963303	1	Singapore	SN	SN		1.366667	103.8	SN	4	Yishun, Heilongjiang, China	CH	CH08	13091	45.8	124.467	-1936674	1	Singapore	SN	SN		1.366667	103.8	SN	20250606063000	https://www.asiaone.com/singapore/man-taken-hospital-after-fight-stepfather-yishun-furniture-damaged-brawl
1248166674	20250606	202506	2025	2025.4274	SGP	SINGAPORE	SGP								MIL	DEFENCE FORCE						MIL			1	060	060	06	2	6.0	2	1	2	-5.04587155963303	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250606063000	https://www.asiaone.com/singapore/man-taken-hospital-after-fight-stepfather-yishun-furniture-damaged-brawl
1248166675	20250606	202506	2025	2025.4274	SGPJUD	SINGAPORE	SGP					JUD													1	020	020	02	1	3.0	15	1	10	0.12106537530266	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606063000	https://www.medianama.com/2025/06/223-singapore-court-rejects-wazirx-restructuring-plan/
1248166676	20250606	202506	2025	2025.4274	SGPJUD	SINGAPORE	SGP					JUD													0	051	051	05	1	3.4	5	1	5	0.12106537530266	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606063000	https://www.medianama.com/2025/06/223-singapore-court-rejects-wazirx-restructuring-plan/
1248166677	20250606	202506	2025	2025.4274	SGPJUD	SINGAPORE	SGP					JUD													1	120	120	12	3	-4.0	5	1	5	0.12106537530266	1	Singapore	SN	SN		1.366667	103.8	SN	0								1	Singapore	SN	SN		1.366667	103.8	SN	20250606063000	https://www.medianama.com/2025/06/223-singapore-court-rejects-wazirx-restructuring-plan/
1248166678	20250606	202506	2025	2025.4274	SOM	MOGADISHU	SOM																		1	040	040	04	1	1.0	5	1	5	-6.86070686070686	1	Somalia	SO	SO		6	48	SO	0								1	Somalia	SO	SO		6	48	SO	20250606063000	https://wardheernews.com/somalia-risks-deeper-division-as-president-hassan-pushes-unilateral-electoral-agenda/
1248166679	20250606	202506	2025	2025.4274	SOM	SOMALIA	SOM								JORELIGOV	HASSAN	JOR					ELI	GOV		1	112	112	11	3	-2.0	2	1	2	-6.86070686070686	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606063000	https://wardheernews.com/somalia-risks-deeper-division-as-president-hassan-pushes-unilateral-electoral-agenda/
1248166680	20250606	202506	2025	2025.4274	SOMELI	SOMALIA	SOM					ELI			SOM	SOMALIA	SOM								1	112	112	11	3	-2.0	2	1	2	-6.86070686070686	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250606063000	https://wardheernews.com/somalia-risks-deeper-division-as-president-hassan-pushes-unilateral-electoral-agenda/
1248166681	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY													0	071	071	07	2	7.4	5	1	5	0.48309178743961	4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	0								4	Lima, Lima, Peru	PE	PE15	91841	-12.05	-77.05	-352647	20250606063000	https://www.stabroeknews.com/2025/06/06/opinion/letters/i-fear-i-am-being-targeted-unfairly/
1248166682	20250606	202506	2025	2025.4274	SPY	INTELLIGENCE						SPY			CRM	CRIMINAL						CRM			0	010	010	01	1	0.0	5	1	5	-8.29741379310345	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	1	Kuwait	KU	KU		29.5	47.75	KU	20250606063000	https://www.ksut.org/news/2025-06-05/advocates-liken-attempt-to-deport-boulder-suspects-family-to-authoritarian-intimidation-tactics
1248166683	20250606	202506	2025	2025.4274	SUR	SURINAME	SUR								TTO	TRINIDAD AND TOBAGO	TTO								1	042	042	04	1	1.9	2	1	2	3.97350993377483	1	Guyana	GY	GY		5	-59	GY	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606063000	https://www.stabroeknews.com/2025/06/06/business/trinidad-manufacturers-preparing-for-trade-missions-to-guyana-and-suriname/
1248166684	20250606	202506	2025	2025.4274	SUR	SURINAME	SUR								TTO	TRINIDAD	TTO								1	042	042	04	1	1.9	6	1	6	3.97350993377483	1	Suriname	NS	NS		4	-56	NS	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606063000	https://www.stabroeknews.com/2025/06/06/business/trinidad-manufacturers-preparing-for-trade-missions-to-guyana-and-suriname/
1248166685	20250606	202506	2025	2025.4274	SUR	SURINAME	SUR								TTOBUS	TOBAGO	TTO					BUS			1	042	042	04	1	1.9	2	1	2	3.97350993377483	1	Guyana	GY	GY		5	-59	GY	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250606063000	https://www.stabroeknews.com/2025/06/06/business/trinidad-manufacturers-preparing-for-trade-missions-to-guyana-and-suriname/
