GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245815877	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	013	013	01	1	0.4	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815878	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			0	036	036	03	1	4.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815879	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	040	040	04	1	1.0	2	1	2	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815880	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	051	051	05	1	3.4	6	1	6	11.6666666666667	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250524101500	https://www.texarkanagazette.com/news/2025/may/24/over-20-local-teachers-receive-teacher-incentive/
1245815881	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815882	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	0874	087	08	2	10.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815883	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	0874	087	08	2	10.0	2	1	2	-2.24719101123595	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815884	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	110	110	11	3	-2.0	4	1	4	-2.24719101123595	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524101500	https://nypost.com/2025/05/24/us-news/georgia-high-school-senior-emily-wright-withdraws-from-north-cobb-christian-school-over-transgender-prom-date/
1245815885	20250524	202505	2025	2025.3945	USA	ATLANTA	USA								EGY	EGYPT	EGY								1	043	043	04	1	2.8	8	1	8	7.87878787878788	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524101500	https://www.yahoo.com/lifestyle/hgtv-married-real-estate-hosts-080123209.html
1245815886	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GBR	UNITED KINGDOM	GBR								0	080	080	08	2	5.0	5	1	5	-4.06976744186046	4	Union Jack, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.4667	30.0833	-2323090	4	Union Jack, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.4667	30.0833	-2323090	4	Union Jack, Zimbabwe (general), Zimbabwe	ZI	ZI00	40197	-17.4667	30.0833	-2323090	20250524101500	https://www.thezimbabwean.co/2025/05/zimbabwes-independence-is-fake-when-millions-flee-to-live-under-white-rule/
1245815887	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GUY	GUYANA	GUY								0	036	036	03	1	4.0	4	1	4	-1.15321252059308	1	United States	US	US		39.828175	-98.5795	US	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815888	20250524	202505	2025	2025.3945	USA	OHIO	USA								IRL	TARA	IRL								1	010	010	01	1	0.0	1	1	1	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815889	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRL	TARA	IRL								1	013	013	01	1	0.4	4	1	4	-2.9228855721393	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	3	Cleveland, Ohio, United States	US	USOH	OH035	41.4995	-81.6954	1066654	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815890	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								IRL	TARA	IRL								0	020	020	02	1	3.0	2	1	2	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
1245815891	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA								JUD	JUDGE						JUD			0	0233	023	02	1	3.4	1	1	1	-5.2405498281787	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815892	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA								JUD	JUDGE						JUD			0	0233	023	02	1	3.4	1	1	1	-5.2405498281787	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815893	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA								JUD	JUDGE						JUD			0	075	075	07	2	7.0	1	1	1	-5.2405498281787	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Algeria	AG	AG		28	3	AG	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815894	20250524	202505	2025	2025.3945	USA	LOUISIANA	USA								JUD	JUDGE						JUD			0	075	075	07	2	7.0	1	1	1	-5.2405498281787	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524101500	https://www.npr.org/2025/05/24/nx-s1-5409615/mahmoud-khalil-deportation-asylum-department-homeland-security-columbia-activist
1245815895	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MED	MEDIA						MED			1	071	071	07	2	7.4	2	1	2	-2.23350253807107	3	Boise, Idaho, United States	US	USID	ID001	43.6135	-116.203	400590	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524101500	https://www.foxnews.com/media/boise-state-public-radio-chief-speaks-out-feared-service-cuts-trump-funding-ban-succeeds
1245815896	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	017	017	01	1	0.0	2	1	2	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815897	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								MIL	MILITARY						MIL			1	017	017	01	1	0.0	2	1	2	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815898	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.15321252059308	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815899	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PAK	PAKISTAN	PAK								0	043	043	04	1	2.8	2	1	2	-1.15321252059308	1	United States	US	US		39.828175	-98.5795	US	1	Pakistan	PK	PK		30	70	PK	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815900	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PAN	PANAMA	PAN								0	036	036	03	1	4.0	2	1	2	-1.15321252059308	1	Brazil	BR	BR		-10	-55	BR	1	Guyana	GY	GY		5	-59	GY	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815901	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PAN	PANAMA	PAN								0	036	036	03	1	4.0	4	1	4	-1.15321252059308	1	United States	US	US		39.828175	-98.5795	US	1	Panama	PM	PM		9	-80	PM	1	Guyana	GY	GY		5	-59	GY	20250524101500	https://www.news18.com/india/rahul-gandhi-to-kashmir-students-make-friends-but-listen-to-shashi-tharoor-viral-9350661.html
1245815902	20250524	202505	2025	2025.3945	USA	LAS VEGAS	USA								USACOP	UNITED STATES	USA					COP			1	010	010	01	1	0.0	4	1	4	-8.98876404494382	3	Flamingo Wash, Nevada, United States	US	USNV	NV003	36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815903	20250524	202505	2025	2025.3945	USA	CONNECTICUT	USA								USACOP	UNITED STATES	USA					COP			1	060	060	06	2	6.0	8	1	8	-5.70652173913044	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	3	Wethersfield, Connecticut, United States	US	USCT	CT003	41.7143	-72.6526	212042	20250524101500	https://www.courant.com/2025/05/24/two-ct-men-who-live-on-same-street-charged-with-possession-of-child-sexual-abuse-material/
1245815904	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAEDU	ALABAMA	USA					EDU			0	042	042	04	1	1.9	2	1	2	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815905	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAEDU	ALABAMA	USA					EDU			0	042	042	04	1	1.9	2	1	2	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815906	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA								USAHLH	CALIFORNIA	USA					HLH			1	040	040	04	1	1.0	8	1	8	-1.04384133611691	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524101500	https://www.fox5vegas.com/2025/05/24/mom-fights-cancer-after-babys-birth-pair-return-home-las-vegas-after-442-days-hospital/
1245815907	20250524	202505	2025	2025.3945	USACOP	LAS VEGAS	USA					COP													1	010	010	01	1	0.0	6	1	6	-8.98876404494382	3	Flamingo Wash, Nevada, United States	US	USNV	NV003	36.1405	-115.052	840500	0								3	Flamingo Wash, Nevada, United States	US	USNV		36.1405	-115.052	840500	20250524101500	https://www.fox5vegas.com/2025/05/24/las-vegas-police-explain-steps-address-chronic-homeless-concerns-around-unlv/
1245815908	20250524	202505	2025	2025.3945	USACOP	MINNEAPOLIS	USA					COP			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	4	1	4	-3.25842696629214	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250524101500	https://www.courant.com/2025/05/24/kevin-rennie-secrets-ct-government-keeps-and-disdain-for-people-it-serves/
1245815909	20250524	202505	2025	2025.3945	USAEDU	ALABAMA	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.75590551181102	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815910	20250524	202505	2025	2025.3945	USAEDU	ALABAMA	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	-2.75590551181102	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	Tuscaloosa, Alabama, United States	US	USAL	AL125	33.2098	-87.5692	153742	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815911	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	-2.23350253807107	2	Idaho, United States	US	USID		44.2394	-114.51	ID	0								2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524101500	https://www.foxnews.com/media/boise-state-public-radio-chief-speaks-out-feared-service-cuts-trump-funding-ban-succeeds
1245815912	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			BUS	CORPORATION						BUS			1	1721	172	17	4	-5.0	1	1	1	-2.23350253807107	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	2	Idaho, United States	US	USID		44.2394	-114.51	ID	20250524101500	https://www.foxnews.com/media/boise-state-public-radio-chief-speaks-out-feared-service-cuts-trump-funding-ban-succeeds
1245815913	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			BUS	CORPORATION						BUS			1	1721	172	17	4	-5.0	1	1	1	-2.23350253807107	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524101500	https://www.foxnews.com/media/boise-state-public-radio-chief-speaks-out-feared-service-cuts-trump-funding-ban-succeeds
1245815914	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			1	010	010	01	1	0.0	2	1	2	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815915	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			MIL	MILITARY						MIL			1	072	072	07	2	8.3	2	1	2	-2.75590551181102	3	West Point, New York, United States	US	USNY	NY071	41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	3	West Point, New York, United States	US	USNY		41.3915	-73.956	970844	20250524101500	https://www.breakingnews.ie/world/trump-to-deliver-commencement-address-to-west-point-graduates-1766126.html
1245815916	20250524	202505	2025	2025.3945	USAHLH	CALIFORNIA	USA					HLH													1	190	190	19	4	-10.0	6	1	6	-1.04384133611691	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250524101500	https://www.fox5vegas.com/2025/05/24/mom-fights-cancer-after-babys-birth-pair-return-home-las-vegas-after-442-days-hospital/
1245815917	20250524	202505	2025	2025.3945	USAHLH	CALIFORNIA	USA					HLH			USA	CALIFORNIA	USA								1	040	040	04	1	1.0	8	1	8	-1.04384133611691	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250524101500	https://www.fox5vegas.com/2025/05/24/mom-fights-cancer-after-babys-birth-pair-return-home-las-vegas-after-442-days-hospital/
1245815918	20250524	202505	2025	2025.3945	USAJUD	UNITED STATES	USA					JUD													0	042	042	04	1	1.9	4	1	4	-5.70652173913044	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	0								3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250524101500	https://www.courant.com/2025/05/24/two-ct-men-who-live-on-same-street-charged-with-possession-of-child-sexual-abuse-material/
1245815919	20250524	202505	2025	2025.3945	USAJUD	UNITED STATES	USA					JUD			GBR	BRITAIN	GBR								0	043	043	04	1	2.8	2	1	2	-5.70652173913044	3	New Britain, Connecticut, United States	US	USCT	CT003	41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	3	New Britain, Connecticut, United States	US	USCT		41.6612	-72.7795	209217	20250524101500	https://www.courant.com/2025/05/24/two-ct-men-who-live-on-same-street-charged-with-possession-of-child-sexual-abuse-material/
1245815920	20250524	202505	2025	2025.3945	USAJUD	UNITED STATES	USA					JUD			USA	OHIO	USA								0	111	111	11	3	-2.0	4	1	4	-2.9228855721393	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250524101500	https://www.cleveland.com/court-justice/2025/05/amid-allegations-of-harassment-a-dispute-between-a-principal-and-a-parent-highlights-divide-in-revere-schools.html
