GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1244483509	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IRNOPP	IRAN	IRN					OPP			0	125	125	12	3	-5.0	2	1	2	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Kurdistan, Khuzestan, Iran	IR	IR15	41008	30.6693	50.2055	-3072067	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483510	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IRQOPP	IRAQ	IRQ					OPP			0	125	125	12	3	-5.0	2	1	2	-1.79924242424242	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483511	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IRQOPP	IRAQ	IRQ					OPP			0	125	125	12	3	-5.0	2	1	2	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483512	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								IRQOPP	IRAQ	IRQ					OPP			0	125	125	12	3	-5.0	6	1	6	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Shafaq, NinawáZ, Iraq	IZ	IZ15	26350	36.5933	42.1631	32627	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483513	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISR	ISRAEL	ISR								0	085	085	08	2	7.0	2	1	2	-3.84615384615384	1	Syria	SY	SY		35	38	SY	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483514	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								ISRGOV	ISRAEL	ISR					GOV			0	085	085	08	2	7.0	2	1	2	-3.84615384615384	1	Syria	SY	SY		35	38	SY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250517184500	https://mondoweiss.net/2025/05/weekly-briefing-israels-genocide-in-gaza-accelerates-while-trump-cozies-up-to-authoritarians/
1244483515	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								MAR	MOROCCO	MAR								0	040	040	04	1	1.0	2	1	2	-3.1578947368421	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	20250517184500	https://www.moroccoworldnews.com/2025/05/201031/morocco-to-reopen-embassy-in-syria-after-13-year-closure/
1244483516	20250517	202505	2025	2025.3753	SYR	SYRIA	SYR								MAR	MOROCCO	MAR								0	040	040	04	1	1.0	1	1	1	-3.1578947368421	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Rabat, Rabat-Saléemmour-ZaëMO, Morocco	MO	MO49	21812	34.02	-6.83	-43376	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250517184500	https://www.moroccoworldnews.com/2025/05/201031/morocco-to-reopen-embassy-in-syria-after-13-year-closure/
1244483517	20250517	202505	2025	2025.3753	SYRGOV	SYRIAN	SYR					GOV			FRA	PARIS	FRA								1	046	046	04	1	7.0	6	1	6	-1.79924242424242	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483518	20250517	202505	2025	2025.3753	SYRGOV	SYRIAN	SYR					GOV			FRAGOV	FRENCH	FRA					GOV			1	040	040	04	1	1.0	6	1	6	-1.79924242424242	1	Syria	SY	SY		35	38	SY	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250517184500	https://www.jpost.com/middle-east/article-854334
1244483519	20250517	202505	2025	2025.3753	THA	THAILAND	THA																		1	120	120	12	3	-4.0	3	1	3	0.64599483204135	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	0								4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250517184500	https://www.hollywoodreporter.com/movies/movie-news/cannes-hidden-gem-2025-a-useful-ghost-vacuum-cleaner-1236213152/
1244483520	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	0256	025	02	1	-0.3	4	1	4	-3.515625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/americas/trump-says-he-will-call-putin-zelenskyy-to-push-for-ceasefire/3571758
1244483521	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		0	051	051	05	1	3.4	2	1	2	2.92307692307692	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/economy/yandex-turkiye-invests-50m-in-turkish-market-plans-new-ai-search-features/3571248
1244483522	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	090	090	09	2	-2.0	4	1	4	2.92307692307692	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	0								4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/economy/yandex-turkiye-invests-50m-in-turkish-market-plans-new-ai-search-features/3571248
1244483523	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR																		1	1312	131	13	3	-5.8	4	1	4	-2.28571428571429	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244483524	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								AFG	AFGHANISTAN	AFG								0	033	033	03	1	5.2	1	1	1	-2.28571428571429	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmiri, Paktia, Afghanistan	AF	AF36	99906	33.6392	69.4987	10608781	4	Sopore, Jammu and Kashmir, India	IN	IN12	72789	34.3	74.4667	-2111892	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244483525	20250517	202505	2025	2025.3753	TUR	TURKEY	TUR								AFG	AFGHANISTAN	AFG								0	033	033	03	1	5.2	3	1	3	-2.28571428571429	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmiri, Paktia, Afghanistan	AF	AF36	99906	33.6392	69.4987	10608781	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244483526	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	-1.57068062827225	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250517184500	https://canadianinquirer.net/2025/05/17/putin-is-testing-how-far-he-can-push-trump-by-not-turning-up-for-istanbul-talks/
1244483527	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	8	1	8	-1.57068062827225	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://canadianinquirer.net/2025/05/17/putin-is-testing-how-far-he-can-push-trump-by-not-turning-up-for-istanbul-talks/
1244483528	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								0	043	043	04	1	2.8	1	1	1	-3.90455531453362	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.washingtonexaminer.com/news/world/3414980/russian-drone-strike-northeastern-ukraine-kills-9-people/
1244483529	20250517	202505	2025	2025.3753	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	1	1	1	0.22371364653244	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483530	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								UKRLEG	UKRAINE	UKR					LEG			1	046	046	04	1	7.0	1	1	1	-3.515625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/americas/trump-says-he-will-call-putin-zelenskyy-to-push-for-ceasefire/3571758
1244483531	20250517	202505	2025	2025.3753	TUR	TURKISH	TUR								kas	KASHMIRI			kas						0	033	033	03	1	5.2	1	1	1	-2.28571428571429	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kashmiri, Paktia, Afghanistan	AF	AF36	99906	33.6392	69.4987	10608781	1	Turkey	TU	TU		39.059012	34.911546	TU	20250517184500	https://www.theweek.in/news/india/2025/05/17/turkey-boycott-call-brings-hope-to-apple-growers-in-kashmir-himachal.html
1244483532	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	DICTATOR						GOV			0	051	051	05	1	3.4	6	1	6	-1.81451612903226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483533	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	DICTATOR						GOV			0	051	051	05	1	3.4	2	1	2	-1.81451612903226	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Qatar	QA	QA		25.5	51.25	QA	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483534	20250517	202505	2025	2025.3753	UIS	THE INTERNATIONAL COMMUNITY						UIS			GOV	DICTATOR						GOV			0	051	051	05	1	3.4	2	1	2	-1.81451612903226	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250517184500	https://canadianinquirer.net/2025/05/17/trump-signed-plenty-of-contracts-in-the-middle-east-but-hes-no-closer-to-the-two-deals-he-really-wants/
1244483535	20250517	202505	2025	2025.3753	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			CRM	CRIMINAL						CRM			1	060	060	06	2	6.0	10	1	10	-4.7945205479452	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	20250517184500	https://www.theweek.in/news/india/2025/05/17/cbi-books-39-po-s-for-generating-ghost-sim-for-cybercriminals.html
1244483536	20250517	202505	2025	2025.3753	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			CRM	CRIMINAL						CRM			1	115	115	11	3	-2.0	10	1	10	-4.7945205479452	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	20250517184500	https://www.theweek.in/news/india/2025/05/17/cbi-books-39-po-s-for-generating-ghost-sim-for-cybercriminals.html
1244483537	20250517	202505	2025	2025.3753	UISSEA	SOUTHEAST ASIAN COUNTRIES	SEA					UIS			CRM	CRIMINAL						CRM			1	170	170	17	4	-7.0	10	1	10	-4.7945205479452	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	4	Chakra, Gujarat, India	IN	IN09	70185	21.4667	73.6333	-2092624	20250517184500	https://www.theweek.in/news/india/2025/05/17/cbi-books-39-po-s-for-generating-ghost-sim-for-cybercriminals.html
1244483538	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		1	0256	025	02	1	-0.3	12	2	12	-4.66740234292178	4	Tirana, Tirane, Albania	AL	AL50	4124	41.3275	19.8189	-108649	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.ktbs.com/news/national/trump-says-he-will-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire/article_abf91a23-3b91-5881-9fb7-3628012be750.html
1244483539	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		1	0256	025	02	1	-0.3	4	2	4	-4.66740234292178	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	20250517184500	https://www.ktbs.com/news/national/trump-says-he-will-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire/article_abf91a23-3b91-5881-9fb7-3628012be750.html
1244483540	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR																		1	0256	025	02	1	-0.3	4	2	4	-4.66740234292178	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.ktbs.com/news/national/trump-says-he-will-call-putin-then-zelenskyy-on-monday-to-push-for-ukraine-ceasefire/article_abf91a23-3b91-5881-9fb7-3628012be750.html
1244483541	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	2	1	2	-2.734375	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.financialexpress.com/world-news/russia-ukraine-war-donald-trump-confirms-call-with-putin-and-zelenskyy-on-monday-says-ceasefire-will-take-place/3848509/
1244483542	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	036	036	03	1	4.0	5	1	5	0.22371364653244	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483543	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	036	036	03	1	4.0	2	1	2	0.22371364653244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483544	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	046	046	04	1	7.0	2	1	2	-1.43617021276596	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	20250517184500	https://freerepublic.com/tag/*/index?more=4317560
1244483545	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	1123	112	11	3	-2.0	2	1	2	-8.04597701149426	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483546	20250517	202505	2025	2025.3753	UKR	KYIV	UKR								RUSGOV	VLADIMIR	RUS					GOV			0	070	070	07	2	7.0	9	1	9	-8.04597701149426	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483547	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	5	1	5	0.22371364653244	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483548	20250517	202505	2025	2025.3753	UKR	UKRAINIAN	UKR								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	1	1	1	0.22371364653244	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483549	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	TURKEY	TUR								1	0356	035	03	1	7.0	2	1	2	0.22371364653244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483550	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	1	1	1	0.22371364653244	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483551	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	0356	035	03	1	7.0	1	1	1	0.22371364653244	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483552	20250517	202505	2025	2025.3753	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	040	040	04	1	1.0	1	1	1	0.22371364653244	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483553	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	1123	112	11	3	-2.0	2	1	2	-8.04597701149426	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483554	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	1123	112	11	3	-2.0	3	1	3	-8.04597701149426	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483555	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			RUS	RUSSIA	RUS								1	1123	112	11	3	-2.0	1	1	1	-8.04597701149426	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.aa.com.tr/en/russia-ukraine-war/zelenskyy-says-russian-drone-strike-killed-9-civilians-urges-tougher-sanctions/3571769
1244483556	20250517	202505	2025	2025.3753	UKRGOV	UKRAINIAN	UKR					GOV			UKR	KYIV	UKR								1	013	013	01	1	0.4	2	1	2	0.22371364653244	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483557	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	013	013	01	1	0.4	1	1	1	0.22371364653244	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250517184500	https://www.aa.com.tr/en/world/kremlin-says-signatory-to-possible-agreement-with-ukraine-remains-russias-key-concern/3571305
1244483558	20250517	202505	2025	2025.3753	UKRGOV	UKRAINE	UKR					GOV			UKR	UKRAINE	UKR								1	046	046	04	1	7.0	2	1	2	-2.734375	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250517184500	https://www.financialexpress.com/world-news/russia-ukraine-war-donald-trump-confirms-call-with-putin-and-zelenskyy-on-monday-says-ceasefire-will-take-place/3848509/
1244483559	20250517	202505	2025	2025.3753	UKRLEG	UKRAINE	UKR					LEG			RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-3.515625	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250517184500	https://www.aa.com.tr/en/americas/trump-says-he-will-call-putin-zelenskyy-to-push-for-ceasefire/3571758
1244483560	20250517	202505	2025	2025.3753	UKRLEG	UKRAINIAN	UKR					LEG			RUS	RUSSIAN	RUS								1	046	046	04	1	7.0	4	1	4	-3.515625	1	Ukraine	UP	UP		49	32	UP	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250517184500	https://www.aa.com.tr/en/americas/trump-says-he-will-call-putin-zelenskyy-to-push-for-ceasefire/3571758
