GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249653288	20250614	202506	2025	2025.4493	SAU	SAUDI	SAU								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	8	1	8	0.97965335342879	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249653289	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	036	036	03	1	4.0	2	1	2	0.97965335342879	1	United Kingdom	UK	UK		54	-4	UK	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	1	United Kingdom	UK	UK		54	-4	UK	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249653290	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	0.97965335342879	1	Saudi Arabia	SA	SA		25	45	SA	1	India	IN	IN		20	77	IN	1	Saudi Arabia	SA	SA		25	45	SA	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249653291	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								GOV	GOVERNMENT						GOV			0	112	112	11	3	-2.0	2	1	2	0.97965335342879	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	1	Saudi Arabia	SA	SA		25	45	SA	20250614083000	https://globalnews.ca/news/11234110/g7-summit-canada-stakes-carney-trump/
1249653292	20250614	202506	2025	2025.4493	SAU	SAUDI ARABIA	SAU								IGOUNO	UNITED NATIONS		UNO				IGO			1	042	042	04	1	1.9	10	1	10	-3.21100917431193	1	Saudi Arabia	SA	SA		25	45	SA	1	Israel	IS	IS		31.5	34.75	IS	1	Saudi Arabia	SA	SA		25	45	SA	20250614083000	https://news.az/news/un-halts-israel-palestine-conference-as-regional-tensions-escalate
1249653293	20250614	202506	2025	2025.4493	SAU	MEDINA	SAU								USA	UNITED STATES	USA								0	010	010	01	1	0.0	2	1	2	-5.31803962460897	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614083000	https://www.bostonherald.com/2025/06/14/massachusetts-court-broke-multiple-rules-as-illegal-alien-evaded-ice-witnesses/
1249653294	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY													1	0311	031	03	1	5.2	5	1	5	7.07964601769911	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250614083000	https://leadership.ng/everight-diagnostics-at-20-two-decades-of-redefining-healthcare-innovation-in-nigeria/
1249653295	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			0	050	050	05	1	3.5	6	1	6	-6.14035087719301	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653296	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			0	050	050	05	1	3.5	2	1	2	-6.14035087719301	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Pakistan	PK	PK		30	70	PK	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653297	20250614	202506	2025	2025.4493	SPY	INTELLIGENCE						SPY			MIL	MILITARY						MIL			0	050	050	05	1	3.5	2	1	2	-6.14035087719301	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614083000	https://news.webindia123.com/news/Articles/World/20250614/4327039.html
1249653298	20250614	202506	2025	2025.4493	SWE	SWEDEN	SWE																		1	042	042	04	1	1.9	6	1	6	7.27969348659004	1	Italy	IT	IT		42.833333	12.833333	IT	0								1	Italy	IT	IT		42.833333	12.833333	IT	20250614083000	https://royalcentral.co.uk/royal-news/princess-first-christening-211262/
1249653299	20250614	202506	2025	2025.4493	SWE	SWEDEN	SWE								LAB	WORKER						LAB			0	042	042	04	1	1.9	5	1	5	-0.98684210526315	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250614083000	https://www.thelocal.se/20250614/inside-sweden-what-do-those-stats-about-immigrants-net-contribution-actually-mean
1249653300	20250614	202506	2025	2025.4493	TUN	TUNISIA	TUN								LBY	LIBYA	LBY								1	192	192	19	4	-9.5	5	1	5	-3.57142857142858	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614083000	https://www.elliotlakestandard.ca:443/news/palestine-solidarity-sudbury-to-march-saturday-demanding-aid-for-gaza
1249653301	20250614	202506	2025	2025.4493	USA	FLORIDA	USA																		0	010	010	01	1	0.0	2	1	2	-3.72516556291391	3	Brevard County, Florida, United States	US	USFL	FL009	28.292	-80.7492	295749	0								3	Brevard County, Florida, United States	US	USFL		28.292	-80.7492	295749	20250614083000	https://www.abc57.com/news/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military-parade-takes-place-on-his-79th-birthday
1249653302	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	012	012	01	1	-0.4	3	1	3	-2.19047619047619	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	0								2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250614083000	https://www.sungazette.com/news/religion/2025/06/a-wake-up-call-southern-baptist-public-policy-arm-survives-challenge-to-conservative-credentials/
1249653303	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	012	012	01	1	-0.4	2	1	2	-2.19047619047619	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614083000	https://www.sungazette.com/news/religion/2025/06/a-wake-up-call-southern-baptist-public-policy-arm-survives-challenge-to-conservative-credentials/
1249653304	20250614	202506	2025	2025.4493	USA	THE US	USA																		0	013	013	01	1	0.4	5	1	5	-5.890603085554	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	0								4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250614083000	https://www.thisdaylive.com/2025/06/14/at-78-50-barrel-oil-price-climbs-above-nigerias-budget-benchmark/
1249653305	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	0.10438413361169	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614083000	https://www.post-journal.com/news/top-stories/2025/06/shes-my-angel/
1249653306	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	014	014	01	1	0.0	2	1	2	-3.08710033076075	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249653307	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	4	1	4	4.39121756487025	3	Elkins High School, West Virginia, United States	US	USWV	WV083	38.8916	-79.8524	1727063	0								3	Elkins High School, West Virginia, United States	US	USWV		38.8916	-79.8524	1727063	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/elkins-high-school-student-wins-national-patriotic-essay-contest/
1249653308	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	1	1	1	4.39121756487025	3	Elkins High School, West Virginia, United States	US	USWV	WV083	38.8916	-79.8524	1727063	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/elkins-high-school-student-wins-national-patriotic-essay-contest/
1249653309	20250614	202506	2025	2025.4493	USA	NEW YORK	USA																		1	017	017	01	1	0.0	4	1	4	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249653310	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	018	018	01	1	3.4	4	1	4	0	3	New York City Hall, New York, United States	US	USNY	NY061	40.7126	-74.006	2060160	0								3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249653311	20250614	202506	2025	2025.4493	USA	NEW YORK CITY	USA																		1	018	018	01	1	3.4	10	1	10	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249653312	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	1.74757281553398	3	Post Falls, Idaho, United States	US	USID	ID055	47.718	-116.952	397061	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250614083000	https://cdapress.com/news/2025/jun/14/times-are-changing-for-millworx-with-new-clocktower-development/
1249653313	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-3.08710033076075	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								1	Haiti	HA	HA		19	-72.416667	HA	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249653314	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-3.08710033076075	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250614083000	https://www.thealpenanews.com/opinion/2025/06/is-israel-deploying-the-gaza-model-in-haiti-via-u-s-contractors/
1249653315	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	4	1	4	0.40816326530613	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614083000	https://www.bravotv.com/the-daily-dish/kyle-richards-supports-teddi-mellencamp-cancer-battle
1249653316	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	2	1	2	4.09165302782324	3	Canaan Valley, West Virginia, United States	US	USWV	WV093	39.1348	-79.4045	1550627	0								3	Canaan Valley, West Virginia, United States	US	USWV		39.1348	-79.4045	1550627	20250614083000	https://www.theintermountain.com/obituaries/2025/06/pamela-gail-vickers-lackland-2/
1249653317	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.09165302782324	3	Canaan Valley, West Virginia, United States	US	USWV	WV093	39.1348	-79.4045	1550627	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614083000	https://www.theintermountain.com/obituaries/2025/06/pamela-gail-vickers-lackland-2/
1249653318	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	5	1	5	6.24198375374091	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	20250614083000	https://familydestinationsguide.com/wisconsin-homey-steakhouse-restaurant/
1249653319	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	6.24198375374091	3	Kenosha, Wisconsin, United States	US	USWI	WI059	42.5847	-87.8212	1567416	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614083000	https://familydestinationsguide.com/wisconsin-homey-steakhouse-restaurant/
1249653320	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.39121756487025	3	Elkins High School, West Virginia, United States	US	USWV	WV083	38.8916	-79.8524	1727063	0								3	Elkins High School, West Virginia, United States	US	USWV		38.8916	-79.8524	1727063	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/elkins-high-school-student-wins-national-patriotic-essay-contest/
1249653321	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.39121756487025	3	Elkins High School, West Virginia, United States	US	USWV	WV083	38.8916	-79.8524	1727063	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614083000	https://www.theintermountain.com/news/local-news/2025/06/elkins-high-school-student-wins-national-patriotic-essay-contest/
1249653322	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	4.09165302782324	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Canaan Valley, West Virginia, United States	US	USWV		39.1348	-79.4045	1550627	20250614083000	https://www.theintermountain.com/obituaries/2025/06/pamela-gail-vickers-lackland-2/
1249653323	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.73501577287066	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614083000	https://www.traverseticker.com/news/investigation-launched-into-historical-sexual-misconduct-at-interlochen/
1249653324	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	6	1	6	1.74757281553398	3	Post Falls, Idaho, United States	US	USID	ID055	47.718	-116.952	397061	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250614083000	https://cdapress.com/news/2025/jun/14/times-are-changing-for-millworx-with-new-clocktower-development/
1249653325	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	2	1	2	-4.78821362799263	3	Lincoln City, Oregon, United States	US	USOR	OR041	44.9582	-124.018	1158323	0								3	Lincoln City, Oregon, United States	US	USOR		44.9582	-124.018	1158323	20250614083000	https://www.kgw.com/article/news/crime/lincoln-county-business-owner-daniel-stuebgen-sentenced-child-sex-abuse/283-70dd85c4-f1c4-44cd-b7ea-17f95c2917a6
1249653326	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	1.74757281553398	3	Post Falls, Idaho, United States	US	USID	ID055	47.718	-116.952	397061	0								3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250614083000	https://cdapress.com/news/2025/jun/14/times-are-changing-for-millworx-with-new-clocktower-development/
1249653327	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	3.81282495667244	3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	0								3	Alpena, Michigan, United States	US	USMI	MI007	45.0617	-83.4328	620017	20250614083000	https://www.thealpenanews.com/opinion/2025/06/fishing-with-granddaughters-brings-joy-peace/
1249653328	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	0	3	New York City Hall, New York, United States	US	USNY	NY061	40.7126	-74.006	2060160	0								3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249653329	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	080	080	08	2	5.0	4	1	4	-0.2629848783695	3	Presque Isle, Michigan, United States	US	USMI	MI141	45.3042	-83.4769	635430	0								3	Presque Isle, Michigan, United States	US	USMI		45.3042	-83.4769	635430	20250614083000	https://www.thealpenanews.com/opinion/2025/06/letters-to-the-editor/
1249653330	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	2	1	2	7.09677419354839	3	Brigham Young University, Utah, United States	US	USUT	UT049	40.2458	-111.651	1439112	0								3	Brigham Young University, Utah, United States	US	USUT		40.2458	-111.651	1439112	20250614083000	https://www.stgeorgeutah.com/life/st-george-art-museum-exhibitions-examine-skateboards-human-impact-and-parkside-portraits/article_6dfed8d0-bbcd-4892-96e6-c7a19b5f56e9.html
1249653331	20250614	202506	2025	2025.4493	USA	MASSACHUSETTS	USA																		0	0862	086	08	2	9.0	3	1	3	-5.31803962460897	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614083000	https://www.bostonherald.com/2025/06/14/massachusetts-court-broke-multiple-rules-as-illegal-alien-evaded-ice-witnesses/
1249653332	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	4	1	4	0.40816326530613	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614083000	https://www.bravotv.com/the-daily-dish/kyle-richards-supports-teddi-mellencamp-cancer-battle
1249653333	20250614	202506	2025	2025.4493	USA	WISCONSIN	USA																		1	111	111	11	3	-2.0	7	1	7	6.08108108108108	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	0								2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250614083000	https://familydestinationsguide.com/wisconsin-classic-steakhouse-restaurant/
1249653334	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	2	1	2	-5.74712643678161	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614083000	https://www.thealpenanews.com/opinion/2025/06/endangered-npr-never-stops-ripping-conservatives/
1249653335	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-5.31803962460897	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250614083000	https://www.bostonherald.com/2025/06/14/massachusetts-court-broke-multiple-rules-as-illegal-alien-evaded-ice-witnesses/
1249653336	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	2	1	2	-10.6666666666666	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614083000	https://keyt.com/news/2025/06/13/kentucky-man-charged-after-raccoon-unleashed-into-crowded-bar/
1249653337	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	0.40816326530613	3	Beverly Hills, California, United States	US	USCA	CA037	34.0736	-118.4	1652672	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250614083000	https://www.bravotv.com/the-daily-dish/kyle-richards-supports-teddi-mellencamp-cancer-battle
1249653338	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	190	190	19	4	-10.0	4	1	4	-4.49591280653951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614083000	https://thebatt.com/opinion/opinion-dont-tread-on-me-keep-the-texas-national-guard-out-of-my-city/
1249653339	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	-2.08574739281576	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250614083000	https://www.businessinsider.com/trump-wants-slash-housing-funds-in-half-even-republicans-questioning-2025-6
1249653340	20250614	202506	2025	2025.4493	USA	LONE STAR STATE	USA								COP	POLICE						COP			0	040	040	04	1	1.0	4	1	4	-4.49591280653951	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614083000	https://thebatt.com/opinion/opinion-dont-tread-on-me-keep-the-texas-national-guard-out-of-my-city/
1249653341	20250614	202506	2025	2025.4493	USA	LONE STAR STATE	USA								COP	POLICE						COP			0	040	040	04	1	1.0	1	1	1	-4.49591280653951	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614083000	https://thebatt.com/opinion/opinion-dont-tread-on-me-keep-the-texas-national-guard-out-of-my-city/
1249653342	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	2	1	2	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249653343	20250614	202506	2025	2025.4493	USA	NEW YORK	USA								GOV	PRESIDENT						GOV			1	017	017	01	1	0.0	3	1	3	0	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	New York City Hall, New York, United States	US	USNY		40.7126	-74.006	2060160	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614083000	https://lasentinel.net/mourners-pay-respects-to-late-us-rep-charles-rangel-as-his-body-lies-in-state-at-new-york-city-hall.html
1249653344	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	020	020	02	1	3.0	2	1	2	1.74757281553398	3	Post Falls, Idaho, United States	US	USID	ID055	47.718	-116.952	397061	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	3	Post Falls, Idaho, United States	US	USID		47.718	-116.952	397061	20250614083000	https://cdapress.com/news/2025/jun/14/times-are-changing-for-millworx-with-new-clocktower-development/
1249653345	20250614	202506	2025	2025.4493	USA	THE US	USA								GOV	ADMINISTRATION						GOV			0	133	133	13	3	-5.8	13	1	10	-3.72516556291391	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250614083000	https://www.abc57.com/news/millions-of-protesters-are-expected-at-no-kings-rallies-nationwide-as-president-trump-s-military-parade-takes-place-on-his-79th-birthday
