GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247280825	20240601	202406	2024	2024.4137	BGDELI	BANGLADESHI	BGD					ELI			BGD	BANGLADESHI	BGD								1	173	173	17	4	-5.0	3	1	3	-12.4716553287982	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250601234500	https://slguardian.org/bangladesh-indicts-ex-prime-minister-sheikh-hasina-for-crimes-against-humanity/
1247281389	20250601	202506	2025	2025.4137	USA	THE US	USA								EUR	EUROPE	EUR								0	013	013	01	1	0.4	2	1	2	-2.45829675153644	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247281390	20250601	202506	2025	2025.4137	USA	THE US	USA								EUR	EUROPE	EUR								0	013	013	01	1	0.4	6	1	6	-2.45829675153644	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247281391	20250601	202506	2025	2025.4137	USA	THE US	USA								EUR	EUROPE	EUR								0	013	013	01	1	0.4	2	1	2	-2.45829675153644	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247281392	20250601	202506	2025	2025.4137	USA	THE US	USA								EUR	EUROPE	EUR								0	051	051	05	1	3.4	8	1	8	-2.45829675153644	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	4	Tai Seng, Singapore (general), Singapore	SN	SN00	18585	1.33611	103.904	-73670	20250601234500	https://www.businesstimes.com.sg/opinion-features/trumps-tariffs-big-beautiful-bill-may-do-more-singapore-market-mas-review-group
1247281393	20250601	202506	2025	2025.4137	USA	NEW YORK	USA								GBR	LONDON	GBR								0	043	043	04	1	2.8	10	1	10	-2.17391304347826	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601234500	https://www.jalopnik.com/1873132/what-happend-to-supersonic-commercial-planes/
1247281394	20250601	202506	2025	2025.4137	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								0	0874	087	08	2	10.0	2	1	2	0.24154589371981	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	4	Ankara, Ankara, Turkey	TU	TU68	27516	39.9272	32.8644	-735338	20250601234500	https://www.thecable.ng/the-wto-chief-vs-global-powers-collaboration-and-not-geopolitical-schism/
1247281395	20250601	202506	2025	2025.4137	USA	THE US	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	037	037	03	1	5.0	5	1	5	0.72933549432739	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281396	20250601	202506	2025	2025.4137	USA	THE US	USA								IGOSEAASN	ASEAN	SEA	ASN				IGO			0	050	050	05	1	3.5	5	1	5	0.72933549432739	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250601234500	https://www.businesstimes.com.sg/international/asean/malaysia-hosts-asean-hopes-now-comes-hard-part
1247281397	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								1	042	042	04	1	1.9	2	1	2	-7.50469043151969	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://www.walesonline.co.uk/news/world-news/fbi-treats-molotov-cocktail-attack-31766667
1247281398	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	6	1	6	-9.69162995594712	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://www.marketscreener.com/news/latest/Male-suspect-in-custody-following-Colorado-attack-that-FBI-says-was-targeted-50124926/
1247281399	20250601	202506	2025	2025.4137	USA	COLORADO	USA								ISR	ISRAEL	ISR								0	051	051	05	1	3.4	2	1	2	-6.01589103291714	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281400	20250601	202506	2025	2025.4137	USA	COLORADO	USA								ISRJUD	ISRAEL	ISR					JUD			0	030	030	03	1	4.0	2	1	2	-6.01589103291714	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281401	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	2	1	2	-6.01589103291714	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281402	20250601	202506	2025	2025.4137	USA	COLORADO	USA								JUD	ATTORNEY						JUD			0	030	030	03	1	4.0	6	1	6	-6.01589103291714	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281403	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	1	1	1	-5.70652173913044	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281404	20250601	202506	2025	2025.4137	USA	COLORADO	USA								JUD	ADVOCATE						JUD			1	043	043	04	1	2.8	7	1	7	-5.70652173913044	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281405	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								LAB	STAFF MEMBER						LAB			1	111	111	11	3	-2.0	8	1	4	-7.44186046511627	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601234500	https://www.yahoo.com/news/rep-nadler-condemns-trump-admin-211010105.html
1247281406	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MED	MEDIA						MED			0	050	050	05	1	3.5	4	1	4	-6.01589103291714	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250601234500	https://www.eastbaytimes.com/2025/06/01/boulder-attack-pearl-street-mall/
1247281407	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								MNCUSA	NVIDIA	USA					MNC			1	051	051	05	1	3.4	2	1	2	-0.76045627376426	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250601234500	https://finance.yahoo.com/news/nvidia-buy-223000392.html
1247281408	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								PSEREB	HAMAS	PSE					REB			1	141	141	14	3	-6.5	1	1	1	-5.70652173913044	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.cnbc.com/2025/06/01/multiple-gaza-hostage-awareness-protesters-injured-in-attack-in-boulder.html
1247281409	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								REF	REFUGEE						REF			1	043	043	04	1	2.8	10	1	10	-5.65110565110565	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281410	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	4	1	4	-6.31067961165049	3	Boulder Police Department, Colorado, United States	US	USCO	CO013	40.0187	-105.251	2060169	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder Police Department, Colorado, United States	US	USCO		40.0187	-105.251	2060169	20250601234500	https://www.longisland.com/articles/06-01-25/fbi-investigating-targeted-terror-attack-in-colorado-in-us-after-multiple-people-injured.html
1247281411	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	112	112	11	3	-2.0	1	1	1	-2.90620871862616	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.marketscreener.com/news/latest/Thailand-s-stalled-cash-handout-scheme-sours-voters-on-ruling-party--50125002/
1247281412	20250601	202506	2025	2025.4137	USA	COLORADO	USA								USAMIL	UNITED STATES	USA					MIL			0	090	090	09	2	-2.0	4	1	4	2.72536687631027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281413	20250601	202506	2025	2025.4137	USA	UNITED STATES	USA								ZAF	SOUTH AFRICAN	ZAF								1	043	043	04	1	2.8	1	1	1	-5.65110565110565	1	United States	US	US		39.828175	-98.5795	US	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281414	20250601	202506	2025	2025.4137	USA	THE US	USA								afr	AFRIKANERS			afr						1	043	043	04	1	2.8	4	1	4	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281415	20250601	202506	2025	2025.4137	USA	THE US	USA								afr	AFRIKANERS			afr						1	043	043	04	1	2.8	6	1	6	-1.99115044247788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281416	20250601	202506	2025	2025.4137	USA	WASHINGTON	USA								afr	AFRIKANERS			afr						1	100	100	10	3	-5.0	6	1	6	-1.99115044247788	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281417	20250601	202506	2025	2025.4137	USABUS	AMERICAN	USA					BUS			BUS	AIRLINE						BUS			0	060	060	06	2	6.0	6	1	6	-2.17391304347826	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250601234500	https://www.jalopnik.com/1873132/what-happend-to-supersonic-commercial-planes/
1247281418	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													0	084	084	08	2	7.0	5	1	5	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	0								3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281419	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP													0	084	084	08	2	7.0	1	1	1	-7.20887245841035	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281420	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	2	1	2	-7.20887245841035	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281421	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	1	1	1	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281422	20250601	202506	2025	2025.4137	USACOP	UNITED STATES	USA					COP			USACOP	UNITED STATES	USA					COP			1	020	020	02	1	3.0	1	1	1	-7.20887245841035	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	3	Boulder, Colorado, United States	US	USCO	CO013	40.015	-105.271	178680	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250601234500	https://www.fox7austin.com/news/boulder-colorado-attack-israel
1247281423	20250601	202506	2025	2025.4137	USAGOV	JOE BIDEN	USA					GOV			USAMED	WALL STREET JOURNAL	USA					MED			1	120	120	12	3	-4.0	5	1	5	-0.603318250377081	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250601234500	https://nypost.com/2025/06/01/opinion/biden-coverup-demands-watergate-hearings-democrats-hispanic-exodus-and-other-commentary/
1247281424	20250601	202506	2025	2025.4137	USAGOV	THE US	USA					GOV			afr	AFRIKANERS			afr						0	013	013	01	1	0.4	4	1	4	-5.65110565110565	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	1	United States	US	US		39.828175	-98.5795	US	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281425	20250601	202506	2025	2025.4137	USAGOV	THE US	USA					GOV			afr	AFRIKANERS			afr						0	013	013	01	1	0.4	6	1	6	-5.65110565110565	4	Kwazulu, Eastern Cape, South Africa	SF	SF05	77353	-31.2895	29.4551	-1250484	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281426	20250601	202506	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-10.062893081761	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	3	Summerville Police Department, South Carolina, United States	US	USSC		33.0239	-80.176	2334895	3	Summerville Police Department, South Carolina, United States	US	USSC		33.0239	-80.176	2334895	20250601234500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/ex-summerville-officer-charged-in-fatal-shooting-sues-fop/article_4148c880-84fc-4e5a-872b-1d89c3d48da8.html
1247281427	20250601	202506	2025	2025.4137	USAJUD	UNITED STATES	USA					JUD			COP	POLICE						COP			0	010	010	01	1	0.0	2	1	2	-10.062893081761	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	2	South Carolina, United States	US	USSC		33.8191	-80.9066	SC	20250601234500	https://www.postandcourier.com/journal-scene/journal-scene/community-news/ex-summerville-officer-charged-in-fatal-shooting-sues-fop/article_4148c880-84fc-4e5a-872b-1d89c3d48da8.html
1247281428	20250601	202506	2025	2025.4137	USALEG	UNITED STATES	USA					LEG			CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-4.00593471810089	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281429	20250601	202506	2025	2025.4137	USALEG	AMERICAN	USA					LEG			CHN	CHINESE	CHN								1	190	190	19	4	-10.0	4	1	4	-4.00593471810089	1	United States	US	US		39.828175	-98.5795	US	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250601234500	https://slguardian.org/singapore-urges-dialogue-with-china-to-avoid-misunderstandings/
1247281430	20250601	202506	2025	2025.4137	USAMIL	COLORADO	USA					MIL													0	073	073	07	2	7.4	6	1	6	2.72536687631027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281431	20250601	202506	2025	2025.4137	USAMIL	COLORADO	USA					MIL													0	090	090	09	2	-2.0	6	1	6	2.72536687631027	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250601234500	https://gazette.com/news/local/six-hikers-including-five-juveniles-from-texas-rescued-from-greenhorn-mountain-in-southern-colorado/article_32f85ea0-2421-4228-b11e-eb8ee3dd1cbe.html
1247281432	20250601	202506	2025	2025.4137	ZAF	SOUTH AFRICAN	ZAF								GOV	PRESIDENT						GOV			0	180	180	18	4	-9.0	2	1	2	-5.17241379310345	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250601234500	https://www.scmp.com/yp/discover/your-voice/article/3312060/lens-philippines-faces-educational-crisis-literacy-rates-decline
1247281433	20250601	202506	2025	2025.4137	ZAF	SOUTH AFRICAN	ZAF								USA	UNITED STATES	USA								1	042	042	04	1	1.9	1	1	1	-5.65110565110565	4	Mpumalanga, KwaZulu-Natal, South Africa	SF	SF02	77334	-27.8818	31.534	-1263555	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250601234500	https://www.thesouthafrican.com/news/politics/second-group-of-white-afrikaner-refugees-arrive-in-united-states/
1247281434	20250601	202506	2025	2025.4137	ZAFJUD	WESTERN CAPE	ZAF					JUD			CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	10	1	10	-8.60927152317881	0								0								0								20250601234500	https://www.thesouthafrican.com/lifestyle/joslin-smith-court-case-what-happened-to-state-witness/
1247281435	20250601	202506	2025	2025.4137	afr	AFRIKANERS			afr						USA	THE US	USA								1	042	042	04	1	1.9	4	1	4	-1.99115044247788	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	4	Pretoria, Gauteng, South Africa	SF	SF06	77346	-25.7069	28.2294	-1273769	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281436	20250601	202506	2025	2025.4137	afr	AFRIKANERS			afr						USA	THE US	USA								1	042	042	04	1	1.9	6	1	6	-1.99115044247788	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250601234500	https://www.newsdzezimbabwe.co.uk/2025/06/second-batch-of-afrikaners-land-in-usa.html
1247281437	20250601	202506	2025	2025.4137	bih	BIHARI			bih																0	010	010	01	1	0.0	6	1	6	-6.82926829268293	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250601234500	https://www.thecable.ng/you-disobeyed-court-orders-outright-falsehood-bua-group-hadiza-bala-usman-trade-words-over-port-concession-deal/
