GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247423236	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	MOSCOW	RUS								0	194	194	19	4	-10.0	2	1	2	-4.28410372040586	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	4	Oreshnik, Kirovskaya Oblast', Russia	RS	RS33	25060	57.3633	49.9722	11149267	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423237	20250602	202506	2025	2025.4164	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	195	195	19	4	-10.0	8	1	8	-6.74603174603174	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Russia	RS	RS		60	100	RS	1	Kazakhstan	KZ	KZ		48	68	KZ	20250602171500	https://timesca.com/tag/drone-attack/
1247423238	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								0	046	046	04	1	7.0	2	1	2	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423239	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TUR	ISTANBUL	TUR								1	164	164	16	4	-7.0	2	1	2	-5.56826849733028	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.13newsnow.com/article/news/nation-world/ukraine/ukraine-and-russia-gather-for-peace-talks/507-28e544bc-75c4-4142-aeb8-7d14ad2a0539
1247423240	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	2	1	2	-4.56852791878172	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.omakchronicle.com/news/national/ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire/article_b1dccd48-24ab-5604-9d7a-4ae67b78bf8e.html
1247423241	20250602	202506	2025	2025.4164	UKR	UKRAINE	UKR								TURGOV	TURKEY	TUR					GOV			0	042	042	04	1	1.9	2	1	2	-4.56852791878172	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	4	Bosphorus, Istanbul, Turkey	TU	TU34	27916	41.0572	29.0433	-755071	20250602171500	https://www.omakchronicle.com/news/national/ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire/article_b1dccd48-24ab-5604-9d7a-4ae67b78bf8e.html
1247423242	20250602	202506	2025	2025.4164	UKRCOP	UKRAINE	UKR					COP			RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	9	1	9	-4.56852791878172	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.omakchronicle.com/news/national/ukraine-russia-agree-another-prisoner-exchange-but-no-ceasefire/article_b1dccd48-24ab-5604-9d7a-4ae67b78bf8e.html
1247423243	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	036	036	03	1	4.0	6	1	6	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423244	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			IGOWSTNAT	NATO	WST	NAT				IGO			0	040	040	04	1	1.0	6	1	6	0.63424947145878	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.baltictimes.com/estonian_president__strengthening_alliance_s_defense_capabilities_unavoidable/
1247423245	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			LTU	LITHUANIAN	LTU								0	040	040	04	1	1.0	6	1	6	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Vilnius, Vilniaus Apskritis, Lithuania	LH	LH65	19171	54.6833	25.3167	-2620663	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423246	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			NLD	THE HAGUE	NLD								1	026	026	02	1	4.0	6	1	6	3.60902255639098	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602171500	https://www.baltictimes.com/nato_s_hague_summit_must_send_message_on_defense_funding__ukraine_support___nauseda/
1247423247	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			NLD	THE HAGUE	NLD								1	040	040	04	1	1.0	6	1	6	3.60902255639098	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602171500	https://www.baltictimes.com/nato_s_hague_summit_must_send_message_on_defense_funding__ukraine_support___nauseda/
1247423248	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	MOSCOW	RUS								0	010	010	01	1	0.0	3	1	3	-4.28410372040586	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423249	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								1	040	040	04	1	1.0	6	1	6	3.60902255639098	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602171500	https://www.baltictimes.com/nato_s_hague_summit_must_send_message_on_defense_funding__ukraine_support___nauseda/
1247423250	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIA	RUS								0	194	194	19	4	-10.0	6	1	6	-4.28410372040586	4	Dnipro, Ukraine (general), Ukraine	UP	UP00	28557	46.4975	32.3086	-2902197	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.newsweek.com/russia-drone-operation-spiderweb-aircraft-2079823
1247423251	20250602	202506	2025	2025.4164	UKRGOV	UKRAINIAN	UKR					GOV			UKR	UKRAINIAN	UKR								0	036	036	03	1	4.0	6	1	6	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423252	20250602	202506	2025	2025.4164	UKRGOVMIL	KYIV	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	3	1	3	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423253	20250602	202506	2025	2025.4164	UKRGOVMIL	KYIV	UKR					GOV	MIL		RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	3	1	3	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423254	20250602	202506	2025	2025.4164	UKRLEG	UKRAINIAN	UKR					LEG			UKR	UKRAINIAN	UKR								0	080	080	08	2	5.0	3	1	3	-3.10124657950745	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602171500	https://www.yahoo.com/news/russia-offers-three-day-ceasefire-153950051.html
1247423255	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423256	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	1	1	1	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423257	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			RUS	RUSSIA	RUS								0	012	012	01	1	-0.4	3	1	3	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423258	20250602	202506	2025	2025.4164	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								1	190	190	19	4	-10.0	5	1	5	-4.48598130841122	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602171500	https://thehill.com/opinion/national-security/5328659-a-return-of-the-jedi-moment-in-ukraine/
1247423259	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	4	1	4	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423260	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	111	111	11	3	-2.0	1	1	1	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423261	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	1	1	1	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423262	20250602	202506	2025	2025.4164	UKRMIL	UKRAINE	UKR					MIL			UKR	UKRAINE	UKR								0	190	190	19	4	-10.0	4	1	4	-6.51041666666666	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602171500	https://thehill.com/policy/defense/5328715-ukraine-strikes-russian-airbases/
1247423263	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	6	1	6	0.42298202326401	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250602171500	https://www.texasstandard.org/stories/literacy-council-texarkana-100-families-program/
1247423264	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-2.52808988764045	3	West Sacramento, California, United States	US	USCA	CA113	38.5805	-121.53	1660149	0								3	West Sacramento, California, United States	US	USCA		38.5805	-121.53	1660149	20250602171500	https://lostcoastoutpost.com/2025/jun/2/zombie-bills-why-california-lawmakers-bring-back-l/
1247423265	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-7.35607675906183	3	Sycamore Park, California, United States	US	USCA	CA059	33.8742	-117.7	274011	0								3	Sycamore Park, California, United States	US	USCA		33.8742	-117.7	274011	20250602171500	https://www.kcra.com/article/carlos-dominguez-testimony-davis-stabbings-trial-june-2/64945008
1247423266	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	-0.83333333333333	3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	0								3	Tucson, Arizona, United States	US	USAZ	AZ019	32.2217	-110.926	43534	20250602171500	https://www.kold.com/2025/06/02/tucson-now-patrick-harris-sr-explains-his-vision-cd7/
1247423267	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-7.27650727650728	3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	0								3	Gastonia, North Carolina, United States	US	USNC	NC071	35.2621	-81.1873	985606	20250602171500	https://www.newsweek.com/parents-charged-after-son-was-killed-while-crossing-road-2079885
1247423268	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	4.0520984081042	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250602171500	https://blogs.loc.gov/bookmarked/2025/05/28/louise-fili-brings-her-signature-style-to-the-2025-national-book-festival-poster/
1247423269	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	1	1	1	-2.52679938744258	1	Italy	IT	IT		42.833333	12.833333	IT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250602171500	https://thehill.com/newsletters/1230-report/5328832-supreme-court-ar-15-ukraine-drone-boulder-jewish-attack-downton-abbey-movie/
1247423270	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	-6.00292825768667	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250602171500	https://www.newsbusters.org/blogs/nb/mark-finkelstein/2025/06/02/chutzpah-msnbcs-jonathan-capehart-questions-trumps-mental
1247423271	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	2.88461538461539	3	Cadott, Wisconsin, United States	US	USWI	WI017	44.948	-91.1507	1562502	0								3	Cadott, Wisconsin, United States	US	USWI	WI017	44.948	-91.1507	1562502	20250602171500	https://chippewa.com/article_381ff101-ebc1-5b9a-9ca7-e9455186d8cd.html
1247423272	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	0.62972292191435	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	0								3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	20250602171500	https://atholdailynews.com/Columnist-Fein-61527979
1247423273	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	2	1	2	0.62972292191435	3	Blackrock, Washington, United States	US	USWA	WA055	48.5459	-122.766	1503410	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250602171500	https://atholdailynews.com/Columnist-Fein-61527979
1247423274	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	6	1	6	2.62008733624454	3	Fairview Park, Illinois, United States	US	USIL	IL027	38.5312	-89.1515	408204	0								3	Fairview Park, Illinois, United States	US	USIL		38.5312	-89.1515	408204	20250602171500	https://www.wandtv.com/community/providers-and-survivors-gather-in-fairview-park-to-celebrate-national-cancer-survivors-day/article_bf0e1c82-69dc-4de8-aabe-ce3a9bb6e48a.html
1247423275	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.65957446808511	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								3	Angelina County, Texas, United States	US	USTX		31.2507	-94.5669	1383788	20250602171500	https://www.ktre.com/2025/06/02/east-texas-cottage-food-vendors-look-forward-new-texas-cottage-food-law/
1247423276	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	1	1	1	2.65957446808511	3	Angelina County, Texas, United States	US	USTX	TX005	31.2507	-94.5669	1383788	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602171500	https://www.ktre.com/2025/06/02/east-texas-cottage-food-vendors-look-forward-new-texas-cottage-food-law/
1247423277	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	1	1	1	-7.36975857687424	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								4	Yazd, Yazd, Iran	IR	IR40	41137	31.8972	54.3675	-3088569	20250602171500	https://foreignpolicy.com/2025/06/02/iran-water-mafia-environment-drought-crisis/?tpcc=recirc_trending062921
1247423278	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	-1.43266475644699	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250602171500	https://chicago.suntimes.com/cubs/2025/06/02/reds-elly-de-la-cruz-homers-against-cubs-after-learning-of-the-death-of-his-sister
1247423279	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	0311	031	03	1	5.2	2	1	2	1.92837465564739	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250602171500	https://www.prnewswire.com/news-releases/independent-life-to-launch-istructure-select--a-game-changing-innovation-in-structured-settlements-302470902.html
1247423280	20250602	202506	2025	2025.4164	USA	CHICAGO	USA																		0	033	033	03	1	5.2	3	1	3	4.4776119402985	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	0								3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250602171500	https://chicagocrusader.com/advocate-health-opens-two-new-clinics-on-south-side/
1247423281	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	035	035	03	1	7.0	2	1	2	-0.15432098765432	3	Mariposa, California, United States	US	USCA	CA043	37.4849	-119.966	1659063	0								3	Mariposa, California, United States	US	USCA	CA043	37.4849	-119.966	1659063	20250602171500	https://www.ocregister.com/2025/06/02/train-service-through-san-clemente-to-resume-as-summer-gets-underway/
1247423282	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	2.88461538461539	3	Cadott, Wisconsin, United States	US	USWI	WI017	44.948	-91.1507	1562502	0								3	Cadott, Wisconsin, United States	US	USWI	WI017	44.948	-91.1507	1562502	20250602171500	https://chippewa.com/article_381ff101-ebc1-5b9a-9ca7-e9455186d8cd.html
1247423283	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	1	1	1	-0.7451564828614	3	Tucker County, West Virginia, United States	US	USWV	WV093	39.1001	-79.5664	1689423	0								3	City Of Thomas, West Virginia, United States	US	USWV		39.1473	-79.4975	2390662	20250602171500	https://www.yahoo.com/news/tucker-united-fighting-construction-power-142254325.html
1247423284	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	3	1	3	-0.7451564828614	3	City Of Thomas, West Virginia, United States	US	USWV	WV093	39.1473	-79.4975	2390662	0								3	City Of Thomas, West Virginia, United States	US	USWV		39.1473	-79.4975	2390662	20250602171500	https://www.yahoo.com/news/tucker-united-fighting-construction-power-142254325.html
1247423285	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	-1.42551674982181	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Spring Grove Cemetery, Ohio, United States	US	USOH		39.1756	-84.5283	1046552	20250602171500	https://www.cincinnatimagazine.com/article/cincinnati-inventor-samuel-barriett-said-the-dead-speak-but-left-three-widows-and-a-mistress-mystified/
1247423286	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	-1.65289256198347	3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	0								3	Watertown, New York, United States	US	USNY	NY045	43.9748	-75.9108	968914	20250602171500	https://www.wwnytv.com/2025/06/02/watertown-mayor-discusses-amended-budget-ahead-vote-monday/
1247423287	20250602	202506	2025	2025.4164	USA	SOUTH DAKOTA	USA																		1	040	040	04	1	1.0	2	1	2	3.03030303030303	2	South Dakota, United States	US	USSD		44.2853	-99.4632	SD	0								3	Fort Pierre, South Dakota, United States	US	USSD		44.3536	-100.374	1255113	20250602171500	https://drgnews.com/2025/06/02/fort-pierre-city-council-meets-this-evening-4/
1247423288	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	4	1	4	0.42298202326401	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250602171500	https://www.texasstandard.org/stories/literacy-council-texarkana-100-families-program/
1247423289	20250602	202506	2025	2025.4164	USA	INDIANA	USA																		0	042	042	04	1	1.9	2	1	2	2.4024024024024	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								3	French Lick, Indiana, United States	US	USIN		38.5489	-86.62	450938	20250602171500	https://www.inkfreenews.com/2025/06/02/fort-waynes-electric-works-wins-indianas-top-restoration-prize/
1247423290	20250602	202506	2025	2025.4164	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	12	1	8	0.42298202326401	3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	0								3	Texarkana, Texas, United States	US	USTX	TX037	33.4251	-94.0477	1369752	20250602171500	https://www.texasstandard.org/stories/literacy-council-texarkana-100-families-program/
