GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245719378	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	090	090	09	2	-2.0	2	1	2	-3.41614906832298	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523191500	https://www.wnep.com/article/news/state/manheim-township-police-chief-incident-draws-local-and-national-attention-duane-fisher/521-06824b83-df38-4116-b0f2-481e9623ac46
1245719379	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CRM	CRIMINAL						CRM			0	091	091	09	2	-2.0	2	1	2	-3.41614906832298	3	Lancaster County, Pennsylvania, United States	US	USPA	PA071	40.2504	-76.25	1209181	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523191500	https://www.wnep.com/article/news/state/manheim-township-police-chief-incident-draws-local-and-national-attention-duane-fisher/521-06824b83-df38-4116-b0f2-481e9623ac46
1245719380	20250523	202505	2025	2025.3918	USA	DALLAS	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	10	1	10	3.40909090909091	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250523191500	https://www.internationalaccountingbulletin.com/news/calvetti-ferguson-business-development-officer/
1245719381	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	SETTLEMENT						CVL			1	030	030	03	1	4.0	2	1	2	-5.54323725055433	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245719382	20250523	202505	2025	2025.3918	USA	BOSTON	USA								CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	4	1	4	-5.54323725055433	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245719383	20250523	202505	2025	2025.3918	USA	BOSTON	USA								CVL	SETTLEMENT						CVL			1	036	036	03	1	4.0	6	1	6	-5.54323725055433	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245719384	20250523	202505	2025	2025.3918	USA	BOSTON	USA								CVL	SETTLEMENT						CVL			1	084	084	08	2	7.0	4	1	4	-5.54323725055433	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245719385	20250523	202505	2025	2025.3918	USA	BOSTON	USA								CVL	SETTLEMENT						CVL			1	084	084	08	2	7.0	6	1	6	-5.54323725055433	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	2	New Hampshire, United States	US	USNH		43.4108	-71.5653	NH	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250523191500	https://www.bostonglobe.com/2025/05/23/metro/harmony-montgomery-nh-lawsuit-settlement/
1245719386	20250523	202505	2025	2025.3918	USA	WISCONSIN	USA								CVL	POPULATION						CVL			0	0874	087	08	2	10.0	8	1	8	0.1609010458568	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523191500	https://www.islands.com/1861995/trio-wisconsin-towns-claim-ufo-capital-of-the-world-dundee-elmwood-belleville/
1245719387	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	173	173	17	4	-5.0	2	1	2	-5.83657587548638	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250523191500	https://www.dotnews.com/2025/senior-citizen-grabbed-ice-fights-impending-deportation
1245719388	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								CVL	CIVILIAN						CVL			1	183	183	18	4	-10.0	2	1	2	-9.25266903914592	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523191500	https://khabaragency.net/news233053.html
1245719389	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			1	183	183	18	4	-10.0	4	1	4	-9.25266903914592	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	Sanaa, Sana', Yemen	YM	YM16	32956	15.3547	44.2067	-3191442	20250523191500	https://khabaragency.net/news233053.html
1245719390	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			1	183	183	18	4	-10.0	4	1	4	-9.25266903914592	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523191500	https://khabaragency.net/news233053.html
1245719391	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								CVL	CIVILIAN						CVL			1	190	190	19	4	-10.0	3	1	3	-9.25266903914592	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	4	Geneva, Genè, Switzerland	SZ	SZ07	16329	46.1956	6.14811	-2552151	20250523191500	https://khabaragency.net/news233053.html
1245719392	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								DEU	BERLIN	DEU								0	036	036	03	1	4.0	2	1	2	2.45098039215686	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719393	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								DEU	GERMANY	DEU								0	036	036	03	1	4.0	2	1	2	2.45098039215686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719394	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								DEU	BERLIN	DEU								0	036	036	03	1	4.0	6	1	6	2.45098039215686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719395	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	6	1	6	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Germany	GM	GM		51.5	10.5	GM	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523191500	https://www.themorningsun.com/2025/05/23/rooftop-landing-open-for-summer-season/
1245719396	20250523	202505	2025	2025.3918	USA	MICHIGAN	USA								DEU	GERMANY	DEU								1	043	043	04	1	2.8	4	1	4	0	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250523191500	https://www.themorningsun.com/2025/05/23/rooftop-landing-open-for-summer-season/
1245719397	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								DZA	CONSTANTINE	DZA								1	057	057	05	1	8.0	1	1	1	1.30353817504655	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250523191500	https://www.biometricupdate.com/202505/world-bank-demystifies-pki-and-electronic-signatures-at-id4africa-2025
1245719398	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	010	010	01	1	0.0	4	1	4	0.51948051948052	3	Shenango, Pennsylvania, United States	US	USPA	PA085	41.3798	-80.399	1199970	3	Shenango, Pennsylvania, United States	US	USPA	PA085	41.3798	-80.399	1199970	3	Shenango, Pennsylvania, United States	US	USPA	PA085	41.3798	-80.399	1199970	20250523191500	https://www.yahoo.com/news/shapiro-faith-penn-state-following-180732360.html
1245719399	20250523	202505	2025	2025.3918	USA	PHILADELPHIA	USA								EDU	STUDENT						EDU			1	040	040	04	1	1.0	7	1	7	0.51948051948052	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250523191500	https://www.yahoo.com/news/shapiro-faith-penn-state-following-180732360.html
1245719400	20250523	202505	2025	2025.3918	USA	PORTLAND	USA								EDU	STUDENT						EDU			0	042	042	04	1	1.9	1	1	1	3.62116991643454	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	3	Berkeley, California, United States	US	USCA	CA001	37.8716	-122.273	1658037	20250523191500	https://psuvanguard.com/up-in-the-club-planning-club/
1245719401	20250523	202505	2025	2025.3918	USA	SOUTH DAKOTA	USA								EDU	DOCTORAL STUDENT						EDU			1	043	043	04	1	2.8	6	1	6	-7.03363914373089	3	South Dakota State University, South Dakota, United States	US	USSD	SD011	44.3194	-96.7884	1258181	3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719402	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	DOCTORAL STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-7.03363914373089	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	South Dakota State University, South Dakota, United States	US	USSD		44.3194	-96.7884	1258181	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719403	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	DOCTORAL STUDENT						EDU			1	043	043	04	1	2.8	1	1	1	-7.03363914373089	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	3	Omaha, Nebraska, United States	US	USNE	NE055	41.2586	-95.9378	835483	20250523191500	https://www.knlvradio.com/2025/05/23/former-nebraska-surgeon-sentenced-to-up-to-14-years-for-fatal-high-speed-crash-in-omaha/
1245719404	20250523	202505	2025	2025.3918	USA	OKLAHOMA	USA								EDU	COLLEGE						EDU			1	080	080	08	2	5.0	10	1	10	-5.06329113924051	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250523191500	https://thefranchiseok.com/ou-softball-why-oklahoma-is-a-different-team-since-regular-season-loss-to-alabama/
1245719405	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								EDU	COLLEGE						EDU			1	0842	084	08	2	7.0	8	1	8	-0.21881838074399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://wgna.com/ixp/854/p/massive-pay-increase-buried-in-new-yorks-budget-deal/
1245719406	20250523	202505	2025	2025.3918	USA	NEW YORK	USA								EDU	COLLEGE						EDU			1	114	114	11	3	-2.0	5	1	5	-0.21881838074399	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250523191500	https://wgna.com/ixp/854/p/massive-pay-increase-buried-in-new-yorks-budget-deal/
1245719407	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	ACADEMICS						EDU			1	170	170	17	4	-7.0	2	1	2	-3.79918588873813	3	Tufts University, Massachusetts, United States	US	USMA	MA017	42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	3	Tufts University, Massachusetts, United States	US	USMA		42.4045	-71.1198	599143	20250523191500	https://www.theguardian.com/education/2025/may/23/harvard-international-students-panic
1245719408	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								EDU	STUDENT						EDU			1	190	190	19	4	-10.0	4	1	4	-5.51601423487545	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250523191500	https://www.theguardian.com/us-news/2025/may/23/harvard-lawsuit-trump-international-student-ban
1245719409	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								FRA	PARIS	FRA								0	036	036	03	1	4.0	2	1	2	2.45098039215686	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719410	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								FRA	PARIS	FRA								0	036	036	03	1	4.0	6	1	6	2.45098039215686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719411	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	036	036	03	1	4.0	2	1	2	2.45098039215686	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719412	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								FRA	CANNES	FRA								1	042	042	04	1	1.9	4	1	4	1.74825174825175	4	Varanasi, Uttar Pradesh, India	IN	IN36	17943	25.3333	83	-2114217	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523191500	https://news.webindia123.com/news/Articles/Entertainment/20250523/4319575.html
1245719413	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								FRA	FRANCE	FRA								0	043	043	04	1	2.8	4	1	4	1.45903479236813	1	United States	US	US		39.828175	-98.5795	US	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	4	Reims, Champagne-Ardenne, France	FR	FRA4	16269	48.7186	4.66847	-1461343	20250523191500	https://isp.netscape.com/entertainment/story/0001/20250523/2dedc1ea2a8330288248a7cbd5a1095f
1245719414	20250523	202505	2025	2025.3918	USA	WASHINGTON	USA								GBR	LONDON	GBR								0	036	036	03	1	4.0	2	1	2	2.45098039215686	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	4	Thiruvananthapuram, Kerala, India	IN	IN13	17709	8.50694	76.9569	-2113457	20250523191500	https://www.indiatvnews.com/news/india/politics-aside-abroad-we-speak-as-one-for-nation-shashi-tharoor-on-leading-india-s-anti-terror-outreach-operation-sindoor-india-pakistan-2025-05-23-991654
1245719415	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	013	013	01	1	0.4	1	1	1	-4.39414114513981	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250523191500	https://www.foxnews.com/politics/exclusive-wisconsin-man-fired-refusing-use-preferred-pronouns-appeals-trump-administration
1245719416	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	084	084	08	2	7.0	2	1	2	0.87719298245614	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250523191500	https://redstate.com/nick-arama/2025/05/23/kennedy-questioning-of-energy-secretary-wright-n2189506
1245719417	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	129	129	12	3	-5.0	4	1	4	-1.4265335235378	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250523191500	http://www.chronline.com/stories/ferguson-partially-vetoes-bill-to-expand-washington-state-clemency-and-pardons-board,381415
1245719418	20250523	202505	2025	2025.3918	USA	COLORADO	USA								GOV	FIRE DEPARTMENT						GOV			1	1712	171	17	4	-9.2	10	1	10	-0.404858299595141	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250523191500	https://www.koaa.com/news/covering-colorado/colorado-springs-fire-department-responds-to-grass-fire-off-south-nevada-friday
1245719419	20250523	202505	2025	2025.3918	USA	AMERICAN	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	020	020	02	1	3.0	2	1	2	0.84033613445378	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
1245719420	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		1	020	020	02	1	3.0	6	1	6	0.84033613445378	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
1245719421	20250523	202505	2025	2025.3918	USA	UNITED STATES	USA								GOVHLH	HEALTH OFFICIAL						GOV	HLH		0	100	100	10	3	-5.0	2	1	2	0.84033613445378	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	3	Kanawha, West Virginia, United States	US	USWV	WV107	39.199	-81.4601	1541059	20250523191500	https://www.yahoo.com/news/aclu-mountain-state-justice-file-183232434.html
