GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246896802	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	1	1	1	4.06091370558376	1	Singapore	SN	SN		1.366667	103.8	SN	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Singapore	SN	SN		1.366667	103.8	SN	20250530083000	https://www.scmp.com/week-asia/politics/article/3312448/us-defence-chief-hegseth-meets-singapore-pm-wong-reaffirms-strong-defence-ties
1246896803	20250530	202505	2025	2025.4110	SGP	SINGAPORE	SGP								USAMIL	UNITED STATES	USA					MIL			1	051	051	05	1	3.4	1	1	1	4.06091370558376	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	1	Singapore	SN	SN		1.366667	103.8	SN	20250530083000	https://www.scmp.com/week-asia/politics/article/3312448/us-defence-chief-hegseth-meets-singapore-pm-wong-reaffirms-strong-defence-ties
1246896804	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	060	060	06	2	6.0	5	1	5	-1.6304347826087	4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896805	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	1711	171	17	4	-9.2	2	1	2	-5.94594594594595	4	Eendekuil, Western Cape, South Africa	SF	SF11	77327	-32.6871	18.8836	-1225529	0								4	Eendekuil, Western Cape, South Africa	SF	SF11	77327	-32.6871	18.8836	-1225529	20250530083000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61256
1246896806	20250530	202505	2025	2025.4110	SPY	INTELLIGENCE						SPY													1	1711	171	17	4	-9.2	1	1	1	-5.94594594594595	4	Piketberg, Western Cape, South Africa	SF	SF11	77327	-32.9032	18.757	-1272512	0								4	Piketberg, Western Cape, South Africa	SF	SF11	77327	-32.9032	18.757	-1272512	20250530083000	https://www.saps.gov.za/newsroom/msspeechdetail.php?nid=61256
1246896807	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD																		0	112	112	11	3	-2.0	2	1	2	-3.95537525354969	4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	0								4	Kakuma, Rift Valley, Kenya	KE	KE08	18585	3.70603	34.8733	-2247574	20250530083000	https://www.hindustantimes.com/world-news/us-news/in-kenyan-refugee-camp-us-aid-cuts-mean-no-period-pads-no-school-101748592710947.html
1246896808	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD																		0	112	112	11	3	-2.0	2	1	2	-3.95537525354969	4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	0								4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	20250530083000	https://www.hindustantimes.com/world-news/us-news/in-kenyan-refugee-camp-us-aid-cuts-mean-no-period-pads-no-school-101748592710947.html
1246896809	20250530	202505	2025	2025.4110	SSD	SOUTH SUDAN	SSD																		1	125	125	12	3	-5.0	2	1	2	-3.95537525354969	4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	0								4	Achol, Wilayat Junqoley, South Sudan	OD	OD03	37055	6.56378	31.5292	-932	20250530083000	https://www.hindustantimes.com/world-news/us-news/in-kenyan-refugee-camp-us-aid-cuts-mean-no-period-pads-no-school-101748592710947.html
1246896810	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								CYP	CYPRUS	CYP								0	043	043	04	1	2.8	2	1	2	-1.92391779623962	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530083000	https://www.lewrockwell.com/2025/05/claudio-grass/interview-with-james-patrick-the-great-taking/
1246896811	20250530	202505	2025	2025.4110	SWE	SWEDEN	SWE								CYP	CYPRUS	CYP								0	043	043	04	1	2.8	2	1	2	-1.92391779623962	1	Sweden	SW	SW		62	15	SW	1	Cyprus	CY	CY		35	33	CY	1	Cyprus	CY	CY		35	33	CY	20250530083000	https://www.lewrockwell.com/2025/05/claudio-grass/interview-with-james-patrick-the-great-taking/
1246896812	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR																		1	120	120	12	3	-4.0	2	1	2	4.67479674796748	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Zardabi, Quba, Azerbaijan	AJ	AJ42	534	41.3974	48.6396	186117	20250530083000	https://en.apa.az/foreign-policy/head-of-department-of-turkish-presidential-administration-congratulated-150th-anniversary-of-azerbaijani-press-468961
1246896813	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	1	1	1	4.67479674796748	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530083000	https://en.apa.az/foreign-policy/head-of-department-of-turkish-presidential-administration-congratulated-150th-anniversary-of-azerbaijani-press-468961
1246896814	20250530	202505	2025	2025.4110	TUR	ISTANBUL	TUR								AZE	BAKU	AZE								0	057	057	05	1	8.0	2	1	2	4.67479674796748	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250530083000	https://en.apa.az/foreign-policy/head-of-department-of-turkish-presidential-administration-congratulated-150th-anniversary-of-azerbaijani-press-468961
1246896815	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								MED	MEDIA						MED			0	019	019	01	1	3.4	1	1	1	4.67479674796748	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530083000	https://en.apa.az/foreign-policy/head-of-department-of-turkish-presidential-administration-congratulated-150th-anniversary-of-azerbaijani-press-468961
1246896816	20250530	202505	2025	2025.4110	TUR	TURKEY	TUR								MED	MEDIA						MED			0	019	019	01	1	3.4	1	1	1	4.67479674796748	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530083000	https://en.apa.az/foreign-policy/head-of-department-of-turkish-presidential-administration-congratulated-150th-anniversary-of-azerbaijani-press-468961
1246896817	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								TURMED	TURKEY	TUR					MED			1	020	020	02	1	3.0	4	1	4	-2.43055555555555	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530083000	https://hypebeast.com/2025/5/turkey-passenger-fine-stand-up-airplane-before-stopping
1246896818	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	042	042	04	1	1.9	1	1	1	-2.32076253626191	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250530083000	https://www.counterpunch.org/2025/05/30/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896819	20250530	202505	2025	2025.4110	TUR	TURKISH	TUR								USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-2.32076253626191	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530083000	https://www.counterpunch.org/2025/05/30/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896820	20250530	202505	2025	2025.4110	TURGOV	TURKISH	TUR					GOV			MED	MEDIA						MED			0	050	050	05	1	3.5	3	1	3	4.67479674796748	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530083000	https://en.apa.az/foreign-policy/head-of-department-of-turkish-presidential-administration-congratulated-150th-anniversary-of-azerbaijani-press-468961
1246896821	20250530	202505	2025	2025.4110	TURGOV	TURKEY	TUR					GOV			USA	AMERICAN	USA								0	085	085	08	2	7.0	1	1	1	-2.32076253626191	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250530083000	https://www.counterpunch.org/2025/05/30/is-trumps-axis-of-the-plutocrats-marginalizing-israel/
1246896822	20250530	202505	2025	2025.4110	TURMED	TURKISH	TUR					MED													1	020	020	02	1	3.0	6	1	6	-2.43055555555555	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250530083000	https://hypebeast.com/2025/5/turkey-passenger-fine-stand-up-airplane-before-stopping
1246896823	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								DEU	BERLIN	DEU								1	026	026	02	1	4.0	7	1	7	2.18102508178845	1	Tanzania	TZ	TZ		-6	35	TZ	4	Berlin, Berlin, Germany	GM	GM16	16538	52.5167	13.4	-1746443	1	Tanzania	TZ	TZ		-6	35	TZ	20250530083000	https://allafrica.com/stories/202505300009.html
1246896824	20250530	202505	2025	2025.4110	TZA	TANZANIA	TZA								DEU	BERLIN	DEU								1	026	026	02	1	4.0	3	1	3	2.18102508178845	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	1	Venezuela	VE	VE		8	-66	VE	20250530083000	https://allafrica.com/stories/202505300009.html
1246896825	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	3	1	3	-6.78391959798995	1	Pakistan	PK	PK		30	70	PK	0								4	Jammu, Jammu and Kashmir, India	IN	IN12	72851	32.7333	74.8667	-2098228	20250530083000	https://www.dailyexcelsior.com/amit-shah-visits-poonch-distributes-appointment-letters-to-families-of-pakistan-shelling-victims/
1246896826	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF													0	190	190	19	4	-10.0	2	1	2	-6.78391959798995	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530083000	https://www.dailyexcelsior.com/amit-shah-visits-poonch-distributes-appointment-letters-to-families-of-pakistan-shelling-victims/
1246896827	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			COP	POLICE PERSONNEL						COP			1	043	043	04	1	2.8	5	1	5	-0.928074245939669	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530083000	https://www.newsonair.gov.in/all-party-delegations-reaffirm-indias-zero-tolerance-for-terrorism/
1246896828	20250530	202505	2025	2025.4110	UAF	MILITIA						UAF			CVL	CIVILIAN						CVL			0	190	190	19	4	-10.0	5	1	5	-6.28930817610063	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896829	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	7	1	7	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896830	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			HLH	HOSPITAL						HLH			0	042	042	04	1	1.9	1	1	1	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896831	20250530	202505	2025	2025.4110	UAF	ARMED GROUP						UAF			IGOUNOKID	UNICEF		UNO				IGO			0	072	072	07	2	8.3	4	1	4	-4.77099236641221	4	Bunia, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.55941	30.2522	-2041911	4	Bunia, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.55941	30.2522	-2041911	4	Bunia, Orientale, Democratic Republic Of The Congo	CG	CG09	18585	1.55941	30.2522	-2041911	20250530083000	https://orissadiary.com/over-130000-additional-children-out-of-school-in-dr-congos-ituri-province-as-violence-escalates-and-aid-shrinks/
1246896832	20250530	202505	2025	2025.4110	UAF	ARMED GROUP						UAF			IGOUNOKID	UNICEF		UNO				IGO			0	072	072	07	2	8.3	6	1	6	-4.77099236641221	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	4	Kivu, Congo, Democratic Republic of The (general), Democratic Republic Of The Congo	CG	CG00	18585	-2.5	28	-2049736	20250530083000	https://orissadiary.com/over-130000-additional-children-out-of-school-in-dr-congos-ituri-province-as-violence-escalates-and-aid-shrinks/
1246896833	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			MIL	MILITARY						MIL			1	043	043	04	1	2.8	5	1	5	-0.928074245939669	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250530083000	https://www.newsonair.gov.in/all-party-delegations-reaffirm-indias-zero-tolerance-for-terrorism/
1246896834	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			SDN	SUDAN	SDN								0	042	042	04	1	1.9	1	1	1	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Khartoum, Al Khartum, Sudan	SU	SU29	37069	15.5881	32.5342	-1987	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896835	20250530	202505	2025	2025.4110	UAF	FIGHTER						UAF			SDN	SUDAN	SDN								0	042	042	04	1	1.9	1	1	1	-6.28930817610063	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Omdurman, Al Khartum, Sudan	SU	SU29	37069	15.6361	32.4372	-16205	4	Kassala, Kassala, Sudan	SU	SU52	37060	15.457	36.4001	-8533	20250530083000	https://edition.cnn.com/interactive/2025/05/world/sudan-civil-war-cnnphotos/
1246896836	20250530	202505	2025	2025.4110	UAF	TERRORIST						UAF			USACOP	DETROIT	USA					COP			0	193	193	19	4	-10.0	5	1	5	-6.26506024096386	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250530083000	https://www.billoreilly.com/b/Demonizing-America-as-a-Racist-Nation/645432505419715354.html
1246896837	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISRCVL	ISRAEL	ISR					CVL			0	020	020	02	1	3.0	2	1	2	-7.83699059561126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.chiangraitimes.com/news/israel-accepts-a-us-proposal-for-a-temporary-gaza-ceasefire/
1246896838	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			ISRCVL	ISRAEL	ISR					CVL			0	120	120	12	3	-4.0	2	1	2	-7.83699059561126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.chiangraitimes.com/news/israel-accepts-a-us-proposal-for-a-temporary-gaza-ceasefire/
1246896839	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSECVL	GAZA	PSE					CVL			0	020	020	02	1	3.0	1	1	1	-7.83699059561126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.chiangraitimes.com/news/israel-accepts-a-us-proposal-for-a-temporary-gaza-ceasefire/
1246896840	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSECVL	GAZA	PSE					CVL			0	120	120	12	3	-4.0	1	1	1	-7.83699059561126	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250530083000	https://www.chiangraitimes.com/news/israel-accepts-a-us-proposal-for-a-temporary-gaza-ceasefire/
1246896841	20250530	202505	2025	2025.4110	UIS	THE INTERNATIONAL COMMUNITY						UIS			PSEREB	HAMAS	PSE					REB			1	0841	084	08	2	7.0	5	1	5	-3.16455696202531	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	1	Hungary	HU	HU		47	20	HU	20250530083000	https://www.budapesttimes.hu/diplomacy/fm-israel-is-hungarys-friend-and-strategic-ally/
1246896842	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								0	190	190	19	4	-10.0	1	1	1	-1.6304347826087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896843	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								AZE	AZERBAIJAN	AZE								0	190	190	19	4	-10.0	1	1	1	-1.6304347826087	1	Ukraine	UP	UP		49	32	UP	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
1246896844	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896845	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	021	021	02	1	3.4	8	1	8	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896846	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896847	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	046	046	04	1	7.0	8	1	8	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896848	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								IGOWSTNAT	NATO	WST	NAT				IGO			0	110	110	11	3	-2.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896849	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Czech Republic	EZ	EZ		49.75	15	EZ	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896850	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	040	040	04	1	1.0	1	1	1	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Czech Republic	EZ	EZ		49.75	15	EZ	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896851	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								1	046	046	04	1	7.0	2	1	2	-1.61290322580645	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250530083000	https://en.apa.az/america/media-us-does-not-plan-to-send-a-delegation-to-the-istanbul-talks-468952
1246896852	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	2	1	2	-0.49261083743842	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896853	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	2	1	2	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896854	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	2	1	2	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896855	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	139	139	13	3	-7.0	1	1	1	-0.49261083743842	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250530083000	https://www.novinite.com/articles/232584/Trump+Envoy:+NATO
1246896856	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	172	172	17	4	-5.0	6	1	6	-3.65296803652968	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Israel	IS	IS		31.5	34.75	IS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250530083000	https://www.lewrockwell.com/2025/05/thierry-meyssan/how-donald-trump-discovers-the-art-of-political-negotiation/
1246896857	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	MOSCOW	RUS								0	172	172	17	4	-5.0	4	1	4	-3.65296803652968	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250530083000	https://www.lewrockwell.com/2025/05/thierry-meyssan/how-donald-trump-discovers-the-art-of-political-negotiation/
1246896858	20250530	202505	2025	2025.4110	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	190	190	19	4	-10.0	1	1	1	-1.6304347826087	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250530083000	https://www.novinite.com/articles/232580/Russian+Intelligence:+Serbia+Stabbing+Us+in+the+Back+by+Arming+Ukraine+Through+Bulgaria
