GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249680778	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.25858123569794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680779	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	0	3	Franklin County, Virginia, United States	US	USVA	VA067	37.0024	-79.8664	1494434	0								3	Franklin County, Virginia, United States	US	USVA		37.0024	-79.8664	1494434	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680780	20250614	202506	2025	2025.4493	USA	ORLANDO	USA																		1	043	043	04	1	2.8	8	1	2	-1.25858123569794	3	Orlo Vista, Florida, United States	US	USFL	FL095	28.5383	-81.4604	288244	0								3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680781	20250614	202506	2025	2025.4493	USA	ORLANDO	USA																		1	043	043	04	1	2.8	6	1	2	-1.25858123569794	3	Orlando International Airport, Florida, United States	US	USFL	FL095	28.431	-81.3077	309784	0								3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680782	20250614	202506	2025	2025.4493	USA	ORLANDO	USA																		1	043	043	04	1	2.8	18	1	6	-1.25858123569794	3	Orlando International Airport, Florida, United States	US	USFL	FL095	28.431	-81.3077	309784	0								3	Orlando International Airport, Florida, United States	US	USFL		28.431	-81.3077	309784	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680783	20250614	202506	2025	2025.4493	USA	ORLANDO	USA																		0	043	043	04	1	2.8	2	1	2	-1.25858123569794	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Orlo Vista, Florida, United States	US	USFL		28.5383	-81.4604	288244	20250614124500	https://www.orlandosentinel.com/2025/06/14/lost-since-wwii-the-remains-of-an-orlo-vista-marine-return-home-after-83-years/
1249680784	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	046	046	04	1	7.0	4	1	4	-7.12788259958071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	0								3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
1249680785	20250614	202506	2025	2025.4493	USA	NEW JERSEY	USA																		1	057	057	05	1	8.0	5	1	5	-1.47492625368731	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250614124500	https://www.nj.com/weather/2025/06/nj-weather-clouds-rain-showers-thunderstorms-dominate-weekend-forecast.html
1249680786	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	4	1	4	0.75250836120401	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680787	20250614	202506	2025	2025.4493	USA	THE US	USA																		1	071	071	07	2	7.4	10	1	10	-9.61538461538462	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614124500	https://www.enca.com/news/unaids-reeling-impact-funding-cuts
1249680788	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	0.75250836120401	3	Mclennan County, Texas, United States	US	USTX	TX309	31.5502	-97.1836	1383946	0								3	Mclennan County, Texas, United States	US	USTX		31.5502	-97.1836	1383946	20250614124500	https://wacotrib.com/news/local/government-politics/article_a42139c8-6039-4679-b370-f4a24f49c93c.html
1249680789	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	0	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	0								3	Henrico, Virginia, United States	US	USVA	VA117	36.5926	-78.6161	1477407	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680790	20250614	202506	2025	2025.4493	USA	VIRGINIA	USA																		0	084	084	08	2	7.0	2	1	2	0	3	Chesterfield County, Virginia, United States	US	USVA	VA041	37.3835	-77.5997	1480111	0								3	Chesterfield County, Virginia, United States	US	USVA		37.3835	-77.5997	1480111	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680791	20250614	202506	2025	2025.4493	USA	VIRGINIA	USA																		0	084	084	08	2	7.0	1	1	1	0	3	Patrick County, Virginia, United States	US	USVA	VA141	36.6668	-80.2831	1497999	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680792	20250614	202506	2025	2025.4493	USA	VIRGINIA	USA																		0	084	084	08	2	7.0	6	1	6	0	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250614124500	https://richmond.com/news/state-regional/article_12b6a6a3-e7c8-40d2-b398-9503675cc80e.html
1249680793	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-0.70339976553341	2	Montana, United States	US	USMT		46.9048	-110.326	MT	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614124500	https://www.postregister.com/opinion/guest_column/opinion-ai-regulatory-moratorium-provides-time-to-get-the-standard-right/article_21e95546-f0f5-48ce-9965-70014b0ac888.html
1249680794	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	110	110	11	3	-2.0	2	1	2	-0.55762081784386	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614124500	https://www.orlandosentinel.com/2025/06/14/lawmakers-agree-not-to-fund-desantis-hope-florida-call-line/
1249680795	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	111	111	11	3	-2.0	4	1	4	0.73394495412844	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/how-skatestation-utahs-first/
1249680796	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	112	112	11	3	-2.0	2	1	2	-0.55762081784386	3	Leon County, Florida, United States	US	USFL	FL073	30.4946	-84.2082	306916	0								3	Leon County, Florida, United States	US	USFL		30.4946	-84.2082	306916	20250614124500	https://www.orlandosentinel.com/2025/06/14/lawmakers-agree-not-to-fund-desantis-hope-florida-call-line/
1249680797	20250614	202506	2025	2025.4493	USA	MISSOURI	USA																		0	160	160	16	4	-4.0	10	1	10	-7.28051391862955	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250614124500	https://ksusentinel.com/2025/06/14/national-guard-called-in-missouri-braces-for-chaos-as-anti-trump-protests-surge-nationwide/
1249680798	20250614	202506	2025	2025.4493	USA	THE US	USA																		1	162	162	16	4	-5.6	10	1	10	-9.61538461538462	4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	0								4	Johannesburg, Gauteng, South Africa	SF	SF06	77364	-26.2	28.0833	-1240261	20250614124500	https://www.enca.com/news/unaids-reeling-impact-funding-cuts
1249680799	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-5.36912751677852	3	Mayfield Heights, Ohio, United States	US	USOH	OH035	41.5192	-81.4579	1056413	0								3	Mayfield Heights, Ohio, United States	US	USOH		41.5192	-81.4579	1056413	20250614124500	https://www.news-herald.com/2025/06/14/eastlake-mayfield-heights-leave-no-doubt-about-stances-on-short-term-rentals-editorial/
1249680800	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								BUS	COMPANIES						BUS			0	036	036	03	1	4.0	2	1	2	0.73394495412844	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250614124500	https://www.sltrib.com/artsliving/2025/06/14/how-skatestation-utahs-first/
1249680801	20250614	202506	2025	2025.4493	USA	THE US	USA								CHN	CHINA	CHN								0	030	030	03	1	4.0	10	1	10	-2.03735144312394	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614124500	https://indianexpress.com/article/explained/explained-economics/tariff-tracker-june-14-us-china-talks-world-bank-slowdown-10066655/
1249680802	20250614	202506	2025	2025.4493	USA	THE US	USA								CHN	CHINA	CHN								0	046	046	04	1	7.0	7	1	7	-2.03735144312394	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250614124500	https://indianexpress.com/article/explained/explained-economics/tariff-tracker-june-14-us-china-talks-world-bank-slowdown-10066655/
1249680803	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CHNJUD	CHINA	CHN					JUD			0	020	020	02	1	3.0	4	1	4	-7.12788259958071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
1249680804	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CHR	CHRISTIAN				CHR					1	040	040	04	1	1.0	4	1	4	0.11013215859031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614124500	https://www.msnbc.com/opinion/msnbc-opinion/trump-no-kings-protest-christians-rcna212964
1249680805	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CHRPRO168	MENNONITE				CHR	PRO				0	051	051	05	1	3.4	2	1	2	-4.52674897119342	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/canada/article-measles-vaccine-opinions-differ-southwestern-ontario-babys-death/
1249680806	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			1	112	112	11	3	-2.0	4	1	4	-7.12788259958071	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614124500	https://www.newsnationnow.com/crime/sandra-birchmore-case-dna-shows-farwell-wasnt-the-father-of-unborn-child/
1249680807	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	2	1	2	-4.94791666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://www.sltrib.com/news/politics/2025/06/14/trump-wants-more-ice-arrests-utah/
1249680808	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	010	010	01	1	0.0	2	1	2	-4.94791666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	Utah, United States	US	USUT		40.1135	-111.854	UT	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://www.sltrib.com/news/politics/2025/06/14/trump-wants-more-ice-arrests-utah/
1249680809	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	CONSTITUENT						CVL			0	012	012	01	1	-0.4	4	1	4	-4.94791666666666	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614124500	https://www.sltrib.com/news/politics/2025/06/14/trump-wants-more-ice-arrests-utah/
1249680810	20250614	202506	2025	2025.4493	USA	TEXAS	USA								CVL	RESIDENTS						CVL			1	012	012	01	1	-0.4	10	1	10	-2.21088435374149	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	20250614124500	https://www.yahoo.com/news/measles-cases-34-states-north-113058831.html
1249680811	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	3	1	3	-2.08333333333334	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614124500	https://www.denverpost.com/2025/06/14/trump-parade-45-million-ego-birthday-military/
1249680812	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			1	051	051	05	1	3.4	1	1	1	-2.08333333333334	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	1	Germany	GM	GM		51.5	10.5	GM	20250614124500	https://www.denverpost.com/2025/06/14/trump-parade-45-million-ego-birthday-military/
1249680813	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVL	MIGRANT						CVL			0	090	090	09	2	-2.0	4	1	4	0.11013215859031	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614124500	https://www.msnbc.com/opinion/msnbc-opinion/trump-no-kings-protest-christians-rcna212964
1249680814	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								CVLCVL	COMMUNITY						CVL	CVL		0	180	180	18	4	-9.0	2	1	2	-6.4	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Atlanta, Georgia, United States	US	USGA	GA121	33.749	-84.388	351615	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614124500	https://www.theguardian.com/us-news/2025/jun/14/trump-response-protests-campaign
1249680815	20250614	202506	2025	2025.4493	USA	THE US	USA								EDU	SCHOOL						EDU			0	042	042	04	1	1.9	8	1	8	-1.14122681883024	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250614124500	https://www.thestar.com.my/aseanplus/aseanplus-news/2025/06/14/trump-seems-to-reverse-course-on-chinese-students-in-us-saying-he-supports-them
1249680816	20250614	202506	2025	2025.4493	USA	THE US	USA								GBR	LONDON	GBR								0	020	020	02	1	3.0	8	1	8	-2.03735144312394	1	China	CH	CH		35	105	CH	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://indianexpress.com/article/explained/explained-economics/tariff-tracker-june-14-us-china-talks-world-bank-slowdown-10066655/
1249680817	20250614	202506	2025	2025.4493	USA	THE US	USA								GBR	LONDON	GBR								0	020	020	02	1	3.0	2	1	2	-2.03735144312394	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250614124500	https://indianexpress.com/article/explained/explained-economics/tariff-tracker-june-14-us-china-talks-world-bank-slowdown-10066655/
1249680818	20250614	202506	2025	2025.4493	USA	THE US	USA								GBR	UNITED KINGDOM	GBR								1	050	050	05	1	3.5	10	1	10	-4.12979351032449	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250614124500	https://www.prokerala.com/news/articles/a1643857.html
1249680819	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	016	016	01	1	-2.0	6	1	6	-9.44123314065515	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614124500	https://dailypost.ng/2025/06/14/what-we-know-about-israel-iran-conflict-rising-tensions-regional-fears/
1249680820	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	075	075	07	2	7.0	6	1	6	-2.08333333333334	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	3	Denver, Colorado, United States	US	USCO	CO031	39.7392	-104.985	201738	20250614124500	https://www.denverpost.com/2025/06/14/trump-parade-45-million-ego-birthday-military/
1249680821	20250614	202506	2025	2025.4493	USA	TEXAS	USA								GOV	KING						GOV			0	111	111	11	3	-2.0	2	1	2	-6.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250614124500	https://www.theguardian.com/us-news/2025/jun/14/trump-response-protests-campaign
1249680822	20250614	202506	2025	2025.4493	USA	TEXAS	USA								GOV	KING						GOV			0	111	111	11	3	-2.0	2	1	2	-6.4	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614124500	https://www.theguardian.com/us-news/2025/jun/14/trump-response-protests-campaign
1249680823	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								HLH	HEALTH CARE PROVIDER						HLH			0	033	033	03	1	5.2	1	1	1	-4.52674897119342	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	20250614124500	https://www.theglobeandmail.com/canada/article-measles-vaccine-opinions-differ-southwestern-ontario-babys-death/
1249680824	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								HLH	HEALTH CARE PROVIDER						HLH			0	033	033	03	1	5.2	3	1	3	-4.52674897119342	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/canada/article-measles-vaccine-opinions-differ-southwestern-ontario-babys-death/
1249680825	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								IGOUNO	UNITED NATIONS		UNO				IGO			0	011	011	01	1	-0.1	2	1	2	-4.29141716566866	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250614124500	https://www.geo.tv/latest/609151-israels-attack-on-iran-reflection-of-wider-ambition-of-regime-change
1249680826	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IMGMOSALQ	AL QAEDA IN IRAQ		ALQ		MOS		IMG			0	190	190	19	4	-10.0	6	1	6	-4.59770114942529	1	United States	US	US		39.828175	-98.5795	US	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680827	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRQ	IRAQI	IRQ								0	181	181	18	4	-9.0	1	1	1	-4.59770114942529	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680828	20250614	202506	2025	2025.4493	USA	AMERICAN	USA								IRQ	IRAQI	IRQ								0	181	181	18	4	-9.0	1	1	1	-4.59770114942529	1	United States	US	US		39.828175	-98.5795	US	4	Halabja, As Sulaymaniyah, Iraq	IZ	IZ05	123562	35.182	45.9679	-3105652	1	United States	US	US		39.828175	-98.5795	US	20250614124500	https://www.theglobeandmail.com/opinion/article-the-iraq-war-may-have-ended-but-its-global-impact-lingers/
1249680829	20250614	202506	2025	2025.4493	USA	THE US	USA								IRQ	IRAQ	IRQ								0	186	186	18	4	-10.0	5	1	5	-3.90243902439024	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680830	20250614	202506	2025	2025.4493	USA	THE US	USA								IRQ	IRAQ	IRQ								0	186	186	18	4	-10.0	3	1	3	-3.90243902439024	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	4	Baghdad, Baghdad, Iraq	IZ	IZ07	36785	33.3386	44.3939	-3103581	20250614124500	https://aliran.com/web-specials/the-illegal-attack-on-iran
1249680831	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA								ISR	ISRAELI	ISR								0	010	010	01	1	0.0	5	1	5	-9.44123314065515	1	United States	US	US		39.828175	-98.5795	US	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614124500	https://dailypost.ng/2025/06/14/what-we-know-about-israel-iran-conflict-rising-tensions-regional-fears/
