GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248699028	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	4	1	4	-7.34265734265734	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://www.wzzm13.com/article/news/local/university-of-michigan-drops-private-security-after-reports-of-surveillance/69-11c6d265-d2ba-4795-8820-3db9a18d80d3
1248699029	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-7.34265734265734	3	Ann Arbor, Michigan, United States	US	USMI	MI161	42.2709	-83.7263	620133	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://www.wzzm13.com/article/news/local/university-of-michigan-drops-private-security-after-reports-of-surveillance/69-11c6d265-d2ba-4795-8820-3db9a18d80d3
1248699030	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								BUS	COMPANY						BUS			1	112	112	11	3	-2.0	2	1	2	-7.34265734265734	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250609194500	https://www.wzzm13.com/article/news/local/university-of-michigan-drops-private-security-after-reports-of-surveillance/69-11c6d265-d2ba-4795-8820-3db9a18d80d3
1248699031	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								BUS	BUSINESS						BUS			1	141	141	14	3	-6.5	10	1	10	-2.00803212851406	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.mediaite.com/media/news/trump-wildly-claims-los-angeles-would-have-been-completely-obliterated-if-he-hadnt-sent-national-guard/
1248699032	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CAN	CANADA	CAN								1	043	043	04	1	2.8	2	1	2	-1.89701897018971	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Canada	CA	CA		60	-96	CA	1	Canada	CA	CA		60	-96	CA	20250609194500	https://www.cleveland.com/weather/2025/06/canadian-wildfire-smoke-to-return-to-ne-ohio-impacting-air-quality.html
1248699033	20250609	202506	2025	2025.4356	USA	OHIO	USA								CAN	CANADIAN	CAN								1	043	043	04	1	2.8	6	1	6	-1.89701897018971	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	1	Canada	CA	CA		60	-96	CA	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250609194500	https://www.cleveland.com/weather/2025/06/canadian-wildfire-smoke-to-return-to-ne-ohio-impacting-air-quality.html
1248699034	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	010	010	01	1	0.0	2	1	2	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248699035	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	010	010	01	1	0.0	2	1	2	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248699036	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	DEPUTY						COP			1	060	060	06	2	6.0	2	1	2	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	3	Walker County, Alabama, United States	US	USAL		33.8001	-87.3	161589	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248699037	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	LAW ENFORCEMENT OFFICER						COP			1	060	060	06	2	6.0	2	1	2	-8.77192982456139	3	Walker County, Alabama, United States	US	USAL	AL127	33.8001	-87.3	161589	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/walker-county-sheriff-indicted-accused-of-hiring-deputies-who-werent-certified.html
1248699038	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								COP	POLICE OFFICER						COP			0	111	111	11	3	-2.0	2	1	2	-8.05585392051557	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://tribune.com.pk/story/2550022/white-house-defends-crackdown-on-protesters-in-la-as-trump-calls-for-california-governors-arrest
1248699039	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								COP	POLICE						COP			1	193	193	19	4	-10.0	7	1	7	-6.07734806629834	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/crime/2025/06/alabama-man-who-shot-his-mother-to-death-is-killed-by-brother-he-tried-to-shoot-police-say.html
1248699040	20250609	202506	2025	2025.4356	USA	AMERICAN	USA								CRM	CRIMINAL						CRM			0	051	051	05	1	3.4	10	5	10	-7.8395624430264	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://katv.com/news/nation-world/newsom-trump-go-after-each-other-with-la-on-edge-following-ice-raids-protests-los-angeles-riots-california-immigration-enforcement-politics-public-safety
1248699041	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	010	010	01	1	0.0	4	1	4	-0.89955022488756	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250609194500	https://decider.com/2025/06/09/is-tyler-perrys-straw-based-on-a-true-story-real-janiyah-wilkinson/
1248699042	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	2	1	2	-4.81481481481482	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	3	Croatan, North Carolina, United States	US	USNC	NC049	34.9685	-76.9686	1010586	20250609194500	https://www.outerbanksvoice.com/2025/06/09/dare-commissioners-unite-in-opposing-offshore-drilling/
1248699043	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	020	020	02	1	3.0	4	1	4	-4.95626822157435	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.wfmynews2.com/article/news/local/14-year-old-from-virginia-dies-after-accident-during-practice-at-yadkin-county-motocross-track/83-bfc61f93-39f6-4550-a3bc-ca86dd5f9c3a
1248699044	20250609	202506	2025	2025.4356	USA	CINCINNATI	USA								CVL	HUNTER						CVL			1	042	042	04	1	1.9	8	1	8	-1.0752688172043	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250609194500	https://www.si.com/mlb/reds/news/concern-grows-cincinnati-reds-ace-getting-second-opinion-on-injury-01jxb2969mkh
1248699045	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	3.63984674329502	3	Grays Harbor County, Washington, United States	US	USWA	WA027	47.0831	-123.835	1531823	3	Grays Harbor County, Washington, United States	US	USWA		47.0831	-123.835	1531823	3	Grays Harbor County, Washington, United States	US	USWA		47.0831	-123.835	1531823	20250609194500	https://www.thedailyworld.com/news/comments-open-on-seabrook-area-trust-land-exchange/
1248699046	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	057	057	05	1	8.0	2	1	2	-4.81481481481482	3	Dare County, North Carolina, United States	US	USNC	NC055	35.7505	-75.7663	1026133	3	Dare County, North Carolina, United States	US	USNC		35.7505	-75.7663	1026133	3	Dare County, North Carolina, United States	US	USNC		35.7505	-75.7663	1026133	20250609194500	https://www.outerbanksvoice.com/2025/06/09/dare-commissioners-unite-in-opposing-offshore-drilling/
1248699047	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								CVL	THE POOR						CVL			0	071	071	07	2	7.4	4	1	4	-2.32415902140673	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609194500	https://www.mediaite.com/media/print/orlando-sentinel-defiantly-responds-to-desantis-admins-attempt-to-bully-our-newsroom-happy-to-report-that-it-has-failed/
1248699048	20250609	202506	2025	2025.4356	USA	MAINE	USA								CVL	COMMUNITY						CVL			1	071	071	07	2	7.4	2	1	2	0.24096385542168	2	Maine, United States	US	USME		44.6074	-69.3977	ME	3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	3	Waterville, Maine, United States	US	USME	ME011	44.552	-69.6317	577893	20250609194500	https://www.wabi.tv:443/2025/06/09/watervilles-community-paramedicine-program-will-continue-funding-resumes/
1248699049	20250609	202506	2025	2025.4356	USA	THE US	USA								EDU	COLLEGE						EDU			1	020	020	02	1	3.0	10	1	10	-5.47368421052632	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	4	River Thames, United Kingdom (general), United Kingdom	UK	UK00	40108	51.5	0.466667	-2609593	20250609194500	https://www.dailystar.co.uk/real-life/bonnie-blue-banned-adult-site-35363853
1248699050	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	020	020	02	1	3.0	4	1	4	1.80305131761443	3	Youngsville, North Carolina, United States	US	USNC	NC069	36.0249	-78.4744	997742	3	Youngsville, North Carolina, United States	US	USNC	NC069	36.0249	-78.4744	997742	3	Youngsville, North Carolina, United States	US	USNC	NC069	36.0249	-78.4744	997742	20250609194500	https://www.overdriveonline.com/trucker-of-the-year/podcast/15747998/longterm-relationship-focus-trucker-of-the-month-rufus-morris
1248699051	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	2	1	2	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	3	Clinton County, Kentucky, United States	US	USKY		36.7506	-85.15	516873	3	Clinton County, Kentucky, United States	US	USKY		36.7506	-85.15	516873	20250609194500	https://www.wbko.com/2025/06/09/south-warrens-mclaine-hudson-named-2025-kentucky-softball-gatorade-player-year/
1248699052	20250609	202506	2025	2025.4356	USA	KENTUCKY	USA								EDU	COLLEGE						EDU			1	036	036	03	1	4.0	8	1	8	0	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250609194500	https://www.wbko.com/2025/06/09/south-warrens-mclaine-hudson-named-2025-kentucky-softball-gatorade-player-year/
1248699053	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	4	1	4	-10	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/southern-baptist-abuse-survivor-key-figure-in-reforms-dies.html
1248699054	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	4	1	4	-10	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/southern-baptist-abuse-survivor-key-figure-in-reforms-dies.html
1248699055	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								EDU	PROFESSOR						EDU			1	112	112	11	3	-2.0	2	1	2	-10	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250609194500	https://www.al.com/news/2025/06/southern-baptist-abuse-survivor-key-figure-in-reforms-dies.html
1248699056	20250609	202506	2025	2025.4356	USA	ALABAMA	USA								EDU	PROFESSOR						EDU			1	115	115	11	3	-2.0	8	1	8	-10	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250609194500	https://www.al.com/news/2025/06/southern-baptist-abuse-survivor-key-figure-in-reforms-dies.html
1248699057	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	1124	112	11	3	-2.0	2	1	2	-5.48340548340548	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.cbc.ca/news/entertainment/justin-baldoni-blake-lively-lawsuits-dismissed-1.7556246
1248699058	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-1.76348547717843	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250609194500	https://www.saturdayeveningpost.com/2025/06/the-nevada-city-that-turned-getting-a-divorce-into-a-tourist-attraction/
1248699059	20250609	202506	2025	2025.4356	USA	NEW YORK CITY	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	10	1	10	3.10734463276836	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://winteriscoming.net/save-the-wheel-of-time-campaign-crosses-150-000-signatures-passing-the-expanse
1248699060	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	012	012	01	1	-0.4	2	1	2	-4.19790104947526	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250609194500	https://www.newsweek.com/jennifer-lyell-southern-baptist-church-2082985
1248699061	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	2	1	2	-1.59362549800797	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250609194500	https://www.mlive.com/news/grand-rapids/2025/06/medicaid-cuts-in-trumps-big-bill-put-michigans-pace-program-for-seniors-at-risk.html
1248699062	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	-4.81012658227848	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248699063	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	042	042	04	1	1.9	1	1	1	-4.81012658227848	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.dailymail.co.uk/news/article-14795359/anthony-scaramucci-gavin-newsom-elected-president.html
1248699064	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	055	055	05	1	7.0	2	1	2	-7.19794344473008	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609194500	https://www.mediaite.com/politics/trump/elon-musk-back-to-hailing-trump-just-days-after-accusing-him-of-being-in-epstein-files/
1248699065	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	130	130	13	3	-4.4	4	1	4	-9.7387173396675	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609194500	https://nypost.com/2025/06/09/business/waymo-suspends-self-driving-service-in-downtown-la-after-5-cars-torched-in-protests/
1248699066	20250609	202506	2025	2025.4356	USA	VIRGINIA	USA								HLH	HOSPITAL						HLH			1	060	060	06	2	6.0	8	1	8	-5.45454545454545	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609194500	https://www.29news.com/2025/06/09/va-national-guard-soldier-staunton-hospitalized-after-convoy-crash/
1248699067	20250609	202506	2025	2025.4356	USA	SALT LAKE CITY	USA								ISR	ISRAELI	ISR								1	110	110	11	3	-2.0	4	1	4	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248699068	20250609	202506	2025	2025.4356	USA	SALT LAKE CITY	USA								ISREDU	ISRAELI	ISR					EDU			1	110	110	11	3	-2.0	4	1	4	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	3	University Of Utah, Utah, United States	US	USUT		40.7649	-111.849	1446845	1	West Bank	WE	WE		31.666667	35.25	WE	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248699069	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								ISREDU	ISRAEL	ISR					EDU			1	110	110	11	3	-2.0	2	1	2	-3.44827586206897	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	1	West Bank	WE	WE		31.666667	35.25	WE	20250609194500	https://midutahradio.com/news/local-news/uu-faculty-protest-partnership-with-israeli-school/
1248699070	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								ISRGOV	ISRAELI	ISR					GOV			0	190	190	19	4	-10.0	10	1	10	-2.73972602739726	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250609194500	https://ottawacitizen.com:443/news/holocaust-monument-vandalized-ottawa
