GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246030104	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR																		1	195	195	19	4	-10.0	1	1	1	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030105	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								EDU	STUDENT						EDU			1	075	075	07	2	7.0	6	1	6	4.55153949129853	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246030106	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	036	036	03	1	4.0	8	1	8	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030107	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	KURSK	RUS								0	036	036	03	1	4.0	2	1	2	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030108	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	046	046	04	1	7.0	2	1	2	-4.06360424028269	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.newsday.com/news/nation/donald-trump-russia-ukraine-vladimir-putin-f06992
1246030109	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030110	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	051	051	05	1	3.4	2	1	2	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030111	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	130	130	13	3	-4.4	3	1	3	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030112	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	182	182	18	4	-9.5	1	1	1	-7.05244122965642	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://www.wnd.com/2025/05/i-dont-like-it-watch-trump-shred-totally-fake-reporter-while-hammering-putin/
1246030113	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	182	182	18	4	-9.5	1	1	1	-7.05244122965642	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.wnd.com/2025/05/i-dont-like-it-watch-trump-shred-totally-fake-reporter-while-hammering-putin/
1246030114	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	195	195	19	4	-10.0	10	1	10	-7.05244122965642	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.wnd.com/2025/05/i-dont-like-it-watch-trump-shred-totally-fake-reporter-while-hammering-putin/
1246030115	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	1	1	1	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030116	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	1	1	1	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030117	20250526	202505	2025	2025.4000	UKR	KYIV	UKR								RUSGOV	RUSSIAN	RUS					GOV			0	051	051	05	1	3.4	6	1	6	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030118	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								RUSMIL	RUSSIAN	RUS					MIL			1	195	195	19	4	-10.0	2	1	2	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030119	20250526	202505	2025	2025.4000	UKR	UKRAINE	UKR								RUSMIL	RUSSIA	RUS					MIL			1	195	195	19	4	-10.0	1	1	1	-5.57553956834533	5	Kursk Oblast, Kurskaya Oblast', Russia	RS	RS41	25068	51.5	36	-2941655	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030120	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	020	020	02	1	3.0	1	1	1	-6.33802816901409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246030121	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	020	020	02	1	3.0	1	1	1	-6.33802816901409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246030122	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	1312	131	13	3	-5.8	1	1	1	-6.33802816901409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246030123	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRGOV	UKRAINE	UKR					GOV			1	1312	131	13	3	-5.8	1	1	1	-6.33802816901409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246030124	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	1	1	1	-5.57553956834533	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030125	20250526	202505	2025	2025.4000	UKR	UKRAINIAN	UKR								UKRMED	UKRAINE	UKR					MED			1	010	010	01	1	0.0	1	1	1	-5.57553956834533	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030126	20250526	202505	2025	2025.4000	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	3	1	3	-6.33802816901409	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.bostonherald.com/2025/05/25/trump-absolutely-weighing-sanctions-against-russia/
1246030127	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.29540918163673	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250526040000	https://www.euractiv.com/section/politics/news/the-chattering-classes-vdl-tells-team-to-swallow-their-budapest-pride-parliament-magazine-deputys-magical-negro/
1246030128	20250526	202505	2025	2025.4000	USA	MICHIGAN	USA																		1	010	010	01	1	0.0	5	1	5	-1.14285714285714	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250526040000	https://www.thecooldown.com/green-business/michigan-house-bills-methane-digesters-farm-waste/
1246030129	20250526	202505	2025	2025.4000	USA	THE US	USA																		1	020	020	02	1	3.0	10	1	10	-1.24069478908189	4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	0								4	Sutherland Shire, New South Wales, Australia	AS	AS02	5086	-34.0833	151.05	-1603016	20250526040000	https://www.theleader.com.au/story/8975821/st-george-couples-plea-to-save-daughter/
1246030130	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-1.69491525423729	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250526040000	https://people.com/weekend-getaway-turned-into-nightmare-after-dog-dies-suddenly-exclusive-11738731
1246030131	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	1	1	1	-6.95770804911323	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246030132	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	1	1	1	-6.95770804911323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246030133	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	033	033	03	1	5.2	4	1	4	-6.95770804911323	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246030134	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	0.56962025316456	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246030135	20250526	202505	2025	2025.4000	USA	DALLAS	USA																		1	043	043	04	1	2.8	10	1	10	-2.24719101123596	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250526040000	https://www.fox9.com/news/minneapolis-man-his-2-children-missing-since-april-22
1246030136	20250526	202505	2025	2025.4000	USA	WASHINGTON	USA																		1	050	050	05	1	3.5	16	2	16	-1.45350065492035	1	East Timor	TT	TT		-8.833333	125.75	TT	0								1	East Timor	TT	TT		-8.833333	125.75	TT	20250526040000	https://www.kten.com/news/southeast-asian-leaders-meet-to-talk-tariffs-truce-and-east-timor/article_42a7be89-aad1-5a0a-acb4-ce72e2b3be55.html
1246030137	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-6.95770804911323	4	Zhytomyr, Zhytomyrs'ka Oblast', Ukraine	UP	UP27	28567	50.2649	28.6767	-1060903	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526040000	https://www.ewn.co.za/2025/05/26/trump-slams-crazy-putin-as-russia-pummels-ukraine-with-massive-drone-attack
1246030138	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	4	1	4	4.55153949129853	3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	0								3	Perkasie, Pennsylvania, United States	US	USPA	PA017	40.372	-75.2927	1183586	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246030139	20250526	202505	2025	2025.4000	USA	WYOMING	USA																		1	051	051	05	1	3.4	8	1	8	1.32669983416252	3	Echeta, Wyoming, United States	US	USWY	WY005	44.458	-105.876	1597304	0								3	Echeta, Wyoming, United States	US	USWY	WY005	44.458	-105.876	1597304	20250526040000	https://www.ktvq.com/news/local-news/eaton-horse-drive-brings-old-west-tradition-to-downtown-sheridan
1246030140	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	-5.57553956834533	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250526040000	https://www.firstpost.com/world/putin-helicopter-targeting-russian-commander-says-epicentre-of-drone-attack-assassination-attempt-russia-ukraine-war-13891631.html
1246030141	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	1	1	1	4.55153949129853	3	Bucks County Community College, Pennsylvania, United States	US	USPA	PA017	40.2393	-74.9679	1170575	0								3	Bucks County Community College, Pennsylvania, United States	US	USPA		40.2393	-74.9679	1170575	20250526040000	https://www.trentonian.com/2025/05/25/bucks-county-community-college-celebrated-the-class-of-2025-at-its-59th-annual-commencement/
1246030142	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	2	1	2	-2.09895052473763	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526040000	https://atholdailynews.com/Audit-knocks-use-of-no-bid-contracts-in-family-shelter-crisis-61354815
1246030143	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-2.09895052473763	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250526040000	https://atholdailynews.com/Audit-knocks-use-of-no-bid-contracts-in-family-shelter-crisis-61354815
1246030144	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	4	1	4	-0.47169811320755	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250526040000	https://www.newsweek.com/aoc-edges-out-chuck-schumer-double-digit-margin-new-poll-2076944
1246030145	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-5.4229934924078	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250526040000	https://zeenews.india.com/world/former-bdesh-pm-accuses-muhammad-yunus-of-selling-nation-to-stay-in-power-2906329.html
1246030146	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.60377358490566	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526040000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/three-more-women-arrested-in-connection-to-helping-inmates-after-orleans-jailbreak-court-records/289-d677525b-b226-4a13-a2f8-5c7a298c1025
1246030147	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	2	1	2	-6.60377358490566	3	Plaquemines Parish, Louisiana, United States	US	USLA	LA075	29.4502	-89.7001	558125	0								3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250526040000	https://www.wwltv.com/article/news/crime/new-orleans-jail-escape/three-more-women-arrested-in-connection-to-helping-inmates-after-orleans-jailbreak-court-records/289-d677525b-b226-4a13-a2f8-5c7a298c1025
1246030148	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	2	1	2	-2.36220472440945	3	Horry County Police Department, South Carolina, United States	US	USSC	SC051	33.8342	-79.0482	2334820	0								3	Horry County Police Department, South Carolina, United States	US	USSC		33.8342	-79.0482	2334820	20250526040000	https://www.hindustantimes.com/world-news/us-news/little-river-shooting-at-least-11-people-rushed-to-hospital-what-we-know-so-far-101748229818466.html
1246030149	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA																		0	194	194	19	4	-10.0	4	1	4	-4.95382031905961	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250526040000	https://www.newsday.com/news/nation/israel-palestinians-hamas-war-news-hostages-05-25-2025-m07333
1246030150	20250526	202505	2025	2025.4000	USA	AMERICAN	USA								AUS	AUSSIE	AUS								1	042	042	04	1	1.9	8	1	8	-3.13111545988259	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526040000	https://www.dailymail.co.uk/news/article-14748693/American-healthcare-Aussies-shocked.html
1246030151	20250526	202505	2025	2025.4000	USA	LOS ANGELES	USA								BUS	COMPANY						BUS			1	010	010	01	1	0.0	10	1	10	-3.13111545988259	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250526040000	https://www.dailymail.co.uk/news/article-14748693/American-healthcare-Aussies-shocked.html
1246030152	20250526	202505	2025	2025.4000	USA	SAN DIEGO	USA								BUS	BUSINESS						BUS			1	043	043	04	1	2.8	8	1	8	-2.25250330625354	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
1246030153	20250526	202505	2025	2025.4000	USA	UNITED STATES	USA								BUSCVL	AEROSPACE						BUS	CVL		0	040	040	04	1	1.0	4	1	4	0.56962025316456	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250526040000	https://www.aero-news.net/getmorefromann.cfm?do=main.archive&year=2025&month=5&day=25
