GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246975396	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-1.71526586620926	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530163000	https://www.yahoo.com/news/devil-ozarks-fbi-offers-20k-135623756.html
1246975397	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	015	015	01	1	0.0	4	1	4	-11.4874815905744	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250530163000	https://www.canoncitydailyrecord.com/2025/05/30/third-inmate-sentenced-in-beating-death-of-colorado-state-penitentiary-offender/
1246975398	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	3.16091954022989	3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	0								3	Asheville, North Carolina, United States	US	USNC	NC021	35.6009	-82.554	1018864	20250530163000	https://wlos.com/news/local/community-concert-asheville-steep-canyon-rangers-celebrates-wnc-resilience-hurricane-helene-pack-square-park-recovery-strength-business-downtown-cecilias-kitchen-food-truck
1246975399	20250530	202505	2025	2025.4110	USA	UTAH	USA																		0	020	020	02	1	3.0	5	1	5	0.46349942062572	3	Red Mesa, Utah, United States	US	USUT	UT037	36.9933	-109.343	10087	0								3	Red Mesa, Utah, United States	US	USUT		36.9933	-109.343	10087	20250530163000	https://www.forbes.com/sites/benjaminadams/2025/05/30/red-mesa-aims-to-rethink-hemp-derived-cannabinoid-refining-methods/
1246975400	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	0.33222591362126	3	Hawk Mountain, Pennsylvania, United States	US	USPA	PA011	40.6456	-75.9799	1192591	0								3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250530163000	https://www.aba.org/proposed-bird-banding-lab-closure-endangers-bird-research/
1246975401	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	0	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250530163000	https://www.insurancejournal.com/news/southcentral/2025/05/30/825741.htm
1246975402	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-0.4563605248146	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								4	Lagos, Lagos, Nigeria	NI	NI05	191416	6.45306	3.39583	-2017355	20250530163000	https://slate.com/news-and-politics/2025/05/gavin-newsom-running-president-california-democrat-liabilities-podcast.html
1246975403	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	2	1	2	-1.36186770428016	3	Mount Ida, New York, United States	US	USNY	NY021	42.2615	-73.7321	953581	0								3	Mount Ida, New York, United States	US	USNY		42.2615	-73.7321	953581	20250530163000	https://www.mcall.com/2025/05/30/easton-loses-nearly-1-million/
1246975404	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	020	020	02	1	3.0	4	1	4	-3.79362670713202	1	Pakistan	PK	PK		30	70	PK	0								1	Pakistan	PK	PK		30	70	PK	20250530163000	https://www.indiablooms.com/world/us-court-blocks-trumps-global-tariffs-dismisses-india-pak-ceasefire-arguments/details
1246975405	20250530	202505	2025	2025.4110	USA	UTAH	USA																		0	020	020	02	1	3.0	1	1	1	0.46349942062572	2	Utah, United States	US	USUT		40.1135	-111.854	UT	0								3	Red Mesa, Utah, United States	US	USUT		36.9933	-109.343	10087	20250530163000	https://www.forbes.com/sites/benjaminadams/2025/05/30/red-mesa-aims-to-rethink-hemp-derived-cannabinoid-refining-methods/
1246975406	20250530	202505	2025	2025.4110	USA	MAINE	USA																		1	023	023	02	1	3.4	10	1	10	5.27950310559006	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530163000	https://www.wiscassetnewspaper.com:443/article/maine-semiquincentennial-commission-seeks-nominations-maine-atlas-project/258594
1246975407	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	-4.31654676258992	3	Cherokee County, North Carolina, United States	US	USNC	NC039	35.1501	-84.0332	1008545	0								3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	20250530163000	https://wlos.com/news/local/unarmed-man-cherokee-indian-police-settlement-10-million-swat-civil-lawsuit-jason-harley-kloepfer-attorney-ellis-boyle-county-sheriffs-office-distrubance-call
1246975408	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	2	1	2	2.49307479224376	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250530163000	https://www.capitalgazette.com/2025/05/30/top-of-the-world-observation-level-extension/
1246975409	20250530	202505	2025	2025.4110	USA	SAN ANTONIO	USA																		1	0311	031	03	1	5.2	10	1	10	-6.55737704918032	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530163000	https://www.pr.com/press-release/939815
1246975410	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	033	033	03	1	5.2	4	1	4	14.622641509434	3	Walton County, Florida, United States	US	USFL	FL131	30.6257	-86.1666	295727	0								3	Walton County, Florida, United States	US	USFL		30.6257	-86.1666	295727	20250530163000	https://www.finanznachrichten.de/nachrichten-2025-05/65547605-corcoran-reverie-and-cultural-arts-alliance-of-walton-county-present-unframed-a-curated-evening-of-art-architecture-at-grace-point-on-30a-200.htm
1246975411	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	036	036	03	1	4.0	4	1	4	-13.2716049382716	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	0								3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250530163000	https://nypost.com/2025/05/30/us-news/hard-partying-crypto-bro-looks-haggard-in-nyc-court-as-he-awaits-indictment-in-sick-kidnap-torture-case/
1246975412	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	4	1	4	0.33222591362126	3	Hawk Mountain, Pennsylvania, United States	US	USPA	PA011	40.6456	-75.9799	1192591	0								3	Hawk Mountain, Pennsylvania, United States	US	USPA		40.6456	-75.9799	1192591	20250530163000	https://www.aba.org/proposed-bird-banding-lab-closure-endangers-bird-research/
1246975413	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	3	1	3	1.1472275334608	3	Grass Valley, Nevada, United States	US	USNV	NV015	39.6977	-116.798	846835	0								2	Nevada, United States	US	USNV		38.4199	-117.122	NV	20250530163000	https://www.themountainmessenger.org/article/nevada-county-supervisors-declare-june-pride-month-in-4-1-vote
1246975414	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	1	1	1	1.1472275334608	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Grass Valley, Nevada, United States	US	USNV		39.6977	-116.798	846835	20250530163000	https://www.themountainmessenger.org/article/nevada-county-supervisors-declare-june-pride-month-in-4-1-vote
1246975415	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	6	1	6	-8.22510822510823	3	Little River, South Carolina, United States	US	USSC	SC051	33.8732	-78.6142	1231489	0								3	Little River, South Carolina, United States	US	USSC		33.8732	-78.6142	1231489	20250530163000	https://www.wbtv.com/2025/05/30/teenager-arrested-states-away-after-11-hurt-myrtle-beach-area-shooting/
1246975416	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	-8.22510822510823	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250530163000	https://www.wbtv.com/2025/05/30/teenager-arrested-states-away-after-11-hurt-myrtle-beach-area-shooting/
1246975417	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.86206896551724	3	Palmer Springs, Virginia, United States	US	USVA	VA117	36.5607	-78.2392	1477606	0								3	Bethlehem United Methodist Church, Virginia, United States	US	USVA		38.5685	-78.2739	1463246	20250530163000	https://www.rrdailyherald.com/obituaries/ann-leonard-arrington/article_5e219fdc-e522-5b7a-b5a1-2120e9ab884c.html
1246975418	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	2	1	2	0.86206896551724	3	Palmer Springs, Virginia, United States	US	USVA	VA117	36.5607	-78.2392	1477606	0								3	Palmer Springs, Virginia, United States	US	USVA		36.5607	-78.2392	1477606	20250530163000	https://www.rrdailyherald.com/obituaries/ann-leonard-arrington/article_5e219fdc-e522-5b7a-b5a1-2120e9ab884c.html
1246975419	20250530	202505	2025	2025.4110	USA	TEXAS	USA																		1	043	043	04	1	2.8	10	1	10	-1.06382978723404	3	Montgomery County, Texas, United States	US	USTX	TX339	30.3169	-95.4669	1383955	0								3	Montgomery County, Texas, United States	US	USTX		30.3169	-95.4669	1383955	20250530163000	https://www.ksam1017.com/2025/05/30/centerpoint-energy-and-entergy-helping-out-with-storm-preparedness-before-hurricane-season-arrives/
1246975420	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	2	1	2	11.3861386138614	3	Carlton, California, United States	US	USCA	CA059	33.902	-117.837	1660438	0								3	Carlton, California, United States	US	USCA	CA059	33.902	-117.837	1660438	20250530163000	https://www.pr.com/press-release/939788
1246975421	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	4	1	4	-7.84313725490196	3	Boone County Hospital, Iowa, United States	US	USIA	IA015	42.0561	-93.8775	1996425	0								3	Boone County Hospital, Iowa, United States	US	USIA		42.0561	-93.8775	1996425	20250530163000	https://www.radioiowa.com/2025/05/30/boone-man-dies-in-car-pickup-crash/
1246975422	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	7	1	7	0.903342366757	3	Cape Cod, Massachusetts, United States	US	USMA	MA001	41.7001	-70.0328	606914	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250530163000	https://www.wbur.org/hereandnow/2025/05/30/kristen-kish-memoir
1246975423	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	1	1	1	0.903342366757	3	Provincetown, Massachusetts, United States	US	USMA	MA001	42.0584	-70.1786	616639	0								3	Cape Cod, Massachusetts, United States	US	USMA		41.7001	-70.0328	606914	20250530163000	https://www.wbur.org/hereandnow/2025/05/30/kristen-kish-memoir
1246975424	20250530	202505	2025	2025.4110	USA	NORTH DAKOTA	USA																		1	043	043	04	1	2.8	3	1	3	-4.13793103448276	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250530163000	https://www.grandforksherald.com/news/the-vault/how-one-man-used-meth-and-violence-to-build-an-empire
1246975425	20250530	202505	2025	2025.4110	USA	TEXAS	USA																		1	043	043	04	1	2.8	6	1	6	0.20242914979757	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250530163000	https://www.aba.org/rare-bird-alert-may-30-2025/
1246975426	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	046	046	04	1	7.0	4	1	4	0.86206896551724	3	Bethlehem United Methodist Church, Virginia, United States	US	USVA	VA113	38.5685	-78.2739	1463246	0								3	Bethlehem United Methodist Church, Virginia, United States	US	USVA		38.5685	-78.2739	1463246	20250530163000	https://www.rrdailyherald.com/obituaries/ann-leonard-arrington/article_5e219fdc-e522-5b7a-b5a1-2120e9ab884c.html
1246975427	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.86206896551724	3	Palmer Springs, Virginia, United States	US	USVA	VA117	36.5607	-78.2392	1477606	0								3	Bethlehem United Methodist Church, Virginia, United States	US	USVA		38.5685	-78.2739	1463246	20250530163000	https://www.rrdailyherald.com/obituaries/ann-leonard-arrington/article_5e219fdc-e522-5b7a-b5a1-2120e9ab884c.html
1246975428	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	0.86206896551724	3	Palmer Springs, Virginia, United States	US	USVA	VA117	36.5607	-78.2392	1477606	0								3	Palmer Springs, Virginia, United States	US	USVA		36.5607	-78.2392	1477606	20250530163000	https://www.rrdailyherald.com/obituaries/ann-leonard-arrington/article_5e219fdc-e522-5b7a-b5a1-2120e9ab884c.html
1246975429	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	11.3861386138614	3	Carlton, California, United States	US	USCA	CA059	33.902	-117.837	1660438	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250530163000	https://www.pr.com/press-release/939788
1246975430	20250530	202505	2025	2025.4110	USA	DELAWARE	USA																		1	057	057	05	1	8.0	10	1	10	0.72463768115942	0								0								0								20250530163000	https://www.proactiveinvestors.co.uk/companies/news/1072138/valereum-inks-mou-with-us-tokenised-asset-firm-blubird-1072138.html
1246975431	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	060	060	06	2	6.0	4	1	4	-1.71526586620926	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250530163000	https://www.yahoo.com/news/devil-ozarks-fbi-offers-20k-135623756.html
1246975432	20250530	202505	2025	2025.4110	USA	TENNESSEE	USA																		0	062	062	06	2	7.4	10	1	10	1.12888052681092	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250530163000	https://www.manilatimes.net/2025/05/31/opinion/columns/faith-is-indispensable-to-global-development/2124121
1246975433	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	8	1	6	-1.36186770428016	3	Stockertown, Pennsylvania, United States	US	USPA	PA095	40.754	-75.2621	1193471	0								3	Stockertown, Pennsylvania, United States	US	USPA	PA095	40.754	-75.2621	1193471	20250530163000	https://www.mcall.com/2025/05/30/easton-loses-nearly-1-million/
1246975434	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.36186770428016	3	Stockertown, Pennsylvania, United States	US	USPA	PA095	40.754	-75.2621	1193471	0								3	Mount Ida, New York, United States	US	USNY		42.2615	-73.7321	953581	20250530163000	https://www.mcall.com/2025/05/30/easton-loses-nearly-1-million/
1246975435	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	4.12979351032448	3	Franklin Mountain, Texas, United States	US	USTX	TX281	31.2468	-98.0511	1357686	0								3	Franklin Mountain, Texas, United States	US	USTX		31.2468	-98.0511	1357686	20250530163000	https://kfoxtv.com/news/local/el-pasos-wyler-aerial-tramway-receives-funding-promising-economic-and-tourism-boost-cesar-blanco-vince-perez-texas-tx-crrrma-raymond-telles-franklin-mountain-state-park
1246975436	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	4	1	4	-3.71084337349398	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250530163000	https://www.womenshealthmag.com/health/a64928041/pregnancy-losses-cervical-insufficiency/
1246975437	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	4.12979351032448	3	El Paso, Texas, United States	US	USTX	TX141	31.7587	-106.487	1380946	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530163000	https://kfoxtv.com/news/local/el-pasos-wyler-aerial-tramway-receives-funding-promising-economic-and-tourism-boost-cesar-blanco-vince-perez-texas-tx-crrrma-raymond-telles-franklin-mountain-state-park
1246975438	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	1	1	1	-1.13960113960114	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250530163000	https://urbanmilwaukee.com/pressrelease/baldwin-slams-trump-administrations-cuts-to-vital-job-training-program-for-wisconsin-workers-businesses/
1246975439	20250530	202505	2025	2025.4110	USA	WASHINGTON	USA																		1	071	071	07	2	7.4	2	1	2	-1.13960113960114	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250530163000	https://urbanmilwaukee.com/pressrelease/baldwin-slams-trump-administrations-cuts-to-vital-job-training-program-for-wisconsin-workers-businesses/
1246975440	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	071	071	07	2	7.4	2	1	2	-1.36186770428016	3	Mount Ida, New York, United States	US	USNY	NY021	42.2615	-73.7321	953581	0								3	Stockertown, Pennsylvania, United States	US	USPA	PA095	40.754	-75.2621	1193471	20250530163000	https://www.mcall.com/2025/05/30/easton-loses-nearly-1-million/
1246975441	20250530	202505	2025	2025.4110	USA	NEW YORK	USA																		1	084	084	08	2	7.0	7	1	7	4.26758938869665	4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	0								4	Cape Town, Western Cape, South Africa	SF	SF11	77317	-33.9167	18.4167	-1217214	20250530163000	https://www.prnewswire.com/news-releases/10-press-releases-you-need-to-see-this-week-302468964.html
1246975442	20250530	202505	2025	2025.4110	USA	SAN ANTONIO	USA																		1	090	090	09	2	-2.0	10	1	10	-6.55737704918032	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250530163000	https://www.pr.com/press-release/939815
1246975443	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		0	101	101	10	3	-5.0	10	1	10	-5.31645569620253	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250530163000	https://www.yahoo.com/news/low-hanging-fruit-wont-fix-153100642.html
1246975444	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	110	110	11	3	-2.0	2	1	2	-0.97442143727162	1	Qatar	QA	QA		25.5	51.25	QA	0								1	Qatar	QA	QA		25.5	51.25	QA	20250530163000	https://www.ijpr.org/npr-news/2025-05-30/elon-musk-is-leaving-the-federal-government-whats-next-for-doge
1246975445	20250530	202505	2025	2025.4110	USA	TEXAS	USA																		1	110	110	11	3	-2.0	1	1	1	4.0506329113924	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	El Paso, Texas, United States	US	USTX		31.7587	-106.487	1380946	20250530163000	https://kfoxtv.com/daytime-at-9/el-paso-gears-up-for-anime-zing-weekend-with-star-studded-lineup-and-epic-cosplay-contests
1246975446	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		0	111	111	11	3	-2.0	2	1	2	-2.6306680512288	3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	0								3	Palmetto, South Carolina, United States	US	USSC	SC031	34.2521	-79.8273	1227957	20250530163000	https://charlestoncitypaper.com/2025/05/30/statehouse-report-24-22-budget-pain-wins-carnage/
1246975447	20250530	202505	2025	2025.4110	USA	INDIANA	USA																		0	111	111	11	3	-2.0	10	1	10	0.33222591362126	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250530163000	https://www.aba.org/proposed-bird-banding-lab-closure-endangers-bird-research/
1246975448	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	1	1	1	-6.15384615384616	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250530163000	https://nclawyersweekly.com/2025/05/30/smokey-robinson-files-defamation-suit-over-rape-claims/
1246975449	20250530	202505	2025	2025.4110	USA	UNITED STATES	USA																		1	115	115	11	3	-2.0	1	1	1	-6.15384615384616	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250530163000	https://nclawyersweekly.com/2025/05/30/smokey-robinson-files-defamation-suit-over-rape-claims/
1246975450	20250530	202505	2025	2025.4110	USA	AMERICAN	USA																		0	120	120	12	3	-4.0	10	1	10	-2.76422764227643	3	Mountain Meadows, Utah, United States	US	USUT	UT043	40.7063	-111.431	1430531	0								3	Mountain Meadows, Utah, United States	US	USUT		40.7063	-111.431	1430531	20250530163000	https://www.goldderby.com/feature/peter-berg-american-primeval-interview-1206243716/
1246975451	20250530	202505	2025	2025.4110	USA	MAINE	USA																		1	120	120	12	3	-4.0	2	1	2	5.27950310559006	2	Maine, United States	US	USME		44.6074	-69.3977	ME	0								2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250530163000	https://www.wiscassetnewspaper.com:443/article/maine-semiquincentennial-commission-seeks-nominations-maine-atlas-project/258594
1246975452	20250530	202505	2025	2025.4110	USA	OREGON	USA																		0	120	120	12	3	-4.0	10	1	10	-3.5667107001321	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250530163000	https://www.ijpr.org/politics-government/2025-05-30/oregon-senate-passes-hotly-contested-gun-bill
1246975453	20250530	202505	2025	2025.4110	USA	ILLINOIS	USA																		0	130	130	13	3	-4.4	1	1	1	-8.22510822510823	3	Horry County, South Carolina, United States	US	USSC	SC051	33.9168	-78.9831	1248005	0								3	Horry County, South Carolina, United States	US	USSC		33.9168	-78.9831	1248005	20250530163000	https://www.wbtv.com/2025/05/30/teenager-arrested-states-away-after-11-hurt-myrtle-beach-area-shooting/
