GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247983261	20250605	202506	2025	2025.4247	USAGOV	US OFFICIAL	USA					GOV			IND	DELHI	IND								1	042	042	04	1	1.9	1	1	1	-1.42247510668563	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250605094500	https://www.financialexpress.com/policy/economy-india-us-trade-deal-a-decision-likely-soon-all-details-about-agenda-concessionsnbsp-3869537/
1247983262	20250605	202506	2025	2025.4247	USAGOV	US OFFICIAL	USA					GOV			IND	DELHI	IND								1	080	080	08	2	5.0	1	1	1	-1.42247510668563	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://www.financialexpress.com/policy/economy-india-us-trade-deal-a-decision-likely-soon-all-details-about-agenda-concessionsnbsp-3869537/
1247983263	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV			RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	2	1	2	-8.21705426356589	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247983264	20250605	202506	2025	2025.4247	USAGOV	THE US	USA					GOV			RUS	MOSCOW	RUS								0	112	112	11	3	-2.0	8	1	8	-8.21705426356589	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247983265	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983266	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			UAF	TERRORIST						UAF			0	010	010	01	1	0.0	1	1	1	-5.92216582064298	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983267	20250605	202506	2025	2025.4247	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	010	010	01	1	0.0	1	1	1	-2.51865671641791	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250605094500	https://www.newsweek.com/how-trump-administration-can-tackle-americas-addiction-problems-2080167
1247983268	20250605	202506	2025	2025.4247	USAGOV	THE WHITE HOUSE	USA					GOV			USA	UNITED STATES	USA								0	124	124	12	3	-4.0	12	3	12	0.24311183144247	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.boisestatepublicradio.org/2025-06-05/the-lgbt-community-shows-up-for-worldpride-in-d-c-despite-some-worries-about-trump
1247983269	20250605	202506	2025	2025.4247	USAHLH	FLORIDA	USA					HLH													0	020	020	02	1	3.0	6	1	6	-0.66006600660066	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605094500	https://health.wusf.usf.edu/health-news-florida/2025-06-05/florida-kids-barriers-dental-care-will-fluoride-ban-heighten-risk
1247983270	20250605	202506	2025	2025.4247	USAJUD	UNITED STATES	USA					JUD			GOV	ADMINISTRATION						GOV			1	010	010	01	1	0.0	1	1	1	-4.86891385767791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247983271	20250605	202506	2025	2025.4247	USAJUD	UNITED STATES	USA					JUD			SLV	EL SALVADOR	SLV								1	042	042	04	1	1.9	2	1	2	-4.86891385767791	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250605094500	https://www.frontpagemag.com/d-c-judge-keeps-issuing-rulings-for-other-country/
1247983272	20250605	202506	2025	2025.4247	USAMED	REUTERS	USA					MED													1	010	010	01	1	0.0	5	1	5	1.01214574898786	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605094500	https://www.arabianbusiness.com/markets/equities/ipo/dubais-five-holdings-mulls-ipo-and-listing-in-london-or-new-york-report
1247983273	20250605	202506	2025	2025.4247	USAMED	REUTERS	USA					MED													1	020	020	02	1	3.0	5	1	5	1.01214574898786	1	Switzerland	SZ	SZ		47	8	SZ	0								1	Switzerland	SZ	SZ		47	8	SZ	20250605094500	https://www.arabianbusiness.com/markets/equities/ipo/dubais-five-holdings-mulls-ipo-and-listing-in-london-or-new-york-report
1247983274	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983275	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	042	042	04	1	1.9	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983276	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983277	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	043	043	04	1	2.8	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983278	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983279	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KGZ	KYRGYZSTAN	KGZ								1	042	042	04	1	1.9	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983280	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983281	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								KGZ	KYRGYZSTAN	KGZ								1	043	043	04	1	2.8	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983282	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983283	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								1	042	042	04	1	1.9	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983284	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983285	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								1	043	043	04	1	2.8	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983286	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983287	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TKM	TURKMENISTAN	TKM								1	042	042	04	1	1.9	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983288	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	2	1	2	0	1	Turkmenistan	TX	TX		40	60	TX	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983289	20250605	202506	2025	2025.4247	UZB	UZBEKISTAN	UZB								TKM	TURKMENISTAN	TKM								1	043	043	04	1	2.8	8	1	8	0	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250605094500	https://morungexpress.com/eam-jaishankar-discusses-global-threats-of-terrorism-with-counterparts-from-tajikistan-kazakhstan
1247983290	20250605	202506	2025	2025.4247	VEN	VENEZUELAN	VEN								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	2	1	2	-5.92216582064298	1	Somalia	SO	SO		6	48	SO	1	Somalia	SO	SO		6	48	SO	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983291	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM																		0	019	019	01	1	3.4	2	1	2	-1.05633802816901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	http://www.econotimes.com/US-Vietnam-Trade-Talks-to-Accelerate-Amid-Looming-Tariff-Deadline-1712319
1247983292	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM																		0	030	030	03	1	4.0	1	1	1	-1.05633802816901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								4	Hanoi, Ha N?i, Vietnam, Republic Of	VM	VM44	74067	21.0333	105.85	-3714993	20250605094500	http://www.econotimes.com/US-Vietnam-Trade-Talks-to-Accelerate-Amid-Looming-Tariff-Deadline-1712319
1247983293	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM																		0	030	030	03	1	4.0	1	1	1	-1.05633802816901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	http://www.econotimes.com/US-Vietnam-Trade-Talks-to-Accelerate-Amid-Looming-Tariff-Deadline-1712319
1247983294	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM																		1	173	173	17	4	-5.0	2	1	2	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	0								4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983295	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM								CHN	CHINA	CHN								0	061	061	06	2	6.4	5	1	5	-1.05633802816901	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250605094500	http://www.econotimes.com/US-Vietnam-Trade-Talks-to-Accelerate-Amid-Looming-Tariff-Deadline-1712319
1247983296	20250605	202506	2025	2025.4247	VNM	LAM DONG	VNM								COP	POLICE						COP			1	173	173	17	4	-5.0	6	1	6	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983297	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM								IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	8	1	8	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983298	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM								MIL	BORDER GUARD						MIL			1	173	173	17	4	-5.0	6	1	6	-6.21468926553672	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605094500	https://news.tuoitre.vn/vietnam-border-guards-detain-chinese-tourist-for-using-counterfeit-currency-103250605142502419.htm
1247983299	20250605	202506	2025	2025.4247	VNM	VIETNAM	VNM								VNMMIL	VIETNAM	VNM					MIL			1	173	173	17	4	-5.0	2	1	2	-6.21468926553672	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250605094500	https://news.tuoitre.vn/vietnam-border-guards-detain-chinese-tourist-for-using-counterfeit-currency-103250605142502419.htm
1247983300	20250605	202506	2025	2025.4247	VNMCOP	LAM DONG	VNM					COP													1	173	173	17	4	-5.0	2	1	2	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	0								4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983301	20250605	202506	2025	2025.4247	VNMCOP	LAM DONG	VNM					COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	5	1	5	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983302	20250605	202506	2025	2025.4247	VNMCOP	VIETNAM	VNM					COP			IGOCOPITP	INTERPOL		ITP				IGO	COP		1	173	173	17	4	-5.0	1	1	1	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	1	South Korea	KS	KS		37	127.5	KS	1	South Korea	KS	KS		37	127.5	KS	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983303	20250605	202506	2025	2025.4247	VNMCOP	VIETNAM	VNM					COP			KOR	SOUTH KOREA	KOR								1	173	173	17	4	-5.0	1	1	1	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983304	20250605	202506	2025	2025.4247	VNMCOP	LAM DONG	VNM					COP			KOR	SOUTH KOREAN	KOR								1	173	173	17	4	-5.0	5	1	5	-9.09090909090908	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	1	South Korea	KS	KS		37	127.5	KS	4	Lam Dong, H?i PhòVM, Vietnam, Republic Of	VM	VM13	32366	20.9	106.633	-3718252	20250605094500	https://news.tuoitre.vn/south-korean-national-wanted-by-interpol-arrested-in-vietnam-103250605142549431.htm
1247983305	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USA	THE US	USA								1	080	080	08	2	5.0	10	1	10	-8.21705426356589	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247983306	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-5.92216582064298	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983307	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USA	UNITED STATES	USA								0	172	172	17	4	-5.0	1	1	1	-5.92216582064298	1	Yemen	YM	YM		15.5	47.5	YM	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	1	Iran	IR	IR		32	53	IR	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
1247983308	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USA	THE US	USA								1	191	191	19	4	-9.5	10	1	10	-8.21705426356589	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	1	Yemen	YM	YM		15.5	47.5	YM	20250605094500	https://economictimes.indiatimes.com/news/international/us/trump-travel-ban-on-citizens-from-12-countries-leaves-arch-rivals-china-and-russia-out/articleshow/121644924.cms
1247983309	20250605	202506	2025	2025.4247	YEM	YEMEN	YEM								USAGOVELI	JOE BIDEN	USA					GOV	ELI		0	172	172	17	4	-5.0	1	1	1	-5.92216582064298	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250605094500	https://www.independent.co.uk/travel/news-and-advice/trump-travel-ban-countries-list-b2764074.html
