GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248115349	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	112	112	11	3	-2.0	4	1	4	-5.1948051948052	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://tribuneonlineng.com/foreign-students-ban-trumps-action-illegal-retaliatory-step-harvard/
1248115350	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	7	1	6	3.60360360360361	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250605233000	https://dailycaller.com/2025/06/05/black-panther-marvel-cinematic-universe-white-character-chadwick-boseman/
1248115351	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	042	042	04	1	1.9	4	1	4	3.60360360360361	2	California, United States	US	USCA		36.17	-119.746	CA	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250605233000	https://dailycaller.com/2025/06/05/black-panther-marvel-cinematic-universe-white-character-chadwick-boseman/
1248115352	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	043	043	04	1	2.8	1	1	1	3.60360360360361	3	Santa Monica, California, United States	US	USCA	CA037	34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	3	Santa Monica, California, United States	US	USCA		34.0195	-118.491	1652792	20250605233000	https://dailycaller.com/2025/06/05/black-panther-marvel-cinematic-universe-white-character-chadwick-boseman/
1248115353	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ELI	ACTOR						ELI			1	100	100	10	3	-5.0	4	1	4	-0.89186176142698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.goldderby.com/feature/jay-duplass-dying-for-sex-interview-1206255910/
1248115354	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	080	080	08	2	5.0	2	1	2	-8.43806104129264	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248115355	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	080	080	08	2	5.0	2	1	2	-8.43806104129264	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248115356	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								ESP	SPAIN	ESP								1	174	174	17	4	-5.0	6	1	6	-8.43806104129264	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Spain	SP	SP		40	-4	SP	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248115357	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								ESP	SPAIN	ESP								1	174	174	17	4	-5.0	2	1	2	-8.43806104129264	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248115358	20250605	202506	2025	2025.4247	USA	SAN DIEGO	USA								ESP	SPAIN	ESP								1	174	174	17	4	-5.0	2	1	2	-8.43806104129264	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	1	Spain	SP	SP		40	-4	SP	20250605233000	https://www.yahoo.com/news/girlsdoporn-owner-changes-plea-guilty-205841694.html
1248115359	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-3.37941628264209	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.nysun.com/article/amanpour-afraid-visit-trumps-america-burner-phone-fearful-news-star-compares-u-s-north-korea
1248115360	20250605	202506	2025	2025.4247	USA	NEW YORK	USA								GBR	LONDON	GBR								1	043	043	04	1	2.8	1	1	1	-3.37941628264209	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	3	Boston, Massachusetts, United States	US	USMA	MA025	42.3584	-71.0598	617565	20250605233000	https://www.nysun.com/article/amanpour-afraid-visit-trumps-america-burner-phone-fearful-news-star-compares-u-s-north-korea
1248115361	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.14507772020726	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248115362	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	010	010	01	1	0.0	2	1	2	-4.14507772020726	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248115363	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-4.14507772020726	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248115364	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			1	014	014	01	1	0.0	2	1	2	-4.14507772020726	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248115365	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	020	020	02	1	3.0	2	1	2	-2.38751147842057	3	Capitol Hill, Utah, United States	US	USUT	UT035	40.7844	-111.867	1454256	3	Capitol Hill, Utah, United States	US	USUT		40.7844	-111.867	1454256	3	Capitol Hill, Utah, United States	US	USUT		40.7844	-111.867	1454256	20250605233000	https://www.yahoo.com/news/steve-bannon-elon-musk-big-225750943.html
1248115366	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	043	043	04	1	2.8	2	1	2	-2.61697065820777	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248115367	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	4	1	4	-5.4524361948956	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250605233000	https://www.yahoo.com/news/donald-trump-casts-doubt-elon-223040418.html
1248115368	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	SECRETARY OF STATE						GOV			1	070	070	07	2	7.0	2	1	2	-2.61697065820777	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250605233000	https://www.yahoo.com/news/sen-king-joins-call-preserve-225100574.html
1248115369	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	100	100	10	3	-5.0	4	1	4	-4.14507772020726	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250605233000	https://www.yahoo.com/news/judge-extends-stay-blocking-trump-221900403.html
1248115370	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	111	111	11	3	-2.0	1	1	1	-4.9792531120332	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	1	Germany	GM	GM		51.5	10.5	GM	20250605233000	https://www.yahoo.com/news/billionaire-burn-book-latest-president-215542156.html
1248115371	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	112	112	11	3	-2.0	4	1	4	-3.81125226860254	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250605233000	https://dailycaller.com/2025/06/05/pentagon-gearing-up-20000-troops-immigration-clampdown/
1248115372	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	1	1	1	-5.4421768707483	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605233000	https://tribuneonlineng.com/you-would-have-lost-2024-us-election-without-me-musk-blasts-trump/
1248115373	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	112	112	11	3	-2.0	4	1	4	-5.4421768707483	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	2	Louisiana, United States	US	USLA		31.1801	-91.8749	LA	20250605233000	https://tribuneonlineng.com/you-would-have-lost-2024-us-election-without-me-musk-blasts-trump/
1248115374	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	4	1	4	-5.4421768707483	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250605233000	https://tribuneonlineng.com/you-would-have-lost-2024-us-election-without-me-musk-blasts-trump/
1248115375	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	4	1	4	-5.27638190954774	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Citrus County, Florida, United States	US	USFL		28.8747	-82.4582	295752	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://www.chronicleonline.com/news/local/beverly-hills-man-found-guilty-of-1m-cocaine-trafficking-conspiracy-after-chest-pains-delay-verdict/article_61758eb8-a6d3-5886-b957-eb01d4f5b694.html
1248115376	20250605	202506	2025	2025.4247	USA	FLORIDA	USA								GOV	AUTHORITIES						GOV			1	173	173	17	4	-5.0	6	1	6	-5.27638190954774	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250605233000	https://www.chronicleonline.com/news/local/beverly-hills-man-found-guilty-of-1m-cocaine-trafficking-conspiracy-after-chest-pains-delay-verdict/article_61758eb8-a6d3-5886-b957-eb01d4f5b694.html
1248115377	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	173	173	17	4	-5.0	2	1	2	-1.12359550561797	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250605233000	https://bearingarms.com/tomknighton/2025/06/05/a-look-at-gun-culture-in-blue-communities-n1228836
1248115378	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								GOVEDU	SECRETARY OF EDUCATION						GOV	EDU		0	042	042	04	1	1.9	4	1	4	-6.42857142857143	3	Massapequa High School, New York, United States	US	USNY	NY059	40.6679	-73.4532	956653	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	3	Massapequa High School, New York, United States	US	USNY		40.6679	-73.4532	956653	20250605233000	https://nypost.com/2025/06/05/us-news/new-york-wont-rescind-native-american-mascot-ban-and-instead-suggests-broadening-it-despite-trumps-threat/
1248115379	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			1	010	010	01	1	0.0	4	1	4	-6.85884691848907	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250605233000	https://www.msnbc.com/opinion/msnbc-opinion/trump-emergency-abortions-hospital-biden-requirement-rcna210878
1248115380	20250605	202506	2025	2025.4247	USA	ROCHESTER	USA								HLH	HOSPITAL						HLH			1	040	040	04	1	1.0	5	1	5	2.03252032520325	0								0								0								20250605233000	https://www.postbulletin.com/health/gravity-defying-superheroes-visit-children-at-mayo-clinic-hospital-saint-marys
1248115381	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HLH	HOSPITAL						HLH			0	193	193	19	4	-10.0	4	1	4	-0.89186176142698	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.goldderby.com/feature/jay-duplass-dying-for-sex-interview-1206255910/
1248115382	20250605	202506	2025	2025.4247	USA	ROCHESTER	USA								HLHREL	HOSPITAL						HLH			1	128	128	12	3	-5.0	10	1	10	2.03252032520325	0								0								0								20250605233000	https://www.postbulletin.com/health/gravity-defying-superheroes-visit-children-at-mayo-clinic-hospital-saint-marys
1248115383	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	173	173	17	4	-5.0	1	1	1	-13.5135135135135	3	Fall River, Massachusetts, United States	US	USMA	MA005	41.7015	-71.155	612595	1	Honduras	HO	HO		15	-86.5	HO	3	Fall River, Massachusetts, United States	US	USMA		41.7015	-71.155	612595	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248115384	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								HND	HONDURAS	HND								0	173	173	17	4	-5.0	1	1	1	-13.5135135135135	3	Fall River, Massachusetts, United States	US	USMA	MA005	41.7015	-71.155	612595	1	Honduras	HO	HO		15	-86.5	HO	1	Honduras	HO	HO		15	-86.5	HO	20250605233000	https://www.yahoo.com/news/white-house-calls-boston-mayor-221732565.html
1248115385	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRL	IRELAND	IRL								1	043	043	04	1	2.8	10	1	10	2.13592233009709	1	United States	US	US		39.828175	-98.5795	US	4	Kilcarn, Meath, Ireland	EI	EI21	18299	53.6331	-6.6675	-1503649	1	United States	US	US		39.828175	-98.5795	US	20250605233000	https://www.bloodhorse.com/horse-racing/articles/284960/pipsy-repels-future-is-now-in-intercontinental
1248115386	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								IRN	TEHRAN	IRN								0	036	036	03	1	4.0	6	1	6	-1.72579098753596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115387	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-1.72579098753596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115388	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								IRN	IRAN	IRN								0	036	036	03	1	4.0	2	1	2	-1.72579098753596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115389	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	042	042	04	1	1.9	2	1	2	-1.72579098753596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115390	20250605	202506	2025	2025.4247	USA	AMERICAN	USA								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	4	1	4	-1.72579098753596	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115391	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	1	1	1	-1.72579098753596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115392	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								IRN	TEHRAN	IRN								0	042	042	04	1	1.9	1	1	1	-1.72579098753596	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250605233000	https://www.thetimes.com/uk/obituaries/article/frank-moore-obituary-right-hand-man-to-jimmy-carter-lqcbqfv75
1248115393	20250605	202506	2025	2025.4247	USA	NEW YORK CITY	USA								ISR	ISRAEL	ISR								1	040	040	04	1	1.0	3	1	3	-2.41286863270778	3	Siena College, New York, United States	US	USNY	NY001	42.7184	-73.7537	965220	3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	3	Siena College, New York, United States	US	USNY		42.7184	-73.7537	965220	20250605233000	https://westchester.news12.com/new-york-deserves-better-leadership-lt-gov-delgado-reveals-why-hes-running-for-governor
1248115394	20250605	202506	2025	2025.4247	USA	UNITED STATES	USA								JEW	JEWISH				JEW					0	010	010	01	1	0.0	4	1	4	-2.79465370595382	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250605233000	https://bearingarms.com/tomknighton/2025/06/05/yes-guns-are-for-jews-especially-these-days-n1228837
