GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249642761	20250614	202506	2025	2025.4493	PSE	PALESTINE	PSE								USA	TEXAS	USA								0	180	180	18	4	-9.0	4	1	4	-6.71191553544495	3	East Palestine, Ohio, United States	US	USOH	OH029	40.834	-80.5403	1064586	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	East Palestine, Ohio, United States	US	USOH		40.834	-80.5403	1064586	20250614064500	https://www.wsws.org/en/articles/2025/06/14/rail-j14.html
1249642762	20250614	202506	2025	2025.4493	PSE	PALESTINE	PSE								USA	TEXAS	USA								0	180	180	18	4	-9.0	2	1	2	-6.71191553544495	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250614064500	https://www.wsws.org/en/articles/2025/06/14/rail-j14.html
1249642763	20250614	202506	2025	2025.4493	QATMED	AL JAZEERA	QAT					MED			MIL	MILITARY OFFICIAL						MIL			1	010	010	01	1	0.0	1	1	1	-5.54272517321016	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	1	Syria	SY	SY		35	38	SY	4	Tabriz, Az¯arbayjan-e Sharqi, Iran	IR	IR33	41121	38.08	46.2919	-3086571	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/78-killed-in-israels-attacks-on-iran-un-ambassador/
1249642764	20250614	202506	2025	2025.4493	QATMED	AL JAZEERA	QAT					MED			MIL	MILITARY OFFICIAL						MIL			1	010	010	01	1	0.0	4	1	4	-5.54272517321016	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250614064500	https://www.kaieteurnewsonline.com/2025/06/14/78-killed-in-israels-attacks-on-iran-un-ambassador/
1249642765	20250614	202506	2025	2025.4493	REB	REBELLION						REB													0	154	154	15	4	-7.2	2	1	2	-6.66251556662515	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642766	20250614	202506	2025	2025.4493	REB	REBELLION						REB													0	154	154	15	4	-7.2	8	1	8	-6.66251556662515	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642767	20250614	202506	2025	2025.4493	REL	SAINT									CHRLDS	MORMON				CHR	LDS				1	042	042	04	1	1.9	10	1	10	-7.32142857142857	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	4	Warsaw, (PL67), Poland	PL	PL67	24452	52.25	21	-534433	20250614064500	https://www.whig.com/lifestyles/history/the-prophet-and-the-prosecutor/article_30078e9e-eef6-4c82-b5db-9b53c8d0b6c3.html
1249642768	20250614	202506	2025	2025.4493	RUS	RUSSIAN	RUS								ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.03070175438597	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.indiablooms.com/world/middle-east-crisis-woman-dies-in-iranian-missile-attack-on-israel/details
1249642769	20250614	202506	2025	2025.4493	RUSGOV	RUSSIA	RUS					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	2	1	2	-6.03070175438597	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	1	Russia	RS	RS		60	100	RS	20250614064500	https://www.indiablooms.com/world/middle-east-crisis-woman-dies-in-iranian-missile-attack-on-israel/details
1249642770	20250614	202506	2025	2025.4493	RUSGOV	RUSSIAN	RUS					GOV			ISR	ISRAEL	ISR								0	012	012	01	1	-0.4	4	1	4	-6.03070175438597	1	Russia	RS	RS		60	100	RS	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	4	Tel Aviv, Tel Aviv, Israel	IS	IS05	18316	32.0667	34.7667	-781545	20250614064500	https://www.indiablooms.com/world/middle-east-crisis-woman-dies-in-iranian-missile-attack-on-israel/details
1249642771	20250614	202506	2025	2025.4493	SEN	SENEGAL	SEN																		0	043	043	04	1	2.8	6	1	6	-5.13739545997611	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	0								4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642772	20250614	202506	2025	2025.4493	SEN	SENEGAL	SEN								NGA	NIGERIAN	NGA								0	020	020	02	1	3.0	2	1	2	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642773	20250614	202506	2025	2025.4493	SEN	SENEGAL	SEN								NGA	NIGERIA	NGA								0	043	043	04	1	2.8	4	1	4	-5.13739545997611	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Abuja, Abuja Federal Capital Territory, Nigeria	NI	NI11	191147	9.08333	7.53333	-1997013	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642774	20250614	202506	2025	2025.4493	SENGOV	DAKAR	SEN					GOV			NGAGOV	NIGERIAN	NGA					GOV			0	020	020	02	1	3.0	3	1	3	-3.25972660357518	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642775	20250614	202506	2025	2025.4493	SENGOV	DAKAR	SEN					GOV			NGAGOV	NIGERIAN	NGA					GOV			0	020	020	02	1	3.0	3	1	3	-3.25972660357518	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	20250614064500	https://www.arise.tv/naptip-dia-bust-trans-border-human-trafficking-syndicate-rescue-21-victims-across-nigeria-senegal/
1249642776	20250614	202506	2025	2025.4493	SPY	OPERATIVE						SPY			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	6	1	6	-5.13739545997611	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	4	Ikeja, Lagos, Nigeria	NI	NI05	191295	6.59422	3.33748	-2011499	4	Dakar, Dakar, Senegal	SG	SG01		14.7367	-17.6339	-2266494	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642777	20250614	202506	2025	2025.4493	SPY	OPERATIVE						SPY			CRM	CRIMINAL						CRM			1	173	173	17	4	-5.0	4	1	4	-5.13739545997611	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	4	Nasarawa, Sokoto, Nigeria	NI	NI51	23100	13.0303	5.1938	10483473	20250614064500	https://punchng.com/naptip-dia-bust-suspected-human-trafficking-syndicate-rescue-20-victims/
1249642778	20250614	202506	2025	2025.4493	THA	THAI	THA								KHM	CAMBODIAN	KHM								1	030	030	03	1	4.0	2	1	2	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642779	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	040	040	04	1	1.0	10	1	10	-4.61538461538461	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	20250614064500	https://www.arabnews.com/node/2604452/world
1249642780	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	PREAH VIHEAR	KHM								0	063	063	06	2	7.4	2	1	2	-4.61538461538461	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642781	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	PREAH VIHEAR	KHM								0	063	063	06	2	7.4	5	1	5	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	5	Preah Vihear, Preah Vihé, Cambodia	CB	CB13	12398	13.75	105	-1032285	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642782	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	8	1	8	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Phnom Penh, (CB11), Cambodia	CB	CB11	12390	11.55	104.917	-1033783	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642783	20250614	202506	2025	2025.4493	THA	THAILAND	THA								KHM	CAMBODIA	KHM								1	110	110	11	3	-2.0	2	1	2	-4.61538461538461	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250614064500	https://www.arabnews.com/node/2604452/world
1249642784	20250614	202506	2025	2025.4493	TUN	ARIANA	TUN																		1	043	043	04	1	2.8	16	1	8	-0.3690036900369	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250614064500	https://www.thenews.com.pk/latest/1321139-ariana-madix-debuts-jaw-dropping-new-look
1249642785	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA																		1	010	010	01	1	0.0	3	1	3	0.93582887700535	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	0								4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250614064500	https://www.motherearthliving.com/food-and-recipes/cooking-methods/herb-flavored-vinegars-zmrz12aszdeb/
1249642786	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	012	012	01	1	-0.4	2	1	2	-3.22580645161291	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250614064500	https://www.kimt.com/news/local/rent-hikes-and-maintenance-concerns-persist-at-stewartville-mobile-home-park/article_b8fe84eb-3331-4440-83ea-e54bf41902cb.html
1249642787	20250614	202506	2025	2025.4493	USA	LOS ANGELES	USA																		0	027	027	02	1	4.0	3	1	3	-5.88957055214724	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250614064500	https://www.businesstimes.com.sg/international/us-marines-make-first-detention-la-more-protests-expected
1249642788	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	030	030	03	1	4.0	1	1	1	-6.34580012262414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://internationaltimes.it/israel-gaza-monsters-and-the-abyss-humanitys-self-immolating-ideologies/
1249642789	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	030	030	03	1	4.0	6	1	6	-6.34580012262414	1	Germany	GM	GM		51.5	10.5	GM	0								1	Germany	GM	GM		51.5	10.5	GM	20250614064500	https://internationaltimes.it/israel-gaza-monsters-and-the-abyss-humanitys-self-immolating-ideologies/
1249642790	20250614	202506	2025	2025.4493	USA	NEW YORK CITY	USA																		1	030	030	03	1	4.0	10	1	10	-5.69948186528497	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614064500	https://www.thedailybeast.com/why-donald-trump-is-the-most-impotent-president-in-living-memory/
1249642791	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	030	030	03	1	4.0	1	1	1	-6.34580012262414	1	Russia	RS	RS		60	100	RS	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250614064500	https://internationaltimes.it/israel-gaza-monsters-and-the-abyss-humanitys-self-immolating-ideologies/
1249642792	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	031	031	03	1	5.2	4	1	2	-0.30651340996168	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614064500	https://www.wlky.com/article/interactive-how-the-interstate-highway-system-shaped-america/64947634
1249642793	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-1.40428677014043	3	Fort Worth, Texas, United States	US	USTX	TX439	32.7254	-97.3208	1380947	0								3	Fort Worth, Texas, United States	US	USTX		32.7254	-97.3208	1380947	20250614064500	https://www.nbcdfw.com/news/politics/president-trump/trump-administration-gives-personal-data-of-immigrant-medicaid-enrollees-to-deportation-officials/3863714/
1249642794	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	2	1	2	-0.84925690021232	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	0								3	Webster City, Iowa, United States	US	USIA		42.4694	-93.8161	462774	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
1249642795	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	042	042	04	1	1.9	8	1	8	-0.84925690021232	3	Webster City, Iowa, United States	US	USIA	IA079	42.4694	-93.8161	462774	0								3	Webster City, Iowa, United States	US	USIA		42.4694	-93.8161	462774	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
1249642796	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	6	1	6	-0.84925690021232	3	Webster City, Iowa, United States	US	USIA	IA079	42.4694	-93.8161	462774	0								3	Webster City, Iowa, United States	US	USIA		42.4694	-93.8161	462774	20250614064500	https://www.messengernews.net/news/local-news/2025/06/50-years-of-gratitude/
1249642797	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	1	1	1	-4.28571428571429	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642798	20250614	202506	2025	2025.4493	USA	LAS VEGAS	USA																		1	043	043	04	1	2.8	5	1	5	5.14705882352941	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	0								3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	20250614064500	https://www.winnipegfreepress.com/uncategorized/2025/06/14/las-vegas-hosts-phoenix-following-youngs-28-point-game
1249642799	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	1	1	1	-3.23101777059774	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614064500	https://www.thehindu.com/news/national/trump-has-trumpeted-india-pak-ceasefire-claims-13-times-when-will-pm-speak-up-congress/article69693853.ece
1249642800	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	-1.50250417362271	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	0								3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250614064500	https://katu.com/news/local/rowena-fire-destroys-home-that-housed-generations-columbia-river-gorge-the-dalles
1249642801	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	2.33545647558387	3	Marietta College, Ohio, United States	US	USOH	OH167	39.4167	-81.4496	1076340	0								3	Marietta College, Ohio, United States	US	USOH		39.4167	-81.4496	1076340	20250614064500	https://www.mariettatimes.com/opinion/local-columns/2025/06/the-mid-east-regatta-river-extravaganza/
1249642802	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	2.95823665893271	3	Portola Valley, California, United States	US	USCA	CA081	37.3841	-122.235	1659786	0								3	Portola Valley, California, United States	US	USCA		37.3841	-122.235	1659786	20250614064500	https://www.wsws.org/en/articles/2025/06/14/ciig-j14.html
1249642803	20250614	202506	2025	2025.4493	USA	AMERICAN	USA																		0	080	080	08	2	5.0	1	1	1	-6.34580012262414	1	United States	US	US		39.828175	-98.5795	US	0								4	Hiroshima, Hiroshima, Japan	JA	JA11	34163	34.4	132.45	-229436	20250614064500	https://internationaltimes.it/israel-gaza-monsters-and-the-abyss-humanitys-self-immolating-ideologies/
1249642804	20250614	202506	2025	2025.4493	USA	CALIFORNIA	USA																		0	086	086	08	2	9.0	3	1	3	-1.0036496350365	2	California, United States	US	USCA		36.17	-119.746	CA	0								2	California, United States	US	USCA		36.17	-119.746	CA	20250614064500	https://www.pbs.org/newshour/show/capehart-and-ponnuru-on-the-politics-of-israels-attack-and-irans-response
1249642805	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	114	114	11	3	-2.0	2	1	2	-6.66251556662515	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614064500	https://www.wsws.org/en/articles/2025/06/14/fban-j14.html
1249642806	20250614	202506	2025	2025.4493	USA	ALABAMA	USA																		1	130	130	13	3	-4.4	7	1	7	-3.05927342256214	3	Baldwin County, Alabama, United States	US	USAL	AL003	30.7505	-87.7667	161527	0								3	Baldwin County, Alabama, United States	US	USAL		30.7505	-87.7667	161527	20250614064500	https://www.alabamawx.com/?p=279880
1249642807	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	133	133	13	3	-5.8	1	1	1	-4.28571428571429	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642808	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	133	133	13	3	-5.8	5	1	5	-4.28571428571429	1	Israel	IS	IS		31.5	34.75	IS	0								3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250614064500	https://newschannel9.com/news/local/rep-fleischmann-criticizes-californias-protest-response-defends-israeli-airstrikes-violent-trump-los-angeles-army-birthday-riot-white-house-america-ice
1249642809	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	140	140	14	3	-6.5	1	1	1	-3.27868852459017	3	San Antonio, Texas, United States	US	USTX	TX029	29.4241	-98.4936	1380951	0								3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250614064500	https://www.kbtx.com/2025/06/14/protestors-gather-bryan-amid-tensions-with-ice/
1249642810	20250614	202506	2025	2025.4493	USA	TEXAS	USA																		1	140	140	14	3	-6.5	4	1	4	-3.27868852459017	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								3	San Antonio, Texas, United States	US	USTX		29.4241	-98.4936	1380951	20250614064500	https://www.kbtx.com/2025/06/14/protestors-gather-bryan-amid-tensions-with-ice/
1249642811	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	6	1	6	-1.50250417362271	3	Rowena, Oregon, United States	US	USOR	OR065	45.6723	-121.268	1136714	0								3	Rowena, Oregon, United States	US	USOR	OR065	45.6723	-121.268	1136714	20250614064500	https://katu.com/news/local/rowena-fire-destroys-home-that-housed-generations-columbia-river-gorge-the-dalles
1249642812	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	172	172	17	4	-5.0	4	1	4	2.95823665893271	3	Portola Valley, California, United States	US	USCA	CA081	37.3841	-122.235	1659786	0								3	Portola Valley, California, United States	US	USCA		37.3841	-122.235	1659786	20250614064500	https://www.wsws.org/en/articles/2025/06/14/ciig-j14.html
1249642813	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	6	1	6	-1.50250417362271	3	Columbia River, Oregon, United States	US	USOR	OR007	46.2443	-124.058	1140014	0								3	Columbia River, Oregon, United States	US	USOR		46.2443	-124.058	1140014	20250614064500	https://katu.com/news/local/rowena-fire-destroys-home-that-housed-generations-columbia-river-gorge-the-dalles
1249642814	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	190	190	19	4	-10.0	1	1	1	-4.47019867549669	1	Iran	IR	IR		32	53	IR	0								1	Iran	IR	IR		32	53	IR	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
1249642815	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	190	190	19	4	-10.0	1	1	1	-4.47019867549669	1	Iran	IR	IR		32	53	IR	0								1	Israel	IS	IS		31.5	34.75	IS	20250614064500	https://www.thedailybeast.com/tucker-carlson-blasts-trump-for-being-complicit-in-israels-attack-on-iran/
