GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248900792	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ISRGOV	ISRAEL	ISR					GOV			1	036	036	03	1	4.0	2	1	2	-3.60934182590233	1	Sweden	SW	SW		62	15	SW	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250610190000	https://www.thedailystar.net/news/world/news/i-was-kidnapped-intl-waters-israeli-forces-thunberg-3914066
1248900793	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								MED	WRITER						MED			0	046	046	04	1	7.0	2	1	2	-2.26364846870839	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250610190000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-dubbed-the-drainspotter-spends-31829524
1248900794	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								MNGGOV	MONGOLIA	MNG					GOV			1	040	040	04	1	1.0	6	1	6	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Mongolia	MG	MG		46	105	MG	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900795	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								MNGGOV	MONGOLIA	MNG					GOV			1	043	043	04	1	2.8	8	1	8	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Mongolia	MG	MG		46	105	MG	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900796	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								MNGGOV	MONGOLIA	MNG					GOV			1	043	043	04	1	2.8	2	1	2	1.31926121372032	1	Indonesia	ID	ID		-5	120	ID	1	Mongolia	MG	MG		46	105	MG	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900797	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								SWEGOV	SWEDEN	SWE					GOV			1	043	043	04	1	2.8	2	1	2	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900798	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ZAFGOV	SOUTHAFRICA	ZAF					GOV			1	043	043	04	1	2.8	8	1	8	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900799	20250610	202506	2025	2025.4384	SWE	SWEDEN	SWE								ZAFGOV	SOUTHAFRICA	ZAF					GOV			1	043	043	04	1	2.8	2	1	2	1.31926121372032	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	1	India	IN	IN		20	77	IN	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900800	20250610	202506	2025	2025.4384	SWEGOV	SWEDEN	SWE					GOV			IDN	INDONESIA	IDN								1	040	040	04	1	1.0	2	1	2	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	1	Indonesia	ID	ID		-5	120	ID	1	Indonesia	ID	ID		-5	120	ID	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900801	20250610	202506	2025	2025.4384	SWEGOV	SWEDEN	SWE					GOV			SWE	SWEDEN	SWE								1	042	042	04	1	1.9	2	1	2	1.31926121372032	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	4	Stockholm, Stockholm, Sweden	SW	SW26	26170	59.3333	18.05	-2524279	20250610190000	https://news.webindia123.com/news/Articles/World/20250610/4325772.html
1248900802	20250610	202506	2025	2025.4384	SWEMED	SWEDEN	SWE					MED			GBR	MANCHESTER	GBR								0	046	046	04	1	7.0	2	1	2	-2.26364846870839	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	4	Gothenburg, Vastra Gotalands Lan, Sweden	SW	SW28	26247	57.7167	11.9667	-2482986	20250610190000	https://www.manchestereveningnews.co.uk/news/greater-manchester-news/man-dubbed-the-drainspotter-spends-31829524
1248900803	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								IRQ	IRAQ	IRQ								0	043	043	04	1	2.8	2	1	2	-0.23952095808384	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250610190000	https://www.miragenews.com/un-backs-fair-inclusive-elections-in-iraq-1475443/
1248900804	20250610	202506	2025	2025.4384	SYR	SYRIA	SYR								IRQ	IRAQI	IRQ								0	043	043	04	1	2.8	8	1	8	-0.23952095808384	1	Syria	SY	SY		35	38	SY	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	4	Sinjar, Babil, Iraq	IZ	IZ06	36778	32.5312	44.4116	-3111328	20250610190000	https://www.miragenews.com/un-backs-fair-inclusive-elections-in-iraq-1475443/
1248900805	20250610	202506	2025	2025.4384	TGO	TOGO	TGO								USA	VERMONT	USA								1	042	042	04	1	1.9	4	1	4	0.22779043280182	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://www.sevendaysvt.com/food-drink/le-bon-gout-brings-african-food-to-winooskis-landry-park-43732159
1248900806	20250610	202506	2025	2025.4384	TGO	TOGO	TGO								USA	VERMONT	USA								1	042	042	04	1	1.9	3	1	3	0.22779043280182	3	Burlington, Vermont, United States	US	USVT	VT007	44.4759	-73.2121	1456663	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://www.sevendaysvt.com/food-drink/le-bon-gout-brings-african-food-to-winooskis-landry-park-43732159
1248900807	20250610	202506	2025	2025.4384	TGO	TOGO	TGO								USA	VERMONT	USA								1	042	042	04	1	1.9	1	1	1	0.22779043280182	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250610190000	https://www.sevendaysvt.com/food-drink/le-bon-gout-brings-african-food-to-winooskis-landry-park-43732159
1248900808	20250610	202506	2025	2025.4384	THA	THAILAND	THA																		0	042	042	04	1	1.9	6	1	6	-0.68306010928962	1	Bangladesh	BG	BG		24	90	BG	0								1	Bangladesh	BG	BG		24	90	BG	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/roadmap-polls-april-bnp-disappointed-jamaat-ncp-satisfied-3914216
1248900809	20250610	202506	2025	2025.4384	THA	THAILAND	THA								MOS	ISLAM				MOS					0	043	043	04	1	2.8	4	1	4	-0.68306010928962	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250610190000	https://www.thedailystar.net/news/bangladesh/politics/news/roadmap-polls-april-bnp-disappointed-jamaat-ncp-satisfied-3914216
1248900810	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF													0	138	138	13	3	-7.0	10	1	10	-3.68098159509203	4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	0								4	Mumbai, Maharashtra, India	IN	IN16	70184	18.975	72.8258	-2092174	20250610190000	https://www.heritage.org/terrorism/report/counterterrorism-heritage-foundation-recommendations
1248900811	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF													1	190	190	19	4	-10.0	10	1	10	-9.04977375565615	1	Kenya	KE	KE		1	38	KE	0								1	Kenya	KE	KE		1	38	KE	20250610190000	https://www.kenyan-post.com/2025/06/elite-squad-foil-terror-attack-in.html
1248900812	20250610	202506	2025	2025.4384	UAF	TERRORIST						UAF			CVL	TOURIST						CVL			1	190	190	19	4	-10.0	2	1	2	-2.86195286195286	4	Kashmir, North-West Frontier, Pakistan	PK	PK03	40350	34.796	72.1502	-2764806	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250610190000	https://www.wionews.com/india-news/indian-pm-modi-to-embark-on-three-nation-visit-to-cyprus-canada-and-croatia-1749575013282
1248900813	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF			PSE	PALESTINIAN	PSE								1	112	112	11	3	-2.0	2	1	2	-1.77619893428064	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250610190000	https://www.clickondetroit.com/news/politics/2025/06/10/us-imposes-sanctions-on-alleged-sham-palestinian-charities/
1248900814	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF			PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	1	1	1	-1.77619893428064	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250610190000	https://www.clickondetroit.com/news/politics/2025/06/10/us-imposes-sanctions-on-alleged-sham-palestinian-charities/
1248900815	20250610	202506	2025	2025.4384	UAF	MILITANT						UAF			PSE	PALESTINIAN	PSE								1	163	163	16	4	-8.0	1	1	1	-1.77619893428064	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	4	Israa, West Bank (general), West Bank	WE	WE00	68767	31.9074	35.2057	11292012	20250610190000	https://www.clickondetroit.com/news/politics/2025/06/10/us-imposes-sanctions-on-alleged-sham-palestinian-charities/
1248900816	20250610	202506	2025	2025.4384	UAF	GUNMEN						UAF			ful	FULANI			ful						1	190	190	19	4	-10.0	10	1	10	-6.55462184873949	0								0								0								20250610190000	https://dailypost.ng/2025/06/10/herdsmen-murder-four-persons-in-enugu-community/
1248900817	20250610	202506	2025	2025.4384	UGA	KAMPALA	UGA																		1	020	020	02	1	3.0	10	1	10	-2.22588623248145	4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	0								4	Nyanga, Manicaland, Zimbabwe	ZI	ZI01	40197	-18.2159	32.7411	-2324269	20250610190000	https://wardheernews.com/raising-school-fees-torments-many-africans-some-expect-the-catholic-church-to-do-more-to-help/
1248900818	20250610	202506	2025	2025.4384	UGA	UGANDA	UGA																		1	090	090	09	2	-2.0	4	1	4	0	4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	0								4	Kampala, Kampala, Uganda	UG	UG37	18585	0.315556	32.5656	-1728891	20250610190000	https://www.ntv.co.ug/ug/news/national/-motorists-ask-government-to-reconsider-speed-limits-penalties--5077052
1248900819	20250610	202506	2025	2025.4384	UGA	UGANDA	UGA																		1	141	141	14	3	-6.5	10	1	10	-4.34782608695652	1	Uganda	UG	UG		2	33	UG	0								1	Uganda	UG	UG		2	33	UG	20250610190000	https://www.ntv.co.ug/ug/news/national/-humanities-teachers-lay-down-tools-over-unequal-pay--5077044
1248900820	20250610	202506	2025	2025.4384	UKR	KYIV	UKR																		1	180	180	18	4	-9.0	1	1	1	-6.87361419068736	1	North Korea	KN	KN		40	127	KN	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://themunicheye.com/russian-drone-strikes-civilian-targets-ukraine-22896
1248900821	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	-5.03144654088051	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	France	FR	FR		46	2	FR	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610190000	https://www.kyivpost.com/post/54301
1248900822	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								FRA	FRENCH	FRA								1	040	040	04	1	1.0	1	1	1	-5.03144654088051	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.kyivpost.com/post/54301
1248900823	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								FRAGOVMIL	FRENCH	FRA					GOV	MIL		1	036	036	03	1	4.0	1	1	1	-5.03144654088051	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	France	FR	FR		46	2	FR	1	France	FR	FR		46	2	FR	20250610190000	https://www.kyivpost.com/post/54301
1248900824	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								MIL	MILITARY						MIL			0	070	070	07	2	7.0	2	1	2	-2.72108843537415	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610190000	https://www.standard.net/top-headlines/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/
1248900825	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	070	070	07	2	7.0	2	1	2	-3.71716042481833	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900826	20250610	202506	2025	2025.4384	UKR	KYIV	UKR								RUS	RUSSIAN	RUS								0	072	072	07	2	8.3	2	1	2	-3.71716042481833	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900827	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	112	112	11	3	-2.0	1	1	1	-4.91803278688524	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odesa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610190000	https://www.queanbeyanage.com.au/story/8988988/russia-and-ukraine-swap-more-prisoners-of-war/
1248900828	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								0	138	138	13	3	-7.0	1	1	1	-2.72108843537415	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250610190000	https://www.standard.net/top-headlines/2025/jun/10/hegseth-faces-sharp-questions-from-congress-on-deploying-troops-to-la-and-pentagon-spending/
1248900829	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	2	1	2	-6.87361419068736	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250610190000	https://themunicheye.com/russian-drone-strikes-civilian-targets-ukraine-22896
1248900830	20250610	202506	2025	2025.4384	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								1	154	154	15	4	-7.2	2	1	2	-6.87361419068736	1	Russia	RS	RS		60	100	RS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	1	Russia	RS	RS		60	100	RS	20250610190000	https://themunicheye.com/russian-drone-strikes-civilian-targets-ukraine-22896
1248900831	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	195	195	19	4	-10.0	8	1	8	-5.625	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	20250610190000	https://www.kyivpost.com/post/54295
1248900832	20250610	202506	2025	2025.4384	UKR	UKRAINE	UKR								USA	UNITED STATES	USA								0	120	120	12	3	-4.0	2	1	2	-3.71716042481833	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250610190000	https://www.idahostatejournal.com/news/national/the-latest-pentagon-says-deploying-marines-and-national-guard-to-la-will-cost-134-million/article_f4ab20de-9b4e-53a3-ad1d-f838e24b93db.html
1248900833	20250610	202506	2025	2025.4384	UKRGOV	UKRAINE	UKR					GOV													0	020	020	02	1	3.0	2	1	2	-6.87361419068736	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	0								4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610190000	https://themunicheye.com/russian-drone-strikes-civilian-targets-ukraine-22896
1248900834	20250610	202506	2025	2025.4384	UKRGOV	UKRAINIAN	UKR					GOV			RUS	RUSSIAN	RUS								1	154	154	15	4	-7.2	6	1	6	-6.87361419068736	1	Russia	RS	RS		60	100	RS	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	4	Odessa, Odes'ka Oblast, Ukraine	UP	UP17	28558	46.4639	30.7386	-1049092	20250610190000	https://themunicheye.com/russian-drone-strikes-civilian-targets-ukraine-22896
1248900835	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	8	1	8	-1.90274841437632	3	Lane County, Oregon, United States	US	USOR	OR039	43.9165	-122.835	1135855	0								3	Lane County, Oregon, United States	US	USOR		43.9165	-122.835	1135855	20250610190000	https://djcoregon.com/news/2025/06/10/lessons-on-legal-lot-verification-from-lane-county-opinion/
1248900836	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	1.14678899082569	3	Springdale, Utah, United States	US	USUT	UT053	37.1889	-112.999	1432867	0								3	Springdale, Utah, United States	US	USUT	UT053	37.1889	-112.999	1432867	20250610190000	https://www.stgeorgeutah.com/news/planning-a-trip-to-zion-national-park-new-udot-website-provides-real-time-travel-info/article_addb11d8-e079-4c1c-ba45-1cefa243ab7c.html
1248900837	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	0	3	Isle Royale National Park, Michigan, United States	US	USMI	MI083	48.0002	-88.8337	1616980	0								3	Isle Royale, Michigan, United States	US	USMI		48.0004	-88.8334	1618306	20250610190000	https://rivergrandrapids.com/ixp/43/p/two-campers-found-dead-in-northern-michigan-park/
1248900838	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	6	1	6	0	3	Isle Royale, Michigan, United States	US	USMI	MI083	48.0004	-88.8334	1618306	0								3	Isle Royale, Michigan, United States	US	USMI		48.0004	-88.8334	1618306	20250610190000	https://rivergrandrapids.com/ixp/43/p/two-campers-found-dead-in-northern-michigan-park/
1248900839	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	9.11161731207289	3	Florida International University, Florida, United States	US	USFL	FL086	25.7543	-80.382	282610	0								3	Florida International University, Florida, United States	US	USFL		25.7543	-80.382	282610	20250610190000	https://communitynewspapers.com/biscayne-bay/miami-music-project-students-earn-full-tuition-scholarships-to-complete-high-school-at-interlochen-arts-academy/
1248900840	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	11	1	6	-4.60251046025105	3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	0								3	Alachua, Florida, United States	US	USFL	FL001	29.7516	-82.4248	307629	20250610190000	https://www.wuft.org/politics/2025-06-10/alachua-appoints-interim-city-manager-in-hostile-council-meeting
1248900841	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	9.11161731207289	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20250610190000	https://communitynewspapers.com/biscayne-bay/miami-music-project-students-earn-full-tuition-scholarships-to-complete-high-school-at-interlochen-arts-academy/
1248900842	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-1.45985401459854	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	0								3	Louisville, Kentucky, United States	US	USKY	KY111	38.2542	-85.7594	509453	20250610190000	https://www.paducahsun.com/news/atf-confirms-nypd-ksp-investigation-in-smithland-area/article_b5f1ef50-6e21-576c-864e-26f53036cc01.html
1248900843	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	4	1	4	-5.85858585858586	3	Orange County, California, United States	US	USCA	CA059	33.7	-117.768	277294	0								3	Orange County, California, United States	US	USCA		33.7	-117.768	277294	20250610190000	https://www.foxla.com/news/ice-raids-santa-ana-oc-immigration-protests
1248900844	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	8	1	8	-10.6060606060606	3	Mclean County, Illinois, United States	US	USIL	IL113	40.4834	-88.8334	1784833	0								3	Mclean County, Illinois, United States	US	USIL		40.4834	-88.8334	1784833	20250610190000	https://www.wjbc.com/2025/06/10/bloomington-woman-gets-10-years-for-dui-crash-killing-son/
1248900845	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		0	016	016	01	1	-2.0	4	1	4	-12.4338624338625	3	Dix Hills, New York, United States	US	USNY	NY103	40.8048	-73.3362	1867400	0								3	Dix Hills, New York, United States	US	USNY		40.8048	-73.3362	1867400	20250610190000	http://www.hngn.com/articles/266567/20250610/new-york-mans-deranged-plan-have-ex-business-partner-dismembered-100k-revealed.htm
1248900846	20250610	202506	2025	2025.4384	USA	UNITED STATES	USA																		1	017	017	01	1	0.0	8	1	8	5.5793991416309	3	Boonville, North Carolina, United States	US	USNC	NC197	36.2326	-80.7081	981743	0								3	Boonville, North Carolina, United States	US	USNC	NC197	36.2326	-80.7081	981743	20250610190000	https://www.yadkinripple.com/news/boonville-heritage-days-fest-planned-for-weekend/article_27d3ef21-fbde-4e40-8762-05fbb01dc034.html
