GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247838097	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			MIL	NATIONAL GUARD						MIL			1	042	042	04	1	1.9	2	1	2	-0.25591810620601	3	New Orleans, Louisiana, United States	US	USLA	LA071	29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	3	New Orleans, Louisiana, United States	US	USLA		29.9546	-90.0751	1629985	20250604164500	http://breakingdefense.com/2025/06/confusion-concern-about-air-guard-plans-after-trumps-selfridge-shift/
1247838098	20250604	202506	2025	2025.4219	USAGOV	US OFFICIAL	USA					GOV			PAK	PAKISTANI	PAK								1	040	040	04	1	1.0	4	1	4	-5.10790600299617	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	http://www.bignewsnetwork.com/news/278257664/indian-and-pakistani-dueling-delegations-land-in-washington
1247838099	20250604	202506	2025	2025.4219	USAGOV	THE US	USA					GOV			REF	REFUGEE						REF			0	100	100	10	3	-5.0	10	1	10	-3.76984126984127	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	1	South Africa	SF	SF		-30	26	SF	20250604164500	https://www.thetimes.com/world/africa/article/50000-afrikaners-seeking-sanctuary-in-us-3j0bt8qnm
1247838100	20250604	202506	2025	2025.4219	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								1	054	054	05	1	6.0	2	1	2	2.13114754098361	3	Southwest Harbor, Maine, United States	US	USME	ME009	44.2798	-68.325	575953	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	3	University Of Maine, Maine, United States	US	USME		44.8992	-68.6692	577565	20250604164500	https://www.firstcoastnews.com/article/news/education/umaine-oldest-graduate-university-of-maine-joan-alexander-degree/97-5befbe68-67c1-413e-b36e-2264050d2642
1247838101	20250604	202506	2025	2025.4219	USAGOV	ORLANDO	USA					GOV			USA	FLORIDA	USA								1	112	112	11	3	-2.0	2	1	2	-5.43478260869565	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250604164500	https://www.wrestlinginc.com/1877662/wwe-liv-morgan-stalker-reportedly-arrested-performance-center/
1247838102	20250604	202506	2025	2025.4219	USAGOV	ORLANDO	USA					GOV			USA	FLORIDA	USA								1	112	112	11	3	-2.0	2	1	2	-5.43478260869565	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	Orlando, Florida, United States	US	USFL	FL095	28.5383	-81.3792	288240	20250604164500	https://www.wrestlinginc.com/1877662/wwe-liv-morgan-stalker-reportedly-arrested-performance-center/
1247838103	20250604	202506	2025	2025.4219	USAGOV	ORLANDO	USA					GOV			USA	FLORIDA	USA								1	112	112	11	3	-2.0	4	1	4	-5.43478260869565	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604164500	https://www.wrestlinginc.com/1877662/wwe-liv-morgan-stalker-reportedly-arrested-performance-center/
1247838104	20250604	202506	2025	2025.4219	USAGOV	ORLANDO	USA					GOV			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	4	1	4	-5.43478260869565	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250604164500	https://www.wrestlinginc.com/1877662/wwe-liv-morgan-stalker-reportedly-arrested-performance-center/
1247838105	20250604	202506	2025	2025.4219	USAGOVCVL	NASA	USA					GOV	CVL		LEG	CONGRESS						LEG			0	010	010	01	1	0.0	6	1	6	-1.70789163722026	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604164500	https://www.sej.org/publications/backgrounders/trump-administration-attacks-science-environment-suffers
1247838106	20250604	202506	2025	2025.4219	USAGOVCVL	NASA	USA					GOV	CVL		LEG	CONGRESS						LEG			0	020	020	02	1	3.0	10	1	10	-1.70789163722026	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604164500	https://www.sej.org/publications/backgrounders/trump-administration-attacks-science-environment-suffers
1247838107	20250604	202506	2025	2025.4219	USAHLH	AMERICAN	USA					HLH			GOVCVL	GOVERNMENT						GOV	CVL		1	130	130	13	3	-4.4	6	1	6	-1.70789163722026	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250604164500	https://www.sej.org/publications/backgrounders/trump-administration-attacks-science-environment-suffers
1247838108	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	-12.1875	3	Jackson County, Indiana, United States	US	USIN	IN071	38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247838109	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			BUS	BUSINESS						BUS			1	173	173	17	4	-5.0	2	1	2	-12.1875	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247838110	20250604	202506	2025	2025.4219	USAJUD	LOS ANGELES	USA					JUD			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-8.97435897435897	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250604164500	https://mynewsla.com/crime/2025/06/04/santa-clarita-woman-to-plead-guilty-in-crime-tourism-case/
1247838111	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1875	3	Johnson County, Indiana, United States	US	USIN	IN081	39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247838112	20250604	202506	2025	2025.4219	USAJUD	UNITED STATES	USA					JUD			USA	UNITED STATES	USA								1	173	173	17	4	-5.0	1	1	1	-12.1875	3	Jackson County, Indiana, United States	US	USIN	IN071	38.8789	-86.0419	451678	3	Johnson County, Indiana, United States	US	USIN		39.4806	-86.055	450365	3	Jackson County, Indiana, United States	US	USIN		38.8789	-86.0419	451678	20250604164500	https://www.wbiw.com/2025/06/04/seymour-attorney-arrested-on-felony-corruption-theft-and-tax-evasion-charges/
1247838113	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			BUS	COMPANY						BUS			1	042	042	04	1	1.9	4	1	4	1.44927536231884	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	4	Ottawa, Ontario, Canada	CA	CA08	12755	45.4167	-75.7	-570760	20250604164500	https://www.republicaneagle.com/news/klobuchar-visits-red-wing-grain/article_310b59d8-f247-457d-bf7e-fade9df1ecfe.html
1247838114	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			BUS	COMPANY						BUS			1	042	042	04	1	1.9	1	1	1	1.44927536231884	3	Red Wing High School, Minnesota, United States	US	USMN	MN049	44.5369	-92.5161	2064796	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250604164500	https://www.republicaneagle.com/news/klobuchar-visits-red-wing-grain/article_310b59d8-f247-457d-bf7e-fade9df1ecfe.html
1247838115	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			LEG	CONGRESS						LEG			1	020	020	02	1	3.0	7	1	7	-1.09739368998628	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	2	Nebraska, United States	US	USNE		41.1289	-98.2883	NE	20250604164500	https://omaha.com/news/state-regional/government-politics/elections/article_4ad2549f-3cdf-4753-a3a2-b3f7006456ae.html
1247838116	20250604	202506	2025	2025.4219	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								1	043	043	04	1	2.8	1	1	1	1.44927536231884	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250604164500	https://www.republicaneagle.com/news/klobuchar-visits-red-wing-grain/article_310b59d8-f247-457d-bf7e-fade9df1ecfe.html
1247838117	20250604	202506	2025	2025.4219	USAMED	IOWA	USA					MED													0	010	010	01	1	0.0	6	1	6	-1.73697270471464	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	0								2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604164500	https://www.kcrg.com/2025/06/04/sen-ernst-announces-top-staffer-her-2026-re-election-campaign/
1247838118	20250604	202506	2025	2025.4219	USAMED	IOWA	USA					MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.73697270471464	3	Sioux City, Iowa, United States	US	USIA	IA193	42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	3	Sioux City, Iowa, United States	US	USIA		42.5	-96.4003	461653	20250604164500	https://www.kcrg.com/2025/06/04/sen-ernst-announces-top-staffer-her-2026-re-election-campaign/
1247838119	20250604	202506	2025	2025.4219	USAMED	IOWA	USA					MED			USA	UNITED STATES	USA								0	010	010	01	1	0.0	1	1	1	-1.73697270471464	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250604164500	https://www.kcrg.com/2025/06/04/sen-ernst-announces-top-staffer-her-2026-re-election-campaign/
1247838120	20250604	202506	2025	2025.4219	USAMED	ASSOCIATED PRESS	USA					MED			USA	UNITED STATES	USA								0	070	070	07	2	7.0	2	2	2	-1.88133140376266	2	North Dakota, United States	US	USND		47.5362	-99.793	ND	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	3	Des Moines, Iowa, United States	US	USIA		41.6005	-93.6091	465961	20250604164500	https://www.clickondetroit.com/health/2025/06/04/air-quality-worsens-in-eastern-us-as-canadian-wildfire-smoke-hangs-over-midwest/
1247838121	20250604	202506	2025	2025.4219	USAMED	ASSOCIATED PRESS	USA					MED			USA	NEW YORK	USA								1	173	173	17	4	-5.0	3	1	3	-9.09090909090906	2	California, United States	US	USCA		36.17	-119.746	CA	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250604164500	https://biztoc.com/x/f8a781bb4b73fce9
1247838122	20250604	202506	2025	2025.4219	USAPRIJUD	PUERTO RICO	USA					JUD													1	020	020	02	1	3.0	5	1	5	-1.62932790224033	1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	0								1	Puerto Rico	RQ	RQ		18.2359	-66.4838	RQ	20250604164500	https://www.mondaq.com:443/unitedstates/employee-rights-labour-relations/1632992/pr-supreme-courts-rejection-of-agency-deference-gives-employers-new-tools
1247838123	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								GOV	MINISTRY						GOV			1	020	020	02	1	3.0	4	1	4	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	1	Kazakhstan	KZ	KZ		48	68	KZ	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838124	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								GOV	EXTERNAL AFFAIRS MINIST						GOV			1	036	036	03	1	4.0	4	1	4	0.42016806722689	4	Dustlik, Jizzax, Uzbekistan	UZ	UZ15	39755	40.5247	68.0358	-2576173	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Astana, Gorod Astana, Kazakhstan	KZ	KZ05	37174	51.1811	71.4278	-2334218	20250604164500	https://economictimes.indiatimes.com/news/india/india-central-asia-bonding-from-security-partnership-to-inclusive-connectivity-initiatives/articleshow/121627989.cms
1247838125	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838126	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838127	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kyrgyzstan	KG	KG		41	75	KG	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838128	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								KGZ	KYRGYZSTAN	KGZ								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kyrgyzstan	KG	KG		41	75	KG	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838129	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838130	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								TJK	TAJIKISTAN	TJK								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838131	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Tajikistan	TI	TI		39	71	TI	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838132	20250604	202506	2025	2025.4219	UZB	UZBEKISTAN	UZB								TKM	TURKMENISTAN	TKM								1	040	040	04	1	1.0	2	1	2	1.51515151515152	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Turkmenistan	TX	TX		40	60	TX	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250604164500	https://www.thestatesman.com/india/delhi-to-host-india-central-asia-dialogue-on-june-6-focus-on-regional-security-challenges-1503441493.html
1247838133	20250604	202506	2025	2025.4219	VAT	VATICAN	VAT																		1	042	042	04	1	1.9	4	1	4	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	0								1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838134	20250604	202506	2025	2025.4219	VAT	HOLY SEE	VAT								CHN	CHINA	CHN								0	030	030	03	1	4.0	2	1	2	-2.20170454545455	1	Vatican City	VT	VT		41.9	12.45	VT	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.breitbart.com/asia/2025/06/03/exclusive-persecution-expert-pope-leo-xiv-has-chance-to-restore-moral-credibility-by-condemning-china/
1247838135	20250604	202506	2025	2025.4219	VAT	VATICAN	VAT								CHR	CHRISTIAN				CHR					1	051	051	05	1	3.4	10	1	10	3.36927223719676	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://thebostonpilot.com/Opinion/article.asp?ID=200059
1247838136	20250604	202506	2025	2025.4219	VAT	VATICAN	VAT								CVL	COMMUNITY						CVL			0	051	051	05	1	3.4	10	1	10	3.36927223719676	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250604164500	https://thebostonpilot.com/Opinion/article.asp?ID=200059
1247838137	20250604	202506	2025	2025.4219	VAT	VATICAN	VAT								REL	PILGRIM									0	051	051	05	1	3.4	4	1	4	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838138	20250604	202506	2025	2025.4219	VAT	VATICAN	VAT								VATMED	VATICAN	VAT					MED			0	043	043	04	1	2.8	4	1	4	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838139	20250604	202506	2025	2025.4219	VATMED	VATICAN	VAT					MED			REL	PILGRIM									0	042	042	04	1	1.9	6	1	6	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838140	20250604	202506	2025	2025.4219	VATMED	VATICAN	VAT					MED			REL	PILGRIM									0	051	051	05	1	3.4	10	1	10	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838141	20250604	202506	2025	2025.4219	VATMED	VATICAN	VAT					MED			VAT	VATICAN	VAT								0	042	042	04	1	1.9	4	1	4	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838142	20250604	202506	2025	2025.4219	VATMED	VATICAN	VAT					MED			VAT	VATICAN	VAT								1	051	051	05	1	3.4	4	1	4	3.31360946745562	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	1	Vatican City	VT	VT		41.9	12.45	VT	20250604164500	https://www.myspiritfm.com/News?view=post&blogid=Catholic%2DNews&articleid=285994
1247838143	20250604	202506	2025	2025.4219	VEN	VENEZUELA	VEN								BOLGOV	SUCRE	BOL					GOV			1	040	040	04	1	1.0	2	1	2	3.40909090909091	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	4	Zulia, Zulia, Venezuela	VE	VE23	32159	8.54934	-72.3914	232082	20250604164500	https://rnv.gob.ve/prensa/?p=399166
