GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249631818	20250614	202506	2025	2025.4493	UKRCVL	UKRAINE	UKR					CVL			RUS	RUSSIA	RUS								1	031	031	03	1	5.2	2	1	2	-3.9906103286385	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631819	20250614	202506	2025	2025.4493	UKRCVL	UKRAINE	UKR					CVL			RUS	RUSSIA	RUS								1	031	031	03	1	5.2	2	1	2	-3.9906103286385	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631820	20250614	202506	2025	2025.4493	UKRCVL	KYIV	UKR					CVL			RUS	RUSSIA	RUS								1	031	031	03	1	5.2	6	1	6	-3.9906103286385	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Koptevo, Yaroslavskaya Oblast', Russia	RS	RS88	25117	58.0124	40.2382	-2932844	4	Yablunivka, Kyyivs'ka Oblast', Ukraine	UP	UP13	28554	50.2592	29.9814	-1059255	20250614044500	https://www.theguardian.com/world/2025/jun/14/ukraine-war-briefing-kyiv-repatriates-more-bodies-of-fallen-soldiers-amid-major-exchange-with-russia
1249631821	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	2.07792207792208	3	Trumbull County, Ohio, United States	US	USOH	OH155	41.3167	-80.7665	1074089	0								3	Trumbull County, Ohio, United States	US	USOH		41.3167	-80.7665	1074089	20250614044500	https://www.vindy.com/news/local-news/2025/06/jedd-taking-shape-to-aid-arrival-of-kimberly-clark/
1249631822	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	010	010	01	1	0.0	2	1	2	-2.21130221130222	3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	0								3	Sacramento, California, United States	US	USCA	CA067	38.5816	-121.494	1659564	20250614044500	https://www.mymotherlode.com/news/local/3994744/mother-lode-state-senator-blasts-california-budget-vote-and-governor.html
1249631823	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	2	1	2	-2.36220472440945	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20250614044500	https://www.interlochenpublicradio.org/2025-06-13/interlochen-investigating-former-faculty-from-1960s-70s-for-alleged-sexual-misconduct
1249631824	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	8	1	8	0.6588579795022	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	0								3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631825	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	2	1	2	2.25563909774436	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631826	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	012	012	01	1	-0.4	6	1	6	2.25563909774436	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631827	20250614	202506	2025	2025.4493	USA	MASSACHUSETTS	USA																		0	012	012	01	1	-0.4	2	1	2	2.25563909774436	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631828	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	2	1	2	2.25563909774436	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631829	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	2.25563909774436	3	Natick, Massachusetts, United States	US	USMA	MA017	42.2834	-71.3495	611963	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631830	20250614	202506	2025	2025.4493	USA	MASSACHUSETTS	USA																		0	013	013	01	1	0.4	3	1	3	2.25563909774436	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631831	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	013	013	01	1	0.4	4	1	4	-1.21359223300971	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614044500	https://www.vindy.com/news/local-news/2025/06/revival-for-crime-stoppers/
1249631832	20250614	202506	2025	2025.4493	USA	MASSACHUSETTS	USA																		0	013	013	01	1	0.4	1	1	1	2.25563909774436	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631833	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-9.97067448680349	3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	0								3	Baltimore, Maryland, United States	US	USMD	MD510	39.2904	-76.6122	597040	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631834	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	016	016	01	1	-2.0	2	1	2	-9.97067448680349	1	El Salvador	ES	ES		13.833333	-88.916667	ES	0								1	El Salvador	ES	ES		13.833333	-88.916667	ES	20250614044500	https://www.fox5dc.com/news/kilmar-abrego-garcia-pleads-not-guilty-human-trafficking-charges
1249631835	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	8	1	8	0.6588579795022	3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	0								3	Pontiac, Michigan, United States	US	USMI	MI125	42.6389	-83.291	635224	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631836	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	3	1	3	-0.69084628670121	3	Lake George, New York, United States	US	USNY	NY113	43.4262	-73.7123	954913	0								3	Lake George, New York, United States	US	USNY		43.4262	-73.7123	954913	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631837	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	2	1	2	-0.69084628670121	3	Lake George, New York, United States	US	USNY	NY113	43.4262	-73.7123	954913	0								3	Prospect Mountain, New York, United States	US	USNY		41.2662	-74.2168	961185	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631838	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	023	023	02	1	3.4	1	1	1	-0.69084628670121	3	Prospect Mountain, New York, United States	US	USNY	NY071	41.2662	-74.2168	961185	0								3	Lake George, New York, United States	US	USNY		43.4262	-73.7123	954913	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631839	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	4	1	4	6.11702127659575	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	0								2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250614044500	https://ktvz.com/news/central-oregon/2025/06/13/oregons-highway-20-medal-of-honor-highway-signs-going-national-to-reflect-coast-to-coast-designation/
1249631840	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	0353	035	03	1	7.0	2	1	2	-0.76394194041253	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/constantino-claims-state-conservative-party-chair-tried-to-kill-his-press-aide/
1249631841	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	4	1	4	-4.31893687707641	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250614044500	https://www.mlbtraderumors.com/2025/06/a-j-puk-halts-throwing-program-with-elbow-discomfort.html
1249631842	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		1	036	036	03	1	4.0	10	1	10	7.0528967254408	2	Washington, United States	US	USWA		47.3917	-121.571	WA	0								2	Washington, United States	US	USWA		47.3917	-121.571	WA	20250614044500	https://newstalkkit.com/ixp/137/p/7-washington-tourist-tips/
1249631843	20250614	202506	2025	2025.4493	USA	TENNESSEE	USA																		1	042	042	04	1	1.9	3	1	3	3.89016018306636	3	Pigeon Forge, Tennessee, United States	US	USTN	TN155	35.7884	-83.5543	1297439	0								3	Pigeon Forge, Tennessee, United States	US	USTN		35.7884	-83.5543	1297439	20250614044500	https://103gbfrocks.com/ixp/76/p/spotless-giraffe-tennessee/
1249631844	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	3	1	3	0.68493150684932	3	Mammoth Cave, Kentucky, United States	US	USKY	KY061	37.1862	-86.1	508529	0								3	Mammoth Cave, Kentucky, United States	US	USKY		37.1862	-86.1	508529	20250614044500	https://103gbfrocks.com/ixp/74/p/kentucky-cave-shrimp/
1249631845	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	042	042	04	1	1.9	1	1	1	0.68493150684932	3	Mammoth Cave, Kentucky, United States	US	USKY	KY061	37.1862	-86.1	508529	0								2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250614044500	https://103gbfrocks.com/ixp/74/p/kentucky-cave-shrimp/
1249631846	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	050	050	05	1	3.5	4	1	4	-1.21359223300971	3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250614044500	https://www.vindy.com/news/local-news/2025/06/revival-for-crime-stoppers/
1249631847	20250614	202506	2025	2025.4493	USA	VIRGINIA	USA																		0	050	050	05	1	3.5	2	1	2	-1.21359223300971	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								3	Quantico, Virginia, United States	US	USVA	VA153	38.5223	-77.2936	1499925	20250614044500	https://www.vindy.com/news/local-news/2025/06/revival-for-crime-stoppers/
1249631848	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	2.07792207792208	3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	0								3	Leavittsburg, Ohio, United States	US	USOH	OH155	41.2478	-80.877	1064978	20250614044500	https://www.vindy.com/news/local-news/2025/06/jedd-taking-shape-to-aid-arrival-of-kimberly-clark/
1249631849	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	4	1	4	-1.40986908358509	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250614044500	https://www.sandiegouniontribune.com/2025/06/13/more-la-jolla-town-council-fireworks-as-another-board-member-is-removed/
1249631850	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	2.07792207792208	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250614044500	https://www.vindy.com/news/local-news/2025/06/jedd-taking-shape-to-aid-arrival-of-kimberly-clark/
1249631851	20250614	202506	2025	2025.4493	USA	PENNSYLVANIA	USA																		1	051	051	05	1	3.4	1	1	1	2.10355987055016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	0								4	Tokyo, Tokyo, Japan	JA	JA40	36340	35.685	139.751	-246227	20250614044500	https://indianexpress.com/article/business/trump-approves-nippon-steel-us-steel-deal-10065935/
1249631852	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	060	060	06	2	6.0	6	1	6	-0.69084628670121	3	Indian Lake, New York, United States	US	USNY	NY041	43.7826	-74.2718	953673	0								3	Indian Lake, New York, United States	US	USNY		43.7826	-74.2718	953673	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/rangers-assist-in-lost-hikers-injured-angler/
1249631853	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	071	071	07	2	7.4	16	1	10	5.95968448729185	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250614044500	https://www.citizensvoice.com/2025/06/13/una-celebrates-5th-anniversary-with-gala-redefined-mission/
1249631854	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	0831	083	08	2	5.0	2	1	2	-1.40986908358509	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250614044500	https://www.sandiegouniontribune.com/2025/06/13/more-la-jolla-town-council-fireworks-as-another-board-member-is-removed/
1249631855	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-3.08823529411765	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								3	Jefferson County, Alabama, United States	US	USAL		33.5834	-86.8667	161562	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631856	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	084	084	08	2	7.0	1	1	1	-3.08823529411765	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	0								2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250614044500	https://www.wbrc.com/2025/06/14/birmingham-police-chief-announces-strategic-plan-summer-2025/
1249631857	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	8	1	8	-2.36220472440945	3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	0								3	Interlochen, Michigan, United States	US	USMI	MI055	44.6447	-85.7673	629053	20250614044500	https://www.interlochenpublicradio.org/2025-06-13/interlochen-investigating-former-faculty-from-1960s-70s-for-alleged-sexual-misconduct
1249631858	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	3	1	3	-1.21359223300971	3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	0								3	Albuquerque, New Mexico, United States	US	USNM	NM001	35.0845	-106.651	928679	20250614044500	https://www.vindy.com/news/local-news/2025/06/revival-for-crime-stoppers/
1249631859	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	090	090	09	2	-2.0	1	1	1	-1.21359223300971	2	Florida, United States	US	USFL		27.8333	-81.717	FL	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250614044500	https://www.vindy.com/news/local-news/2025/06/revival-for-crime-stoppers/
1249631860	20250614	202506	2025	2025.4493	USA	DELAWARE	USA																		1	090	090	09	2	-2.0	4	1	4	-4.12621359223301	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://hudsonvalleycountry.com/ixp/854/p/frantic-search-for-missing-3-year-old-in-new-york-forest-ends/
1249631861	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	120	120	12	3	-4.0	4	1	4	-1.40986908358509	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	0								3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250614044500	https://www.sandiegouniontribune.com/2025/06/13/more-la-jolla-town-council-fireworks-as-another-board-member-is-removed/
1249631862	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	138	138	13	3	-7.0	2	1	2	-0.76394194041253	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/constantino-claims-state-conservative-party-chair-tried-to-kill-his-press-aide/
1249631863	20250614	202506	2025	2025.4493	USA	WASHINGTON	USA																		0	141	141	14	3	-6.5	2	1	2	0.6588579795022	3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	0								3	Dearborn, Michigan, United States	US	USMI	MI163	42.3223	-83.1763	624432	20250614044500	https://arabamericannews.com/2009/01/10/News-briefs/?t=1749875414
1249631864	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	172	172	17	4	-5.0	2	1	2	1.21951219512195	2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	0								2	Tennessee, United States	US	USTN		35.7449	-86.7489	TN	20250614044500	https://sfist.com/2025/06/13/frameline-film-about-supreme-court-case-expected-to-see-that-exact-supreme-court-decision-arrive-during-frameline/
1249631865	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	5	1	4	-5.74162679425837	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250614044500	https://sfist.com/2025/06/13/day-around-the-bay-sf-vac-firm-fined-215-m-over-russian-oligarch-funds/
1249631866	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	1	1	1	-5.74162679425837	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614044500	https://sfist.com/2025/06/13/day-around-the-bay-sf-vac-firm-fined-215-m-over-russian-oligarch-funds/
1249631867	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	8	1	8	-7.53701211305518	3	Hamilton County, New York, United States	US	USNY	NY041	43.6667	-74.5002	974119	0								3	Hamilton County, New York, United States	US	USNY		43.6667	-74.5002	974119	20250614044500	https://www.adirondackdailyenterprise.com/news/local-news/2025/06/long-lake-man-convicted-of-the-murder-of-his-brother-from-2023/
1249631868	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	2	1	2	-3.125	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614044500	https://www.cbsnews.com/baltimore/news/nola-dinkins-missing-girl-delaware/
1249631869	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	2.25563909774436	3	North Bergen, New Jersey, United States	US	USNJ	NJ017	40.8043	-74.0121	882043	0								3	North Bergen, New Jersey, United States	US	USNJ		40.8043	-74.0121	882043	20250614044500	https://www.vindy.com/news/business-news/2025/06/when-it-comes-to-hourly-store-pay-walmarts-army-of-bakery-decorators-take-the-cake/
1249631870	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-3.125	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	20250614044500	https://www.cbsnews.com/baltimore/news/nola-dinkins-missing-girl-delaware/
1249631871	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	1	1	1	-3.125	2	Indiana, United States	US	USIN		39.8647	-86.2604	IN	0								2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250614044500	https://www.cbsnews.com/baltimore/news/nola-dinkins-missing-girl-delaware/
1249631872	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5.74162679425837	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250614044500	https://sfist.com/2025/06/13/day-around-the-bay-sf-vac-firm-fined-215-m-over-russian-oligarch-funds/
1249631873	20250614	202506	2025	2025.4493	USA	UNITED STATES	USA																		1	190	190	19	4	-10.0	2	1	2	-5.74162679425837	3	San Francisco, California, United States	US	USCA	CA075	37.7749	-122.419	277593	0								3	San Francisco, California, United States	US	USCA		37.7749	-122.419	277593	20250614044500	https://sfist.com/2025/06/13/day-around-the-bay-sf-vac-firm-fined-215-m-over-russian-oligarch-funds/
