GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247614076	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	2	1	2	-4.17422867513611	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Manila, Manila, Philippines	RP	RPD9	24210	14.6042	120.982	-2437894	4	Lin Jian, Shanghai, China	CH	CH23	13243	30.9348	121.026	10861193	20250603154500	https://www.newsweek.com/philippines-confronts-china-coast-guard-south-china-sea-2080279
1247614077	20250603	202506	2025	2025.4192	PHL	PHILIPPINE	PHL								USA	WASHINGTON	USA								1	190	190	19	4	-10.0	6	1	6	-4.17422867513611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603154500	https://www.newsweek.com/philippines-confronts-china-coast-guard-south-china-sea-2080279
1247614078	20250603	202506	2025	2025.4192	PHLGOV	PHILIPPINE	PHL					GOV			PHL	PHILIPPINE	PHL								1	040	040	04	1	1.0	6	1	6	-4.17422867513611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	4	Philippine, Benguet, Philippines	RP	RP10	24213	16.45	120.55	-2445611	20250603154500	https://www.newsweek.com/philippines-confronts-china-coast-guard-south-china-sea-2080279
1247614079	20250603	202506	2025	2025.4192	POL	POLAND	POL																		1	010	010	01	1	0.0	4	1	4	-5.01474926253687	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	0								4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250603154500	https://www.yahoo.com/news/ukraine-war-showing-polish-paratroopers-144327002.html
1247614080	20250603	202506	2025	2025.4192	POL	POLAND	POL																		0	111	111	11	3	-2.0	4	1	4	7.42753623188406	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	0								4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	20250603154500	https://ftnnews.com/travel-news/accommodation/ihg-grows-polish-portfolio-with-crowne-plaza-katowice/
1247614081	20250603	202506	2025	2025.4192	POL	POLAND	POL								BUS	BUSINESS						BUS			1	010	010	01	1	0.0	4	1	4	-5.01474926253687	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250603154500	https://www.yahoo.com/news/ukraine-war-showing-polish-paratroopers-144327002.html
1247614082	20250603	202506	2025	2025.4192	POL	KATOWICE	POL								CVL	TRAVELER						CVL			0	043	043	04	1	2.8	10	1	10	7.42753623188406	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	4	Silesia, Poland (general), Poland	PL	PL00	24465	51	18	-554743	20250603154500	https://ftnnews.com/travel-news/accommodation/ihg-grows-polish-portfolio-with-crowne-plaza-katowice/
1247614083	20250603	202506	2025	2025.4192	POL	POLISH	POL								POLGOV	POLAND	POL					GOV			1	013	013	01	1	0.4	1	1	1	0.96153846153846	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603154500	https://www.yahoo.com/news/polands-president-backs-ukraine-stresses-135342956.html
1247614084	20250603	202506	2025	2025.4192	POL	POLISH	POL								POLGOV	POLAND	POL					GOV			1	013	013	01	1	0.4	1	1	1	0.96153846153846	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603154500	https://www.yahoo.com/news/polands-president-backs-ukraine-stresses-135342956.html
1247614085	20250603	202506	2025	2025.4192	POLGOV	POLAND	POL					GOV													1	013	013	01	1	0.4	1	1	1	0.96153846153846	1	Poland	PL	PL		52	20	PL	0								4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603154500	https://www.yahoo.com/news/polands-president-backs-ukraine-stresses-135342956.html
1247614086	20250603	202506	2025	2025.4192	POLGOV	POLISH	POL					GOV													1	013	013	01	1	0.4	7	1	7	0.96153846153846	1	Poland	PL	PL		52	20	PL	0								1	Poland	PL	PL		52	20	PL	20250603154500	https://www.yahoo.com/news/polands-president-backs-ukraine-stresses-135342956.html
1247614087	20250603	202506	2025	2025.4192	POLMIL	POLAND	POL					MIL			BUS	BUSINESS						BUS			1	010	010	01	1	0.0	6	1	6	-5.01474926253687	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	4	Bakhmut, Donets'ka Oblast', Ukraine	UP	UP05	28556	48.5956	37.9999	-1034612	20250603154500	https://www.yahoo.com/news/ukraine-war-showing-polish-paratroopers-144327002.html
1247614088	20250603	202506	2025	2025.4192	POLMIL	POLAND	POL					MIL			BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	-5.01474926253687	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	20250603154500	https://www.yahoo.com/news/ukraine-war-showing-polish-paratroopers-144327002.html
1247614089	20250603	202506	2025	2025.4192	PRK	NORTH KOREA	PRK																		0	013	013	01	1	0.4	1	1	1	-0.86741016109046	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614090	20250603	202506	2025	2025.4192	PRK	NORTH KOREA	PRK																		0	013	013	01	1	0.4	3	1	3	-0.86741016109046	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614091	20250603	202506	2025	2025.4192	PRK	NORTH KOREA	PRK																		0	013	013	01	1	0.4	1	1	1	-0.86741016109046	1	Ukraine	UP	UP		49	32	UP	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614092	20250603	202506	2025	2025.4192	PRK	NORTH KOREA	PRK																		0	051	051	05	1	3.4	6	1	6	-0.86741016109046	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614093	20250603	202506	2025	2025.4192	PRK	NORTH KOREA	PRK																		0	051	051	05	1	3.4	2	1	2	-0.86741016109046	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	0								4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614094	20250603	202506	2025	2025.4192	PRK	NORTH KOREA	PRK								KOR	SOUTH KOREA	KOR								0	040	040	04	1	1.0	2	1	2	-0.86741016109046	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Pyongyang, P'yongyang-si, North Korea	KN	KN12	39681	39.0194	125.755	-183459	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614095	20250603	202506	2025	2025.4192	PRK	PYONGYANG	PRK								KOR	SEOUL	KOR								0	040	040	04	1	1.0	1	1	1	-0.86741016109046	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603154500	https://www.adn.com/nation-world/2025/06/03/south-korea-set-to-elect-liberal-president-after-chaotic-six-months/
1247614096	20250603	202506	2025	2025.4192	PRT	LISBON	PRT																		0	046	046	04	1	7.0	2	1	2	2.50783699059561	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	0								4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250603154500	https://ghettoradio.co.ke/bruno-fernandes-rejects-saudi-mega-deal-stays-at-man-utd/
1247614097	20250603	202506	2025	2025.4192	PRT	PORTUGAL	PRT																		1	090	090	09	2	-2.0	4	1	4	-1.9559902200489	4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	0								4	Glasgow, Glasgow City, United Kingdom	UK	UKV2	40176	55.8333	-4.25	-2597039	20250603154500	https://www.glasgowtimes.co.uk/news/scottish-news/25211772.madeleine-mccann-search-portugal-enters-second-day/
1247614098	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE																		1	1014	101	10	3	-5.0	2	1	2	-6.48967551622414	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.timeslive.co.za/news/world/2025-06-03-at-least-27-palestinians-killed-near-gaza-aid-site-un-demands-investigation/
1247614099	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								GOV	PRIME MINISTER						GOV			1	190	190	19	4	-10.0	2	1	2	-7.54716981132072	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.israelnationalnews.com/flashes/658740
1247614100	20250603	202506	2025	2025.4192	PSE	WEST BANK	PSE								IRL	CORK	IRL								1	173	173	17	4	-5.0	10	1	10	-4.31654676258993	1	Israel	IS	IS		31.5	34.75	IS	1	West Bank	WE	WE		31.666667	35.25	WE	1	Israel	IS	IS		31.5	34.75	IS	20250603154500	https://www.redfm.ie/cork/douglas-woman-could-spend-four-days-in-israeli-prison-following-arrest-2167358
1247614101	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								0	070	070	07	2	7.0	2	1	2	-3.29566854990584	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	20250603154500	https://www.bbc.co.uk/news/articles/c2lkwz0y5n0o
1247614102	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-3.8968824940048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.middleeasteye.net/news/lebanon-hezbollah-can-recover-after-war-israel
1247614103	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	2	1	2	-7.54716981132072	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Givati, HaDarom, Israel	IS	IS01	18315	31.733	34.6799	-779915	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.israelnationalnews.com/flashes/658740
1247614104	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	051	051	05	1	3.4	1	1	1	-3.8968824940048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.middleeasteye.net/news/lebanon-hezbollah-can-recover-after-war-israel
1247614105	20250603	202506	2025	2025.4192	PSE	PALESTINIAN	PSE								QATMED	AL JAZEERA	QAT					MED			0	010	010	01	1	0.0	1	1	1	-6.58761528326745	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.aljazeera.com/news/2025/6/3/former-us-official-without-a-doubt-over-israels-gaza-war-crimes
1247614106	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								REF	REFUGEE						REF			0	043	043	04	1	2.8	4	1	4	-6.20437956204379	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.palestinechronicle.com/she-survived-bombs-but-not-the-fear-remembering-my-friend-haya/
1247614107	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								SYR	SYRIA	SYR								1	040	040	04	1	1.0	4	1	4	-0.65359477124183	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603154500	https://www.aa.com.tr/en/turkiye/top-turkish-us-diplomats-discuss-ukraine-peace-efforts-regional-developments/3587988
1247614108	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								SYR	SYRIA	SYR								1	040	040	04	1	1.0	2	1	2	-0.65359477124183	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250603154500	https://www.aa.com.tr/en/turkiye/top-turkish-us-diplomats-discuss-ukraine-peace-efforts-regional-developments/3587988
1247614109	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	UNITED STATES	USA								0	012	012	01	1	-0.4	1	1	1	-5.89301903898459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.palestinechronicle.com/israel-without-a-doubt-committed-war-crimes-in-gaza-former-us-dept-spokesperson/
1247614110	20250603	202506	2025	2025.4192	PSE	GAZA	PSE								USA	AMERICAN	USA								0	012	012	01	1	-0.4	3	1	3	-5.89301903898459	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	United States	US	US		39.828175	-98.5795	US	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.palestinechronicle.com/israel-without-a-doubt-committed-war-crimes-in-gaza-former-us-dept-spokesperson/
1247614111	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	180	180	18	4	-9.0	3	1	3	-8.51063829787231	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603154500	https://links.org.au/topic/history
1247614112	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	1	1	1	-3.8968824940048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.middleeasteye.net/news/lebanon-hezbollah-can-recover-after-war-israel
1247614113	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			ISR	ISRAEL	ISR								1	190	190	19	4	-10.0	3	1	3	-8.51063829787231	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250603154500	https://links.org.au/topic/history
1247614114	20250603	202506	2025	2025.4192	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								1	051	051	05	1	3.4	1	1	1	-3.8968824940048	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250603154500	https://www.middleeasteye.net/news/lebanon-hezbollah-can-recover-after-war-israel
1247614115	20250603	202506	2025	2025.4192	PTY	POLITICIAN																			1	012	012	01	1	-0.4	10	1	10	0.50314465408805	2	New York, United States	US	USNY		42.1497	-74.9384	NY	0								2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603154500	https://thehill.com/opinion/5329562-private-clubs-in-washington-politics/
1247614116	20250603	202506	2025	2025.4192	PTY	POLITICAL PARTIES																			1	020	020	02	1	3.0	10	1	10	2.6694045174538	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/news-flash/279965
1247614117	20250603	202506	2025	2025.4192	PTY	POLITICAL PARTIES																			1	037	037	03	1	5.0	10	1	10	2.6694045174538	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	0								4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/news-flash/279965
1247614118	20250603	202506	2025	2025.4192	PTY	POLITICIAN									CRM	MAFIA						CRM			1	043	043	04	1	2.8	10	1	10	1.69082125603865	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	4	Bhagwan, Madhya Pradesh, India	IN	IN35	17753	24.5728	79.1715	10464940	20250603154500	https://www.pinkvilla.com/entertainment/news/5-unmissable-nana-patekar-ott-films-with-iconic-dialogues-that-continue-to-echo-in-cinema-lovers-hearts-1390535
1247614119	20250603	202506	2025	2025.4192	PTY	POLITICAL PARTIES									GOV	CARETAKER GOVERNMENT						GOV			1	040	040	04	1	1.0	5	1	5	1.4354066985646	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279994
1247614120	20250603	202506	2025	2025.4192	PTY	POLITICAL PARTIES									GOV	CARETAKER GOVERNMENT						GOV			1	046	046	04	1	7.0	5	1	5	1.4354066985646	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	4	Dhaka, Dhaka, Bangladesh	BG	BG81	5778	23.7231	90.4086	-2737683	20250603154500	https://www.bssnews.net/others/279994
1247614121	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	8	1	8	-3.45177664974619	1	North Korea	KN	KN		40	127	KN	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	4	Seoul, Soul-t'ukpyolsi, South Korea	KS	KS11	24984	37.5664	127	-716583	20250603154500	https://www.firstpost.com/explainers/south-korea-presidential-election-lee-jae-myung-13894143.html
1247614122	20250603	202506	2025	2025.4192	PTY	DEMOCRATIC PARTY									KOR	SOUTH KOREA	KOR								0	030	030	03	1	4.0	2	1	2	-3.45177664974619	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	1	North Korea	KN	KN		40	127	KN	20250603154500	https://www.firstpost.com/explainers/south-korea-presidential-election-lee-jae-myung-13894143.html
1247614123	20250603	202506	2025	2025.4192	PTY	POLITICAL PARTIES									LEG	REPRESENTATIVES						LEG			0	020	020	02	1	3.0	18	6	18	-4.79910057765386	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250603154500	https://www.wltx.com/article/news/nation-world/ukraine/russian-rockets-ukrainian-city-kyiv-claims-damaged-key-bridge/507-72a9897d-1730-4eca-b99e-888e3781f982
1247614124	20250603	202506	2025	2025.4192	PTY	POLITICIAN									POL	POLAND	POL								0	161	161	16	4	-4.0	1	1	1	-1.17647058823529	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250603154500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-important-agreements-on-ukraine-reached-in-istanbul-work-continues/3587795
1247614125	20250603	202506	2025	2025.4192	PTY	POLITICIAN									POL	POLAND	POL								0	161	161	16	4	-4.0	1	1	1	-1.17647058823529	1	Poland	PL	PL		52	20	PL	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250603154500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-important-agreements-on-ukraine-reached-in-istanbul-work-continues/3587795
1247614126	20250603	202506	2025	2025.4192	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	014	014	01	1	0.0	2	1	2	-1.17647058823529	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250603154500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-important-agreements-on-ukraine-reached-in-istanbul-work-continues/3587795
1247614127	20250603	202506	2025	2025.4192	PTY	POLITICIAN									RUS	RUSSIA	RUS								0	050	050	05	1	3.5	2	1	2	-1.17647058823529	1	Poland	PL	PL		52	20	PL	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Poland	PL	PL		52	20	PL	20250603154500	https://www.aa.com.tr/en/russia-ukraine-war/kremlin-says-important-agreements-on-ukraine-reached-in-istanbul-work-continues/3587795
1247614128	20250603	202506	2025	2025.4192	PTY	POLITICIAN									USA	THE US	USA								0	043	043	04	1	2.8	6	1	6	-5.81039755351682	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	4	Afrikaner, North-West, South Africa	SF	SF10	77350	-26.842	26.5632	-1206313	20250603154500	http://www.bignewsnetwork.com/news/278255592/did-south-africa-white-refugees-sell-a-lie-to-the-us
