GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247635183	20250603	202506	2025	2025.4192	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	4	1	4	1.81388012618297	3	Triway High School, Ohio, United States	US	USOH	OH169	40.7609	-81.9774	1054822	3	Triway High School, Ohio, United States	US	USOH		40.7609	-81.9774	1054822	3	Triway High School, Ohio, United States	US	USOH		40.7609	-81.9774	1054822	20250603174500	https://www.farmanddairy.com/news/first-gen-ohio-dairy-farmer-builds-dream-with-two-jersey-calves/872854.html
1247635184	20250603	202506	2025	2025.4192	USA	OHIO	USA								EDU	UNIVERSITY						EDU			1	173	173	17	4	-5.0	1	1	1	1.81388012618297	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	1	Jersey	JE	JE		49.216667	-2.116667	JE	20250603174500	https://www.farmanddairy.com/news/first-gen-ohio-dairy-farmer-builds-dream-with-two-jersey-calves/872854.html
1247635185	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	2	1	2	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	2	California, United States	US	USCA		36.17	-119.746	CA	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635186	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	SECRETARY OF STATE						GOV			0	010	010	01	1	0.0	2	1	2	-1.32841328413284	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635187	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	2	1	2	-2.2889842632332	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	1	Qatar	QA	QA		25.5	51.25	QA	20250603174500	https://www.yahoo.com/news/trump-insiders-tired-laura-loomer-171206381.html
1247635188	20250603	202506	2025	2025.4192	USA	WASHINGTON	USA								GOV	AUTHORITIES						GOV			1	010	010	01	1	0.0	2	1	2	-3.7593984962406	2	Washington, United States	US	USWA		47.3917	-121.571	WA	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	2	Oregon, United States	US	USOR		44.5672	-122.127	OR	20250603174500	http://www.chronline.com/stories/democratic-attorneys-general-outline-response-to-federal-government-during-seattle-town-hall,382031
1247635189	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	013	013	01	1	0.4	2	2	2	-2.47819792793107	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247635190	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNANCE						GOV			0	020	020	02	1	3.0	4	2	4	-2.47819792793107	3	Springfield, Illinois, United States	US	USIL	IL167	39.8017	-89.6437	426595	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250603174500	https://www.chicagotribune.com/2025/06/03/mayor-brandon-johnson-springfield-transit-deal/
1247635191	20250603	202506	2025	2025.4192	USA	ALASKA	USA								GOV	ADMINISTRATION						GOV			1	020	020	02	1	3.0	10	1	10	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247635192	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	044	044	04	1	2.5	1	1	1	-0.34602076124567	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	3	North Slope, Alaska, United States	US	USAK		69	-152	1895952	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247635193	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	GOVERNOR						GOV			0	044	044	04	1	2.5	5	1	5	-0.34602076124567	3	North Slope, Alaska, United States	US	USAK	AK185	69	-152	1895952	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247635194	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			1	050	050	05	1	3.5	2	1	2	-5.77663671373556	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	4	New Delhi, Delhi, India	IN	IN07	17911	28.6	77.2	-2106102	20250603174500	https://zeenews.india.com/world/explained-why-trump-is-silent-on-ukraine-s-drone-daring-drone-attack-on-russia-2910826.html
1247635195	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	SECRETARY OF STATE						GOV			0	051	051	05	1	3.4	1	1	1	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635196	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	051	051	05	1	3.4	2	1	2	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247635197	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	SECRETARY OF STATE						GOV			0	051	051	05	1	3.4	1	1	1	-1.32841328413284	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635198	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	ATTORNEY GENERAL						GOV			1	051	051	05	1	3.4	4	1	4	-2.42214532871973	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247635199	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	MAYOR						GOV			0	100	100	10	3	-5.0	4	1	4	-6.60225442834139	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250603174500	https://thehill.com/regulation/court-battles/5330355-newark-mayor-ras-baraka-sues-alina-habba-over-ice-incident/
1247635200	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	SECRETARY OF STATE						GOV			0	115	115	11	3	-2.0	2	1	2	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	2	California, United States	US	USCA		36.17	-119.746	CA	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635201	20250603	202506	2025	2025.4192	USA	CALIFORNIA	USA								GOV	SECRETARY OF STATE						GOV			0	115	115	11	3	-2.0	2	1	2	-1.32841328413284	2	California, United States	US	USCA		36.17	-119.746	CA	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635202	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	120	120	12	3	-4.0	2	1	2	-4.73933649289099	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250603174500	https://thehill.com/homenews/senate/5330468-rand-paul-doubles-down-on-big-beautiful-bill-criticism-after-trump-slam/
1247635203	20250603	202506	2025	2025.4192	USA	ALASKA	USA								GOV	ADMINISTRATION						GOV			1	172	172	17	4	-5.0	10	1	10	-0.34602076124567	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	2	Alaska, United States	US	USAK		61.385	-152.268	AK	20250603174500	https://ivn.us/posts/support-both-alaska-senators-trump-cabinet-members-tour-north-slope-and-move-reverse-alaska
1247635204	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0841	084	08	2	7.0	1	1	1	-0.87719298245614	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	https://mdtheatreguide.com/2025/06/theatre-review-andy-warhol-in-iran-presented-by-mosaic-theater-at-atlas-peforming-arts-center/
1247635205	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								IRN	IRAN	IRN								0	0841	084	08	2	7.0	2	1	2	-0.87719298245614	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	1	Iran	IR	IR		32	53	IR	1	Iran	IR	IR		32	53	IR	20250603174500	https://mdtheatreguide.com/2025/06/theatre-review-andy-warhol-in-iran-presented-by-mosaic-theater-at-atlas-peforming-arts-center/
1247635206	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	173	173	17	4	-5.0	1	1	1	-7.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250603174500	https://www.cbc.ca/news/entertainment/harvey-weinstein-sexual-assault-retrial-1.7550754
1247635207	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								ITA	ITALY	ITA								0	173	173	17	4	-5.0	1	1	1	-7.60869565217391	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250603174500	https://www.cbc.ca/news/entertainment/harvey-weinstein-sexual-assault-retrial-1.7550754
1247635208	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JEW	JEWISH				JEW					1	040	040	04	1	1.0	4	1	4	-6.9672131147541	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250603174500	https://forward.com/opinion/725005/antisemitism-colorado-gaza-israel-hamas-protest-antisemitism/
1247635209	20250603	202506	2025	2025.4192	USA	WISCONSIN	USA								JPN	SAGA	JPN								0	042	042	04	1	1.9	2	1	2	-0.3616636528029	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250603174500	http://breakingdefense.com/2025/06/michael-duffey-confirmed-as-pentagons-chief-weapons-buyer/
1247635210	20250603	202506	2025	2025.4192	USA	WISCONSIN	USA								JPN	SAGA	JPN								0	042	042	04	1	1.9	8	1	8	-0.3616636528029	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	1	Ukraine	UP	UP		49	32	UP	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250603174500	http://breakingdefense.com/2025/06/michael-duffey-confirmed-as-pentagons-chief-weapons-buyer/
1247635211	20250603	202506	2025	2025.4192	USA	FRESNO	USA								JUD	JUDGE						JUD			0	020	020	02	1	3.0	3	1	3	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635212	20250603	202506	2025	2025.4192	USA	NEW YORK CITY	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	6	1	6	-6.56370656370656	3	Rikers Island, New York, United States	US	USNY	NY005	40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	3	Rikers Island, New York, United States	US	USNY		40.7907	-73.881	962524	20250603174500	https://gothamist.com/news/nyc-council-goes-to-court-to-block-federal-law-enforcement-from-rikers
1247635213	20250603	202506	2025	2025.4192	USA	NEW YORK	USA								JUD	JUDGE						JUD			1	020	020	02	1	3.0	4	1	4	-6.56370656370656	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	3	Manhattan, New York, United States	US	USNY	NY061	40.7834	-73.9662	971945	20250603174500	https://gothamist.com/news/nyc-council-goes-to-court-to-block-federal-law-enforcement-from-rikers
1247635214	20250603	202506	2025	2025.4192	USA	ILLINOIS	USA								JUD	SUPREME COURT						JUD			1	032	032	03	1	4.5	10	1	10	0.76586433260394	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	2	Illinois, United States	US	USIL		40.3363	-89.0022	IL	20250603174500	https://capitolfax.com/2025/06/03/us-supreme-court-will-decide-standing-in-bost-vote-by-mail-lawsuit/
1247635215	20250603	202506	2025	2025.4192	USA	FRESNO	USA								JUD	JUDGE						JUD			0	051	051	05	1	3.4	13	1	10	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635216	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	PROSECUTOR						JUD			0	120	120	12	3	-4.0	1	1	1	-2.42214532871973	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250603174500	https://www.yahoo.com/news/gop-sen-brian-strickland-launches-163633971.html
1247635217	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	173	173	17	4	-5.0	6	1	6	-9.27835051546395	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250603174500	https://www.kshb.com/news/crime/oklahoma-man-55-charged-in-2006-case-involving-rape-of-minor
1247635218	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	ATTORNEY						JUD			1	1821	182	18	4	-9.0	6	1	6	-9.27835051546395	3	Johnson County, Kansas, United States	US	USKS	KS091	38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	3	Johnson County, Kansas, United States	US	USKS		38.8667	-94.8669	485010	20250603174500	https://www.kshb.com/news/crime/oklahoma-man-55-charged-in-2006-case-involving-rape-of-minor
1247635219	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	190	190	19	4	-10.0	6	1	6	-4.92610837438423	3	Waupaca County, Wisconsin, United States	US	USWI	WI135	44.4666	-88.9834	1581127	3	Waupaca County, Wisconsin, United States	US	USWI		44.4666	-88.9834	1581127	3	Waupaca County, Wisconsin, United States	US	USWI		44.4666	-88.9834	1581127	20250603174500	https://www.wbay.com:443/2025/06/03/attorney-tony-haase-asks-appeal-ruling-ahead-double-murder-trial/
1247635220	20250603	202506	2025	2025.4192	USA	FRESNO	USA								JUDJUD	SUPERIOR COURT						JUD	JUD		1	051	051	05	1	3.4	10	1	10	-1.32841328413284	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	3	Fresno, California, United States	US	USCA	CA019	36.7477	-119.772	277606	20250603174500	https://www.kvpr.org/local-news/2025-06-02/judge-rules-against-fresno-county-extending-terms-of-sheriff-and-district-attorney-at-least-for-now
1247635221	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	4	1	4	1.85659411011524	3	Finger Lakes National Forest, New York, United States	US	USNY	NY097	42.517	-76.7956	1878743	3	Finger Lakes National Forest, New York, United States	US	USNY		42.517	-76.7956	1878743	3	Finger Lakes National Forest, New York, United States	US	USNY		42.517	-76.7956	1878743	20250603174500	https://oswegocountytoday.com/politics/schumer/schumer-gillibrand-we-must-defend-finger-lakes-national-forest-from-increased-logging-following-trump-ordering-large-swaths-of-national-forests-be-cut-down-for-timber-senators-demand-u-s-forest-s/
1247635222	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	1	1	1	1.85659411011524	3	Green Mountain, New York, United States	US	USNY	NY031	43.8326	-73.9565	951709	3	Green Mountain, New York, United States	US	USNY		43.8326	-73.9565	951709	3	Finger Lakes National Forest, New York, United States	US	USNY		42.517	-76.7956	1878743	20250603174500	https://oswegocountytoday.com/politics/schumer/schumer-gillibrand-we-must-defend-finger-lakes-national-forest-from-increased-logging-following-trump-ordering-large-swaths-of-national-forests-be-cut-down-for-timber-senators-demand-u-s-forest-s/
1247635223	20250603	202506	2025	2025.4192	USA	UNITED STATES	USA								LEG	SENATOR						LEG			0	010	010	01	1	0.0	1	1	1	1.85659411011524	3	Green Mountain, New York, United States	US	USNY	NY031	43.8326	-73.9565	951709	3	Green Mountain, New York, United States	US	USNY		43.8326	-73.9565	951709	3	Green Mountain, New York, United States	US	USNY		43.8326	-73.9565	951709	20250603174500	https://oswegocountytoday.com/politics/schumer/schumer-gillibrand-we-must-defend-finger-lakes-national-forest-from-increased-logging-following-trump-ordering-large-swaths-of-national-forests-be-cut-down-for-timber-senators-demand-u-s-forest-s/
