GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246611888	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.34261838440112	3	Union City, New Jersey, United States	US	USNJ	NJ017	40.7795	-74.0238	881349	0								3	Union City, New Jersey, United States	US	USNJ		40.7795	-74.0238	881349	20250528231500	http://hudsoncountyview.com/stack-asks-ags-office-for-election-monitors-in-ld-33-which-hector-welcomes/
1246611889	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	090	090	09	2	-2.0	2	1	2	-3.34261838440112	3	Union City, New Jersey, United States	US	USNJ	NJ017	40.7795	-74.0238	881349	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250528231500	http://hudsoncountyview.com/stack-asks-ags-office-for-election-monitors-in-ld-33-which-hector-welcomes/
1246611890	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	114	114	11	3	-2.0	2	1	2	-11.9540229885057	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250528231500	https://www.crimeonline.com/2025/05/28/cult-mom-seeks-to-have-judge-removed-in-arizona-conspiracy-trial/
1246611891	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA																		0	115	115	11	3	-2.0	3	1	3	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611892	20250528	202505	2025	2025.4055	USA	LOS ANGELES	USA																		0	120	120	12	3	-4.0	3	1	3	-10.7421875	1	United Kingdom	UK	UK		54	-4	UK	0								1	United Kingdom	UK	UK		54	-4	UK	20250528231500	https://www.aol.com/rape-human-trafficking-charges-brought-184228654.html
1246611893	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		0	124	124	12	3	-4.0	4	1	4	-2.30414746543779	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250528231500	https://www.washingtonian.com/2025/05/28/five-things-to-know-about-scott-jenkins-the-former-virginia-sheriff-trump-just-pardoned/
1246611894	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	1712	171	17	4	-9.2	5	1	5	0	4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	0								4	Rome, Lazio, Italy	IT	IT07	18350	41.9	12.4833	-126693	20250528231500	https://www.nature.com/articles/d41586-025-01672-1
1246611895	20250528	202505	2025	2025.4055	USA	VIRGINIA	USA																		1	173	173	17	4	-5.0	1	1	1	-2.30414746543779	3	Fairfax County, Virginia, United States	US	USVA	VA059	38.8501	-77.3497	1480119	0								3	Fairfax County, Virginia, United States	US	USVA		38.8501	-77.3497	1480119	20250528231500	https://www.washingtonian.com/2025/05/28/five-things-to-know-about-scott-jenkins-the-former-virginia-sheriff-trump-just-pardoned/
1246611896	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	181	181	18	4	-9.0	4	1	4	-3.72413793103448	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	0								2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250528231500	https://www.dailycal.org/arts/theater/broadwaysf-s-tony-winning-parade-sets-a-historic-mistrial-to-music/article_bdc765fa-e1dd-4f7a-8a26-6e8d07ab98b1.html
1246611897	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	8	1	8	0.37878787878788	3	Cranbury, New Jersey, United States	US	USNJ	NJ023	40.3162	-74.5138	875704	0								3	Cranbury, New Jersey, United States	US	USNJ	NJ023	40.3162	-74.5138	875704	20250528231500	https://abc7ny.com/post/cranbury-township-trying-seize-familys-farm-owned-generations-build-affordable-housing/16579442/
1246611898	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	4	1	4	-2.83097418817652	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	3	Springfield, Missouri, United States	US	USMO	MO077	37.2153	-93.2982	735864	20250528231500	https://www.oxygen.com/in-ice-cold-blood/crime-news/gerald-carnahan-murders-missouri-beauty-queen-jackie-johns
1246611899	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	2	1	2	-2.83097418817652	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	3	Greene County, Missouri, United States	US	USMO		37.2667	-93.3502	758493	20250528231500	https://www.oxygen.com/in-ice-cold-blood/crime-news/gerald-carnahan-murders-missouri-beauty-queen-jackie-johns
1246611900	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	1	1	1	-2.83097418817652	3	Greene County, Missouri, United States	US	USMO	MO077	37.2667	-93.3502	758493	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528231500	https://www.oxygen.com/in-ice-cold-blood/crime-news/gerald-carnahan-murders-missouri-beauty-queen-jackie-johns
1246611901	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	BUSINESS						BUS			1	013	013	01	1	0.4	4	1	4	1.04384133611691	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	3	Le Mars, Iowa, United States	US	USIA		42.7942	-96.1656	458255	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250528231500	https://siouxcityjournal.com/news/local/article_84d1af40-ddd6-4744-a008-0c8af5555b71.html
1246611902	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								BUS	PRODUCER						BUS			0	013	013	01	1	0.4	3	1	2	-2.83097418817652	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250528231500	https://www.oxygen.com/in-ice-cold-blood/crime-news/gerald-carnahan-murders-missouri-beauty-queen-jackie-johns
1246611903	20250528	202505	2025	2025.4055	USA	INDIANA	USA								BUS	COMPANY						BUS			1	0841	084	08	2	7.0	8	1	8	-2.6634382566586	3	Vigo County, Indiana, United States	US	USIN	IN167	39.4667	-87.4139	450398	3	Vigo County, Indiana, United States	US	USIN		39.4667	-87.4139	450398	3	Vigo County, Indiana, United States	US	USIN		39.4667	-87.4139	450398	20250528231500	https://wibqam.com/2025/05/28/vigo-county-prosecutor-worries-about-privatizing-adult-services/
1246611904	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	010	010	01	1	0.0	4	1	4	-0.13623978201635	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611905	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	042	042	04	1	1.9	4	1	4	-0.13623978201635	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611906	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	046	046	04	1	7.0	4	1	4	-0.13623978201635	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611907	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CAN	CANADA	CAN								0	120	120	12	3	-4.0	4	1	4	-0.13623978201635	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611908	20250528	202505	2025	2025.4055	USA	VERMONT	USA								CAN	CANADA	CAN								1	163	163	16	4	-8.0	1	1	1	-0.13623978201635	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	4	Montreal, Quebec, Canada	CA	CA10	12713	45.5	-73.5833	-569541	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611909	20250528	202505	2025	2025.4055	USA	VERMONT	USA								CAN	CANADIAN	CAN								1	163	163	16	4	-8.0	7	1	7	-0.13623978201635	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250528231500	https://vtdigger.org/2025/05/28/vermont-conversation-jasper-hill-farms-mateo-kehler-confronts-the-twin-challenge-of-tariffs-and-vermonts-affordable-housing-crisis/
1246611910	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	173	173	17	4	-5.0	1	1	1	-5.29411764705883	3	San Fernando Valley, California, United States	US	USCA	CA037	34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	3	San Fernando Valley, California, United States	US	USCA		34.1819	-118.36	273472	20250528231500	https://www.latimes.com/california/story/2025-05-28/colombians-suspected-in-tourism-home-burlary-ring-arrested-arizona
1246611911	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COL	COLOMBIA	COL								1	173	173	17	4	-5.0	5	1	5	-5.29411764705883	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	1	Hong Kong	HK	HK		22.25	114.166667	HK	20250528231500	https://www.latimes.com/california/story/2025-05-28/colombians-suspected-in-tourism-home-burlary-ring-arrested-arizona
1246611912	20250528	202505	2025	2025.4055	USA	PHOENIX	USA								COP	POLICE						COP			1	042	042	04	1	1.9	1	1	1	-1.87265917602997	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250528231500	https://www.nbcconnecticut.com/news/national-international/body-camera-arizona-police-woman-trapped-burning-vehicle/3574875/
1246611913	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-5.98911070780399	3	Escambia County, Alabama, United States	US	USAL	AL053	31.1502	-87.15	161552	3	Escambia County, Alabama, United States	US	USAL		31.1502	-87.15	161552	3	Escambia County, Alabama, United States	US	USAL		31.1502	-87.15	161552	20250528231500	https://www.dailystar.co.uk/news/sick-man-locks-chihuahua-hot-35302678
1246611914	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	POLICE						COP			1	043	043	04	1	2.8	2	1	2	-5.98911070780399	3	Escambia County, Alabama, United States	US	USAL	AL053	31.1502	-87.15	161552	3	Escambia County, Alabama, United States	US	USAL		31.1502	-87.15	161552	2	Alabama, United States	US	USAL		32.799	-86.8073	AL	20250528231500	https://www.dailystar.co.uk/news/sick-man-locks-chihuahua-hot-35302678
1246611915	20250528	202505	2025	2025.4055	USA	WASHINGTON	USA								COP	POLICE						COP			1	173	173	17	4	-5.0	10	1	10	-10.4651162790698	3	Daviess County, Indiana, United States	US	USIN	IN027	38.6625	-87.0461	450343	3	Daviess County, Indiana, United States	US	USIN		38.6625	-87.0461	450343	3	Daviess County, Indiana, United States	US	USIN		38.6625	-87.0461	450343	20250528231500	https://www.14news.com/2025/05/28/indiana-man-arrested-distribution-possession-child-porn/
1246611916	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	STATE PRISON						COP			1	173	173	17	4	-5.0	4	1	4	-12.0967741935484	3	Brentwood, New Hampshire, United States	US	USNH	NH015	42.9787	-71.0728	865778	3	Brentwood, New Hampshire, United States	US	USNH	NH015	42.9787	-71.0728	865778	3	Brentwood, New Hampshire, United States	US	USNH	NH015	42.9787	-71.0728	865778	20250528231500	https://www.masslive.com/westernmass/2025/05/nh-man-gets-prison-for-stalking-threatening-dcf-worker-over-several-years.html
1246611917	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	180	180	18	4	-9.0	2	1	2	-9.99999999999995	3	Ocala, Virginia, United States	US	USVA	VA035	36.8601	-80.6384	1738844	3	Ocala, Virginia, United States	US	USVA	VA035	36.8601	-80.6384	1738844	3	Ocala, Virginia, United States	US	USVA	VA035	36.8601	-80.6384	1738844	20250528231500	https://www.wcjb.com/2025/05/28/woman-leads-marion-county-deputies-high-speed-chase-crashes-into-vehicle/
1246611918	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COP	DEPUTIES						COP			1	180	180	18	4	-9.0	4	1	4	-9.99999999999995	3	Ocala, Virginia, United States	US	USVA	VA035	36.8601	-80.6384	1738844	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	3	Ocala, Virginia, United States	US	USVA	VA035	36.8601	-80.6384	1738844	20250528231500	https://www.wcjb.com/2025/05/28/woman-leads-marion-county-deputies-high-speed-chase-crashes-into-vehicle/
1246611919	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								COPBUS	PRISON						COP	BUS		1	040	040	04	1	1.0	4	1	4	0.19607843137255	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250528231500	https://www.msnbc.com/top-stories/latest/trump-border-tom-homan-private-prison-immigrants-rcna209544
1246611920	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			0	020	020	02	1	3.0	4	1	4	0.61162079510704	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250528231500	https://www.mainepublic.org/business-and-economy/2025-05-28/amid-growing-interest-from-out-of-state-investors-maine-mobile-homeowners-ask-for-more-protections
1246611921	20250528	202505	2025	2025.4055	USA	CHICAGO	USA								CVL	SETTLEMENT						CVL			1	070	070	07	2	7.0	3	1	3	-6.73469387755102	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250528231500	https://www.newsnationnow.com/crime/jussie-smollett-settlement-hearing/
1246611922	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								CVLEDU	COMMUNITY						CVL	EDU		1	060	060	06	2	6.0	6	1	6	0.3968253968254	3	Cherokee County, North Carolina, United States	US	USNC	NC039	35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	3	Cherokee County, North Carolina, United States	US	USNC		35.1501	-84.0332	1008545	20250528231500	https://www.cherokeescout.com/local-news/ncdot-seeking-small-disadvantaged-businesses
1246611923	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								DEU	COLOGNE	DEU								1	111	111	11	3	-2.0	3	1	3	0.26315789473684	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250528231500	https://instinctmagazine.com/inside-the-scandalous-split-of-david-geffen-and-his-young-husband/
1246611924	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	030	030	03	1	4.0	2	1	2	3.7344398340249	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	20250528231500	https://catholicphilly.com/2025/05/news/people-and-events/archbishop-wood-hs-to-welcome-new-president-john-iannarelli/
1246611925	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	030	030	03	1	4.0	2	1	2	3.7344398340249	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	20250528231500	https://catholicphilly.com/2025/05/news/people-and-events/archbishop-wood-hs-to-welcome-new-president-john-iannarelli/
1246611926	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	033	033	03	1	5.2	2	1	2	3.7344398340249	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	20250528231500	https://catholicphilly.com/2025/05/news/people-and-events/archbishop-wood-hs-to-welcome-new-president-john-iannarelli/
1246611927	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	033	033	03	1	5.2	2	1	2	3.7344398340249	3	Muhlenberg College, Pennsylvania, United States	US	USPA	PA077	40.5968	-75.5124	1182067	3	Philadelphia, Pennsylvania, United States	US	USPA	PA101	39.9523	-75.1638	1209052	3	Warminster, Pennsylvania, United States	US	USPA	PA017	40.2068	-75.0996	1205095	20250528231500	https://catholicphilly.com/2025/05/news/people-and-events/archbishop-wood-hs-to-welcome-new-president-john-iannarelli/
1246611928	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	036	036	03	1	4.0	6	1	6	-2.4340770791075	3	University Of Illinois, Illinois, United States	US	USIL	IL019	40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	3	University Of Illinois, Illinois, United States	US	USIL		40.1086	-88.2284	420156	20250528231500	https://www.illinoispolicy.org/batinick-enrollment-falls-across-illinois-universities-but-prices-keep-climbing/
1246611929	20250528	202505	2025	2025.4055	USA	MAINE	USA								EDU	UNIVERSITY						EDU			1	043	043	04	1	2.8	10	1	10	3.3434650455927	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	2	Maine, United States	US	USME		44.6074	-69.3977	ME	20250528231500	https://www.wabi.tv/2025/05/28/over-200-students-take-part-penquis-youth-summit/
1246611930	20250528	202505	2025	2025.4055	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	051	051	05	1	3.4	2	1	2	-2.84974093264248	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250528231500	https://www.wnep.com/article/news/local/luzerne-county/kentucky-rally-dallas-high-school-fabricated-school-shooting-calvin-polachek/523-cfae301a-481a-4b35-afd8-ae4483882dcc
