GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248559468	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			0	043	043	04	1	2.8	2	1	2	-6.51340996168583	3	Los Angeles City Hall, California, United States	US	USCA	CA037	34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559469	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	043	043	04	1	2.8	4	1	4	-2.25563909774436	3	East Milton, Florida, United States	US	USFL	FL113	30.6152	-87.0216	282001	2	Florida, United States	US	USFL		27.8333	-81.717	FL	3	East Milton, Florida, United States	US	USFL		30.6152	-87.0216	282001	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=605AF1E1-ABDC-4DC0-85B1-18E392C103D3
1248559470	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								MIL	NAVY						MIL			1	043	043	04	1	2.8	3	1	3	-2.25563909774436	3	East Milton, Florida, United States	US	USFL	FL113	30.6152	-87.0216	282001	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=605AF1E1-ABDC-4DC0-85B1-18E392C103D3
1248559471	20250609	202506	2025	2025.4356	USA	FLORIDA	USA								MIL	NAVY						MIL			1	043	043	04	1	2.8	3	1	3	-2.25563909774436	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250609020000	https://www.aero-news.net/bannertransfer.cfm?do=main.textpost&id=605AF1E1-ABDC-4DC0-85B1-18E392C103D3
1248559472	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	0874	087	08	2	10.0	2	1	2	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559473	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	0874	087	08	2	10.0	4	1	4	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559474	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	0874	087	08	2	10.0	4	1	4	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559475	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	1056	105	10	3	-5.0	8	1	8	-6.30472854640981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559476	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	1056	105	10	3	-5.0	2	1	2	-6.30472854640981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559477	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								MIL	NATIONAL GUARD						MIL			1	154	154	15	4	-7.2	2	1	2	-6.15384615384615	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	California, United States	US	USCA		36.17	-119.746	CA	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250609020000	https://www.inquirer.com/news/nation-world/los-angeles-protests-national-guard-troops-20250608.html
1248559478	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	160	160	16	4	-4.0	2	1	2	-6.30472854640981	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559479	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			1	160	160	16	4	-4.0	2	1	2	-6.30472854640981	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.theguardian.com/us-news/2025/jun/08/california-gavin-newsom-los-angeles-national-guard
1248559480	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								MIL	NATIONAL GUARD						MIL			0	160	160	16	4	-4.0	2	1	2	-6.51340996168583	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559481	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								OPP	PROTESTER						OPP			0	190	190	19	4	-10.0	1	1	1	-10.8953613807983	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://timesofindia.indiatimes.com/world/us/donald-trumps-la-crackdown-hundreds-of-national-guard-troops-deployed-protesters-flood-streets-key-developments/articleshow/121714822.cms
1248559482	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								RAD	EXTREMIST						RAD			1	020	020	02	1	3.0	4	1	2	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559483	20250609	202506	2025	2025.4356	USA	TEXAS	USA								REL	ABBOT									1	071	071	07	2	7.4	5	1	5	-0.11318619128467	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559484	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	2	1	2	-7.1917808219178	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559485	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								SAU	SAUDI ARABIA	SAU								1	190	190	19	4	-10.0	2	1	2	-7.1917808219178	1	Iraq	IZ	IZ		33	44	IZ	4	Arabian Peninsula, Saudi Arabia (general), Saudi Arabia	SA	SA00	25316	25	45	-3092884	1	Afghanistan	AF	AF		33	66	AF	20250609020000	https://www.journalgazette.net/news/national-politics/yemens-al-qaida-branch-leader-threatens-trump-musk-and-others/article_62b83dad-73c3-541e-8788-e3a1c0bb702e.html
1248559486	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	111	111	11	3	-2.0	4	1	4	-2.44755244755244	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248559487	20250609	202506	2025	2025.4356	USA	LOS ANGELES	USA								USACOP	UNITED STATES	USA					COP			1	180	180	18	4	-9.0	2	1	2	-6.91489361702128	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250609020000	https://www.latimes.com/california/story/2025-06-08/waymo-vehicles-set-on-fire-protesters-police-clash
1248559488	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USACOP	UNITED STATES	USA					COP			1	190	190	19	4	-10.0	4	1	4	-2.44755244755244	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248559489	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	020	020	02	1	3.0	2	1	2	-6.51340996168583	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	3	Los Angeles City Hall, California, United States	US	USCA		34.0536	-118.243	1682200	20250609020000	https://www.yahoo.com/news/la-ice-protests-day-3-195314332.html
1248559490	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	051	051	05	1	3.4	4	1	4	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559491	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAGOV	UNITED STATES	USA					GOV			1	071	071	07	2	7.4	2	1	2	-0.11318619128467	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559492	20250609	202506	2025	2025.4356	USA	CALIFORNIA	USA								USAGOV	UNITED STATES	USA					GOV			0	111	111	11	3	-2.0	4	1	4	-10.8953613807983	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250609020000	https://timesofindia.indiatimes.com/world/us/donald-trumps-la-crackdown-hundreds-of-national-guard-troops-deployed-protesters-flood-streets-key-developments/articleshow/121714822.cms
1248559493	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559494	20250609	202506	2025	2025.4356	USA	UNITED STATES	USA								USARAD	UNITED STATES	USA					RAD			1	020	020	02	1	3.0	4	1	2	-5.15873015873016	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250609020000	https://www.yahoo.com/news/bernie-sanders-urges-democrats-not-230013842.html
1248559495	20250609	202506	2025	2025.4356	USA	TEXAS	USA								USAREL	UNITED STATES	USA								1	071	071	07	2	7.4	2	1	2	-0.11318619128467	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250609020000	https://www.yahoo.com/news/colossal-mistake-abilene-isd-superintendent-233810053.html
1248559496	20250609	202506	2025	2025.4356	USA	WASHINGTON	USA								USASPY	UNITED STATES	USA					SPY			1	114	114	11	3	-2.0	2	1	2	-2.55255255255255	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250609020000	https://www.yahoo.com/news/politico-ai-tool-spits-made-005827494.html
1248559497	20250609	202506	2025	2025.4356	USA	THE US	USA								VNM	VIETNAM	VNM								0	030	030	03	1	4.0	2	1	2	-0.32921810699588	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559498	20250609	202506	2025	2025.4356	USA	THE US	USA								VNM	VIETNAM	VNM								0	030	030	03	1	4.0	8	1	8	-0.32921810699588	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	1	Vietnam, Republic Of	VM	VM		16.166667	107.833333	VM	20250609020000	https://www.businesstimes.com.sg/international/trumps-china-gambit-belies-rocky-road-ahead-tariff-deals
1248559499	20250609	202506	2025	2025.4356	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	2	1	2	-2.15384615384615	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609020000	https://www.santafenewmexican.com/news/iran-claims-without-evidence-that-it-took-israeli-nuclear-files/article_bf6cf2fe-eae1-5b47-b60b-26d30645a88f.html
1248559500	20250609	202506	2025	2025.4356	USABUS	NEW YORK	USA					BUS			USAMED	THE ASSOCIATED PRESS	USA					MED			0	051	051	05	1	3.4	8	1	8	-2.15384615384615	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250609020000	https://www.santafenewmexican.com/news/iran-claims-without-evidence-that-it-took-israeli-nuclear-files/article_bf6cf2fe-eae1-5b47-b60b-26d30645a88f.html
1248559501	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			apa	APACHE			apa						1	111	111	11	3	-2.0	4	1	4	-2.44755244755244	3	Apache Junction, Arizona, United States	US	USAZ	AZ021	33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248559502	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			apa	APACHE			apa						1	190	190	19	4	-10.0	2	1	2	-2.44755244755244	3	Pinal County, Arizona, United States	US	USAZ	AZ021	33.0006	-111.517	25447	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	3	Apache Junction, Arizona, United States	US	USAZ		33.415	-111.55	25702	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248559503	20250609	202506	2025	2025.4356	USACOP	UNITED STATES	USA					COP			apa	APACHE			apa						1	190	190	19	4	-10.0	2	1	2	-2.44755244755244	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Phoenix, Arizona, United States	US	USAZ	AZ013	33.4484	-112.074	44784	3	Pinal County, Arizona, United States	US	USAZ		33.0006	-111.517	25447	20250609020000	https://www.yahoo.com/news/apache-junction-police-officer-gabriel-203441470.html
1248559504	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV													0	010	010	01	1	0.0	5	1	5	-2.2883295194508	4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	0								4	Royal Society, Arkhangel'skaya Oblast', Russia	RS	RS06	25079	80.3365	53.8651	-2933419	20250609020000	https://www.myjoyonline.com/trump-musk-row-heightens-fears-over-nasa-budget-cuts/
1248559505	20250609	202506	2025	2025.4356	USAGOV	NASA	USA					GOV													0	043	043	04	1	2.8	3	1	3	2.32558139534884	1	Russia	RS	RS		60	100	RS	0								1	Russia	RS	RS		60	100	RS	20250609020000	https://timesofindia.indiatimes.com/etimes/trending/who-is-shubhanshu-shukla-the-first-indian-astronaut-to-travel-to-the-international-space-station/articleshow/121715550.cms
1248559506	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	-0.83565459610027	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250609020000	https://religionunplugged.com/news/2025/6/8/how-the-trump-administration-is-putting-hundreds-of-sacred-sites-at-risk
1248559507	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	071	071	07	2	7.4	2	1	2	-0.83565459610027	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250609020000	https://religionunplugged.com/news/2025/6/8/how-the-trump-administration-is-putting-hundreds-of-sacred-sites-at-risk
1248559508	20250609	202506	2025	2025.4356	USAGOV	UNITED STATES	USA					GOV													1	120	120	12	3	-4.0	2	1	2	-2.25872689938399	2	Texas, United States	US	USTX		31.106	-97.6475	TX	0								2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250609020000	https://www.santafenewmexican.com/news/local_news/hard-luck-cafe-owners-say-its-the-city-indifferent/article_c37ed568-6256-4bdb-b7b9-9882eb533e5f.html
1248559509	20250609	202506	2025	2025.4356	USAGOV	THE WHITE HOUSE	USA					GOV			GBRGOV	DOWNING STREET	GBR					GOV			1	130	130	13	3	-4.4	4	1	4	-4.46096654275093	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250609020000	https://www.gdnonline.com:443/Details/1355258
1248559510	20250609	202506	2025	2025.4356	USAGOV	LOS ANGELES	USA					GOV			GOV	PRESIDENT						GOV			1	138	138	13	3	-7.0	1	1	1	-11.5702479338843	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250609020000	https://dailycaller.com/2025/06/08/trumps-border-czar-newsom-and-bass-could-face-federal-charges-over-ice-riot-response/
