GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245456514	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								1	141	141	14	3	-6.5	8	1	8	-3.16248636859324	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.jpost.com/middle-east/article-855089
1245456515	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-7.15096481271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456516	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	6	1	6	-7.15096481271283	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456517	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								ISR	ISRAEL	ISR								0	181	181	18	4	-9.0	2	1	2	-7.15096481271283	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456518	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	1	1	1	-7.15096481271283	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456519	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								ISR	ISRAEL	ISR								0	190	190	19	4	-10.0	5	1	5	-7.15096481271283	4	Birzeit, West Bank (general), West Bank	WE	WE00	32686	31.9696	35.1941	-793933	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456520	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.88976377952756	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250522151500	https://www.dailymail.co.uk/news/article-14739879/pro-Palestine-Ilhan-Omar-flees-scene-murder-Israeli-Embassy-staff.html
1245456521	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISR	ISRAELI	ISR								1	190	190	19	4	-10.0	2	1	2	-6.88976377952756	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250522151500	https://www.dailymail.co.uk/news/article-14739879/pro-Palestine-Ilhan-Omar-flees-scene-murder-Israeli-Embassy-staff.html
1245456522	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISRGOV	ISRAELI	ISR					GOV			1	013	013	01	1	0.4	10	1	10	-4.00866738894908	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.theblaze.com/news/marxist-shouts-free-chicago-marxist-yells-free-free-palestine-after-brutal-terrorist-attack-on-israeli-staffers-in-dcpalestine-after-allegedly-gunning-down-israeli-embassy-staffers-in-dc
1245456523	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-6.88976377952756	3	Capitol Hill, District of Columbia, United States	US	USDC	DC001	38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	3	Capitol Hill, District of Columbia, United States	US	USDC		38.889	-77.0003	529313	20250522151500	https://www.dailymail.co.uk/news/article-14739879/pro-Palestine-Ilhan-Omar-flees-scene-murder-Israeli-Embassy-staff.html
1245456524	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								OPP	PRISONER						OPP			0	090	090	09	2	-2.0	2	1	2	-7.15096481271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456525	20250522	202505	2025	2025.3890	PSE	WEST BANK	PSE								OPP	PRISONER						OPP			1	173	173	17	4	-5.0	12	1	12	-6.65240548327949	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	4	Ramallah, West Bank (general), West Bank	WE	WE00	68767	31.9026	35.1955	-795956	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456526	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								PSEREB	HAMAS	PSE					REB			0	030	030	03	1	4.0	6	1	6	-7.15096481271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456527	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	031	031	03	1	5.2	10	1	10	-7.15096481271283	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456528	20250522	202505	2025	2025.3890	PSE	PALESTINIAN	PSE								PSEREB	HAMAS	PSE					REB			1	031	031	03	1	5.2	10	1	10	-6.15384615384615	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250522151500	https://www.middleeasteye.net/live-blog/live-blog-update/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456529	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								REF	REFUGEE						REF			0	043	043	04	1	2.8	1	1	1	-5.22088353413655	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456530	20250522	202505	2025	2025.3890	PSE	GAZA	PSE								REF	REFUGEE						REF			0	043	043	04	1	2.8	1	1	1	-5.22088353413655	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456531	20250522	202505	2025	2025.3890	PSE	PALESTINE	PSE								USA	CHICAGO	USA								0	0841	084	08	2	7.0	2	1	2	-4.94590417310665	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	3	Chicago, Illinois, United States	US	USIL	IL031	41.85	-87.6501	423587	20250522151500	https://www.foxnews.com/us/fbi-investigating-killing-israeli-embassy-employees-possible-hate-crime
1245456532	20250522	202505	2025	2025.3890	PSEGOVHLH	PALESTINIAN	PSE					GOV	HLH		PSE	GAZA	PSE								0	180	180	18	4	-9.0	1	1	1	-4.858934169279	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/msf-israel-instrumentalised-aid-gaza-smokescreen-siege
1245456533	20250522	202505	2025	2025.3890	PSEOPP	PALESTINIAN	PSE					OPP			ISRGOV	ISRAELI	ISR					GOV			1	190	190	19	4	-10.0	2	1	2	-6.4039408866995	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.jpost.com/diaspora/antisemitism/article-855051
1245456534	20250522	202505	2025	2025.3890	PSEOPP	PALESTINIAN	PSE					OPP			ISRGOV	ISRAELI	ISR					GOV			1	193	193	19	4	-10.0	2	1	2	-6.4039408866995	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250522151500	https://www.jpost.com/diaspora/antisemitism/article-855051
1245456535	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			OPP	PRISONER						OPP			0	030	030	03	1	4.0	4	1	4	-7.15096481271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456536	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			PSE	GAZA	PSE								0	030	030	03	1	4.0	6	1	6	-7.15096481271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456537	20250522	202505	2025	2025.3890	PSEREB	HAMAS	PSE					REB			PSE	PALESTINIAN	PSE								0	0841	084	08	2	7.0	2	1	2	-7.15096481271283	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.middleeasteye.net/news/israel-re-arrests-palestinians-freed-latest-exchange-deal-hamas
1245456538	20250522	202505	2025	2025.3890	PSEREBUAF	HAMAS	PSE					REB	UAF		ISR	ISRAEL	ISR								0	1821	182	18	4	-9.0	2	1	2	-7.72833723653396	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.foxnews.com/opinion/from-campus-protests-deadly-violence-israeli-embassy-staff-murdered-dc
1245456539	20250522	202505	2025	2025.3890	PSESEP	PALESTINE	PSE					SEP													0	010	010	01	1	0.0	1	1	1	-6.13718411552347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	0								4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.clevelandjewishnews.com/columnists/ben_cohen/the-nakba-not-our-problem/article_04f5106f-7a73-4cb4-bc4c-4bb819d12e86.html
1245456540	20250522	202505	2025	2025.3890	PSESEP	PALESTINE	PSE					SEP			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	2	1	2	-6.13718411552347	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.clevelandjewishnews.com/columnists/ben_cohen/the-nakba-not-our-problem/article_04f5106f-7a73-4cb4-bc4c-4bb819d12e86.html
1245456541	20250522	202505	2025	2025.3890	PTY	POLITICIAN																			0	120	120	12	3	-4.0	10	1	10	0.819672131147541	1	Nigeria	NI	NI		10	8	NI	0								1	Nigeria	NI	NI		10	8	NI	20250522151500	https://blueprint.ng/nlc-accuses-government-of-plots-to-destabilise-lp/
1245456542	20250522	202505	2025	2025.3890	QAT	QATAR	QAT								MAR	MOROCCO	MAR								1	060	060	06	2	6.0	2	1	2	0.64102564102565	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	1	Portugal	PO	PO		39.5	-8	PO	20250522151500	https://www.moroccoworldnews.com/2025/05/202482/portugal-turns-to-morocco-power-link-as-france-blocks-eu-grid/
1245456543	20250522	202505	2025	2025.3890	REF	REFUGEE						REF													0	010	010	01	1	0.0	10	1	10	-2.73794002607562	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522151500	https://allafrica.com/stories/202505220425.html
1245456544	20250522	202505	2025	2025.3890	REF	REFUGEE						REF													0	020	020	02	1	3.0	10	1	10	-2.73794002607562	1	South Africa	SF	SF		-30	26	SF	0								1	South Africa	SF	SF		-30	26	SF	20250522151500	https://allafrica.com/stories/202505220425.html
1245456545	20250522	202505	2025	2025.3890	REF	REFUGEE						REF			PSE	GAZA	PSE								0	042	042	04	1	1.9	2	1	2	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456546	20250522	202505	2025	2025.3890	REF	REFUGEE						REF			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.22088353413655	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456547	20250522	202505	2025	2025.3890	REF	REFUGEE						REF			PSE	GAZA	PSE								0	042	042	04	1	1.9	1	1	1	-5.22088353413655	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Nuseirat, Gaza Strip (general), Gaza Strip	GZ	GZ00	18315	31.4486	34.3925	-797180	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250522151500	https://www.independent.co.uk/news/world/middle-east/gaza-tom-fletcher-israel-babies-un-b2755916.html
1245456548	20250522	202505	2025	2025.3890	REL	CLERGY																			0	020	020	02	1	3.0	10	1	10	-4.41176470588235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522151500	https://www.theblaze.com/align/church-under-attack-how-democrats-just-declared-war-on-christians
1245456549	20250522	202505	2025	2025.3890	REL	CLERGY																			0	040	040	04	1	1.0	10	1	10	-4.41176470588235	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	0								3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250522151500	https://www.theblaze.com/align/church-under-attack-how-democrats-just-declared-war-on-christians
1245456550	20250522	202505	2025	2025.3890	REL	SAINT									HLH	HOSPITAL						HLH			1	043	043	04	1	2.8	10	1	10	-7.97872340425532	0								0								0								20250522151500	https://www.amny.com/police-fire/man-fatally-shot-bronx-deli-05212025/
1245456551	20250522	202505	2025	2025.3890	REL	PILGRIM									INDGOV	UTTARAKHAND	IND					GOV			1	036	036	03	1	4.0	10	1	10	4.50819672131148	0								0								0								20250522151500	https://www.dailyexcelsior.com/first-batch-for-hemkund-sahib-yatra-leaves-from-rishikesh/
1245456552	20250522	202505	2025	2025.3890	ROU	ROMANIA									UAF	FIGHTER						UAF			1	043	043	04	1	2.8	8	1	8	2.63157894736842	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	1	Norway	NO	NO		62	10	NO	20250522151500	https://www.stiripesurse.ro/two-more-f-16-fighting-falcons-land-in-romania-set-to-endow-57th-air-base_3694356.html
1245456553	20250522	202505	2025	2025.3890	ROUGOV	ROMANIA						GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	2.63157894736842	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	20250522151500	https://www.stiripesurse.ro/two-more-f-16-fighting-falcons-land-in-romania-set-to-endow-57th-air-base_3694356.html
1245456554	20250522	202505	2025	2025.3890	ROUGOV	ROMANIA						GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	4	1	4	2.63157894736842	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	4	Campia Turzii, Romania (general), Romania	RO	RO00	25000	46.55	23.8833	-1155596	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	20250522151500	https://www.stiripesurse.ro/two-more-f-16-fighting-falcons-land-in-romania-set-to-endow-57th-air-base_3694356.html
1245456555	20250522	202505	2025	2025.3890	ROUGOV	ROMANIA						GOV			GOV	GOVERNMENT						GOV			1	057	057	05	1	8.0	2	1	2	2.63157894736842	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	4	Mihail Kogalniceanu, Romania (general), Romania	RO	RO00	25001	44.3667	28.45	-1164095	20250522151500	https://www.stiripesurse.ro/two-more-f-16-fighting-falcons-land-in-romania-set-to-endow-57th-air-base_3694356.html
1245456556	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								CVL	POPULATION						CVL			1	193	193	19	4	-10.0	2	1	2	-5.0251256281407	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522151500	https://en.apa.az/cis-countries/russia-says-it-downs-at-least-105-ukrainian-drones-fires-iskander-missile-468285
1245456557	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	8	1	8	-2.57111597374179	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	4	Bluesky, Alberta, Canada	CA	CA01	154724	56.0667	-118.25	-561397	20250522151500	https://www.thewhig.com:443/opinion/european-union-intensifies-economic-pressure-on-russia
1245456558	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								OPP	PRISONER						OPP			1	080	080	08	2	5.0	8	1	8	-2.02020202020202	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250522151500	https://www.jpost.com/breaking-news/article-855075
1245456559	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	046	046	04	1	7.0	2	1	2	-2.57111597374179	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	4	Sochi, Krasnodarskiy Kray, Russia	RS	RS38	25065	43.5992	39.7257	-3006514	20250522151500	https://www.thewhig.com:443/opinion/european-union-intensifies-economic-pressure-on-russia
1245456560	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								RUSGOV	RUSSIA	RUS					GOV			1	120	120	12	3	-4.0	1	1	1	-1.44628099173554	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250522151500	https://www.thedailybeast.com/trump-made-a-startling-admission-about-putin-on-call-with-allies/
1245456561	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINIAN	UKR								0	031	031	03	1	5.2	3	1	3	-3.8860103626943	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250522151500	https://www.wgauradio.com/news/world/no-new-direct-russia/AR2ZKMN45JEHTL66KPSAD6OO4M/
1245456562	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	3	1	3	-2.02020202020202	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522151500	https://www.jpost.com/breaking-news/article-855075
1245456563	20250522	202505	2025	2025.3890	RUS	RUSSIA	RUS								UKR	UKRAINE	UKR								1	040	040	04	1	1.0	2	1	2	-2.02020202020202	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250522151500	https://www.jpost.com/breaking-news/article-855075
