GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247413429	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								UAF	MILITIA						UAF			1	042	042	04	1	1.9	5	1	5	-1.40350877192982	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/syrias-kurdish-sdf-militia-in-renewed-talks-with-hts-government/
1247413430	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								UAF	MILITIA						UAF			1	042	042	04	1	1.9	1	1	1	-1.40350877192982	4	Aleppo, ?alab, Syria	SY	SY09	26319	36.2028	37.1586	-2541857	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/syrias-kurdish-sdf-militia-in-renewed-talks-with-hts-government/
1247413431	20250602	202506	2025	2025.4164	SYR	SYRIAN	SYR								UAF	MILITIA						UAF			1	042	042	04	1	1.9	1	1	1	-1.40350877192982	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/syrias-kurdish-sdf-militia-in-renewed-talks-with-hts-government/
1247413432	20250602	202506	2025	2025.4164	SYR	DAMASCUS	SYR								UAF	MILITIA						UAF			1	046	046	04	1	7.0	5	1	5	-1.40350877192982	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/syrias-kurdish-sdf-militia-in-renewed-talks-with-hts-government/
1247413433	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								USAMED	AUSTIN	USA					MED			1	173	173	17	4	-5.0	8	1	8	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413434	20250602	202506	2025	2025.4164	SYR	SYRIA	SYR								USAMED	AUSTIN	USA					MED			1	173	173	17	4	-5.0	2	1	2	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	1	Iraq	IZ	IZ		33	44	IZ	1	Afghanistan	AF	AF		33	66	AF	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413435	20250602	202506	2025	2025.4164	SYRGOV	BASHAR AL ASSAD	SYR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	4	1	4	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413436	20250602	202506	2025	2025.4164	SYRGOV	BASHAR AL ASSAD	SYR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			0	040	040	04	1	1.0	4	1	4	-3.73027259684361	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413437	20250602	202506	2025	2025.4164	SYRGOV	BASHAR AL ASSAD	SYR					GOV			SPY	INTELLIGENCE						SPY			1	173	173	17	4	-5.0	10	1	10	-3.73027259684361	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250602163000	https://www.thedailybeast.com/secret-docs-reveal-putin-allys-role-in-missing-us-reporter-austin-tices-disappearance/
1247413438	20250602	202506	2025	2025.4164	SYRMIL	SYRIA	SYR					MIL			LBN	LEBANON	LBN								0	141	141	14	3	-6.5	2	1	2	-1.11223458038422	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/lebanon-marks-20th-anniversary-of-assassination-of-samir-kassir/
1247413439	20250602	202506	2025	2025.4164	SYRMIL	SYRIAN	SYR					MIL			LBN	LEBANON	LBN								0	141	141	14	3	-6.5	4	1	4	-1.11223458038422	1	Syria	SY	SY		35	38	SY	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	4	Beirut, Beyrouth, Lebanon	LE	LE04	18808	33.8719	35.5097	-801546	20250602163000	https://www.thenationalnews.com/news/mena/2025/06/02/lebanon-marks-20th-anniversary-of-assassination-of-samir-kassir/
1247413440	20250602	202506	2025	2025.4164	TCD	CHAD	TCD																		1	040	040	04	1	1.0	6	1	6	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	0								3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247413441	20250602	202506	2025	2025.4164	TCD	CHAD	TCD								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	4	1	4	-2.44648318042813	3	Ada County, Idaho, United States	US	USID	ID001	43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	3	Ada County, Idaho, United States	US	USID		43.4166	-116.126	395066	20250602163000	https://www.wnep.com/article/news/investigations/action-16/kohberger/ada-county-order-juror-questionnaires-upcoming-kohberger-trial/277-82b13756-927f-483a-ac1c-30f5f9fe79fa
1247413442	20250602	202506	2025	2025.4164	THA	THAILAND	THA								CVL	TOURIST						CVL			0	081	081	08	2	5.0	10	1	10	0	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	1	Thailand	TH	TH		15	100	TH	20250602163000	https://www.manilatimes.net/2025/06/03/opinion/editorial/the-three-headed-hydra-in-the-health-front/2125832
1247413443	20250602	202506	2025	2025.4164	THAGOV	THAILAND	THA					GOV													0	130	130	13	3	-4.4	2	1	2	-2.68065268065268	1	Egypt	EG	EG		27	30	EG	0								1	Egypt	EG	EG		27	30	EG	20250602163000	https://www.mirror.co.uk/news/uk-news/mirror-daily-digest-top-stories-35325163
1247413444	20250602	202506	2025	2025.4164	THAGOV	THAILAND	THA					GOV													0	130	130	13	3	-4.4	8	1	8	-2.68065268065268	1	Thailand	TH	TH		15	100	TH	0								1	Thailand	TH	TH		15	100	TH	20250602163000	https://www.mirror.co.uk/news/uk-news/mirror-daily-digest-top-stories-35325163
1247413445	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR																		1	010	010	01	1	0.0	5	1	5	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://charter97.org/en/news/2025/6/2/642847/
1247413446	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	020	020	02	1	3.0	2	2	2	-5.34351145038168	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.cbs19.tv/article/news/nation-world/ukraine/ukraine-and-russia-gather-for-peace-talks/507-28e544bc-75c4-4142-aeb8-7d14ad2a0539
1247413447	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	026	026	02	1	4.0	2	2	2	-5.34351145038168	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602163000	https://www.cbs19.tv/article/news/nation-world/ukraine/ukraine-and-russia-gather-for-peace-talks/507-28e544bc-75c4-4142-aeb8-7d14ad2a0539
1247413448	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR																		0	026	026	02	1	4.0	2	2	2	-5.7708135172268	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250602163000	https://www.fortmorgantimes.com/2025/06/02/ukraine-russia-hold-talks-istanbul/
1247413449	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	010	010	01	1	0.0	4	1	4	-3.22580645161291	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413450	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	1	1	1	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413451	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								GOV	PRESIDENT						GOV			1	046	046	04	1	7.0	3	1	3	-3.22580645161291	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413452	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	043	043	04	1	2.8	1	1	1	-1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234358&Language=en
1247413453	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								OPP	PRISONER						OPP			0	043	043	04	1	2.8	7	1	7	-1.2396694214876	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234358&Language=en
1247413454	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	040	040	04	1	1.0	4	1	4	0	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://charter97.org/en/news/2025/6/2/642837/comments/
1247413455	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234358&Language=en
1247413456	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIAN	RUS								1	043	043	04	1	2.8	2	1	2	-1.2396694214876	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234358&Language=en
1247413457	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	MOSCOW	RUS								0	045	045	04	1	5.0	1	1	1	-1.2396694214876	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234358&Language=en
1247413458	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	3	1	3	-3.20855614973262	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.yahoo.com/news/russias-medinsky-called-ukraines-demand-143927579.html
1247413459	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	2	1	2	-3.20855614973262	1	Germany	GM	GM		51.5	10.5	GM	1	Ukraine	UP	UP		49	32	UP	1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.yahoo.com/news/russias-medinsky-called-ukraines-demand-143927579.html
1247413460	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	080	080	08	2	5.0	5	1	5	-3.20855614973262	1	Ukraine	UP	UP		49	32	UP	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602163000	https://www.yahoo.com/news/russias-medinsky-called-ukraines-demand-143927579.html
1247413461	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	8	1	8	-3.20855614973262	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602163000	https://www.yahoo.com/news/russias-medinsky-called-ukraines-demand-143927579.html
1247413462	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								RUS	RUSSIA	RUS								1	100	100	10	3	-5.0	2	1	2	-3.20855614973262	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.yahoo.com/news/russias-medinsky-called-ukraines-demand-143927579.html
1247413463	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://charter97.org/en/news/2025/6/2/642847/
1247413464	20250602	202506	2025	2025.4164	TUR	TURKEY	TUR								TURGOV	TURKEY	TUR					GOV			1	046	046	04	1	7.0	1	1	1	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413465	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	026	026	02	1	4.0	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413466	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								UKR	UKRAINIAN	UKR								0	026	026	02	1	4.0	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413467	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413468	20250602	202506	2025	2025.4164	TUR	TURKISH	TUR								UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413469	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKR	UKRAINE	UKR								1	043	043	04	1	2.8	4	1	4	-1.2396694214876	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	20250602163000	https://www.kuna.net.kw/ArticleDetails.aspx?id=3234358&Language=en
1247413470	20250602	202506	2025	2025.4164	TUR	ISTANBUL	TUR								UKRGOV	UKRAINE	UKR					GOV			0	043	043	04	1	2.8	2	1	2	-1.1611030478955	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://www.breitbart.com/europe/2025/06/02/second-round-of-russia-ukraine-peace-talks-over30201244/
1247413471	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV													1	010	010	01	1	0.0	1	1	1	-3.22580645161291	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	0								1	United Kingdom	UK	UK		54	-4	UK	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413472	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								0	026	026	02	1	4.0	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413473	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			RUS	RUSSIAN	RUS								0	026	026	02	1	4.0	4	1	4	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413474	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			RUS	RUSSIA	RUS								1	042	042	04	1	1.9	2	1	2	-1.1611030478955	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.breitbart.com/europe/2025/06/02/second-round-of-russia-ukraine-peace-talks-over30201244/
1247413475	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			RUSGOV	VLADIMIR PUTIN	RUS					GOV			1	030	030	03	1	4.0	2	1	2	-3.07692307692308	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://charter97.org/en/news/2025/6/2/642847/
1247413476	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-3.22580645161291	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413477	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINIAN	UKR								0	010	010	01	1	0.0	2	1	2	-3.22580645161291	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413478	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	KIEV	UKR								0	010	010	01	1	0.0	2	1	2	-3.22580645161291	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413479	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	026	026	02	1	4.0	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413480	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINIAN	UKR								0	026	026	02	1	4.0	4	1	4	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413481	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	042	042	04	1	1.9	2	1	2	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Russia	RS	RS		60	100	RS	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413482	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINE	UKR								1	042	042	04	1	1.9	6	1	6	-1.1611030478955	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250602163000	https://www.breitbart.com/europe/2025/06/02/second-round-of-russia-ukraine-peace-talks-over30201244/
1247413483	20250602	202506	2025	2025.4164	TURGOV	TURKISH	TUR					GOV			UKR	UKRAINIAN	UKR								0	042	042	04	1	1.9	4	1	4	-0.94936708860759	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250602163000	https://charter97.org/en/news/2025/6/2/642837/
1247413484	20250602	202506	2025	2025.4164	TURGOV	TURKEY	TUR					GOV			UKR	UKRAINE	UKR								0	043	043	04	1	2.8	1	1	1	-3.22580645161291	1	Turkey	TU	TU		39.059012	34.911546	TU	4	Kursk, Kurskaya Oblast', Russia	RS	RS41	25068	51.7373	36.1873	-2941648	1	Turkey	TU	TU		39.059012	34.911546	TU	20250602163000	https://www.infowars.com/posts/white-house-talks-peace-with-kremlin-after-ukraines-massive-drone-attack-on-russia
1247413485	20250602	202506	2025	2025.4164	UAF	TERRORIST						UAF													1	190	190	19	4	-10.0	3	1	3	-6.72	2	Colorado, United States	US	USCO		39.0646	-105.327	CO	0								2	Colorado, United States	US	USCO		39.0646	-105.327	CO	20250602163000	https://moderntokyotimes.com/jews-in-fear-in-america-colorado-anti-jewish-pro-palestinian-terrorist-attack/
