GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1247159249	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	173	173	17	4	-5.0	4	1	4	-7.65957446808506	3	Fredericksburg, Texas, United States	US	USTX	TX171	30.2752	-98.872	1336174	0								3	Fredericksburg, Texas, United States	US	USTX	TX171	30.2752	-98.872	1336174	20250531221500	https://news4sanantonio.com/news/local/fredericksburg-man-kerrville-woman-arrested-accused-in-multi-county-burglary-spree-local-news-near-me-crime-law-public-safety
1247159250	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	4	1	4	-4.61538461538461	3	Clearwater, Florida, United States	US	USFL	FL103	27.9659	-82.8001	280543	0								2	Florida, United States	US	USFL		27.8333	-81.717	FL	20250531221500	https://www.yahoo.com/news/lightning-strike-sets-clearwater-home-181755790.html
1247159251	20250531	202505	2025	2025.4137	USA	MASSACHUSETTS	USA																		0	180	180	18	4	-9.0	3	1	3	-5.34495830174375	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250531221500	https://truthout.org/articles/the-trump-admin-is-undoing-decades-of-domestic-violence-prevention-work/
1247159252	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	181	181	18	4	-9.0	4	1	4	-6.19195046439628	3	Los Angeles County, California, United States	US	USCA	CA037	34.3667	-118.201	277283	0								3	Los Angeles County, California, United States	US	USCA		34.3667	-118.201	277283	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247159253	20250531	202505	2025	2025.4137	USA	RHODE ISLAND	USA																		0	190	190	19	4	-10.0	2	1	2	-5.34495830174375	2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	0								2	Rhode Island, United States	US	USRI		41.6772	-71.5101	RI	20250531221500	https://truthout.org/articles/the-trump-admin-is-undoing-decades-of-domestic-violence-prevention-work/
1247159254	20250531	202505	2025	2025.4137	USA	CALIFORNIA	USA																		1	190	190	19	4	-10.0	1	1	1	-6.19195046439628	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250531221500	https://www.wvnews.com/statejournal/news/around_the_web/partners/pr_newswire/subject/legal_issues/court-hearing-set-in-andrea-vazquez-murder-case-as-family-fights-for-justice/article_4c4d27dc-cba9-590c-8efe-697ed53650e3.html
1247159255	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	192	192	19	4	-9.5	4	1	4	0.97493036211699	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://timesofsandiego.com/opinion/2025/05/31/opinion-privileged-homeowners-like-me-shouldnt-resist-new-housing/
1247159256	20250531	202505	2025	2025.4137	USA	SOUTH CAROLINA	USA																		1	193	193	19	4	-10.0	8	1	8	-7.71929824561404	3	Myrtle Beach, South Carolina, United States	US	USSC	SC051	33.6891	-78.8867	1249770	0								3	Myrtle Beach, South Carolina, United States	US	USSC		33.6891	-78.8867	1249770	20250531221500	https://thetandd.com/news/state-regional/crime-courts/article_f7d1b506-b1c6-4258-85a6-5333a86facf1.html
1247159257	20250531	202505	2025	2025.4137	USA	DALLAS	USA																		1	193	193	19	4	-10.0	10	1	10	-5.52147239263803	3	Corsicana, Texas, United States	US	USTX	TX349	32.0954	-96.4689	1333395	0								3	Corsicana, Texas, United States	US	USTX	TX349	32.0954	-96.4689	1333395	20250531221500	https://news4sanantonio.com/news/local/pregnant-teen-in-critical-condition-in-icu-after-double-shooting-dallas-texas-investigation-baby-boy-doctors-mother-shot-abdomen-friend-hospital
1247159258	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	8	1	4	-0.96531998569897	3	Red Desert, Wyoming, United States	US	USWY	WY037	41.6536	-108.122	1597469	0								3	Red Desert, Wyoming, United States	US	USWY		41.6536	-108.122	1597469	20250531221500	https://cowboystatedaily.com/2025/05/31/a-las-vegas-investigators-20-year-search-for-famous-wyoming-horse/
1247159259	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		0	193	193	19	4	-10.0	2	1	2	-1.17481203007518	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	0								2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159260	20250531	202505	2025	2025.4137	USA	SAN DIEGO	USA																		0	193	193	19	4	-10.0	5	1	5	-1.17481203007518	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	0								2	Utah, United States	US	USUT		40.1135	-111.854	UT	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159261	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA																		1	193	193	19	4	-10.0	4	1	4	-13.5353535353535	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	0								3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247159262	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	042	042	04	1	1.9	6	1	6	-3.43183984747379	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531221500	https://www.wnd.com/2025/05/president-trump-why-isnt-barack-obama-in-prison-time-to-investigate/
1247159263	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								BUS	ENTREPRENEUR						BUS			0	043	043	04	1	2.8	4	1	4	-3.43183984747379	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	20250531221500	https://www.wnd.com/2025/05/president-trump-why-isnt-barack-obama-in-prison-time-to-investigate/
1247159264	20250531	202505	2025	2025.4137	USA	WASHINGTON	USA								BUS	COMPANY						BUS			1	193	193	19	4	-10.0	3	1	3	1.58227848101266	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250531221500	https://wjla.com/news/local/fda-approves-modernas-new-lower-dose-covid-19-vaccine-federal-drug-administration-vaccination-company-covid-coronavirus-immunity-tools-licensing-health-insurance-healthcare-age-limits-options-existing-safe-effective
1247159265	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	040	040	04	1	1.0	2	1	2	-2.72277227722772	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531221500	https://www.businessinsider.com/jamie-dimon-china-tariffs-trump-trade-war-2025-5
1247159266	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	1	1	1	-5.95744680851064	3	Irvington, New Jersey, United States	US	USNJ	NJ013	40.7323	-74.2349	884402	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159267	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	4	1	4	-5.95744680851064	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159268	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	015	015	01	1	0.0	1	1	1	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159269	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	POLICE						COP			0	020	020	02	1	3.0	2	1	2	-7.79220779220779	3	Gaston Police Department, North Carolina, United States	US	USNC	NC131	36.4953	-77.6432	2130843	3	Gaston Police Department, North Carolina, United States	US	USNC		36.4953	-77.6432	2130843	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250531221500	https://www.yahoo.com/news/parents-charged-involuntary-manslaughter-son-212440124.html
1247159270	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.95744680851064	3	Irvington, New Jersey, United States	US	USNJ	NJ013	40.7323	-74.2349	884402	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159271	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	4	1	4	-5.95744680851064	3	Long Island City, New York, United States	US	USNY	NY081	40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159272	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								COP	PRISON						COP			0	173	173	17	4	-5.0	1	1	1	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	3	Long Island City, New York, United States	US	USNY		40.7448	-73.9487	955863	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159273	20250531	202505	2025	2025.4137	USA	TEXAS	USA								COP	POLICE						COP			1	180	180	18	4	-9.0	7	1	7	-6.98529411764706	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531221500	https://www.kcentv.com/article/news/crime/aggravated-assault-incident-investigated-temple-pd/500-ee57dfcb-e58a-4418-9f60-10aa80445c8d
1247159274	20250531	202505	2025	2025.4137	USA	TEXAS	USA								COP	DEPUTY						COP			1	193	193	19	4	-10.0	7	1	7	-2.5	2	Texas, United States	US	USTX		31.106	-97.6475	TX	3	Leon County, Texas, United States	US	USTX		31.3002	-95.9836	1383930	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250531221500	https://www.kcentv.com/article/news/crime/leon-county-man-in-police-custody-after-attempting-to-shoot-officer-in-patrol-car/500-c4c9b9d8-1070-4b58-b0c7-59a938af9a1e
1247159275	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	RUSTLER						CRM			0	112	112	11	3	-2.0	4	1	4	-1.17481203007518	3	Johnson County, Wyoming, United States	US	USWY	WY019	44.0333	-106.567	1609191	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159276	20250531	202505	2025	2025.4137	USA	WYOMING	USA								CRM	RUSTLER						CRM			0	112	112	11	3	-2.0	3	1	3	-1.17481203007518	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	3	San Diego, California, United States	US	USCA		32.7153	-117.157	1661377	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159277	20250531	202505	2025	2025.4137	USA	WYOMING	USA								CRM	RUSTLER						CRM			0	112	112	11	3	-2.0	3	1	3	-1.17481203007518	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	2	Wyoming, United States	US	USWY		42.7475	-107.209	WY	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159278	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	1	1	1	-13.5353535353535	3	Silver Creek, Georgia, United States	US	USGA	GA115	34.1762	-85.1613	326515	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Silver Creek, Georgia, United States	US	USGA		34.1762	-85.1613	326515	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247159279	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CRM	FELON						CRM			1	173	173	17	4	-5.0	1	1	1	-13.5353535353535	3	Floyd County, Georgia, United States	US	USGA	GA115	34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	3	Floyd County, Georgia, United States	US	USGA		34.2668	-85.1499	353665	20250531221500	https://www.1049therebel.com/2025/05/31/arrest-reports-for-may-31-2/
1247159280	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								CVL	HIKER						CVL			1	020	020	02	1	3.0	10	1	8	-3.16455696202532	3	Zion National Park, Utah, United States	US	USUT	UT053	37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	3	Zion National Park, Utah, United States	US	USUT		37.3	-113.051	1455157	20250531221500	https://www.ksl.com:443/article/51322779/zion-officials-urge-preparedness-after-several-heat-related-illness-rescues
1247159281	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	010	010	01	1	0.0	2	1	2	-6.95652173913043	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247159282	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	020	020	02	1	3.0	2	1	2	-1.17481203007518	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	3	Cheyenne, Wyoming, United States	US	USWY	WY021	41.14	-104.82	1609077	20250531221500	https://cowboystatedaily.com/2025/05/31/carbon-countjo-ranch-a-throwback-to-an-untamed-wyoming/
1247159283	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								EDU	STUDENT						EDU			0	020	020	02	1	3.0	2	1	2	-6.95652173913043	3	Columbia University, New York, United States	US	USNY	NY061	40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	3	Columbia University, New York, United States	US	USNY		40.809	-73.9613	947193	20250531221500	https://www.wnd.com/2025/05/pushing-naziism-around-the-globe/
1247159284	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	051	051	05	1	3.4	2	1	2	-1.32248219735503	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250531221500	https://nypost.com/2025/05/31/business/tesla-shareholders-thankful-to-have-musk-back-after-devoting-his-time-to-doge-in-the-trump-administration/
1247159285	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	071	071	07	2	7.4	4	1	4	-5.34495830174375	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250531221500	https://truthout.org/articles/the-trump-admin-is-undoing-decades-of-domestic-violence-prevention-work/
1247159286	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			1	130	130	13	3	-4.4	4	1	4	-0.77519379844962	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	https://www.newser.com/story/369547/trump-blames-rulings-on-federalist-society.html
1247159287	20250531	202505	2025	2025.4137	USA	A US	USA								IRN	TEHRAN	IRN								1	042	042	04	1	1.9	3	1	3	-1.53061224489796	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247159288	20250531	202505	2025	2025.4137	USA	A US	USA								IRN	TEHRAN	IRN								1	043	043	04	1	2.8	3	1	3	-1.53061224489796	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	4	Tehran, Tehran, Iran	IR	IR26	41130	35.75	51.5148	10074674	1	Oman	MU	MU		21	57	MU	20250531221500	https://www.presstv.ir/Detail/2025/05/31/749009/Iran-United-States-proposal-nuclear
1247159289	20250531	202505	2025	2025.4137	USA	THE US	USA								ISR	ISRAELI	ISR								1	0353	035	03	1	7.0	10	1	10	-8.8235294117647	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	20250531221500	https://www.presstv.ir/Detail/2025/05/31/748997/Press-TV-s-news-headlines
1247159290	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								JUD	JUDGE						JUD			1	015	015	01	1	0.0	4	1	4	-5.95744680851064	3	Rockaway Park, New York, United States	US	USNY	NY081	40.5801	-73.8362	962743	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159291	20250531	202505	2025	2025.4137	USA	NEW JERSEY	USA								JUD	FEDERAL COURT						JUD			1	015	015	01	1	0.0	2	1	2	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159292	20250531	202505	2025	2025.4137	USA	NEW YORK	USA								JUD	JUDGE						JUD			1	015	015	01	1	0.0	1	1	1	-5.95744680851064	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159293	20250531	202505	2025	2025.4137	USA	UNITED STATES	USA								LAB	WORKER						LAB			0	060	060	06	2	6.0	4	1	4	-5.95744680851064	3	Cedar Grove, New Jersey, United States	US	USNJ	NJ015	39.7021	-75.2307	875275	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
1247159294	20250531	202505	2025	2025.4137	USA	NEW JERSEY	USA								LAB	WORKER						LAB			0	060	060	06	2	6.0	2	1	2	-5.95744680851064	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	3	Cedar Grove, New Jersey, United States	US	USNJ		39.7021	-75.2307	875275	20250531221500	http://thechiefleader.com/stories/5-amtrak-workers-admit-participation-in-11-million-health-benefit-fraud,54491
