GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245838221	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								SAU	RIYADH	SAU								0	042	042	04	1	1.9	6	1	6	-3.22200392927309	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	1	Egypt	EG	EG		27	30	EG	20250524134500	https://english.almanar.com.lb/2415239
1245838222	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								SYRMED	SYRIA	SYR					MED			0	010	010	01	1	0.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838223	20250524	202505	2025	2025.3945	SYR	SYRIAN	SYR								TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	1	1	1	-0.45454545454545	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838224	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	2	1	1	-0.45454545454545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838225	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								TUR	TURKEY	TUR								1	046	046	04	1	7.0	1	1	1	-0.45454545454545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838226	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	7	1	4	-0.45454545454545	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838227	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	6	1	4	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838228	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								UAF	MILITANT						UAF			0	046	046	04	1	7.0	3	1	3	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838229	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838230	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	3	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838231	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	040	040	04	1	1.0	4	1	2	-3.22200392927309	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838232	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	044	044	04	1	2.5	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838233	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838234	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	UNITED STATES	USA								0	046	046	04	1	7.0	1	1	1	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Riyadh, Ar Riya?, Saudi Arabia	SA	SA10	25316	24.6408	46.7728	-3093009	20250524134500	https://english.almanar.com.lb/2415239
1245838235	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	THE US	USA								0	051	051	05	1	3.4	1	1	1	-3.22200392927309	1	Gaza Strip	GZ	GZ		31.425074	34.373398	GZ	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838236	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	1244	124	12	3	-4.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	20250524134500	https://english.almanar.com.lb/2415239
1245838237	20250524	202505	2025	2025.3945	SYR	SYRIA	SYR								USA	WASHINGTON	USA								0	1244	124	12	3	-4.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838238	20250524	202505	2025	2025.3945	SYRGOV	SYRIAN	SYR					GOV			FRA	FRANCE	FRA								0	040	040	04	1	1.0	6	1	6	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	4	Paris, France (general), France	FR	FR00	16282	48.8667	2.33333	-1456928	20250524134500	https://english.almanar.com.lb/2415239
1245838239	20250524	202505	2025	2025.3945	SYRGOV	SYRIA	SYR					GOV			TUR	TURKEY	TUR								1	036	036	03	1	4.0	1	1	1	-0.45454545454545	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838240	20250524	202505	2025	2025.3945	SYRGOV	SYRIAN	SYR					GOV			TUR	ISTANBUL	TUR								1	036	036	03	1	4.0	2	1	2	-0.45454545454545	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838241	20250524	202505	2025	2025.3945	SYRGOV	SYRIAN	SYR					GOV			TUR	ISTANBUL	TUR								1	046	046	04	1	7.0	3	1	3	-0.45454545454545	1	Syria	SY	SY		35	38	SY	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838242	20250524	202505	2025	2025.3945	SYRMED	SYRIA	SYR					MED			USA	UNITED STATES	USA								0	040	040	04	1	1.0	2	1	2	-3.22200392927309	4	Damascus, Dimashq, Syria	SY	SY13	26324	33.5	36.3	-2541260	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524134500	https://english.almanar.com.lb/2415239
1245838243	20250524	202505	2025	2025.3945	TCD	CHAD	TCD																		1	051	051	05	1	3.4	2	1	2	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	0								4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245838244	20250524	202505	2025	2025.3945	TCD	CHAD	TCD								MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	4	1	4	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245838245	20250524	202505	2025	2025.3945	TCD	CHAD	TCD								MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	1	1	1	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Xingyang, Hunan, China	CH	CH11	13135	28.6689	113.655	6158590	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245838246	20250524	202505	2025	2025.3945	TCD	CHAD	TCD								MNCUSAMED	GOOGLE	USA					MNC	MED		1	010	010	01	1	0.0	2	1	2	2.12437234453457	4	Milky Way, Magallanes y Antáica Chilena, Chile	CI	CI10	12960	-54.4	-72.6167	-904301	4	Xingyang, Hunan, China	CH	CH11	13135	28.6689	113.655	6158590	4	Xingyang, Hunan, China	CH	CH11	13135	28.6689	113.655	6158590	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245838247	20250524	202505	2025	2025.3945	TCD	CHAD	TCD								MNCUSAMED	GOOGLE	USA					MNC	MED		1	051	051	05	1	3.4	5	1	5	2.12437234453457	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	5	Ennedi, Mintaqah Innidi, Chad	CD	CD24	65464	18.1667	22.1667	10739353	20250524134500	https://www.popsci.com/science/milky-way-photographer-of-the-year-2025/
1245838248	20250524	202505	2025	2025.3945	THA	BANGKOK	THA								LKA	SRI LANKA	LKA								0	043	043	04	1	2.8	4	1	4	-6.62251655629139	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	4	Negombo, Western, Sri Lanka	CE	CE36	25852	7.2083	79.8358	-2230513	4	Bangkok, Krung Thep Mahanakhon, Thailand	TH	TH40	26423	13.75	100.517	-3250083	20250524134500	https://www.yahoo.com/news/british-woman-accused-smuggling-deadly-121602442.html
1245838249	20250524	202505	2025	2025.3945	TTO	TRINIDAD AND TOBAGO	TTO																		1	012	012	01	1	-0.4	4	1	4	-3.71148459383754	1	Spain	SP	SP		40	-4	SP	0								1	Spain	SP	SP		40	-4	SP	20250524134500	https://newsday.co.tt/2019/07/22/reporter-reflects-on-2015-prison-break/
1245838250	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								SYR	SYRIAN	SYR								1	036	036	03	1	4.0	1	1	1	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838251	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	2	1	1	-0.45454545454545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838252	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	10	1	4	-0.45454545454545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838253	20250524	202505	2025	2025.3945	TUR	TURKEY	TUR								SYR	SYRIA	SYR								1	046	046	04	1	7.0	4	1	2	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838254	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								SYRGOV	SYRIAN	SYR					GOV			1	036	036	03	1	4.0	3	1	3	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838255	20250524	202505	2025	2025.3945	TUR	ISTANBUL	TUR								SYRGOV	SYRIAN	SYR					GOV			1	046	046	04	1	7.0	3	1	3	-0.45454545454545	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838256	20250524	202505	2025	2025.3945	TURGOVMIL	TURKIYE	TUR					GOV	MIL		GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	8	1	8	-0.45454545454545	4	Anadolu, Turkey (general), Turkey	TU	TU00	28356	39	35	-735281	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838257	20250524	202505	2025	2025.3945	TURGOVMIL	TURKIYE	TUR					GOV	MIL		GOV	FOREIGN MINIST						GOV			0	043	043	04	1	2.8	2	1	2	-0.45454545454545	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	4	Dolmabahce, Istanbul, Turkey	TU	TU34	27895	41.0333	28.9833	-746850	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838258	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		1	154	154	15	4	-7.2	5	1	5	-4.74777448071217	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245838259	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		1	154	154	15	4	-7.2	5	1	5	-4.74777448071217	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245838260	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN																		1	190	190	19	4	-10.0	5	1	5	-4.74777448071217	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	0								4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245838261	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	154	154	15	4	-7.2	5	1	5	-4.74777448071217	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245838262	20250524	202505	2025	2025.3945	TWN	TAIPEI	TWN								CHN	CHINA	CHN								1	190	190	19	4	-10.0	2	1	2	-4.74777448071217	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Beijing, Beijing, China	CH	CH22	13001	39.9289	116.388	-1898541	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245838263	20250524	202505	2025	2025.3945	TWN	TAIWAN	TWN								CHN	CHINA	CHN								1	190	190	19	4	-10.0	5	1	5	-4.74777448071217	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	4	Taipei, T'ai-pei, Taiwan	TW	TW03	13277	25.0478	121.532	-2637882	20250524134500	https://aninews.in/news/world/asia/taiwan-bolsters-combat-readiness-prepares-for-war-of-endurance-against-china-threat20250524161413/
1245838264	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			COP	POLICE						COP			1	010	010	01	1	0.0	9	1	9	-1.68954593453009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524134500	https://www.christianpost.com:443/voices/yaron-lischinsky-sarah-milgrim-murder-what-does-god-ask-of-us.html
1245838265	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			COP	POLICE						COP			1	010	010	01	1	0.0	1	1	1	-1.68954593453009	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	4	Jerusalem, Israel (general), Israel	IS	IS00	18315	31.7667	35.2333	-797092	20250524134500	https://www.christianpost.com:443/voices/yaron-lischinsky-sarah-milgrim-murder-what-does-god-ask-of-us.html
1245838266	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-2.99401197604791	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838267	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	2	1	2	-2.99401197604791	4	Pahalgam, Jammu and Kashmir, India	IN	IN12	72789	34.0333	75.3333	-2106704	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838268	20250524	202505	2025	2025.3945	UAF	TERRORIST						UAF			PAK	PAKISTAN	PAK								0	193	193	19	4	-10.0	6	1	6	-2.99401197604791	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	1	Pakistan	PK	PK		30	70	PK	20250524134500	https://aninews.in/news/world/europe/links-to-terror-attacks-in-india-invariably-traced-back-to-pakistan-kanimozhi-led-delegation-highlights-fight-against-cross-border-terrorism20250524181245/
1245838269	20250524	202505	2025	2025.3945	UAF	MILITANT						UAF			SYR	SYRIA	SYR								0	046	046	04	1	7.0	3	1	3	-0.45454545454545	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	1	Syria	SY	SY		35	38	SY	20250524134500	https://dunyanews.tv/en/World/885801-erdogan-syrias-sharaa-hold-talks-in-istanbul
1245838270	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	084	084	08	2	7.0	6	1	6	-4.41176470588235	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838271	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								CVL	CIVILIAN						CVL			0	084	084	08	2	7.0	2	1	2	-4.41176470588235	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838272	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								CVL	CIVILIAN						CVL			0	084	084	08	2	7.0	2	1	2	-4.41176470588235	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/russia-ukraine-exchange-another-307-123938259.html
1245838273	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-3.86740331491713	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245838274	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIAN	RUS								1	010	010	01	1	0.0	1	1	1	-3.86740331491713	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Luhansk, Luhans'ka Oblast', Ukraine	UP	UP14	25090	48.567	39.3171	-1045160	4	Kremlin, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/ukraine-hands-over-70-collaborators-123513561.html
1245838275	20250524	202505	2025	2025.3945	UKR	UKRAINE	UKR								RUS	RUSSIA	RUS								0	044	044	04	1	2.5	1	1	1	-2.38095238095238	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/lavrov-dismisses-vatican-possible-venue-121857785.html
1245838276	20250524	202505	2025	2025.3945	UKR	UKRAINIAN	UKR								RUS	RUSSIAN	RUS								0	044	044	04	1	2.5	2	1	2	-2.38095238095238	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250524134500	https://www.yahoo.com/news/lavrov-dismisses-vatican-possible-venue-121857785.html
