GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1248517650	20250608	202506	2025	2025.4329	USACRM	ORLANDO	USA					CRM													1	193	193	19	4	-10.0	10	1	10	-2.30414746543778	0								0								0								20250608164500	https://mynews13.com:443/fl/orlando/news/2025/06/07/community-rainbow-run-pulse-orlando-
1248517651	20250608	202506	2025	2025.4329	USACVL	ATLANTA	USA					CVL													0	043	043	04	1	2.8	6	1	6	1.56815440289506	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.ajc.com/news/local/partial-history-atlanta-population-now-sign-peachtree-road/WuLKgCNAvcq6ImsMlRT18I/
1248517652	20250608	202506	2025	2025.4329	USACVL	UNITED STATES	USA					CVL			USA	ATLANTA	USA								0	042	042	04	1	1.9	2	1	2	1.56815440289506	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.ajc.com/news/local/partial-history-atlanta-population-now-sign-peachtree-road/WuLKgCNAvcq6ImsMlRT18I/
1248517653	20250608	202506	2025	2025.4329	USACVL	UNITED STATES	USA					CVL			USA	UNITED STATES	USA								0	043	043	04	1	2.8	2	1	2	1.56815440289506	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250608164500	https://www.ajc.com/news/local/partial-history-atlanta-population-now-sign-peachtree-road/WuLKgCNAvcq6ImsMlRT18I/
1248517654	20250608	202506	2025	2025.4329	USACVL	HERITAGE FOUNDATION	USA					CVL			USA	UNITED STATES	USA								1	046	046	04	1	7.0	10	1	10	1.68855534709194	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250608164500	https://www.heritage.org/europe/report/nato-enlargement-southeast-europe-americas-interest
1248517655	20250608	202506	2025	2025.4329	USAEDU	UNITED STATES	USA					EDU			CVL	COMMUNITY						CVL			1	060	060	06	2	6.0	4	1	4	3.33333333333333	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250608164500	https://azdailysun.com/news/local/letter-to-the-editor-reader-praises-education-efforts-supporting-native-students/article_dd0e01f1-4913-4327-b8e2-270055809cc9.html
1248517656	20250608	202506	2025	2025.4329	USAEDU	WASHINGTON	USA					EDU			EDU	SCHOOL						EDU			1	043	043	04	1	2.8	5	1	5	1.15107913669065	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	4	Lake Louise, Alberta, Canada	CA	CA01	154724	51.4333	-116.183	-567629	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248517657	20250608	202506	2025	2025.4329	USAEDU	CALIFORNIA	USA					EDU			USA	UNITED STATES	USA								0	043	043	04	1	2.8	4	1	4	1.15107913669065	3	University Of California At Berkeley, California, United States	US	USCA	CA001	37.8722	-122.26	236863	3	University Of California At Berkeley, California, United States	US	USCA		37.8722	-122.26	236863	3	University Of California At Berkeley, California, United States	US	USCA		37.8722	-122.26	236863	20250608164500	https://azdailysun.com/news/local/flagstaff-history-city-pond-used-as-an-ecological-study-area/article_f1af1f8d-0a78-41e0-a059-022185d5d522.html
1248517658	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV													0	020	020	02	1	3.0	3	1	3	-0.63965884861407	3	Window Rock, South Dakota, United States	US	USSD	SD063	45.5669	-103.217	1259045	0								3	Window Rock, South Dakota, United States	US	USSD		45.5669	-103.217	1259045	20250608164500	https://www.sltrib.com/news/nation-world/2025/06/08/federal-health-cuts-hurt-native/
1248517659	20250608	202506	2025	2025.4329	USAGOV	PENNSYLVANIA	USA					GOV			JEWGOV	JEWISH				JEW		GOV			0	1712	171	17	4	-9.2	6	1	6	-6.55270655270655	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250608164500	https://www.dailysignal.com/2025/06/08/media-shows-sympathetic-views-on-antisemitic-terrorist/
1248517660	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			LEG	REPRESENTATIVES						LEG			1	036	036	03	1	4.0	2	1	2	1.62162162162163	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Jaipur, Rajasthan, India	IN	IN24	17847	26.9167	75.8167	-2098033	20250608164500	https://www.hindustantimes.com/india-news/ngo-working-for-welfare-of-pwd-invited-to-un-to-present-its-work-101749398638913.html
1248517661	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			MED	MEDIA						MED			1	130	130	13	3	-4.4	2	1	2	-5.32751091703057	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250608164500	https://time.com/7291978/los-angeles-immigration-protests-trump-national-guard-deployed-newsom-backlash/
1248517662	20250608	202506	2025	2025.4329	USAGOV	THE WHITE HOUSE	USA					GOV			USA	CALIFORNIA	USA								1	154	154	15	4	-7.2	2	1	2	-7.11398544866613	2	California, United States	US	USCA		36.17	-119.746	CA	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://mynews13.com:443/fl/orlando/immigration/2025/06/08/protesters-and-immigration-authorities-face-off-for-a-second-day-in-la-area-after-arrests
1248517663	20250608	202506	2025	2025.4329	USAGOV	NEW YORK	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	2	1	2	-2.11267605633803	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517664	20250608	202506	2025	2025.4329	USAGOV	UNITED STATES	USA					GOV			USA	UNITED STATES	USA								0	190	190	19	4	-10.0	6	1	6	-2.11267605633803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	3	Hemet, California, United States	US	USCA	CA065	33.7475	-116.972	1652718	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517665	20250608	202506	2025	2025.4329	USAGOV	NEW YORK	USA					GOV			USA	CALIFORNIA	USA								0	190	190	19	4	-10.0	2	1	2	-2.11267605633803	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://www.mlive.com/news/saginaw-bay-city/2025/06/city-may-get-rid-of-prayer-at-meetings-suspect-warned-the-devil-is-coming-and-more-bay-county-news.html
1248517666	20250608	202506	2025	2025.4329	USAGOV	CALIFORNIA	USA					GOV			USAGOV	LOS ANGELES	USA					GOV			1	112	112	11	3	-2.0	3	1	3	-8.0168776371308	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248517667	20250608	202506	2025	2025.4329	USAGOV	LOS ANGELES	USA					GOV			USAGOV	CALIFORNIA	USA					GOV			1	138	138	13	3	-7.0	3	1	3	-8.0168776371308	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250608164500	https://nypost.com/2025/06/08/us-news/gov-gavin-newsom-la-mayor-karen-bass-could-face-federal-charges-over-response-to-ice-raids/
1248517668	20250608	202506	2025	2025.4329	USAJUD	THE US	USA					JUD													0	010	010	01	1	0.0	6	1	6	-2.1875	3	Camp Pendleton, California, United States	US	USCA	CA073	33.2103	-117.393	253271	0								3	Camp Pendleton, California, United States	US	USCA		33.2103	-117.393	253271	20250608164500	https://www.cbsnews.com/news/kristi-noem-homeland-security-secretary-06-08-2025/
1248517669	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG													0	043	043	04	1	2.8	2	1	2	-2.75614140203715	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517670	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG													0	051	051	05	1	3.4	1	1	1	-2.75614140203715	2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	0								2	Minnesota, United States	US	USMN		45.7326	-93.9196	MN	20250608164500	https://www.cbsnews.com/news/amy-klobuchar-minnesota-senator-face-the-nation-transcript-06-08-2025/
1248517671	20250608	202506	2025	2025.4329	USALEG	VERMONT	USA					LEG			GOV	PRESIDENT						GOV			0	192	192	19	4	-9.5	54	9	54	-8.70406189555126	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	2	Vermont, United States	US	USVT		44.0407	-72.7093	VT	20250608164500	https://www.thetelegraphandargus.co.uk/news/national/25223203.national-guard-arrives-la-trumps-orders-quell-immigration-protests/
1248517672	20250608	202506	2025	2025.4329	USALEG	UNITED STATES	USA					LEG			USA	UNITED STATES	USA								0	110	110	11	3	-2.0	2	1	2	-8.78274268104777	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://timesofindia.indiatimes.com/world/us/unrest-in-la-donald-trump-sends-in-troops-to-control-immigration-protests-governor-newsom-calls-move-inflammatory/articleshow/121709416.cms
1248517673	20250608	202506	2025	2025.4329	USAMED	WALL STREET JOURNAL	USA					MED													0	060	060	06	2	6.0	5	1	5	0.94722598105548	1	Turkey	TU	TU		39.059012	34.911546	TU	0								1	Turkey	TU	TU		39.059012	34.911546	TU	20250608164500	https://eladelantado.com/news/builder-ai-software-proggramers-secret/
1248517674	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			CRM	CARTEL						CRM			0	128	128	12	3	-5.0	1	1	1	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517675	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			GOV	GOVERNMENT						GOV			0	046	046	04	1	7.0	1	1	1	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517676	20250608	202506	2025	2025.4329	USAMIL	TEXAS	USA					MIL			GOV	ADMINISTRATION						GOV			1	160	160	16	4	-4.0	3	1	3	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517677	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			MIL	AIRMAN						MIL			0	040	040	04	1	1.0	1	1	1	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517678	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	1	1	1	-8.09128630705394	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	2	California, United States	US	USCA		36.17	-119.746	CA	3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250608164500	https://www.mymotherlode.com/news/state/3972029/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests.html
1248517679	20250608	202506	2025	2025.4329	USAMIL	CALIFORNIA	USA					MIL			USA	LOS ANGELES	USA								1	072	072	07	2	8.3	18	2	18	-7.02243233512312	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	2	Wisconsin, United States	US	USWI		44.2563	-89.6385	WI	20250608164500	https://www.clickondetroit.com/news/national/2025/06/08/national-guard-troops-arrive-in-los-angeles-on-trumps-orders-to-quell-immigration-protests/
1248517680	20250608	202506	2025	2025.4329	USAMIL	CALIFORNIA	USA					MIL			USA	LOS ANGELES	USA								1	154	154	15	4	-7.2	3	1	3	-8.74439461883408	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	3	Compton, California, United States	US	USCA	CA037	33.8958	-118.22	1652689	20250608164500	https://www.theglobeandmail.com/world/article-national-guard-troops-begin-arriving-in-los-angeles-to-quell/
1248517681	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			USAMIL	UNITED STATES	USA					MIL			0	040	040	04	1	1.0	2	1	1	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517682	20250608	202506	2025	2025.4329	USAMIL	UNITED STATES	USA					MIL			USAMIL	UNITED STATES	USA					MIL			0	128	128	12	3	-5.0	1	1	1	-8.07651434643996	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250608164500	https://www.brownwoodnews.com/2025/06/08/texas-conducts-week-long-operation-to-disrupt-terrorist-cartel-activity/
1248517683	20250608	202506	2025	2025.4329	USAREF	UNITED STATES	USA					REF			BTN	BHUTAN	BTN								1	063	063	06	2	7.4	2	1	2	-5.83333333333333	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	1	Bhutan	BT	BT		27.5	90.5	BT	3	Twin Falls, Idaho, United States	US	USID		42.563	-114.461	398273	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517684	20250608	202506	2025	2025.4329	USAREF	TWIN FALLS	USA					REF			BTN	BHUTAN	BTN								1	063	063	06	2	7.4	4	1	4	-5.83333333333333	3	Twin Falls, Idaho, United States	US	USID	ID083	42.563	-114.461	398273	1	Bhutan	BT	BT		27.5	90.5	BT	1	Bhutan	BT	BT		27.5	90.5	BT	20250608164500	https://www.yahoo.com/news/explore-idaho-reshaping-immigration-policy-100000073.html
1248517685	20250608	202506	2025	2025.4329	UZB	UZBEKISTAN	UZB								AZE	BAKU	AZE								0	057	057	05	1	8.0	2	1	2	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	20250608164500	https://www.azernews.az/analysis/242965.html
1248517686	20250608	202506	2025	2025.4329	UZB	UZBEKISTAN	UZB								AZE	AZERBAIJAN	AZE								0	057	057	05	1	8.0	2	1	2	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517687	20250608	202506	2025	2025.4329	UZB	UZBEKISTAN	UZB								AZE	BAKU	AZE								0	057	057	05	1	8.0	6	1	6	4.57433290978399	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517688	20250608	202506	2025	2025.4329	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								0	050	050	05	1	3.5	2	1	2	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	4	Baku, Baki*, Azerbaijan	AJ	AJ09	534	40.3953	49.8822	-2705195	1	Kazakhstan	KZ	KZ		48	68	KZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517689	20250608	202506	2025	2025.4329	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								0	050	050	05	1	3.5	2	1	2	4.57433290978399	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517690	20250608	202506	2025	2025.4329	UZB	UZBEKISTAN	UZB								KAZ	KAZAKHSTAN	KAZ								0	050	050	05	1	3.5	6	1	6	4.57433290978399	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	1	Kazakhstan	KZ	KZ		48	68	KZ	1	Uzbekistan	UZ	UZ		41.707542	63.84911	UZ	20250608164500	https://www.azernews.az/analysis/242965.html
1248517691	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT								CYP	CYPRUS	CYP								1	120	120	12	3	-4.0	6	1	6	-2.32558139534884	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250608164500	https://cyprus-mail.com/2025/06/08/new-church-committee-elected-in-tsada
1248517692	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT								CYP	CYPRUS	CYP								1	190	190	19	4	-10.0	1	1	1	-2.32558139534884	4	Limassol, Limassol, Cyprus	CY	CY05	14809	34.675	33.0333	-2738495	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250608164500	https://cyprus-mail.com/2025/06/08/new-church-committee-elected-in-tsada
1248517693	20250608	202506	2025	2025.4329	VAT	VATICAN	VAT								CYP	CYPRUS	CYP								1	190	190	19	4	-10.0	4	1	4	-2.32558139534884	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	4	Paphos, Cyprus (general), Cyprus	CY	CY00	14811	34.7667	32.4167	-2738671	20250608164500	https://cyprus-mail.com/2025/06/08/new-church-committee-elected-in-tsada
1248517694	20250608	202506	2025	2025.4329	ZAF	SOUTH AFRICAN	ZAF																		0	040	040	04	1	1.0	2	1	2	-5.90631364562118	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	0								4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248517695	20250608	202506	2025	2025.4329	ZAF	SOUTH AFRICAN	ZAF								AFR	AFRICA	AFR								0	040	040	04	1	1.0	2	1	2	-5.90631364562118	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	4	Katlehong, Gauteng, South Africa	SF	SF06	77364	-26.3399	28.157	-1242838	20250608164500	https://briefly.co.za/south-africa/217517-12-year-arrested-killing-14-year-pedestrian-joyride-ends-murder/
1248517696	20250608	202506	2025	2025.4329	dal	DALIT			dal																1	100	100	10	3	-5.0	10	1	10	-8.58085808580858	0								0								0								20250608164500	https://ibcworldnews.com/state/ambedkar-hemardi-mallammas-portrait-in-dustbin-leads-to-huge-outrage/168884
