GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1245876287	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			1	042	042	04	1	1.9	2	1	2	1.15681233933162	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	2	Maryland, United States	US	USMD		39.0724	-76.7902	MD	20250524204500	https://www.clintonnc.com/opinion/105390/dear-graduates-its-not-about-you
1245876288	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	120	120	12	3	-4.0	4	1	4	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245876289	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								EDU	SCHOOL						EDU			0	125	125	12	3	-5.0	4	1	4	-0.74906367041198	3	North Cobb Christian School, Georgia, United States	US	USGA	GA067	34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	3	North Cobb Christian School, Georgia, United States	US	USGA		34.0434	-84.6613	333612	20250524204500	https://www.metroweekly.com/2025/05/teen-expelled-for-prom-date-with-trans-boy/
1245876290	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								GBR	UNITED KINGDOM	GBR								1	043	043	04	1	2.8	4	1	4	2.83553875236295	2	New York, United States	US	USNY		42.1497	-74.9384	NY	1	United Kingdom	UK	UK		54	-4	UK	1	United Kingdom	UK	UK		54	-4	UK	20250524204500	https://www.hellomagazine.com/fashion/833994/simone-ashley-red-dress-cannes/
1245876291	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	6	1	6	-3.37243401759531	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876292	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	ADMINISTRATION						GOV			0	040	040	04	1	1.0	2	1	2	-3.37243401759531	3	San Diego, California, United States	US	USCA	CA073	32.7153	-117.157	1661377	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876293	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	040	040	04	1	1.0	4	1	4	1.06183635227982	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245876294	20250524	202505	2025	2025.3945	USA	NEW YORK	USA								GOV	AUTHORITIES						GOV			1	042	042	04	1	1.9	6	2	6	-8.65384615384615	3	North River, New York, United States	US	USNY	NY113	43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	3	North River, New York, United States	US	USNY		43.7387	-74.0487	958901	20250524204500	https://www.wokv.com/news/national/1-dead-new-york-boat/JZSOD7FBAVFJTEMJREAXYAAPUE/
1245876295	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	PRESIDENT						GOV			0	044	044	04	1	2.5	2	1	2	1.06183635227982	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250524204500	https://www.timesfreepress.com/news/2025/may/24/as-movement-grows-microschools-arent-so-micro/
1245876296	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								GOV	GOVERNMENT						GOV			0	050	050	05	1	3.5	4	1	4	0.18621973929236	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	2	Texas, United States	US	USTX		31.106	-97.6475	TX	20250524204500	https://mashable.com/article/trump-tariffs-apple-samsung-phones-june
1245876297	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ISR	ISRAEL	ISR								0	057	057	05	1	8.0	4	1	4	-7.31382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	4	Gaza, Israel (general), Israel	IS	IS00	18315	31.4167	34.3333	-797156	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876298	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA								JUD	COUNSEL						JUD			1	040	040	04	1	1.0	8	1	8	-3.37243401759531	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876299	20250524	202505	2025	2025.3945	USA	THE US	USA								LEG	CONGRESS						LEG			0	043	043	04	1	2.8	2	1	2	-3.88423457730389	2	New York, United States	US	USNY		42.1497	-74.9384	NY	4	Lashkar, North-West Frontier, Pakistan	PK	PK03	40348	34.945	72.8164	6094009	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250524204500	https://timesofindia.indiatimes.com/india/india-pakistan-news-live-updates-jammu-kashmir-pahalgam-attack-operation-sindoor-ceasefire-congress-supriya-sule-all-party-delegationvikram-misri-jyoti-malhotra-s-jaishankar-shashi-tharoor/liveblog/121385916.cms
1245876300	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	4	1	4	-2.4390243902439	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524204500	https://www.independent.co.uk/news/world/americas/us-politics/trump-kayleigh-mcenany-biden-decline-book-b2757305.html
1245876301	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								USACOP	UNITED STATES	USA					COP			0	193	193	19	4	-10.0	1	1	1	-7.31382978723405	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	3	Washington, District of Columbia, United States	US	USDC	DC001	38.8951	-77.0364	531871	20250524204500	https://www.khaleejtimes.com/world/mena/israeli-embassy-staff-washington-killing-suspect-murder
1245876302	20250524	202505	2025	2025.3945	USA	MILWAUKEE	USA								USACVL	UNITED STATES	USA					CVL			0	0231	023	02	1	3.4	2	1	2	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876303	20250524	202505	2025	2025.3945	USA	MILWAUKEE	USA								USACVL	UNITED STATES	USA					CVL			0	071	071	07	2	7.4	2	1	2	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876304	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAEDU	DALLAS	USA					EDU			0	173	173	17	4	-5.0	4	1	4	-1.20724346076459	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	3	Dallas, Texas, United States	US	USTX	TX113	32.7831	-96.8067	1380944	20250524204500	https://www.dailymail.co.uk/news/article-14746257/dallas-elementary-school-boy-crossing-street-jose-garcia.html
1245876305	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	UNITED STATES	USA					GOV			1	010	010	01	1	0.0	2	1	2	-0.75187969924812	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	2	Iowa, United States	US	USIA		42.0046	-93.214	IA	20250524204500	https://kiow.com/2025/05/24/reynolds-continues-to-consider-eminent-domain-measure/
1245876306	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	012	012	01	1	-0.4	8	1	8	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876307	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	OBAMA	USA					GOV			1	043	043	04	1	2.8	8	1	8	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876308	20250524	202505	2025	2025.3945	USA	WASHINGTON	USA								USAGOV	JOE BIDEN	USA					GOV			1	071	071	07	2	7.4	7	1	7	-2.39316239316239	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	20250524204500	https://twitchy.com/brettt/2025/05/24/author-alex-thompson-says-the-dems-were-propping-up-the-best-version-of-biden-n2413288
1245876309	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	081	081	08	2	5.0	2	1	2	-2.4390243902439	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524204500	https://www.independent.co.uk/news/world/americas/us-politics/trump-kayleigh-mcenany-biden-decline-book-b2757305.html
1245876310	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-2.4390243902439	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524204500	https://www.independent.co.uk/news/world/americas/us-politics/trump-kayleigh-mcenany-biden-decline-book-b2757305.html
1245876311	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	8	1	8	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876312	20250524	202505	2025	2025.3945	USA	CALIFORNIA	USA								USAJUD	UNITED STATES	USA					JUD			1	040	040	04	1	1.0	1	1	1	-3.37243401759531	3	La Jolla, California, United States	US	USCA	CA073	32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	3	La Jolla, California, United States	US	USCA		32.8473	-117.274	1660855	20250524204500	https://www.sandiegouniontribune.com/2025/05/24/our-readers-write-scripps-coastal-reserve-la-jolla-cityhood/
1245876313	20250524	202505	2025	2025.3945	USA	JACKSONVILLE	USA								USAMIL	JACKSONVILLE	USA					MIL			1	051	051	05	1	3.4	10	1	10	5.63380281690141	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.wokv.com/news/local/jacksonville-launches-new-drop-box-retire-old-american-flags/MTW23G3XJ5HCVBFJIZKT5ZNYXA/
1245876314	20250524	202505	2025	2025.3945	USA	UNITED STATES	USA								ZWE	ZIMBABWE	ZWE								1	090	090	09	2	-2.0	4	1	4	-1.16822429906542	2	Connecticut, United States	US	USCT		41.5834	-72.7622	CT	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	4	Salisbury School, Zimbabwe (general), Zimbabwe	ZI	ZI00	6329	-20.7333	27.9167	-2320917	20250524204500	https://www.aol.com/former-president-joe-biden-makes-184311820.html
1245876315	20250524	202505	2025	2025.3945	USACVL	MILWAUKEE	USA					CVL													0	0231	023	02	1	3.4	8	1	8	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876316	20250524	202505	2025	2025.3945	USACVL	MILWAUKEE	USA					CVL													0	071	071	07	2	7.4	8	1	8	-5.79881656804734	3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	0								3	Milwaukee, Wisconsin, United States	US	USWI	WI079	43.0389	-87.9065	1577901	20250524204500	https://atlantablackstar.com/2025/05/24/sade-robinsons-family-demands-to-know-where-her-remaining-body-parts-are-as-trial-for-white-man-accused-of-her-grisly-murder-is-set-to-begin/
1245876317	20250524	202505	2025	2025.3945	USACVL	AMERICAN	USA					CVL			GOV	ADMINISTRATION						GOV			1	080	080	08	2	5.0	6	1	6	-6.63349917081261	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.timesfreepress.com/news/2025/may/24/opinion-trumps-second-term-equal-chaos-except-to/
1245876318	20250524	202505	2025	2025.3945	USAGOV	OBAMA	USA					GOV													1	012	012	01	1	-0.4	6	1	6	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	0								1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876319	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV													1	051	051	05	1	3.4	2	1	2	7.33944954128441	3	Village Of Lowville, New York, United States	US	USNY	NY049	43.7867	-75.4875	2390950	0								3	Village Of Lowville, New York, United States	US	USNY		43.7867	-75.4875	2390950	20250524204500	https://www.nny360.com/news/lewiscounty/lowville-outlines-plans-for-its-9-7-million-in-dri-funding/article_a98d0138-b7e3-5711-84ae-f8e3fb97c6bf.html
1245876320	20250524	202505	2025	2025.3945	USAGOV	UNITED STATES	USA					GOV			BUS	COMPANY						BUS			0	010	010	01	1	0.0	2	1	2	-0.31746031746031	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	2	Mississippi, United States	US	USMS		32.7673	-89.6812	MS	20250524204500	https://www.timesfreepress.com/news/2025/may/24/opinion-musks-ai-colossus-in-memphis-is-everyones/
1245876321	20250524	202505	2025	2025.3945	USAGOV	JOE BIDEN	USA					GOV			PTY	DEMOCRATIC PARTY									1	120	120	12	3	-4.0	6	1	6	-2.4390243902439	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	3	Hollywood, California, United States	US	USCA	CA037	34.0983	-118.327	1660757	20250524204500	https://www.independent.co.uk/news/world/americas/us-politics/trump-kayleigh-mcenany-biden-decline-book-b2757305.html
1245876322	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			UKRGOV	UKRAINE	UKR					GOV			0	046	046	04	1	7.0	10	1	10	-0.7891770011274	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	1	Ukraine	UP	UP		49	32	UP	20250524204500	https://www.aol.com/putting-america-first-5-takeaways-164739066.html
1245876323	20250524	202505	2025	2025.3945	USAGOV	OBAMA	USA					GOV			USA	UNITED STATES	USA								1	012	012	01	1	-0.4	4	1	4	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876324	20250524	202505	2025	2025.3945	USAGOV	OBAMA	USA					GOV			USA	UNITED STATES	USA								1	042	042	04	1	1.9	8	1	8	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876325	20250524	202505	2025	2025.3945	USAGOV	OBAMA	USA					GOV			USAGOV	JOE BIDEN	USA					GOV			1	012	012	01	1	-0.4	2	1	2	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876326	20250524	202505	2025	2025.3945	USAGOV	JOE BIDEN	USA					GOV			USAGOV	OBAMA	USA					GOV			1	042	042	04	1	1.9	2	1	2	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876327	20250524	202505	2025	2025.3945	USAGOV	OBAMA	USA					GOV			USAGOV	JOE BIDEN	USA					GOV			1	043	043	04	1	2.8	2	1	2	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876328	20250524	202505	2025	2025.3945	USAGOV	OBAMA	USA					GOV			USAGOV	JOE BIDEN	USA					GOV			1	120	120	12	3	-4.0	2	1	2	-2.99727520435967	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250524204500	https://www.foxnews.com/media/ex-obama-aide-admits-he-held-back-criticizing-bidens-decline-because-he-wanted-him-f-win
1245876329	20250524	202505	2025	2025.3945	USAGOV	OVAL OFFICE	USA					GOV			USAMED	THE ASSOCIATED PRESS	USA					MED			0	190	190	19	4	-10.0	5	1	5	-3.00171526586621	0								0								0								20250524204500	https://techcrunch.com/2025/05/24/why-a-new-anti-revenge-porn-law-has-free-speech-experts-alarmed/
