GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1249488011	20250613	202506	2025	2025.4466	USA	THE US	USA																		0	030	030	03	1	4.0	6	1	6	-2.29007633587786	3	White House, District of Columbia, United States	US	USDC		38.8951	-77.0364	531871	0								1	Israel	IS	IS		31.5	34.75	IS	20250613124500	https://www.spacewar.com/afp/250613110429.tlt8njeu.html
1249488012	20250613	202506	2025	2025.4466	USA	MICHIGAN	USA																		1	036	036	03	1	4.0	10	1	10	-0.48426150121066	2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	0								2	Michigan, United States	US	USMI		43.3504	-84.5603	MI	20250613124500	https://www.mlive.com/weather/2025/06/tremendous-temperature-spread-over-michigan-next-few-days-see-if-its-shorts-or-a-sweatshirt-for-you.html
1249488013	20250613	202506	2025	2025.4466	USA	DETROIT	USA																		1	040	040	04	1	1.0	8	1	8	1.75246440306681	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613124500	https://www.clickondetroit.com/news/local/2025/06/13/wdivs-detroit-mayoral-debate-meet-the-candidates-our-methodology-what-to-know/
1249488014	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	5	1	5	1.2847965738758	3	Cape May, New Jersey, United States	US	USNJ	NJ009	38.9351	-74.906	875189	0								3	Cape May, New Jersey, United States	US	USNJ		38.9351	-74.906	875189	20250613124500	https://pressofatlanticcity.com/news/state-regional/government-politics/elections/article_255b3e7b-fc9e-4de1-823b-87f7c9f2abe1.html
1249488015	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	040	040	04	1	1.0	1	1	1	1.2847965738758	3	Camden County, New Jersey, United States	US	USNJ	NJ007	39.7834	-74.9663	882273	0								1	Jersey	JE	JE		49.216667	-2.116667	JE	20250613124500	https://pressofatlanticcity.com/news/state-regional/government-politics/elections/article_255b3e7b-fc9e-4de1-823b-87f7c9f2abe1.html
1249488016	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		1	042	042	04	1	1.9	10	1	10	-0.957592339261284	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250613124500	https://www.yahoo.com/news/weather-storms-flooding-possible-during-105754253.html
1249488017	20250613	202506	2025	2025.4466	USA	CHICAGO	USA																		0	043	043	04	1	2.8	1	1	1	-3.05010893246187	3	Brookfield Zoo, Illinois, United States	US	USIL	IL031	41.8334	-87.8362	1826461	0								3	Brookfield Zoo, Illinois, United States	US	USIL		41.8334	-87.8362	1826461	20250613124500	https://www.yahoo.com/news/daywatch-another-24m-proposed-settle-114700730.html
1249488018	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	2	1	2	4.91803278688524	4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	0								4	Swift Current, Saskatchewan, Canada	CA	CA11	12800	50.2833	-107.767	-574445	20250613124500	https://www.swiftcurrentonline.com/articles/native-prairie-appreciation-week-promotes-protection--pride
1249488019	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	1	1	1	0.972762645914402	3	Old Mill, North Carolina, United States	US	USNC	NC057	35.9126	-80.3437	1023473	0								3	Old Mill, North Carolina, United States	US	USNC		35.9126	-80.3437	1023473	20250613124500	https://www.observer-reporter.com/news/local_news/2025/jun/13/good-to-the-last-drop-new-coffee-shop-lowered-by-crane-to-south-strabane-location/
1249488020	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	3	1	3	0.972762645914402	3	Old Mill, North Carolina, United States	US	USNC	NC057	35.9126	-80.3437	1023473	0								2	Pennsylvania, United States	US	USPA		40.5773	-77.264	PA	20250613124500	https://www.observer-reporter.com/news/local_news/2025/jun/13/good-to-the-last-drop-new-coffee-shop-lowered-by-crane-to-south-strabane-location/
1249488021	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	051	051	05	1	3.4	2	1	2	0.972762645914402	3	South Strabane, Pennsylvania, United States	US	USPA	PA125	40.1384	-80.1634	1188112	0								3	Old Mill, North Carolina, United States	US	USNC		35.9126	-80.3437	1023473	20250613124500	https://www.observer-reporter.com/news/local_news/2025/jun/13/good-to-the-last-drop-new-coffee-shop-lowered-by-crane-to-south-strabane-location/
1249488022	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	051	051	05	1	3.4	12	1	12	1.94805194805195	3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	0								3	Honolulu, Hawaii, United States	US	USHI	HI003	21.3069	-157.858	366212	20250613124500	https://www.staradvertiser.com/2025/06/13/editorial/letters/letter-city-must-do-more-to-protect-pedestrians/
1249488023	20250613	202506	2025	2025.4466	USA	GREENVILLE	USA																		1	060	060	06	2	6.0	10	1	10	-7.37704918032787	3	Greenville, Ohio, United States	US	USOH	OH037	40.1028	-84.633	1064762	0								3	Greenville, Ohio, United States	US	USOH	OH037	40.1028	-84.633	1064762	20250613124500	https://www.yahoo.com/news/motorcyclist-crashes-swerving-deer-095021243.html
1249488024	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA																		1	060	060	06	2	6.0	10	1	10	-3.26975476839237	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613124500	https://www.yahoo.com/news/15-old-girl-dies-being-121644869.html
1249488025	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	2	1	2	4.76190476190476	3	West Springfield, Massachusetts, United States	US	USMA	MA013	42.107	-72.6204	609105	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613124500	https://www.yahoo.com/news/big-e-donates-nearly-400-102103330.html
1249488026	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	070	070	07	2	7.0	4	1	4	4.76190476190476	2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	0								2	Massachusetts, United States	US	USMA		42.2373	-71.5314	MA	20250613124500	https://www.yahoo.com/news/big-e-donates-nearly-400-102103330.html
1249488027	20250613	202506	2025	2025.4466	USA	NEVADA	USA																		1	070	070	07	2	7.0	5	1	5	0	2	Nevada, United States	US	USNV		38.4199	-117.122	NV	0								3	Reno, Nevada, United States	US	USNV	NV031	39.5296	-119.814	861100	20250613124500	https://www.yahoo.com/news/governor-entire-nv-congressional-delegation-115238329.html
1249488028	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	071	071	07	2	7.4	2	1	2	-1.15830115830116	3	City Of Dayton, Ohio, United States	US	USOH	OH113	39.7774	-84.1996	1086167	0								3	City Of Dayton, Ohio, United States	US	USOH		39.7774	-84.1996	1086167	20250613124500	https://www.wyso.org/environment-news/2025-06-13/2-old-dayton-gas-stations-cleaned-up-thanks-to-400-000-in-grants
1249488029	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	080	080	08	2	5.0	1	1	1	-0.76628352490421	1	Congo	CF	CF		-1	15	CF	0								1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://lancasteronline.com/opinion/letters_to_editor/is-president-trump-the-world-s-most-clueless-leader-since-caligula-letter/article_3eb2aa6d-1a4d-4e20-b71e-36e8ce9dc7e2.html
1249488030	20250613	202506	2025	2025.4466	USA	ARKANSAS	USA																		1	084	084	08	2	7.0	10	1	10	-3.26975476839237	2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	0								2	Arkansas, United States	US	USAR		34.9513	-92.3809	AR	20250613124500	https://www.yahoo.com/news/15-old-girl-dies-being-121644869.html
1249488031	20250613	202506	2025	2025.4466	USA	WASHINGTON	USA																		0	090	090	09	2	-2.0	1	1	1	-4.02245088868101	2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	0								2	New Jersey, United States	US	USNJ		40.314	-74.5089	NJ	20250613124500	https://www.washingtonexaminer.com/news/campaigns/3439676/democrats-david-hogg-problem-not-over-despite-dnc-removing-him/
1249488032	20250613	202506	2025	2025.4466	USA	AMERICAN	USA																		0	111	111	11	3	-2.0	2	1	2	2.89473684210527	1	United States	US	US		39.828175	-98.5795	US	0								4	Northern Ireland, Craigavon, United Kingdom	UK	UKR8	40152	54.5	-6.5	-2604275	20250613124500	https://enrsi.stvr.sk/articles/news/405613/speaker-of-parliament-welcomes-british-ambassador
1249488033	20250613	202506	2025	2025.4466	USA	DETROIT	USA																		0	120	120	12	3	-4.0	10	1	10	1.75246440306681	3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	0								3	Detroit, Michigan, United States	US	USMI	MI163	42.3314	-83.0458	1617959	20250613124500	https://www.clickondetroit.com/news/local/2025/06/13/wdivs-detroit-mayoral-debate-meet-the-candidates-our-methodology-what-to-know/
1249488034	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA																		0	120	120	12	3	-4.0	2	1	2	-2.07156308851224	3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	0								3	Oakland, California, United States	US	USCA	CA001	37.8044	-122.271	277566	20250613124500	https://www.springfieldnewssun.com/nation-world/republican-enthusiasm-for-musk-cools-after-his-feud-with-trump-a-new-ap-norc-poll-finds/XERP56DNR5E6TA5FQYDVSMT3JY/
1249488035	20250613	202506	2025	2025.4466	USA	OHIO	USA																		1	125	125	12	3	-5.0	7	1	7	-1.15830115830116	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613124500	https://www.wyso.org/environment-news/2025-06-13/2-old-dayton-gas-stations-cleaned-up-thanks-to-400-000-in-grants
1249488036	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	141	141	14	3	-6.5	8	1	4	-5.54455445544554	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613124500	https://news.worldcasinodirectory.com/rulli-bill-would-fund-ice-with-gambling-taxes-sparks-debate-118676
1249488037	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	173	173	17	4	-5.0	4	2	4	-11.558524173028	3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	0								3	Newark, New Jersey, United States	US	USNJ	NJ013	40.7357	-74.1724	878762	20250613124500	https://www.winnipegfreepress.com/world/2025/06/13/disorder-breaks-out-at-new-jersey-immigration-detention-center
1249488038	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		1	180	180	18	4	-9.0	6	1	6	-7.2992700729927	3	Henry County, Virginia, United States	US	USVA	VA089	36.6668	-79.8831	1502770	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.yahoo.com/news/virginia-man-arrested-months-september-102818158.html
1249488039	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	3	1	3	-5.25812619502868	3	Los Angeles, California, United States	US	USCA	CA037	34.0522	-118.244	1662328	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613124500	https://www.thenation.com/article/politics/trump-padilla-police-state/
1249488040	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	180	180	18	4	-9.0	4	1	4	-8.7018544935806	2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	0								2	Arizona, United States	US	USAZ		33.7712	-111.388	AZ	20250613124500	https://www.staradvertiser.com/2025/06/13/hawaii-news/ex-army-soldier-who-drugged-raped-minor-faces-charges/
1249488041	20250613	202506	2025	2025.4466	USA	VIRGINIA	USA																		1	180	180	18	4	-9.0	6	1	6	-7.2992700729927	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	20250613124500	https://www.yahoo.com/news/virginia-man-arrested-months-september-102818158.html
1249488042	20250613	202506	2025	2025.4466	USA	VIRGINIA	USA																		1	180	180	18	4	-9.0	2	1	2	-7.2992700729927	2	North Carolina, United States	US	USNC		35.6411	-79.8431	NC	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.yahoo.com/news/virginia-man-arrested-months-september-102818158.html
1249488043	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA																		0	190	190	19	4	-10.0	1	1	1	-5.25812619502868	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Los Angeles, California, United States	US	USCA		34.0522	-118.244	1662328	20250613124500	https://www.thenation.com/article/politics/trump-padilla-police-state/
1249488044	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								AGRGOV	FARM WORKER						AGR	GOV		1	013	013	01	1	0.4	1	1	1	-3.73913043478261	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249488045	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BANK						BUS			0	051	051	05	1	3.4	1	1	1	-7.10659898477157	3	Habersham County, Georgia, United States	US	USGA	GA137	34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	3	Habersham County, Georgia, United States	US	USGA		34.6168	-83.4999	351383	20250613124500	https://www.fox5atlanta.com/news/man-wanted-shooting-habersham-county-officer-caught-thursday-night
1249488046	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	BANK						BUS			0	051	051	05	1	3.4	1	1	1	-7.10659898477157	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	3	Banks County, Georgia, United States	US	USGA		34.3501	-83.5004	349230	2	Georgia, United States	US	USGA		32.9866	-83.6487	GA	20250613124500	https://www.fox5atlanta.com/news/man-wanted-shooting-habersham-county-officer-caught-thursday-night
1249488047	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	060	060	06	2	6.0	4	1	4	5.6	3	Glenside, Pennsylvania, United States	US	USPA	PA091	40.1023	-75.1521	1175730	3	Arcadia University, Pennsylvania, United States	US	USPA		40.0915	-75.1632	1168991	3	Arcadia University, Pennsylvania, United States	US	USPA		40.0915	-75.1632	1168991	20250613124500	https://www.prnewswire.com/news-releases/arcadia-university-launches-workforce-development-solutions-for-employers-employees-schools-and-organizations-302480533.html
1249488048	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	1712	171	17	4	-9.2	1	1	1	-1.46799765120376	3	Clark County, Ohio, United States	US	USOH	OH023	39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	3	Clark County, Ohio, United States	US	USOH		39.9167	-83.7666	1074024	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249488049	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								BUS	CORPORATION						BUS			1	1712	171	17	4	-9.2	1	1	1	-1.46799765120376	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249488050	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	-3.95480225988701	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613124500	https://www.mei.edu/publications/america-moves-closer-brink-maximum-uncertainty-home-and-abroad
1249488051	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHN	CHINA	CHN								1	057	057	05	1	8.0	2	1	2	-3.95480225988701	1	United States	US	US		39.828175	-98.5795	US	1	China	CH	CH		35	105	CH	1	China	CH	CH		35	105	CH	20250613124500	https://www.mei.edu/publications/america-moves-closer-brink-maximum-uncertainty-home-and-abroad
1249488052	20250613	202506	2025	2025.4466	USA	AMERICAN	USA								CHR	CHRISTIAN				CHR					1	010	010	01	1	0.0	3	1	3	-0.68807339449541	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	2	Kentucky, United States	US	USKY		37.669	-84.6514	KY	20250613124500	https://www.baltimoresun.com/2025/06/13/full-measure-christian-nationalism/
1249488053	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHR	DIOCESE				CHR					0	0231	023	02	1	3.4	2	1	2	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249488054	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CHR	DIOCESE				CHR					0	114	114	11	3	-2.0	2	1	2	-4.8780487804878	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	2	New York, United States	US	USNY		42.1497	-74.9384	NY	20250613124500	https://www.catholicnewsagency.com/news/264715/how-do-dioceses-pay-for-bankruptcy-and-abuse-settlements
1249488055	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								COP	POLICE						COP			1	020	020	02	1	3.0	6	1	6	-1.43884892086331	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250613124500	https://www.13newsnow.com/article/news/local/mycity/chesapeake/missing-chesapeake-teen-codi-alert-issued-for-17-year-old-boy/291-ce7357d1-eec3-4c62-b00a-a163909b422e
1249488056	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	ENGINEER						CVL			1	010	010	01	1	0.0	5	1	5	0.70588235294118	3	Puget Sound, Washington, United States	US	USWA	WA035	47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	3	Puget Sound, Washington, United States	US	USWA		47.8332	-122.435	1507653	20250613124500	https://www.yahoo.com/news/more-2-8b-pierce-county-120000668.html
1249488057	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	3	1	3	-3.73913043478261	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249488058	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-3.73913043478261	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	3	Pomona, California, United States	US	USCA	CA037	34.0553	-117.752	1661247	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249488059	20250613	202506	2025	2025.4466	USA	CALIFORNIA	USA								CVL	IMMIGRANT						CVL			0	010	010	01	1	0.0	1	1	1	-3.73913043478261	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	2	California, United States	US	USCA		36.17	-119.746	CA	20250613124500	https://www.yahoo.com/news/america-migrant-workers-terrified-unable-110002412.html
1249488060	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	RESIDENTS						CVL			1	015	015	01	1	0.0	2	1	2	-0.67842605156038	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	2	Hawaii, United States	US	USHI		21.1098	-157.531	HI	20250613124500	https://www.staradvertiser.com/2025/06/13/editorial/our-view/editorial-hart-cuts-are-an-escalator-too-far/
1249488061	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	NEIGHBORHOOD						CVL			0	036	036	03	1	4.0	4	1	4	-0.99378881987578	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://www.yahoo.com/news/blue-ridge-point-time-report-100511639.html
1249488062	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	POPULATION						CVL			1	043	043	04	1	2.8	2	1	2	-1.46799765120376	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	3	Springfield, Ohio, United States	US	USOH	OH023	39.9242	-83.8088	1065370	20250613124500	https://www.springfieldnewssun.com/news/springfield-groups-do-tough-work-to-fight-housing-blight-improve-neighborhoods/I64TYL6YERDD5FMH5F4ECQ2MGE/
1249488063	20250613	202506	2025	2025.4466	USA	LAS VEGAS	USA								CVL	TOURIST						CVL			0	043	043	04	1	2.8	8	1	8	-7.01168614357262	3	Las Vegas, Nevada, United States	US	USNV	NV003	36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	3	Las Vegas, Nevada, United States	US	USNV		36.175	-115.137	847388	20250613124500	https://www.cbsnews.com/news/las-vegas-shooting-livestreamed-victims-youtube-channel/
1249488064	20250613	202506	2025	2025.4466	USA	UNITED STATES	USA								CVL	COMMUNITY						CVL			1	043	043	04	1	2.8	2	1	2	5.88235294117647	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	1	United States	US	US		39.828175	-98.5795	US	20250613124500	https://www.prnewswire.com/news-releases/abich-financial-wins-best-of-loudoun-for-7th-year-in-a-row-302480583.html
