GLOBALEVENTID,SQLDATE,MonthYear,Year,FractionDate,Actor1Code,Actor1Name,Actor1CountryCode,Actor1KnownGroupCode,Actor1EthnicCode,Actor1Religion1Code,Actor1Religion2Code,Actor1Type1Code,Actor1Type2Code,Actor1Type3Code,Actor2Code,Actor2Name,Actor2CountryCode,Actor2KnownGroupCode,Actor2EthnicCode,Actor2Religion1Code,Actor2Religion2Code,Actor2Type1Code,Actor2Type2Code,Actor2Type3Code,IsRootEvent,EventCode,EventBaseCode,EventRootCode,QuadClass,GoldsteinScale,NumMentions,NumSources,NumArticles,AvgTone,Actor1Geo_Type,Actor1Geo_FullName,Actor1Geo_CountryCode,Actor1Geo_ADM1Code,Actor1Geo_ADM2Code,Actor1Geo_Lat,Actor1Geo_Long,Actor1Geo_FeatureID,Actor2Geo_Type,Actor2Geo_FullName,Actor2Geo_CountryCode,Actor2Geo_ADM1Code,Actor2Geo_ADM2Code,Actor2Geo_Lat,Actor2Geo_Long,Actor2Geo_FeatureID,ActionGeo_Type,ActionGeo_FullName,ActionGeo_CountryCode,ActionGeo_ADM1Code,ActionGeo_ADM2Code,ActionGeo_Lat,ActionGeo_Long,ActionGeo_FeatureID,DATEADDED,SOURCEURL
1246727191	20250529	202505	2025	2025.4082	TON	TONGA	TON																		1	190	190	19	4	-10.0	10	1	10	0	4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	0								4	Tongatapu, Tongatapu, Tonga	TN	TN02	27407	-21.1667	-175.167	-2778435	20250529124500	https://matangitonga.to/2025/05/29/solar-desalination-provides-water-agriculture-tonga
1246727192	20250529	202505	2025	2025.4082	TTO	TRINIDAD AND TOBAGO	TTO																		0	172	172	17	4	-5.0	6	1	2	-0.839793281653747	1	Trinidad And Tobago	TD	TD		11	-61	TD	0								1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529124500	https://www.guardian.co.tt/business/can-kamla-expose-forex-distribution-cartel-6.2.2319585.c20b658cef
1246727193	20250529	202505	2025	2025.4082	TTO	TRINIDAD AND TOBAGO	TTO								BUS	BANK						BUS			1	172	172	17	4	-5.0	2	1	2	-0.839793281653747	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529124500	https://www.guardian.co.tt/business/can-kamla-expose-forex-distribution-cartel-6.2.2319585.c20b658cef
1246727194	20250529	202505	2025	2025.4082	TTO	TRINIDAD AND TOBAGO	TTO								JUD	HIGH COURT						JUD			0	172	172	17	4	-5.0	2	1	2	-0.839793281653747	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	1	Trinidad And Tobago	TD	TD		11	-61	TD	20250529124500	https://www.guardian.co.tt/business/can-kamla-expose-forex-distribution-cartel-6.2.2319585.c20b658cef
1246727195	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR																		1	043	043	04	1	2.8	2	1	2	3.41463414634146	4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	0								4	Mustafa Kemal, Ankara, Turkey	TU	TU68	27533	39.9137	32.7686	11239172	20250529124500	https://www.hurriyetdailynews.com/hoteliers-expect-influx-of-holidaymakers-during-eid-holiday-209722
1246727196	20250529	202505	2025	2025.4082	TUR	TURKISH	TUR																		1	061	061	06	2	6.4	7	1	7	-0.45454545454546	1	France	FR	FR		46	2	FR	0								1	France	FR	FR		46	2	FR	20250529124500	https://www.hurriyetdailynews.com/foreign-trade-deficit-up-22-pct-to-12-1-billion-in-april-209721
1246727197	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								BUS	BANK						BUS			1	060	060	06	2	6.0	8	1	8	5.52486187845304	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529124500	https://www.hurriyetdailynews.com/istanbul-hosts-second-global-islamic-summit-this-week-209723
1246727198	20250529	202505	2025	2025.4082	TUR	ISTANBUL	TUR								MOS	ISLAMIC				MOS					1	043	043	04	1	2.8	16	1	8	5.52486187845304	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	4	Istanbul, Istanbul, Turkey	TU	TU34	27897	41.0186	28.9647	-755070	20250529124500	https://www.hurriyetdailynews.com/istanbul-hosts-second-global-islamic-summit-this-week-209723
1246727199	20250529	202505	2025	2025.4082	TUR	TURKISH	TUR								TURJUD	TURKISH	TUR					JUD			1	173	173	17	4	-5.0	2	1	2	-7.90273556231003	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Netherlands	NL	NL		52.5	5.75	NL	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727200	20250529	202505	2025	2025.4082	TUR	TURKEY	TUR								TURJUD	TURKEY	TUR					JUD			1	173	173	17	4	-5.0	1	1	1	-7.90273556231003	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727201	20250529	202505	2025	2025.4082	TURGOV	TURKEY	TUR					GOV			CRM	TRAFFICKER						CRM			1	173	173	17	4	-5.0	6	1	6	-7.90273556231003	1	Netherlands	NL	NL		52.5	5.75	NL	1	Sierra Leone	SL	SL		8.5	-11.5	SL	1	Netherlands	NL	NL		52.5	5.75	NL	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727202	20250529	202505	2025	2025.4082	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-7.90273556231003	1	Netherlands	NL	NL		52.5	5.75	NL	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727203	20250529	202505	2025	2025.4082	TURGOV	TURKEY	TUR					GOV			TUR	TURKEY	TUR								1	173	173	17	4	-5.0	2	1	2	-7.90273556231003	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727204	20250529	202505	2025	2025.4082	TURJUD	TURKEY	TUR					JUD			TUR	TURKISH	TUR								1	173	173	17	4	-5.0	1	1	1	-7.90273556231003	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Netherlands	NL	NL		52.5	5.75	NL	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727205	20250529	202505	2025	2025.4082	TURJUD	TURKEY	TUR					JUD			TUR	TURKISH	TUR								1	173	173	17	4	-5.0	1	1	1	-7.90273556231003	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	1	Turkey	TU	TU		39.059012	34.911546	TU	20250529124500	https://nltimes.nl/2025/05/29/drug-baron-bolle-joss-brother-arrested-turkey
1246727206	20250529	202505	2025	2025.4082	UAF	ARMED GROUP						UAF			COD	DEMOCRATIC REPUBLIC OF THE CONGO	COD								1	071	071	07	2	7.4	10	1	10	-0.31397174254317	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	1	Democratic Republic Of The Congo	CG	CG		0	25	CG	20250529124500	https://www.marketscreener.com/quote/stock/COOPER-STANDARD-HOLDINGS--14609366/news/Cooper-Standard-Conflict-Minerals-Report-for-Year-Ended-December-31-2024-50101888/
1246727207	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			ISR	ISRAEL	ISR								0	010	010	01	1	0.0	1	1	1	-4.02234636871509	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529124500	https://www.foxnews.com/politics/can-trump-administration-deport-green-card-holders-heres-what-rights-have-us
1246727208	20250529	202505	2025	2025.4082	UAF	TERRORIST ORGANIZATION						UAF			ISR	ISRAEL	ISR								0	173	173	17	4	-5.0	1	1	1	-4.02234636871509	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	1	Israel	IS	IS		31.5	34.75	IS	20250529124500	https://www.foxnews.com/politics/can-trump-administration-deport-green-card-holders-heres-what-rights-have-us
1246727209	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			MIL	ARMY						MIL			1	062	062	06	2	7.4	8	1	8	-2.53164556962026	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	4	Delhi, Delhi, India	IN	IN07	17911	28.6667	77.2167	-2094230	20250529124500	https://www.dailyexcelsior.com/security-beefed-up-in-poonch-border-town-ahead-of-home-ministers-visit/
1246727210	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			MIL	ARMY						MIL			1	062	062	06	2	7.4	2	1	2	-2.53164556962026	4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	4	Khanetar, Jammu and Kashmir, India	IN	IN12	72810	33.7333	74.15	-2100531	4	Poonch, Jammu and Kashmir, India	IN	IN12	72810	33.7679	74.0897	-2771854	20250529124500	https://www.dailyexcelsior.com/security-beefed-up-in-poonch-border-town-ahead-of-home-ministers-visit/
1246727211	20250529	202505	2025	2025.4082	UAF	TERRORIST						UAF			PAK	ISLAMABAD	PAK								1	112	112	11	3	-2.0	1	1	1	-11.9047619047619	1	India	IN	IN		20	77	IN	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	4	Islamabad, Islamabad, Pakistan	PK	PK08	23674	33.7	73.1667	-2762812	20250529124500	https://www.devdiscourse.com/article/law-order/3439757-operation-sindoor-indias-unyielding-war-against-terrorism
1246727212	20250529	202505	2025	2025.4082	UAF	FIGHTER						UAF			SOM	SOMALIA	SOM								1	190	190	19	4	-10.0	9	1	9	-4.85436893203884	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	4	Puntland, Somalia (general), Somalia	SO	SO00	25718	9	49	11432105	20250529124500	https://allafrica.com/stories/202505290405.html
1246727213	20250529	202505	2025	2025.4082	UKR	KIEV	UKR																		1	070	070	07	2	7.0	5	1	5	-3.7037037037037	4	Kiev, Ukraine (general), Ukraine	UP	UP00	28554	50.4333	30.5167	-1044367	0								4	Belgrade, Serbia (general),	RB	RB00	47629	44.8186	20.4681	-74897	20250529124500	https://sputnikglobe.com/20250529/serbian-defense-enterprises-supply-ammo-to-kiev-contrary-to-neutrality---russian-intel-1122152726.html
1246727214	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	2	1	2	-8.76288659793814	4	Dnipropetrovsk, Dnipropetrovs'ka Oblast', Ukraine	UP	UP04	28546	48.463	35.039	-1037865	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727215	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								CVL	SETTLEMENT						CVL			0	190	190	19	4	-10.0	4	1	4	-8.76288659793814	4	Kherson, Khersons'ka Oblast', Ukraine	UP	UP08	28557	46.6558	32.6178	-1041356	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	4	Nikopol, Tverskaya Oblast', Russia	RS	RS77	25106	56.1781	32.0898	162954	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727216	20250529	202505	2025	2025.4082	UKR	DONETSK	UKR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	4	1	4	-8.76288659793814	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727217	20250529	202505	2025	2025.4082	UKR	DONETSK	UKR								CVL	VILLAGE						CVL			1	190	190	19	4	-10.0	2	1	2	-8.76288659793814	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727218	20250529	202505	2025	2025.4082	UKR	UKRAINIAN	UKR								RUS	RUSSIA	RUS								0	090	090	09	2	-2.0	10	1	10	-1.98675496688742	1	Ukraine	UP	UP		49	32	UP	1	Russia	RS	RS		60	100	RS	1	Russia	RS	RS		60	100	RS	20250529124500	https://www.accord.org.za/analysis/will-african-peacekeepers-play-a-role-in-monitoring-a-ceasefire-between-russia-and-ukraine/
1246727219	20250529	202505	2025	2025.4082	UKR	DONETSK	UKR								UKRCVL	UKRAINE	UKR					CVL			1	190	190	19	4	-10.0	4	1	4	-8.76288659793814	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727220	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								USA	THE US	USA								0	046	046	04	1	7.0	2	1	2	0.11792452830189	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727221	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								USA	THE US	USA								0	046	046	04	1	7.0	8	1	8	0.11792452830189	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727222	20250529	202505	2025	2025.4082	UKR	UKRAINE	UKR								USAGOV	THE US	USA					GOV			1	046	046	04	1	7.0	10	1	10	0.11792452830189	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Kyiv, Kyyiv, Misto, Ukraine	UP	UP12	28554	50.4333	30.5167	-1044367	20250529124500	https://www.euronews.com/2025/05/29/ukraine-and-russia-set-for-the-second-round-of-istanbul-talks
1246727223	20250529	202505	2025	2025.4082	UKRCVL	UKRAINE	UKR					CVL			GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	2	1	2	-8.76288659793814	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727224	20250529	202505	2025	2025.4082	UKRCVL	UKRAINE	UKR					CVL			GOV	GOVERNOR						GOV			1	190	190	19	4	-10.0	2	1	2	-8.76288659793814	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727225	20250529	202505	2025	2025.4082	UKRCVL	UKRAINE	UKR					CVL			GOV	GOVERNOR						GOV			1	193	193	19	4	-10.0	2	1	2	-8.76288659793814	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727226	20250529	202505	2025	2025.4082	UKRCVL	UKRAINE	UKR					CVL			GOV	GOVERNOR						GOV			1	193	193	19	4	-10.0	2	1	2	-8.76288659793814	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Rivne, Rivnens'ka Oblast', Ukraine	UP	UP19	28560	50.6231	26.2274	-1052247	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727227	20250529	202505	2025	2025.4082	UKRMIL	UKRAINIAN	UKR					MIL			RUS	RUSSIAN	RUS								1	193	193	19	4	-10.0	3	1	3	-8.76288659793814	4	Kharkiv, Kharkivs'ka Oblast', Ukraine	UP	UP07	25036	49.9808	36.2527	-1041320	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	4	Moscow, Moskva, Russia	RS	RS48	25106	55.7522	37.6156	-2960561	20250529124500	https://www.euronews.com/my-europe/2025/05/29/three-killed-and-dozens-injured-in-russian-overnight-drone-strikes-on-ukraine
1246727228	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	4	1	4	-0.89197224975223	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246727229	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	010	010	01	1	0.0	1	1	1	-2.27272727272727	2	Ohio, United States	US	USOH		40.3736	-82.7755	OH	0								2	Missouri, United States	US	USMO		38.4623	-92.302	MO	20250529124500	https://www.christianpost.com/news/missouri-supreme-court-reinstates-abortion-safety-requirements.html
1246727230	20250529	202505	2025	2025.4082	USA	THE US	USA																		0	010	010	01	1	0.0	10	1	10	-1.94954128440367	1	United States	US	US		39.828175	-98.5795	US	0								4	Accra, Greater Accra, Ghana	GH	GH01	190655	5.55	-0.216667	-2067935	20250529124500	https://www.accord.org.za/analysis/the-future-of-un-peacekeeping-is-tethered-to-the-debate-on-un-reform/
1246727231	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	015	015	01	1	0.0	4	1	4	-3.38345864661654	3	City Cemetery, Texas, United States	US	USTX	TX499	32.6554	-95.4927	1332861	0								3	City Cemetery, Texas, United States	US	USTX		32.6554	-95.4927	1332861	20250529124500	https://www.the-dispatch.com/news/local/former-slaves-grave-site-in-lexington-city-cemetery-to-be-dedicated-with-new-marker/article_0951835f-ce41-5ccb-b6c3-90628e0148ab.html
1246727232	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	020	020	02	1	3.0	4	1	4	-4.98633879781421	3	Augusta County, Virginia, United States	US	USVA	VA015	38.1668	-79.1164	1480098	0								2	Virginia, United States	US	USVA		37.768	-78.2057	VA	20250529124500	https://dailyprogress.com/news/local/crime-courts/article_94bcd585-ccb2-4c46-9eaa-f78963448fd5.html
1246727233	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA																		1	020	020	02	1	3.0	2	1	2	5.73012939001848	3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	0								3	Williamsburg, New York, United States	US	USNY	NY047	40.7143	-73.9535	971314	20250529124500	https://www.forbes.com/sites/katebdonnelly/2025/05/29/3-eco-chic-indie-labels-to-know-for-summer-tees-tanks--intimates/
1246727234	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	030	030	03	1	4.0	6	1	6	0.2	3	Northdale, Minnesota, United States	US	USMN	MN003	45.1786	-93.2802	648714	0								3	Northdale, Minnesota, United States	US	USMN	MN003	45.1786	-93.2802	648714	20250529124500	https://power96radio.com/ixp/65/p/coon-rapids-water-tower-demolition/
1246727235	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	036	036	03	1	4.0	2	1	2	0.39447731755424	2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	0								2	West Virginia, United States	US	USWV		38.468	-80.9696	WV	20250529124500	https://www.herald-dispatch.com/features_entertainment/things-to-do-may-29-june-4/article_93d7affd-6505-4a05-95b0-93786d2c8918.html
1246727236	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	040	040	04	1	1.0	4	1	4	-0.89197224975223	3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	0								3	Montecito, California, United States	US	USCA	CA083	34.4367	-119.632	1661052	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246727237	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	1	1	1	-0.89197224975223	4	London, London, City of, United Kingdom	UK	UKH9	40110	51.5	-0.116667	-2601889	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246727238	20250529	202505	2025	2025.4082	USA	CINCINNATI	USA																		1	043	043	04	1	2.8	6	1	6	3.38983050847458	3	Mill Creek, Ohio, United States	US	USOH	OH041	40.2442	-83.1494	1043314	0								3	Mill Creek, Ohio, United States	US	USOH		40.2442	-83.1494	1043314	20250529124500	https://www.wvxu.org/environment/2025-05-29/adventure-crew-after-school-canoe-club
1246727239	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		1	043	043	04	1	2.8	6	1	6	0.39447731755424	3	Barboursville, West Virginia, United States	US	USWV	WV011	38.4095	-82.2946	1553799	0								3	Barboursville, West Virginia, United States	US	USWV	WV011	38.4095	-82.2946	1553799	20250529124500	https://www.herald-dispatch.com/features_entertainment/things-to-do-may-29-june-4/article_93d7affd-6505-4a05-95b0-93786d2c8918.html
1246727240	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	3	1	3	0.39447731755424	3	Brooklyn, West Virginia, United States	US	USWV	WV019	37.9909	-81.0487	1553983	0								3	Brooklyn, West Virginia, United States	US	USWV	WV019	37.9909	-81.0487	1553983	20250529124500	https://www.herald-dispatch.com/features_entertainment/things-to-do-may-29-june-4/article_93d7affd-6505-4a05-95b0-93786d2c8918.html
1246727241	20250529	202505	2025	2025.4082	USA	UNITED STATES	USA																		0	043	043	04	1	2.8	10	1	10	3.1437125748503	3	Wilton Manors, Florida, United States	US	USFL	FL011	26.1604	-80.1389	293390	0								3	Wilton Manors, Florida, United States	US	USFL		26.1604	-80.1389	293390	20250529124500	https://www.cnn.com/2025/05/29/travel/american-couple-nice-france-move
1246727242	20250529	202505	2025	2025.4082	USA	CALIFORNIA	USA																		0	043	043	04	1	2.8	2	1	2	-0.89197224975223	2	California, United States	US	USCA		36.17	-119.746	CA	0								3	Beverly Hills, California, United States	US	USCA		34.0736	-118.4	1652672	20250529124500	https://foxwilmington.com/meghan-markle-claims-guilt-over-having-too-much-money-as-experts-accuse-her-of-being-inauthentic/
1246727243	20250529	202505	2025	2025.4082	USA	CINCINNATI	USA																		1	046	046	04	1	7.0	5	1	5	-3.25581395348837	3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	0								3	Cincinnati, Ohio, United States	US	USOH	OH061	39.162	-84.4569	1066650	20250529124500	https://www.wvxu.org/show/cincinnati-edition/2025-05-29/who-pays-diversity-oneya-fennell-okuwobi-book
